,rank_order,epsisode,rank
62,63,Spark of Life (2005),8.1
63,64,Play with Fire (2003),8.1
64,65,"Gentle, Gentle (2001)",8.1
65,66,Down the Drain (2004),8.1
66,67,Chaos Theory (2001),8.1
67,68,And Then There Were None (2001),8.1
68,69,All for Our Country (2003),8.1
69,70,The End Game (2015),8.0
70,71,Check In and Check Out (2013),8.0
71,72,Bittersweet (2011),8.0
72,73,Meat Jekyll (2010),8.0
73,74,Art Imitates Life (2008),8.0
74,75,A Thousand Days on Earth (2008),8.0
75,76,Empty Eyes (2007),8.0
76,77,Sweet Jane (2007),8.0
77,78,Viva Las Vegas (2004),8.0
78,79,The Hunger Artist (2002),8.0
79,80,The Execution of Catherine Willows (2002),8.0
80,81,Pilot (2000),8.0
81,82,Mea Culpa (2004),8.0
82,83,Justice Is Served (2001),8.0
83,84,Homebodies (2003),8.0
84,85,Crate 'n' Burial (2000),8.0
85,86,Crash and Burn (2003),8.0
86,87,Compulsion (2005),8.0
87,88,Committed (2005),8.0
88,89,Chasing the Bus (2002),8.0
89,90,Ch-Ch-Changes (2004),8.0
90,91,Caged (2001),8.0
91,92,Blood Lust (2002),8.0
92,93,Bad to the Bone (2004),8.0
93,94,Assume Nothing (2003),8.0
94,95,Anatomy of a Lye (2002),8.0
95,96,A Night at the Movies (2003),8.0
96,97,Frame by Frame (2013),7.9
97,98,The Devil and D.B. Russell (2013),7.9
98,99,Play Dead (2012),7.9
99,100,Crime After Crime (2011),7.9
100,101,House of Hoarders (2010),7.9
101,102,The Two Mrs. Grissoms (2011),7.9
102,103,World's End (2010),7.9
103,104,Leave Out All the Rest (2008),7.9
104,105,The Grave Shift (2009),7.9
105,106,Grissom's Divine Comedy (2008),7.9
106,107,Redrum (2007),7.9
107,108,Happenstance (2006),7.9
108,109,Built to Kill: Part 1 (2006),7.9
109,110,Toe Tags (2006),7.9
110,111,Killer (2006),7.9
111,112,Who Are You? (2000),7.9
112,113,Turn of the Screws (2004),7.9
113,114,Scuba Doobie-Doo (2001),7.9
114,115,One Hit Wonder (2003),7.9
115,116,No Humans Involved (2004),7.9
116,117,Let the Seller Beware (2002),7.9
117,118,I-15 Murders (2001),7.9
118,119,Cool Change (2000),7.9
119,120,Girls Gone Wild (2013),7.8
120,121,Wild Flowers (2012),7.8
121,122,Code Blue Plate Special (2012),7.8
122,123,CSI Unplugged (2012),7.8
123,124,Tressed to Kill (2012),7.8
124,125,CSI Down (2011),7.8
125,126,Doctor Who (2010),7.8
126,127,Wild Life (2010),7.8
127,128,The List (2011),7.8
128,129,Irradiator (2010),7.8
129,130,Coup de Grace (2009),7.8
130,131,The Gone Dead Train (2009),7.8
131,132,A Space Oddity (2009),7.8
132,133,No Way Out (2009),7.8
133,134,Lying Down with Dogs (2007),7.8
134,135,Dead Doll (2007),7.8
135,136,A La Cart (2007),7.8
136,137,Fallen Idols (2007),7.8
137,138,Way to Go (2006),7.8
138,139,Sounds of Silence (2001),7.8
139,140,Shooting Stars (2005),7.8
140,141,Pledging Mr. Johnson (2000),7.8
141,142,Paper or Plastic? (2004),7.8
142,143,Organ Grinder (2001),7.8
143,144,Nesting Dolls (2005),7.8
144,145,King Baby (2005),7.8
145,146,Friends & Lovers (2000),7.8
146,147,Face Lift (2001),7.8
147,148,Cross-Jurisdictions (2002),7.8
148,149,Coming of Rage (2003),7.8
149,150,Burden of Proof (2002),7.8
150,151,Abra Cadaver (2002),7.8
151,152,The Greater Good (2015),7.7
152,153,Dead Woods (2014),7.7
153,154,Girls Gone Wilder (2014),7.7
154,155,The CSI Effect (2014),7.7
155,156,Kitty (2014),7.7
156,157,The Fallen (2014),7.7
157,158,Boston Brakes (2014),7.7
158,159,It Was a Very Good Year (2012),7.7
159,160,Karma to Burn (2012),7.7
160,161,Stealing Home (2012),7.7
161,162,Zippered (2011),7.7
162,163,A Kiss Before Frying (2011),7.7
163,164,Better Off Dead (2009),7.7
164,165,Death and the Maiden (2009),7.7
165,166,Bloodsport (2009),7.7
166,167,Hog Heaven (2009),7.7
167,168,Burn Out (2006),7.7
168,169,Up in Smoke (2006),7.7
169,170,XX (2004),7.7
170,171,Weeping Willows (2005),7.7
171,172,Table Stakes (2001),7.7
172,173,Swap Meet (2004),7.7
173,174,Suckers (2004),7.7
174,175,Snuff (2002),7.7
175,176,Secrets & Flies (2005),7.7
176,177,Random Acts of Violence (2003),7.7
177,178,No More Bets (2004),7.7
178,179,Hollywood Brass (2005),7.7
179,180,Harvest (2004),7.7
180,181,Grissom Versus the Volcano (2003),7.7
181,182,Got Murder? (2003),7.7
182,183,Fur and Loathing (2003),7.7
183,184,Formalities (2004),7.7
184,185,Felonious Monk (2002),7.7
185,186,Fahrenheit 932 (2001),7.7
186,187,Evaluation Day (2001),7.7
187,188,Ellie (2001),7.7
188,189,Eleven Angry Jurors (2004),7.7
189,190,Bad Words (2004),7.7
190,191,After the Show (2003),7.7
191,192,A Little Murder (2002),7.7
192,193,$35K O.B.O. (2001),7.7
193,194,Under My Skin (2015),7.6
194,195,Bad Blood (2014),7.6
195,196,Uninvited (2014),7.6
196,197,Keep Calm and Carry-On (2014),7.6
197,198,Backfire (2013),7.6
198,199,Risky Business Class (2012),7.6
199,200,Dead Air (2013),7.6
200,201,Strip Maul (2012),7.6
201,202,Fallen Angels (2012),7.6
202,203,Malice in Wonderland (2012),7.6
203,204,73 Seconds (2011),7.6
204,205,Bump and Grind (2010),7.6
205,206,"In a Dark, Dark House (2011)",7.6
206,207,Cello and Goodbye (2011),7.6
207,208,Targets of Obsession (2011),7.6
208,209,Field Mice (2010),7.6
209,210,Working Stiffs (2009),7.6
210,211,Say Uncle (2008),7.6
211,212,Let It Bleed (2008),7.6
212,213,Disarmed and Dangerous (2009),7.6
213,214,Drops' Out (2008),7.6
214,215,You Kill Me (2007),7.6
215,216,Cockroaches (2007),7.6
216,217,"The Good, the Bad and the Dominatrix (2007)",7.6
217,218,Meet Market (2007),7.6
218,219,Time of Your Death (2006),7.6
219,220,Spellbound (2006),7.6
220,221,You've Got Male (2001),7.6
221,222,Werewolves (2006),7.6
222,223,Too Tough to Die (2001),7.6
223,224,To Halve and to Hold (2001),7.6
224,225,"Sex, Lies and Larvae (2000)",7.6
225,226,Overload (2001),7.6
226,227,Last Laugh (2003),7.6
227,228,Fight Night (2002),7.6
228,229,Feeling the Heat (2003),7.6
229,230,Early Rollout (2004),7.6
230,231,Burked (2001),7.6
231,232,Bully for You (2001),7.6
232,233,Bodies in Motion (2005),7.6
233,234,Bite Me (2005),7.6
234,235,Alter Boys (2001),7.6
235,236,The Twin Paradox (2014),7.5
236,237,De Los Muertos (2014),7.5
237,238,Ghosts of the Past (2013),7.5
238,239,Dead of the Class (2013),7.5
239,240,Altered Stakes (2012),7.5
240,241,Trends with Benefits (2012),7.5
241,242,Seeing Red (2012),7.5
242,243,Maid Man (2011),7.5
243,244,Hitting for the Cycle (2011),7.5
244,245,418/427 (2010),7.5
245,246,The Panty Sniffer (2010),7.5
246,247,Neverland (2010),7.5
247,248,The Lost Girls (2009),7.5
248,249,Ghost Town (2009),7.5
249,250,Young Man with a Horn (2008),7.5
250,251,"Woulda, Coulda, Shoulda (2008)",7.5
251,252,Miscarriage of Justice (2009),7.5
252,253,Who and What (2007),7.5
253,254,Go to Hell (2007),7.5
254,255,The Case of the Cross-Dressing Carp (2007),7.5
255,256,Big Shots (2007),7.5
256,257,Double Cross (2006),7.5
257,258,Unbearable (2005),7.5
258,259,Revenge Is Best Served Cold (2002),7.5
259,260,Recipe for Murder (2003),7.5
260,261,Primum Non Nocere (2002),7.5
261,262,Lucky Strike (2003),7.5
262,263,Dog Eat Dog (2005),7.5
263,264,Merchants of Menace (2015),7.4
264,265,Dead in His Tracks (2014),7.4
265,266,Killer Moves (2014),7.4
266,267,Under a Cloud (2013),7.4
267,268,Take the Money and Run (2013),7.4
268,269,Last Woman Standing (2013),7.4
269,270,In Vino Veritas (2013),7.4
270,271,Double Fault (2013),7.4
271,272,CSI on Fire (2012),7.4
272,273,Split Decisions (2012),7.4
273,274,Brain Doe (2011),7.4
274,275,Cold Blooded (2010),7.4
275,276,Father of the Bride (2011),7.4
276,277,Unleashed (2011),7.4
277,278,Man Up (2011),7.4
278,279,Internal Combustion (2010),7.4
279,280,Sin City Blue (2010),7.4
280,281,Lover's Lanes (2009),7.4
281,282,The Happy Place (2008),7.4
282,283,Two and a Half Deaths (2008),7.4
283,284,Bull (2008),7.4
284,285,The Chick Chop Flick Shop (2007),7.4
285,286,Leapin' Lizards (2007),7.4
286,287,I Like to Watch (2006),7.4
287,288,Room Service (2005),7.4
288,289,Precious Metal (2003),7.4
289,290,High and Low (2002),7.4
290,291,Getting Off (2004),7.4
291,292,Forever (2003),7.4
292,293,Dead Ringer (2004),7.4
293,294,Cats in the Cradle... (2002),7.4
294,295,Big Middle (2005),7.4
295,296,Let's Make a Deal (2014),7.3
296,297,Love for Sale (2014),7.3
297,298,Sheltered (2013),7.3
298,299,Freaks & Geeks (2011),7.3
299,300,Pool Shark (2010),7.3
300,301,All That Cremains (2011),7.3
301,302,"Take My Life, Please (2010)",7.3
302,303,The Descent of Man (2009),7.3
303,304,Deep Fried and Minty Fresh (2009),7.3
304,305,Daddy's Little Girl (2006),7.3
305,306,Crow's Feet (2004),7.3
306,307,The Last Ride (2015),7.2
307,308,Hero to Zero (2015),7.2
308,309,Angle of Attack (2014),7.2
309,310,Dead Rails (2014),7.2
310,311,Buzz Kill (2014),7.2
311,312,The Lost Reindeer (2013),7.2
312,313,Passed Pawns (2013),7.2
313,314,Pick and Roll (2012),7.2
314,315,Dune and Gloom (2012),7.2
315,316,Fracked (2010),7.2
316,317,Blood Moon (2010),7.2
317,318,Long Ball (2010),7.2
318,319,Kill Me if You Can (2009),7.2
319,320,Snakes (2005),7.2
320,321,Long Road Home (2014),7.1
321,322,Helpless (2013),7.1
322,323,Last Supper (2013),7.1
323,324,Torch Song (2013),7.1
324,325,Fearless (2013),7.1
325,326,"Turn On, Tune In, Drop Dead (2011)",7.1
326,327,Unshockable (2010),7.1
327,328,All In (2009),7.1
328,329,Road to Recovery (2014),7.0
329,330,Consumed (2014),7.0
330,331,Exile (2013),6.9
331,332,Shock Waves (2010),6.9
332,333,Poppin' Tags (2006),6.9
333,334,Rubbery Homicide (2014),6.8
334,335,The Book of Shadows (2014),6.8
335,336,Mascara (2009),6.3
