	start	end	text	label
46	00:03:33	00:03:35	You okay?	N
47	00:03:37	00:03:39	Yeah. Fine.	N
48	00:03:40	00:03:41	Let me go, dawg! Let me go, man!	N
49	00:03:41	00:03:42	Get off me, man!	N
50	00:03:42	00:03:44	That's Rodney King, dawg! Let me...	N
51	00:03:44	00:03:48	Get off! Get off me! Get off! Get off me!	N
52	00:03:49	00:03:51	So, uh...	N
53	00:03:51	00:03:55	you think these concerned citizens are taping the capture of a vicious killer?	N
54	00:03:55	00:04:00	If they're taping now, maybe they caught that second shooting on video.	N
55	00:04:00	00:04:02	Maybe you could collect the cameras.	N
56	00:04:03	00:04:05	I love this guy.	N
57	00:04:09	00:04:11	It says forensics on our jacket.	N
58	00:04:11	00:04:13	I'm aware of that.	N
59	00:04:13	00:04:15	We had plenty of cops chasing the suspect.	N
60	00:04:15	00:04:18	I wasn't chasing the suspect.	N
61	00:04:18	00:04:19	I was chasing the evidence.	N
62	00:04:19	00:04:22	I knew the idiot was likely to dump the gun.	N
63	00:04:22	00:04:26	All we have to do is ballistics-match the weapon to both victims.	N
64	00:04:27	00:04:29	Case closed.	N
65	00:04:35	00:04:36	Hey.	N
66	00:04:36	00:04:37	Hey, man.	N
67	00:04:37	00:04:38	What's up?	N
68	00:04:40	00:04:44	Suspects wait in Central Holding to be processed and transferred to jail.	N
69	00:04:44	00:04:48	They assaulted the officers with feces and then the cops went in.	N
70	00:04:48	00:04:49	Great.	N
71	00:04:49	00:04:51	To bust some heads.	N
72	00:04:51	00:04:54	Hoo...	N
73	00:04:54	00:04:59	So, you've got a Samuel Mendez with a cracked skull listed as death imminent, right?	N
74	00:04:59	00:05:01	Yeah. It's why they kicked it up to Homicide.	N
75	00:05:01	00:05:04	You think the cops used excessive force here?	N
76	00:05:04	00:05:06	Well, if they did it's mitigating circumstances.	N
77	00:05:06	00:05:08	Yeah.	N
78	00:05:09	00:05:13	Yeah, well, if they'd've thrown a bunch of feces at me, I would have cracked some skulls too.	N
79	00:05:17	00:05:20	This is the last place I thought I'd see a gun.	N
80	00:05:20	00:05:22	It was found under the victim.	N
81	00:05:23	00:05:25	Arresting officer must have done a lousy search.	N
82	00:05:33	00:05:34	Wow...	N
83	00:05:35	00:05:36	this is a lot of crap.	N
84	00:05:36	00:05:37	What, did they squat on cue?	N
85	00:05:37	00:05:40	Overflowing toilet.	N
86	00:05:40	00:05:42	There's enough ammunition right there.	N
87	00:05:42	00:05:47	So, the cops bust in to get the prisoners under control when they start throwing raw sewage?	N
88	00:05:51	00:05:54	Well, there must have been some real bad asses in here.	N
89	00:05:54	00:05:56	Look like it got pretty heated.	N
90	00:06:00	00:06:02	You want to tell me what happened here?	N
91	00:06:02	00:06:04	Cops iced the kid.	N
92	00:06:04	00:06:05	What else you want to know?	N
93	00:06:05	00:06:08	Could tell he was a fish from the jump, though.	N
94	00:06:08	00:06:09	A fish?	N
95	00:06:09	00:06:10	New to the game.	N
96	00:06:17	00:06:18	What?	N
97	00:06:20	00:06:21	You see what happened?	N
98	00:06:21	00:06:23	The po-po gutted the fish.	N
99	00:06:23	00:06:24	I saw the whole thing.	N
100	00:06:24	00:06:25	Same thing they did to me.	N
101	00:06:25	00:06:27	Two beatings in one day.	N
102	00:06:27	00:06:29	Rodney King, yo.	N
103	00:06:46	00:06:48	I'm sorry, uh, who are you?	N
104	00:06:48	00:06:50	I'm Catherine Willows. I'm with the crime lab.	N
105	00:06:50	00:06:53	Oh. I'm Dr. Franks, attending.	N
106	00:06:54	00:06:56	Have you located his family yet?	N
107	00:06:56	00:07:00	No. I need to find someone to sign a release, take him off the ventilator.	N
108	00:07:00	00:07:02	He's brain dead?	N
109	00:07:02	00:07:03	Oh, yeah.	N
110	00:07:03	00:07:05	I'm hoping the family will donate his organs.	N
111	00:07:05	00:07:07	Tell me about his injuries.	N
112	00:07:07	00:07:12	He's got blunt-force trauma to the frontal and sphenoid bones.	N
113	00:07:14	00:07:20	It fragmented his skull, damaged his temporal arteries and imbedded in his brain.	N
114	00:07:24	00:07:31	Well, those are shoe prints on his face, which suggests that he was attacked while he was down.	N
115	00:07:33	00:07:35	Well, he came from County lock-up.	N
116	00:07:35	00:07:37	Must have been a hell of a fight.	N
117	00:08:57	00:09:00	The victim's about five years old.	N
118	00:09:01	00:09:04	He was just losing his baby teeth.	N
119	00:09:04	00:09:09	X rays show metaphyseal fractures to the right humerus and acromion.	N
120	00:09:09	00:09:12	They're called corner or bucket-handle fractures.	N
121	00:09:12	00:09:14	Shake the baby?	N
122	00:09:14	00:09:16	It's more like snatch and shake.	N
123	00:09:16	00:09:21	Violent shaking creates shearing forces causing fragment fractures at the end of the growth plate.	N
124	00:09:21	00:09:25	It's highly specific for abuse.	N
125	00:09:28	00:09:30	How old do you think these fractures are?	N
126	00:09:31	00:09:36	Well, this kind of fracture doesn't usually heal with callus you can easily see.	N
127	00:09:36	00:09:39	My guess, less than six months.	N
128	00:09:41	00:09:43	He is emaciated.	N
129	00:09:43	00:09:45	He looks drawn.	N
130	00:09:45	00:09:47	The only thing missing is a swollen belly.	N
131	00:09:47	00:09:49	It's called cachexia.	N
132	00:09:49	00:09:52	The soft tissue is diminished and drawn around the skull.	N
133	00:09:53	00:09:57	The eyes are sunken, and there's prominent tenting where the skin should retract.	N
134	00:09:57	00:10:01	His ribs are poking through his skin.	N
135	00:10:01	00:10:04	He starved to death, didn't he?	N
136	00:10:04	00:10:07	C.O.D. is renal failure due to starvation.	N
137	00:10:07	00:10:13	His intestinal tract was virtually empty, except for these brown flecks I found.	N
138	00:10:13	00:10:16	Hepatic steatosis, the liver goes yellow and greasy.	N
139	00:10:16	00:10:24	Ketoacidosis, fat stores are used for energy, and then rhabdomyolysis-- when muscle is broken down for fuel.	N
140	00:10:24	00:10:27	Think of the body as digesting itself.	N
141	00:10:37	00:10:39	This took weeks.	N
142	00:10:39	00:10:44	I have to admit, this seems especially cruel and unusual.	N
143	00:10:44	00:10:46	When kids are involved, it usually is.	N
144	00:10:50	00:10:52	It's a 10-by-18-foot cell built for 25 people.	N
145	00:10:52	00:10:54	We've got 35 mutts and no place to put the extras.	N
146	00:10:54	00:10:58	Between the yo's, the cholos and the rednecks, it was bound to happen.	N
147	00:10:58	00:11:01	35 guys, that's a lot of men to fit in one room.	N
148	00:11:01	00:11:02	Cops round them up, we process them.	N
149	00:11:02	00:11:05	It usually doesn't take long, but today we got jammed.	N
150	00:11:05	00:11:06	What was the problem?	N
151	00:11:07	00:11:08	Computer went down, plumbing backed up.	N
152	00:11:09	00:11:10	You name it, we had it.	N
153	00:11:10	00:11:11	Any rival bangers in the same cell?	N
154	00:11:11	00:11:17	No. I rechecked the roster. We don't want the yo's killing each other in custody.	N
155	00:11:17	00:11:19	Why we bother, I'll never know.	N
156	00:11:19	00:11:24	You ever think an overcrowded cell mixed with bad plumbing was the reason they threw the contents?	N
157	00:11:24	00:11:25	They don't need a reason.	N
158	00:11:25	00:11:27	Bad monkeys at the zoo.	N
159	00:11:31	00:11:34	So, uh, how did the gun get past security?	N
160	00:11:34	00:11:36	Arresting officer did a bad search.	N
161	00:11:36	00:11:38	Don't you search them again when they get to the holding cell?	N
162	00:11:38	00:11:39	What?	N
163	00:11:40	00:11:42	Don't you search them again when they get here?	N
164	00:11:42	00:11:44	Is there something you want to get off your chest?	N
165	00:11:45	00:11:48	A gun in a cell is sloppy police work, man.	N
166	00:11:51	00:11:54	I don't like what you're implying about me or my men.	N
167	00:11:54	00:11:57	Then maybe you need to dial down your attitude.	N
168	00:11:57	00:11:59	A man is brain dead here!	N
169	00:11:59	00:12:03	I don't care what he was like when he was alive, and neither should you, don't you think?	N
170	00:12:03	00:12:06	All I know, there's one less bastard I gotta watch my back for.	N
171	00:12:06	00:12:08	There's five of us, so the odds are in their favor.	N
172	00:12:08	00:12:10	You're a crime scene tech.	N
173	00:12:10	00:12:14	I'm law enforcement, which means you don't get to tell me what to do in my jail.	N
174	00:12:14	00:12:17	If I find out you used excessive force on an unarmed prisoner, you won't have a jail.	Y
175	00:12:18	00:12:18	I think we're done here.	N
176	00:12:19	00:12:19	I don't think so.	N
177	00:12:20	00:12:25	Not quite. I'm going to need your armor, your shields, your boots and your batons. Right now!	N
178	00:12:35	00:12:40	I, uh... ran John Doe minor's DNA against the Missing Persons database.	N
179	00:12:41	00:12:42	I'm sorry, no hits.	N
180	00:12:42	00:12:44	Yeah, I'm not surprised.	N
181	00:12:44	00:12:48	They didn't care enough to feed him, why would they report him missing?	N
182	00:12:51	00:12:52	What's going on in here?	N
183	00:12:52	00:12:55	The victim had a prior abuse fracture.	N
184	00:12:55	00:12:58	And you're hoping Child Protective Services investigated?	N
185	00:12:58	00:13:03	Well, based on the age of the victim, the age of the fracture and the break pattern, I found ten possible matches.	N
186	00:13:03	00:13:08	Well, it's going to take you forever to go through these alone.	N
187	00:13:10	00:13:12	I'll get it done.	N
188	00:13:12	00:13:16	It took me a long time to get where I was, Sara.	N
189	00:13:16	00:13:20	Now I feel like I'm starting from scratch.	N
190	00:13:20	00:13:21	I miss sleeping at night.	N
191	00:13:21	00:13:23	I miss my colleagues.	N
192	00:13:23	00:13:24	I miss...	N
193	00:13:24	00:13:26	What?	N
194	00:13:26	00:13:28	Being trusted.	N
195	00:13:34	00:13:36	What's on the menu today, Warrick?	N
196	00:13:36	00:13:37	A gun...	N
197	00:13:37	00:13:42	face shields, vests... batons...	N
198	00:13:42	00:13:44	Please run the batons first.	N
199	00:13:44	00:13:45	Why? You thinking bad cop?	N
200	00:13:45	00:13:49	Well, the batons were the only weapons inside of the cell.	N
201	00:13:49	00:13:50	Everything else was fixed...	N
202	00:13:51	00:13:53	...to the floor, to the walls.	N
203	00:13:54	00:13:56	You gonna get that?	N
204	00:13:58	00:13:59	No.	N
205	00:13:59	00:14:00	Player.	N
206	00:14:00	00:14:02	Oh, now I'm a player.	N
207	00:14:02	00:14:05	You make up your mind pretty quick.	N
208	00:14:05	00:14:07	I'll, uh, page you when I get the results.	N
209	00:14:07	00:14:08	Yeah?	N
210	00:14:12	00:14:15	He was a rough one last night, so I called to check on him.	N
211	00:14:15	00:14:19	But since I'm here, I can do it in person.	N
212	00:14:19	00:14:20	Anything else you want to say to me?	N
213	00:14:21	00:14:22	Have a nice day.	N
214	00:14:22	00:14:23	Is that it?	N
215	00:14:23	00:14:24	That's it.	N
216	00:14:25	00:14:27	Am I interrupting?	N
217	00:14:27	00:14:29	No.	N
218	00:14:29	00:14:30	No.	N
219	00:14:32	00:14:34	Good day.	N
220	00:14:36	00:14:37	He's pretty hot.	N
221	00:14:37	00:14:40	Yeah, well, I think he knows it.	N
222	00:14:40	00:14:43	Anything on the hairs from the plastic coffin?	N
223	00:14:43	00:14:49	Ah, yeah, I actually did find one hair with a root tag still attached, and it's a priority run for me as soon as I get something to compare it to.	N
224	00:14:49	00:14:51	Sara also collected a bunch synthetic hairs.	N
225	00:14:51	00:14:54	I'm thinking doll, wig, maybe fake fur.	N
226	00:14:54	00:14:55	I sent them over to Trace.	N
227	00:15:00	00:15:06	I went through child abuse cases, looking for a match to the victim's age and fracture.	N
228	00:15:06	00:15:09	I pulled the X rays of our most likely candidates.	N
229	00:15:09	00:15:13	Sinus identification is as reliable as fingerprints.	N
230	00:15:13	00:15:17	Sinuses are unique; they have distinct, scalloped edges.	N
231	00:15:21	00:15:23	No match.	N
232	00:15:23	00:15:29	It's harder to identify children this way because they, uh, develop so quickly.	N
233	00:15:37	00:15:39	This is it.	N
234	00:15:39	00:15:40	Bingo.	N
235	00:15:40	00:15:44	Yep. Frontal and ethmoid sinuses line up perfectly.	N
236	00:15:46	00:15:53	Devon Malton, age five, last known residence was a foster home run by a Lorna Tenney.	N
237	00:15:53	00:15:55	So, which one of my kids is in trouble?	N
238	00:15:55	00:15:58	No, you are, Mrs. Tenney.	N
239	00:15:58	00:16:01	Oh? Which one of my kids lodged a complaint?	N
240	00:16:01	00:16:02	That happen a lot?	N
241	00:16:02	00:16:04	Well, it goes with the territory.	N
242	00:16:04	00:16:07	We're here about, uh, Devon Malton.	N
243	00:16:07	00:16:08	Well, he hasn't lived here in six months.	N
244	00:16:08	00:16:11	Since he fractured his arm?	N
245	00:16:11	00:16:13	CPS investigated. They cleared me.	N
246	00:16:13	00:16:15	Records show Devon resides here.	N
247	00:16:15	00:16:16	Well, records are wrong.	N
248	00:16:16	00:16:18	Mind if we come in and take a look around?	N
249	00:16:18	00:16:20	I do.	N
250	00:16:20	00:16:21	If you've got nothing to hide...	N
251	00:16:21	00:16:23	Oh, save it.	N
252	00:16:23	00:16:24	Those mind games don't work on me.	N
253	00:16:24	00:16:30	I deal with the police often enough to know better than to talk to you without my attorney or to let you poke around my things.	N
254	00:16:30	00:16:32	Look, Family Services says you have this kid.	N
255	00:16:32	00:16:33	Mm-hmm. They've issued aid checks.	N
256	00:16:33	00:16:35	Now, who do you expect me to believe?	N
257	00:16:35	00:16:37	The checks come, I send them back.	N
258	00:16:37	00:16:38	I've got the copies to prove it.	N
259	00:16:38	00:16:41	Look, it's either here or at the station.	N
260	00:16:41	00:16:42	So, you choose.	N
261	00:16:42	00:16:46	Then let's go, because you don't set foot in my house without a warrant.	N
262	00:17:26	00:17:30	Heard you had a real sphincter pucker last night.	N
263	00:17:30	00:17:31	So what kind of gun are you getting?	N
264	00:17:31	00:17:33	Plenty of guns at crime scenes.	N
265	00:17:33	00:17:35	Cops have them, some criminalists...	N
266	00:17:35	00:17:37	Yeah, cops make great targets.	N
267	00:17:37	00:17:41	Plus, CSIs get shot at all the time, or didn't they tell you?	N
268	00:17:41	00:17:44	If this is why you paged me, then I...	N
269	00:17:44	00:17:46	I got the results on the bin contents.	N
270	00:17:48	00:17:50	Well?	N
271	00:17:50	00:17:51	Are you sure you're okay?	N
272	00:17:51	00:17:53	You don't look so good.	N
273	00:17:55	00:18:03	I detected mineral oil, titanium dioxide, stearic acid, isopropylpalpitate using polarized lightmicroscopy, GCMS and FTIR.	N
274	00:18:03	00:18:05	Is that makeup?	N
275	00:18:05	00:18:07	Burnt sienna foundation.	N
276	00:18:07	00:18:09	The cheap stuff.	N
277	00:18:09	00:18:11	What about the intestinal tract contents?	N
278	00:18:11	00:18:14	Lead-based paint chips...	N
279	00:18:15	00:18:17	last used in 1978.	N
280	00:18:17	00:18:19	That whole neighborhood looks like it was built in the '70s.	N
281	00:18:20	00:18:23	Could've come from any one of the apartment buildings or the houses.	N
282	00:18:23	00:18:27	Which means that sooner or later, you're going to have to be going back out to the hood.	N
283	00:18:27	00:18:28	Nervous?	N
284	00:18:29	00:18:30	Hmm...	N
285	00:18:31	00:18:33	I'm sorry, Doctor.	N
286	00:18:33	00:18:35	I can't donate his organs.	N
287	00:18:35	00:18:38	I assure you your son has no brain activity, Mr. Mendez.	N
288	00:18:38	00:18:40	He's gone.	N
289	00:18:40	00:18:41	No, no, you don't understand.	N
290	00:18:41	00:18:44	I don't know who that is in there, but it's not my son.	N
291	00:18:44	00:18:46	Mr. Mendez.	N
292	00:18:48	00:18:51	I'm Catherine Willows, with the Las Vegas Crime Lab.	N
293	00:18:51	00:18:52	Are you sure?	N
294	00:18:52	00:18:56	I've been waiting for this phone call a long time.	N
295	00:18:56	00:19:04	My kid took a wrong turn somewhere-- maybe it's my fault, I don't know-- but somebody's boy is in that bed and he's not mine.	N
296	00:19:10	00:19:14	Either he can't accept reality or the County made a big mistake.	N
297	00:19:14	00:19:16	Well, there's only one way to find out.	N
298	00:19:16	00:19:18	I'll have to take his prints.	N
299	00:20:05	00:20:06	Guys.	N
300	00:20:07	00:20:08	Do your work.	N
301	00:20:19	00:20:20	Hi.	N
302	00:20:28	00:20:31	You like chemistry?	N
303	00:20:31	00:20:35	No. I'm not smart enough.	N
304	00:20:35	00:20:36	Sure you are.	N
305	00:20:36	00:20:39	Glynnis, right?	N
306	00:20:42	00:20:43	Quantum theory.	N
307	00:20:43	00:20:46	That's compelling stuff actually.	N
308	00:20:46	00:20:50	Look, you can question me, fine.	N
309	00:20:50	00:20:53	You don't have to pretend to be interested in me.	N
310	00:20:53	00:20:56	I'm sorry, that was lame.	N
311	00:20:56	00:21:00	I guess I was just trying to put you at ease.	N
312	00:21:00	00:21:02	I know what it's like.	N
313	00:21:02	00:21:04	What?	N
314	00:21:04	00:21:06	Living with strangers.	N
315	00:21:06	00:21:10	Your fate being decided by social workers, advocates, judges...	N
316	00:21:10	00:21:12	You were in the system.	N
317	00:21:13	00:21:15	For a while.	N
318	00:21:15	00:21:20	I've been in foster care for ten years.	N
319	00:21:21	00:21:24	I moved from one home to the next.	N
320	00:21:24	00:21:27	Believe me, Mrs. Tenney is one of the good ones.	N
321	00:21:32	00:21:35	She's not very cooperative.	N
322	00:21:35	00:21:37	She's been burned a lot.	N
323	00:21:37	00:21:43	Look, I know she comes off as tough, but she really cares.	N
324	00:21:43	00:21:49	Enough to tell us the truth, even if it hurts.	N
325	00:21:49	00:21:51	You remember a little boy named Devon?	N
326	00:21:51	00:21:53	Yeah. Cute kid.	N
327	00:21:54	00:21:55	About five years old.	N
328	00:21:55	00:21:58	Your foster mom said that Devon left months ago.	N
329	00:21:58	00:21:59	Is that true?	N
330	00:21:59	00:22:01	Yeah.	N
331	00:22:01	00:22:04	Why all the questions?	N
332	00:22:06	00:22:08	Did something happen?	N
333	00:22:08	00:22:10	Yeah.	N
334	00:22:12	00:22:14	Is he dead?	N
335	00:22:16	00:22:18	Yeah.	N
336	00:22:21	00:22:23	I don't understand.	N
337	00:22:24	00:22:28	His mom came and picked him up.	N
338	00:22:28	00:22:32	That never happens.	N
339	00:22:32	00:22:35	You could just see how much she loved those boys.	N
340	00:22:35	00:22:38	Glynnis...	N
341	00:22:38	00:22:41	did Devon have brothers at the foster home?	N
342	00:22:41	00:22:43	Yeah.	N
343	00:22:43	00:22:47	Two older brothers, Kevin and, and Raymond.	N
344	00:22:49	00:22:51	What happened to them?	N
345	00:22:54	00:23:01	The boys' mother, Candace Malton, served 47 of a 90-day sentence for smashing a brick into her abusive boyfriend's face.	N
346	00:23:01	00:23:03	Sounds like self-defense to me.	N
347	00:23:03	00:23:05	Yeah, if she would've walked after the first hit.	N
348	00:23:05	00:23:07	So, how many times did she actually hit him?	N
349	00:23:07	00:23:13	Five. It takes battered women a while to see the light, but once they do, there's no going back.	N
350	00:23:13	00:23:17	Okay, so the Malton boys were placed in foster care while Mom served her sentence.	N
351	00:23:17	00:23:21	A single mother, she reinstated her parental rights as soon as she got out of jail.	N
352	00:23:21	00:23:25	After what happened to her son, she didn't want to have anything to do with Child Services.	N
353	00:23:25	00:23:26	Any idea where the mother is now?	N
354	00:23:26	00:23:28	No.	N
355	00:23:28	00:23:31	I've already checked welfare, Medicaid, HUD rolls-- she's in the wind.	N
356	00:23:33	00:23:34	I'll put out a BOLO.	N
357	00:23:34	00:23:35	No offense, but...	N
358	00:23:36	00:23:40	why didn't you check in to the kids' welfare after the mom was released from jail?	N
359	00:23:40	00:23:44	8,000 child abuse/neglect investigations a year.	N
360	00:23:44	00:23:46	There's only so much we can do.	N
361	00:23:46	00:23:51	Look, despite her taste in men, in my opinion, Candace Malton was a good mother.	N
362	00:23:52	00:23:55	One of her sons is dead, and the other two are missing.	N
363	00:23:56	00:23:59	What's good about that?	N
364	00:24:02	00:24:04	Hey, Mia.	N
365	00:24:04	00:24:05	Have you finished processing the batons?	N
366	00:24:05	00:24:07	Yeah, just now.	N
367	00:24:07	00:24:11	I found blood, epithelials and hair on all of them.	N
368	00:24:11	00:24:14	There are several DNA sources from everyone but the victim.	N
369	00:24:14	00:24:18	Which means that a police baton never connected with Sam Mendez.	N
370	00:24:18	00:24:22	He had to already be down when the cops entered the cell.	N
371	00:24:22	00:24:23	Thanks.	N
372	00:24:24	00:24:26	Catherine Willows?	N
373	00:24:26	00:24:30	Yeah. Lieutenant Arthur Chan, watch commander for Central Holding.	N
374	00:24:30	00:24:38	We are almost finished with our investigation, but I can tell you that the victim's prints don't match the Sam Mendez that's wanted for murder.	N
375	00:24:38	00:24:40	You telling me we arrested the wrong guy?	N
376	00:24:40	00:24:43	It was a routine traffic stop.	N
377	00:24:43	00:24:47	The arresting officer ran the name and got an immediate warrant hit.	N
378	00:24:48	00:24:51	An arrest warrant for murder and...	N
379	00:24:51	00:24:52	two guys with the same name.	N
380	00:24:52	00:24:53	Out of the car!	N
381	00:24:53	00:24:55	What did I do? Walk back. Hands up.	N
382	00:24:55	00:24:58	The arresting officer did his job; I did my job.	N
383	00:24:58	00:24:59	No one's saying that you didn't.	N
384	00:24:59	00:25:01	Your subordinate Warrick Brown did.	N
385	00:25:01	00:25:05	With all due respect, Lieutenant, that really doesn't sound like the Warrick Brown I know.	N
386	00:25:05	00:25:08	You're a civilian, but even you understand chain of command.	N
387	00:25:09	00:25:12	Now, I'm giving you an opportunity to adjust his attitude.	N
388	00:25:12	00:25:15	Don't make me.	N
389	00:25:18	00:25:21	Heard you found a print on the bin.	N
390	00:25:21	00:25:23	Yeah, I did. Under the lip curve.	N
391	00:25:27	00:25:28	What?	N
392	00:25:28	00:25:31	Well, I'm not sure of the best way to process the print.	N
393	00:25:31	00:25:32	You take digital photos?	N
394	00:25:32	00:25:34	Yeah. Well, hand them over.	N
395	00:25:34	00:25:38	I'll load it into the computer, reconstruct the image while you finish processing.	N
396	00:25:38	00:25:42	Well, what else is there left to do but run it through AFIS?	N
397	00:25:42	00:25:45	You're gonna need an actual print for court.	N
398	00:25:45	00:25:50	Are you saying that I have to cut it out in order to lift it?	N
399	00:25:50	00:25:52	Isn't that destroying the evidence? No.	N
400	00:25:52	00:25:53	You're recovering it.	N
401	00:25:53	00:25:55	As long as you document it, you're fine.	N
402	00:25:55	00:25:56	Oh.	N
403	00:26:36	00:26:38	Well, I appreciate your help.	Y
404	00:26:38	00:26:40	No big deal.	Y
405	00:26:40	00:26:44	I don't know if I'd be quite as accommodating after just being...	Y
406	00:26:45	00:26:47	Well, you know.	Y
407	00:26:47	00:26:48	Demoted?	Y
408	00:26:48	00:26:49	Yeah.	Y
409	00:26:51	00:26:52	No hit in AFIS.	Y
410	00:26:52	00:26:54	I've widened the search.	N
411	00:26:54	00:26:56	I've got an FBI database hit.	Y
412	00:26:56	00:27:00	Your print belongs to an enlisted man.	Y
413	00:27:00	00:27:02	Private First Class Philip Riley.	N
414	00:27:02	00:27:05	I hope you can tell me what the hell's going on.	N
415	00:27:05	00:27:07	M.P.'s just dragged me off a transport to Tikrit.	N
416	00:27:07	00:27:09	That makes me look bad. Not that I mind.	N
417	00:27:09	00:27:11	Better here than over there, you know what I'm saying?	N
418	00:27:11	00:27:13	Well, you're an American hero.	N
419	00:27:13	00:27:15	And I mean that, you all are.	N
420	00:27:16	00:27:17	What the hell were you doing on D Street?	N
421	00:27:18	00:27:24	D Street? Explain to me why your fingerprints ended up on a plastic bin container in an alley off D Street.	N
422	00:27:24	00:27:26	Oh, come on!	N
423	00:27:26	00:27:30	Oh. Did I forget to mention there was a dead kid inside?	N
424	00:27:31	00:27:36	Whoa, I thought this was about paying for trim inside county lines.	N
425	00:27:36	00:27:38	All I did was take out the trash.	N
426	00:27:38	00:27:39	That's all I did.	N
427	00:27:39	00:27:41	For who?	N
428	00:27:41	00:27:42	Some chickenhead ghetto rat.	N
429	00:27:42	00:27:46	Uh... I was shipping out, and-and I decided to party, you know?	N
430	00:27:46	00:27:48	She was all I could afford.	N
431	00:27:48	00:27:49	Where'd you meet her?	N
432	00:27:49	00:27:52	Some dive. The Seven Sins.	N
433	00:27:52	00:27:53	What was her name?	N
434	00:27:53	00:27:55	Devine. I think.	N
435	00:27:55	00:27:58	I don't remember if she told me her last name.	N
436	00:27:58	00:28:02	Anyway, we had some fun, and when I was done, she told me to take out the trash.	N
437	00:28:02	00:28:04	End of story.	N
438	00:28:04	00:28:05	Not quite.	N
439	00:28:05	00:28:06	Where does she live?	N
440	00:28:06	00:28:08	North Vegas somewhere.	N
441	00:28:08	00:28:10	I was drunk as hell.	N
442	00:28:10	00:28:12	I want you to think real hard.	N
443	00:28:12	00:28:15	I-I swear to God, I don't know.	N
444	00:28:15	00:28:16	I really don't.	N
445	00:28:16	00:28:18	How'd you get there?	N
446	00:28:18	00:28:19	In a taxi.	N
447	00:28:19	00:28:22	And I left the same damn way.	N
448	00:28:29	00:28:32	Ah, looks good on you.	N
449	00:28:32	00:28:35	Thanks.	N
450	00:28:35	00:28:37	Have a seat.	N
451	00:28:39	00:28:42	So, what's up?	N
452	00:28:42	00:28:45	Lieutenant Chan dropped by.	N
453	00:28:45	00:28:48	Really?	N
454	00:28:48	00:28:49	I wonder what for.	N
455	00:28:49	00:28:52	To complain about you.	N
456	00:28:52	00:28:54	Wish you told me you'd had a beef with him.	N
457	00:28:54	00:28:56	There was nothing to say.	N
458	00:28:56	00:28:58	We had words, it got heated, then it was over.	N
459	00:28:58	00:29:00	Well... ( clears throat )	N
460	00:29:00	00:29:02	I'm the supervisor of the swing shift.	N
461	00:29:02	00:29:04	I'm responsible for the whole team.	Y
