	start	end	text
183	00:16:12	00:16:14	Take a look-- you got a half a dozen complaints in your jacket.
184	00:16:14	00:16:20	And if Grissom really documented your performance, there'd probably be a dozen more-- that's not the kind of person I want in my lab.
185	00:16:20	00:16:24	The only reason this is your lab is because Grissom doesn't kiss ass.
186	00:16:24	00:16:31	You couldn't hack it in the field, so you fail your way up, you break up our team, and now you just hang out in the hallways waiting for one of us to screw up.
187	00:16:31	00:16:35	Sidle, you're on one-week suspension without pay, and when you get back, Great.
188	00:16:35	00:16:37	you're apologizing to Catherine.
189	00:16:37	00:16:39	No, I'm not.
190	00:16:44	00:16:47	What's going on around here? ( groans )
191	00:16:47	00:16:49	I don't want to talk about it.
192	00:16:49	00:16:54	Okay, so, this is the jacket that Svetlana was wearing the night that she went into the hospital?
193	00:16:54	00:16:58	Yeah. I pulled it out of the vault from the original abuse charge two years ago.
194	00:16:58	00:17:03	Most of the blood is Svetlana's, although there is a small portion that comes from an unknown male.
195	00:17:03	00:17:06	So I'll see if the husband's willing to give us a comparison.
196	00:17:06	00:17:11	Don't bother, he already voluntarily gave a sample the night that this happened, and it's not a match.
197	00:17:11	00:17:12	So he was telling the truth?
198	00:17:12	00:17:14	Eh...
199	00:17:14	00:17:18	I did find this... in her pocket.
200	00:17:18	00:17:20	Is that the husband?
201	00:17:22	00:17:23	Nyet.
202	00:17:25	00:17:28	Well, they're looking pretty friendly here.
203	00:17:28	00:17:33	And you could write some teen poetry from the words that are highlighted in this dictionary.
204	00:17:33	00:17:39	Well, maybe Andrew found out that Svetlana wasn't as lonely as he thought she was.
205	00:17:42	00:17:46	Catherine, I heard Ecklie suspended Sara.
206	00:17:46	00:17:48	What can we do? Nothing.
207	00:17:48	00:17:49	No? Mm-mm.
208	00:17:50	00:17:52	Sara's always been there for anyone who needs her.
209	00:17:52	00:17:53	She's always had my back.
210	00:17:53	00:17:55	So what if she flew off the handle a little?
211	00:17:55	00:18:01	Greg, she crossed the line with a suspect; she was inappropriate with me and with Ecklie; she needs the time off.
212	00:18:03	00:18:05	A lot of blood on that blouse.
213	00:18:05	00:18:09	Yeah, well, her wounds don't just trickle, man, they-they gush.
214	00:18:09	00:18:12	Were you able to get anything off these jeans?
215	00:18:12	00:18:14	Uh, found this paper.
216	00:18:14	00:18:15	It was found in the pocket.
217	00:18:15	00:18:17	Decomp trashed it, though.
218	00:18:17	00:18:21	That reminds me of the time I as at the Ghost Bar, and I ran into this hottie.
219	00:18:21	00:18:23	I mean, the girls was an absolute dime.
220	00:18:23	00:18:28	And I didn't have my phone on me, so I wrote her number down on paper, and put it in my pants.
221	00:18:28	00:18:30	The jeans ended up in the wash.
222	00:18:30	00:18:31	Ouch. Yeah.
223	00:18:31	00:18:33	But...
224	00:18:36	00:18:37	Yeah.
225	00:18:37	00:18:40	Whoa...
226	00:18:40	00:18:43	Fatty acids dissolve the ink, and it leeches onto the pocket lining.
227	00:18:43	00:18:45	Yeah. Huh.
228	00:18:45	00:18:48	That must've been a pretty hot number you had there, boss.
229	00:18:48	00:18:50	Yeah, it was.
230	00:18:50	00:18:58	All right, first we mirror it, and then we remove the background texture of the cotton weave.
231	00:18:58	00:18:59	Sharpen the contrast, will you?
232	00:19:00	00:19:03	Madame...
233	00:19:03	00:19:05	Matryoshka's.
234	00:19:05	00:19:07	Tuesday...
235	00:19:07	00:19:09	g a.m.?
236	00:19:09	00:19:12	Some kind of appointment. g a.m.?
237	00:19:12	00:19:13	Do you know what matryoshkaare?
238	00:19:13	00:19:15	Sure.
239	00:19:15	00:19:17	Russian nesting dolls.
240	00:19:18	00:19:22	Oh, yeah, yeah, the dolls that look alike, that fit inside of each other, right?
241	00:19:22	00:19:23	My grandma had a set.
242	00:19:23	00:19:29	Anyway, people who've gone from writing Cyrillic to English often write their nines as lowercase G's.
243	00:19:41	00:19:43	You have appointment for haircut?
244	00:19:43	00:19:46	Nah, I'm trying to get a Rastafarian thing going.
245	00:19:48	00:19:51	Is there an actual Madame Matryoshka?
246	00:19:51	00:19:55	...polizia...
247	00:19:55	00:19:57	We're polizia. Yeah.
248	00:20:00	00:20:02	Chloe Daniels. What can I do for you?
249	00:20:02	00:20:04	I'm Detective Jim Brass, Las Vegas Police.
250	00:20:04	00:20:06	This is Nick Stokes from the Crime Lab.
251	00:20:06	00:20:07	We're here about Svetlana Melton.
252	00:20:07	00:20:09	Yeah, she used to work here.
253	00:20:09	00:20:10	In what capacity?
254	00:20:10	00:20:12	Hairdresser.
255	00:20:12	00:20:13	You mean wife-to-be.
256	00:20:13	00:20:14	Yeah.
257	00:20:14	00:20:15	For money?
258	00:20:15	00:20:16	Yeah.
259	00:20:16	00:20:18	Sounds a lot like prostitution to me.
260	00:20:18	00:20:19	Yeah, well, it's not.
261	00:20:21	00:20:23	Look, I didn't invent this.
262	00:20:23	00:20:27	Go on line-- there are dozens of sites with thousands of women.
263	00:20:27	00:20:29	They advertise these exciting trips to Kiev.
264	00:20:29	00:20:32	I just bring Kiev to you.
265	00:20:32	00:20:36	I sponsor 90-day work visas, teach the girls a trade.
266	00:20:36	00:20:37	They cut hair for men.
267	00:20:37	00:20:39	So men shop for a wife.
268	00:20:39	00:20:40	You screen the guys?
269	00:20:40	00:20:43	You pick up a woman at a bar, does the bartender screen you?
270	00:20:43	00:20:45	You take her home, take her to your bed.
271	00:20:45	00:20:47	How well did you screen her?
272	00:20:47	00:20:49	You should be sainted.
273	00:20:49	00:20:51	Mm, I don't know about that.
274	00:20:51	00:20:54	Svetlana ended up dead.
275	00:20:54	00:20:57	You recognize this guy?
276	00:20:57	00:20:58	Yeah. Ken Wellstone.
277	00:20:58	00:21:00	Lives down the street.
278	00:21:00	00:21:01	Actually comes in for haircuts.
279	00:21:01	00:21:03	Isn't interested in my service.
280	00:21:03	00:21:05	Not the marrying kind, I guess.
281	00:21:05	00:21:09	Yeah, I-I'm sorry, there seems to be a really fine line here between, uh...
282	00:21:09	00:21:12	peddling marriage and peddling flesh.
283	00:21:12	00:21:14	When is marriage anything else?
284	00:21:14	00:21:15	Nick is, uh...
285	00:21:15	00:21:16	he's an old-fashioned guy.
286	00:21:17	00:21:18	Really? ( laughs )
287	00:21:19	00:21:21	Well, what do you think engagement rings are?
288	00:21:21	00:21:24	Just proof that a man can pay for his bride.
289	00:21:24	00:21:28	Look, caveman would go steal a woman from a neighboring clan.
290	00:21:28	00:21:31	He'd tie her hands and her feet till she wouldn't run away.
291	00:21:31	00:21:37	Once she'd stay put, he would only tie her finger, just to remind her.
292	00:21:37	00:21:39	So you're a romantic.
293	00:21:39	00:21:40	Marriage is not romance.
294	00:21:40	00:21:43	It's a contract with the state.
295	00:21:43	00:21:44	It's an investment in your future.
296	00:21:45	00:21:48	I'm not making it about money, it just is.
297	00:21:52	00:21:55	Uh, she cut my hair.
298	00:21:55	00:21:58	She licked your cone.
299	00:21:58	00:22:02	Well, I-I took Svetlana out once for... for ice cream.
300	00:22:02	00:22:04	It was... it was a hot day.
301	00:22:04	00:22:06	That's it? Yeah, that's it.
302	00:22:06	00:22:11	She, uh, gave me some sob story about how she was married to some abusive guy, you know, and how, uh...
303	00:22:11	00:22:14	She begged me to help, and...
304	00:22:15	00:22:16	blah, blah, blah, blah.
305	00:22:16	00:22:18	I don't... I don't need that kind of drama.
306	00:22:18	00:22:20	Mr. Wellstone, what do you do for a living?
307	00:22:20	00:22:22	I'm a real estate agent.
308	00:22:22	00:22:23	You're not in construction or anything?
309	00:22:24	00:22:26	No. Why?
310	00:22:28	00:22:30	Something happen to Svetlana?
311	00:22:30	00:22:31	Yeah, she was murdered.
312	00:22:33	00:22:36	Oh.
313	00:22:36	00:22:40	We're gonna need to get a DNA sample from you, and I'm gonna take a look around your place.
314	00:22:40	00:22:43	Is that cool? Sure. Yeah, go ahead.
315	00:23:40	00:23:43	Well, if you're here, it can't be good.
316	00:23:43	00:23:45	Can I come in?
317	00:23:46	00:23:48	Want to ask me if I'm drunk?
318	00:23:49	00:23:53	We both know that's not your problem.
319	00:23:53	00:23:55	I spoke to Catherine.
320	00:23:57	00:23:58	Ecklie?
321	00:23:59	00:24:00	He wants me to fire you.
322	00:24:00	00:24:01	I figured.
323	00:24:03	00:24:05	Can I get you anything?
324	00:24:05	00:24:08	Sure. An explanation.
325	00:24:08	00:24:12	I... lost my temper.
326	00:24:12	00:24:15	That seems to be happening quite a bit.
327	00:24:15	00:24:18	Do you know why?
328	00:24:18	00:24:19	What difference does it make?
329	00:24:19	00:24:21	I'm still fired.
330	00:24:22	00:24:24	It makes a difference to me.
331	00:24:26	00:24:29	I have a problem with authority.
332	00:24:29	00:24:32	I choose men who are emotionally unavailable.
333	00:24:32	00:24:34	I'm self-destructive.
334	00:24:34	00:24:36	All of the above.
335	00:24:36	00:24:39	Have you ever gone a week without a rationalization?
336	00:24:42	00:24:43	It's from The Big Chill.
337	00:24:43	00:24:53	One of the characters explaining a basic fact of life-- that rationalizations are more important to us than sex even.
338	00:24:53	00:24:56	I am not rationalizing anything.
339	00:24:56	00:25:01	I crossed the line with Catherine, and I was insubordinate to Ecklie.
340	00:25:01	00:25:03	Why?
341	00:25:03	00:25:05	Leave it alone.
342	00:25:05	00:25:06	No, Sara.
343	00:25:08	00:25:09	What do you want from me?
344	00:25:09	00:25:12	I want to know why you're so angry.
345	00:25:17	00:25:19	It's funny...
346	00:25:19	00:25:22	the things that you remember and the things that you don't, you know.
347	00:25:22	00:25:27	There was a smell of iron in the air.
348	00:25:27	00:25:31	Cast-off on the bedroom wall.
349	00:25:31	00:25:36	There was this young cop puking his guts.
350	00:25:36	00:25:40	I remember the woman who took me to foster care.
351	00:25:40	00:25:42	I can't remember her name.
352	00:25:42	00:25:48	Which is strange, you know, 'cause I couldn't let go of her hand.
353	00:25:52	00:25:56	Well... the mind has its filters.
354	00:25:56	00:26:01	I do remember the looks.
355	00:26:01	00:26:05	I became the girl whose father was stabbed to death.
356	00:26:10	00:26:12	Do you think there's a murder gene?
357	00:26:15	00:26:19	I don't believe that genes are a predictor of violent behavior.
358	00:26:21	00:26:25	You wouldn't know that in my house.
359	00:26:25	00:26:28	The fights, the yelling, the trips to the hospital.
360	00:26:28	00:26:31	I thought it was the way that everybody lived.
361	00:26:31	00:26:42	When my mother killed my father, I found out that it wasn't.
362	00:27:30	00:27:35	So the tar from your carpet matches the tar that Svetlana Melton was buried in.
363	00:27:35	00:27:36	Tar... I... where?
364	00:27:36	00:27:39	I mean, I have no idea what you're talking about.
365	00:27:39	00:27:42	We also found your blood on her parka that she wore to the hospital two years ago.
366	00:27:42	00:27:43	I can explain that. That was from...
367	00:27:43	00:27:46	So can we-- you beat her, you killed her, you buried her.
368	00:27:46	00:27:47	No, I didn't.
369	00:27:47	00:27:49	No, stop, please.
370	00:27:49	00:27:52	She... she ran away.
371	00:28:00	00:28:02	Put that in here.
372	00:28:03	00:28:05	Ken, do not look for me.
373	00:28:05	00:28:06	I need to go away.
374	00:28:06	00:28:08	Svetlana.
375	00:28:08	00:28:13	You know, after everything that we'd been through and everything, this just seemed really, uh...
376	00:28:13	00:28:14	It was cold.
377	00:28:14	00:28:15	Didn't sound like her.
378	00:28:15	00:28:17	She usually called me...
379	00:28:17	00:28:19	Kenski.
380	00:28:19	00:28:21	So what was your relationship, Kenski?
381	00:28:21	00:28:22	What was my relationship?
382	00:28:22	00:28:24	My relationship was, uh...
383	00:28:28	00:28:30	We were, uh... we were in love.
384	00:28:30	00:28:32	How did her husband feel about that?
385	00:28:32	00:28:35	Her husband bought her, so he thought he owned her.
386	00:28:35	00:28:36	And Svetlana was way out of his league.
387	00:28:36	00:28:39	And what she wanted to do was fast track her divorce.
388	00:28:39	00:28:46	So she thought maybe if she made it look like Andrew had beat her, that that would do it, but that didn't do it because he'd actually never hit her. So...
389	00:28:46	00:28:48	How'd she break her jaw?
390	00:28:51	00:28:53	Huh?
391	00:28:56	00:28:59	She begged me.
392	00:28:59	00:29:03	Please, Kenski. Please.
393	00:29:03	00:29:06	Hit me hard on face.
394	00:29:06	00:29:10	It is only way for me to leave this horrible man.
395	00:29:10	00:29:12	Please, Kenski.
396	00:29:12	00:29:15	Hit me if you love me.
397	00:29:28	00:29:30	I just loved her.
398	00:29:44	00:29:49	All of the blood on Svetlana's sweatshirt was hers.
399	00:29:49	00:29:50	Nothing from Ken Wellstone?
400	00:29:50	00:29:58	No, but some of the drops look a lot like dried blood, but they came back Aubergine Sheen number 315, professional grade hair dye.
401	00:29:59	00:30:01	Well, she worked in a hair salon.
402	00:30:01	00:30:03	Some of the patterns look a lot like cast-off.
403	00:30:04	00:30:07	Hair dye was present when she was being attacked.
404	00:30:07	00:30:09	Ken still could have done it.
405	00:30:09	00:30:12	True, but his story is so absurd I almost buy it.
406	00:30:12	00:30:14	Yeah, well, admit the punch and you go to jail for a night.
407	00:30:14	00:30:16	Admit the killing and you go to jail for life.
408	00:30:17	00:30:18	Find anything you like, buddy?
409	00:30:19	00:30:22	So, you can't sell your kids, but you can buy their mother.
410	00:30:22	00:30:26	I looking for kindest, noble man.
411	00:30:26	00:30:28	Well, I got news for you, sugar pants.
412	00:30:29	00:30:30	Buying women ain't that noble.
413	00:30:30	00:30:31	Well, life is short.
414	00:30:31	00:30:32	Dating's complicated.
415	00:30:32	00:30:34	This makes it much simpler, doesn't it?
416	00:30:35	00:30:37	It's not supposed to be simple.
417	00:30:37	00:30:39	Complicated is the whole point.
418	00:30:39	00:30:40	It is? Yeah.
419	00:30:40	00:30:42	Hey, wait a minute.
420	00:30:42	00:30:44	You're not telling me you're into this stuff?
421	00:30:44	00:30:45	Me? No.
422	00:30:45	00:30:54	But you know, for a guy who's over 40, lonely, tired of the bar scene, got a little cash, wants to buy himself a sweet honey, be his companion...
423	00:30:54	00:30:57	He needs a translator, 'cause you're not even speaking the same language.
424	00:30:57	00:30:58	That's the best part.
425	00:30:58	00:31:00	Ugh...!
426	00:31:02	00:31:04	Best part of what?
427	00:31:04	00:31:07	What's all this about?
428	00:31:07	00:31:10	We have reason to believe Svetlana Melton was murdered in your salon.
429	00:31:10	00:31:12	We have a search warrant.
430	00:31:15	00:31:17	Let them in.
431	00:31:37	00:31:41	Jagged on one side, smooth on the other.
432	00:32:03	00:32:07	I got blood spatter next to the hair dye.
433	00:32:07	00:32:09	Svetlana was a tall girl.
434	00:32:09	00:32:12	Spatter looks a little low.
435	00:32:12	00:32:14	Maybe she was sitting.
436	00:32:14	00:32:16	These chairs don't match.
437	00:32:21	00:32:24	I think somebody's hiding something.
438	00:32:29	00:32:35	The stain on the chair was Aubergine Sheen Number Four hair dye.
439	00:32:35	00:32:40	DNA from the bloodstains on the walls was too degraded, and Mia could not get a match.
440	00:32:40	00:32:42	So, we know who the blood belongs to.
441	00:32:42	00:32:44	We just can't prove it.
442	00:32:44	00:32:45	I think we can, though.
443	00:32:45	00:32:55	You know some guy was selling a grilled cheese sandwich on eBay for something like $20,000 because he claimed the burn pattern contained the face of the Virgin Mary?
444	00:32:59	00:33:04	How much you think I can get for the face of Svetlana in hair dye?
445	00:33:10	00:33:11	Hang on.
446	00:33:11	00:33:14	There's something else.
447	00:33:19	00:33:21	A recycled love token.
448	00:33:21	00:33:23	Now, that's tacky.
449	00:33:23	00:33:24	Yeah, that is pretty tacky.
450	00:33:25	00:33:26	But it's cause for a warrant.
451	00:33:36	00:33:38	Everything in order?
452	00:33:39	00:33:42	I'm not giving you a damn thing until I read every last word.
453	00:33:42	00:33:44	Take as long as you want. We're going to be here a while.
454	00:33:46	00:33:49	Do you believe this?
455	00:33:49	00:33:52	What, that the guy locks up his food?
456	00:33:54	00:33:57	Locks his wife out.
457	00:33:57	00:33:59	You think he's trying to protect his investment?
458	00:33:59	00:34:01	Weight goes up. Value goes down.
459	00:34:01	00:34:04	Control her food, control her destiny, I don't know.
460	00:34:04	00:34:06	Look at this.
461	00:34:06	00:34:08	She can't even call out for pizza.
462	00:34:08	00:34:10	Or help.
463	00:34:13	00:34:15	The necklace.
464	00:34:16	00:34:17	No, no, no. No, no. I got it.
465	00:34:17	00:34:20	I got it.
466	00:35:04	00:35:10	Svetlana's blood was on the necklace worn by Andrew Melton's current child bride.
467	00:35:10	00:35:15	Could you imagine a control freak like him having to spend the night in jail on a phony abuse charge?
468	00:35:15	00:35:17	You know he went looking for her when he got out.
469	00:35:27	00:35:29	It'll never stand up, Rick.
470	00:35:29	00:35:33	You know how it is, they'll say the blood could've come from anywhere.
471	00:35:33	00:35:35	She could've left the necklace behind.
472	00:35:35	00:35:37	We need a murder weapon.
473	00:35:37	00:35:38	Yeah, well, good luck on that one.
474	00:35:38	00:35:41	Crime's over two years old.
475	00:35:41	00:35:42	All righty.
476	00:35:42	00:35:44	We know that this guy did it.
477	00:35:44	00:35:45	How do we prove it?
478	00:35:45	00:35:47	Can we prove he buried her?
479	00:35:47	00:35:49	I'm not convinced he did.
480	00:35:49	00:35:52	Svetlana was buried in a pre- existing grave.
481	00:35:52	00:35:54	Right on top of Jane Doe Bottom.
482	00:35:54	00:35:58	And both girls' fingertips were removed by blending shears.
483	00:35:58	00:35:59	Which we also found at the salon.
484	00:35:59	00:36:05	And the only people with full access to the salon are Chloe and Vlad.
