	start	end	text
186	00:13:32	00:13:33	You and your nice mole.
187	00:13:33	00:13:36	The guy threw in another $200 if I had sex with the girl.
188	00:13:36	00:13:39	She was hot, so I figured why not?
189	00:13:39	00:13:40	Did her and left.
190	00:13:40	00:13:42	She was breathing fine.
191	00:13:42	00:13:46	So when you came back in the room and you saw the blood on the wall did you think to call the police?
192	00:13:46	00:13:49	I didn't want to lose my job.
193	00:13:49	00:13:51	Oh, touching.
194	00:13:51	00:13:53	Arrest him.
195	00:13:53	00:13:54	Turn around.
196	00:14:04	00:14:06	I see you're now learning to cook for yourself.
197	00:14:08	00:14:11	Well, I had to, Teri I heard you were married.
198	00:14:11	00:14:12	Hopefully not to a criminalist.
199	00:14:12	00:14:14	You think I'm stupid?
200	00:14:14	00:14:16	He's a teacher.
201	00:14:16	00:14:18	Well, congratulations.
202	00:14:18	00:14:20	Thank you.
203	00:14:20	00:14:21	So what's the special occasion?
204	00:14:22	00:14:25	I have someone I'd like you to introduce me to.
205	00:14:30	00:14:32	What, did I miss something?
206	00:14:32	00:14:36	Actually, yes.
207	00:14:45	00:14:46	It's a dung beetle.
208	00:14:46	00:14:48	Probably hid in the nasal cavity.
209	00:14:48	00:14:50	The ants ate everything but the exoskeleton.
210	00:14:50	00:14:51	Mm-hmm.
211	00:14:51	00:14:55	So he was probably murdered near some large animals.
212	00:14:56	00:14:58	Maybe a farm or a zoo.
213	00:14:58	00:15:03	Anyway, as to who, I'll leave that up to you.
214	00:15:03	00:15:05	Will do.
215	00:15:26	00:15:28	Damn, security guard was telling the truth.
216	00:15:28	00:15:29	There is another guy there.
217	00:15:29	00:15:34	He's almost one and three-quarter inches taller than the security guard.
218	00:15:34	00:15:37	Our minds must've filled in the negative space.
219	00:15:37	00:15:39	Look, the security guard just left the room.
220	00:15:39	00:15:40	You see the door shadow right there.
221	00:15:44	00:15:45	The camera stopped moving.
222	00:15:45	00:15:48	That's because he's not behind it, he's in front of it.
223	00:15:48	00:15:51	Well, then, that's our guy.
224	00:15:51	00:15:53	There's got to be some way to I.D. him.
225	00:15:53	00:15:56	I have enlarged and re-enlarged every frame.
226	00:15:56	00:15:59	There's no tats, there's no birthmarks, nothing.
227	00:15:59	00:16:00	What about the rest of the room?
228	00:16:01	00:16:03	The film picks up everything there is to see, Catherine.
229	00:16:03	00:16:04	We've seen everything.
230	00:16:04	00:16:07	Maybe there's a short end.
231	00:16:07	00:16:08	What?
232	00:16:08	00:16:12	Pornos use short ends of film which means they never know when the film is going to run out.
233	00:16:12	00:16:13	Roll out.
234	00:16:13	00:16:17	Camera slows down, the last frame stutters gets hit with more light.
235	00:16:19	00:16:23	So there's more visual information on the negative.
236	00:16:23	00:16:24	Right.
237	00:16:24	00:16:27	Good editors always cut the roll out.
238	00:16:29	00:16:31	So all your editors' cuttings are in there?
239	00:16:31	00:16:34	Yep. Negatives and unused dailies.
240	00:16:34	00:16:36	Collection guy comes by once a week.
241	00:16:37	00:16:41	Silver on the film makes it environmentally unsafe for landfill, so...
242	00:16:41	00:16:44	Be nice if people were as concerned about the women in these films.
243	00:16:44	00:16:46	I am the one who called y'all, remember?
244	00:16:46	00:16:49	Knock yourselves out, ladies.
245	00:16:50	00:16:51	Thank you.
246	00:16:51	00:16:54	Thank you.
247	00:16:54	00:16:56	Bins of sin.
248	00:16:56	00:16:59	Well, looks like mostly 35 millimeter.
249	00:16:59	00:17:03	Our 16 should've settled at the bottom.
250	00:17:52	00:17:55	What the heck is that?
251	00:17:55	00:17:57	What did Trace say?
252	00:17:57	00:17:59	Carbon steel. There was some rust on it.
253	00:17:59	00:18:00	Carbon steel? 19th century.
254	00:18:01	00:18:02	Mostly used for surgical instruments.
255	00:18:02	00:18:05	Well, you found some stab wounds on the vic, right?
256	00:18:05	00:18:06	Underneath all those ants?
257	00:18:06	00:18:08	Maybe it's somebody's old scalpel.
258	00:18:08	00:18:11	This prong-like extension could be part of a repeating pattern.
259	00:18:11	00:18:12	Geometrical extrapolation?
260	00:18:13	00:18:14	That would give us possibilities.
261	00:18:14	00:18:16	You got a pencil?
262	00:18:18	00:18:22	From the tip down, the slope looks to be slightly curved.
263	00:18:22	00:18:27	Now, if I extend that trace outward...
264	00:18:33	00:18:36	What do you think? Blade of a saw.
265	00:18:36	00:18:40	Keep doing the math, maybe we won't have to guess.
266	00:18:40	00:18:43	You see how the base of the fragment curves downward?
267	00:18:43	00:18:46	Suggesting something circular.
268	00:18:55	00:18:58	Repeating pattern.
269	00:18:58	00:19:01	Circular saw, maybe.
270	00:19:05	00:19:08	This doesn't seem sharp enough for a saw.
271	00:19:10	00:19:11	Wait a minute.
272	00:19:12	00:19:14	I've seen one of these before, man.
273	00:19:14	00:19:18	A spur... cheap spur.
274	00:19:18	00:19:19	What's that old cowboy expression?
275	00:19:19	00:19:21	Got to see a man about a horse.
276	00:19:22	00:19:24	That reminds me.
277	00:19:24	00:19:26	I got to see a woman about a face.
278	00:19:26	00:19:27	Yee-haw.
279	00:19:27	00:19:33	You notice all the guys in these movies are wearing condoms?
280	00:19:33	00:19:36	Yeah, industry policy.
281	00:19:36	00:19:38	Ever since '98.
282	00:19:38	00:19:41	who's positive, who's not.
283	00:19:41	00:19:44	And that security guy wore one, too.
284	00:19:44	00:19:47	Pretty surprising for unregulated porn.
285	00:19:47	00:19:50	Maybe she made him wear one.
286	00:19:51	00:19:53	I got it.
287	00:19:53	00:19:54	You did?
288	00:19:54	00:19:55	I got it, I found it.
289	00:19:55	00:19:57	Thank God.
290	00:19:59	00:20:04	Hot frame, all right.
291	00:20:04	00:20:06	I still can't see who it is.
292	00:20:06	00:20:08	You can see a little more of the room, though.
293	00:20:08	00:20:11	There's a small table and a lamp in the left corner.
294	00:20:12	00:20:14	Good eye, Sara.
295	00:20:14	00:20:18	Yeah, that kitsch lamp.
296	00:20:18	00:20:21	Somebody moved it out to the lobby.
297	00:20:21	00:20:24	I'll have Warrick go back to the hotel and grab it.
298	00:20:31	00:20:34	Tissue depth markers.
299	00:20:34	00:20:36	21 of them, right?
300	00:20:36	00:20:37	16 actually.
301	00:20:37	00:20:40	Excluding five nasal markers.
302	00:20:40	00:20:41	Like I said.
303	00:20:42	00:20:44	This one's very interesting.
304	00:20:44	00:20:49	The occiput the bump on the back center of the head unusually flat.
305	00:21:00	00:21:02	The eyes have epicanthal folds.
306	00:21:02	00:21:08	A triangular flap of skin that gives a vaguely Asian appearance.
307	00:21:09	00:21:12	You see how the bridge of the nose is poorly developed?
308	00:21:12	00:21:15	Almost too small for the size of his head.
309	00:21:15	00:21:18	The ears seem slightly odd.
310	00:21:18	00:21:21	Like the nose they too, are disproportionate to the head.
311	00:21:21	00:21:24	Almost childlike.
312	00:21:28	00:21:37	These elements are small for the head which, in itself, is almost too short and wide.
313	00:21:37	00:21:43	Your victim was born with trisomy of the twenty-first chromosome.
314	00:21:43	00:21:45	Down's Syndrome.
315	00:21:56	00:22:01	So I sent out a community fax to every Down's Syndrome link in Clark and the surrounding counties.
316	00:22:01	00:22:05	Special Olympics-type groups, societies, schools and I got lucky.
317	00:22:05	00:22:09	Randy Traschel, age 25. Been missing for 17 months.
318	00:22:10	00:22:12	I guess my ants were off a little.
319	00:22:12	00:22:15	Las Vegas Ranch.
320	00:22:15	00:22:19	Horses. Dung beetles.
321	00:22:19	00:22:21	Hey, where's the tote board?
322	00:22:21	00:22:24	Every time I see a horse, I want to place a bet.
323	00:22:24	00:22:26	Smells like Belmont Park, doesn't it?
324	00:22:26	00:22:28	You ever ridden a horse, Grissom?
325	00:22:28	00:22:30	Nope, just roller coasters.
326	00:22:40	00:22:42	Howdy.
327	00:22:42	00:22:44	Pete Banson.
328	00:22:44	00:22:46	Ranch manager.
329	00:22:46	00:22:47	Howdy.
330	00:22:47	00:22:49	Jim Brass, Las Vegas Police.
331	00:22:49	00:22:52	This is Gil Grissom, Nick Stokes of the crime lab.
332	00:22:52	00:22:53	What seems to be the trouble?
333	00:22:53	00:22:56	Have you ever seen this man?
334	00:22:56	00:22:58	Yeah, he's one of my stall muckers.
335	00:22:58	00:23:00	Hired him about a year and a half ago.
336	00:23:00	00:23:03	A little slow in the head, but got the work done.
337	00:23:03	00:23:08	And all of a sudden, he up and disappeared never heard from him since then.
338	00:23:15	00:23:19	Did he ever ride horses for you, Mr. Banson?
339	00:23:19	00:23:23	No, he just mucked the stalls and went home.
340	00:23:24	00:23:26	Who mucks your stalls now?
341	00:23:26	00:23:28	Look, guys, am I in some kind of trouble here?
342	00:23:28	00:23:30	A former employee of yours was murdered.
343	00:23:30	00:23:32	Now, who mucks?
344	00:23:32	00:23:35	Enrique. He's an illegal.
345	00:23:35	00:23:36	Shocking.
346	00:23:36	00:23:37	Where is he?
347	00:23:46	00:23:49	There's the lamp I got from the lobby.
348	00:23:50	00:23:52	The bulb is red...
349	00:23:52	00:23:54	in the film and here.
350	00:23:54	00:23:57	Guy thinks he's Zalman King, playing with the lighting.
351	00:23:58	00:24:00	I guess he was going for a certain look.
352	00:24:04	00:24:08	You know, if I had screwed a hot light bulb I'd probably lick my fingers.
353	00:24:08	00:24:11	Saliva.
354	00:24:15	00:24:19	Guy replaced it with a red bulb. Got residual saliva on it.
355	00:24:20	00:24:23	Process for DNA, run it through CODIS.
356	00:24:45	00:24:46	Douglas Sampson?
357	00:24:46	00:24:48	Yeah.
358	00:24:48	00:24:52	The same Douglas Sampson who did three years for sexual assault and battery?
359	00:24:53	00:24:56	Did. Past tense.
360	00:24:56	00:24:59	We want to talk to you about a recent homicide at the Mandolin Tower Hotel, off Fremont.
361	00:24:59	00:25:01	I'm working.
362	00:25:06	00:25:08	Take a break.
363	00:25:10	00:25:12	Take ten. Give it a rest, guys.
364	00:25:16	00:25:19	I bet I could guess your exact height.
365	00:25:19	00:25:20	What?
366	00:25:20	00:25:24	That guy out front just confirmed you shot a snuff film with this girl at the Mandolin Tower Hotel.
367	00:25:24	00:25:26	I've stayed there over the years.
368	00:25:26	00:25:28	I never saw her with that guy out front.
369	00:25:28	00:25:31	We've got you on film, killing her.
370	00:25:31	00:25:34	If you had me from any angle I could be identified you would've arrested me already.
371	00:25:35	00:25:38	We've got ourselves a film student here.
372	00:25:38	00:25:41	I'm one of the best in adult film and I'm going to be making the jump to mainstream, you watch.
373	00:25:41	00:25:43	Financed by a snuff film?
374	00:25:43	00:25:45	You have no right to be in my house.
375	00:25:45	00:25:46	I'm not breaking any laws.
376	00:25:46	00:25:49	I have a permit for adult film production.
377	00:25:49	00:25:50	You leave now or I'm going to file a complaint.
378	00:25:52	00:25:54	Getting a cold?
379	00:25:54	00:25:55	Maybe you should raise the heat.
380	00:25:55	00:25:57	I'm sure they wouldn't mind.
381	00:26:00	00:26:02	Hey, what do you got?
382	00:26:02	00:26:05	This is Sampson's car, right?
383	00:26:05	00:26:07	Some soil up in his wheel well.
384	00:26:07	00:26:09	He washed the tire and forgot the well.
385	00:26:09	00:26:10	Butterscotch?
386	00:26:10	00:26:11	Yeah.
387	00:26:11	00:26:14	Remember that body dump a couple years back?
388	00:26:14	00:26:15	Yeah.
389	00:26:15	00:26:16	Down near the Colorado?
390	00:26:16	00:26:19	Bidahochy Range. Butterscotch-colored soil.
391	00:26:19	00:26:22	I'll radio the sheriff up there. And the park rangers.
392	00:26:22	00:26:25	Great.
393	00:26:25	00:26:26	You never met this man?
394	00:26:26	00:26:28	No.
395	00:26:28	00:26:29	Stop the shoveling.
396	00:26:29	00:26:31	Take a closer look.
397	00:26:31	00:26:34	All I know about him is they call him Stubs.
398	00:26:35	00:26:36	Stubs.
399	00:26:36	00:26:37	What is that, some kind of nickname?
400	00:26:37	00:26:39	I guess.
401	00:26:39	00:26:41	I hear the cowboys joking about him.
402	00:26:41	00:26:43	I think they call him that because of his fingers.
403	00:26:43	00:26:46	Did the other cowboys ever make fun of him?
404	00:26:46	00:26:49	I really don't know.
405	00:26:50	00:26:53	Do you ride, Mr. Vasquez?
406	00:26:53	00:26:54	Every day.
407	00:26:54	00:26:55	You wear spurs when you ride?
408	00:26:55	00:26:57	When I'm breaking a horse, yes.
409	00:26:57	00:26:59	You don't call this breaking a horse, do you?
410	00:26:59	00:27:02	I forgot to take them off.
411	00:27:02	00:27:07	I'm going to need to take a look at those spurs, Mr. Vasquez.
412	00:27:30	00:27:33	Enrique said he got those boots and spurs from Hero's Row.
413	00:27:33	00:27:37	Mm-hmm. That's where the cowboys toss all their unwanted gear.
414	00:27:37	00:27:41	And they just leave them there for anyone to pick up?
415	00:27:41	00:27:42	It's either that or Goodwill.
416	00:27:43	00:27:52	Hmm. Mr. Banson, the Pro Rodeo Association banned sharp rowels on spurs back in the early '70s because they were found to be cruel to horses.
417	00:27:52	00:27:54	Yeah, I know all about that.
418	00:27:54	00:28:00	I don't particularly agree with it 'cause as far as I'm concerned horses are on this earth to service human beings.
419	00:28:00	00:28:02	There's an order to things.
420	00:28:02	00:28:05	Well, somebody on your ranch is stuck in the '70s.
421	00:28:05	00:28:08	Do you have any idea who this spur could belong to?
422	00:28:10	00:28:12	Billy Rattison. Pro bronc rider.
423	00:28:15	00:28:15	Brown.
424	00:28:15	00:28:17	I think we got your snuff film girl.
425	00:28:17	00:28:18	Where?
426	00:28:18	00:28:19	By the river.
427	00:28:19	00:28:21	Okay, I'll be right there.
428	00:28:50	00:28:53	Warrick stick you with post?
429	00:28:53	00:28:55	He's working evidence from the riverbed.
430	00:28:55	00:28:57	You going to be able to I.D. her?
431	00:28:57	00:28:58	Already did, from her dental records.
432	00:28:58	00:29:00	Susan Hodap, 26.
433	00:29:00	00:29:05	Exsanguination from a trans-section of the carotid artery.
434	00:29:05	00:29:06	Slicing stab.
435	00:29:06	00:29:10	Any chance of finding any serration marks on the bone?
436	00:29:10	00:29:11	To tie to a knife?
437	00:29:11	00:29:15	Eh, that'll entail a boil, but sure, I can try.
438	00:29:15	00:29:19	What I can tell you conclusively is that Susan Hodap was already on borrowed time.
439	00:29:19	00:29:26	I tapped her cerebral spinal fluid didn't wait for a batch, had the lab run it solo.
440	00:29:26	00:29:28	She was HIV positive.
441	00:29:32	00:29:34	Susan Hodap...
442	00:29:40	00:29:43	There it is.
443	00:29:43	00:29:46	Tested positive six months ago.
444	00:29:49	00:29:52	I can't believe that porn actors' monthly health records are on the Internet.
445	00:29:52	00:29:53	Yeah, right.
446	00:29:53	00:29:58	The rule is, the actor tests positive twice they go on permanent quarantine.
447	00:30:03	00:30:05	That's why she ended up in that snuff film.
448	00:30:05	00:30:06	She got bounced out of regular porn.
449	00:30:06	00:30:09	Walked right into her own death scene.
450	00:30:09	00:30:12	The thing is...
451	00:30:12	00:30:14	porn director may have, too.
452	00:30:26	00:30:30	This would be a pretty cool little truck if it weren't for the shiny new toolbox.
453	00:30:30	00:30:32	Yeah. And it might be his.
454	00:30:35	00:30:36	See you boys are back again.
455	00:30:36	00:30:39	Mr. Banson, is this Billy Rattison's truck?
456	00:30:39	00:30:41	Yes, sir. It is.
457	00:30:41	00:30:43	We need to speak with him.
458	00:30:46	00:30:49	I don't know nothing about no damn retard.
459	00:30:49	00:30:52	He wasn't a retard, Mr. Rattison.
460	00:30:52	00:30:55	He had what we call Down's Syndrome.
461	00:30:55	00:30:57	I don't care what he had.
462	00:30:57	00:30:59	Always sticking his nose where it don't belong.
463	00:31:04	00:31:05	You left this?
464	00:31:06	00:31:07	I left it on the post.
465	00:31:07	00:31:10	I don't want it in my pocket when I ride.
466	00:31:10	00:31:12	Damn!
467	00:31:16	00:31:19	The, uh, toolbox in your truck, is that new?
468	00:31:20	00:31:23	Nope. Bought it a couple months ago.
469	00:31:23	00:31:25	Somebody stole the last one.
470	00:31:25	00:31:30	See, we got a big problem with that around here the help walking off with stuff.
471	00:31:30	00:31:32	Nick, where did you acquire this photo?
472	00:31:32	00:31:34	Pro Rodeo Association.
473	00:31:34	00:31:36	That is you.
474	00:31:36	00:31:37	Yeah.
475	00:31:37	00:31:39	Do you remember where this was taken?
476	00:31:42	00:31:45	Looks like Bronc Finals, Wichita, Kansas.
477	00:31:45	00:31:46	Spent a month there training for the finals.
478	00:31:47	00:31:48	But you leave here normally, right?
479	00:31:48	00:31:49	Mm-hmm.
480	00:31:49	00:31:53	What month, exactly?
481	00:31:56	00:31:58	This photo here...
482	00:31:58	00:32:01	uh, March, 2000.
483	00:32:03	00:32:05	19 months ago.
484	00:32:05	00:32:17	Your ants put the time of death at 19 months Rattison puts being out of town at 19 months yet Randy Traschel's been missing 17 months so... ( chuckles ) now what?
485	00:32:17	00:32:19	We need a more precise timeline.
486	00:32:19	00:32:21	Yeah... so...
487	00:32:21	00:32:22	back to the bugs?
488	00:32:22	00:32:23	On to the rust.
489	00:32:23	00:32:25	Ah.
490	00:32:29	00:32:31	Why are you throwing phone books?
491	00:32:32	00:32:34	'Cause a beaker gets glass all over the place.
492	00:32:34	00:32:36	What's wrong?
493	00:32:36	00:32:40	It's this curtain that the porn girl was found wrapped in.
494	00:32:40	00:32:42	I've got no prints, no second donor.
495	00:32:42	00:32:45	I've got nothing to link this porn guy to the girl's murder.
496	00:32:46	00:32:47	It's just driving me nuts.
497	00:32:48	00:32:49	I'm fine.
498	00:32:49	00:32:50	I'm sorry. Are you okay?
499	00:32:50	00:32:52	Yeah. You missed me by a mile.
500	00:32:52	00:32:53	We may have something.
501	00:32:53	00:32:54	Really.
502	00:32:54	00:32:56	Right here. I wanted to show you.
503	00:32:56	00:33:00	When he's stabbing her she's bleeding all over him.
504	00:33:00	00:33:03	Well, a void proves that, but we still can't prove it's him.
505	00:33:03	00:33:04	Yeah, but her blood might.
506	00:33:04	00:33:06	Catherine and I suspect transference.
507	00:33:06	00:33:08	She had HIV.
