	start	end	text
385	00:22:00	00:22:03	Sara said you didn't lose your virginity until you were 22.
386	00:22:05	00:22:09	Grissom and I figured that they practiced safe sex, so we processed their trash.
387	00:22:09	00:22:10	Check them inside and out, please.
388	00:22:10	00:22:13	I've analyzed condoms before, Greg.
389	00:22:13	00:22:14	Just not in bulk.
390	00:22:19	00:22:20	Skewers?
391	00:22:20	00:22:22	Yeah, screen them for blood.
392	00:22:22	00:22:23	Possible weapon.
393	00:23:28	00:23:31	Dental records ID'd the body found in the arcade machine.
394	00:23:31	00:23:34	Your ex-girlfriend Melissa Pooley.
395	00:23:34	00:23:36	She didn't leave town after all.
396	00:23:36	00:23:37	You want to revise your story?
397	00:23:37	00:23:40	We also found semen in her vaginal cavity.
398	00:23:41	00:23:42	It matches your dead landlord.
399	00:23:42	00:23:46	Your girlfriend was paying rent on her back and you didn't like it.
400	00:23:46	00:23:47	You had sex with our landlord?
401	00:23:47	00:23:50	At least I got off my ass and did something about it.
402	00:23:54	00:23:55	That didn't happen.
403	00:23:55	00:23:58	She told me she convinced Visingi to give us more time on the rent.
404	00:23:58	00:23:59	I-I didn't know she was banging the guy.
405	00:23:59	00:24:01	We don't care why you killed her.
406	00:24:01	00:24:02	I didn't kill her!
407	00:24:02	00:24:07	Visingi evicts you, keeps your stuff and now you've got a big problem.
408	00:24:07	00:24:10	Yeah, the dead body someone crammed into Ms. Pac-Man.
409	00:24:10	00:24:14	You can keep the rest of it! All I want is Ms. Pac-Man!
410	00:24:14	00:24:15	Get the hell out of here.
411	00:24:21	00:24:29	Mr. Pincher, when someone is killed with a table saw, blood gets everywhere-- your hair and your clothes.
412	00:24:29	00:24:34	You would have had to take a long, hot shower, wash your clothes, clip your nails, toss your shoes.
413	00:24:34	00:24:39	Are you sure you got it all, Charlie?
414	00:24:39	00:24:42	Hmm?
415	00:24:44	00:24:45	That's a nice watch.
416	00:24:45	00:24:48	It was my dad's.
417	00:24:48	00:24:49	I was admiring the band.
418	00:24:50	00:24:53	Lots of open spaces and nonporous surfaces.
419	00:24:53	00:24:56	That's a perfect place for blood to hide, don't you think, Greg?
420	00:24:56	00:24:57	Yeah.
421	00:24:57	00:24:59	There's a chemical I use called phenylthaline.
422	00:24:59	00:25:03	It can detect a speck of blood the size of a pinprick.
423	00:25:06	00:25:09	I bet if I take that watch it's going to tell me more than time, isn't it?
424	00:25:13	00:25:16	You mind baby-sitting him while I get a warrant?
425	00:25:16	00:25:17	I just went to the arcade to scare him.
426	00:25:17	00:25:20	Things got out of hand. Did you kill him?
427	00:25:20	00:25:21	It was an accident.
428	00:25:21	00:25:24	You guys have got to believe me, I did not kill Melissa.
429	00:25:24	00:25:25	I didn't even know she was dead.
430	00:25:32	00:25:35	I know that you got the memo, I'm not sure that you read it.
431	00:25:35	00:25:38	Eckley is being promoted to Assistant Director.
432	00:25:38	00:25:42	They are taking applications for his supervisor spot on days. I want it.
433	00:25:44	00:25:45	What?
434	00:25:45	00:25:46	You want the day spot for yourself?
435	00:25:46	00:25:50	You're worried about giving me a good A.P. score and breaking up the team?
436	00:25:50	00:25:53	Or maybe you just think that I'm incapable of the position?
437	00:25:53	00:25:54	Not worthy of the promotion?
438	00:25:54	00:25:55	Is that it?
439	00:25:55	00:26:00	I'm just always, always, always defending myself to you.
440	00:26:00	00:26:01	Unbelievable.
441	00:26:01	00:26:08	I have a daughter who is so starved for my attention, she is thumbing rides to Fremont street to see her grandfather.
442	00:26:08	00:26:10	The last person I want her around.
443	00:26:10	00:26:15	I mean, not that it's much better with my mother, who sees Lindsay much more often than I do.
444	00:26:15	00:26:18	I am missing out on my daughter's life.
445	00:26:18	00:26:20	I have no life of my own.
446	00:26:20	00:26:24	Would you just stop me and say something here?
447	00:26:27	00:26:30	You want the job because you're worried about Lindsay?
448	00:26:32	00:26:35	That's part of it, but...
449	00:26:35	00:26:37	The position calls for leadership, Catherine.
450	00:26:37	00:26:44	You have to inspire others, solve problems, which means you have to leave your own problems at home.
451	00:26:44	00:26:47	I want the job because I can do it.
452	00:26:47	00:26:50	I'm qualified, I'm motivated and I'm ready, Gil.
453	00:26:51	00:26:52	You know that I am.
454	00:26:52	00:26:54	I do.
455	00:26:54	00:26:56	Which is why I already sent in your A.P.
456	00:26:57	00:26:57	I gave you 100%.
457	00:26:58	00:27:00	I even put in a good word with the director.
458	00:27:00	00:27:02	The rest is up to you.
459	00:27:03	00:27:05	And...
460	00:27:05	00:27:07	I hope you get it.
461	00:27:14	00:27:15	Thank you.
462	00:27:53	00:27:58	I couldn't get anything from the items in the dishwasher, including the skewers. No results.
463	00:27:58	00:28:00	However, the condoms produced.
464	00:28:00	00:28:01	I extracted DNA from the semen.
465	00:28:01	00:28:04	Results indicate ten males.
466	00:28:04	00:28:10	The lubricant, which seemed to be popular, was good at retaining both epithelials and vaginal secretions.
467	00:28:10	00:28:12	11 females, no CODIS hits.
468	00:28:12	00:28:14	Is our victim represented?
469	00:28:14	00:28:15	Yes. F-7.
470	00:28:15	00:28:19	We can match her with the semen from four different males.
471	00:28:20	00:28:22	M-4, M-5, M-1, M-8.
472	00:28:24	00:28:27	She was the belle of the ball.
473	00:28:27	00:28:31	My husband and I have a very strong marriage.
474	00:28:31	00:28:35	But yes, we enjoy the lifestyle.
475	00:28:35	00:28:36	The lifestyle?
476	00:28:37	00:28:38	We play.
477	00:28:39	00:28:41	Swing.
478	00:28:42	00:28:44	Wife swapping.
479	00:28:44	00:28:48	Paul and I had a rough patch a few years ago.
480	00:28:48	00:28:50	We almost called it quits.
481	00:28:50	00:28:53	Swinging saved our marriage.
482	00:28:53	00:29:00	It was being with other people that made me realize just how much I love my husband.
483	00:29:01	00:29:05	Erin is the greatest wife in the world.
484	00:29:05	00:29:07	But you still had sex with Vanessa Keaton?
485	00:29:07	00:29:09	Yeah. Yeah.
486	00:29:10	00:29:12	It's fun.
487	00:29:17	00:29:20	How do you feel about Vanessa Keaton?
488	00:29:20	00:29:22	Very attractive woman.
489	00:29:22	00:29:26	She was the reason we invited the Keatons to the parties.
490	00:29:26	00:29:27	She was into it.
491	00:29:27	00:29:29	Dan really wasn't.
492	00:29:29	00:29:32	How did your wife feel about you and Vanessa Keaton?
493	00:29:32	00:29:35	Well, it's not like we were having an affair.
494	00:29:35	00:29:37	That'd be breaking the rules.
495	00:29:37	00:29:38	The rules?
496	00:29:38	00:29:39	No, means no.
497	00:29:39	00:29:43	Arrive as a couple, leave as a couple.
498	00:29:43	00:29:45	Drugs, never.
