	word	killer_gold	medion_time
167	me	N	00:00:45.054
168	you	N	00:00:47.659
169	were	N	00:00:47.659
170	the	N	00:00:47.659
171	first	N	00:00:47.659
172	person	N	00:00:47.659
173	i	N	00:00:47.659
174	thought	N	00:00:47.659
175	of	N	00:00:47.659
176	well	N	00:00:48.804
177	thank	N	00:00:48.804
178	you	N	00:00:48.804
179	eva	N	00:00:48.804
180	i	N	00:00:49.949
181	'm	N	00:00:49.949
182	honored	N	00:00:49.949
183	she	N	00:00:51.145
184	smiles	N	00:00:51.145
185	at	N	00:00:51.145
186	him	N	00:00:51.145
187	you	N	00:00:52.455
188	make	N	00:00:52.455
189	your	N	00:00:52.455
190	own	N	00:00:52.455
191	mulch	N	00:00:52.455
192	the	N	00:00:53.831
193	university	N	00:00:53.831
194	is	N	00:00:53.831
195	self-sustaining	N	00:00:53.831
196	a	N	00:00:55.363
197	city	N	00:00:55.363
198	within	N	00:00:55.363
199	a	N	00:00:55.363
200	city	N	00:00:55.363
201	state	N	00:00:57.845
202	institutions	N	00:00:57.845
203	are	N	00:00:57.845
204	encouraged	N	00:00:57.845
205	to	N	00:00:57.845
206	practice	N	00:00:57.845
207	xeriscaping	N	00:00:57.845
208	xeri	N	00:01:00.386
209	meaning	N	00:01:00.386
210	dry	N	00:01:00.386
211	landscaping	N	00:01:02.194
212	using	N	00:01:02.194
213	drought-tolerant	N	00:01:02.194
214	plant	N	00:01:02.194
215	life	N	00:01:02.194
216	conserves	N	00:01:04.008
217	water	N	00:01:04.008
218	there	N	00:01:06.406
219	's	N	00:01:06.406
220	no	N	00:01:06.406
221	reason	N	00:01:06.406
222	for	N	00:01:06.406
223	these	N	00:01:06.406
224	maggots	N	00:01:06.406
225	to	N	00:01:06.406
226	be	N	00:01:06.406
227	here	N	00:01:06.406
228	campus	N	00:01:07.806
229	security	N	00:01:07.806
230	officer	N	00:01:07.806
231	1	N	00:01:07.806
232	brian	N	00:01:07.806
233	walks	N	00:01:07.806
234	up	N	00:01:07.806
235	to	N	00:01:07.806
236	them	N	00:01:07.806
237	carrying	N	00:01:07.806
238	a	N	00:01:07.806
239	cup	N	00:01:07.806
240	dr	N	00:01:08.535
241	grissom	N	00:01:08.535
242	your	N	00:01:08.535
243	tea	N	00:01:08.535
244	hold	N	00:01:09.832
245	the	N	00:01:09.832
246	tea	N	00:01:09.832
247	bag	N	00:01:09.832
248	thank	N	00:01:11.483
249	you	N	00:01:11.483
250	brian	N	00:01:11.483
251	grissom	N	00:01:13.561
252	takes	N	00:01:13.561
253	the	N	00:01:13.561
254	cup	N	00:01:13.561
255	and	N	00:01:13.561
256	kneels	N	00:01:13.561
257	down	N	00:01:13.561
258	in	N	00:01:13.561
259	front	N	00:01:13.561
260	of	N	00:01:13.561
261	the	N	00:01:13.561
262	maggots	N	00:01:13.561
263	eva	N	00:01:16.045
264	kneels	N	00:01:16.045
265	down	N	00:01:16.045
266	with	N	00:01:16.045
267	him	N	00:01:16.045
268	do	N	00:01:19.704
269	uh	N	00:01:19.704
270	do	N	00:01:19.704
271	you	N	00:01:19.704
272	use	N	00:01:19.704
273	scraps	N	00:01:19.704
274	from	N	00:01:19.704
275	the	N	00:01:19.704
276	dining	N	00:01:19.704
277	halls	N	00:01:19.704
278	for	N	00:01:19.704
279	your	N	00:01:19.704
280	compost	N	00:01:19.704
281	grissom	N	00:01:22.204
282	takes	N	00:01:22.204
283	some	N	00:01:22.204
284	maggots	N	00:01:22.204
285	as	N	00:01:22.204
286	samples	N	00:01:22.204
287	and	N	00:01:22.204
288	puts	N	00:01:22.204
289	it	N	00:01:22.204
290	in	N	00:01:22.204
291	the	N	00:01:22.204
292	cup	N	00:01:22.204
293	of	N	00:01:22.204
294	hot	N	00:01:22.204
295	water	N	00:01:22.204
296	no	N	00:01:23.282
297	why	N	00:01:26.204
298	well	N	00:01:29.981
299	if	N	00:01:29.981
300	the	N	00:01:29.981
301	devil	N	00:01:29.981
302	requires	N	00:01:29.981
303	a	N	00:01:29.981
304	pound	N	00:01:29.981
305	of	N	00:01:29.981
306	flesh	N	00:01:29.981
307	this	N	00:01:29.981
308	many	N	00:01:29.981
309	maggots	N	00:01:29.981
310	would	N	00:01:29.981
311	require	N	00:01:29.981
312	over	N	00:01:29.981
313	a	N	00:01:29.981
314	hundred	N	00:01:29.981
315	pounds	N	00:01:33.025
316	of	N	00:01:33.025
317	flesh	N	00:01:33.025
318	grissom	N	00:01:36.783
319	looks	N	00:01:36.783
320	down	N	00:01:36.783
321	at	N	00:01:36.783
322	the	N	00:01:36.783
323	maggots	N	00:01:36.783
324	and	N	00:01:36.783
325	sees	N	00:01:36.783
326	something	N	00:01:36.783
327	among	N	00:01:42.264
328	the	N	00:01:42.264
329	maggots	N	00:01:42.264
330	he	N	00:01:42.264
331	finds	N	00:01:42.264
332	a	N	00:01:42.264
333	tooth	N	00:01:42.264
334	he	N	00:01:47.745
335	picks	N	00:01:47.745
336	it	N	00:01:47.745
337	up	N	00:01:47.745
338	and	N	00:01:47.745
339	looks	N	00:01:47.745
340	at	N	00:01:47.745
341	it	N	00:01:47.745
342	were	N	00:02:05.584
343	you	N	00:02:05.584
344	aware	N	00:02:05.584
345	that	N	00:02:05.584
346	the	N	00:02:05.584
347	average	N	00:02:05.584
348	college	N	00:02:05.584
349	student	N	00:02:05.584
350	weighs	N	00:02:05.584
351	135	N	00:02:05.584
352	pounds	N	00:02:05.584
353	eva	N	00:02:21.744
354	and	N	00:02:21.744
355	grissom	N	00:02:21.744
356	look	N	00:02:21.744
357	at	N	00:02:21.744
358	each	N	00:02:21.744
359	other	N	00:02:21.744
360	commercial	N	00:02:23.872
361	break	N	00:02:23.872
362	nick	N	00:02:26.000
363	scoops	N	00:02:26.000
364	some	N	00:02:26.000
365	maggots	N	00:02:26.000
366	out	N	00:02:26.000
367	from	N	00:02:26.000
368	the	N	00:02:26.000
369	pile	N	00:02:26.000
370	and	N	00:02:26.000
371	puts	N	00:02:26.000
372	them	N	00:02:26.000
373	in	N	00:02:26.000
374	a	N	00:02:26.000
375	bucket	N	00:02:26.000
376	both	N	00:02:28.127
377	he	N	00:02:28.127
378	and	N	00:02:28.127
379	grissom	N	00:02:28.127
380	are	N	00:02:28.127
381	gathering	N	00:02:28.127
382	the	N	00:02:28.127
383	maggots	N	00:02:28.127
384	eva	N	00:02:30.255
385	and	N	00:02:30.255
386	deanwilson	N	00:02:30.255
387	stand	N	00:02:30.255
388	on	N	00:02:30.255
389	the	N	00:02:30.255
390	side	N	00:02:30.255
391	and	N	00:02:30.255
392	watch	N	00:02:30.255
393	how	N	00:02:32.383
394	long	N	00:02:32.383
395	is	N	00:02:32.383
396	this	N	00:02:32.383
397	going	N	00:02:32.383
398	to	N	00:02:32.383
399	take	N	00:02:32.383
400	if	N	00:02:34.926
401	something	N	00:02:34.926
402	happened	N	00:02:34.926
403	to	N	00:02:34.926
404	one	N	00:02:34.926
405	of	N	00:02:34.926
406	our	N	00:02:34.926
407	students	N	00:02:34.926
408	do	N	00:02:34.926
409	n't	N	00:02:34.926
410	you	N	00:02:34.926
411	want	N	00:02:34.926
412	to	N	00:02:34.926
413	know	N	00:02:34.926
414	sure	N	00:02:38.444
415	he	N	00:02:40.811
416	looks	N	00:02:40.811
417	around	N	00:02:40.811
418	the	N	00:02:40.811
419	campus	N	00:02:40.811
420	where	N	00:02:40.811
421	the	N	00:02:40.811
422	crime	N	00:02:40.811
423	scene	N	00:02:40.811
424	has	N	00:02:40.811
425	drawn	N	00:02:40.811
426	a	N	00:02:40.811
427	small	N	00:02:40.811
428	crowd	N	00:02:40.811
429	of	N	00:02:40.811
430	students	N	00:02:40.811
431	but	N	00:02:41.793
432	on	N	00:02:41.793
433	a	N	00:02:41.793
434	campus	N	00:02:41.793
435	this	N	00:02:41.793
436	size	N	00:02:41.793
437	there	N	00:02:41.793
438	's	N	00:02:41.793
439	a	N	00:02:41.793
440	thin	N	00:02:41.793
441	line	N	00:02:41.793
442	between	N	00:02:41.793
443	satisfying	N	00:02:41.793
444	curiosity	N	00:02:41.793
445	and	N	00:02:41.793
446	creating	N	00:02:41.793
447	panic	N	00:02:41.793
448	grissom	N	00:02:42.365
449	who	N	00:02:42.365
450	is	N	00:02:42.365
451	listening	N	00:02:42.365
452	in	N	00:02:42.365
453	on	N	00:02:42.365
454	the	N	00:02:42.365
455	conversation	N	00:02:42.365
456	answers	N	00:02:42.365
457	this	N	00:02:44.403
458	stopped	N	00:02:44.403
459	being	N	00:02:44.403
460	about	N	00:02:44.403
461	my	N	00:02:44.403
462	curiosity	N	00:02:44.403
463	the	N	00:02:44.403
464	minute	N	00:02:44.403
465	we	N	00:02:44.403
466	found	N	00:02:44.403
467	a	N	00:02:44.403
468	human	N	00:02:44.403
469	tooth	N	00:02:44.403
470	we	N	00:02:49.343
471	're	N	00:02:49.343
472	now	N	00:02:49.343
473	investigating	N	00:02:49.343
474	a	N	00:02:49.343
475	possible	N	00:02:49.343
476	homicide	N	00:02:49.343
477	nick	N	00:02:51.831
478	stops	N	00:02:51.831
479	shoveling	N	00:02:51.831
480	and	N	00:02:51.831
481	takes	N	00:02:51.831
482	out	N	00:02:51.831
483	a	N	00:02:51.831
484	single	N	00:02:51.831
485	maggot	N	00:02:51.831
486	he	N	00:02:53.815
487	leans	N	00:02:53.815
488	over	N	00:02:53.815
489	to	N	00:02:53.815
490	grissom	N	00:02:53.815
491	and	N	00:02:53.815
492	whispers	N	00:02:53.815
493	something	N	00:02:53.815
494	on	N	00:02:53.815
495	his	N	00:02:53.815
496	mind	N	00:02:53.815
497	hey	N	00:02:56.183
498	grissom	N	00:02:56.183
499	why	N	00:02:56.183
500	is	N	00:02:56.183
501	it	N	00:02:56.183
502	hot	N	00:02:56.183
503	maggot	N	00:02:59.422
504	digestion	N	00:02:59.422
505	can	N	00:02:59.422
506	generate	N	00:02:59.422
507	heat	N	00:02:59.422
508	up	N	00:02:59.422
509	to	N	00:02:59.422
510	125	N	00:02:59.422
511	degrees	N	00:02:59.422
512	heat	N	00:03:03.426
513	increases	N	00:03:03.426
514	the	N	00:03:03.426
515	rate	N	00:03:03.426
516	of	N	00:03:03.426
517	putrefaction	N	00:03:03.426
518	which	N	00:03:03.426
519	speeds	N	00:03:03.426
520	up	N	00:03:03.426
521	the	N	00:03:03.426
522	digestive	N	00:03:03.426
523	process	N	00:03:03.426
524	nick	N	00:03:06.126
525	nods	N	00:03:06.126
526	i	N	00:03:07.614
527	do	N	00:03:07.614
528	n't	N	00:03:07.614
529	see	N	00:03:07.614
530	any	N	00:03:07.614
531	tissue	N	00:03:07.614
532	how	N	00:03:09.468
533	long	N	00:03:09.468
534	would	N	00:03:09.468
535	it	N	00:03:09.468
536	take	N	00:03:09.468
537	for	N	00:03:09.468
538	them	N	00:03:09.468
539	to	N	00:03:09.468
540	pick	N	00:03:09.468
541	a	N	00:03:09.468
542	body	N	00:03:09.468
543	clean	N	00:03:09.468
544	assuming	N	00:03:11.246
545	it	N	00:03:11.246
546	's	N	00:03:11.246
547	just	N	00:03:11.246
548	one	N	00:03:11.246
549	body	N	00:03:11.246
550	a	N	00:03:12.606
551	few	N	00:03:12.606
552	days	N	00:03:12.606
553	yeah	N	00:03:14.675
554	and	N	00:03:14.675
555	that	N	00:03:14.675
556	's	N	00:03:14.675
557	another	N	00:03:14.675
558	thing	N	00:03:14.675
559	i	N	00:03:17.133
560	have	N	00:03:17.133
561	a	N	00:03:17.133
562	hard	N	00:03:17.133
563	time	N	00:03:17.133
564	believing	N	00:03:17.133
565	that	N	00:03:17.133
566	if	N	00:03:17.133
567	a	N	00:03:17.133
568	corpse	N	00:03:17.133
569	was	N	00:03:17.133
570	here	N	00:03:17.133
571	no	N	00:03:17.133
572	one	N	00:03:17.133
573	saw	N	00:03:17.133
574	it	N	00:03:17.133
575	and	N	00:03:19.434
576	these	N	00:03:19.434
577	bones	N	00:03:19.434
578	they	N	00:03:21.248
579	're	N	00:03:21.248
580	uniform	N	00:03:21.248
581	same	N	00:03:23.345
582	shape	N	00:03:23.345
583	and	N	00:03:23.345
584	size	N	00:03:23.345
585	yeah	N	00:03:26.026
586	same	N	00:03:30.584
587	size	N	00:03:30.584
588	as	N	00:03:30.584
589	these	N	00:03:30.584
590	wood	N	00:03:30.584
591	chips	N	00:03:30.584
592	they	N	00:03:34.831
593	both	N	00:03:34.831
594	come	N	00:03:34.831
595	to	N	00:03:34.831
596	the	N	00:03:34.831
597	same	N	00:03:34.831
598	conclusion	N	00:03:34.831
599	a	N	00:03:40.733
600	mulching	N	00:03:40.733
601	machine	N	00:03:40.733
602	spews	N	00:03:40.733
603	out	N	00:03:40.733
604	mulch	N	00:03:40.733
605	grissom	N	00:03:46.634
606	walks	N	00:03:46.634
607	around	N	00:03:46.634
608	the	N	00:03:46.634
609	pile	N	00:03:46.634
610	of	N	00:03:46.634
611	wood	N	00:03:46.634
612	chips	N	00:03:46.634
613	and	N	00:03:46.634
614	up	N	00:03:46.634
615	to	N	00:03:46.634
616	the	N	00:03:46.634
617	machine	N	00:03:46.634
618	operator	N	00:03:46.634
619	walterbeerly	N	00:03:46.634
620	the	N	00:03:52.536
621	machine	N	00:03:52.536
622	operator	N	00:03:52.536
623	turns	N	00:03:52.536
624	the	N	00:03:52.536
625	machine	N	00:03:52.536
626	off	N	00:03:52.536
627	this	N	00:03:56.624
628	thing	N	00:03:56.624
629	always	N	00:03:56.624
630	this	N	00:03:56.624
631	loud	N	00:03:56.624
632	yeah	N	00:03:58.900
633	but	N	00:03:58.900
634	we	N	00:03:58.900
635	're	N	00:03:58.900
636	we	N	00:03:58.900
637	're	N	00:03:58.900
638	kind	N	00:03:58.900
639	of	N	00:03:58.900
640	off	N	00:03:58.900
641	the	N	00:03:58.900
642	beaten	N	00:03:58.900
643	path	N	00:03:58.900
644	you	N	00:04:01.074
645	use	N	00:04:01.074
646	it	N	00:04:01.074
647	every	N	00:04:01.074
648	day	N	00:04:01.074
649	pretty	N	00:04:02.809
650	much	N	00:04:02.809
651	grissom	N	00:04:04.579
652	walks	N	00:04:04.579
653	around	N	00:04:04.579
654	and	N	00:04:04.579
655	takes	N	00:04:04.579
656	a	N	00:04:04.579
657	look	N	00:04:04.579
658	at	N	00:04:04.579
659	the	N	00:04:04.579
660	feeder	N	00:04:04.579
661	part	N	00:04:04.579
662	of	N	00:04:04.579
663	the	N	00:04:04.579
664	machine	N	00:04:04.579
665	he	N	00:04:06.384
666	points	N	00:04:06.384
667	to	N	00:04:06.384
668	the	N	00:04:06.384
669	small	N	00:04:06.384
670	area	N	00:04:06.384
671	between	N	00:04:06.384
672	the	N	00:04:06.384
673	gears	N	00:04:06.384
674	you	N	00:04:08.174
675	think	N	00:04:08.174
676	a	N	00:04:08.174
677	human	N	00:04:08.174
678	body	N	00:04:08.174
679	could	N	00:04:08.174
680	fit	N	00:04:08.174
681	through	N	00:04:08.174
682	there	N	00:04:08.174
683	you	N	00:04:09.948
684	planning	N	00:04:09.948
685	something	N	00:04:09.948
686	gilgrissom	N	00:04:12.005
687	lasvegas	N	00:04:12.005
688	crime	N	00:04:12.005
689	lab	N	00:04:12.005
690	walterbeerly	N	00:04:14.001
691	master	N	00:04:14.001
692	of	N	00:04:14.001
693	the	N	00:04:14.001
694	universe	N	00:04:14.001
695	six	N	00:04:16.315
696	cylinders	N	00:04:16.315
697	200	N	00:04:17.572
698	horse	N	00:04:17.572
699	power	N	00:04:17.572
700	thing	N	00:04:20.284
701	's	N	00:04:20.284
702	got	N	00:04:20.284
703	an	N	00:04:20.284
704	engine	N	00:04:20.284
705	that	N	00:04:20.284
706	would	N	00:04:20.284
707	give	N	00:04:20.284
708	most	N	00:04:20.284
709	suvs	N	00:04:20.284
710	a	N	00:04:20.284
711	run	N	00:04:20.284
712	for	N	00:04:20.284
713	their	N	00:04:20.284
714	money	N	00:04:20.284
715	and	N	00:04:23.178
716	it	N	00:04:23.178
717	's	N	00:04:23.178
718	got	N	00:04:23.178
719	one	N	00:04:23.178
720	job	N	00:04:23.178
721	chopping	N	00:04:24.801
722	crap	N	00:04:24.801
723	up	N	00:04:24.801
724	so	N	00:04:26.424
725	the	N	00:04:26.424
726	answer	N	00:04:26.424
727	's	N	00:04:26.424
728	yes	N	00:04:26.424
729	quick	N	00:04:27.661
730	cgi	N	00:04:27.661
731	pov	N	00:04:27.661
732	the	N	00:04:27.661
733	mulching	N	00:04:27.661
734	machine	N	00:04:27.661
735	is	N	00:04:27.661
736	on	N	00:04:27.661
737	a	N	00:04:28.511
738	pair	N	00:04:28.511
739	of	N	00:04:28.511
740	hands	N	00:04:28.511
741	move	N	00:04:28.511
742	toward	N	00:04:28.511
743	the	N	00:04:28.511
744	gears	N	00:04:28.511
745	there	N	00:04:29.361
746	's	N	00:04:29.361
747	mulching	N	00:04:29.361
748	sounds	N	00:04:29.361
749	as	N	00:04:29.361
750	the	N	00:04:29.361
751	machine	N	00:04:29.361
752	consumes	N	00:04:29.361
753	the	N	00:04:29.361
754	body	N	00:04:29.361
755	a	N	00:04:29.361
756	large	N	00:04:29.361
757	spurt	N	00:04:29.361
758	of	N	00:04:29.361
759	blood	N	00:04:29.361
760	and	N	00:04:29.361
761	flesh	N	00:04:29.361
762	is	N	00:04:29.361
763	spewed	N	00:04:29.361
764	out	N	00:04:29.361
765	of	N	00:04:29.361
766	the	N	00:04:29.361
767	other	N	00:04:29.361
768	end	N	00:04:29.361
769	of	N	00:04:29.361
770	the	N	00:04:29.361
771	machine	N	00:04:29.361
772	all	N	00:04:29.361
773	in	N	00:04:29.361
774	neat	N	00:04:29.361
775	uniform	N	00:04:29.361
776	size	N	00:04:29.361
777	and	N	00:04:29.361
778	shape	N	00:04:29.361
779	little	N	00:04:29.361
780	pieces	N	00:04:29.361
781	end	N	00:04:30.211
782	of	N	00:04:30.211
783	cgi	N	00:04:30.211
784	pov	N	00:04:30.211
785	resume	N	00:04:31.061
786	to	N	00:04:31.061
787	present	N	00:04:31.061
788	would	N	00:04:32.016
789	take	N	00:04:32.016
790	about	N	00:04:32.016
791	fifteen	N	00:04:32.016
792	seconds	N	00:04:32.016
793	may	N	00:04:33.074
794	i	N	00:04:33.074
795	you	N	00:04:35.086
796	want	N	00:04:35.086
797	to	N	00:04:35.086
798	stick	N	00:04:35.086
799	your	N	00:04:35.086
800	head	N	00:04:35.086
801	in	N	00:04:35.086
802	there	N	00:04:35.086
803	be	N	00:04:35.086
804	my	N	00:04:35.086
805	guest	N	00:04:35.086
806	grissom	N	00:04:37.846
807	leans	N	00:04:37.846
808	in	N	00:04:37.846
809	and	N	00:04:37.846
810	sprays	N	00:04:37.846
811	the	N	00:04:37.846
812	inside	N	00:04:37.846
813	of	N	00:04:37.846
814	the	N	00:04:37.846
815	feeder	N	00:04:37.846
816	what	N	00:04:40.066
817	are	N	00:04:40.066
818	you	N	00:04:40.066
819	looking	N	00:04:40.066
820	for	N	00:04:40.066
821	blood	N	00:04:41.624
822	oh	N	00:04:46.446
823	you	N	00:04:46.446
824	're	N	00:04:46.446
825	pretty	N	00:04:46.446
826	much	N	00:04:46.446
827	out	N	00:04:46.446
828	of	N	00:04:46.446
829	luck	N	00:04:46.446
830	cause	N	00:04:46.446
831	i	N	00:04:46.446
832	've	N	00:04:46.446
833	been	N	00:04:46.446
834	chipping	N	00:04:46.446
835	all	N	00:04:46.446
836	morning	N	00:04:46.446
837	and	N	00:04:46.446
838	if	N	00:04:46.446
839	there	N	00:04:46.446
840	was	N	00:04:46.446
841	any	N	00:04:46.446
842	in	N	00:04:46.446
843	there	N	00:04:46.446
844	it	N	00:04:46.446
845	's	N	00:04:46.446
846	probably	N	00:04:46.446
847	gone	N	00:04:46.446
848	see	N	00:04:51.767
849	wood	N	00:04:51.767
850	absorbs	N	00:04:51.767
851	moisture	N	00:04:51.767
852	one	N	00:04:55.326
853	of	N	00:04:55.326
854	the	N	00:04:55.326
855	reasons	N	00:04:55.326
856	they	N	00:04:55.326
857	use	N	00:04:55.326
858	it	N	00:04:55.326
859	for	N	00:04:55.326
860	mulch	N	00:04:55.326
861	grissom	N	00:04:57.711
862	stops	N	00:04:57.711
863	and	N	00:04:57.711
864	nods	N	00:04:57.711
865	yeah	N	00:04:59.761
866	grissom	N	00:05:01.811
867	leans	N	00:05:01.811
868	in	N	00:05:01.811
869	and	N	00:05:01.811
870	takes	N	00:05:01.811
871	a	N	00:05:01.811
872	swab	N	00:05:01.811
873	of	N	00:05:01.811
874	the	N	00:05:01.811
875	gears	N	00:05:01.811
876	he	N	00:05:03.861
877	rubs	N	00:05:03.861
878	it	N	00:05:03.861
879	on	N	00:05:03.861
880	the	N	00:05:03.861
881	tester	N	00:05:03.861
882	pregnant	N	00:05:05.882
883	grissom	N	00:05:07.282
884	shows	N	00:05:07.282
885	him	N	00:05:07.282
886	the	N	00:05:07.282
887	results	N	00:05:07.282
888	it	N	00:05:08.921
889	's	N	00:05:08.921
890	human	N	00:05:08.921
891	walterbeerly	N	00:05:11.082
892	looks	N	00:05:11.082
893	at	N	00:05:11.082
894	grissom	N	00:05:11.082
895	greg	N	00:05:12.937
896	is	N	00:05:12.937
897	in	N	00:05:12.937
898	the	N	00:05:12.937
899	middle	N	00:05:12.937
900	of	N	00:05:12.937
901	the	N	00:05:12.937
902	lab	N	00:05:12.937
903	all	N	00:05:14.792
904	around	N	00:05:14.792
905	him	N	00:05:14.792
906	he	N	00:05:14.792
907	's	N	00:05:14.792
908	got	N	00:05:14.792
909	containers	N	00:05:14.792
910	of	N	00:05:14.792
911	maggots	N	00:05:14.792
912	he	N	00:05:16.648
913	's	N	00:05:16.648
914	separating	N	00:05:16.648
915	the	N	00:05:16.648
916	maggots	N	00:05:16.648
917	from	N	00:05:16.648
918	the	N	00:05:16.648
919	dirt	N	00:05:16.648
920	and	N	00:05:16.648
921	going	N	00:05:16.648
922	through	N	00:05:16.648
923	the	N	00:05:16.648
924	dirt	N	00:05:16.648
925	at	N	00:05:16.648
926	the	N	00:05:16.648
927	same	N	00:05:16.648
928	time	N	00:05:16.648
929	greg	N	00:05:18.503
930	turns	N	00:05:18.503
931	around	N	00:05:18.503
932	and	N	00:05:18.503
933	finds	N	00:05:18.503
934	nick	N	00:05:18.503
935	standing	N	00:05:18.503
936	on	N	00:05:18.503
937	the	N	00:05:18.503
938	other	N	00:05:18.503
939	side	N	00:05:18.503
940	of	N	00:05:18.503
941	the	N	00:05:18.503
942	table	N	00:05:18.503
943	nick	N	00:05:20.358
944	looks	N	00:05:20.358
945	at	N	00:05:20.358
946	his	N	00:05:20.358
947	watch	N	00:05:20.358
948	remember	N	00:05:22.345
949	you	N	00:05:22.345
950	're	N	00:05:22.345
951	on	N	00:05:22.345
952	the	N	00:05:22.345
953	clock	N	00:05:22.345
954	man	N	00:05:22.345
955	about	N	00:05:26.104
956	uh	N	00:05:26.104
957	twenty-four	N	00:05:26.104
