	word	killer_gold	medion_time
213	be	N	00:02:06.154
214	developed	N	00:02:06.154
215	in	N	00:02:06.154
216	the	N	00:02:06.154
217	past	N	00:02:06.154
218	i	N	00:02:08.966
219	'm	N	00:02:08.966
220	sure	N	00:02:08.966
221	he	Y	00:02:08.966
222	has	N	00:02:08.966
223	we	N	00:02:11.301
224	get	N	00:02:11.301
225	raw	N	00:02:11.301
226	film	N	00:02:11.301
227	from	N	00:02:11.301
228	hundreds	N	00:02:11.301
229	of	N	00:02:11.301
230	adult	N	00:02:11.301
231	film	N	00:02:11.301
232	companies	N	00:02:11.301
233	no	N	00:02:13.974
234	names	N	00:02:13.974
235	just	N	00:02:13.974
236	those	N	00:02:13.974
237	private	N	00:02:13.974
238	boxes	N	00:02:13.974
239	you	N	00:02:18.559
240	can	N	00:02:18.559
241	film	N	00:02:18.559
242	porn	N	00:02:18.559
243	develop	N	00:02:18.559
244	it	N	00:02:18.559
245	sell	N	00:02:18.559
246	it	N	00:02:18.559
247	buy	N	00:02:18.559
248	it	N	00:02:18.559
249	but	N	00:02:18.559
250	you	N	00:02:18.559
251	ca	N	00:02:18.559
252	n't	N	00:02:18.559
253	send	N	00:02:18.559
254	it	N	00:02:18.559
255	through	N	00:02:18.559
256	the	N	00:02:18.559
257	u.s	N	00:02:18.559
258	mail	N	00:02:18.559
259	i	N	00:02:23.934
260	've	N	00:02:23.934
261	got	N	00:02:23.934
262	several	N	00:02:23.934
263	envelopes	N	00:02:23.934
264	here	N	00:02:23.934
265	from	N	00:02:23.934
266	various	N	00:02:23.934
267	private	N	00:02:23.934
268	shipping	N	00:02:23.934
269	companies	N	00:02:23.934
270	we	N	00:02:27.444
271	'll	N	00:02:27.444
272	be	N	00:02:27.444
273	taking	N	00:02:27.444
274	those	N	00:02:27.444
275	with	N	00:02:27.444
276	us	N	00:02:27.444
277	as	N	00:02:27.444
278	well	N	00:02:27.444
279	whatever	N	00:02:29.794
280	grissom	N	00:02:31.561
281	's	N	00:02:31.561
282	cell	N	00:02:31.561
283	phone	N	00:02:31.561
284	rings	N	00:02:31.561
285	he	N	00:02:33.106
286	answers	N	00:02:33.106
287	it	N	00:02:33.106
288	grissom	N	00:02:34.286
289	it	N	00:02:35.101
290	's	N	00:02:35.101
291	brass	N	00:02:35.101
292	i	N	00:02:36.026
293	got	N	00:02:36.026
294	a	N	00:02:36.026
295	d.b	N	00:02:36.026
296	out	N	00:02:36.882
297	on	N	00:02:36.882
298	henderson	N	00:02:36.882
299	road	N	00:02:36.882
300	i	N	00:02:37.897
301	'm	N	00:02:37.897
302	already	N	00:02:37.897
303	on	N	00:02:37.897
304	a	N	00:02:37.897
305	case	N	00:02:37.897
306	yeah	N	00:02:38.891
307	well	N	00:02:38.891
308	reconsider	N	00:02:38.891
309	i	N	00:02:40.306
310	mean	N	00:02:40.306
311	these	N	00:02:40.306
312	ants	N	00:02:40.306
313	came	N	00:02:40.306
314	flying	N	00:02:40.306
315	out	N	00:02:40.306
316	of	N	00:02:40.306
317	the	N	00:02:40.306
318	body	N	00:02:40.306
319	they	N	00:02:41.981
320	're	N	00:02:41.981
321	taking	N	00:02:41.981
322	chunks	N	00:02:41.981
323	out	N	00:02:41.981
324	of	N	00:02:41.981
325	the	N	00:02:41.981
326	coroner	N	00:02:41.981
327	the	N	00:02:43.814
328	csi	N	00:02:43.814
329	day	N	00:02:43.814
330	guy	N	00:02:43.814
331	says	N	00:02:43.814
332	he	N	00:02:43.814
333	's	N	00:02:43.814
334	not	N	00:02:43.814
335	going	N	00:02:43.814
336	near	N	00:02:43.814
337	the	N	00:02:43.814
338	body	N	00:02:43.814
339	again	N	00:02:43.814
340	they	N	00:02:45.624
341	're	N	00:02:45.624
342	fire	N	00:02:45.624
343	ants	N	00:02:45.624
344	brass	N	00:02:45.624
345	keep	N	00:02:47.226
346	everyone	N	00:02:47.226
347	away	N	00:02:47.226
348	from	N	00:02:47.226
349	the	N	00:02:47.226
350	colony	N	00:02:47.226
351	they	N	00:02:48.402
352	're	N	00:02:48.402
353	evidence	N	00:02:48.402
354	behind	N	00:02:49.035
355	brassdavid	N	00:02:49.035
356	phillips	N	00:02:49.035
357	tries	N	00:02:49.035
358	to	N	00:02:49.035
359	get	N	00:02:49.035
360	the	N	00:02:49.035
361	ants	N	00:02:49.035
362	off	N	00:02:49.035
363	of	N	00:02:49.035
364	him	N	00:02:49.035
365	reconsider	N	00:02:50.374
366	bring	N	00:02:52.206
367	bug	N	00:02:52.206
368	spray	N	00:02:52.206
369	no	N	00:02:53.102
370	bug	N	00:02:53.102
371	spray	N	00:02:53.102
372	brass	N	00:02:53.594
373	escorts	N	00:02:53.594
374	grissom	N	00:02:53.594
375	to	N	00:02:53.594
376	the	N	00:02:53.594
377	dead	N	00:02:53.594
378	body	N	00:02:53.594
379	so	N	00:02:55.194
380	a	N	00:02:55.194
381	kid	N	00:02:55.194
382	was	N	00:02:55.194
383	driving	N	00:02:55.194
384	along	N	00:02:55.194
385	and	N	00:02:55.194
386	spotted	N	00:02:55.194
387	the	N	00:02:55.194
388	tool	N	00:02:55.194
389	box	N	00:02:55.194
390	he	N	00:02:58.135
391	thought	N	00:02:58.135
392	it	N	00:02:58.135
393	would	N	00:02:58.135
394	look	N	00:02:58.135
395	good	N	00:02:58.135
396	in	N	00:02:58.135
397	his	N	00:02:58.135
398	pickup	N	00:02:58.135
399	truck	N	00:02:58.135
400	so	N	00:03:00.555
401	he	N	00:03:00.555
402	looked	N	00:03:00.555
403	inside	N	00:03:00.555
404	and	N	00:03:00.555
405	freaked	N	00:03:00.555
406	out	N	00:03:00.555
407	ran	N	00:03:02.154
408	to	N	00:03:02.154
409	call	N	00:03:02.154
410	for	N	00:03:02.154
411	help	N	00:03:02.154
412	grissom	N	00:03:02.674
413	and	N	00:03:02.674
414	brass	N	00:03:02.674
415	reach	N	00:03:02.674
416	davidphillips	N	00:03:02.674
417	hey	N	00:03:03.406
418	grissom	N	00:03:03.406
419	you	N	00:03:04.781
420	ever	N	00:03:04.781
421	see	N	00:03:04.781
422	anything	N	00:03:04.781
423	like	N	00:03:04.781
424	this	N	00:03:04.781
425	david	N	00:03:05.491
426	holds	N	00:03:05.491
427	his	N	00:03:05.491
428	arm	N	00:03:05.491
429	out	N	00:03:05.491
430	for	N	00:03:05.491
431	grissom	N	00:03:05.491
432	to	N	00:03:05.491
433	look	N	00:03:05.491
434	at	N	00:03:05.491
435	there	N	00:03:05.537
436	are	N	00:03:05.537
437	angry	N	00:03:05.537
438	puffy	N	00:03:05.537
439	bite	N	00:03:05.537
440	marks	N	00:03:05.537
441	on	N	00:03:05.537
442	his	N	00:03:05.537
443	arm	N	00:03:05.537
444	well	N	00:03:07.114
445	any	N	00:03:07.114
446	species	N	00:03:07.114
447	that	N	00:03:07.114
448	finds	N	00:03:07.114
449	itself	N	00:03:07.114
450	in	N	00:03:07.114
451	a	N	00:03:07.114
452	place	N	00:03:07.114
453	it	N	00:03:07.114
454	does	N	00:03:07.114
455	n't	N	00:03:07.114
456	belong	N	00:03:07.114
457	can	N	00:03:07.114
458	do	N	00:03:07.114
459	this	N	00:03:07.114
460	kind	N	00:03:07.114
461	of	N	00:03:07.114
462	damage	N	00:03:07.114
463	what	N	00:03:09.196
464	are	N	00:03:09.196
465	you	N	00:03:09.196
466	using	N	00:03:09.196
467	cortisone	N	00:03:10.071
468	that	N	00:03:11.129
469	'll	N	00:03:11.129
470	help	N	00:03:11.129
471	grissom	N	00:03:11.709
472	and	N	00:03:11.709
473	brass	N	00:03:11.709
474	continue	N	00:03:11.709
475	on	N	00:03:11.709
476	to	N	00:03:11.709
477	the	N	00:03:11.709
478	body	N	00:03:11.709
479	you	N	00:03:13.074
480	know	N	00:03:13.074
481	i	N	00:03:13.074
482	heard	N	00:03:13.074
483	that	N	00:03:13.074
484	these	N	00:03:13.074
485	things	N	00:03:13.074
486	can	N	00:03:13.074
487	kill	N	00:03:13.074
488	a	N	00:03:13.074
489	deer	N	00:03:13.074
490	is	N	00:03:15.194
491	that	N	00:03:15.194
492	is	N	00:03:15.194
493	that	N	00:03:15.194
494	right	N	00:03:15.194
495	well	N	00:03:17.174
496	with	N	00:03:17.174
497	enough	N	00:03:17.174
498	colonies	N	00:03:17.174
499	they	N	00:03:17.174
500	can	N	00:03:17.174
501	kill	N	00:03:17.174
502	people	N	00:03:17.174
503	what	N	00:03:19.414
504	about	N	00:03:19.414
505	our	N	00:03:19.414
506	person	N	00:03:19.414
507	well	N	00:03:23.874
508	only	N	00:03:23.874
509	if	N	00:03:23.874
510	they	N	00:03:23.874
511	also	N	00:03:23.874
512	learned	N	00:03:23.874
513	how	N	00:03:23.874
514	to	N	00:03:23.874
515	put	N	00:03:23.874
516	him	N	00:03:23.874
517	in	N	00:03:23.874
518	a	N	00:03:23.874
519	box	N	00:03:23.874
520	and	N	00:03:23.874
521	dump	N	00:03:23.874
522	him	N	00:03:23.874
523	in	N	00:03:23.874
524	a	N	00:03:23.874
525	ditch	N	00:03:23.874
526	the	N	00:03:27.235
527	tool	N	00:03:27.235
528	box	N	00:03:27.235
529	lid	N	00:03:27.235
530	opens	N	00:03:27.235
531	inside	N	00:03:29.247
532	is	N	00:03:29.247
533	a	N	00:03:29.247
534	dead	N	00:03:29.247
535	body	N	00:03:29.247
536	eaten	N	00:03:29.247
537	away	N	00:03:29.247
538	down	N	00:03:29.247
539	to	N	00:03:29.247
540	its	N	00:03:29.247
541	bones	N	00:03:29.247
542	the	N	00:03:31.260
543	entire	N	00:03:31.260
544	body	N	00:03:31.260
545	is	N	00:03:31.260
546	covered	N	00:03:31.260
547	with	N	00:03:31.260
548	fire	N	00:03:31.260
549	ants	N	00:03:31.260
550	behind	N	00:03:33.273
551	him	N	00:03:33.273
552	brass	N	00:03:33.273
553	coughs	N	00:03:33.273
554	at	N	00:03:33.273
555	the	N	00:03:33.273
556	smell	N	00:03:33.273
557	man	N	00:03:35.394
558	or	N	00:03:35.394
559	woman	N	00:03:35.394
560	grissom	N	00:03:36.554
561	brushes	N	00:03:36.554
562	away	N	00:03:36.554
563	some	N	00:03:36.554
564	of	N	00:03:36.554
565	the	N	00:03:36.554
566	flying	N	00:03:36.554
567	ants	N	00:03:36.554
568	from	N	00:03:36.554
569	his	N	00:03:36.554
570	sight	N	00:03:36.554
571	ant	N	00:03:37.434
572	hill	N	00:03:37.434
573	they	N	00:03:39.714
574	're	N	00:03:39.714
575	using	N	00:03:39.714
576	this	N	00:03:39.714
577	body	N	00:03:39.714
578	as	N	00:03:39.714
579	a	N	00:03:39.714
580	colony	N	00:03:39.714
581	site	N	00:03:39.714
582	i	N	00:03:43.334
583	'm	N	00:03:43.334
584	going	N	00:03:43.334
585	to	N	00:03:43.334
586	have	N	00:03:43.334
587	to	N	00:03:43.334
588	take	N	00:03:43.334
589	this	N	00:03:43.334
590	box	N	00:03:43.334
591	and	N	00:03:43.334
592	the	N	00:03:43.334
593	specimen	N	00:03:43.334
594	back	N	00:03:43.334
595	to	N	00:03:43.334
596	the	N	00:03:43.334
597	lab	N	00:03:43.334
598	as	N	00:03:43.334
599	is	N	00:03:43.334
600	these	N	00:03:46.714
601	insects	N	00:03:46.714
602	are	N	00:03:46.714
603	evidence	N	00:03:46.714
604	catherine	N	00:03:47.874
605	and	N	00:03:47.874
606	det	N	00:03:47.874
607	sulik	N	00:03:47.874
608	walk	N	00:03:47.874
609	in	N	00:03:47.874
610	the	N	00:03:47.874
611	hallway	N	00:03:47.874
612	as	N	00:03:47.874
613	he	N	00:03:47.874
614	fills	N	00:03:47.874
615	her	N	00:03:47.874
616	in	N	00:03:47.874
617	on	N	00:03:47.874
618	the	N	00:03:47.874
619	info	N	00:03:47.874
620	about	N	00:03:47.874
621	the	N	00:03:47.874
622	snuff	N	00:03:47.874
623	film	N	00:03:47.874
624	i	N	00:03:49.554
625	followed	N	00:03:49.554
626	up	N	00:03:49.554
627	on	N	00:03:49.554
628	the	N	00:03:49.554
629	private	N	00:03:49.554
630	mail	N	00:03:49.554
631	depot	N	00:03:49.554
632	for	N	00:03:49.554
633	our	N	00:03:49.554
634	snuff	N	00:03:49.554
635	movie	N	00:03:49.554
636	the	N	00:03:53.495
637	place	N	00:03:53.495
638	has	N	00:03:53.495
639	got	N	00:03:53.495
640	over	N	00:03:53.495
641	a	N	00:03:53.495
642	thousand	N	00:03:53.495
643	boxes	N	00:03:53.495
644	no	N	00:03:53.495
645	records	N	00:03:53.495
646	of	N	00:03:53.495
647	renters	N	00:03:53.495
648	and	N	00:03:53.495
649	they	N	00:03:53.495
650	deal	N	00:03:53.495
651	in	N	00:03:53.495
652	cash	N	00:03:53.495
653	only	N	00:03:53.495
654	dead	N	00:03:56.157
655	trail	N	00:03:56.157
656	yeah	N	00:03:56.871
657	i	N	00:03:58.794
658	got	N	00:03:58.794
659	archie	N	00:03:58.794
660	to	N	00:03:58.794
661	digitize	N	00:03:58.794
662	that	N	00:03:58.794
663	film	N	00:03:58.794
664	blow	N	00:03:58.794
665	up	N	00:03:58.794
666	a	N	00:03:58.794
667	head	N	00:03:58.794
668	shot	N	00:03:58.794
669	of	N	00:03:58.794
670	our	N	00:03:58.794
671	victim	N	00:03:58.794
672	catherine	N	00:04:00.315
673	hands	N	00:04:00.315
674	det	N	00:04:00.315
675	sulik	N	00:04:00.315
676	a	N	00:04:00.315
677	photograph	N	00:04:00.315
678	of	N	00:04:00.315
679	the	N	00:04:00.315
680	woman	N	00:04:00.315
681	i	N	00:04:01.955
682	find	N	00:04:01.955
683	any	N	00:04:01.955
684	missing	N	00:04:01.955
685	persons	N	00:04:01.955
686	that	N	00:04:01.955
687	match	N	00:04:01.955
688	her	N	00:04:01.955
689	description	N	00:04:01.955
690	i	N	00:04:01.955
691	'll	N	00:04:01.955
692	beep	N	00:04:01.955
693	you	N	00:04:01.955
694	thanks	N	00:04:04.209
695	sulik	N	00:04:04.209
696	sara	N	00:04:05.045
697	is	N	00:04:05.045
698	looking	N	00:04:05.045
699	at	N	00:04:05.045
700	the	N	00:04:05.045
701	film	N	00:04:05.045
702	negative	N	00:04:05.045
703	with	N	00:04:05.045
704	a	N	00:04:05.045
705	magnifying	N	00:04:05.045
706	glass	N	00:04:05.045
707	catherine	N	00:04:05.575
708	walks	N	00:04:05.575
709	into	N	00:04:05.575
710	the	N	00:04:05.575
711	lab	N	00:04:05.575
712	find	N	00:04:06.734
713	any	N	00:04:06.734
714	fingerprints	N	00:04:06.734
715	i	N	00:04:08.614
716	should	N	00:04:08.614
717	be	N	00:04:08.614
718	able	N	00:04:08.614
719	to	N	00:04:08.614
720	imaging	N	00:04:12.274
721	components	N	00:04:12.274
722	on	N	00:04:12.274
723	a	N	00:04:12.274
724	filmstrip	N	00:04:12.274
725	are	N	00:04:12.274
726	held	N	00:04:12.274
727	together	N	00:04:12.274
728	by	N	00:04:12.274
729	gelatin	N	00:04:12.274
730	same	N	00:04:12.274
731	stuff	N	00:04:12.274
732	that	N	00:04:12.274
733	makes	N	00:04:12.274
734	jell-o	N	00:04:12.274
735	jiggle	N	00:04:12.274
736	but	N	00:04:12.274
737	they	N	00:04:12.274
738	're	N	00:04:12.274
739	smudged	N	00:04:12.274
740	i	N	00:04:17.214
741	can	N	00:04:17.214
742	tell	N	00:04:17.214
743	you	N	00:04:17.214
744	that	N	00:04:17.214
745	the	N	00:04:17.214
746	film	N	00:04:17.214
747	was	N	00:04:17.214
748	manufactured	N	00:04:17.214
749	in	N	00:04:17.214
750	2002	N	00:04:17.214
751	by	N	00:04:17.214
752	a	N	00:04:17.214
753	big	N	00:04:17.214
754	company	N	00:04:17.214
755	homicide	N	00:04:20.855
756	's	N	00:04:20.855
757	contacting	N	00:04:20.855
758	them	N	00:04:20.855
759	now	N	00:04:20.855
760	to	N	00:04:20.855
761	get	N	00:04:20.855
762	a	N	00:04:20.855
763	buyer	N	00:04:20.855
764	's	N	00:04:20.855
765	list	N	00:04:20.855
766	catherine	N	00:04:22.274
767	puts	N	00:04:22.274
768	on	N	00:04:22.274
769	a	N	00:04:22.274
770	pair	N	00:04:22.274
771	of	N	00:04:22.274
772	gloves	N	00:04:22.274
773	wo	N	00:04:23.346
774	n't	N	00:04:23.346
775	help	N	00:04:23.346
776	pornos	N	00:04:25.402
777	buy	N	00:04:25.402
778	short	N	00:04:25.402
779	ends	N	00:04:25.402
780	from	N	00:04:25.402
781	legitimate	N	00:04:25.402
782	clearing	N	00:04:25.402
783	houses	N	00:04:25.402
784	saves	N	00:04:27.934
785	money	N	00:04:27.934
786	and	N	00:04:27.934
787	they	N	00:04:27.934
788	're	N	00:04:27.934
789	impossible	N	00:04:27.934
790	to	N	00:04:27.934
791	trace	N	00:04:27.934
792	really	N	00:04:30.074
793	i	N	00:04:32.235
794	pulled	N	00:04:32.235
795	a	N	00:04:32.235
796	porno	N	00:04:32.235
797	ring	N	00:04:32.235
798	using	N	00:04:32.235
799	teenage	N	00:04:32.235
800	girls	N	00:04:32.235
801	a	N	00:04:32.235
802	couple	N	00:04:32.235
803	years	N	00:04:32.235
804	ago	N	00:04:32.235
805	learned	N	00:04:35.094
806	all	N	00:04:35.094
807	you	N	00:04:35.094
808	want	N	00:04:35.094
809	to	N	00:04:35.094
810	know	N	00:04:35.094
811	about	N	00:04:35.094
812	the	N	00:04:35.094
813	adult	N	00:04:35.094
814	entertainment	N	00:04:35.094
815	industry	N	00:04:35.094
816	cathering	N	00:04:37.295
817	picks	N	00:04:37.295
818	up	N	00:04:37.295
819	a	N	00:04:37.295
820	film	N	00:04:37.295
821	negative	N	00:04:37.295
822	strip	N	00:04:37.295
823	and	N	00:04:37.295
824	looks	N	00:04:37.295
825	at	N	00:04:37.295
826	it	N	00:04:37.295
827	through	N	00:04:37.295
828	a	N	00:04:37.295
829	magnifying	N	00:04:37.295
830	glass	N	00:04:37.295
831	hell	N	00:04:39.374
832	of	N	00:04:39.374
833	a	N	00:04:39.374
834	way	N	00:04:39.374
835	to	N	00:04:39.374
836	go	N	00:04:39.374
837	sara	N	00:04:41.209
838	's	N	00:04:41.209
839	silent	N	00:04:41.209
840	for	N	00:04:41.209
841	a	N	00:04:41.209
842	moment	N	00:04:41.209
843	i	N	00:04:43.344
844	always	N	00:04:43.344
845	thought	N	00:04:43.344
846	that	N	00:04:43.344
847	snuff	N	00:04:43.344
848	films	N	00:04:43.344
849	were	N	00:04:43.344
850	an	N	00:04:43.344
851	urban	N	00:04:43.344
852	myth	N	00:04:43.344
853	i	N	00:04:45.764
854	mean	N	00:04:45.764
855	outside	N	00:04:45.764
856	of	N	00:04:45.764
857	urban	N	00:04:45.764
858	bangkok	N	00:04:45.764
859	catherine	N	00:04:46.629
860	puts	N	00:04:46.629
861	the	N	00:04:46.629
862	film	N	00:04:46.629
863	down	N	00:04:46.629
864	and	N	00:04:46.629
865	looks	N	00:04:46.629
866	at	N	00:04:46.629
867	sara	N	00:04:46.629
868	fbi	N	00:04:47.624
869	's	N	00:04:47.624
870	official	N	00:04:47.624
871	position	N	00:04:47.624
872	on	N	00:04:47.624
873	snuff	N	00:04:47.624
874	films	N	00:04:47.624
875	in	N	00:04:47.624
876	the	N	00:04:47.624
877	u.s	N	00:04:47.624
878	of	N	00:04:47.624
879	a	N	00:04:47.624
880	no	N	00:04:49.514
881	such	N	00:04:49.514
882	thing	N	00:04:49.514
883	what	N	00:04:51.515
884	's	N	00:04:51.515
885	their	N	00:04:51.515
886	unofficial	N	00:04:51.515
887	position	N	00:04:51.515
888	single	N	00:04:53.634
889	film	N	00:04:53.634
890	goes	N	00:04:53.634
891	for	N	00:04:53.634
892	hundred	N	00:04:53.634
893	grand	N	00:04:53.634
894	original	N	00:04:53.634
895	negative	N	00:04:53.634
896	catherine	N	00:04:54.754
897	goes	N	00:04:54.754
898	back	N	00:04:54.754
899	to	N	00:04:54.754
900	looking	N	00:04:54.754
901	at	N	00:04:54.754
902	the	N	00:04:54.754
903	negative	N	00:04:54.754
904	and	N	00:04:59.094
905	this	Y	00:04:59.094
906	snuff	N	00:04:59.094
907	filmmaker	Y	00:04:59.094
908	decided	N	00:04:59.094
909	to	N	00:04:59.094
910	send	N	00:04:59.094
911	his	Y	00:04:59.094
912	film	N	00:04:59.094
913	out	N	00:04:59.094
914	to	N	00:04:59.094
915	get	N	00:04:59.094
916	processed	N	00:04:59.094
917	greedy	N	00:05:02.784
918	does	N	00:05:02.784
919	n't	N	00:05:02.784
920	mean	N	00:05:02.784
921	smart	N	00:05:02.784
922	doc	N	00:05:03.895
923	robbins	N	00:05:03.895
924	struggles	N	00:05:03.895
925	to	N	00:05:03.895
926	put	N	00:05:03.895
927	on	N	00:05:03.895
928	his	N	00:05:03.895
929	protective	N	00:05:03.895
930	suit	N	00:05:03.895
931	around	N	00:05:03.895
932	his	N	00:05:03.895
933	leg	N	00:05:03.895
934	next	N	00:05:04.445
935	to	N	00:05:04.445
936	him	N	00:05:04.445
937	grissom	N	00:05:04.445
938	also	N	00:05:04.445
939	puts	N	00:05:04.445
940	on	N	00:05:04.445
941	his	N	00:05:04.445
942	suit	N	00:05:04.445
943	come	N	00:05:05.575
944	on	N	00:05:05.575
945	you	N	00:05:05.575
946	bitch	N	00:05:05.575
947	i	N	00:05:14.444
948	'm	N	00:05:14.444
949	allergic	N	00:05:14.444
950	to	N	00:05:14.444
951	red	N	00:05:14.444
952	ants	N	00:05:14.444
953	you	N	00:05:14.444
954	know	N	00:05:14.444
955	grissom	N	00:05:15.525
956	puts	N	00:05:15.525
957	his	N	00:05:15.525
958	head	N	00:05:15.525
