	word	killer_gold	medion_time
95	bottle	N	00:00:19.600
96	of	N	00:00:19.600
97	wine	N	00:00:19.600
98	and	N	00:00:19.600
99	a	N	00:00:19.600
100	wine	N	00:00:19.600
101	opener	N	00:00:19.600
102	is	N	00:00:19.600
103	on	N	00:00:19.600
104	the	N	00:00:19.600
105	coffee	N	00:00:19.600
106	table	N	00:00:19.600
107	on	N	00:00:23.485
108	the	N	00:00:23.485
109	back	N	00:00:23.485
110	table	N	00:00:23.485
111	are	N	00:00:23.485
112	more	N	00:00:23.485
113	candles	N	00:00:23.485
114	grissom	N	00:00:27.370
115	takes	N	00:00:27.370
116	several	N	00:00:27.370
117	more	N	00:00:27.370
118	cautious	N	00:00:27.370
119	steps	N	00:00:27.370
120	along	N	00:00:27.370
121	the	N	00:00:27.370
122	living	N	00:00:27.370
123	room	N	00:00:27.370
124	wall	N	00:00:27.370
125	and	N	00:00:27.370
126	faces	N	00:00:27.370
127	the	N	00:00:27.370
128	long	N	00:00:27.370
129	stretch	N	00:00:27.370
130	of	N	00:00:27.370
131	hallway	N	00:00:27.370
132	in	N	00:00:27.370
133	front	N	00:00:27.370
134	of	N	00:00:27.370
135	him	N	00:00:27.370
136	he	N	00:00:31.256
137	pauses	N	00:00:31.256
138	and	N	00:00:31.256
139	shines	N	00:00:31.256
140	his	N	00:00:31.256
141	flashlight	N	00:00:31.256
142	all	N	00:00:31.256
143	the	N	00:00:31.256
144	way	N	00:00:31.256
145	down	N	00:00:31.256
146	the	N	00:00:31.256
147	hallway	N	00:00:31.256
148	carpet	N	00:00:31.256
149	he	N	00:00:35.141
150	sees	N	00:00:35.141
151	the	N	00:00:35.141
152	brush	N	00:00:35.141
153	tracks	N	00:00:35.141
154	of	N	00:00:35.141
155	a	N	00:00:35.141
156	vacuum	N	00:00:35.141
157	cleaner	N	00:00:35.141
158	and	N	00:00:35.141
159	on	N	00:00:35.141
160	it	N	00:00:35.141
161	one	N	00:00:35.141
162	set	N	00:00:35.141
163	of	N	00:00:35.141
164	normally	N	00:00:35.141
165	spaced	N	00:00:35.141
166	shoeprints	N	00:00:35.141
167	leading	N	00:00:35.141
168	away	N	00:00:35.141
169	from	N	00:00:35.141
170	him	N	00:00:35.141
171	toward	N	00:00:35.141
172	the	N	00:00:35.141
173	bedroom	N	00:00:35.141
174	and	N	00:00:35.141
175	one	N	00:00:35.141
176	set	N	00:00:35.141
177	of	N	00:00:35.141
178	wider	N	00:00:35.141
179	spaced	N	00:00:35.141
180	shoeprints	N	00:00:35.141
181	leading	N	00:00:35.141
182	toward	N	00:00:35.141
183	him	N	00:00:35.141
184	careful	N	00:00:39.026
185	to	N	00:00:39.026
186	hug	N	00:00:39.026
187	the	N	00:00:39.026
188	hallway	N	00:00:39.026
189	wall	N	00:00:39.026
190	grissom	N	00:00:39.026
191	cautiously	N	00:00:39.026
192	makes	N	00:00:39.026
193	his	N	00:00:39.026
194	way	N	00:00:39.026
195	along	N	00:00:39.026
196	the	N	00:00:39.026
197	carpet	N	00:00:39.026
198	careful	N	00:00:39.026
199	not	N	00:00:39.026
200	to	N	00:00:39.026
201	disturb	N	00:00:39.026
202	the	N	00:00:39.026
203	shoeprints	N	00:00:39.026
204	he	N	00:00:42.912
205	moves	N	00:00:42.912
206	along	N	00:00:42.912
207	the	N	00:00:42.912
208	hallway	N	00:00:42.912
209	and	N	00:00:42.912
210	shines	N	00:00:42.912
211	his	N	00:00:42.912
212	flashlight	N	00:00:42.912
213	into	N	00:00:42.912
214	the	N	00:00:42.912
215	first	N	00:00:42.912
216	open	N	00:00:42.912
217	room	N	00:00:42.912
218	door	N	00:00:42.912
219	the	N	00:00:42.912
220	spare	N	00:00:42.912
221	bedroom	N	00:00:42.912
222	where	N	00:00:42.912
223	he	N	00:00:42.912
224	sees	N	00:00:42.912
225	something	N	00:00:42.912
226	red	N	00:00:42.912
227	with	N	00:00:42.912
228	a	N	00:00:42.912
229	tassel	N	00:00:42.912
230	hanging	N	00:00:42.912
231	from	N	00:00:42.912
232	a	N	00:00:42.912
233	stand	N	00:00:42.912
234	next	N	00:00:42.912
235	to	N	00:00:42.912
236	a	N	00:00:42.912
237	red	N	00:00:42.912
238	sofa	N	00:00:42.912
239	bed	N	00:00:42.912
240	on	N	00:00:46.797
241	the	N	00:00:46.797
242	bed	N	00:00:46.797
243	is	N	00:00:46.797
244	a	N	00:00:46.797
245	red	N	00:00:46.797
246	blanket	N	00:00:46.797
247	several	N	00:00:46.797
248	red	N	00:00:46.797
249	pillows	N	00:00:46.797
250	one	N	00:00:46.797
251	red	N	00:00:46.797
252	pillow	N	00:00:46.797
253	with	N	00:00:46.797
254	butterflies	N	00:00:46.797
255	on	N	00:00:46.797
256	it	N	00:00:46.797
257	and	N	00:00:46.797
258	a	N	00:00:46.797
259	white	N	00:00:46.797
260	pillow	N	00:00:46.797
261	he	N	00:00:50.682
262	moves	N	00:00:50.682
263	his	N	00:00:50.682
264	flashlight	N	00:00:50.682
265	to	N	00:00:50.682
266	a	N	00:00:50.682
267	wall	N	00:00:50.682
268	metal	N	00:00:50.682
269	framed	N	00:00:50.682
270	shelf	N	00:00:50.682
271	with	N	00:00:50.682
272	various	N	00:00:50.682
273	items	N	00:00:50.682
274	with	N	00:00:50.682
275	a	N	00:00:50.682
276	similar	N	00:00:50.682
277	butterfly	N	00:00:50.682
278	motif	N	00:00:50.682
279	from	N	00:00:50.682
280	a	N	00:00:50.682
281	glass	N	00:00:50.682
282	case	N	00:00:50.682
283	with	N	00:00:50.682
284	various	N	00:00:50.682
285	butterflies	N	00:00:50.682
286	in	N	00:00:50.682
287	it	N	00:00:50.682
288	to	N	00:00:50.682
289	boxes	N	00:00:50.682
290	and	N	00:00:50.682
291	other	N	00:00:50.682
292	small	N	00:00:50.682
293	items	N	00:00:50.682
294	grissom	N	00:00:54.568
295	continues	N	00:00:54.568
296	down	N	00:00:54.568
297	the	N	00:00:54.568
298	hallway	N	00:00:54.568
299	toward	N	00:00:54.568
300	the	N	00:00:54.568
301	master	N	00:00:54.568
302	bedroom	N	00:00:54.568
303	he	N	00:00:58.453
304	takes	N	00:00:58.453
305	another	N	00:00:58.453
306	cautious	N	00:00:58.453
307	step	N	00:00:58.453
308	along	N	00:00:58.453
309	the	N	00:00:58.453
310	wall	N	00:00:58.453
311	toward	N	00:00:58.453
312	the	N	00:00:58.453
313	end	N	00:00:58.453
314	of	N	00:00:58.453
315	the	N	00:00:58.453
316	hallway	N	00:00:58.453
317	on	N	00:01:02.338
318	the	N	00:01:02.338
319	hallway	N	00:01:02.338
320	floor	N	00:01:02.338
321	at	N	00:01:02.338
322	the	N	00:01:02.338
323	base	N	00:01:02.338
324	of	N	00:01:02.338
325	the	N	00:01:02.338
326	door	N	00:01:02.338
327	to	N	00:01:02.338
328	the	N	00:01:02.338
329	master	N	00:01:02.338
330	bedroom	N	00:01:02.338
331	is	N	00:01:02.338
332	a	N	00:01:02.338
333	stack	N	00:01:02.338
334	of	N	00:01:02.338
335	red	N	00:01:02.338
336	candles	N	00:01:02.338
337	he	N	00:01:06.224
338	looks	N	00:01:06.224
339	at	N	00:01:06.224
340	it	N	00:01:06.224
341	and	N	00:01:06.224
342	moves	N	00:01:06.224
343	on	N	00:01:06.224
344	grissom	N	00:01:10.109
345	looks	N	00:01:10.109
346	into	N	00:01:10.109
347	the	N	00:01:10.109
348	master	N	00:01:10.109
349	bedroom	N	00:01:10.109
350	on	N	00:01:13.994
351	the	N	00:01:13.994
352	bed	N	00:01:13.994
353	is	N	00:01:13.994
354	a	N	00:01:13.994
355	red	N	00:01:13.994
356	pillow	N	00:01:13.994
357	in	N	00:01:13.994
358	the	N	00:01:13.994
359	center	N	00:01:13.994
360	of	N	00:01:13.994
361	the	N	00:01:13.994
362	bed	N	00:01:13.994
363	something	N	00:01:13.994
364	small	N	00:01:13.994
365	and	N	00:01:13.994
366	red	N	00:01:13.994
367	in	N	00:01:13.994
368	the	N	00:01:13.994
369	center	N	00:01:13.994
370	of	N	00:01:13.994
371	the	N	00:01:13.994
372	bed	N	00:01:13.994
373	our	N	00:01:17.880
374	eyes	N	00:01:17.880
375	catch	N	00:01:17.880
376	the	N	00:01:17.880
377	red	N	00:01:17.880
378	bowl	N	00:01:17.880
379	on	N	00:01:17.880
380	the	N	00:01:17.880
381	dresser	N	00:01:17.880
382	at	N	00:01:17.880
383	the	N	00:01:17.880
384	back	N	00:01:17.880
385	of	N	00:01:17.880
386	the	N	00:01:17.880
387	room	N	00:01:17.880
388	and	N	00:01:17.880
389	the	N	00:01:17.880
390	red	N	00:01:17.880
391	blouse	N	00:01:17.880
392	hanging	N	00:01:17.880
393	in	N	00:01:17.880
394	the	N	00:01:17.880
395	closet	N	00:01:17.880
396	hugging	N	00:01:21.765
397	the	N	00:01:21.765
398	wall	N	00:01:21.765
399	grissom	N	00:01:21.765
400	slowly	N	00:01:21.765
401	makes	N	00:01:21.765
402	his	N	00:01:21.765
403	way	N	00:01:21.765
404	toward	N	00:01:21.765
405	the	N	00:01:21.765
406	bathroom	N	00:01:21.765
407	grissom	N	00:01:25.650
408	slowly	N	00:01:25.650
409	enters	N	00:01:25.650
410	the	N	00:01:25.650
411	bathroom	N	00:01:25.650
412	the	N	00:01:29.536
413	lights	N	00:01:29.536
414	are	N	00:01:29.536
415	on	N	00:01:29.536
416	the	N	00:01:33.421
417	room	N	00:01:33.421
418	is	N	00:01:33.421
419	large	N	00:01:33.421
420	decorated	N	00:01:33.421
421	in	N	00:01:33.421
422	a	N	00:01:33.421
423	white	N	00:01:33.421
424	and	N	00:01:33.421
425	black	N	00:01:33.421
426	checkerboard	N	00:01:33.421
427	pattern	N	00:01:33.421
428	he	N	00:01:37.306
429	looks	N	00:01:37.306
430	around	N	00:01:37.306
431	and	N	00:01:37.306
432	moves	N	00:01:37.306
433	further	N	00:01:37.306
434	into	N	00:01:37.306
435	the	N	00:01:37.306
436	bathroom	N	00:01:37.306
437	knowing	N	00:01:37.306
438	that	N	00:01:37.306
439	the	N	00:01:37.306
440	body	N	00:01:37.306
441	is	N	00:01:37.306
442	there	N	00:01:37.306
443	in	N	00:01:37.306
444	the	N	00:01:37.306
445	shower	N	00:01:37.306
446	area	N	00:01:37.306
447	he	N	00:01:41.192
448	inches	N	00:01:41.192
449	his	N	00:01:41.192
450	way	N	00:01:41.192
451	around	N	00:01:41.192
452	the	N	00:01:41.192
453	corner	N	00:01:41.192
454	and	N	00:01:41.192
455	through	N	00:01:41.192
456	the	N	00:01:41.192
457	clear	N	00:01:41.192
458	shower	N	00:01:41.192
459	glass	N	00:01:41.192
460	sees	N	00:01:41.192
461	the	N	00:01:41.192
462	body	N	00:01:41.192
463	of	N	00:01:41.192
464	the	N	00:01:41.192
465	dark-haired	N	00:01:41.192
466	young	N	00:01:41.192
467	woman	N	00:01:41.192
468	in	N	00:01:41.192
469	a	N	00:01:41.192
470	pool	N	00:01:41.192
471	of	N	00:01:41.192
472	blood	N	00:01:41.192
473	on	N	00:01:41.192
474	the	N	00:01:41.192
475	black	N	00:01:41.192
476	and	N	00:01:41.192
477	white	N	00:01:41.192
478	checkerboard	N	00:01:41.192
479	floor	N	00:01:41.192
480	the	N	00:01:41.192
481	blood	N	00:01:41.192
482	as	N	00:01:41.192
483	black	N	00:01:41.192
484	as	N	00:01:41.192
485	the	N	00:01:41.192
486	floor	N	00:01:41.192
487	itself	N	00:01:41.192
488	she	N	00:01:45.077
489	is	N	00:01:45.077
490	kneeling	N	00:01:45.077
491	face	N	00:01:45.077
492	down	N	00:01:45.077
493	her	N	00:01:45.077
494	knees	N	00:01:45.077
495	tucked	N	00:01:45.077
496	under	N	00:01:45.077
497	her	N	00:01:45.077
498	close	N	00:01:45.077
499	to	N	00:01:45.077
500	her	N	00:01:45.077
501	chest	N	00:01:45.077
502	heels	N	00:01:45.077
503	under	N	00:01:45.077
504	her	N	00:01:45.077
505	bottom	N	00:01:45.077
506	and	N	00:01:45.077
507	her	N	00:01:45.077
508	arms	N	00:01:45.077
509	positioned	N	00:01:45.077
510	to	N	00:01:45.077
511	her	N	00:01:45.077
512	side	N	00:01:45.077
513	and	N	00:01:45.077
514	back	N	00:01:45.077
515	hands	N	00:01:45.077
516	near	N	00:01:45.077
517	her	N	00:01:45.077
518	feet	N	00:01:45.077
519	she	N	00:01:48.962
520	's	N	00:01:48.962
521	wearing	N	00:01:48.962
522	a	N	00:01:48.962
523	powder	N	00:01:48.962
524	pink	N	00:01:48.962
525	spaghetti-strapped	N	00:01:48.962
526	top	N	00:01:48.962
527	and	N	00:01:48.962
528	low-riding	N	00:01:48.962
529	blue	N	00:01:48.962
530	jeans	N	00:01:48.962
531	prominently	N	00:01:48.962
532	displaying	N	00:01:48.962
533	her	N	00:01:48.962
534	red	N	00:01:48.962
535	satin	N	00:01:48.962
536	and	N	00:01:48.962
537	lace	N	00:01:48.962
538	thong	N	00:01:48.962
539	just	N	00:01:48.962
540	under	N	00:01:48.962
541	a	N	00:01:48.962
542	butterfly	N	00:01:48.962
543	tattoo	N	00:01:48.962
544	on	N	00:01:48.962
545	the	N	00:01:48.962
546	small	N	00:01:48.962
547	of	N	00:01:48.962
548	her	N	00:01:48.962
549	back	N	00:01:48.962
550	her	N	00:01:52.848
551	head	N	00:01:52.848
552	lies	N	00:01:52.848
553	in	N	00:01:52.848
554	a	N	00:01:52.848
555	large	N	00:01:52.848
556	dark-red	N	00:01:52.848
557	nearly	N	00:01:52.848
558	black	N	00:01:52.848
559	pool	N	00:01:52.848
560	of	N	00:01:52.848
561	blood	N	00:01:52.848
562	forehead	N	00:01:52.848
563	barely	N	00:01:52.848
564	touching	N	00:01:52.848
565	the	N	00:01:52.848
566	floor	N	00:01:52.848
567	face	N	00:01:52.848
568	turned	N	00:01:52.848
569	toward	N	00:01:52.848
570	the	N	00:01:52.848
571	bathroom	N	00:01:52.848
572	entrance	N	00:01:52.848
573	with	N	00:01:52.848
574	her	N	00:01:52.848
575	hair	N	00:01:52.848
576	pushed	N	00:01:52.848
577	away	N	00:01:52.848
578	from	N	00:01:52.848
579	her	N	00:01:52.848
580	face	N	00:01:52.848
581	and	N	00:01:52.848
582	clothes	N	00:01:52.848
583	something	N	00:01:56.733
584	catches	N	00:01:56.733
585	grissom	N	00:01:56.733
586	's	N	00:01:56.733
587	eye	N	00:01:56.733
588	he	N	00:02:00.618
589	kneels	N	00:02:00.618
590	slowly	N	00:02:00.618
591	down	N	00:02:00.618
592	to	N	00:02:00.618
593	get	N	00:02:00.618
594	a	N	00:02:00.618
595	closer	N	00:02:00.618
596	look	N	00:02:00.618
597	at	N	00:02:00.618
598	the	N	00:02:00.618
599	body	N	00:02:00.618
600	for	N	00:02:04.504
601	a	N	00:02:04.504
602	long	N	00:02:04.504
603	moment	N	00:02:04.504
604	he	N	00:02:04.504
605	stares	N	00:02:04.504
606	at	N	00:02:04.504
607	the	N	00:02:04.504
608	woman	N	00:02:04.504
609	slender	N	00:02:04.504
610	young	N	00:02:04.504
611	dark-haired	N	00:02:04.504
612	pale	N	00:02:04.504
613	skinned	N	00:02:04.504
614	transfixed	N	00:02:04.504
615	by	N	00:02:04.504
616	her	N	00:02:04.504
617	familiarity	N	00:02:04.504
618	and	N	00:02:04.504
619	haunting	N	00:02:04.504
620	similarity	N	00:02:04.504
621	to	N	00:02:04.504
622	someone	N	00:02:04.504
623	he	N	00:02:04.504
624	knows	N	00:02:04.504
625	grissom	N	00:02:08.389
626	opens	N	00:02:08.389
627	the	N	00:02:08.389
628	front	N	00:02:08.389
629	door	N	00:02:08.389
630	and	N	00:02:08.389
631	walks	N	00:02:08.389
632	outside	N	00:02:08.389
633	where	N	00:02:08.389
634	everyone	N	00:02:08.389
635	is	N	00:02:08.389
636	waiting	N	00:02:08.389
637	for	N	00:02:08.389
638	him	N	00:02:08.389
639	he	N	00:02:12.274
640	steps	N	00:02:12.274
641	out	N	00:02:12.274
642	onto	N	00:02:12.274
643	the	N	00:02:12.274
644	front	N	00:02:12.274
645	porch	N	00:02:12.274
646	and	N	00:02:12.274
647	stops	N	00:02:12.274
648	his	N	00:02:12.274
649	eyes	N	00:02:12.274
650	seeking	N	00:02:12.274
651	out	N	00:02:12.274
652	and	N	00:02:12.274
653	latching	N	00:02:12.274
654	onto	N	00:02:12.274
655	sara	N	00:02:16.160
656	slender	N	00:02:16.160
657	young	N	00:02:16.160
658	dark-haired	N	00:02:16.160
659	pale	N	00:02:16.160
660	skinned	N	00:02:16.160
661	turns	N	00:02:16.160
662	and	N	00:02:16.160
663	looks	N	00:02:16.160
664	directly	N	00:02:16.160
665	at	N	00:02:16.160
666	grissom	N	00:02:16.160
667	his	N	00:02:20.045
668	gaze	N	00:02:20.045
669	does	N	00:02:20.045
670	n't	N	00:02:20.045
671	falter	N	00:02:20.045
672	brass	N	00:02:23.930
673	turns	N	00:02:23.930
674	and	N	00:02:23.930
675	sees	N	00:02:23.930
676	grissom	N	00:02:23.930
677	he	N	00:02:27.815
678	steps	N	00:02:27.815
679	forward	N	00:02:27.815
680	and	N	00:02:27.815
681	around	N	00:02:27.815
682	sara	N	00:02:27.815
683	toward	N	00:02:27.815
684	grissom	N	00:02:27.815
685	ready	N	00:02:30.534
686	for	N	00:02:30.534
687	us	N	00:02:30.534
688	everyone	N	00:02:31.355
689	turns	N	00:02:31.355
690	to	N	00:02:31.355
691	look	N	00:02:31.355
692	at	N	00:02:31.355
693	grissom	N	00:02:31.355
694	waiting	N	00:02:31.355
695	for	N	00:02:31.355
696	his	N	00:02:31.355
697	instructions	N	00:02:31.355
698	for	N	00:02:32.855
699	now	N	00:02:32.855
700	no	N	00:02:32.855
701	one	N	00:02:32.855
702	enters	N	00:02:32.855
703	this	N	00:02:32.855
704	house	N	00:02:32.855
705	except	N	00:02:32.855
706	csi	N	00:02:32.855
707	brass	N	00:02:38.786
708	nods	N	00:02:38.786
709	and	N	00:02:47.738
710	as	N	00:02:47.738
711	if	N	00:02:47.738
712	he	N	00:02:47.738
713	ca	N	00:02:47.738
714	n't	N	00:02:47.738
715	help	N	00:02:47.738
716	it	N	00:02:47.738
717	grissom	N	00:02:47.738
718	's	N	00:02:47.738
719	eyes	N	00:02:47.738
720	shift	N	00:02:47.738
721	to	N	00:02:47.738
722	look	N	00:02:47.738
723	behind	N	00:02:47.738
724	brass	N	00:02:47.738
725	at	N	00:02:47.738
726	grissom	N	00:03:05.643
727	hands	N	00:03:05.643
728	out	N	00:03:05.643
729	assignments	N	00:03:05.643
730	warrick	N	00:03:11.055
731	you	N	00:03:11.055
732	got	N	00:03:11.055
733	the	N	00:03:11.055
734	car	N	00:03:11.055
735	warrick	N	00:03:12.915
736	turns	N	00:03:12.915
737	around	N	00:03:12.915
738	to	N	00:03:12.915
739	look	N	00:03:12.915
740	at	N	00:03:12.915
741	the	N	00:03:12.915
742	cluster	N	00:03:12.915
743	of	N	00:03:12.915
744	cars	N	00:03:12.915
745	behind	N	00:03:12.915
746	him	N	00:03:12.915
747	which	N	00:03:14.337
748	one	N	00:03:14.337
749	both	N	00:03:15.332
750	brass	N	00:03:15.874
751	turns	N	00:03:15.874
752	to	N	00:03:15.874
753	warrick	N	00:03:15.874
754	uh	N	00:03:16.916
755	take	N	00:03:16.916
756	the	N	00:03:16.916
757	honda	N	00:03:16.916
758	the	N	00:03:18.911
759	vw	N	00:03:18.911
760	belongs	N	00:03:18.911
761	to	N	00:03:18.911
762	the	N	00:03:18.911
763	victim	N	00:03:18.911
764	's	N	00:03:18.911
765	friend	N	00:03:18.911
766	over	N	00:03:18.911
767	there	N	00:03:18.911
768	he	N	00:03:19.954
769	points	N	00:03:19.954
770	to	N	00:03:19.954
771	the	N	00:03:19.954
772	woman	N	00:03:19.954
773	talking	N	00:03:19.954
774	with	N	00:03:19.954
775	the	N	00:03:19.954
776	officer	N	00:03:19.954
777	in	N	00:03:19.954
778	the	N	00:03:19.954
779	back	N	00:03:19.954
780	she	N	00:03:20.707
781	called	N	00:03:20.707
782	it	N	00:03:20.707
783	in	N	00:03:20.707
784	aw	N	00:03:22.122
785	that	N	00:03:22.122
786	's	N	00:03:22.122
787	too	N	00:03:22.122
788	bad	N	00:03:22.122
789	this	N	00:03:23.746
790	will	N	00:03:23.746
791	be	N	00:03:23.746
792	a	N	00:03:23.746
793	day	N	00:03:23.746
794	she	N	00:03:23.746
795	'll	N	00:03:23.746
796	never	N	00:03:23.746
797	forget	N	00:03:23.746
798	sara	N	00:03:25.401
799	you	N	00:03:25.401
800	take	N	00:03:25.401
801	the	N	00:03:25.401
802	perimeter	N	00:03:25.401
803	what	N	00:03:26.970
804	you	N	00:03:28.273
805	just	N	00:03:28.273
806	did	N	00:03:28.273
807	a	N	00:03:28.273
808	one-hour	N	00:03:28.273
809	walk-through	N	00:03:28.273
810	the	N	00:03:29.576
811	perimeter	N	00:03:29.576
812	can	N	00:03:29.576
813	not	N	00:03:29.576
814	be	N	00:03:29.576
815	a	N	00:03:29.576
816	priority	N	00:03:29.576
817	i	N	00:03:30.906
818	need	N	00:03:30.906
819	you	N	00:03:30.906
820	to	N	00:03:30.906
821	work	N	00:03:30.906
822	the	N	00:03:30.906
823	outside	N	00:03:30.906
824	catherine	N	00:03:32.081
825	and	N	00:03:32.081
826	i	N	00:03:32.081
827	will	N	00:03:32.081
828	be	N	00:03:32.081
829	inside	N	00:03:32.081
830	not	N	00:03:33.774
831	thrilled	N	00:03:33.774
832	sara	N	00:03:33.774
833	levels	N	00:03:33.774
834	grissom	N	00:03:33.774
835	a	N	00:03:33.774
836	look	N	00:03:33.774
837	then	N	00:03:33.774
838	turns	N	00:03:33.774
839	to	N	00:03:33.774
840	work	N	00:03:33.774
841	the	N	00:03:33.774
842	perimeter	N	00:03:33.774
843	i	N	00:03:35.734
844	'll	N	00:03:35.734
845	go	N	00:03:35.734
846	talk	N	00:03:35.734
847	to	N	00:03:35.734
848	the	N	00:03:35.734
849	friend	N	00:03:35.734
850	find	N	00:03:38.255
851	out	N	00:03:38.255
852	where	N	00:03:38.255
853	she	N	00:03:38.255
854	walked	N	00:03:38.255
855	and	N	00:03:38.255
856	what	N	00:03:38.255
857	she	N	00:03:38.255
858	might	N	00:03:38.255
859	have	N	00:03:38.255
860	touched	N	00:03:38.255
861	in	N	00:03:38.255
862	there	N	00:03:38.255
863	grissom	N	00:03:42.154
864	turns	N	00:03:42.154
865	to	N	00:03:42.154
866	go	N	00:03:42.154
867	back	N	00:03:42.154
868	to	N	00:03:42.154
869	the	N	00:03:42.154
870	house	N	00:03:42.154
871	while	N	00:03:42.154
872	catherine	N	00:03:42.154
873	joins	N	00:03:42.154
874	brass	N	00:03:42.154
875	hey	N	00:03:44.946
876	jim	N	00:03:44.946
877	yeah	N	00:03:45.881
878	did	N	00:03:47.774
879	you	N	00:03:47.774
880	talk	N	00:03:47.774
881	to	N	00:03:47.774
882	that	N	00:03:47.774
883	guy	N	00:03:47.774
884	across	N	00:03:47.774
885	the	N	00:03:47.774
886	street	N	00:03:47.774
887	catherine	N	00:03:49.132
888	points	N	00:03:49.132
889	to	N	00:03:49.132
890	a	N	00:03:49.132
891	young	N	00:03:49.132
892	man	N	00:03:49.132
893	busy	N	00:03:49.132
894	talking	N	00:03:49.132
895	enthusiastically	N	00:03:49.132
896	to	N	00:03:49.132
897	a	N	00:03:49.132
898	small	N	00:03:49.132
899	crowd	N	00:03:49.132
900	of	N	00:03:49.132
901	neighbors	N	00:03:49.132
902	the	N	00:03:49.176
903	neighbor	N	00:03:49.176
904	he	N	00:03:50.136
905	's	N	00:03:50.136
906	on	N	00:03:50.136
907	my	N	00:03:50.136
908	list	N	00:03:50.136
909	yeah	N	00:03:52.011
910	he	N	00:03:52.011
911	looks	N	00:03:52.011
912	like	N	00:03:52.011
913	he	N	00:03:52.011
914	has	N	00:03:52.011
915	something	N	00:03:52.011
916	to	N	00:03:52.011
917	say	N	00:03:52.011
918	catherine	N	00:03:54.794
919	ducks	N	00:03:54.794
920	under	N	00:03:54.794
921	the	N	00:03:54.794
922	tape	N	00:03:54.794
923	and	N	00:03:54.794
924	makes	N	00:03:54.794
925	her	N	00:03:54.794
926	way	N	00:03:54.794
927	to	N	00:03:54.794
928	the	N	00:03:54.794
929	friend	N	00:03:54.794
930	wearing	N	00:03:54.794
931	scrubs	N	00:03:54.794
932	sitting	N	00:03:54.794
933	on	N	00:03:54.794
934	the	N	00:03:54.794
935	gurney	N	00:03:54.794
936	while	N	00:03:54.794
937	being	N	00:03:54.794
938	checked	N	00:03:54.794
939	out	N	00:03:54.794
940	by	N	00:03:54.794
941	the	N	00:03:54.794
942	medics	N	00:03:54.794
943	hi	N	00:03:57.206
944	i	N	00:03:57.206
945	'm	N	00:03:57.206
946	catherinewillows	N	00:03:57.206
947	i	N	00:03:58.341
948	'm	N	00:03:58.341
949	with	N	00:03:58.341
950	the	N	00:03:58.341
951	crime	N	00:03:58.341
952	lab	N	00:03:58.341
953	what	N	00:03:59.457
954	is	N	00:03:59.457
955	your	N	00:03:59.457
