	word	killer_gold	medion_time
241	it	N	00:00:53.106
242	crash	N	00:00:53.106
243	to	N	00:00:53.106
244	the	N	00:00:53.106
245	floor	N	00:00:53.106
246	below	N	00:00:53.106
247	customers	N	00:00:53.310
248	start	N	00:00:53.310
249	screaming	N	00:00:53.310
250	and	N	00:00:53.310
251	scrambling	N	00:00:53.310
252	for	N	00:00:53.310
253	cover	N	00:00:53.310
254	the	N	00:00:53.513
255	brunette	Y	00:00:53.513
256	and	N	00:00:53.513
257	the	N	00:00:53.513
258	red-headed	Y	00:00:53.513
259	woman	N	00:00:53.513
260	both	N	00:00:53.513
261	pull	N	00:00:53.513
262	out	N	00:00:53.513
263	their	Y	00:00:53.513
264	guns	N	00:00:53.513
265	and	N	00:00:53.513
266	start	N	00:00:53.513
267	to	N	00:00:53.513
268	fire	N	00:00:53.513
269	they	Y	00:00:53.716
270	both	N	00:00:53.716
271	manage	N	00:00:53.716
272	to	N	00:00:53.716
273	hit	N	00:00:53.716
274	the	N	00:00:53.716
275	two	N	00:00:53.716
276	security	N	00:00:53.716
277	officers	N	00:00:53.716
278	the	N	00:00:53.920
279	two	N	00:00:53.920
280	women	Y	00:00:53.920
281	continue	N	00:00:53.920
282	to	N	00:00:53.920
283	the	N	00:00:53.920
284	metal	N	00:00:53.920
285	cart	N	00:00:53.920
286	with	N	00:00:53.920
287	the	N	00:00:53.920
288	cash	N	00:00:53.920
289	boxes	N	00:00:53.920
290	they	Y	00:00:54.123
291	start	N	00:00:54.123
292	to	N	00:00:54.123
293	put	N	00:00:54.123
294	the	N	00:00:54.123
295	cash	N	00:00:54.123
296	boxes	N	00:00:54.123
297	into	N	00:00:54.123
298	a	N	00:00:54.123
299	bag	N	00:00:54.123
300	the	N	00:00:54.326
301	woman	Y	00:00:54.326
302	at	N	00:00:54.326
303	the	N	00:00:54.326
304	entrance	N	00:00:54.326
305	continues	N	00:00:54.326
306	to	N	00:00:54.326
307	watch	N	00:00:54.326
308	their	N	00:00:54.326
309	escape	N	00:00:54.326
310	route	N	00:00:54.326
311	another	N	00:00:54.530
312	security	N	00:00:54.530
313	officer	N	00:00:54.530
314	rushes	N	00:00:54.530
315	down	N	00:00:54.530
316	the	N	00:00:54.530
317	entrance	N	00:00:54.530
318	stairs	N	00:00:54.530
319	the	N	00:00:54.733
320	red-haired	N	00:00:54.733
321	woman	Y	00:00:54.733
322	shoots	N	00:00:54.733
323	and	N	00:00:54.733
324	hits	N	00:00:54.733
325	the	N	00:00:54.733
326	security	N	00:00:54.733
327	officer	N	00:00:54.733
328	in	N	00:00:54.936
329	the	N	00:00:54.936
330	security	N	00:00:54.936
331	camera	N	00:00:54.936
332	office	N	00:00:54.936
333	security	N	00:00:54.936
334	officers	N	00:00:54.936
335	call	N	00:00:54.936
336	for	N	00:00:54.936
337	additional	N	00:00:54.936
338	help	N	00:00:54.936
339	as	N	00:00:54.936
340	all	N	00:00:54.936
341	hell	N	00:00:54.936
342	breaks	N	00:00:54.936
343	loose	N	00:00:54.936
344	on	N	00:00:54.936
345	the	N	00:00:54.936
346	multiple	N	00:00:54.936
347	monitors	N	00:00:54.936
348	in	N	00:00:54.936
349	front	N	00:00:54.936
350	of	N	00:00:54.936
351	them	N	00:00:54.936
352	section	N	00:00:55.977
353	g-4	N	00:00:55.977
354	security	N	00:01:15.078
355	security	N	00:01:15.078
356	three	N	00:01:15.078
357	intersect	N	00:01:15.078
358	at	N	00:01:15.078
359	g-5	N	00:01:15.078
360	security	N	00:01:16.756
361	where	N	00:01:16.756
362	the	N	00:01:16.756
363	hell	N	00:01:16.756
364	is	N	00:01:16.756
365	metro	N	00:01:16.756
366	the	N	00:01:20.203
367	three	N	00:01:20.203
368	women	Y	00:01:20.203
369	have	N	00:01:20.203
370	their	N	00:01:20.203
371	cash	N	00:01:20.203
372	boxes	N	00:01:20.203
373	and	N	00:01:20.203
374	start	N	00:01:20.203
375	to	N	00:01:20.203
376	leave	N	00:01:20.203
377	the	N	00:01:21.815
378	gunfire	N	00:01:21.815
379	increases	N	00:01:21.815
380	exponentially	N	00:01:21.815
381	as	N	00:01:21.815
382	they	Y	00:01:21.815
383	make	N	00:01:21.815
384	their	Y	00:01:21.815
385	way	N	00:01:21.815
386	to	N	00:01:21.815
387	the	N	00:01:21.815
388	exit	N	00:01:21.815
389	additional	N	00:01:23.427
390	security	N	00:01:23.427
391	officers	N	00:01:23.427
392	start	N	00:01:23.427
393	to	N	00:01:23.427
394	fire	N	00:01:23.427
395	from	N	00:01:23.427
396	behind	N	00:01:23.427
397	the	N	00:01:23.427
398	bar	N	00:01:23.427
399	the	N	00:01:25.038
400	red-headed	Y	00:01:25.038
401	woman	N	00:01:25.038
402	gets	N	00:01:25.038
403	shot	N	00:01:25.038
404	and	N	00:01:25.038
405	falls	N	00:01:25.038
406	to	N	00:01:25.038
407	the	N	00:01:25.038
408	ground	N	00:01:25.038
409	the	N	00:01:26.650
410	other	N	00:01:26.650
411	two	Y	00:01:26.650
412	escape	N	00:01:26.650
413	grissom	N	00:01:28.262
414	and	N	00:01:28.262
415	brass	N	00:01:28.262
416	walk	N	00:01:28.262
417	down	N	00:01:28.262
418	the	N	00:01:28.262
419	entrance	N	00:01:28.262
420	stairs	N	00:01:28.262
421	into	N	00:01:28.262
422	the	N	00:01:28.262
423	casino	N	00:01:28.262
424	grissom	N	00:01:29.873
425	carries	N	00:01:29.873
426	his	N	00:01:29.873
427	kit	N	00:01:29.873
428	while	N	00:01:29.873
429	brass	N	00:01:29.873
430	fills	N	00:01:29.873
431	him	N	00:01:29.873
432	in	N	00:01:29.873
433	and	N	00:01:31.396
434	the	N	00:01:31.396
435	body	N	00:01:31.396
436	count	N	00:01:31.396
437	five	N	00:01:32.888
438	guards	N	00:01:32.888
439	three	N	00:01:32.888
440	civilians	N	00:01:32.888
441	wounded	N	00:01:32.888
442	one	N	00:01:34.264
443	dead	N	00:01:34.264
444	bad	N	00:01:34.264
445	guy	Y	00:01:34.264
446	armed	N	00:01:37.417
447	robbers	Y	00:01:37.417
448	snatched	N	00:01:37.417
449	the	N	00:01:37.417
450	lock	N	00:01:37.417
451	boxes	N	00:01:37.417
452	from	N	00:01:37.417
453	the	N	00:01:37.417
454	two	N	00:01:37.417
455	high-stakes	N	00:01:37.417
456	tables	N	00:01:37.417
457	right	N	00:01:37.417
458	off	N	00:01:37.417
459	the	N	00:01:37.417
460	rolling	N	00:01:37.417
461	cage	N	00:01:37.417
462	cash	N	00:01:40.496
463	on	N	00:01:40.496
464	wheels	N	00:01:40.496
465	busiest	N	00:01:41.730
466	time	N	00:01:41.730
467	of	N	00:01:41.730
468	night	N	00:01:41.730
469	three	N	00:01:43.457
470	women-organized	Y	00:01:43.457
471	and	N	00:01:43.457
472	muscled	N	00:01:43.457
473	small	N	00:01:45.436
474	time	N	00:01:45.436
475	crooksjim	Y	00:01:45.436
476	hey	N	00:01:47.378
477	they	Y	00:01:47.378
478	got	N	00:01:47.378
479	away	N	00:01:47.378
480	with	N	00:01:47.378
481	250k	N	00:01:47.378
482	yeah	N	00:01:49.775
483	that	N	00:01:51.959
484	's	N	00:01:51.959
485	a	N	00:01:51.959
486	mere	N	00:01:51.959
487	pittance	N	00:01:51.959
488	to	N	00:01:51.959
489	a	N	00:01:51.959
490	vegas	N	00:01:51.959
491	casino	N	00:01:51.959
492	cashiers	N	00:01:53.477
493	alone	N	00:01:53.477
494	are	N	00:01:53.477
495	sitting	N	00:01:53.477
496	on	N	00:01:53.477
497	a	N	00:01:53.477
498	million	N	00:01:53.477
499	and	N	00:01:53.477
500	change	N	00:01:53.477
501	they	N	00:01:54.278
502	reach	N	00:01:54.278
503	the	N	00:01:54.278
504	red-haired	N	00:01:54.278
505	woman	Y	00:01:54.278
506	small	N	00:01:55.195
507	time	N	00:01:55.195
508	or	N	00:01:55.195
509	not	N	00:01:55.195
510	these	N	00:01:55.195
511	ladies	Y	00:01:55.195
512	are	N	00:01:55.195
513	dangerous	N	00:01:55.195
514	grissom	N	00:01:56.085
515	glances	N	00:01:56.085
516	down	N	00:01:56.085
517	a	N	00:01:56.085
518	the	N	00:01:56.085
519	body	N	00:01:56.085
520	he	N	00:01:56.114
521	puts	N	00:01:56.114
522	his	N	00:01:56.114
523	kit	N	00:01:56.114
524	down	N	00:01:56.114
525	and	N	00:01:56.114
526	kneels	N	00:01:56.114
527	down	N	00:01:56.114
528	next	N	00:01:56.114
529	to	N	00:01:56.114
530	the	N	00:01:56.114
531	body	N	00:01:56.114
532	the	N	00:01:56.143
533	looks	N	00:01:56.143
534	up	N	00:01:56.143
535	at	N	00:01:56.143
536	brass	N	00:01:56.143
537	dangerous	N	00:02:02.178
538	yes	N	00:02:02.178
539	ladies	N	00:02:03.995
540	grissom	N	00:02:05.323
541	reaches	N	00:02:05.323
542	over	N	00:02:05.323
543	and	N	00:02:05.323
544	pulls	N	00:02:05.323
545	the	N	00:02:05.323
546	red-haired	N	00:02:05.323
547	wig	N	00:02:05.323
548	off	N	00:02:05.323
549	of	N	00:02:05.323
550	the	N	00:02:05.323
551	woman	Y	00:02:05.323
552	he	N	00:02:06.307
553	holds	N	00:02:06.307
554	it	N	00:02:06.307
555	up	N	00:02:06.307
556	to	N	00:02:06.307
557	brass	N	00:02:06.307
558	and	N	00:02:06.307
559	shakes	N	00:02:06.307
560	his	N	00:02:06.307
561	head	N	00:02:06.307
562	no	N	00:02:07.618
563	brass	N	00:02:12.733
564	shrugs	N	00:02:12.733
565	the	N	00:02:29.918
566	wounded	N	00:02:29.918
567	are	N	00:02:29.918
568	being	N	00:02:29.918
569	tended	N	00:02:29.918
570	to	N	00:02:29.918
571	warrick	N	00:02:38.510
572	and	N	00:02:38.510
573	nick	N	00:02:38.510
574	go	N	00:02:38.510
575	through	N	00:02:38.510
576	the	N	00:02:38.510
577	scene	N	00:02:38.510
578	warrick	N	00:02:47.103
579	is	N	00:02:47.103
580	kneeling	N	00:02:47.103
581	on	N	00:02:47.103
582	the	N	00:02:47.103
583	floor	N	00:02:47.103
584	looking	N	00:02:47.103
585	through	N	00:02:47.103
586	a	N	00:02:47.103
587	small	N	00:02:47.103
588	instrument	N	00:02:47.103
589	measuring	N	00:02:47.103
590	the	N	00:02:47.103
591	base	N	00:02:47.103
592	of	N	00:02:47.103
593	a	N	00:02:47.103
594	discarded	N	00:02:47.103
595	bullet	N	00:02:47.103
596	these	N	00:02:52.236
597	guys	Y	00:02:52.236
598	packed	N	00:02:52.236
599	enough	N	00:02:52.236
600	45	N	00:02:52.236
601	caliber	N	00:02:52.236
602	ammo	N	00:02:52.236
603	for	N	00:02:52.236
604	a	N	00:02:52.236
605	small	N	00:02:52.236
606	army	N	00:02:52.236
607	nick	N	00:02:53.115
608	picks	N	00:02:53.115
609	up	N	00:02:53.115
610	a	N	00:02:53.115
611	bullet	N	00:02:53.115
612	from	N	00:02:53.115
613	the	N	00:02:53.115
614	floor	N	00:02:53.115
615	near	N	00:02:53.115
616	marker	N	00:02:53.115
617	6	N	00:02:53.115
618	security	N	00:02:55.897
619	managed	N	00:02:55.897
620	to	N	00:02:55.897
621	return	N	00:02:55.897
622	a	N	00:02:55.897
623	few	N	00:02:55.897
624	rounds	N	00:02:55.897
625	nine	N	00:02:58.093
626	millimeter	N	00:02:58.093
627	less	N	00:03:00.958
628	than	N	00:03:00.958
629	a	N	00:03:00.958
630	year	N	00:03:00.958
631	ago	N	00:03:00.958
632	security	N	00:03:00.958
633	could	N	00:03:00.958
634	n't	N	00:03:00.958
635	even	N	00:03:00.958
636	carry	N	00:03:00.958
637	guns	N	00:03:00.958
638	times	N	00:03:03.256
639	have	N	00:03:03.256
640	changed	N	00:03:03.256
641	yeah	N	00:03:04.331
642	brass	N	00:03:05.754
643	and	N	00:03:05.754
644	grissom	N	00:03:05.754
645	talk	N	00:03:05.754
646	in	N	00:03:05.754
647	the	N	00:03:05.754
648	casino	N	00:03:05.754
649	the	N	00:03:07.347
650	same	N	00:03:07.347
651	m.o	N	00:03:07.347
652	as	N	00:03:08.763
653	laughlin	N	00:03:08.763
654	last	N	00:03:08.763
655	month	N	00:03:08.763
656	cottage	N	00:03:08.763
657	casino	N	00:03:08.763
658	men	Y	00:03:08.763
659	dressed	N	00:03:08.763
660	as	N	00:03:08.763
661	women	Y	00:03:08.763
662	shot	N	00:03:08.763
663	the	N	00:03:08.763
664	place	N	00:03:08.763
665	to	N	00:03:08.763
666	hell	N	00:03:08.763
667	in	N	00:03:11.278
668	and	N	00:03:11.278
669	out	N	00:03:11.278
670	in	N	00:03:11.278
671	under	N	00:03:11.278
672	five	N	00:03:11.278
673	my	N	00:03:14.297
674	bet	N	00:03:14.297
675	was	N	00:03:14.297
676	that	N	00:03:14.297
677	that	N	00:03:14.297
678	was	N	00:03:14.297
679	the	N	00:03:14.297
680	practice	N	00:03:14.297
681	run	N	00:03:14.297
682	and	N	00:03:17.334
683	the	N	00:03:17.334
684	more	N	00:03:17.334
685	you	N	00:03:17.334
686	practice	N	00:03:17.334
687	brass	N	00:03:19.084
688	and	N	00:03:19.084
689	grissom	N	00:03:19.084
690	walk	N	00:03:19.084
691	up	N	00:03:19.084
692	to	N	00:03:19.084
693	maxduncan	Y	00:03:19.084
694	talking	N	00:03:19.084
695	with	N	00:03:19.084
696	an	N	00:03:19.084
697	officer	N	00:03:19.084
698	i	Y	00:03:19.144
699	do	N	00:03:19.144
700	n't	N	00:03:19.144
701	know	N	00:03:19.144
702	what	N	00:03:19.144
703	the	N	00:03:19.144
704	hell	N	00:03:19.144
705	's	N	00:03:19.144
706	going	N	00:03:19.144
707	on	N	00:03:19.144
708	with	N	00:03:19.144
709	the	N	00:03:19.144
710	world	N	00:03:19.144
711	everything	N	00:03:19.887
712	's	N	00:03:19.887
713	crazy	N	00:03:19.887
714	i	Y	00:03:21.343
715	risk	N	00:03:21.343
716	my	N	00:03:21.343
717	life	N	00:03:21.343
718	just	N	00:03:21.343
719	coming	N	00:03:21.343
720	into	N	00:03:21.343
721	work	N	00:03:21.343
722	makes	N	00:03:22.998
723	you	N	00:03:22.998
724	miss	N	00:03:22.998
725	the	N	00:03:22.998
726	mob	N	00:03:22.998
727	days	N	00:03:22.998
728	huh	N	00:03:22.998
729	back	N	00:03:24.676
730	then	N	00:03:24.676
731	this	N	00:03:24.676
732	never	N	00:03:24.676
733	would	N	00:03:24.676
734	've	N	00:03:24.676
735	happened	N	00:03:24.676
736	and	N	00:03:27.277
737	if	N	00:03:27.277
738	it	N	00:03:27.277
739	did	N	00:03:27.277
740	those	N	00:03:27.277
741	scumbags	Y	00:03:27.277
742	they	Y	00:03:27.277
743	'd	N	00:03:27.277
744	be	N	00:03:27.277
745	dead	N	00:03:27.277
746	every	N	00:03:27.277
747	last	N	00:03:27.277
748	one	N	00:03:27.277
749	of	N	00:03:27.277
750	them	Y	00:03:27.277
751	and	N	00:03:27.277
752	we	Y	00:03:27.277
753	would	N	00:03:27.277
754	never	N	00:03:27.277
755	know	N	00:03:27.277
756	about	N	00:03:27.277
757	it	N	00:03:27.277
758	mr	Y	00:03:33.395
759	mr	Y	00:03:33.395
760	duncan	Y	00:03:33.395
761	take	N	00:03:33.395
762	a	N	00:03:33.395
763	deep	N	00:03:33.395
764	breath	N	00:03:33.395
765	and	N	00:03:33.395
766	tell	N	00:03:33.395
767	us	N	00:03:33.395
768	what	N	00:03:33.395
769	happened	N	00:03:33.395
770	we	Y	00:03:37.216
771	'd	N	00:03:37.216
772	just	N	00:03:37.216
773	made	N	00:03:37.216
774	a	N	00:03:37.216
775	money	N	00:03:37.216
776	transfer	N	00:03:37.216
777	to	N	00:03:37.216
778	the	N	00:03:37.216
779	rolling	N	00:03:37.216
780	cages	N	00:03:37.216
781	then	N	00:03:39.253
782	bang	N	00:03:39.253
783	the	N	00:03:39.253
784	chandelier	N	00:03:39.253
785	comes	N	00:03:39.253
786	crashing	N	00:03:39.253
787	down	N	00:03:39.253
788	sounded	N	00:03:43.428
789	like	N	00:03:43.428
790	an	N	00:03:43.428
791	explosion	N	00:03:43.428
792	so	N	00:03:45.408
793	i	Y	00:03:45.408
794	dropped	N	00:03:45.408
795	to	N	00:03:45.408
796	my	N	00:03:45.408
797	knees	N	00:03:45.408
798	i	Y	00:03:45.408
799	took	N	00:03:45.408
800	cover	N	00:03:45.408
801	anything	N	00:03:47.053
802	else	N	00:03:47.053
803	yeah	N	00:03:48.999
804	i	Y	00:03:48.999
805	started	N	00:03:48.999
806	praying	N	00:03:48.999
807	for	N	00:03:48.999
808	the	N	00:03:48.999
809	gunfire	N	00:03:48.999
810	to	N	00:03:48.999
811	stop	N	00:03:48.999
812	okay	N	00:03:50.938
813	thanks	N	00:03:52.094
814	a	N	00:03:52.094
815	lot	N	00:03:52.094
816	and	N	00:03:53.251
817	check	N	00:03:53.251
818	in	N	00:03:53.251
819	with	N	00:03:53.251
820	triage	N	00:03:53.251
821	before	N	00:03:53.251
822	you	Y	00:03:53.251
823	leave	N	00:03:53.251
824	maxduncan	Y	00:03:55.455
825	leaves	N	00:03:55.455
826	well	N	00:03:57.748
827	that	N	00:03:57.748
828	was	N	00:03:57.748
829	helpful	N	00:03:57.748
830	actually	N	00:03:59.084
831	it	N	00:03:59.084
832	was	N	00:03:59.084
833	gives	N	00:04:02.456
834	us	N	00:04:02.456
835	a	N	00:04:02.456
836	starting	N	00:04:02.456
837	point	N	00:04:02.456
838	quick	N	00:04:03.608
839	flashback	N	00:04:03.608
840	to	N	00:04:03.608
841	the	N	00:04:03.608
842	chandelier	N	00:04:03.608
843	flares	N	00:04:03.608
844	and	N	00:04:03.608
845	starts	N	00:04:03.608
846	to	N	00:04:03.608
847	fall	N	00:04:03.608
848	from	N	00:04:03.608
849	the	N	00:04:03.608
850	ceiling	N	00:04:03.608
851	people	N	00:04:03.636
852	run	N	00:04:03.636
853	for	N	00:04:03.636
854	cover	N	00:04:03.636
855	the	N	00:04:03.665
856	woman	Y	00:04:03.665
857	in	N	00:04:03.665
858	red	N	00:04:03.665
859	pulls	N	00:04:03.665
860	out	N	00:04:03.665
861	her	Y	00:04:03.665
862	gun	N	00:04:03.665
863	and	N	00:04:03.665
864	shoots	N	00:04:03.665
865	the	N	00:04:03.665
866	guards	N	00:04:03.665
867	the	N	00:04:04.558
868	falling	N	00:04:04.558
869	chandelier	N	00:04:04.558
870	distracts	N	00:04:04.558
871	the	N	00:04:04.558
872	guards	N	00:04:04.558
873	makes	N	00:04:06.316
874	them	N	00:04:06.316
875	easy	N	00:04:06.316
876	targets	N	00:04:06.316
877	end	N	00:04:07.646
878	of	N	00:04:07.646
879	flashback	N	00:04:07.646
880	resume	N	00:04:08.548
881	to	N	00:04:08.548
882	present	N	00:04:08.548
883	the	N	00:04:10.376
884	armed	N	00:04:10.376
885	robbers	Y	00:04:10.376
886	load	N	00:04:10.376
887	up	N	00:04:10.376
888	head	N	00:04:10.376
889	for	N	00:04:10.376
890	the	N	00:04:10.376
891	exits	N	00:04:10.376
892	quick	N	00:04:12.619
893	escape	N	00:04:12.619
894	chaos	N	00:04:15.197
895	moving	N	00:04:15.197
896	in	N	00:04:15.197
897	one	N	00:04:15.197
898	direction	N	00:04:15.197
899	the	N	00:04:15.197
900	money	N	00:04:15.197
901	moving	N	00:04:15.197
902	in	N	00:04:15.197
903	the	N	00:04:15.197
904	other	N	00:04:15.197
905	catherine	N	00:04:20.977
906	and	N	00:04:20.977
907	sara	N	00:04:20.977
908	drive	N	00:04:20.977
909	to	N	00:04:20.977
910	the	N	00:04:20.977
911	crime	N	00:04:20.977
912	scene	N	00:04:20.977
913	can	N	00:04:26.018
914	you	N	00:04:26.018
915	imagine	N	00:04:26.018
916	living	N	00:04:26.018
917	out	N	00:04:26.018
918	here	N	00:04:26.018
919	it	N	00:04:27.693
920	's	N	00:04:27.693
921	peaceful	N	00:04:27.693
922	peaceful	N	00:04:29.337
923	the	N	00:04:31.214
924	town	N	00:04:31.214
925	just	N	00:04:31.214
926	lost	N	00:04:31.214
927	five	N	00:04:31.214
928	percent	N	00:04:31.214
929	of	N	00:04:31.214
930	its	N	00:04:31.214
931	population	N	00:04:31.214
932	i	N	00:04:33.187
933	thought	N	00:04:33.187
934	you	N	00:04:33.187
935	said	N	00:04:33.187
936	this	N	00:04:33.187
937	was	N	00:04:33.187
938	a	N	00:04:33.187
939	single	N	00:04:33.187
940	homicide	N	00:04:33.187
941	yeah	N	00:04:35.081
942	in	N	00:04:35.081
943	a	N	00:04:35.081
944	population	N	00:04:35.081
945	of	N	00:04:35.081
946	20	N	00:04:35.081
947	sara	N	00:04:36.051
948	smiles	N	00:04:36.051
949	the	N	00:04:36.097
950	car	N	00:04:36.097
951	turns	N	00:04:36.097
952	into	N	00:04:36.097
