	word	killer_gold	medion_time
182	high-heeled	N	00:00:55.107
183	shoes	N	00:00:55.107
184	still	N	00:00:55.107
185	on	N	00:00:55.107
186	her	N	00:00:55.107
187	feet	N	00:00:55.107
188	nick	N	00:00:55.715
189	looks	N	00:00:55.715
190	around	N	00:00:55.715
191	the	N	00:00:55.715
192	area	N	00:00:55.715
193	where	N	00:00:55.715
194	the	N	00:00:55.715
195	body	N	00:00:55.715
196	is	N	00:00:55.715
197	he	N	00:00:56.324
198	's	N	00:00:56.324
199	wearing	N	00:00:56.324
200	a	N	00:00:56.324
201	bandana	N	00:00:56.324
202	over	N	00:00:56.324
203	his	N	00:00:56.324
204	nose	N	00:00:56.324
205	and	N	00:00:56.324
206	mouth	N	00:00:56.324
207	to	N	00:00:56.324
208	keep	N	00:00:56.324
209	from	N	00:00:56.324
210	breathing	N	00:00:56.324
211	in	N	00:00:56.324
212	the	N	00:00:56.324
213	dry	N	00:00:56.324
214	dirt	N	00:00:56.324
215	the	N	00:00:56.933
216	dirt	N	00:00:56.933
217	around	N	00:00:56.933
218	the	N	00:00:56.933
219	body	N	00:00:56.933
220	is	N	00:00:56.933
221	marked	N	00:00:56.933
222	by	N	00:00:56.933
223	little	N	00:00:56.933
224	yellow	N	00:00:56.933
225	flags	N	00:00:56.933
226	in	N	00:00:57.542
227	the	N	00:00:57.542
228	back	N	00:00:57.542
229	catherine	N	00:00:57.542
230	walks	N	00:00:57.542
231	with	N	00:00:57.542
232	the	N	00:00:57.542
233	foreman	N	00:00:57.542
234	toward	N	00:00:57.542
235	the	N	00:00:57.542
236	site	N	00:00:57.542
237	if	N	00:00:58.996
238	this	N	00:00:58.996
239	is	N	00:00:58.996
240	an	N	00:00:58.996
241	indian	N	00:00:58.996
242	burial	N	00:00:58.996
243	ground	N	00:00:58.996
244	i	N	00:00:58.996
245	'm	N	00:00:58.996
246	totally	N	00:00:58.996
247	screwed	N	00:00:58.996
248	i	N	00:01:01.294
249	'll	N	00:01:01.294
250	be	N	00:01:01.294
251	in	N	00:01:01.294
252	litigation	N	00:01:01.294
253	for	N	00:01:01.294
254	months	N	00:01:01.294
255	i	N	00:01:05.445
256	ca	N	00:01:05.445
257	n't	N	00:01:05.445
258	make	N	00:01:05.445
259	any	N	00:01:05.445
260	promises	N	00:01:05.445
261	sir	N	00:01:05.445
262	but	N	00:01:05.445
263	i	N	00:01:05.445
264	do	N	00:01:05.445
265	n't	N	00:01:05.445
266	think	N	00:01:05.445
267	the	N	00:01:05.445
268	paiute	N	00:01:05.445
269	wore	N	00:01:05.445
270	heels	N	00:01:05.445
271	they	N	00:01:08.300
272	reach	N	00:01:08.300
273	the	N	00:01:08.300
274	site	N	00:01:08.300
275	the	N	00:01:08.332
276	officer	N	00:01:08.332
277	stops	N	00:01:08.332
278	the	N	00:01:08.332
279	foreman	N	00:01:08.332
280	catherine	N	00:01:08.365
281	passes	N	00:01:08.365
282	nick	N	00:01:08.365
283	who	N	00:01:08.365
284	is	N	00:01:08.365
285	busy	N	00:01:08.365
286	filling	N	00:01:08.365
287	up	N	00:01:08.365
288	the	N	00:01:08.365
289	marker	N	00:01:08.365
290	with	N	00:01:08.365
291	paint	N	00:01:08.365
292	and	N	00:01:08.365
293	heads	N	00:01:08.365
294	over	N	00:01:08.365
295	to	N	00:01:08.365
296	warrick	N	00:01:08.365
297	who	N	00:01:08.365
298	is	N	00:01:08.365
299	examining	N	00:01:08.365
300	the	N	00:01:08.365
301	body	N	00:01:08.365
302	sorry	N	00:01:08.397
303	sir	N	00:01:08.397
304	you	N	00:01:08.430
305	ca	N	00:01:08.430
306	n't	N	00:01:08.430
307	go	N	00:01:08.430
308	in	N	00:01:08.430
309	there	N	00:01:08.430
310	hey	N	00:01:09.334
311	what	N	00:01:11.108
312	's	N	00:01:11.108
313	it	N	00:01:11.108
314	look	N	00:01:11.108
315	like	N	00:01:11.108
316	warrick	N	00:01:12.081
317	looks	N	00:01:12.081
318	at	N	00:01:12.081
319	the	N	00:01:12.081
320	partially	N	00:01:12.081
321	buried	N	00:01:12.081
322	legs	N	00:01:12.081
323	well	N	00:01:13.674
324	the	N	00:01:13.674
325	body	N	00:01:13.674
326	's	N	00:01:13.674
327	been	N	00:01:13.674
328	cased	N	00:01:13.674
329	in	N	00:01:13.674
330	something	N	00:01:13.674
331	it	N	00:01:16.689
332	's	N	00:01:16.689
333	black	N	00:01:16.689
334	it	N	00:01:20.244
335	's	N	00:01:20.244
336	flexible	N	00:01:20.244
337	but	N	00:01:20.244
338	it	N	00:01:20.244
339	's	N	00:01:20.244
340	pretty	N	00:01:20.244
341	stubborn	N	00:01:20.244
342	he	N	00:01:22.162
343	pokes	N	00:01:22.162
344	at	N	00:01:22.162
345	the	N	00:01:22.162
346	black	N	00:01:22.162
347	stuff	N	00:01:22.162
348	with	N	00:01:22.162
349	his	N	00:01:22.162
350	finger	N	00:01:22.162
351	i	N	00:01:22.245
352	think	N	00:01:22.245
353	it	N	00:01:22.245
354	's	N	00:01:22.245
355	roofing	N	00:01:22.245
356	tar	N	00:01:22.245
357	it	N	00:01:23.214
358	keeps	N	00:01:23.214
359	the	N	00:01:23.214
360	smell	N	00:01:23.214
361	and	N	00:01:23.214
362	the	N	00:01:23.214
363	animals	N	00:01:23.214
364	away	N	00:01:23.214
365	it	N	00:01:25.068
366	makes	N	00:01:25.068
367	our	N	00:01:25.068
368	job	N	00:01:25.068
369	a	N	00:01:25.068
370	lot	N	00:01:25.068
371	harder	N	00:01:25.068
372	we	N	00:01:27.316
373	've	N	00:01:27.316
374	got	N	00:01:27.316
375	disturbed	N	00:01:27.316
376	soil	N	00:01:27.316
377	in	N	00:01:27.316
378	a	N	00:01:27.316
379	three-by-five	N	00:01:27.316
380	perimeter	N	00:01:27.316
381	okay	N	00:01:29.614
382	gentlemen	N	00:01:32.215
383	start	N	00:01:34.792
384	your	N	00:01:34.792
385	shovels	N	00:01:34.792
386	the	N	00:01:38.005
387	drivers	N	00:01:38.005
388	of	N	00:01:38.005
389	the	N	00:01:38.005
390	machines	N	00:01:38.005
391	start	N	00:01:38.005
392	their	N	00:01:38.005
393	engines	N	00:01:38.005
394	and	N	00:01:38.005
395	dig	N	00:01:38.005
396	around	N	00:01:38.005
397	the	N	00:01:38.005
398	body	N	00:01:38.005
399	the	N	00:01:41.854
400	machines	N	00:01:41.854
401	dig	N	00:01:41.854
402	a	N	00:01:41.854
403	hole	N	00:01:41.854
404	around	N	00:01:41.854
405	the	N	00:01:41.854
406	body	N	00:01:41.854
407	encased	N	00:01:41.854
408	in	N	00:01:41.854
409	tar	N	00:01:41.854
410	nick	N	00:01:45.703
411	works	N	00:01:45.703
412	on	N	00:01:45.703
413	excavating	N	00:01:45.703
414	the	N	00:01:45.703
415	body	N	00:01:45.703
416	as	N	00:01:49.552
417	he	N	00:01:49.552
418	works	N	00:01:49.552
419	catherine	N	00:01:49.552
420	and	N	00:01:49.552
421	warrick	N	00:01:49.552
422	discuss	N	00:01:49.552
423	the	N	00:01:49.552
424	body	N	00:01:49.552
425	off	N	00:01:49.552
426	screen	N	00:01:49.552
427	do	N	00:01:53.402
428	you	N	00:01:53.402
429	think	N	00:01:53.402
430	our	N	00:01:53.402
431	janedoe	N	00:01:53.402
432	was	N	00:01:53.402
433	buried	N	00:01:53.402
434	alive	N	00:01:53.402
435	i	N	00:01:56.863
436	do	N	00:01:56.863
437	n't	N	00:01:56.863
438	know	N	00:01:56.863
439	she	N	00:01:59.562
440	was	N	00:01:59.562
441	n't	N	00:01:59.562
442	just	N	00:01:59.562
443	covered	N	00:01:59.562
444	she	N	00:01:59.562
445	was	N	00:01:59.562
446	completely	N	00:01:59.562
447	encased	N	00:01:59.562
448	whoever	N	00:02:02.405
449	buried	N	00:02:02.405
450	her	N	00:02:02.405
451	sure	N	00:02:02.405
452	had	N	00:02:02.405
453	access	N	00:02:02.405
454	to	N	00:02:02.405
455	a	N	00:02:02.405
456	lot	N	00:02:02.405
457	of	N	00:02:02.405
458	tar	N	00:02:02.405
459	i	N	00:02:05.606
460	'm	N	00:02:05.606
461	thinking	N	00:02:05.606
462	a	N	00:02:05.606
463	construction	N	00:02:05.606
464	worker	N	00:02:05.606
465	nick	N	00:02:08.025
466	did	N	00:02:08.025
467	you	N	00:02:08.025
468	get	N	00:02:08.025
469	that	N	00:02:08.025
470	last	N	00:02:08.025
471	soil	N	00:02:08.025
472	sample	N	00:02:08.025
473	nick	N	00:02:09.005
474	brushes	N	00:02:09.005
475	away	N	00:02:09.005
476	the	N	00:02:09.005
477	dirt	N	00:02:09.005
478	from	N	00:02:09.005
479	under	N	00:02:09.005
480	the	N	00:02:09.005
481	body	N	00:02:09.005
482	and	N	00:02:09.005
483	finds	N	00:02:09.005
484	a	N	00:02:09.005
485	skeletal	N	00:02:09.005
486	foot	N	00:02:09.005
487	yeah	N	00:02:10.446
488	but	N	00:02:10.446
489	i	N	00:02:10.446
490	think	N	00:02:10.446
491	i	N	00:02:10.446
492	got	N	00:02:10.446
493	something	N	00:02:10.446
494	else	N	00:02:10.446
495	too	N	00:02:10.446
496	nick	N	00:02:12.566
497	pulls	N	00:02:12.566
498	his	N	00:02:12.566
499	bandana	N	00:02:12.566
500	away	N	00:02:12.566
501	from	N	00:02:12.566
502	his	N	00:02:12.566
503	mouth	N	00:02:12.566
504	hey	N	00:02:14.982
505	guys	N	00:02:14.982
506	check	N	00:02:18.905
507	this	N	00:02:18.905
508	out	N	00:02:18.905
509	catherine	N	00:02:19.924
510	and	N	00:02:19.924
511	warrick	N	00:02:19.924
512	walk	N	00:02:19.924
513	toward	N	00:02:19.924
514	nick	N	00:02:19.924
515	a	N	00:02:20.006
516	third	N	00:02:20.006
517	foot	N	00:02:20.006
518	looks	N	00:02:21.645
519	like	N	00:02:21.645
520	we	N	00:02:21.645
521	have	N	00:02:21.645
522	another	N	00:02:21.645
523	body	N	00:02:21.645
524	at	N	00:02:21.645
525	the	N	00:02:21.645
526	bottom	N	00:02:21.645
527	camera	N	00:02:24.084
528	zooms	N	00:02:24.084
529	in	N	00:02:24.084
530	through	N	00:02:24.084
531	the	N	00:02:24.084
532	skeletal	N	00:02:24.084
533	foot	N	00:02:24.084
534	through	N	00:02:24.084
535	all	N	00:02:24.084
536	that	N	00:02:24.084
537	decay	N	00:02:24.084
538	and	N	00:02:24.084
539	ends	N	00:02:24.084
540	up	N	00:02:24.084
541	inside	N	00:02:24.084
542	where	N	00:02:24.084
543	the	N	00:02:24.084
544	skull	N	00:02:24.084
545	is	N	00:02:24.084
546	focusing	N	00:02:24.084
547	on	N	00:02:24.084
548	the	N	00:02:24.084
549	yellow	N	00:02:24.084
550	teeth	N	00:02:24.084
551	end	N	00:02:25.765
552	of	N	00:02:25.765
553	camera	N	00:02:25.765
554	zoom	N	00:02:25.765
555	resume	N	00:02:27.446
556	to	N	00:02:27.446
557	present	N	00:02:27.446
558	i	N	00:02:30.602
559	do	N	00:02:30.602
560	n't	N	00:02:30.602
561	know	N	00:02:30.602
562	if	N	00:02:30.602
563	she	N	00:02:30.602
564	was	N	00:02:30.602
565	buried	N	00:02:30.602
566	alive	N	00:02:30.602
567	but	N	00:02:30.602
568	she	N	00:02:30.602
569	was	N	00:02:30.602
570	n't	N	00:02:30.602
571	buried	N	00:02:30.602
572	alone	N	00:02:30.602
573	catherine	N	00:02:37.649
574	raises	N	00:02:37.649
575	the	N	00:02:37.649
576	camera	N	00:02:37.649
577	looks	N	00:02:37.649
578	through	N	00:02:37.649
579	the	N	00:02:37.649
580	lens	N	00:02:37.649
581	and	N	00:02:37.649
582	snaps	N	00:02:37.649
583	a	N	00:02:37.649
584	photo	N	00:02:37.649
585	the	N	00:02:52.117
586	large	N	00:02:52.117
587	block	N	00:02:52.117
588	of	N	00:02:52.117
589	tar	N	00:02:52.117
590	and	N	00:02:52.117
591	rock	N	00:02:52.117
592	containing	N	00:02:52.117
593	the	N	00:02:52.117
594	two	N	00:02:52.117
595	bodies	N	00:02:52.117
596	now	N	00:02:52.117
597	rests	N	00:02:52.117
598	on	N	00:02:52.117
599	an	N	00:02:52.117
600	examining	N	00:02:52.117
601	table	N	00:02:52.117
602	in	N	00:02:52.117
603	the	N	00:02:52.117
604	middle	N	00:02:52.117
605	of	N	00:02:52.117
606	the	N	00:02:52.117
607	autopsy	N	00:02:52.117
608	bay	N	00:02:52.117
609	davidphillips	N	00:02:52.657
610	and	N	00:02:52.657
611	the	N	00:02:52.657
612	other	N	00:02:52.657
613	coroners	N	00:02:52.657
614	wheel	N	00:02:52.657
615	in	N	00:02:52.657
616	the	N	00:02:52.657
617	large	N	00:02:52.657
618	x-ray	N	00:02:52.657
619	equipment	N	00:02:52.657
620	quick	N	00:02:53.197
621	flash	N	00:02:53.197
622	to	N	00:02:53.197
623	an	N	00:02:53.197
624	x-ray	N	00:02:53.197
625	image	N	00:02:53.197
626	of	N	00:02:53.197
627	a	N	00:02:53.197
628	skeletal	N	00:02:53.197
629	chest	N	00:02:53.197
630	is	N	00:02:53.197
631	burned	N	00:02:53.197
632	onto	N	00:02:53.197
633	film	N	00:02:53.197
634	davidphillips	N	00:02:53.737
635	adjusts	N	00:02:53.737
636	the	N	00:02:53.737
637	x-ray	N	00:02:53.737
638	equipment	N	00:02:53.737
639	pulling	N	00:02:53.737
640	it	N	00:02:53.737
641	up	N	00:02:53.737
642	to	N	00:02:53.737
643	the	N	00:02:53.737
644	middle	N	00:02:53.737
645	of	N	00:02:53.737
646	the	N	00:02:53.737
647	block	N	00:02:53.737
648	quick	N	00:02:54.277
649	flash	N	00:02:54.277
650	of	N	00:02:54.277
651	an	N	00:02:54.277
652	x-ray	N	00:02:54.277
653	image	N	00:02:54.277
654	of	N	00:02:54.277
655	a	N	00:02:54.277
656	skull	N	00:02:54.277
657	as	N	00:02:54.277
658	it	N	00:02:54.277
659	's	N	00:02:54.277
660	burned	N	00:02:54.277
661	onto	N	00:02:54.277
662	film	N	00:02:54.277
663	davidphillips	N	00:02:54.817
664	adjusts	N	00:02:54.817
665	the	N	00:02:54.817
666	x-ray	N	00:02:54.817
667	equipment	N	00:02:54.817
668	pushing	N	00:02:54.817
669	it	N	00:02:54.817
670	down	N	00:02:54.817
671	the	N	00:02:54.817
672	block	N	00:02:54.817
673	the	N	00:02:55.357
674	x-ray	N	00:02:55.357
675	images	N	00:02:55.357
676	of	N	00:02:55.357
677	the	N	00:02:55.357
678	two	N	00:02:55.357
679	bodies	N	00:02:55.357
680	in	N	00:02:55.357
681	the	N	00:02:55.357
682	tar	N	00:02:55.357
683	block	N	00:02:55.357
684	are	N	00:02:55.357
685	out	N	00:02:55.357
686	on	N	00:02:55.357
687	the	N	00:02:55.357
688	table	N	00:02:55.357
689	doc	N	00:02:55.897
690	robbins	N	00:02:55.897
691	goes	N	00:02:55.897
692	over	N	00:02:55.897
693	the	N	00:02:55.897
694	images	N	00:02:55.897
695	with	N	00:02:55.897
696	catherine	N	00:02:55.897
697	two	N	00:02:57.384
698	sets	N	00:02:57.384
699	of	N	00:02:57.384
700	hands	N	00:02:57.384
701	two	N	00:03:30.984
702	sets	N	00:03:30.984
703	of	N	00:03:30.984
704	feet	N	00:03:30.984
705	two	N	00:03:33.362
706	skulls	N	00:03:33.362
707	two	N	00:03:33.362
708	bodies	N	00:03:33.362
709	both	N	00:03:35.602
710	appear	N	00:03:35.602
711	to	N	00:03:35.602
712	be	N	00:03:35.602
713	female	N	00:03:35.602
714	janedoe	N	00:03:37.765
715	bottom	N	00:03:37.765
716	's	N	00:03:37.765
717	curled	N	00:03:37.765
718	up	N	00:03:37.765
719	janedoe	N	00:03:39.603
720	top	N	00:03:39.603
721	's	N	00:03:39.603
722	laid	N	00:03:39.603
723	out	N	00:03:39.603
724	flat	N	00:03:39.603
725	catherine	N	00:03:40.604
726	points	N	00:03:40.604
727	to	N	00:03:40.604
728	the	N	00:03:40.604
729	wire	N	00:03:40.604
730	across	N	00:03:40.604
731	the	N	00:03:40.604
732	skull	N	00:03:40.604
733	's	N	00:03:40.604
734	teeth	N	00:03:40.604
735	this	N	00:03:41.486
736	looks	N	00:03:41.486
737	like	N	00:03:41.486
738	barbed	N	00:03:41.486
739	wire	N	00:03:41.486
740	it	N	00:03:43.084
741	's	N	00:03:43.084
742	in	N	00:03:43.084
743	her	N	00:03:43.084
744	mouth	N	00:03:43.084
745	could	N	00:03:45.105
746	be	N	00:03:45.105
747	a	N	00:03:45.105
748	dental	N	00:03:45.105
749	appliance	N	00:03:45.105
750	or	N	00:03:47.561
751	maybe	N	00:03:47.561
752	some	N	00:03:47.561
753	kind	N	00:03:47.561
754	of	N	00:03:47.561
755	torture	N	00:03:47.561
756	device	N	00:03:47.561
757	you	N	00:03:49.854
758	're	N	00:03:49.854
759	thinking	N	00:03:49.854
760	ritualistic	N	00:03:49.854
761	oh	N	00:03:51.628
762	i	N	00:03:51.628
763	do	N	00:03:51.628
764	n't	N	00:03:51.628
765	know	N	00:03:51.628
766	what	N	00:03:51.628
767	i	N	00:03:51.628
768	'm	N	00:03:51.628
769	thinking	N	00:03:51.628
770	suddenly	N	00:03:52.601
771	grissom	N	00:03:52.601
772	appears	N	00:03:52.601
773	in	N	00:03:52.601
774	the	N	00:03:52.601
775	doorway	N	00:03:52.601
776	his	N	00:03:52.601
777	face	N	00:03:52.601
778	alight	N	00:03:52.601
779	with	N	00:03:52.601
780	eagerness	N	00:03:52.601
781	hey	N	00:03:53.685
782	they	N	00:03:55.681
783	told	N	00:03:55.681
784	me	N	00:03:55.681
785	you	N	00:03:55.681
786	dug	N	00:03:55.681
787	up	N	00:03:55.681
788	two	N	00:03:55.681
789	bodies	N	00:03:55.681
790	covered	N	00:03:55.681
791	in	N	00:03:55.681
792	tar	N	00:03:55.681
793	the	N	00:03:56.700
794	block	N	00:03:56.700
795	of	N	00:03:56.700
796	tar	N	00:03:56.700
797	the	N	00:03:56.742
798	camera	N	00:03:56.742
799	slowly	N	00:03:56.742
800	pulls	N	00:03:56.742
801	away	N	00:03:56.742
802	from	N	00:03:56.742
803	the	N	00:03:56.742
804	block	N	00:03:56.742
805	of	N	00:03:56.742
806	tar	N	00:03:56.742
807	we	N	00:03:56.784
808	find	N	00:03:56.784
809	catherine	N	00:03:56.784
810	and	N	00:03:56.784
811	grissom	N	00:03:56.784
812	standing	N	00:03:56.784
813	over	N	00:03:56.784
814	it	N	00:03:56.784
815	trying	N	00:03:56.784
816	to	N	00:03:56.784
817	figure	N	00:03:56.784
818	out	N	00:03:56.784
819	how	N	00:03:56.784
820	to	N	00:03:56.784
821	get	N	00:03:56.784
822	to	N	00:03:56.784
823	the	N	00:03:56.784
824	evidence	N	00:03:56.784
825	inside	N	00:03:56.784
826	so	N	00:03:56.826
827	how	N	00:03:58.502
828	you	N	00:03:58.502
829	going	N	00:03:58.502
830	to	N	00:03:58.502
831	separate	N	00:03:58.502
832	them	N	00:03:58.502
833	i	N	00:04:02.625
834	'm	N	00:04:02.625
835	not	N	00:04:02.625
836	sure	N	00:04:02.625
837	yet	N	00:04:02.625
838	obviously	N	00:04:07.223
839	i	N	00:04:07.223
840	ca	N	00:04:07.223
841	n't	N	00:04:07.223
842	saw	N	00:04:07.223
843	through	N	00:04:07.223
844	without	N	00:04:07.223
845	potentially	N	00:04:07.223
846	destroying	N	00:04:07.223
847	evidence	N	00:04:07.223
848	so	N	00:04:07.223
849	if	N	00:04:07.223
850	the	N	00:04:07.223
851	tar	N	00:04:07.223
852	were	N	00:04:07.223
853	harder	N	00:04:07.223
854	i	N	00:04:07.223
855	could	N	00:04:07.223
856	chisel	N	00:04:07.223
857	it	N	00:04:07.223
858	if	N	00:04:11.604
859	it	N	00:04:11.604
860	were	N	00:04:11.604
861	softer	N	00:04:11.604
862	we	N	00:04:11.604
863	could	N	00:04:11.604
864	peel	N	00:04:11.604
865	it	N	00:04:11.604
866	off	N	00:04:11.604
867	grissom	N	00:04:13.604
868	smiles	N	00:04:13.604
869	knowingly	N	00:04:13.604
870	i	N	00:04:15.985
871	have	N	00:04:15.985
872	an	N	00:04:15.985
873	idea	N	00:04:15.985
874	of	N	00:04:20.581
875	course	N	00:04:20.581
876	you	N	00:04:20.581
877	do	N	00:04:20.581
878	but	N	00:04:20.581
879	last	N	00:04:20.581
880	i	N	00:04:20.581
881	checked	N	00:04:20.581
882	the	N	00:04:20.581
883	backlog	N	00:04:20.581
884	on	N	00:04:20.581
885	grave	N	00:04:20.581
886	was	N	00:04:20.581
887	about	N	00:04:20.581
888	mmm	N	00:04:20.581
889	a	N	00:04:20.581
890	hundred	N	00:04:20.581
891	cases	N	00:04:20.581
892	you	N	00:04:24.144
893	've	N	00:04:24.144
894	been	N	00:04:24.144
895	spending	N	00:04:24.144
896	too	N	00:04:24.144
897	much	N	00:04:24.144
898	time	N	00:04:24.144
899	with	N	00:04:24.144
900	ecklie	N	00:04:24.144
901	i	N	00:04:26.340
902	'm	N	00:04:26.340
903	off	N	00:04:26.340
904	the	N	00:04:26.340
905	clock	N	00:04:26.340
906	i	N	00:04:28.864
907	came	N	00:04:28.864
908	in	N	00:04:28.864
909	early	N	00:04:28.864
910	for	N	00:04:28.864
911	this	N	00:04:28.864
912	camera	N	00:04:31.061
913	refocuses	N	00:04:31.061
914	on	N	00:04:31.061
915	the	N	00:04:31.061
916	pair	N	00:04:31.061
917	of	N	00:04:31.061
918	shoes	N	00:04:31.061
919	sticking	N	00:04:31.061
920	out	N	00:04:31.061
921	of	N	00:04:31.061
922	the	N	00:04:31.061
923	tar	N	00:04:31.061
924	block	N	00:04:31.061
925	cut	N	00:04:32.943
926	to	N	00:04:32.943
927	catherine	N	00:04:32.943
928	uses	N	00:04:32.943
929	a	N	00:04:32.943
930	drill	N	00:04:32.943
931	and	N	00:04:32.943
932	bores	N	00:04:32.943
933	a	N	00:04:32.943
934	hole	N	00:04:32.943
935	into	N	00:04:32.943
936	the	N	00:04:32.943
937	tar	N	00:04:32.943
938	block	N	00:04:32.943
939	grissom	N	00:04:34.824
940	places	N	00:04:34.824
941	a	N	00:04:34.824
942	funnel	N	00:04:34.824
943	into	N	00:04:34.824
944	the	N	00:04:34.824
945	holes	N	00:04:34.824
946	that	N	00:04:34.824
947	catherine	N	00:04:34.824
948	drilled	N	00:04:34.824
949	they	N	00:04:36.706
950	line	N	00:04:36.706
951	up	N	00:04:36.706
952	down	N	00:04:36.706
953	the	N	00:04:36.706
954	middle	N	00:04:36.706
955	of	N	00:04:36.706
956	the	N	00:04:36.706
