	word	killer_gold	medion_time
320	flashlight	N	00:01:42.298
321	in	N	00:01:42.298
322	hand	N	00:01:42.298
323	he	N	00:01:42.418
324	's	N	00:01:42.418
325	looking	N	00:01:42.418
326	for	N	00:01:42.418
327	something	N	00:01:42.418
328	or	N	00:01:42.418
329	looking	N	00:01:42.418
330	at	N	00:01:42.418
331	something	N	00:01:42.418
332	catherine	N	00:01:42.538
333	sees	N	00:01:42.538
334	this	N	00:01:42.538
335	and	N	00:01:42.538
336	slowly	N	00:01:42.538
337	kneels	N	00:01:42.538
338	down	N	00:01:42.538
339	to	N	00:01:42.538
340	assist	N	00:01:42.538
341	in	N	00:01:42.538
342	the	N	00:01:42.538
343	search	N	00:01:42.538
344	have	N	00:01:43.458
345	you	N	00:01:43.458
346	been	N	00:01:43.458
347	inside	N	00:01:43.458
348	grissom	N	00:01:44.610
349	waves	N	00:01:44.610
350	his	N	00:01:44.610
351	free	N	00:01:44.610
352	hand	N	00:01:44.610
353	absently	N	00:01:44.610
354	signaling	N	00:01:45.197
355	that	N	00:01:45.197
356	he	N	00:01:45.197
357	's	N	00:01:45.197
358	concentrating	N	00:01:45.197
359	on	N	00:01:45.197
360	the	N	00:01:45.197
361	search	N	00:01:45.197
362	for	N	00:01:45.197
363	whatever	N	00:01:45.197
364	not	N	00:01:45.784
365	wanting	N	00:01:45.784
366	to	N	00:01:45.784
367	disturb	N	00:01:45.784
368	anything	N	00:01:45.784
369	but	N	00:01:45.784
370	ready	N	00:01:45.784
371	to	N	00:01:45.784
372	help	N	00:01:45.784
373	catherine	N	00:01:45.784
374	pulls	N	00:01:45.784
375	off	N	00:01:45.784
376	her	N	00:01:45.784
377	sunglasses	N	00:01:45.784
378	and	N	00:01:45.784
379	leans	N	00:01:45.784
380	in	N	00:01:45.784
381	close	N	00:01:45.784
382	as	N	00:01:45.784
383	grissom	N	00:01:45.784
384	hones	N	00:01:45.784
385	in	N	00:01:45.784
386	on	N	00:01:45.784
387	it	N	00:01:45.784
388	what	N	00:01:46.875
389	have	N	00:01:46.875
390	you	N	00:01:46.875
391	got	N	00:01:46.875
392	grissom	N	00:01:49.252
393	does	N	00:01:49.252
394	n't	N	00:01:49.252
395	say	N	00:01:49.252
396	anything	N	00:01:49.252
397	he	N	00:01:52.414
398	slowly	N	00:01:52.414
399	picks	N	00:01:52.414
400	it	N	00:01:52.414
401	up	N	00:01:52.414
402	checks	N	00:01:55.577
403	to	N	00:01:55.577
404	make	N	00:01:55.577
405	sure	N	00:01:55.577
406	it	N	00:01:55.577
407	's	N	00:01:55.577
408	there	N	00:01:55.577
409	and	N	00:01:55.577
410	hands	N	00:01:55.577
411	the	N	00:01:55.577
412	contact	N	00:01:55.577
413	lens	N	00:01:55.577
414	to	N	00:01:55.577
415	the	N	00:01:55.577
416	officer	N	00:01:55.577
417	standing	N	00:01:55.577
418	nearby	N	00:01:55.577
419	there	N	00:01:57.796
420	you	N	00:01:57.796
421	go	N	00:01:57.796
422	detective	N	00:01:57.796
423	thanks	N	00:01:59.258
424	little	N	00:02:00.767
425	tired	N	00:02:00.767
426	this	N	00:02:00.767
427	morning	N	00:02:00.767
428	pulling	N	00:02:02.143
429	a	N	00:02:02.143
430	double	N	00:02:02.143
431	yeah	N	00:02:03.437
432	join	N	00:02:03.437
433	the	N	00:02:03.437
434	club	N	00:02:03.437
435	catherine	N	00:02:04.817
436	and	N	00:02:04.817
437	grissom	N	00:02:04.817
438	stand	N	00:02:04.817
439	good	N	00:02:06.698
440	morning	N	00:02:06.698
441	catherine	N	00:02:06.698
442	good	N	00:02:09.016
443	morning	N	00:02:09.016
444	gil	N	00:02:09.016
445	so	N	00:02:12.553
446	this	N	00:02:12.553
447	is	N	00:02:12.553
448	tonybraun	N	00:02:12.553
449	's	N	00:02:12.553
450	house	N	00:02:12.553
451	son	N	00:02:14.857
452	of	N	00:02:14.857
453	sambraun	N	00:02:14.857
454	as	N	00:02:15.856
455	they	N	00:02:15.856
456	walk	N	00:02:15.856
457	further	N	00:02:15.856
458	into	N	00:02:15.856
459	the	N	00:02:15.856
460	house	N	00:02:15.856
461	they	N	00:02:15.856
462	notice	N	00:02:15.856
463	that	N	00:02:15.856
464	on	N	00:02:15.856
465	the	N	00:02:15.856
466	table	N	00:02:15.856
467	in	N	00:02:15.856
468	the	N	00:02:15.856
469	foyer	N	00:02:15.856
470	there	N	00:02:15.856
471	are	N	00:02:15.856
472	framed	N	00:02:15.856
473	family	N	00:02:15.856
474	photographs	N	00:02:15.856
475	the	N	00:02:15.898
476	camera	N	00:02:15.898
477	focuses	N	00:02:15.898
478	on	N	00:02:15.898
479	a	N	00:02:15.898
480	particular	N	00:02:15.898
481	professional	N	00:02:15.898
482	family	N	00:02:15.898
483	photograph	N	00:02:15.898
484	of	N	00:02:15.898
485	sambraun	N	00:02:15.898
486	mature	N	00:02:15.898
487	man	N	00:02:15.898
488	sitting	N	00:02:15.898
489	in	N	00:02:15.898
490	the	N	00:02:15.898
491	center	N	00:02:15.898
492	two	N	00:02:15.898
493	males	Y	00:02:15.898
494	each	N	00:02:15.898
495	one	Y	00:02:15.898
496	standing	N	00:02:15.898
497	to	N	00:02:15.898
498	each	N	00:02:15.898
499	side	N	00:02:15.898
500	of	N	00:02:15.898
501	and	N	00:02:15.898
502	behind	N	00:02:15.898
503	him	N	00:02:15.898
504	and	N	00:02:15.898
505	two	N	00:02:15.898
506	females	N	00:02:15.898
507	next	N	00:02:15.898
508	to	N	00:02:15.898
509	the	N	00:02:15.898
510	sons	Y	00:02:15.898
511	on	N	00:02:15.898
512	the	N	00:02:15.898
513	outside	N	00:02:15.898
514	he	N	00:02:17.415
515	was	N	00:02:17.415
516	steve	N	00:02:17.415
517	wynn	N	00:02:17.415
518	before	N	00:02:17.415
519	steve	N	00:02:17.415
520	wynn	N	00:02:17.415
521	oh	N	00:02:19.938
522	yeah	N	00:02:19.938
523	you	N	00:02:19.938
524	bet	N	00:02:19.938
525	your	N	00:02:19.938
526	ass	N	00:02:19.938
527	sam	N	00:02:21.815
528	came	N	00:02:21.815
529	to	N	00:02:21.815
530	vegas	N	00:02:21.815
531	when	N	00:02:21.815
532	vegas	N	00:02:21.815
533	was	N	00:02:21.815
534	dying	N	00:02:21.815
535	built	N	00:02:24.256
536	three	N	00:02:24.256
537	casinos	N	00:02:24.256
538	in	N	00:02:24.256
539	a	N	00:02:24.256
540	year	N	00:02:24.256
541	had	N	00:02:26.737
542	ties	N	00:02:26.737
543	to	N	00:02:26.737
544	bugsy	N	00:02:26.737
545	siegel	N	00:02:26.737
546	wish	N	00:02:32.736
547	i	N	00:02:32.736
548	had	N	00:02:32.736
549	tonybraun	N	00:02:32.736
550	's	N	00:02:32.736
551	gardener	N	00:02:32.736
552	working	N	00:02:32.736
553	for	N	00:02:32.736
554	me	N	00:02:32.736
555	guy	N	00:02:35.057
556	sniffed	N	00:02:35.057
557	it	N	00:02:35.057
558	out	N	00:02:35.057
559	from	N	00:02:35.057
560	the	N	00:02:35.057
561	jump	N	00:02:35.057
562	blinds	N	00:02:36.939
563	were	N	00:02:36.939
564	drawn	N	00:02:36.939
565	shut	N	00:02:36.939
566	side	N	00:02:38.338
567	gate	N	00:02:38.338
568	unlocked	N	00:02:38.338
569	dogs	N	00:02:39.637
570	let	N	00:02:39.637
571	out	N	00:02:39.637
572	a	N	00:02:41.138
573	plus	N	00:02:41.138
574	b	N	00:02:41.138
575	plus	N	00:02:41.138
576	c	N	00:02:41.138
577	equals	N	00:02:41.138
578	9-1-1	N	00:02:41.138
579	there	N	00:02:42.043
580	are	N	00:02:42.043
581	a	N	00:02:42.043
582	couple	N	00:02:42.043
583	of	N	00:02:42.043
584	officers	N	00:02:42.043
585	in	N	00:02:42.043
586	the	N	00:02:42.043
587	room	N	00:02:42.043
588	the	N	00:02:42.057
589	television	N	00:02:42.057
590	set	N	00:02:42.057
591	's	N	00:02:42.057
592	on	N	00:02:42.057
593	with	N	00:02:42.057
594	the	N	00:02:42.057
595	football	N	00:02:42.057
596	game	N	00:02:42.057
597	in	N	00:02:42.057
598	progress	N	00:02:42.057
599	tonybraun	N	00:02:42.071
600	's	N	00:02:42.071
601	body	N	00:02:42.071
602	is	N	00:02:42.071
603	on	N	00:02:42.071
604	the	N	00:02:42.071
605	carpeted	N	00:02:42.071
606	floor	N	00:02:42.071
607	he	N	00:02:42.085
608	's	N	00:02:42.085
609	wearing	N	00:02:42.085
610	white	N	00:02:42.085
611	boxer	N	00:02:42.085
612	shorts	N	00:02:42.085
613	and	N	00:02:42.085
614	a	N	00:02:42.085
615	dark	N	00:02:42.085
616	shirt	N	00:02:42.085
617	on	N	00:02:42.099
618	the	N	00:02:42.099
619	coffee	N	00:02:42.099
620	table	N	00:02:42.099
621	next	N	00:02:42.099
622	to	N	00:02:42.099
623	him	N	00:02:42.099
624	is	N	00:02:42.099
625	a	N	00:02:42.099
626	wine	N	00:02:42.099
627	bottle	N	00:02:42.099
628	an	N	00:02:42.099
629	empty	N	00:02:42.099
630	wine	N	00:02:42.099
631	glass	N	00:02:42.099
632	some	N	00:02:42.099
633	drug	N	00:02:42.099
634	paraphernalia	N	00:02:42.099
635	and	N	00:02:42.099
636	other	N	00:02:42.099
637	stuff	N	00:02:42.099
638	grissom	N	00:02:42.112
639	and	N	00:02:42.112
640	catherine	N	00:02:42.112
641	move	N	00:02:42.112
642	in	N	00:02:42.112
643	past	N	00:02:42.112
644	brass	N	00:02:42.112
645	to	N	00:02:42.112
646	examine	N	00:02:42.112
647	the	N	00:02:42.112
648	body	N	00:02:42.112
649	and	N	00:02:42.112
650	scene	N	00:02:42.112
651	all	N	00:02:55.713
652	seems	N	00:02:55.713
653	very	N	00:02:55.713
654	neat	N	00:02:55.713
655	and	N	00:02:55.713
656	peaceful	N	00:02:55.713
657	does	N	00:02:55.713
658	n't	N	00:02:55.713
659	it	N	00:02:55.713
660	catherine	N	00:02:59.593
661	picks	N	00:02:59.593
662	up	N	00:02:59.593
663	a	N	00:02:59.593
664	piece	N	00:02:59.593
665	of	N	00:02:59.593
666	foil	N	00:02:59.593
667	that	N	00:02:59.593
668	was	N	00:02:59.593
669	used	N	00:02:59.593
670	for	N	00:02:59.593
671	the	N	00:02:59.593
672	drugs	N	00:02:59.593
673	chasing	N	00:03:03.315
674	the	N	00:03:03.315
675	dragon	N	00:03:03.315
676	a	N	00:03:05.158
677	pinch	N	00:03:05.158
678	of	N	00:03:05.158
679	h	N	00:03:05.158
680	heat	N	00:03:05.158
681	the	N	00:03:05.158
682	foil	N	00:03:05.158
683	inhale	N	00:03:06.518
684	the	N	00:03:06.518
685	fumes	N	00:03:06.518
686	grissom	N	00:03:09.258
687	picks	N	00:03:09.258
688	up	N	00:03:09.258
689	the	N	00:03:09.258
690	pill	N	00:03:09.258
691	bottle	N	00:03:09.258
692	and	N	00:03:09.258
693	begins	N	00:03:09.258
694	to	N	00:03:09.258
695	read	N	00:03:09.258
696	part	N	00:03:09.258
697	of	N	00:03:09.258
698	the	N	00:03:09.258
699	label	N	00:03:09.258
700	with	N	00:03:12.297
701	a	N	00:03:12.297
702	xanax	N	00:03:12.297
703	back	N	00:03:12.297
704	100	N	00:03:16.536
705	pills	N	00:03:16.536
706	prescription	N	00:03:19.095
707	filled	N	00:03:19.095
708	yesterday	N	00:03:19.095
709	so	N	00:03:21.618
710	the	N	00:03:21.618
711	rumors	N	00:03:21.618
712	about	N	00:03:21.618
713	ol	N	00:03:21.618
714	tony	N	00:03:21.618
715	boy	N	00:03:21.618
716	are	N	00:03:21.618
717	true	N	00:03:21.618
718	drug	N	00:03:23.515
719	overdose	N	00:03:23.515
720	it	N	00:03:25.338
721	sure	N	00:03:25.338
722	seems	N	00:03:25.338
723	that	N	00:03:25.338
724	way	N	00:03:25.338
725	grissom	N	00:03:27.037
726	shakes	N	00:03:27.037
727	his	N	00:03:27.037
728	head	N	00:03:27.037
729	if	N	00:03:29.238
730	only	N	00:03:29.238
731	life	N	00:03:29.238
732	were	N	00:03:29.238
733	that	N	00:03:29.238
734	simple	N	00:03:29.238
735	extreme	N	00:03:39.468
736	close	N	00:03:39.468
737	up	N	00:03:39.468
738	of	N	00:03:39.468
739	a	N	00:03:39.468
740	camera	N	00:03:39.468
741	lens	N	00:03:39.468
742	as	N	00:03:39.468
743	it	N	00:03:39.468
744	flashes	N	00:03:39.468
745	sara	N	00:03:45.303
746	is	N	00:03:45.303
747	taking	N	00:03:45.303
748	crime	N	00:03:45.303
749	scene	N	00:03:45.303
750	photos	N	00:03:45.303
751	while	N	00:03:45.303
752	grissom	N	00:03:45.303
753	is	N	00:03:45.303
754	busy	N	00:03:45.303
755	over	N	00:03:45.303
756	the	N	00:03:45.303
757	body	N	00:03:45.303
758	she	N	00:03:51.138
759	snaps	N	00:03:51.138
760	two	N	00:03:51.138
761	pictures	N	00:03:51.138
762	and	N	00:03:51.138
763	takes	N	00:03:51.138
764	the	N	00:03:51.138
765	film	N	00:03:51.138
766	out	N	00:03:51.138
767	of	N	00:03:51.138
768	the	N	00:03:51.138
769	camera	N	00:03:51.138
770	sara	N	00:03:56.972
771	hands	N	00:03:56.972
772	the	N	00:03:56.972
773	film	N	00:03:56.972
774	to	N	00:03:56.972
775	the	N	00:03:56.972
776	courier	N	00:03:56.972
777	waiting	N	00:03:56.972
778	nearby	N	00:03:56.972
779	cut	N	00:04:02.807
780	to	N	00:04:02.807
781	close	N	00:04:02.807
782	up	N	00:04:02.807
783	of	N	00:04:02.807
784	tonybraun	N	00:04:02.807
785	's	N	00:04:02.807
786	right	N	00:04:02.807
787	arm	N	00:04:02.807
788	and	N	00:04:02.807
789	hand	N	00:04:02.807
790	grissom	N	00:04:08.642
791	takes	N	00:04:08.642
792	out	N	00:04:08.642
793	a	N	00:04:08.642
794	container	N	00:04:08.642
795	eight	N	00:04:11.858
796	rolls	N	00:04:11.858
797	two	N	00:04:12.455
798	copies	N	00:04:12.455
799	case	N	00:04:13.052
800	is	N	00:04:13.052
801	hot	N	00:04:13.052
802	put	N	00:04:13.650
803	a	N	00:04:13.650
804	rush	N	00:04:13.650
805	on	N	00:04:13.650
806	it	N	00:04:13.650
807	okay	N	00:04:14.715
808	the	N	00:04:17.660
809	courier	N	00:04:17.660
810	leaves	N	00:04:17.660
811	sara	N	00:04:22.196
812	sees	N	00:04:22.196
813	something	N	00:04:22.196
814	on	N	00:04:22.196
815	the	N	00:04:22.196
816	carpet	N	00:04:22.196
817	and	N	00:04:22.196
818	picks	N	00:04:22.196
819	it	N	00:04:22.196
820	up	N	00:04:22.196
821	she	N	00:04:26.732
822	holds	N	00:04:26.732
823	it	N	00:04:26.732
824	up	N	00:04:26.732
825	for	N	00:04:26.732
826	closer	N	00:04:26.732
827	inspection	N	00:04:26.732
828	lose	N	00:04:29.716
829	an	N	00:04:29.716
830	earring	N	00:04:29.716
831	looks	N	00:04:33.036
832	like	N	00:04:33.036
833	somebody	N	00:04:33.036
834	did	N	00:04:33.036
835	sara	N	00:04:35.194
836	bags	N	00:04:35.194
837	the	N	00:04:35.194
838	earring	N	00:04:35.194
839	backing	N	00:04:35.194
840	grissom	N	00:04:38.157
841	uncaps	N	00:04:38.157
842	the	N	00:04:38.157
843	container	N	00:04:38.157
844	and	N	00:04:38.157
845	uses	N	00:04:38.157
846	the	N	00:04:38.157
847	cover	N	00:04:38.157
848	to	N	00:04:38.157
849	take	N	00:04:38.157
850	a	N	00:04:38.157
851	sample	N	00:04:38.157
852	of	N	00:04:38.157
853	the	N	00:04:38.157
854	clear	N	00:04:38.157
855	sticky	N	00:04:38.157
856	goo	N	00:04:38.157
857	on	N	00:04:38.157
858	tonybraun	N	00:04:38.157
859	's	N	00:04:38.157
860	wrist	N	00:04:38.157
861	he	N	00:04:41.157
862	's	N	00:04:41.157
863	got	N	00:04:41.157
864	adhesive	N	00:04:41.157
865	residue	N	00:04:41.157
866	on	N	00:04:41.157
867	his	N	00:04:41.157
868	wrists	N	00:04:41.157
869	he	N	00:04:43.387
870	was	N	00:04:43.387
871	restrained	N	00:04:43.387
872	some	N	00:04:44.644
873	sort	N	00:04:44.644
874	of	N	00:04:44.644
875	tape	N	00:04:44.644
876	well	N	00:04:45.889
877	that	N	00:04:45.889
878	would	N	00:04:45.889
879	be	N	00:04:45.889
880	the	N	00:04:45.889
881	obvious	N	00:04:45.889
882	braun	N	00:04:46.947
883	had	N	00:04:46.947
884	company	N	00:04:46.947
885	welcome	N	00:04:48.396
886	or	N	00:04:48.396
887	unwelcome	N	00:04:48.396
888	where	N	00:04:51.867
889	's	N	00:04:51.867
890	the	N	00:04:51.867
891	purge	N	00:04:51.867
892	car	N	00:04:53.522
893	blows	N	00:04:53.522
894	its	N	00:04:53.522
895	engine	N	00:04:53.522
896	there	N	00:04:53.522
897	's	N	00:04:53.522
898	an	N	00:04:53.522
899	oil	N	00:04:53.522
900	leak	N	00:04:53.522
901	a	N	00:04:55.298
902	guy	N	00:04:55.298
903	ods	N	00:04:55.298
904	where	N	00:04:55.298
905	's	N	00:04:55.298
906	the	N	00:04:55.298
907	body	N	00:04:55.298
908	fluid	N	00:04:55.298
909	urine	N	00:04:57.016
910	vomit	N	00:04:57.016
911	excrement	N	00:04:57.016
912	did	N	00:04:58.658
913	somebody	N	00:04:58.658
914	clean	N	00:04:58.658
915	him	N	00:04:58.658
916	up	N	00:04:58.658
917	sara	N	00:05:01.639
918	notices	N	00:05:01.639
919	and	N	00:05:01.639
920	focuses	N	00:05:01.639
921	in	N	00:05:01.639
922	on	N	00:05:01.639
923	three	N	00:05:01.639
924	red	N	00:05:01.639
925	spots	N	00:05:01.639
926	on	N	00:05:01.639
927	tonybraun	N	00:05:01.639
928	's	N	00:05:01.639
929	upper	N	00:05:01.639
930	chest	N	00:05:01.639
931	interesting	N	00:05:05.376
932	love	N	00:05:05.376
933	bites	N	00:05:05.376
934	on	N	00:05:05.376
935	the	N	00:05:05.376
936	chest	N	00:05:05.376
937	curious	N	00:05:08.239
938	is	N	00:05:08.239
939	n't	N	00:05:08.239
940	it	N	00:05:08.239
941	sara	N	00:05:10.499
942	realizes	N	00:05:10.499
943	something	N	00:05:10.499
944	else	N	00:05:10.499
945	and	N	00:05:10.499
946	puts	N	00:05:10.499
947	her	N	00:05:10.499
948	flashlight	N	00:05:10.499
949	down	N	00:05:10.499
950	and	N	00:05:12.195
951	he	N	00:05:12.195
952	's	N	00:05:12.195
953	posed	N	00:05:12.195
