	word	killer_gold	medion_time
210	slumps	N	00:00:42.424
211	forward	N	00:00:42.424
212	blood	N	00:00:42.424
213	oozing	N	00:00:42.424
214	out	N	00:00:42.424
215	from	N	00:00:42.424
216	his	N	00:00:42.424
217	mouth	N	00:00:42.424
218	and	N	00:00:42.424
219	into	N	00:00:42.424
220	his	N	00:00:42.424
221	popcorn	N	00:00:42.424
222	the	N	00:00:44.414
223	cell	N	00:00:44.414
224	phone	N	00:00:44.414
225	continues	N	00:00:44.414
226	to	N	00:00:44.414
227	ring	N	00:00:44.414
228	catherine	N	00:00:46.404
229	and	N	00:00:46.404
230	grissom	N	00:00:46.404
231	walk	N	00:00:46.404
232	into	N	00:00:46.404
233	the	N	00:00:46.404
234	theatre	N	00:00:46.404
235	whoo	N	00:00:48.996
236	theaters	N	00:00:52.191
237	are	N	00:00:52.191
238	like	N	00:00:52.191
239	nightclubs	N	00:00:52.191
240	they	N	00:00:52.191
241	should	N	00:00:52.191
242	always	N	00:00:52.191
243	keep	N	00:00:52.191
244	the	N	00:00:52.191
245	lights	N	00:00:52.191
246	off	N	00:00:52.191
247	they	N	00:00:53.854
248	walk	N	00:00:53.854
249	toward	N	00:00:53.854
250	the	N	00:00:53.854
251	body	N	00:00:53.854
252	still	N	00:00:53.854
253	sitting	N	00:00:53.854
254	in	N	00:00:53.854
255	the	N	00:00:53.854
256	theatre	N	00:00:53.854
257	seat	N	00:00:53.854
258	this	N	00:00:54.857
259	is	N	00:00:54.857
260	the	N	00:00:54.857
261	last	N	00:00:54.857
262	art	N	00:00:54.857
263	house	N	00:00:54.857
264	left	N	00:00:54.857
265	in	N	00:00:54.857
266	vegas	N	00:00:54.857
267	i	N	00:00:56.732
268	saw	N	00:00:56.732
269	baraka	N	00:00:56.732
270	here	N	00:00:56.732
271	on	N	00:00:56.732
272	a	N	00:00:56.732
273	double	N	00:00:56.732
274	bill	N	00:00:56.732
275	with	N	00:00:56.732
276	koyaanisqatsi	N	00:00:56.732
277	was	N	00:00:58.236
278	there	N	00:00:58.236
279	anyone	N	00:00:58.236
280	else	N	00:00:58.236
281	here	N	00:00:58.236
282	sure	N	00:00:59.111
283	with	N	00:01:00.036
284	you	N	00:01:00.036
285	no	N	00:01:00.751
286	grissom	N	00:01:01.125
287	and	N	00:01:01.125
288	catherine	N	00:01:01.125
289	walk	N	00:01:01.125
290	through	N	00:01:01.125
291	the	N	00:01:01.125
292	rows	N	00:01:01.125
293	and	N	00:01:01.125
294	reach	N	00:01:01.125
295	the	N	00:01:01.125
296	body	N	00:01:01.125
297	grissom	N	00:01:01.157
298	is	N	00:01:01.157
299	standing	N	00:01:01.157
300	one	N	00:01:01.157
301	row	N	00:01:01.157
302	behind	N	00:01:01.157
303	the	N	00:01:01.157
304	body	N	00:01:01.157
305	and	N	00:01:01.157
306	catherine	N	00:01:01.157
307	is	N	00:01:01.157
308	in	N	00:01:01.157
309	the	N	00:01:01.157
310	same	N	00:01:01.157
311	row	N	00:01:01.157
312	as	N	00:01:01.157
313	the	N	00:01:01.157
314	body	N	00:01:01.157
315	grissom	N	00:01:01.190
316	puts	N	00:01:01.190
317	his	N	00:01:01.190
318	kit	N	00:01:01.190
319	down	N	00:01:01.190
320	and	N	00:01:01.190
321	both	N	00:01:01.190
322	lean	N	00:01:01.190
323	over	N	00:01:01.190
324	to	N	00:01:01.190
325	look	N	00:01:01.190
326	at	N	00:01:01.190
327	the	N	00:01:01.190
328	body	N	00:01:01.190
329	inspired	N	00:01:01.223
330	by	N	00:01:01.223
331	the	N	00:01:01.223
332	venue	N	00:01:01.223
333	brass	N	00:01:01.223
334	stands	N	00:01:01.223
335	on	N	00:01:01.223
336	the	N	00:01:01.223
337	other	N	00:01:01.223
338	side	N	00:01:01.223
339	of	N	00:01:01.223
340	the	N	00:01:01.223
341	body	N	00:01:01.223
342	and	N	00:01:01.223
343	starts	N	00:01:01.223
344	reciting	N	00:01:01.223
345	the	N	00:01:01.223
346	victim	N	00:01:01.223
347	information	N	00:01:01.223
348	as	N	00:01:01.223
349	if	N	00:01:01.223
350	he	N	00:01:01.223
351	were	N	00:01:01.223
352	a	N	00:01:01.223
353	private	N	00:01:01.223
354	eye	N	00:01:01.223
355	in	N	00:01:01.223
356	a	N	00:01:01.223
357	1940	N	00:01:01.223
358	's	N	00:01:01.223
359	black	N	00:01:01.223
360	and	N	00:01:01.223
361	white	N	00:01:01.223
362	movie	N	00:01:01.223
363	his	N	00:01:01.223
364	voice	N	00:01:01.223
365	as	N	00:01:01.223
366	smooth	N	00:01:01.223
367	as	N	00:01:01.223
368	silk	N	00:01:01.223
369	thursday	N	00:01:02.174
370	night	N	00:01:02.174
371	is	N	00:01:02.174
372	noir	N	00:01:02.174
373	night	N	00:01:02.174
374	the	N	00:01:07.194
375	poor	N	00:01:07.194
376	sap	N	00:01:07.194
377	was	N	00:01:07.194
378	slumped	N	00:01:07.194
379	over	N	00:01:07.194
380	like	N	00:01:07.194
381	a	N	00:01:07.194
382	sack	N	00:01:07.194
383	of	N	00:01:07.194
384	potatoes	N	00:01:07.194
385	oozing	N	00:01:07.194
386	blood	N	00:01:07.194
387	like	N	00:01:07.194
388	a	N	00:01:07.194
389	broken	N	00:01:07.194
390	bottle	N	00:01:07.194
391	of	N	00:01:07.194
392	ketchup	N	00:01:07.194
393	brass	N	00:01:10.602
394	puts	N	00:01:10.602
395	his	N	00:01:10.602
396	pretend	N	00:01:10.602
397	cigarette	N	00:01:10.602
398	to	N	00:01:10.602
399	his	N	00:01:10.602
400	lips	N	00:01:10.602
401	and	N	00:01:10.602
402	takes	N	00:01:10.602
403	a	N	00:01:10.602
404	puff	N	00:01:10.602
405	if	N	00:01:11.346
406	he	N	00:01:11.346
407	had	N	00:01:11.346
408	a	N	00:01:11.346
409	hat	N	00:01:11.346
410	on	N	00:01:11.346
411	he	N	00:01:11.346
412	'd	N	00:01:11.346
413	tilt	N	00:01:11.346
414	it	N	00:01:11.346
415	grissom	N	00:01:12.090
416	looks	N	00:01:12.090
417	at	N	00:01:12.090
418	brass	N	00:01:12.090
419	catherine	N	00:01:12.834
420	looks	N	00:01:12.834
421	at	N	00:01:12.834
422	brass	N	00:01:12.834
423	brass	N	00:01:13.578
424	looks	N	00:01:13.578
425	at	N	00:01:13.578
426	them	N	00:01:13.578
427	both	N	00:01:13.578
428	takes	N	00:01:13.578
429	a	N	00:01:13.578
430	deep	N	00:01:13.578
431	breath	N	00:01:13.578
432	and	N	00:01:13.578
433	continues	N	00:01:13.578
434	to	N	00:01:13.578
435	recite	N	00:01:13.578
436	information	N	00:01:13.578
437	in	N	00:01:13.578
438	his	N	00:01:13.578
439	usual	N	00:01:13.578
440	manner	N	00:01:13.578
441	his	N	00:01:14.847
442	name	N	00:01:14.847
443	is	N	00:01:14.847
444	gus	N	00:01:14.847
445	sugarman	N	00:01:14.847
446	runs	N	00:01:16.642
447	a	N	00:01:16.642
448	dental	N	00:01:16.642
449	practice	N	00:01:16.642
450	in	N	00:01:16.642
451	henderson	N	00:01:16.642
452	cell	N	00:01:18.815
453	phone	N	00:01:18.815
454	went	N	00:01:18.815
455	off	N	00:01:18.815
456	three	N	00:01:18.815
457	times	N	00:01:18.815
458	during	N	00:01:18.815
459	the	N	00:01:18.815
460	movie	N	00:01:18.815
461	so	N	00:01:21.394
462	the	N	00:01:21.394
463	usher	N	00:01:21.394
464	finally	N	00:01:21.394
465	came	N	00:01:21.394
466	over	N	00:01:21.394
467	to	N	00:01:21.394
468	shut	N	00:01:21.394
469	him	N	00:01:21.394
470	up	N	00:01:21.394
471	yeah	N	00:01:23.694
472	somebody	N	00:01:23.694
473	beat	N	00:01:23.694
474	him	N	00:01:23.694
475	to	N	00:01:23.694
476	it	N	00:01:23.694
477	grissom	N	00:01:25.314
478	looks	N	00:01:25.314
479	down	N	00:01:25.314
480	at	N	00:01:25.314
481	the	N	00:01:25.314
482	wound	N	00:01:25.314
483	at	N	00:01:25.314
484	the	N	00:01:25.314
485	back	N	00:01:25.314
486	of	N	00:01:25.314
487	the	N	00:01:25.314
488	victim	N	00:01:25.314
489	's	N	00:01:25.314
490	neck	N	00:01:25.314
491	single	N	00:01:27.359
492	puncture	N	00:01:27.359
493	wound	N	00:01:27.359
494	to	N	00:01:27.359
495	the	N	00:01:27.359
496	base	N	00:01:27.359
497	of	N	00:01:27.359
498	the	N	00:01:27.359
499	skull	N	00:01:27.359
500	and	N	00:01:29.815
501	nobody	N	00:01:29.815
502	saw	N	00:01:29.815
503	anything	N	00:01:29.815
504	everyone	N	00:01:30.902
505	straightens	N	00:01:30.902
506	and	N	00:01:30.902
507	looks	N	00:01:30.902
508	around	N	00:01:30.902
509	the	N	00:01:30.902
510	theatre	N	00:01:30.902
511	they	N	00:01:30.967
512	were	N	00:01:30.967
513	watching	N	00:01:30.967
514	the	N	00:01:30.967
515	movie	N	00:01:30.967
516	dark	N	00:01:31.578
517	room	N	00:01:31.578
518	loud	N	00:01:32.735
519	music	N	00:01:32.735
520	four	N	00:01:33.892
521	exits	N	00:01:33.892
522	everybody	N	00:01:35.050
523	looking	N	00:01:35.050
524	the	N	00:01:35.050
525	other	N	00:01:35.050
526	way	N	00:01:35.050
527	professional	N	00:01:36.677
528	killer	N	00:01:36.677
529	or	N	00:01:38.512
530	a	N	00:01:38.512
531	movie	N	00:01:38.512
532	buff	N	00:01:38.512
533	robbins	N	00:01:51.268
534	is	N	00:01:51.268
535	in	N	00:01:51.268
536	the	N	00:01:51.268
537	theatre	N	00:01:51.268
538	with	N	00:01:51.268
539	grissom	N	00:01:51.268
540	and	N	00:01:51.268
541	catherine	N	00:01:51.268
542	all	N	00:01:59.161
543	are	N	00:01:59.161
544	standing	N	00:01:59.161
545	around	N	00:01:59.161
546	the	N	00:01:59.161
547	victim	N	00:01:59.161
548	seated	N	00:01:59.161
549	in	N	00:01:59.161
550	the	N	00:01:59.161
551	theatre	N	00:01:59.161
552	chair	N	00:01:59.161
553	grissom	N	00:02:07.053
554	is	N	00:02:07.053
555	looking	N	00:02:07.053
556	at	N	00:02:07.053
557	the	N	00:02:07.053
558	wound	N	00:02:07.053
559	at	N	00:02:07.053
560	the	N	00:02:07.053
561	back	N	00:02:07.053
562	of	N	00:02:07.053
563	the	N	00:02:07.053
564	victim	N	00:02:07.053
565	's	N	00:02:07.053
566	neck	N	00:02:07.053
567	and	N	00:02:07.053
568	arguing	N	00:02:07.053
569	with	N	00:02:07.053
570	robbins	N	00:02:07.053
571	it	N	00:02:12.435
572	was	N	00:02:12.435
573	build	N	00:02:12.435
574	my	N	00:02:12.435
575	gallows	N	00:02:12.435
576	high	N	00:02:12.435
577	with	N	00:02:12.435
578	robert	N	00:02:12.435
579	mitchum	N	00:02:12.435
580	1947	N	00:02:12.435
581	it	N	00:02:15.280
582	was	N	00:02:15.280
583	out	N	00:02:15.280
584	of	N	00:02:15.280
585	the	N	00:02:15.280
586	past	N	00:02:15.280
587	with	N	00:02:15.280
588	robert	N	00:02:15.280
589	mitchum	N	00:02:15.280
590	and	N	00:02:15.280
591	janegreer	N	00:02:15.280
592	and	N	00:02:15.280
593	kirkdouglas	N	00:02:15.280
594	trust	N	00:02:17.895
595	me	N	00:02:17.895
596	the	N	00:02:17.895
597	book	N	00:02:17.895
598	was	N	00:02:17.895
599	build	N	00:02:17.895
600	my	N	00:02:17.895
601	gallows	N	00:02:17.895
602	high	N	00:02:17.895
603	mr	N	00:02:20.520
604	siskel	N	00:02:20.520
605	mr	N	00:02:20.520
606	ebert	N	00:02:20.520
607	may	N	00:02:20.520
608	i	N	00:02:20.520
609	have	N	00:02:20.520
610	a	N	00:02:20.520
611	cause	N	00:02:20.520
612	of	N	00:02:20.520
613	death	N	00:02:20.520
614	please	N	00:02:20.520
615	robbins	N	00:02:22.440
616	leans	N	00:02:22.440
617	over	N	00:02:22.440
618	and	N	00:02:22.440
619	looks	N	00:02:22.440
620	at	N	00:02:22.440
621	the	N	00:02:22.440
622	wound	N	00:02:22.440
623	puncture	N	00:02:24.335
624	wound	N	00:02:24.335
625	is	N	00:02:24.335
626	small	N	00:02:24.335
627	not	N	00:02:27.736
628	a	N	00:02:27.736
629	knife	N	00:02:27.736
630	seems	N	00:02:31.771
631	like	N	00:02:31.771
632	it	N	00:02:31.771
633	penetrated	N	00:02:31.771
634	all	N	00:02:31.771
635	the	N	00:02:31.771
636	way	N	00:02:31.771
637	to	N	00:02:31.771
638	the	N	00:02:31.771
639	brain	N	00:02:31.771
640	stem	N	00:02:31.771
641	and	N	00:02:31.771
642	there	N	00:02:31.771
643	's	N	00:02:31.771
644	some	N	00:02:31.771
645	bruising	N	00:02:31.771
646	around	N	00:02:31.771
647	the	N	00:02:31.771
648	mouth	N	00:02:31.771
649	well	N	00:02:36.324
650	the	N	00:02:36.324
651	killer	N	00:02:36.324
652	could	N	00:02:36.324
653	have	N	00:02:36.324
654	stood	N	00:02:36.324
655	over	N	00:02:36.324
656	him	N	00:02:36.324
657	placed	N	00:02:36.324
658	his	N	00:02:36.324
659	hand	N	00:02:36.324
660	over	N	00:02:36.324
661	his	N	00:02:36.324
662	mouth	N	00:02:36.324
663	stabbed	N	00:02:36.324
664	him	N	00:02:36.324
665	in	N	00:02:36.324
666	the	N	00:02:36.324
667	back	N	00:02:36.324
668	of	N	00:02:36.324
669	the	N	00:02:36.324
670	head	N	00:02:36.324
671	quick	N	00:02:38.763
672	flashback	N	00:02:38.763
673	to	N	00:02:38.763
674	the	N	00:02:38.763
675	killer	N	00:02:38.763
676	puncturing	N	00:02:38.763
677	something	N	00:02:38.763
678	into	N	00:02:38.763
679	the	N	00:02:38.763
680	back	N	00:02:38.763
681	of	N	00:02:38.763
682	the	N	00:02:38.763
683	victim	N	00:02:38.763
684	's	N	00:02:38.763
685	neck	N	00:02:38.763
686	end	N	00:02:38.809
687	of	N	00:02:38.809
688	flashback	N	00:02:38.809
689	resume	N	00:02:38.855
690	to	N	00:02:38.855
691	present	N	00:02:38.855
692	did	N	00:02:40.069
693	n't	N	00:02:40.069
694	telly	N	00:02:40.069
695	savalas	N	00:02:40.069
696	do	N	00:02:40.069
697	that	N	00:02:40.069
698	in	N	00:02:40.069
699	the	N	00:02:40.069
700	dirty	N	00:02:40.069
701	dozen	N	00:02:40.069
702	anthony	N	00:02:42.157
703	quinn	N	00:02:42.157
704	did	N	00:02:42.157
705	it	N	00:02:42.157
706	too	N	00:02:42.157
707	in	N	00:02:42.157
708	guns	N	00:02:42.157
709	of	N	00:02:42.157
710	navaronne	N	00:02:42.157
711	right	N	00:02:43.672
712	well	N	00:02:45.695
713	what	N	00:02:45.695
714	movie	N	00:02:45.695
715	did	N	00:02:45.695
716	you	N	00:02:45.695
717	see	N	00:02:45.695
718	this	N	00:02:45.695
719	in	N	00:02:45.695
720	catherine	N	00:02:47.272
721	shines	N	00:02:47.272
722	the	N	00:02:47.272
723	flashlight	N	00:02:47.272
724	at	N	00:02:47.272
725	the	N	00:02:47.272
726	other	N	00:02:47.272
727	side	N	00:02:47.272
728	of	N	00:02:47.272
729	the	N	00:02:47.272
730	victim	N	00:02:47.272
731	's	N	00:02:47.272
732	neck	N	00:02:47.272
733	both	N	00:02:48.156
734	robbins	N	00:02:48.156
735	and	N	00:02:48.156
736	grissom	N	00:02:48.156
737	lean	N	00:02:48.156
738	in	N	00:02:48.156
739	to	N	00:02:48.156
740	look	N	00:02:48.156
741	where	N	00:02:48.156
742	they	N	00:02:48.156
743	see	N	00:02:48.156
744	the	N	00:02:48.156
745	abrasions	N	00:02:48.156
746	and	N	00:02:48.156
747	bruising	N	00:02:48.156
748	looks	N	00:02:49.654
749	like	N	00:02:49.654
750	somebody	N	00:02:49.654
751	ripped	N	00:02:49.654
752	something	N	00:02:49.654
753	off	N	00:02:49.654
754	his	N	00:02:49.654
755	neck	N	00:02:49.654
756	small	N	00:02:52.195
757	patterns	N	00:02:52.195
758	could	N	00:02:52.195
759	have	N	00:02:52.195
760	been	N	00:02:52.195
761	a	N	00:02:52.195
762	chain	N	00:02:52.195
763	maybe	N	00:02:52.195
764	huh	N	00:02:52.195
765	quick	N	00:02:53.566
766	flashback	N	00:02:53.566
767	to	N	00:02:53.566
768	the	N	00:02:53.566
769	killer	N	00:02:53.566
770	grabbing	N	00:02:53.566
771	the	N	00:02:53.566
772	chain	N	00:02:53.566
773	and	N	00:02:53.566
774	ripping	N	00:02:53.566
775	it	N	00:02:53.566
776	from	N	00:02:53.566
777	the	N	00:02:53.566
778	victim	N	00:02:53.566
779	's	N	00:02:53.566
780	neck	N	00:02:53.566
781	end	N	00:02:53.598
782	of	N	00:02:53.598
783	flashback	N	00:02:53.598
784	resume	N	00:02:53.631
785	to	N	00:02:53.631
786	present	N	00:02:53.631
787	catherine	N	00:02:53.663
788	starts	N	00:02:53.663
789	looking	N	00:02:53.663
790	on	N	00:02:53.663
791	the	N	00:02:53.663
792	floor	N	00:02:53.663
793	or	N	00:02:54.207
794	necklace	N	00:02:54.207
795	oh	N	00:02:55.261
796	she	N	00:02:55.854
797	drops	N	00:02:55.854
798	her	N	00:02:55.854
799	flashlight	N	00:02:55.854
800	and	N	00:02:55.854
801	it	N	00:02:55.854
802	starts	N	00:02:55.854
803	rolling	N	00:02:55.854
804	toward	N	00:02:55.854
805	the	N	00:02:55.854
806	front	N	00:02:55.854
807	of	N	00:02:55.854
808	the	N	00:02:55.854
809	theatre	N	00:02:55.854
810	butterfingers	N	00:02:56.694
811	catherine	N	00:02:59.761
812	leaves	N	00:02:59.761
813	the	N	00:02:59.761
814	body	N	00:02:59.761
815	to	N	00:02:59.761
816	go	N	00:02:59.761
817	get	N	00:02:59.761
818	her	N	00:02:59.761
819	flashlight	N	00:02:59.761
820	grissom	N	00:03:04.346
821	snaps	N	00:03:04.346
822	a	N	00:03:04.346
823	photograph	N	00:03:04.346
824	of	N	00:03:04.346
825	the	N	00:03:04.346
826	cellphone	N	00:03:04.346
827	then	N	00:03:04.346
828	takes	N	00:03:04.346
829	it	N	00:03:04.346
830	out	N	00:03:04.346
831	of	N	00:03:04.346
832	the	N	00:03:04.346
833	victim	N	00:03:04.346
834	's	N	00:03:04.346
835	grip	N	00:03:04.346
836	what	N	00:03:07.614
837	'd	N	00:03:07.614
838	you	N	00:03:07.614
839	got	N	00:03:07.614
840	well	N	00:03:10.234
841	whoever	N	00:03:10.234
842	called	N	00:03:10.234
843	him	N	00:03:10.234
844	did	N	00:03:10.234
845	n't	N	00:03:10.234
846	leave	N	00:03:10.234
847	their	N	00:03:10.234
848	number	N	00:03:10.234
849	grissom	N	00:03:13.591
850	checks	N	00:03:13.591
851	the	N	00:03:13.591
852	list	N	00:03:13.591
853	of	N	00:03:13.591
854	calls	N	00:03:13.591
855	received	N	00:03:13.591
856	from	N	00:03:13.591
857	the	N	00:03:13.591
858	cell	N	00:03:13.591
859	phone	N	00:03:13.591
860	meanwhile	N	00:03:17.273
861	catherine	N	00:03:17.273
862	is	N	00:03:17.273
863	a	N	00:03:17.273
864	few	N	00:03:17.273
865	rows	N	00:03:17.273
866	in	N	00:03:17.273
867	front	N	00:03:17.273
868	of	N	00:03:17.273
869	the	N	00:03:17.273
870	victim	N	00:03:17.273
871	where	N	00:03:17.273
872	her	N	00:03:17.273
873	flashlight	N	00:03:17.273
874	stopped	N	00:03:17.273
875	rolling	N	00:03:17.273
876	she	N	00:03:20.955
877	looks	N	00:03:20.955
878	down	N	00:03:20.955
879	and	N	00:03:20.955
880	finds	N	00:03:20.955
881	the	N	00:03:20.955
882	murder	N	00:03:20.955
883	weapon	N	00:03:20.955
884	a	N	00:03:20.955
885	screwdriver	N	00:03:20.955
886	next	N	00:03:20.955
887	to	N	00:03:20.955
888	the	N	00:03:20.955
889	flashlight	N	00:03:20.955
890	on	N	00:03:20.955
891	the	N	00:03:20.955
892	floor	N	00:03:20.955
893	she	N	00:03:24.637
894	picks	N	00:03:24.637
895	it	N	00:03:24.637
896	up	N	00:03:24.637
897	and	N	00:03:24.637
898	holds	N	00:03:24.637
899	it	N	00:03:24.637
900	up	N	00:03:24.637
901	to	N	00:03:24.637
902	examine	N	00:03:24.637
903	hey	N	00:03:27.354
904	i	N	00:03:29.835
905	was	N	00:03:29.835
906	n't	N	00:03:29.835
907	the	N	00:03:29.835
908	only	N	00:03:29.835
909	one	N	00:03:29.835
910	who	N	00:03:29.835
911	dropped	N	00:03:29.835
912	something	N	00:03:29.835
913	tonight	N	00:03:29.835
914	brass	N	00:03:32.055
915	appears	N	00:03:32.055
916	at	N	00:03:32.055
917	the	N	00:03:32.055
918	top	N	00:03:32.055
919	of	N	00:03:32.055
920	the	N	00:03:32.055
921	theatre	N	00:03:32.055
922	near	N	00:03:32.055
923	the	N	00:03:32.055
924	doorway	N	00:03:32.055
925	i	N	00:03:33.634
926	got	N	00:03:33.634
927	a	N	00:03:33.634
928	witness	N	00:03:33.634
929	brass	N	00:03:34.534
930	and	N	00:03:34.534
931	grissom	N	00:03:34.534
932	interview	N	00:03:34.534
933	the	N	00:03:34.534
934	witness	N	00:03:34.534
935	i	N	00:03:36.414
936	only	N	00:03:36.414
937	noticed	N	00:03:36.414
938	cause	N	00:03:36.414
939	she	Y	00:03:36.414
940	got	N	00:03:36.414
941	up	N	00:03:36.414
942	during	N	00:03:36.414
943	the	N	00:03:36.414
944	best	N	00:03:36.414
945	part	N	00:03:36.414
946	of	N	00:03:36.414
947	the	N	00:03:36.414
948	movie	N	00:03:36.414
949	right	N	00:03:36.414
950	before	N	00:03:36.414
951	the	N	00:03:36.414
952	gunfight	N	00:03:36.414
953	is	N	00:03:39.154
954	the	N	00:03:39.154
955	gunfight	N	00:03:39.154
956	loud	N	00:03:39.154
