	word	killer_gold	medion_time
660	eight	N	00:04:40.896
661	not	N	00:04:42.151
662	peter	N	00:04:42.151
663	petey	N	00:04:43.246
664	p-e-t-e-y	N	00:04:43.982
665	hey	N	00:04:44.826
666	how	N	00:04:44.826
667	you	N	00:04:44.826
668	doing	N	00:04:44.826
669	good	N	00:04:45.602
670	nick	N	00:04:46.034
671	walks	N	00:04:46.034
672	over	N	00:04:46.034
673	to	N	00:04:46.034
674	the	N	00:04:46.034
675	vending	N	00:04:46.034
676	machine	N	00:04:46.034
677	the	N	00:04:47.174
678	shooter	Y	00:04:47.174
679	may	N	00:04:47.174
680	have	N	00:04:47.174
681	cleaned	N	00:04:47.174
682	out	N	00:04:47.174
683	the	N	00:04:47.174
684	machines	N	00:04:47.174
685	those	N	00:04:49.115
686	things	N	00:04:49.115
687	hold	N	00:04:49.115
688	a	N	00:04:49.115
689	lot	N	00:04:49.115
690	of	N	00:04:49.115
691	dough	N	00:04:49.115
692	take	N	00:04:50.676
693	was	N	00:04:50.676
694	maybe	N	00:04:50.676
695	uh	N	00:04:50.676
696	600	N	00:04:50.676
697	they	Y	00:04:52.132
698	shot	N	00:04:52.132
699	a	N	00:04:52.132
700	guy	N	00:04:52.132
701	over	N	00:04:52.132
702	a	N	00:04:52.132
703	vending	N	00:04:52.132
704	machine	N	00:04:52.132
705	so	N	00:04:54.464
706	uh	N	00:04:54.464
707	petey	N	00:04:54.464
708	where	N	00:04:54.464
709	were	N	00:04:54.464
710	you	N	00:04:54.464
711	when	N	00:04:54.464
712	all	N	00:04:54.464
713	this	N	00:04:54.464
714	went	N	00:04:54.464
715	down	N	00:04:54.464
716	i	N	00:04:56.586
717	was	N	00:04:56.586
718	in	N	00:04:56.586
719	the	N	00:04:56.586
720	guard	N	00:04:56.586
721	shack	N	00:04:56.586
722	where	N	00:04:57.602
723	else	N	00:04:57.602
724	would	N	00:04:57.602
725	i	N	00:04:57.602
726	be	N	00:04:57.602
727	you	N	00:04:59.696
728	tell	N	00:04:59.696
729	us	N	00:04:59.696
730	if	N	00:05:02.691
731	a	N	00:05:02.691
732	guy	N	00:05:02.691
733	walks	N	00:05:02.691
734	into	N	00:05:02.691
735	a	N	00:05:02.691
736	freezer	N	00:05:02.691
737	shoots	N	00:05:02.691
738	a	N	00:05:02.691
739	guy	N	00:05:02.691
740	and	N	00:05:02.691
741	smashes	N	00:05:02.691
742	six	N	00:05:02.691
743	vending	N	00:05:02.691
744	machines	N	00:05:02.691
745	i	N	00:05:02.691
746	think	N	00:05:02.691
747	i	N	00:05:02.691
748	'd	N	00:05:02.691
749	hear	N	00:05:02.691
750	that	N	00:05:02.691
751	the	N	00:05:05.264
752	shack	N	00:05:05.264
753	's	N	00:05:05.264
754	out	N	00:05:05.264
755	there	N	00:05:05.264
756	you	N	00:05:07.137
757	do	N	00:05:07.137
758	n't	N	00:05:07.137
759	make	N	00:05:07.137
760	rounds	N	00:05:07.137
761	look	N	00:05:08.692
762	i	N	00:05:08.692
763	'm	N	00:05:08.692
764	not	N	00:05:08.692
765	supposed	N	00:05:08.692
766	to	N	00:05:08.692
767	leave	N	00:05:08.692
768	the	N	00:05:08.692
769	premises	N	00:05:08.692
770	okay	N	00:05:08.692
771	okay	N	00:05:11.539
772	but	N	00:05:11.539
773	if	N	00:05:11.539
774	you	N	00:05:11.539
775	were	N	00:05:11.539
776	here	N	00:05:11.539
777	you	N	00:05:11.539
778	're	N	00:05:11.539
779	a	N	00:05:11.539
780	suspect	N	00:05:11.539
781	come	N	00:05:14.374
782	on	N	00:05:14.374
783	man	N	00:05:14.374
784	middle	N	00:05:16.314
785	of	N	00:05:16.314
786	the	N	00:05:16.314
787	shift	N	00:05:16.314
788	you	N	00:05:16.314
789	're	N	00:05:16.314
790	getting	N	00:05:16.314
791	hungry	N	00:05:16.314
792	you	N	00:05:18.567
793	figure	N	00:05:18.567
794	hey	N	00:05:18.567
795	i	N	00:05:18.567
796	'll	N	00:05:18.567
797	deck	N	00:05:18.567
798	out	N	00:05:18.567
799	and	N	00:05:18.567
800	grab	N	00:05:18.567
801	a	N	00:05:18.567
802	bite	N	00:05:18.567
803	to	N	00:05:18.567
804	eat	N	00:05:18.567
805	who	N	00:05:20.741
806	's	N	00:05:20.741
807	going	N	00:05:20.741
808	to	N	00:05:20.741
809	know	N	00:05:20.741
810	right	N	00:05:20.741
811	i	N	00:05:22.457
812	was	N	00:05:22.457
813	gone	N	00:05:22.457
814	five	N	00:05:22.457
815	minutes	N	00:05:22.457
816	tops	N	00:05:22.457
817	when	N	00:05:23.531
818	a	N	00:05:24.807
819	little	N	00:05:24.807
820	after	N	00:05:24.807
821	11:00	N	00:05:24.807
822	grabbed	N	00:05:26.102
823	a	N	00:05:26.102
824	burger	N	00:05:26.102
825	and	N	00:05:26.102
826	came	N	00:05:26.102
827	back	N	00:05:26.102
828	what	N	00:05:27.424
829	kind	N	00:05:27.424
830	of	N	00:05:27.424
831	burger	N	00:05:27.424
832	in	N	00:05:28.614
833	n	N	00:05:28.614
834	out	N	00:05:28.614
835	three	N	00:05:28.614
836	blocks	N	00:05:28.614
837	from	N	00:05:28.614
838	here	N	00:05:28.614
839	i	N	00:05:29.830
840	love	N	00:05:29.830
841	in	N	00:05:29.830
842	n	N	00:05:29.830
843	out	N	00:05:29.830
844	i	N	00:05:30.853
845	always	N	00:05:30.853
846	get	N	00:05:30.853
847	the	N	00:05:30.853
848	in	N	00:05:30.853
849	n	N	00:05:30.853
850	out	N	00:05:30.853
851	double	N	00:05:30.853
852	animal	N	00:05:30.853
853	style	N	00:05:30.853
854	that	N	00:05:31.876
855	's	N	00:05:31.876
856	what	N	00:05:31.876
857	i	N	00:05:31.876
858	get	N	00:05:31.876
859	you	N	00:05:32.927
860	grill	N	00:05:32.927
861	the	N	00:05:32.927
862	onions	N	00:05:32.927
863	hell	N	00:05:33.821
864	yeah	N	00:05:33.821
865	now	N	00:05:37.594
866	that	N	00:05:37.594
867	is	N	00:05:37.594
868	crazy	N	00:05:37.594
869	petey	N	00:05:37.594
870	cause	N	00:05:37.594
871	you	N	00:05:37.594
872	know	N	00:05:37.594
873	being	N	00:05:37.594
874	an	N	00:05:37.594
875	in	N	00:05:37.594
876	n	N	00:05:37.594
877	out	N	00:05:37.594
878	kind	N	00:05:37.594
879	of	N	00:05:37.594
880	guy	N	00:05:37.594
881	i	N	00:05:37.594
882	know	N	00:05:37.594
883	it	N	00:05:37.594
884	takes	N	00:05:37.594
885	at	N	00:05:37.594
886	least	N	00:05:37.594
887	five	N	00:05:37.594
888	minutes	N	00:05:37.594
889	to	N	00:05:37.594
890	grill	N	00:05:37.594
891	the	N	00:05:37.594
892	onions	N	00:05:37.594
893	alone	N	00:05:37.594
894	come	N	00:05:41.774
895	on	N	00:05:41.774
896	man	N	00:05:41.774
897	that	N	00:05:44.674
898	time	N	00:05:44.674
899	of	N	00:05:44.674
900	night	N	00:05:44.674
901	you	N	00:05:44.674
902	're	N	00:05:44.674
903	lucky	N	00:05:44.674
904	if	N	00:05:44.674
905	you	N	00:05:44.674
906	do	N	00:05:44.674
907	n't	N	00:05:44.674
908	wait	N	00:05:44.674
909	20	N	00:05:44.674
910	minutes	N	00:05:44.674
911	just	N	00:05:44.674
912	to	N	00:05:44.674
913	get	N	00:05:44.674
914	to	N	00:05:44.674
915	the	N	00:05:44.674
916	window	N	00:05:44.674
917	look	N	00:05:51.994
918	my	N	00:05:51.994
919	boss	N	00:05:51.994
920	finds	N	00:05:51.994
921	out	N	00:05:51.994
922	i	N	00:05:51.994
923	'm	N	00:05:51.994
924	leaving	N	00:05:51.994
925	the	N	00:05:51.994
926	site	N	00:05:51.994
927	every	N	00:05:51.994
928	night	N	00:05:51.994
929	to	N	00:05:51.994
930	get	N	00:05:51.994
931	my	N	00:05:51.994
932	burger	N	00:05:51.994
933	on	N	00:05:51.994
934	i	N	00:05:51.994
935	'm	N	00:05:51.994
936	toast	N	00:05:51.994
937	you	N	00:05:55.475
938	keep	N	00:05:55.475
939	lying	N	00:05:55.475
940	to	N	00:05:55.475
941	us	N	00:05:55.475
942	you	N	00:05:55.475
943	're	N	00:05:55.475
944	going	N	00:05:55.475
945	to	N	00:05:55.475
946	be	N	00:05:55.475
947	toast	N	00:05:55.475
948	in	N	00:05:55.475
949	a	N	00:05:55.475
950	jumpsuit	N	00:05:55.475
951	around	N	00:06:01.955
952	11:00	N	00:06:01.955
953	this	N	00:06:01.955
954	cat	N	00:06:01.955
955	george	N	00:06:01.955
956	he	N	00:06:01.955
957	usually	N	00:06:01.955
958	works	N	00:06:01.955
959	days	N	00:06:01.955
960	drives	N	00:06:01.955
961	up	N	00:06:01.955
