	word	killer_gold	medion_time
114	flowers	N	00:00:31.485
115	hello	N	00:00:31.506
116	oh	N	00:00:31.527
117	those	N	00:00:31.548
118	for	N	00:00:31.548
119	me	N	00:00:31.548
120	hi	N	00:00:31.885
121	dominic	N	00:00:31.885
122	sign	N	00:00:32.537
123	here	N	00:00:32.537
124	okay	N	00:00:33.189
125	i	N	00:00:35.397
126	'll	N	00:00:35.397
127	tell	N	00:00:35.397
128	you	N	00:00:35.397
129	though	N	00:00:35.397
130	this	N	00:00:35.397
131	is	N	00:00:35.397
132	going	N	00:00:35.397
133	to	N	00:00:35.397
134	be	N	00:00:35.397
135	worth	N	00:00:35.397
136	a	N	00:00:35.397
137	lot	N	00:00:35.397
138	of	N	00:00:35.397
139	money	N	00:00:35.397
140	someday	N	00:00:35.397
141	he	N	00:00:37.216
142	hands	N	00:00:37.216
143	her	N	00:00:37.216
144	back	N	00:00:37.216
145	her	N	00:00:37.216
146	pad	N	00:00:37.216
147	she	N	00:00:37.258
148	hands	N	00:00:37.258
149	him	N	00:00:37.258
150	the	N	00:00:37.258
151	flowers	N	00:00:37.258
152	i	N	00:00:37.769
153	know	N	00:00:37.769
154	elvis	N	00:00:37.769
155	okay	N	00:00:38.747
156	see	N	00:00:39.917
157	you	N	00:00:39.917
158	okay	N	00:00:41.111
159	bye-bye	N	00:00:41.111
160	nicole	N	00:00:41.754
161	leaves	N	00:00:41.754
162	jakerichards	N	00:00:41.754
163	walks	N	00:00:41.754
164	up	N	00:00:41.754
165	to	N	00:00:41.754
166	dominic	N	00:00:41.754
167	domino	N	00:00:42.914
168	it	N	00:00:42.914
169	's	N	00:00:42.914
170	your	N	00:00:42.914
171	turn	N	00:00:42.914
172	to	N	00:00:42.914
173	pick	N	00:00:42.914
174	up	N	00:00:42.914
175	dinner	N	00:00:42.914
176	okay	N	00:00:44.845
177	jake-o	N	00:00:44.845
178	listen	N	00:00:46.297
179	uh	N	00:00:46.297
180	this	N	00:00:46.297
181	goes	N	00:00:46.297
182	to	N	00:00:46.297
183	cooley	N	00:00:46.297
184	real	N	00:00:46.297
185	estate	N	00:00:46.297
186	that	N	00:00:47.749
187	's	N	00:00:47.749
188	on	N	00:00:47.749
189	two	N	00:00:47.749
190	all	N	00:00:47.749
191	right	N	00:00:47.749
192	and	N	00:00:49.777
193	the	N	00:00:49.777
194	fed	N	00:00:49.777
195	ex	N	00:00:49.777
196	is	N	00:00:49.777
197	running	N	00:00:49.777
198	a	N	00:00:49.777
199	little	N	00:00:49.777
200	bit	N	00:00:49.777
201	late	N	00:00:49.777
202	on	N	00:00:49.777
203	the	N	00:00:49.777
204	pickup	N	00:00:49.777
205	i	N	00:00:51.807
206	'll	N	00:00:51.807
207	be	N	00:00:51.807
208	back	N	00:00:51.807
209	in	N	00:00:51.807
210	hmm	N	00:00:51.807
211	about	N	00:00:51.807
212	ten	N	00:00:51.807
213	minutes	N	00:00:51.807
214	all	N	00:00:51.807
215	right	N	00:00:51.807
216	you	N	00:00:53.263
217	got	N	00:00:53.263
218	it	N	00:00:53.263
219	all	N	00:00:54.994
220	right	N	00:00:54.994
221	buddy	N	00:00:54.994
222	dominic	N	00:00:57.293
223	leaves	N	00:00:57.293
224	jake	N	00:01:00.059
225	takes	N	00:01:00.059
226	the	N	00:01:00.059
227	flowers	N	00:01:00.059
228	and	N	00:01:00.059
229	puts	N	00:01:00.059
230	it	N	00:01:00.059
231	on	N	00:01:00.059
232	the	N	00:01:00.059
233	counter	N	00:01:00.059
234	he	N	00:01:02.826
235	glances	N	00:01:02.826
236	up	N	00:01:02.826
237	at	N	00:01:02.826
238	the	N	00:01:02.826
239	wall	N	00:01:02.826
240	clock	N	00:01:02.826
241	which	N	00:01:02.826
242	reads	N	00:01:02.826
243	6:02	N	00:01:02.826
244	he	N	00:01:05.593
245	then	N	00:01:05.593
246	glances	N	00:01:05.593
247	down	N	00:01:05.593
248	and	N	00:01:05.593
249	notices	N	00:01:05.593
250	a	N	00:01:05.593
251	ticking	N	00:01:05.593
252	sound	N	00:01:05.593
253	he	N	00:01:08.360
254	looks	N	00:01:08.360
255	over	N	00:01:08.360
256	at	N	00:01:08.360
257	the	N	00:01:08.360
258	stack	N	00:01:08.360
259	of	N	00:01:08.360
260	boxes	N	00:01:08.360
261	and	N	00:01:08.360
262	things	N	00:01:08.360
263	on	N	00:01:08.360
264	the	N	00:01:08.360
265	counter	N	00:01:08.360
266	he	N	00:01:11.127
267	finally	N	00:01:11.127
268	peers	N	00:01:11.127
269	around	N	00:01:11.127
270	the	N	00:01:11.127
271	side	N	00:01:11.127
272	of	N	00:01:11.127
273	the	N	00:01:11.127
274	counter	N	00:01:11.127
275	and	N	00:01:11.127
276	sees	N	00:01:11.127
277	the	N	00:01:11.127
278	briefcase	N	00:01:11.127
279	sitting	N	00:01:11.127
280	on	N	00:01:11.127
281	the	N	00:01:11.127
282	floor	N	00:01:11.127
283	the	N	00:01:13.894
284	ticking	N	00:01:13.894
285	sound	N	00:01:13.894
286	comes	N	00:01:13.894
287	from	N	00:01:13.894
288	the	N	00:01:13.894
289	briefcase	N	00:01:13.894
290	camera	N	00:01:16.660
291	goes	N	00:01:16.660
292	into	N	00:01:16.660
293	slow	N	00:01:16.660
294	motion	N	00:01:16.660
295	jakerichards	N	00:01:19.427
296	reaches	N	00:01:19.427
297	for	N	00:01:19.427
298	the	N	00:01:19.427
299	briefcase	N	00:01:19.427
300	everything	N	00:01:22.194
301	and	N	00:01:22.194
302	everyone	N	00:01:22.194
303	slows	N	00:01:22.194
304	down	N	00:01:22.194
305	to	N	00:01:22.194
306	a	N	00:01:22.194
307	complete	N	00:01:22.194
308	and	N	00:01:22.194
309	silent	N	00:01:22.194
310	halt	N	00:01:22.194
311	it	N	00:01:24.961
312	explodes	N	00:01:24.961
313	jake	N	00:01:27.728
314	is	N	00:01:27.728
315	flung	N	00:01:27.728
316	up	N	00:01:27.728
317	and	N	00:01:27.728
318	backwards	N	00:01:27.728
319	as	N	00:01:27.728
320	fire	N	00:01:27.728
321	and	N	00:01:27.728
322	smoke	N	00:01:27.728
323	takes	N	00:01:27.728
324	out	N	00:01:27.728
325	a	N	00:01:27.728
326	good	N	00:01:27.728
327	portion	N	00:01:27.728
328	of	N	00:01:27.728
329	the	N	00:01:27.728
330	lobby	N	00:01:27.728
331	grissom	N	00:01:30.495
332	and	N	00:01:30.495
333	catherine	N	00:01:30.495
334	walk	N	00:01:30.495
335	through	N	00:01:30.495
336	the	N	00:01:30.495
337	police	N	00:01:30.495
338	vehicles	N	00:01:30.495
339	and	N	00:01:30.495
340	activity	N	00:01:30.495
341	outside	N	00:01:30.495
342	as	N	00:01:30.495
343	they	N	00:01:30.495
344	make	N	00:01:30.495
345	their	N	00:01:30.495
346	way	N	00:01:30.495
347	to	N	00:01:30.495
348	the	N	00:01:30.495
349	crime	N	00:01:30.495
350	scene	N	00:01:30.495
351	oh	N	00:01:33.397
352	these	N	00:01:33.397
353	fire	N	00:01:33.397
354	guys	N	00:01:33.397
355	really	N	00:01:33.397
356	know	N	00:01:33.397
357	how	N	00:01:33.397
358	to	N	00:01:33.397
359	trash	N	00:01:33.397
360	a	N	00:01:33.397
361	crime	N	00:01:33.397
362	scene	N	00:01:33.397
363	that	N	00:01:36.814
364	's	N	00:01:36.814
365	what	N	00:01:36.814
366	they	N	00:01:36.814
367	do	N	00:01:36.814
368	put	N	00:01:40.135
369	wet	N	00:01:40.135
370	stuff	N	00:01:40.135
371	on	N	00:01:40.135
372	the	N	00:01:40.135
373	red	N	00:01:40.135
374	stuff	N	00:01:40.135
375	grissom	N	00:01:41.566
376	and	N	00:01:41.566
377	catherine	N	00:01:41.566
378	meet	N	00:01:41.566
379	up	N	00:01:41.566
380	with	N	00:01:41.566
381	brass	N	00:01:41.566
382	in	N	00:01:41.566
383	the	N	00:01:41.566
384	front	N	00:01:41.566
385	of	N	00:01:41.566
386	what	N	00:01:41.566
387	used	N	00:01:41.566
388	to	N	00:01:41.566
389	be	N	00:01:41.566
390	the	N	00:01:41.566
391	doors	N	00:01:41.566
392	to	N	00:01:41.566
393	the	N	00:01:41.566
394	building	N	00:01:41.566
395	brass	N	00:01:41.595
396	fills	N	00:01:41.595
397	them	N	00:01:41.595
398	in	N	00:01:41.595
399	we	N	00:01:41.624
400	're	N	00:01:41.624
401	all	N	00:01:41.624
402	clear	N	00:01:41.624
403	to	N	00:01:41.624
404	go	N	00:01:41.624
405	in	N	00:01:41.624
406	but	N	00:01:41.624
407	here	N	00:01:41.624
408	's	N	00:01:41.624
409	what	N	00:01:41.624
410	we	N	00:01:41.624
411	got	N	00:01:41.624
412	couple	N	00:01:42.288
413	of	N	00:01:42.288
414	head	N	00:01:42.288
415	wounds	N	00:01:42.288
416	elderly	N	00:01:43.585
417	guy	N	00:01:43.585
418	had	N	00:01:43.585
419	his	N	00:01:43.585
420	arm	N	00:01:43.585
421	torn	N	00:01:43.585
422	off	N	00:01:43.585
423	the	N	00:01:45.607
424	only	N	00:01:45.607
425	fatality	N	00:01:45.607
426	so	N	00:01:45.607
427	far	N	00:01:45.607
428	is	N	00:01:45.607
429	jakerichards	N	00:01:45.607
430	a	N	00:01:45.607
431	security	N	00:01:45.607
432	guard	N	00:01:45.607
433	body	N	00:01:48.184
434	's	N	00:01:48.184
435	still	N	00:01:48.184
436	inside	N	00:01:48.184
437	grissom	N	00:01:51.574
438	and	N	00:01:51.574
439	catherine	N	00:01:51.574
440	turn	N	00:01:51.574
441	their	N	00:01:51.574
442	flashlights	N	00:01:51.574
443	on	N	00:01:51.574
444	as	N	00:01:51.574
445	they	N	00:01:51.574
446	walk	N	00:01:51.574
447	through	N	00:01:51.574
448	the	N	00:01:51.574
449	lobby	N	00:01:51.574
450	brass	N	00:01:55.777
451	stands	N	00:01:55.777
452	aside	N	00:01:55.777
453	and	N	00:01:55.777
454	looks	N	00:01:55.777
455	around	N	00:01:55.777
456	how	N	00:01:58.857
457	big	N	00:01:58.857
458	you	N	00:01:58.857
459	think	N	00:01:58.857
460	this	N	00:01:58.857
461	bomb	N	00:01:58.857
462	was	N	00:01:58.857
463	it	N	00:02:00.759
464	's	N	00:02:00.759
465	not	N	00:02:00.759
466	the	N	00:02:00.759
467	size	N	00:02:00.759
468	of	N	00:02:00.759
469	the	N	00:02:00.759
470	bomb	N	00:02:00.759
471	it	N	00:02:02.437
472	's	N	00:02:02.437
473	the	N	00:02:02.437
474	overpressure	N	00:02:02.437
475	in	N	00:02:02.437
476	the	N	00:02:02.437
477	air	N	00:02:02.437
478	around	N	00:02:02.437
479	it	N	00:02:02.437
480	they	N	00:02:06.016
481	make	N	00:02:06.016
482	their	N	00:02:06.016
483	way	N	00:02:06.016
484	toward	N	00:02:06.016
485	the	N	00:02:06.016
486	body	N	00:02:06.016
487	brass	N	00:02:11.497
488	reaches	N	00:02:11.497
489	it	N	00:02:11.497
490	first	N	00:02:11.497
491	and	N	00:02:11.497
492	kneels	N	00:02:11.497
493	down	N	00:02:11.497
494	beside	N	00:02:11.497
495	it	N	00:02:11.497
496	grissom	N	00:02:16.978
497	and	N	00:02:16.978
498	catherine	N	00:02:16.978
499	both	N	00:02:16.978
500	put	N	00:02:16.978
501	their	N	00:02:16.978
502	kits	N	00:02:16.978
503	down	N	00:02:16.978
504	as	N	00:02:16.978
505	they	N	00:02:16.978
506	look	N	00:02:16.978
507	at	N	00:02:16.978
508	the	N	00:02:16.978
509	body	N	00:02:16.978
510	the	N	00:02:20.697
511	van	N	00:02:20.697
512	gogh	N	00:02:20.697
513	effect	N	00:02:20.697
514	in	N	00:02:22.737
515	stereo	N	00:02:22.737
516	both	N	00:02:24.795
517	ears	N	00:02:24.795
518	gone	N	00:02:24.795
519	a	N	00:02:27.016
520	perfectly	N	00:02:27.016
521	symmetrical	N	00:02:27.016
522	amputation	N	00:02:27.016
523	means	N	00:02:29.292
524	he	N	00:02:29.292
525	was	N	00:02:29.292
526	looking	N	00:02:29.292
527	directly	N	00:02:29.292
528	at	N	00:02:29.292
529	the	N	00:02:29.292
530	bomb	N	00:02:29.292
531	when	N	00:02:29.292
532	it	N	00:02:29.292
533	went	N	00:02:29.292
534	off	N	00:02:29.292
535	so	N	00:02:32.897
536	either	N	00:02:32.897
537	it	N	00:02:32.897
538	drew	N	00:02:32.897
539	his	N	00:02:32.897
540	attention	N	00:02:32.897
541	or	N	00:02:32.897
542	it	N	00:02:32.897
543	was	N	00:02:32.897
544	contained	N	00:02:32.897
545	in	N	00:02:32.897
546	something	N	00:02:32.897
547	that	N	00:02:32.897
548	seemed	N	00:02:32.897
549	benign	N	00:02:32.897
550	grissom	N	00:02:35.726
551	continues	N	00:02:35.726
552	to	N	00:02:35.726
553	look	N	00:02:35.726
554	at	N	00:02:35.726
555	the	N	00:02:35.726
556	body	N	00:02:35.726
557	catherine	N	00:02:36.628
558	looks	N	00:02:36.628
559	up	N	00:02:36.628
560	and	N	00:02:36.628
561	around	N	00:02:36.628
562	smell	N	00:02:38.075
563	the	N	00:02:38.075
564	sulfur	N	00:02:38.075
565	uh-huh	N	00:02:40.137
566	translation	N	00:02:43.449
567	yes	N	00:02:43.449
568	got	N	00:02:44.427
569	your	N	00:02:44.427
570	lighter	N	00:02:44.427
571	jim	N	00:02:44.427
572	sure	N	00:02:45.978
573	grissom	N	00:02:49.238
574	takes	N	00:02:49.238
575	a	N	00:02:49.238
576	small	N	00:02:49.238
577	sample	N	00:02:49.238
578	scraping	N	00:02:49.238
579	of	N	00:02:49.238
580	the	N	00:02:49.238
581	black	N	00:02:49.238
582	stuff	N	00:02:49.238
583	on	N	00:02:49.238
584	the	N	00:02:49.238
585	body	N	00:02:49.238
586	light	N	00:02:52.259
587	this	N	00:02:52.259
588	the	N	00:02:54.099
589	black	N	00:02:54.099
590	powder	N	00:02:54.099
591	on	N	00:02:54.099
592	the	N	00:02:54.099
593	knife	N	00:02:54.099
594	explodes	N	00:02:54.099
595	gunpowder	N	00:02:56.416
596	well	N	00:02:58.737
597	we	N	00:02:58.737
598	know	N	00:02:58.737
599	the	N	00:02:58.737
600	propellant	N	00:02:58.737
601	so	N	00:03:00.835
602	would	N	00:03:00.835
603	you	N	00:03:00.835
604	care	N	00:03:00.835
605	to	N	00:03:00.835
606	make	N	00:03:00.835
607	a	N	00:03:00.835
608	preliminary	N	00:03:00.835
609	call	N	00:03:00.835
610	on	N	00:03:00.835
611	this	N	00:03:00.835
612	i	N	00:03:02.516
613	'd	N	00:03:02.516
614	love	N	00:03:02.516
615	to	N	00:03:02.516
616	catherine	N	00:03:04.256
617	stands	N	00:03:04.256
618	up	N	00:03:04.256
619	and	N	00:03:04.256
620	moves	N	00:03:04.256
621	to	N	00:03:04.256
622	where	N	00:03:04.256
623	the	N	00:03:04.256
624	suitcase	N	00:03:04.256
625	was	N	00:03:04.256
626	on	N	00:03:04.256
627	the	N	00:03:04.256
628	floor	N	00:03:04.256
629	indicated	N	00:03:04.256
630	by	N	00:03:04.256
631	the	N	00:03:04.256
632	markings	N	00:03:04.256
633	seat	N	00:03:06.395
634	of	N	00:03:06.395
635	the	N	00:03:06.395
636	bomb	N	00:03:06.395
637	is	N	00:03:06.395
638	here	N	00:03:06.395
639	victim	N	00:03:11.328
640	was	N	00:03:11.328
641	thrown	N	00:03:11.328
642	three	N	00:03:11.328
643	meters	N	00:03:11.328
644	his	N	00:03:15.745
645	clothes	N	00:03:15.745
646	are	N	00:03:15.745
647	torn	N	00:03:15.745
648	but	N	00:03:15.745
649	not	N	00:03:15.745
650	burnt	N	00:03:15.745
651	indicating	N	00:03:15.745
652	a	N	00:03:15.745
653	low-velocity	N	00:03:15.745
654	propellant	N	00:03:15.745
655	6,000-	N	00:03:15.745
656	7,000	N	00:03:15.745
657	feet	N	00:03:15.745
658	per	N	00:03:15.745
659	second	N	00:03:15.745
660	who	Y	00:03:18.536
661	why	N	00:03:19.532
662	will	N	00:03:21.894
663	he	Y	00:03:21.894
664	do	N	00:03:21.894
665	it	N	00:03:21.894
666	again	N	00:03:21.894
667	she	N	00:03:23.714
668	shrugs	N	00:03:23.714
669	time	N	00:03:24.373
670	will	N	00:03:24.373
671	tell	N	00:03:24.373
672	sirens	N	00:03:44.013
673	wail	N	00:03:44.013
674	in	N	00:03:44.013
675	the	N	00:03:44.013
676	background	N	00:03:44.013
677	as	N	00:03:44.013
678	emergency	N	00:03:44.013
679	personnel	N	00:03:44.013
680	continue	N	00:03:44.013
681	to	N	00:03:44.013
682	assist	N	00:03:44.013
683	and	N	00:03:44.013
684	sort	N	00:03:44.013
685	through	N	00:03:44.013
686	the	N	00:03:44.013
687	damage	N	00:03:44.013
688	inside	N	00:03:56.697
689	grissom	N	00:03:56.697
690	looks	N	00:03:56.697
691	around	N	00:03:56.697
692	the	N	00:03:56.697
693	floor	N	00:03:56.697
694	among	N	00:03:56.697
695	the	N	00:03:56.697
696	debris	N	00:03:56.697
697	the	N	00:04:05.436
698	dirty	N	00:04:05.436
699	little	N	00:04:05.436
700	secret	N	00:04:05.436
701	of	N	00:04:05.436
702	bombs	N	00:04:05.436
703	is	N	00:04:05.436
704	how	N	00:04:05.436
705	easy	N	00:04:05.436
706	they	N	00:04:05.436
707	are	N	00:04:05.436
708	to	N	00:04:05.436
709	make	N	00:04:05.436
710	and	N	00:04:05.436
711	use	N	00:04:05.436
712	standing	N	00:04:07.876
713	off	N	00:04:07.876
714	to	N	00:04:07.876
715	the	N	00:04:07.876
716	side	N	00:04:07.876
717	are	N	00:04:07.876
718	warricksara	N	00:04:07.876
719	and	N	00:04:07.876
720	catherine	N	00:04:07.876
721	our	N	00:04:09.318
722	murder	N	00:04:09.318
723	weapon	N	00:04:09.318
724	's	N	00:04:09.318
725	here	N	00:04:09.318
726	someplace	N	00:04:09.318
727	in	N	00:04:09.318
728	a	N	00:04:09.318
729	thousand	N	00:04:09.318
730	pieces	N	00:04:09.318
731	grissom	N	00:04:10.758
732	looks	N	00:04:10.758
733	at	N	00:04:10.758
734	the	N	00:04:10.758
735	flowers	N	00:04:10.758
736	that	N	00:04:10.758
737	were	N	00:04:10.758
738	delivered	N	00:04:10.758
739	just	N	00:04:10.758
740	before	N	00:04:10.758
741	the	N	00:04:10.758
742	explosion	N	00:04:10.758
743	on	N	00:04:10.758
744	the	N	00:04:10.758
745	ground	N	00:04:10.758
746	we	N	00:04:12.296
747	have	N	00:04:12.296
748	to	N	00:04:12.296
749	find	N	00:04:12.296
750	it	N	00:04:12.296
751	and	N	00:04:12.296
752	put	N	00:04:12.296
753	it	N	00:04:12.296
754	back	N	00:04:12.296
755	together	N	00:04:12.296
756	again	N	00:04:12.296
757	where	N	00:04:14.388
758	do	N	00:04:14.388
759	we	N	00:04:14.388
760	start	N	00:04:14.388
761	if	N	00:04:15.406
762	it	N	00:04:15.406
763	's	N	00:04:15.406
764	not	N	00:04:15.406
765	growing	N	00:04:15.406
766	pick	N	00:04:15.406
767	it	N	00:04:15.406
768	up	N	00:04:15.406
769	we	N	00:04:17.137
770	cart	N	00:04:17.137
771	everything	N	00:04:17.137
772	we	N	00:04:17.137
773	find	N	00:04:17.137
774	back	N	00:04:17.137
775	to	N	00:04:17.137
776	the	N	00:04:17.137
777	lab	N	00:04:17.137
778	and	N	00:04:19.236
779	then	N	00:04:19.236
780	what	N	00:04:19.236
781	stay	N	00:04:21.296
782	curious	N	00:04:21.296
783	grissom	N	00:04:22.685
784	turns	N	00:04:22.685
785	back	N	00:04:22.685
786	to	N	00:04:22.685
787	look	N	00:04:22.685
788	through	N	00:04:22.685
789	the	N	00:04:22.685
790	debris	N	00:04:22.685
791	sara	N	00:04:23.268
792	stares	N	00:04:23.268
793	at	N	00:04:23.268
794	him	N	00:04:23.268
795	for	N	00:04:23.268
796	a	N	00:04:23.268
797	moment	N	00:04:23.268
798	still	N	00:04:23.268
799	unsure	N	00:04:23.268
800	of	N	00:04:23.268
801	exactly	N	00:04:23.268
802	what	N	00:04:23.268
803	they	N	00:04:23.268
804	're	N	00:04:23.268
805	doing	N	00:04:23.268
806	then	N	00:04:23.268
807	turns	N	00:04:23.268
808	to	N	00:04:23.268
809	look	N	00:04:23.268
810	at	N	00:04:23.268
811	catherine	N	00:04:23.268
812	can	N	00:04:24.407
813	you	N	00:04:24.407
814	fill	N	00:04:24.407
815	in	N	00:04:24.407
816	the	N	00:04:24.407
817	blanks	N	00:04:24.407
818	bombs	N	00:04:26.102
819	explode	N	00:04:26.102
820	weird	N	00:04:28.409
821	thing	N	00:04:28.409
822	is	N	00:04:28.409
823	their	N	00:04:28.409
824	components	N	00:04:28.409
825	survive	N	00:04:28.409
826	the	N	00:04:28.409
827	explosion	N	00:04:28.409
828	if	N	00:04:31.147
829	we	N	00:04:31.147
830	can	N	00:04:31.147
831	piece	N	00:04:31.147
832	together	N	00:04:31.147
833	this	N	00:04:31.147
834	bomb	N	00:04:31.147
835	we	N	00:04:31.147
836	're	N	00:04:31.147
837	closer	N	00:04:31.147
838	to	N	00:04:31.147
839	finding	N	00:04:31.147
840	who	Y	00:04:31.147
841	did	N	00:04:31.147
842	this	N	00:04:31.147
843	so	N	00:04:34.379
844	warrick	N	00:04:34.379
845	when	N	00:04:34.379
846	you	N	00:04:34.379
847	're	N	00:04:34.379
848	photographing	N	00:04:34.379
849	this	N	00:04:34.379
850	debris	N	00:04:34.379
851	can	N	00:04:34.379
852	you	N	00:04:34.379
853	uh	N	00:04:34.379
854	uh	N	00:04:37.218
855	i	N	00:04:37.218
856	know	N	00:04:37.218
857	looky-loos	N	00:04:37.218
858	various	N	00:04:38.963
859	shots	N	00:04:38.963
860	of	N	00:04:38.963
861	the	N	00:04:38.963
862	on-lookers	N	00:04:38.963
863	warrick	N	00:04:40.499
864	crosses	N	00:04:40.499
865	under	N	00:04:40.499
866	the	N	00:04:40.499
867	crime	N	00:04:40.499
868	scene	N	00:04:40.499
869	tape	N	00:04:40.499
870	and	N	00:04:40.499
871	starts	N	00:04:40.499
872	taking	N	00:04:40.499
873	pictures	N	00:04:40.499
874	of	N	00:04:40.499
875	the	N	00:04:40.499
876	observers	N	00:04:40.499
877	using	N	00:04:42.034
878	a	N	00:04:42.034
879	magnetic	N	00:04:42.034
880	device	N	00:04:42.034
881	catherine	N	00:04:42.034
882	starts	N	00:04:42.034
883	gathering	N	00:04:42.034
884	the	N	00:04:42.034
885	minute	N	00:04:42.034
886	pieces	N	00:04:42.034
887	of	N	00:04:42.034
888	metal	N	00:04:42.034
889	in	N	00:04:42.034
890	the	N	00:04:42.034
891	debris	N	00:04:42.034
892	cut	N	00:04:43.570
893	to	N	00:04:43.570
894	sara	N	00:04:43.570
895	picks	N	00:04:43.570
896	up	N	00:04:43.570
897	a	N	00:04:43.570
898	piece	N	00:04:43.570
899	of	N	00:04:43.570
900	metal	N	00:04:43.570
901	and	N	00:04:43.570
902	looks	N	00:04:43.570
903	at	N	00:04:43.570
904	it	N	00:04:43.570
905	she	N	00:04:45.105
906	bags	N	00:04:45.105
907	it	N	00:04:45.105
908	cut	N	00:04:46.641
909	to	N	00:04:46.641
910	warrick	N	00:04:46.641
911	looks	N	00:04:46.641
912	at	N	00:04:46.641
913	the	N	00:04:46.641
914	damage	N	00:04:46.641
915	to	N	00:04:46.641
916	the	N	00:04:46.641
917	lobby	N	00:04:46.641
918	wall	N	00:04:46.641
919	the	N	00:04:48.176
920	clock	N	00:04:48.176
921	on	N	00:04:48.176
922	the	N	00:04:48.176
923	wall	N	00:04:48.176
924	reads	N	00:04:48.176
925	6:02	N	00:04:48.176
926	nick	N	00:04:49.712
927	and	N	00:04:49.712
928	his	N	00:04:49.712
929	friend	N	00:04:49.712
930	eric	N	00:04:49.712
931	walk	N	00:04:49.712
932	through	N	00:04:49.712
933	the	N	00:04:49.712
934	hotel	N	00:04:49.712
935	toward	N	00:04:49.712
936	the	N	00:04:49.712
937	front	N	00:04:49.712
938	door	N	00:04:49.712
939	come	N	00:04:51.236
940	on	N	00:04:51.236
941	nick	N	00:04:51.236
942	it	N	00:05:24.274
943	's	N	00:05:24.274
944	my	N	00:05:24.274
945	last	N	00:05:24.274
946	night	N	00:05:24.274
947	in	N	00:05:24.274
948	sin	N	00:05:24.274
949	city	N	00:05:24.274
950	one	N	00:05:25.928
951	more	N	00:05:25.928
952	drink	N	00:05:25.928
953	man	N	00:05:25.928
954	oh	N	00:05:26.747
955	no	N	00:05:26.747
956	i	N	00:05:29.359
957	just	N	00:05:29.359
