	word	killer_gold	medion_time
143	called	N	00:00:47.215
144	it	N	00:00:47.215
145	in	N	00:00:47.215
146	vehicular	N	00:00:47.215
147	manslaughter	N	00:00:47.215
148	grissom	N	00:00:49.197
149	looks	N	00:00:49.197
150	at	N	00:00:49.197
151	the	N	00:00:49.197
152	body	N	00:00:49.197
153	down	N	00:00:49.197
154	on	N	00:00:49.197
155	the	N	00:00:49.197
156	roadway	N	00:00:49.197
157	warrick	N	00:00:50.169
158	snaps	N	00:00:50.169
159	a	N	00:00:50.169
160	photo	N	00:00:50.169
161	sara	N	00:00:51.141
162	leans	N	00:00:51.141
163	over	N	00:00:51.141
164	to	N	00:00:51.141
165	look	N	00:00:51.141
166	at	N	00:00:51.141
167	what	N	00:00:51.141
168	he	N	00:00:51.141
169	's	N	00:00:51.141
170	photographing	N	00:00:51.141
171	there	N	00:00:52.113
172	are	N	00:00:52.113
173	three	N	00:00:52.113
174	evidence	N	00:00:52.113
175	markers	N	00:00:52.113
176	on	N	00:00:52.113
177	the	N	00:00:52.113
178	roadway	N	00:00:52.113
179	2-	N	00:00:52.113
180	4	N	00:00:52.113
181	marking	N	00:00:52.113
182	pieces	N	00:00:52.113
183	of	N	00:00:52.113
184	a	N	00:00:52.113
185	car	N	00:00:52.113
186	taillight	N	00:00:52.113
187	taillight	N	00:00:53.578
188	yeah	N	00:00:55.459
189	grissom	N	00:00:58.158
190	shines	N	00:00:58.158
191	the	N	00:00:58.158
192	flashlight	N	00:00:58.158
193	in	N	00:00:58.158
194	the	N	00:00:58.158
195	plastic	N	00:00:58.158
196	bag	N	00:00:58.158
197	to	N	00:00:58.158
198	show	N	00:00:58.158
199	the	N	00:00:58.158
200	beer	N	00:00:58.158
201	inside	N	00:00:58.158
202	you	N	00:01:00.410
203	been	N	00:01:00.410
204	drinking	N	00:01:00.410
205	warrick	N	00:01:00.410
206	no	N	00:01:01.153
207	i	N	00:01:01.896
208	'm	N	00:01:01.896
209	having	N	00:01:01.896
210	a	N	00:01:01.896
211	block	N	00:01:01.896
212	party	N	00:01:01.896
213	i	N	00:01:19.936
214	marked	N	00:01:19.936
215	it	N	00:01:19.936
216	where	N	00:01:19.936
217	i	N	00:01:19.936
218	found	N	00:01:19.936
219	it	N	00:01:19.936
220	over	N	00:01:19.936
221	on	N	00:01:19.936
222	the	N	00:01:19.936
223	sidewalk	N	00:01:19.936
224	over	N	00:01:19.936
225	there	N	00:01:19.936
226	warrick	N	00:01:36.361
227	points	N	00:01:36.361
228	to	N	00:01:36.361
229	the	N	00:01:36.361
230	side	N	00:01:36.361
231	grissom	N	00:01:36.378
232	and	N	00:01:36.378
233	sara	N	00:01:36.378
234	both	N	00:01:36.378
235	turn	N	00:01:36.378
236	to	N	00:01:36.378
237	look	N	00:01:36.378
238	at	N	00:01:36.378
239	the	N	00:01:36.378
240	body	N	00:01:36.378
241	they	N	00:01:36.395
242	put	N	00:01:36.395
243	their	N	00:01:36.395
244	kits	N	00:01:36.395
245	down	N	00:01:36.395
246	grissom	N	00:01:36.412
247	lifts	N	00:01:36.412
248	the	N	00:01:36.412
249	boy	N	00:01:36.412
250	's	N	00:01:36.412
251	shirt	N	00:01:36.412
252	to	N	00:01:36.412
253	expose	N	00:01:36.412
254	his	N	00:01:36.412
255	chest	N	00:01:36.412
256	sara	N	00:01:36.430
257	takes	N	00:01:36.430
258	photos	N	00:01:36.430
259	of	N	00:01:36.430
260	the	N	00:01:36.430
261	chest	N	00:01:36.430
262	two	N	00:01:37.195
263	distinct	N	00:01:37.195
264	tire	N	00:01:37.195
265	treads	N	00:01:37.195
266	one	N	00:01:37.195
267	wide	N	00:01:37.195
268	one	N	00:01:37.195
269	narrow	N	00:01:37.195
270	given	N	00:01:40.719
271	the	N	00:01:40.719
272	extensive	N	00:01:40.719
273	bruising	N	00:01:40.719
274	from	N	00:01:40.719
275	the	N	00:01:40.719
276	wide	N	00:01:40.719
277	tread	N	00:01:40.719
278	mark	N	00:01:40.719
279	victim	N	00:01:40.719
280	was	N	00:01:40.719
281	killed	N	00:01:40.719
282	by	N	00:01:40.719
283	a	N	00:01:40.719
284	larger	N	00:01:40.719
285	vehicle	N	00:01:40.719
286	not	N	00:01:44.996
287	that	N	00:01:44.996
288	compact	N	00:01:44.996
289	grissom	N	00:01:45.495
290	takes	N	00:01:45.495
291	off	N	00:01:45.495
292	his	N	00:01:45.495
293	glasses	N	00:01:45.495
294	and	N	00:01:45.495
295	looks	N	00:01:45.495
296	over	N	00:01:45.495
297	at	N	00:01:45.495
298	sgto'riley	N	00:01:45.495
299	who	N	00:01:45.495
300	is	N	00:01:45.495
301	walking	N	00:01:45.495
302	toward	N	00:01:45.495
303	the	N	00:01:45.495
304	car	N	00:01:45.495
305	with	N	00:01:45.495
306	the	N	00:01:45.495
307	two	N	00:01:45.495
308	girls	N	00:01:45.495
309	he	N	00:01:45.538
310	stops	N	00:01:45.538
311	and	N	00:01:45.538
312	turns	N	00:01:45.538
313	around	N	00:01:45.538
314	when	N	00:01:45.538
315	grissom	N	00:01:45.538
316	calls	N	00:01:45.538
317	to	N	00:01:45.538
318	him	N	00:01:45.538
319	hey	N	00:01:47.198
320	o'riley	N	00:01:47.198
321	i	N	00:01:47.198
322	would	N	00:01:47.198
323	n't	N	00:01:47.198
324	book	N	00:01:47.198
325	those	N	00:01:47.198
326	suspects	N	00:01:47.198
327	just	N	00:01:47.198
328	yet	N	00:01:47.198
329	i	N	00:01:49.898
330	think	N	00:01:49.898
331	they	N	00:01:49.898
332	ran	N	00:01:49.898
333	over	N	00:01:49.898
334	a	N	00:01:49.898
335	corpse	N	00:01:49.898
336	nick	N	00:02:09.297
337	flashes	N	00:02:09.297
338	the	N	00:02:09.297
339	siren	N	00:02:09.297
340	on	N	00:02:09.297
341	and	N	00:02:09.297
342	off	N	00:02:09.297
343	to	N	00:02:09.297
344	get	N	00:02:09.297
345	sara	N	00:02:09.297
346	and	N	00:02:09.297
347	grissom	N	00:02:09.297
348	's	N	00:02:09.297
349	attention	N	00:02:09.297
350	sara	N	00:02:21.578
351	and	N	00:02:21.578
352	grissom	N	00:02:21.578
353	head	N	00:02:21.578
354	toward	N	00:02:21.578
355	the	N	00:02:21.578
356	car	N	00:02:21.578
357	where	N	00:02:21.578
358	nick	N	00:02:21.578
359	and	N	00:02:21.578
360	catherine	N	00:02:21.578
361	are	N	00:02:21.578
362	inside	N	00:02:21.578
363	what	N	00:02:28.378
364	's	N	00:02:28.378
365	up	N	00:02:28.378
366	we	N	00:02:30.718
367	got	N	00:02:30.718
368	a	N	00:02:30.718
369	call	N	00:02:30.718
370	about	N	00:02:30.718
371	ten	N	00:02:30.718
372	minutes	N	00:02:30.718
373	ago	N	00:02:30.718
374	a	N	00:02:30.718
375	shooting	N	00:02:30.718
376	at	N	00:02:30.718
377	vegas	N	00:02:30.718
378	grounds	N	00:02:30.718
379	coffee	N	00:02:30.718
380	shop	N	00:02:30.718
381	eighth	N	00:02:30.718
382	and	N	00:02:30.718
383	main	N	00:02:30.718
384	multiple	N	00:02:30.718
385	fatalities	N	00:02:30.718
386	we	N	00:02:33.634
387	want	N	00:02:33.634
388	this	N	00:02:33.634
389	one	N	00:02:33.634
390	you	N	00:02:35.498
391	guys	N	00:02:35.498
392	get	N	00:02:35.498
393	over	N	00:02:35.498
394	there	N	00:02:35.498
395	keep	N	00:02:36.575
396	me	N	00:02:36.575
397	in	N	00:02:36.575
398	the	N	00:02:36.575
399	loop	N	00:02:36.575
400	keep	N	00:02:37.652
401	the	N	00:02:37.652
402	media	N	00:02:37.652
403	out	N	00:02:37.652
404	of	N	00:02:37.652
405	it	N	00:02:37.652
406	right	N	00:02:39.019
407	good	N	00:02:51.726
408	luck	N	00:02:51.726
409	grissom	N	00:02:52.296
410	turns	N	00:02:52.296
411	to	N	00:02:52.296
412	let	N	00:02:52.296
413	them	N	00:02:52.296
414	leave	N	00:02:52.296
415	dr	N	00:02:52.338
416	robbins	N	00:02:52.338
417	goes	N	00:02:52.338
418	over	N	00:02:52.338
419	his	N	00:02:52.338
420	findings	N	00:02:52.338
421	with	N	00:02:52.338
422	grissomsara	N	00:02:52.338
423	and	N	00:02:52.338
424	warrick	N	00:02:52.338
425	printed	N	00:02:54.038
426	your	N	00:02:54.038
427	hit-and-run	N	00:02:54.038
428	afis	N	00:02:57.837
429	found	N	00:02:57.837
430	a	N	00:02:57.837
431	match	N	00:02:57.837
432	brianclemonds	N	00:02:57.837
433	22	N	00:02:57.837
434	born	N	00:02:57.837
435	in	N	00:02:57.837
436	vegas	N	00:02:57.837
437	and	N	00:02:57.837
438	he	N	00:02:57.837
439	's	N	00:02:57.837
440	deaf	N	00:02:57.837
441	you	N	00:03:01.154
442	can	N	00:03:01.154
443	tell	N	00:03:01.154
444	he	N	00:03:01.154
445	's	N	00:03:01.154
446	deaf	N	00:03:01.154
447	by	N	00:03:01.154
448	his	N	00:03:01.154
449	fingerprints	N	00:03:01.154
450	actually	N	00:03:03.758
451	yes	N	00:03:03.758
452	he	N	00:03:03.758
453	was	N	00:03:03.758
454	printed	N	00:03:03.758
455	as	N	00:03:03.758
456	part	N	00:03:03.758
457	of	N	00:03:03.758
458	a	N	00:03:03.758
459	state	N	00:03:03.758
460	aid	N	00:03:03.758
461	program	N	00:03:03.758
462	in	N	00:03:03.758
463	81	N	00:03:03.758
464	to	N	00:03:06.854
465	confirm	N	00:03:06.854
466	i	N	00:03:06.854
467	examined	N	00:03:06.854
468	his	N	00:03:06.854
469	ear	N	00:03:06.854
470	canal	N	00:03:06.854
471	quick	N	00:03:08.594
472	cgi	N	00:03:08.594
473	pov	N	00:03:08.594
474	to	N	00:03:08.594
475	inside	N	00:03:08.594
476	the	N	00:03:08.594
477	ear	N	00:03:08.594
478	to	N	00:03:08.594
479	the	N	00:03:08.594
480	malleus	N	00:03:08.594
481	normally	N	00:03:13.395
482	the	N	00:03:13.395
483	malleus	N	00:03:13.395
484	is	N	00:03:13.395
485	shaped	N	00:03:13.395
486	like	N	00:03:13.395
487	a	N	00:03:13.395
488	hammer	N	00:03:13.395
489	a	N	00:03:13.395
490	long	N	00:03:13.395
491	smooth	N	00:03:13.395
492	handle	N	00:03:13.395
493	connecting	N	00:03:13.395
494	to	N	00:03:13.395
495	a	N	00:03:13.395
496	blunt	N	00:03:13.395
497	head	N	00:03:13.395
498	but	N	00:03:13.395
499	brian	N	00:03:13.395
500	's	N	00:03:13.395
501	malleus	N	00:03:13.395
502	is	N	00:03:13.395
503	knotted	N	00:03:13.395
504	both	N	00:03:13.395
505	of	N	00:03:13.395
506	them	N	00:03:13.395
507	birth	N	00:03:13.395
508	defect	N	00:03:13.395
509	the	N	00:03:18.166
510	malleus	N	00:03:18.166
511	morphs	N	00:03:18.166
512	from	N	00:03:18.166
513	normal	N	00:03:18.166
514	to	N	00:03:18.166
515	deformed	N	00:03:18.166
516	end	N	00:03:18.195
517	of	N	00:03:18.195
518	cgi	N	00:03:18.195
519	pov	N	00:03:18.195
520	resume	N	00:03:18.224
521	to	N	00:03:18.224
522	present	N	00:03:18.224
523	there	N	00:03:20.778
524	's	N	00:03:20.778
525	a	N	00:03:20.778
526	college	N	00:03:20.778
527	for	N	00:03:20.778
528	the	N	00:03:20.778
529	deaf	N	00:03:20.778
530	about	N	00:03:20.778
531	a	N	00:03:20.778
532	mile	N	00:03:20.778
533	from	N	00:03:20.778
534	where	N	00:03:20.778
535	we	N	00:03:20.778
536	found	N	00:03:20.778
537	him	N	00:03:20.778
538	so	N	00:03:24.634
539	brian	N	00:03:24.634
540	takes	N	00:03:24.634
541	a	N	00:03:24.634
542	walk	N	00:03:24.634
543	crosses	N	00:03:24.634
544	the	N	00:03:24.634
545	street	N	00:03:24.634
546	does	N	00:03:24.634
547	n't	N	00:03:24.634
548	hear	N	00:03:24.634
549	the	N	00:03:24.634
550	car	N	00:03:24.634
551	gets	N	00:03:24.634
552	creamed	N	00:03:24.634
553	the	N	00:03:28.398
554	vehicle	N	00:03:28.398
555	probably	N	00:03:28.398
556	a	N	00:03:28.398
557	truck	N	00:03:28.398
558	or	N	00:03:28.398
559	an	N	00:03:28.398
560	suv	N	00:03:28.398
561	based	N	00:03:28.398
562	on	N	00:03:28.398
563	the	N	00:03:28.398
564	width	N	00:03:28.398
565	of	N	00:03:28.398
566	the	N	00:03:28.398
567	tire	N	00:03:28.398
568	tread	N	00:03:28.398
569	takes	N	00:03:28.398
570	off	N	00:03:28.398
571	later	N	00:03:33.333
572	along	N	00:03:33.333
573	comes	N	00:03:33.333
574	a	N	00:03:33.333
575	compact	N	00:03:33.333
576	thump	N	00:03:33.333
577	runs	N	00:03:33.333
578	over	N	00:03:33.333
579	his	N	00:03:33.333
580	dead	N	00:03:33.333
581	body	N	00:03:33.333
582	maybe	N	00:03:37.159
583	maybe	N	00:03:37.159
584	not	N	00:03:37.159
585	dr	N	00:03:38.519
586	robbins	N	00:03:38.519
587	lifts	N	00:03:38.519
588	up	N	00:03:38.519
589	the	N	00:03:38.519
590	sheet	N	00:03:38.519
591	to	N	00:03:38.519
592	show	N	00:03:38.519
593	them	N	00:03:38.519
594	the	N	00:03:38.519
595	right	N	00:03:38.519
596	hand	N	00:03:38.519
597	see	N	00:03:39.578
598	the	N	00:03:39.578
599	dried	N	00:03:39.578
600	blood	N	00:03:39.578
601	on	N	00:03:39.578
602	his	N	00:03:39.578
603	knuckles	N	00:03:39.578
604	no	N	00:03:41.408
605	associated	N	00:03:41.408
606	wounding	N	00:03:41.408
607	blood	N	00:03:42.864
608	's	N	00:03:42.864
609	probably	N	00:03:42.864
610	not	N	00:03:42.864
611	his	N	00:03:42.864
612	you	N	00:03:45.238
613	know	N	00:03:45.238
614	what	N	00:03:45.238
615	that	N	00:03:45.238
616	means	N	00:03:45.238
617	smackdown	N	00:03:45.238
618	the	N	00:03:45.238
619	kid	N	00:03:45.238
620	was	N	00:03:45.238
621	in	N	00:03:45.238
622	a	N	00:03:45.238
623	fight	N	00:03:45.238
624	that	N	00:03:47.618
625	ended	N	00:03:47.618
626	in	N	00:03:47.618
627	murder	N	00:03:47.618
628	did	N	00:03:49.097
629	you	N	00:03:49.097
630	send	N	00:03:49.097
631	a	N	00:03:49.097
632	sample	N	00:03:49.097
633	of	N	00:03:49.097
634	his	N	00:03:49.097
635	blood	N	00:03:49.097
636	to	N	00:03:49.097
637	dna	N	00:03:49.097
638	when	N	00:03:51.335
639	you	N	00:03:51.335
640	find	N	00:03:51.335
641	the	N	00:03:51.335
642	suspect	Y	00:03:51.335
643	you	N	00:03:51.335
644	'll	N	00:03:51.335
645	nail	N	00:03:51.335
646	him	Y	00:03:51.335
647	with	N	00:03:51.335
648	his	Y	00:03:51.335
649	own	Y	00:03:51.335
650	body	N	00:03:51.335
651	fluid	N	00:03:51.335
652	has	N	00:03:53.835
653	his	N	00:03:53.835
654	family	N	00:03:53.835
655	been	N	00:03:53.835
656	notified	N	00:03:53.835
657	not	N	00:03:55.516
658	yet	N	00:03:55.516
659	the	N	00:03:57.704
660	ambulance	N	00:03:57.704
661	drives	N	00:03:57.704
662	away	N	00:03:57.704
663	catherine	N	00:04:00.887
664	and	N	00:04:00.887
665	nick	N	00:04:00.887
666	walks	N	00:04:00.887
667	up	N	00:04:00.887
668	the	N	00:04:00.887
669	sidewalk	N	00:04:00.887
670	to	N	00:04:00.887
671	the	N	00:04:00.887
672	coffee	N	00:04:00.887
673	shop	N	00:04:00.887
674	one	N	00:04:03.776
675	person	N	00:04:03.776
676	dead	N	00:04:03.776
677	it	N	00:04:03.776
678	's	N	00:04:03.776
679	a	N	00:04:03.776
680	shame	N	00:04:03.776
681	more	N	00:04:03.776
682	than	N	00:04:03.776
683	one	N	00:04:03.776
684	's	N	00:04:03.776
685	a	N	00:04:03.776
686	party	N	00:04:03.776
687	get	N	00:04:06.376
688	ready	N	00:04:06.376
689	to	N	00:04:06.376
690	pull	N	00:04:06.376
691	a	N	00:04:06.376
692	double	N	00:04:06.376
693	thank	N	00:04:13.218
694	you	N	00:04:13.218
695	catherine	N	00:04:14.206
696	and	N	00:04:14.206
697	nick	N	00:04:14.206
698	sign	N	00:04:14.206
699	in	N	00:04:14.206
700	with	N	00:04:14.206
701	the	N	00:04:14.206
702	officer	N	00:04:14.206
703	near	N	00:04:14.206
704	the	N	00:04:14.206
705	door	N	00:04:14.206
706	they	N	00:04:14.227
707	walk	N	00:04:14.227
708	into	N	00:04:14.227
709	the	N	00:04:14.227
710	crime	N	00:04:14.227
711	scene	N	00:04:14.227
712	and	N	00:04:14.227
713	look	N	00:04:14.227
714	around	N	00:04:14.227
715	nick	N	00:04:14.248
716	heads	N	00:04:14.248
717	for	N	00:04:14.248
718	one	N	00:04:14.248
719	of	N	00:04:14.248
720	the	N	00:04:14.248
721	bodies	N	00:04:14.248
722	he	N	00:04:14.269
723	notices	N	00:04:14.269
724	the	N	00:04:14.269
725	cd	N	00:04:14.269
726	player	N	00:04:14.269
727	and	N	00:04:14.269
728	picks	N	00:04:14.269
729	up	N	00:04:14.269
730	the	N	00:04:14.269
731	earphones	N	00:04:14.269
732	to	N	00:04:14.269
733	listen	N	00:04:14.269
734	speed	N	00:04:36.539
735	metal	N	00:04:36.539
736	could	N	00:04:38.696
737	n't	N	00:04:38.696
738	hear	N	00:04:38.696
739	a	N	00:04:38.696
740	bomb	N	00:04:38.696
741	go	N	00:04:38.696
742	off	N	00:04:38.696
743	over	N	00:04:38.696
744	this	N	00:04:38.696
745	brass	N	00:04:39.996
746	walks	N	00:04:39.996
747	up	N	00:04:39.996
748	to	N	00:04:39.996
749	them	N	00:04:39.996
750	welcome	N	00:04:41.058
751	to	N	00:04:41.058
752	the	N	00:04:41.058
753	caffeine	N	00:04:41.058
754	wars	N	00:04:41.058
755	i	N	00:04:43.094
756	got	N	00:04:43.094
757	four	N	00:04:43.094
758	dead	N	00:04:43.094
759	one	N	00:04:43.094
760	on	N	00:04:43.094
761	the	N	00:04:43.094
762	way	N	00:04:43.094
763	to	N	00:04:43.094
764	the	N	00:04:43.094
765	hospital	N	00:04:43.094
766	the	N	00:04:45.137
767	kid	N	00:04:45.137
768	who	N	00:04:45.137
769	belonged	N	00:04:45.137
770	to	N	00:04:45.137
771	those	N	00:04:45.137
772	headphones	N	00:04:45.137
773	i	N	00:04:47.014
774	count	N	00:04:47.014
775	two	N	00:04:47.014
776	where	N	00:04:47.014
777	are	N	00:04:47.014
778	the	N	00:04:47.014
779	others	N	00:04:47.014
780	one	N	00:04:48.845
781	behind	N	00:04:48.845
782	the	N	00:04:48.845
783	counter	N	00:04:48.845
784	one	N	00:04:50.457
785	in	N	00:04:50.457
786	the	N	00:04:50.457
787	back	N	00:04:50.457
788	room	N	00:04:50.457
789	guy	Y	00:04:52.069
790	was	N	00:04:52.069
791	n't	N	00:04:52.069
792	light	N	00:04:52.069
793	with	N	00:04:52.069
794	the	N	00:04:52.069
795	ammo	N	00:04:52.069
796	this	N	00:04:57.618
797	place	N	00:04:57.618
798	is	N	00:04:57.618
799	raining	N	00:04:57.618
800	shell	N	00:04:57.618
801	casings	N	00:04:57.618
802	catherine	N	00:04:58.686
803	walks	N	00:04:58.686
804	up	N	00:04:58.686
805	to	N	00:04:58.686
806	one	N	00:04:58.686
807	of	N	00:04:58.686
808	the	N	00:04:58.686
809	bodies	N	00:04:58.686
810	and	N	00:04:58.686
811	recognizes	N	00:04:58.686
812	him	N	00:04:58.686
813	hey	N	00:04:58.706
814	i	N	00:04:58.706
815	know	N	00:04:58.706
816	this	N	00:04:58.706
817	guy	N	00:04:58.706
818	i	N	00:04:58.727
819	bet	N	00:04:58.727
820	you	N	00:04:58.727
821	do	N	00:04:58.727
822	who	N	00:04:58.748
823	does	N	00:04:58.748
824	n't	N	00:04:58.748
825	know	N	00:04:58.748
826	frankieflynn	N	00:04:58.748
827	used	N	00:04:59.546
828	to	N	00:04:59.546
829	own	N	00:04:59.546
830	the	N	00:04:59.546
831	orpheus	N	00:04:59.546
832	lost	N	00:05:01.122
833	his	N	00:05:01.122
834	gaming	N	00:05:01.122
835	license	N	00:05:01.122
836	a	N	00:05:01.122
837	couple	N	00:05:01.122
838	of	N	00:05:01.122
839	years	N	00:05:01.122
840	ago	N	00:05:01.122
841	oh	N	00:05:02.739
842	yeah	N	00:05:02.739
843	too	N	00:05:04.218
844	many	N	00:05:04.218
845	dips	N	00:05:04.218
846	in	N	00:05:04.218
847	the	N	00:05:04.218
848	chips	N	00:05:04.218
849	yeah	N	00:05:05.557
850	you	N	00:05:05.557
851	got	N	00:05:05.557
852	that	N	00:05:05.557
853	r	N	00:05:05.557
854	who	N	00:05:06.592
855	's	N	00:05:06.592
856	the	N	00:05:06.592
857	muscle	N	00:05:06.592
858	this	N	00:05:08.598
859	is	N	00:05:08.598
860	alrobson	N	00:05:08.598
861	frankieflynn	N	00:05:08.598
862	's	N	00:05:08.598
863	bodyguard	N	00:05:08.598
864	cash	N	00:05:11.196
865	taken	N	00:05:11.196
866	till	N	00:05:13.432
867	's	N	00:05:13.432
868	full	N	00:05:13.432
869	and	N	00:05:13.432
870	all	N	00:05:13.432
871	the	N	00:05:13.432
872	wallets	N	00:05:13.432
873	are	N	00:05:13.432
874	accounted	N	00:05:13.432
875	for	N	00:05:13.432
876	i	N	00:05:15.418
877	do	N	00:05:15.418
878	n't	N	00:05:15.418
879	think	N	00:05:15.418
880	anyone	N	00:05:15.418
881	was	N	00:05:15.418
882	interested	N	00:05:15.418
883	in	N	00:05:15.418
884	the	N	00:05:15.418
885	uh	N	00:05:15.418
886	cash	N	00:05:15.418
887	or	N	00:05:16.976
888	the	N	00:05:16.976
889	coffee	N	00:05:16.976
890	nick	N	00:05:17.797
891	and	N	00:05:17.797
892	catherine	N	00:05:17.797
893	both	N	00:05:17.797
894	head	N	00:05:17.797
895	for	N	00:05:17.797
896	the	N	00:05:17.797
897	back	N	00:05:17.797
898	of	N	00:05:17.797
899	the	N	00:05:17.797
900	counter	N	00:05:17.797
901	you	N	00:05:18.817
902	're	N	00:05:18.817
903	thinking	N	00:05:18.817
904	hit	N	00:05:18.817
905	brass	N	00:05:20.237
906	looks	N	00:05:20.237
907	around	N	00:05:20.237
908	maybe	N	00:05:21.406
909	frankie	N	00:05:22.858
910	drives	N	00:05:22.858
911	a	N	00:05:22.858
912	bulletproof	N	00:05:22.858
913	car	N	00:05:22.858
914	what	N	00:05:24.310
915	does	N	00:05:24.310
916	that	N	00:05:24.310
917	tell	N	00:05:24.310
918	you	N	00:05:24.310
919	catherine	N	00:05:25.987
920	sees	N	00:05:25.987
921	the	N	00:05:25.987
922	dead	N	00:05:25.987
923	girl	N	00:05:25.987
924	behind	N	00:05:25.987
925	the	N	00:05:25.987
926	counter	N	00:05:25.987
927	and	N	00:05:25.987
928	closes	N	00:05:25.987
929	her	N	00:05:25.987
930	eyes	N	00:05:25.987
931	for	N	00:05:25.987
932	a	N	00:05:25.987
933	moment	N	00:05:25.987
934	she	N	00:05:27.888
935	sighs	N	00:05:27.888
936	she	N	00:05:29.857
937	's	N	00:05:29.857
938	probably	N	00:05:29.857
939	still	N	00:05:29.857
940	in	N	00:05:29.857
941	high	N	00:05:29.857
942	school	N	00:05:29.857
943	catherine	N	00:05:32.035
944	turns	N	00:05:32.035
945	and	N	00:05:32.035
946	heads	N	00:05:32.035
947	for	N	00:05:32.035
948	the	N	00:05:32.035
949	back	N	00:05:32.035
950	of	N	00:05:32.035
951	the	N	00:05:32.035
952	shop	N	00:05:32.035
953	she	N	00:05:34.355
954	pushes	N	00:05:34.355
955	the	N	00:05:34.355
