	word	killer_gold	medion_time
101	other	N	00:00:15.545
102	to	N	00:00:15.545
103	show	N	00:00:15.545
104	that	N	00:00:15.545
105	they	N	00:00:15.545
106	're	N	00:00:15.545
107	real	N	00:00:15.545
108	zephyr	Y	00:00:16.668
109	on	N	00:00:16.668
110	stage	N	00:00:16.668
111	looks	N	00:00:16.668
112	out	N	00:00:16.668
113	on	N	00:00:16.668
114	the	N	00:00:16.668
115	audience	N	00:00:16.668
116	i	Y	00:00:18.124
117	need	N	00:00:18.124
118	one	N	00:00:18.124
119	volunteer	N	00:00:18.124
120	from	N	00:00:18.124
121	the	N	00:00:18.124
122	audience	N	00:00:18.124
123	here	N	00:00:19.517
124	here	N	00:00:19.517
125	the	N	00:00:21.862
126	assistant	N	00:00:21.862
127	looks	N	00:00:21.862
128	out	N	00:00:21.862
129	into	N	00:00:21.862
130	the	N	00:00:21.862
131	audience	N	00:00:21.862
132	looking	N	00:00:21.862
133	for	N	00:00:21.862
134	a	N	00:00:21.862
135	volunteer	N	00:00:21.862
136	zephyr	Y	00:00:24.167
137	points	N	00:00:24.167
138	to	N	00:00:24.167
139	someone	N	00:00:24.167
140	you	N	00:00:26.057
141	in	N	00:00:27.531
142	the	N	00:00:27.531
143	blue	N	00:00:27.531
144	dress	N	00:00:27.531
145	sitting	N	00:00:29.775
146	in	N	00:00:29.775
147	the	N	00:00:29.775
148	audience	N	00:00:29.775
149	with	N	00:00:29.775
150	her	N	00:00:29.775
151	head	N	00:00:29.775
152	slightly	N	00:00:29.775
153	turned	N	00:00:29.775
154	away	N	00:00:29.775
155	from	N	00:00:29.775
156	the	N	00:00:29.775
157	stage	N	00:00:29.775
158	is	N	00:00:29.775
159	a	N	00:00:29.775
160	red-haired	N	00:00:29.775
161	woman	N	00:00:29.775
162	in	N	00:00:29.775
163	a	N	00:00:29.775
164	dark	N	00:00:29.775
165	blue	N	00:00:29.775
166	dress	N	00:00:29.775
167	she	N	00:00:32.787
168	's	N	00:00:32.787
169	sitting	N	00:00:32.787
170	in	N	00:00:32.787
171	the	N	00:00:32.787
172	seat	N	00:00:32.787
173	nearest	N	00:00:32.787
174	the	N	00:00:32.787
175	aisle	N	00:00:32.787
176	she	N	00:00:35.800
177	turns	N	00:00:35.800
178	around	N	00:00:35.800
179	looks	N	00:00:35.800
180	around	N	00:00:35.800
181	and	N	00:00:35.800
182	stands	N	00:00:35.800
183	she	N	00:00:38.813
184	walks	N	00:00:38.813
185	to	N	00:00:38.813
186	the	N	00:00:38.813
187	stage	N	00:00:38.813
188	as	N	00:00:38.813
189	the	N	00:00:38.813
190	audience	N	00:00:38.813
191	applauds	N	00:00:38.813
192	the	N	00:00:41.826
193	assistant	N	00:00:41.826
194	escorts	N	00:00:41.826
195	the	N	00:00:41.826
196	woman	N	00:00:41.826
197	volunteer	N	00:00:41.826
198	up	N	00:00:41.826
199	onto	N	00:00:41.826
200	the	N	00:00:41.826
201	stage	N	00:00:41.826
202	she	N	00:00:44.839
203	opens	N	00:00:44.839
204	the	N	00:00:44.839
205	glass	N	00:00:44.839
206	chamber	N	00:00:44.839
207	door	N	00:00:44.839
208	zephyr	Y	00:00:47.852
209	puts	N	00:00:47.852
210	one	N	00:00:47.852
211	of	N	00:00:47.852
212	the	N	00:00:47.852
213	swords	N	00:00:47.852
214	he	Y	00:00:47.852
215	's	N	00:00:47.852
216	carrying	N	00:00:47.852
217	forcibly	N	00:00:47.852
218	back	N	00:00:47.852
219	into	N	00:00:47.852
220	the	N	00:00:47.852
221	piece	N	00:00:47.852
222	of	N	00:00:47.852
223	wood	N	00:00:47.852
224	step	N	00:00:50.639
225	into	N	00:00:50.639
226	the	N	00:00:50.639
227	box	N	00:00:50.639
228	hands	N	00:00:53.199
229	by	N	00:00:53.199
230	your	N	00:00:53.199
231	sides	N	00:00:53.199
232	do	N	00:01:38.889
233	n't	N	00:01:38.889
234	move	N	00:01:38.889
235	the	N	00:01:39.462
236	woman	N	00:01:39.462
237	steps	N	00:01:39.462
238	into	N	00:01:39.462
239	the	N	00:01:39.462
240	chamber	N	00:01:39.462
241	the	N	00:01:39.469
242	assistant	N	00:01:39.469
243	closes	N	00:01:39.469
244	the	N	00:01:39.469
245	chamber	N	00:01:39.469
246	door	N	00:01:39.469
247	and	N	00:01:39.469
248	it	N	00:01:39.469
249	starts	N	00:01:39.469
250	to	N	00:01:39.469
251	fill	N	00:01:39.469
252	with	N	00:01:39.469
253	a	N	00:01:39.469
254	white	N	00:01:39.469
255	cloud	N	00:01:39.469
256	of	N	00:01:39.469
257	gas	N	00:01:39.469
258	zephyr	Y	00:01:39.476
259	puts	N	00:01:39.476
260	the	N	00:01:39.476
261	sword	N	00:01:39.476
262	he	Y	00:01:39.476
263	's	N	00:01:39.476
264	carrying	N	00:01:39.476
265	through	N	00:01:39.476
266	the	N	00:01:39.476
267	slots	N	00:01:39.476
268	in	N	00:01:39.476
269	the	N	00:01:39.476
270	chamber	N	00:01:39.476
271	the	N	00:01:39.483
272	audience	N	00:01:39.483
273	gasps	N	00:01:39.483
274	he	Y	00:01:39.491
275	moves	N	00:01:39.491
276	to	N	00:01:39.491
277	get	N	00:01:39.491
278	another	N	00:01:39.491
279	sword	N	00:01:39.491
280	he	Y	00:01:39.498
281	walks	N	00:01:39.498
282	to	N	00:01:39.498
283	the	N	00:01:39.498
284	other	N	00:01:39.498
285	side	N	00:01:39.498
286	of	N	00:01:39.498
287	the	N	00:01:39.498
288	chamber	N	00:01:39.498
289	and	N	00:01:39.498
290	puts	N	00:01:39.498
291	a	N	00:01:39.498
292	sword	N	00:01:39.498
293	through	N	00:01:39.498
294	the	N	00:01:39.498
295	slots	N	00:01:39.498
296	the	N	00:01:39.505
297	audience	N	00:01:39.505
298	gasps	N	00:01:39.505
299	the	N	00:01:39.512
300	magician	Y	00:01:39.512
301	's	N	00:01:39.512
302	assistant	N	00:01:39.512
303	hands	N	00:01:39.512
304	the	N	00:01:39.512
305	final	N	00:01:39.512
306	sword	N	00:01:39.512
307	to	N	00:01:39.512
308	zephyr	Y	00:01:39.512
309	he	Y	00:01:39.519
310	takes	N	00:01:39.519
311	the	N	00:01:39.519
312	sword	N	00:01:39.519
313	and	N	00:01:39.519
314	plunges	N	00:01:39.519
315	it	N	00:01:39.519
316	through	N	00:01:39.519
317	the	N	00:01:39.519
318	slot	N	00:01:39.519
319	in	N	00:01:39.519
320	the	N	00:01:39.519
321	side	N	00:01:39.519
322	of	N	00:01:39.519
323	the	N	00:01:39.519
324	chamber	N	00:01:39.519
325	facing	N	00:01:39.519
326	the	N	00:01:39.519
327	audience	N	00:01:39.519
328	the	N	00:01:39.527
329	sword	N	00:01:39.527
330	meets	N	00:01:39.527
331	some	N	00:01:39.527
332	resistance	N	00:01:39.527
333	but	N	00:01:39.527
334	he	Y	00:01:39.527
335	forces	N	00:01:39.527
336	it	N	00:01:39.527
337	through	N	00:01:39.527
338	the	N	00:01:39.534
339	audience	N	00:01:39.534
340	gasps	N	00:01:39.534
341	zephyr	Y	00:01:39.541
342	turns	N	00:01:39.541
343	around	N	00:01:39.541
344	stretches	N	00:01:39.541
345	his	Y	00:01:39.541
346	arms	N	00:01:39.541
347	and	N	00:01:39.541
348	presents	N	00:01:39.541
349	the	N	00:01:39.541
350	chamber	N	00:01:39.541
351	the	N	00:01:39.548
352	audience	N	00:01:39.548
353	applauds	N	00:01:39.548
354	the	N	00:01:39.555
355	gas	N	00:01:39.555
356	dissipates	N	00:01:39.555
357	inside	N	00:01:39.555
358	the	N	00:01:39.555
359	chamber	N	00:01:39.555
360	revealing	N	00:01:39.555
361	that	N	00:01:39.555
362	it	N	00:01:39.555
363	's	N	00:01:39.555
364	completely	N	00:01:39.555
365	empty	N	00:01:39.555
366	and	N	00:01:40.477
367	ladies	N	00:01:40.477
368	and	N	00:01:40.477
369	gentleman	N	00:01:40.477
370	i	Y	00:01:40.477
371	assure	N	00:01:40.477
372	you	N	00:01:40.477
373	she	N	00:01:40.477
374	's	N	00:01:40.477
375	quite	N	00:01:40.477
376	all	N	00:01:40.477
377	right	N	00:01:40.477
378	in	N	00:01:42.312
379	fact	N	00:01:42.312
380	she	N	00:01:42.312
381	's	N	00:01:42.312
382	spotlight	N	00:01:42.312
383	please	N	00:01:42.312
384	the	N	00:01:44.537
385	magician	Y	00:01:44.537
386	's	N	00:01:44.537
387	assistant	N	00:01:44.537
388	walks	N	00:01:44.537
389	through	N	00:01:44.537
390	the	N	00:01:44.537
391	audience	N	00:01:44.537
392	and	N	00:01:44.537
393	stops	N	00:01:44.537
394	next	N	00:01:44.537
395	to	N	00:01:44.537
396	a	N	00:01:44.537
397	seat	N	00:01:44.537
398	she	N	00:01:47.152
399	presents	N	00:01:47.152
400	the	N	00:01:47.152
401	seat	N	00:01:47.152
402	where	N	00:01:47.152
403	the	N	00:01:47.152
404	woman	N	00:01:47.152
405	should	N	00:01:47.152
406	be	N	00:01:47.152
407	just	N	00:01:47.152
408	as	N	00:01:47.152
409	the	N	00:01:47.152
410	spotlight	N	00:01:47.152
411	hits	N	00:01:47.152
412	the	N	00:01:47.152
413	seat	N	00:01:47.152
414	it	N	00:01:49.767
415	's	N	00:01:49.767
416	empty	N	00:01:49.767
417	the	N	00:01:52.382
418	assistant	N	00:01:52.382
419	looks	N	00:01:52.382
420	around	N	00:01:52.382
421	zephyr	Y	00:01:54.997
422	himself	Y	00:01:54.997
423	starts	N	00:01:54.997
424	looking	N	00:01:54.997
425	around	N	00:01:54.997
426	the	N	00:01:54.997
427	stage	N	00:01:54.997
428	he	Y	00:01:57.612
429	walks	N	00:01:57.612
430	around	N	00:01:57.612
431	the	N	00:01:57.612
432	chamber	N	00:01:57.612
433	to	N	00:01:57.612
434	the	N	00:01:57.612
435	front	N	00:01:57.612
436	of	N	00:01:57.612
437	the	N	00:01:57.612
438	stage	N	00:01:57.612
439	where	N	00:01:57.612
440	his	Y	00:01:57.612
441	assistant	N	00:01:57.612
442	meets	N	00:01:57.612
443	with	N	00:01:57.612
444	him	Y	00:01:57.612
445	i	N	00:01:59.874
446	do	N	00:01:59.874
447	n't	N	00:01:59.874
448	know	N	00:01:59.874
449	where	N	00:01:59.874
450	she	N	00:01:59.874
451	is	N	00:01:59.874
452	zephyr	Y	00:02:00.851
453	looks	N	00:02:00.851
454	out	N	00:02:00.851
455	into	N	00:02:00.851
456	the	N	00:02:00.851
457	audience	N	00:02:00.851
458	he	Y	00:02:00.897
459	takes	N	00:02:00.897
460	off	N	00:02:00.897
461	his	Y	00:02:00.897
462	mask	N	00:02:00.897
463	and	N	00:02:00.897
464	addresses	N	00:02:00.897
465	them	N	00:02:00.897
466	ladies	N	00:02:01.895
467	and	N	00:02:01.895
468	gentlemen	N	00:02:01.895
469	i	Y	00:02:08.735
470	ca	N	00:02:08.735
471	n't	N	00:02:08.735
472	quite	N	00:02:08.735
473	explain	N	00:02:08.735
474	grissom	N	00:02:11.842
475	enters	N	00:02:11.842
476	the	N	00:02:11.842
477	auditorium	N	00:02:11.842
478	carrying	N	00:02:11.842
479	his	N	00:02:11.842
480	kit	N	00:02:11.842
481	he	N	00:02:16.107
482	walks	N	00:02:16.107
483	toward	N	00:02:16.107
484	the	N	00:02:16.107
485	stage	N	00:02:16.107
486	where	N	00:02:16.107
487	brass	N	00:02:16.107
488	is	N	00:02:16.107
489	waiting	N	00:02:16.107
490	on	N	00:02:16.107
491	the	N	00:02:16.107
492	steps	N	00:02:16.107
493	welcome	N	00:02:19.214
494	to	N	00:02:19.214
495	the	N	00:02:19.214
496	house	N	00:02:19.214
497	of	N	00:02:19.214
498	illusion	N	00:02:19.214
499	this	N	00:02:21.674
500	is	N	00:02:21.674
501	bizarre	N	00:02:21.674
502	you	N	00:02:24.554
503	're	N	00:02:24.554
504	not	N	00:02:24.554
505	going	N	00:02:24.554
506	to	N	00:02:24.554
507	believe	N	00:02:24.554
508	this	N	00:02:24.554
509	female	N	00:02:27.344
510	volunteer	N	00:02:27.344
511	goes	N	00:02:27.344
512	on	N	00:02:27.344
513	the	N	00:02:27.344
514	stage	N	00:02:27.344
515	disappears	N	00:02:27.344
516	and	N	00:02:27.344
517	does	N	00:02:27.344
518	n't	N	00:02:27.344
519	come	N	00:02:27.344
520	back	N	00:02:27.344
521	was	N	00:02:30.275
522	she	N	00:02:30.275
523	supposed	N	00:02:30.275
524	to	N	00:02:30.275
525	reappear	N	00:02:30.275
526	the	N	00:02:33.115
527	amazing	N	00:02:33.115
528	zephyr	Y	00:02:33.115
529	wo	N	00:02:33.115
530	n't	N	00:02:33.115
531	say	N	00:02:33.115
532	grissom	N	00:02:34.475
533	climbs	N	00:02:34.475
534	onto	N	00:02:34.475
535	the	N	00:02:34.475
536	stage	N	00:02:34.475
537	and	N	00:02:34.475
538	approaches	N	00:02:34.475
539	the	N	00:02:34.475
540	glass	N	00:02:34.475
541	case	N	00:02:34.475
542	with	N	00:02:34.475
543	the	N	00:02:34.475
544	three	N	00:02:34.475
545	swords	N	00:02:34.475
546	still	N	00:02:34.475
547	in	N	00:02:34.475
548	it	N	00:02:34.475
549	you	N	00:02:37.354
550	know	N	00:02:37.354
551	magicians	Y	00:02:37.354
552	they	Y	00:02:37.354
553	never	N	00:02:37.354
554	reveal	N	00:02:37.354
555	their	Y	00:02:37.354
556	tricks	N	00:02:37.354
557	but	N	00:02:37.354
558	we	N	00:02:37.354
559	're	N	00:02:37.354
560	working	N	00:02:37.354
561	on	N	00:02:37.354
562	him	Y	00:02:37.354
563	grissom	N	00:02:42.874
564	looks	N	00:02:42.874
565	closely	N	00:02:42.874
566	at	N	00:02:42.874
567	the	N	00:02:42.874
568	swords	N	00:02:42.874
569	in	N	00:02:42.874
570	the	N	00:02:42.874
571	chamber	N	00:02:42.874
572	well	N	00:02:49.874
573	i	N	00:02:49.874
574	can	N	00:02:49.874
575	understand	N	00:02:49.874
576	why	N	00:02:49.874
577	he	Y	00:02:49.874
578	does	N	00:02:49.874
579	n't	N	00:02:49.874
580	want	N	00:02:49.874
581	to	N	00:02:49.874
582	reveal	N	00:02:49.874
583	his	Y	00:02:49.874
584	trick	N	00:02:49.874
585	but	N	00:02:49.874
586	would	N	00:02:49.874
587	he	Y	00:02:49.874
588	like	N	00:02:49.874
589	to	N	00:02:49.874
590	explain	N	00:02:49.874
591	this	N	00:02:49.874
592	blood	N	00:02:49.874
593	brass	N	00:03:19.366
594	fills	N	00:03:19.366
595	grissom	N	00:03:19.366
596	in	N	00:03:19.366
597	on	N	00:03:19.366
598	what	N	00:03:19.366
599	they	N	00:03:19.366
600	've	N	00:03:19.366
601	discovered	N	00:03:19.366
602	in	N	00:03:19.366
603	their	N	00:03:19.366
604	initial	N	00:03:19.366
605	investigation	N	00:03:19.366
606	i	N	00:03:28.834
607	got	N	00:03:28.834
608	a	N	00:03:28.834
609	bunch	N	00:03:28.834
610	of	N	00:03:28.834
611	police	N	00:03:28.834
612	officers	N	00:03:28.834
613	uh	N	00:03:28.834
614	canvassing	N	00:03:28.834
615	the	N	00:03:28.834
616	theater	N	00:03:28.834
617	right	N	00:03:28.834
618	now	N	00:03:28.834
619	no	N	00:03:31.197
620	sign	N	00:03:31.197
621	yet	N	00:03:31.197
622	but	N	00:03:31.197
623	we	N	00:03:31.197
624	have	N	00:03:31.197
625	traced	N	00:03:31.197
626	the	N	00:03:31.197
627	woman	N	00:03:31.197
628	back	N	00:03:31.197
629	to	N	00:03:31.197
630	her	N	00:03:31.197
631	aisle	N	00:03:31.197
632	seat	N	00:03:31.197
633	8a	N	00:03:31.197
634	paid	N	00:03:33.591
635	cash	N	00:03:33.591
636	magic	N	00:03:36.454
637	is	N	00:03:36.454
638	fun	N	00:03:36.454
639	jim	N	00:03:36.454
640	but	N	00:03:36.454
641	it	N	00:03:36.454
642	's	N	00:03:36.454
643	not	N	00:03:36.454
644	real	N	00:03:36.454
645	the	N	00:03:39.014
646	woman	N	00:03:39.014
647	is	N	00:03:39.014
648	somewhere	N	00:03:39.014
649	thanks	N	00:03:40.277
650	for	N	00:03:40.277
651	that	N	00:03:40.277
652	thanks	N	00:03:40.832
653	grissom	N	00:03:41.132
654	leaves	N	00:03:41.132
655	brass	N	00:03:41.132
656	a	N	00:03:41.176
657	tourist	N	00:03:41.176
658	being	N	00:03:41.176
659	detained	N	00:03:41.176
660	by	N	00:03:41.176
661	the	N	00:03:41.176
662	police	N	00:03:41.176
663	approaches	N	00:03:41.176
664	brass	N	00:03:41.176
665	excuse	N	00:03:41.436
666	me	N	00:03:41.436
667	yeah	N	00:03:41.912
668	um	N	00:03:42.757
669	hi	N	00:03:42.757
670	are	N	00:03:42.757
671	we	N	00:03:42.757
672	finished	N	00:03:42.757
673	here	N	00:03:42.757
674	no	N	00:03:43.792
675	you	N	00:03:45.495
676	were	N	00:03:45.495
677	sitting	N	00:03:45.495
678	in	N	00:03:45.495
679	front	N	00:03:45.495
680	of	N	00:03:45.495
681	the	N	00:03:45.495
682	volunteer	N	00:03:45.495
683	is	N	00:03:45.495
684	that	N	00:03:45.495
685	right	N	00:03:45.495
686	mm-hmm	N	00:03:47.031
687	you	N	00:03:47.734
688	take	N	00:03:47.734
689	any	N	00:03:47.734
690	photos	N	00:03:47.734
691	during	N	00:03:47.734
692	the	N	00:03:47.734
693	show	N	00:03:47.734
694	uh	N	00:03:48.437
695	we	N	00:03:49.574
696	're	N	00:03:49.574
697	going	N	00:03:49.574
698	to	N	00:03:49.574
699	need	N	00:03:49.574
700	your	N	00:03:49.574
701	camera	N	00:03:49.574
702	but	N	00:03:51.047
703	our	N	00:03:51.047
704	whole	N	00:03:51.047
705	trip	N	00:03:51.047
706	's	N	00:03:51.047
707	on	N	00:03:51.047
708	there	N	00:03:51.047
709	we	N	00:03:52.422
710	'll	N	00:03:52.422
711	get	N	00:03:52.422
712	the	N	00:03:52.422
713	negatives	N	00:03:52.422
714	back	N	00:03:52.422
715	to	N	00:03:52.422
716	you	N	00:03:52.422
717	michael	N	00:03:53.896
718	thanks	N	00:03:55.292
719	for	N	00:03:55.292
720	your	N	00:03:55.292
721	help	N	00:03:55.292
722	brass	N	00:03:56.451
723	leaves	N	00:03:56.451
724	the	N	00:03:56.451
725	tourist	N	00:03:56.451
726	couple	N	00:03:56.451
727	to	N	00:03:56.451
728	the	N	00:03:56.451
729	other	N	00:03:56.451
730	officer	N	00:03:56.451
731	up	N	00:03:57.373
732	on	N	00:03:57.373
733	stage	N	00:03:57.373
734	sara	N	00:03:57.373
735	is	N	00:03:57.373
736	examining	N	00:03:57.373
737	the	N	00:03:57.373
738	swords	N	00:03:57.373
739	from	N	00:03:57.373
740	the	N	00:03:57.373
741	glass	N	00:03:57.373
742	chamber	N	00:03:57.373
743	she	N	00:03:58.296
744	pulls	N	00:03:58.296
745	one	N	00:03:58.296
746	out	N	00:03:58.296
747	just	N	00:03:58.296
748	as	N	00:03:58.296
749	grissom	N	00:03:58.296
750	arrives	N	00:03:58.296
751	to	N	00:03:58.296
752	check	N	00:03:58.296
753	it	N	00:03:58.296
754	out	N	00:03:58.296
755	he	N	00:03:59.218
756	checks	N	00:03:59.218
757	the	N	00:03:59.218
758	edge	N	00:03:59.218
759	of	N	00:03:59.218
760	the	N	00:03:59.218
761	sword	N	00:03:59.218
762	dull	N	00:04:00.615
763	as	N	00:04:00.615
764	a	N	00:04:00.615
765	spoon	N	00:04:00.615
766	from	N	00:04:02.296
767	a	N	00:04:02.296
768	distance	N	00:04:02.296
769	it	N	00:04:02.296
770	looks	N	00:04:02.296
771	razor-sharp	N	00:04:02.296
772	that	N	00:04:03.612
773	's	N	00:04:03.612
774	the	N	00:04:03.612
775	point	N	00:04:03.612
776	so	N	00:04:04.994
777	is	N	00:04:04.994
778	it	N	00:04:04.994
779	real	N	00:04:04.994
780	blood	N	00:04:04.994
781	well	N	00:04:06.414
782	let	N	00:04:06.414
783	's	N	00:04:06.414
784	see	N	00:04:06.414
785	sara	N	00:04:09.455
786	checks	N	00:04:09.455
787	that	N	00:04:12.615
788	's	N	00:04:12.615
789	real	N	00:04:12.615
790	blood	N	00:04:12.615
791	all	N	00:04:12.615
792	right	N	00:04:12.615
793	zephyr	Y	00:04:13.452
794	is	N	00:04:13.452
795	taking	N	00:04:13.452
796	off	N	00:04:13.452
797	his	Y	00:04:13.452
798	make-up	N	00:04:13.452
799	in	N	00:04:13.452
800	his	Y	00:04:13.452
801	dressing	N	00:04:13.452
802	room	N	00:04:13.452
803	grissom	N	00:04:13.497
804	is	N	00:04:13.497
805	there	N	00:04:13.497
806	questioning	N	00:04:13.497
807	him	Y	00:04:13.497
808	nothing	N	00:04:14.894
809	is	N	00:04:14.894
810	as	N	00:04:14.894
811	it	N	00:04:14.894
812	seems	N	00:04:14.894
813	is	N	00:04:14.894
814	it	N	00:04:14.894
815	that	N	00:04:20.329
816	's	N	00:04:20.329
817	the	N	00:04:20.329
818	conflict	N	00:04:20.329
819	of	N	00:04:20.329
820	magic	N	00:04:20.329
821	the	N	00:04:20.329
822	burden	N	00:04:20.329
823	of	N	00:04:20.329
824	knowledge	N	00:04:20.329
825	versus	N	00:04:20.329
826	the	N	00:04:20.329
827	mystique	N	00:04:20.329
828	of	N	00:04:20.329
829	wonder	N	00:04:20.329
830	and	N	00:04:25.015
831	you	N	00:04:25.015
832	're	N	00:04:25.015
833	wondering	N	00:04:25.015
834	right	N	00:04:25.015
835	now	N	00:04:25.015
836	i	Y	00:04:25.015
837	can	N	00:04:25.015
838	hear	N	00:04:25.015
839	your	N	00:04:25.015
840	mind	N	00:04:25.015
841	ticking	N	00:04:25.015
842	was	N	00:04:25.015
843	she	N	00:04:25.015
844	a	N	00:04:25.015
845	plant	N	00:04:25.015
846	was	N	00:04:29.057
847	it	N	00:04:29.057
848	real	N	00:04:29.057
849	well	N	00:04:31.276
850	there	N	00:04:31.276
851	are	N	00:04:31.276
852	no	N	00:04:31.276
853	secrets	N	00:04:31.276
854	are	N	00:04:31.276
855	there	N	00:04:31.276
856	only	N	00:04:32.792
857	hidden	N	00:04:32.792
858	answers	N	00:04:32.792
859	i	Y	00:04:34.306
860	'm	N	00:04:34.306
861	an	N	00:04:34.306
862	honest	N	00:04:34.306
863	liar	N	00:04:34.306
864	sir	N	00:04:34.306
865	in	N	00:04:35.642
866	my	Y	00:04:35.642
867	line	N	00:04:35.642
868	of	N	00:04:35.642
869	work	N	00:04:35.642
870	it	N	00:04:35.642
871	's	N	00:04:35.642
872	accepted	N	00:04:35.642
873	you	N	00:04:37.764
874	could	N	00:04:37.764
875	say	N	00:04:37.764
876	it	N	00:04:37.764
877	was	N	00:04:37.764
878	my	Y	00:04:37.764
879	livelihood	N	00:04:37.764
880	well	N	00:04:41.355
881	my	N	00:04:41.355
882	livelihood	N	00:04:41.355
883	is	N	00:04:41.355
884	dispelling	N	00:04:41.355
885	lies	N	00:04:41.355
886	and	N	00:04:41.355
887	finding	N	00:04:41.355
888	the	N	00:04:41.355
889	truth	N	00:04:41.355
890	zephyr	Y	00:04:43.742
891	points	N	00:04:43.742
892	to	N	00:04:43.742
893	the	N	00:04:43.742
894	box	N	00:04:43.742
895	of	N	00:04:43.742
896	tissues	N	00:04:43.742
897	in	N	00:04:43.742
898	front	N	00:04:43.742
899	of	N	00:04:43.742
900	grissom	N	00:04:43.742
901	grissom	N	00:04:44.287
902	pulls	N	00:04:44.287
903	out	N	00:04:44.287
904	a	N	00:04:44.287
905	tissue	N	00:04:44.287
906	and	N	00:04:44.287
907	hands	N	00:04:44.287
908	it	N	00:04:44.287
909	to	N	00:04:44.287
910	zephyr	Y	00:04:44.287
911	my	Y	00:04:45.555
912	secrets	N	00:04:45.555
913	ca	N	00:04:45.555
914	n't	N	00:04:45.555
915	be	N	00:04:45.555
916	revealed	N	00:04:45.555
917	by	N	00:04:45.555
918	any	N	00:04:45.555
919	microscope	N	00:04:45.555
920	yeah	N	00:04:47.714
921	but	N	00:04:47.714
922	there	N	00:04:47.714
923	's	N	00:04:47.714
924	a	N	00:04:47.714
925	woman	N	00:04:47.714
926	missing	N	00:04:47.714
927	zephyr	Y	00:04:48.834
928	reaches	N	00:04:48.834
929	behind	N	00:04:48.834
930	grissom	N	00:04:48.834
931	's	N	00:04:48.834
932	right	N	00:04:48.834
933	ear	N	00:04:48.834
934	and	N	00:04:48.834
935	pulls	N	00:04:48.834
936	out	N	00:04:48.834
937	a	N	00:04:48.834
938	large	N	00:04:48.834
939	coin	N	00:04:48.834
940	he	Y	00:04:48.834
941	shows	N	00:04:48.834
942	it	N	00:04:48.834
943	to	N	00:04:48.834
944	grissom	N	00:04:48.834
945	the	N	00:04:56.214
946	only	N	00:04:56.214
947	thing	N	00:04:56.214
948	missing	N	00:04:56.214
949	zephyr	Y	00:04:57.941
950	holds	N	00:04:57.941
951	the	N	00:04:57.941
