	word	killer_gold	medion_time
97	stops	N	00:00:23.866
98	at	N	00:00:23.866
99	the	N	00:00:23.866
100	security	N	00:00:23.866
101	desk	N	00:00:23.866
102	and	N	00:00:23.866
103	smiles	N	00:00:23.866
104	at	N	00:00:23.866
105	the	N	00:00:23.866
106	len	N	00:00:23.866
107	the	N	00:00:23.866
108	security	N	00:00:23.866
109	guard	N	00:00:23.866
110	hey	N	00:00:25.922
111	len	N	00:00:25.922
112	he	N	00:00:27.919
113	puts	N	00:00:27.919
114	her	N	00:00:27.919
115	id	N	00:00:27.919
116	badge	N	00:00:27.919
117	and	N	00:00:27.919
118	a	N	00:00:27.919
119	lc-110	N	00:00:27.919
120	a-h	N	00:00:27.919
121	safety	N	00:00:27.919
122	alert	N	00:00:27.919
123	alarm	N	00:00:27.919
124	on	N	00:00:27.919
125	the	N	00:00:27.919
126	counter	N	00:00:27.919
127	she	N	00:00:29.684
128	takes	N	00:00:29.684
129	them	N	00:00:29.684
130	and	N	00:00:29.684
131	smiles	N	00:00:29.684
132	at	N	00:00:29.684
133	len	N	00:00:29.684
134	thanks	N	00:00:31.983
135	she	N	00:00:33.441
136	rounds	N	00:00:33.441
137	the	N	00:00:33.441
138	corner	N	00:00:33.441
139	and	N	00:00:33.441
140	stops	N	00:00:33.441
141	at	N	00:00:33.441
142	the	N	00:00:33.441
143	metal	N	00:00:33.441
144	checkpoint	N	00:00:33.441
145	where	N	00:00:33.441
146	two	N	00:00:33.441
147	more	N	00:00:33.441
148	security	N	00:00:33.441
149	guards	N	00:00:33.441
150	wait	N	00:00:33.441
151	behind	N	00:00:33.441
152	a	N	00:00:33.441
153	table	N	00:00:33.441
154	she	N	00:00:33.525
155	puts	N	00:00:33.525
156	her	N	00:00:33.525
157	bag	N	00:00:33.525
158	and	N	00:00:33.525
159	things	N	00:00:33.525
160	in	N	00:00:33.525
161	the	N	00:00:33.525
162	plastic	N	00:00:33.525
163	tray	N	00:00:33.525
164	hi	N	00:00:34.784
165	she	N	00:00:36.995
166	signs	N	00:00:36.995
167	in	N	00:00:36.995
168	on	N	00:00:36.995
169	the	N	00:00:36.995
170	clipboard	N	00:00:36.995
171	then	N	00:00:36.995
172	walks	N	00:00:36.995
173	through	N	00:00:36.995
174	the	N	00:00:36.995
175	metal	N	00:00:36.995
176	detector	N	00:00:36.995
177	the	N	00:00:38.983
178	machine	N	00:00:38.983
179	beeps	N	00:00:38.983
180	on	N	00:00:40.972
181	the	N	00:00:40.972
182	other	N	00:00:40.972
183	side	N	00:00:40.972
184	she	N	00:00:40.972
185	gets	N	00:00:40.972
186	her	N	00:00:40.972
187	id	N	00:00:40.972
188	and	N	00:00:40.972
189	alarm	N	00:00:40.972
190	from	N	00:00:40.972
191	the	N	00:00:40.972
192	security	N	00:00:40.972
193	guard	N	00:00:40.972
194	thanks	N	00:00:43.224
195	nanettefaber	N	00:00:45.458
196	swipes	N	00:00:45.458
197	her	N	00:00:45.458
198	card	N	00:00:45.458
199	into	N	00:00:45.458
200	the	N	00:00:45.458
201	wall	N	00:00:45.458
202	security	N	00:00:45.458
203	lock	N	00:00:45.458
204	and	N	00:00:45.458
205	punches	N	00:00:45.458
206	in	N	00:00:45.458
207	her	N	00:00:45.458
208	access	N	00:00:45.458
209	code	N	00:00:45.458
210	5-2	N	00:00:45.458
211	the	N	00:00:47.412
212	light	N	00:00:47.412
213	switches	N	00:00:47.412
214	from	N	00:00:47.412
215	red	N	00:00:47.412
216	to	N	00:00:47.412
217	green	N	00:00:47.412
218	and	N	00:00:47.412
219	the	N	00:00:47.412
220	door	N	00:00:47.412
221	buzzes	N	00:00:47.412
222	she	N	00:00:49.367
223	opens	N	00:00:49.367
224	the	N	00:00:49.367
225	door	N	00:00:49.367
226	and	N	00:00:49.367
227	walks	N	00:00:49.367
228	inside	N	00:00:49.367
229	she	N	00:00:51.322
230	walks	N	00:00:51.322
231	up	N	00:00:51.322
232	to	N	00:00:51.322
233	the	N	00:00:51.322
234	panel	N	00:00:51.322
235	and	N	00:00:51.322
236	presses	N	00:00:51.322
237	the	N	00:00:51.322
238	button	N	00:00:51.322
239	on	N	00:00:51.322
240	top	N	00:00:51.322
241	releasing	N	00:00:51.322
242	her	N	00:00:51.322
243	keys	N	00:00:51.322
244	she	N	00:00:53.276
245	removes	N	00:00:53.276
246	the	N	00:00:53.276
247	keys	N	00:00:53.276
248	and	N	00:00:53.276
249	walks	N	00:00:53.276
250	over	N	00:00:53.276
251	to	N	00:00:53.276
252	the	N	00:00:53.276
253	grated	N	00:00:53.276
254	metal	N	00:00:53.276
255	door	N	00:00:53.276
256	nearby	N	00:00:53.276
257	she	N	00:00:55.231
258	uses	N	00:00:55.231
259	the	N	00:00:55.231
260	key	N	00:00:55.231
261	unlocks	N	00:00:55.231
262	the	N	00:00:55.231
263	door	N	00:00:55.231
264	and	N	00:00:55.231
265	slips	N	00:00:55.231
266	inside	N	00:00:55.231
267	the	N	00:00:57.186
268	door	N	00:00:57.186
269	shuts	N	00:00:57.186
270	behind	N	00:00:57.186
271	her	N	00:00:57.186
272	nanettefaber	N	00:00:59.140
273	reaches	N	00:00:59.140
274	the	N	00:00:59.140
275	nurse	N	00:00:59.140
276	's	N	00:00:59.140
277	station	N	00:00:59.140
278	she	N	00:01:01.095
279	uses	N	00:01:01.095
280	the	N	00:01:01.095
281	key	N	00:01:01.095
282	unlocks	N	00:01:01.095
283	the	N	00:01:01.095
284	door	N	00:01:01.095
285	and	N	00:01:01.095
286	slips	N	00:01:01.095
287	inside	N	00:01:01.095
288	she	N	00:01:03.050
289	takes	N	00:01:03.050
290	off	N	00:01:03.050
291	her	N	00:01:03.050
292	jacket	N	00:01:03.050
293	the	N	00:01:05.005
294	door	N	00:01:05.005
295	closes	N	00:01:05.005
296	behind	N	00:01:05.005
297	her	N	00:01:05.005
298	thunder	N	00:01:06.959
299	rumbles	N	00:01:06.959
300	in	N	00:01:06.959
301	the	N	00:01:06.959
302	distance	N	00:01:06.959
303	nurse	N	00:01:08.914
304	joannemckay	N	00:01:08.914
305	is	N	00:01:08.914
306	already	N	00:01:08.914
307	there	N	00:01:08.914
308	she	N	00:01:10.869
309	does	N	00:01:10.869
310	n't	N	00:01:10.869
311	look	N	00:01:10.869
312	up	N	00:01:10.869
313	as	N	00:01:10.869
314	she	N	00:01:10.869
315	writes	N	00:01:10.869
316	in	N	00:01:10.869
317	her	N	00:01:10.869
318	clipboard	N	00:01:10.869
319	some	N	00:01:13.644
320	night	N	00:01:13.644
321	huh	N	00:01:13.644
322	nanettefaber	N	00:01:16.400
323	reaches	N	00:01:16.400
324	for	N	00:01:16.400
325	the	N	00:01:16.400
326	clipboard	N	00:01:16.400
327	it	N	00:01:18.317
328	's	N	00:01:18.317
329	ugly	N	00:01:18.317
330	out	N	00:01:18.317
331	there	N	00:01:18.317
332	she	N	00:01:20.234
333	heads	N	00:01:20.234
334	out	N	00:01:20.234
335	to	N	00:01:20.234
336	do	N	00:01:20.234
337	her	N	00:01:20.234
338	nightly	N	00:01:20.234
339	shift	N	00:01:20.234
340	bed	N	00:01:20.234
341	checks	N	00:01:20.234
342	nanettefaber	N	00:01:22.151
343	walks	N	00:01:22.151
344	over	N	00:01:22.151
345	to	N	00:01:22.151
346	the	N	00:01:22.151
347	door	N	00:01:22.151
348	to	N	00:01:22.151
349	unit	N	00:01:22.151
350	2c	N	00:01:22.151
351	she	N	00:01:24.068
352	opens	N	00:01:24.068
353	the	N	00:01:24.068
354	door	N	00:01:24.068
355	and	N	00:01:24.068
356	enters	N	00:01:24.068
357	the	N	00:01:24.068
358	unit	N	00:01:24.068
359	she	N	00:01:25.985
360	walks	N	00:01:25.985
361	up	N	00:01:25.985
362	to	N	00:01:25.985
363	the	N	00:01:25.985
364	first	N	00:01:25.985
365	door	N	00:01:25.985
366	and	N	00:01:25.985
367	uses	N	00:01:25.985
368	the	N	00:01:25.985
369	flashlight	N	00:01:25.985
370	to	N	00:01:25.985
371	peer	N	00:01:25.985
372	into	N	00:01:25.985
373	the	N	00:01:25.985
374	door	N	00:01:25.985
375	window	N	00:01:25.985
376	to	N	00:01:25.985
377	check	N	00:01:25.985
378	that	N	00:01:25.985
379	earl	N	00:01:25.985
380	simmonds	N	00:01:25.985
381	is	N	00:01:25.985
382	in	N	00:01:25.985
383	the	N	00:01:25.985
384	room	N	00:01:25.985
385	he	N	00:01:27.902
386	is	N	00:01:27.902
387	there	N	00:01:27.902
388	sitting	N	00:01:27.902
389	on	N	00:01:27.902
390	a	N	00:01:27.902
391	chair	N	00:01:27.902
392	near	N	00:01:27.902
393	the	N	00:01:27.902
394	door	N	00:01:27.902
395	in	N	00:01:29.819
396	the	N	00:01:29.819
397	darkness	N	00:01:29.819
398	earl	N	00:01:29.819
399	simmonds	N	00:01:29.819
400	stares	N	00:01:29.819
401	back	N	00:01:29.819
402	at	N	00:01:29.819
403	her	N	00:01:29.819
404	she	N	00:01:31.736
405	turns	N	00:01:31.736
406	the	N	00:01:31.736
407	flashlight	N	00:01:31.736
408	off	N	00:01:31.736
409	and	N	00:01:31.736
410	he	N	00:01:31.736
411	looks	N	00:01:31.736
412	away	N	00:01:31.736
413	thunder	N	00:01:33.653
414	rumbles	N	00:01:33.653
415	in	N	00:01:33.653
416	the	N	00:01:33.653
417	background	N	00:01:33.653
418	she	N	00:01:35.570
419	jots	N	00:01:35.570
420	down	N	00:01:35.570
421	notes	N	00:01:35.570
422	on	N	00:01:35.570
423	the	N	00:01:35.570
424	clipboard	N	00:01:35.570
425	as	N	00:01:35.570
426	she	N	00:01:35.570
427	heads	N	00:01:35.570
428	to	N	00:01:35.570
429	the	N	00:01:35.570
430	next	N	00:01:35.570
431	room	N	00:01:35.570
432	again	N	00:01:37.487
433	she	N	00:01:37.487
434	uses	N	00:01:37.487
435	the	N	00:01:37.487
436	flashlight	N	00:01:37.487
437	and	N	00:01:37.487
438	peers	N	00:01:37.487
439	into	N	00:01:37.487
440	the	N	00:01:37.487
441	room	N	00:01:37.487
442	charlespellew	N	00:01:39.404
443	is	N	00:01:39.404
444	sleeping	N	00:01:39.404
445	on	N	00:01:39.404
446	the	N	00:01:39.404
447	bed	N	00:01:39.404
448	she	N	00:01:41.321
449	heads	N	00:01:41.321
450	to	N	00:01:41.321
451	the	N	00:01:41.321
452	next	N	00:01:41.321
453	room	N	00:01:41.321
454	she	N	00:01:43.238
455	looks	N	00:01:43.238
456	inside	N	00:01:43.238
457	and	N	00:01:43.238
458	sees	N	00:01:43.238
459	adamtrent	N	00:01:43.238
460	sleeping	N	00:01:43.238
461	she	N	00:01:45.155
462	turns	N	00:01:45.155
463	writes	N	00:01:45.155
464	on	N	00:01:45.155
465	her	N	00:01:45.155
466	clipboard	N	00:01:45.155
467	as	N	00:01:45.155
468	she	N	00:01:45.155
469	heads	N	00:01:45.155
470	for	N	00:01:45.155
471	the	N	00:01:45.155
472	next	N	00:01:45.155
473	room	N	00:01:45.155
474	she	N	00:01:47.072
475	peers	N	00:01:47.072
476	in	N	00:01:47.072
477	through	N	00:01:47.072
478	the	N	00:01:47.072
479	door	N	00:01:47.072
480	window	N	00:01:47.072
481	and	N	00:01:47.072
482	finds	N	00:01:47.072
483	the	N	00:01:47.072
484	bed	N	00:01:47.072
485	empty	N	00:01:47.072
486	she	N	00:01:48.989
487	looks	N	00:01:48.989
488	on	N	00:01:48.989
489	the	N	00:01:48.989
490	floor	N	00:01:48.989
491	and	N	00:01:48.989
492	sees	N	00:01:48.989
493	robbiegarson	N	00:01:48.989
494	on	N	00:01:48.989
495	the	N	00:01:48.989
496	floor	N	00:01:48.989
497	his	N	00:01:48.989
498	head	N	00:01:48.989
499	bloody	N	00:01:48.989
500	nanettefaber	N	00:01:50.906
501	opens	N	00:01:50.906
502	the	N	00:01:50.906
503	door	N	00:01:50.906
504	and	N	00:01:50.906
505	rushes	N	00:01:50.906
506	inside	N	00:01:50.906
507	to	N	00:01:50.906
508	check	N	00:01:50.906
509	she	N	00:01:52.823
510	sees	N	00:01:52.823
511	the	N	00:01:52.823
512	blood	N	00:01:52.823
513	spatter	N	00:01:52.823
514	on	N	00:01:52.823
515	the	N	00:01:52.823
516	floor	N	00:01:52.823
517	near	N	00:01:52.823
518	robbiegarson	N	00:01:52.823
519	's	N	00:01:52.823
520	head	N	00:01:52.823
521	she	N	00:01:54.740
522	hears	N	00:01:54.740
523	a	N	00:01:54.740
524	sound	N	00:01:54.740
525	behind	N	00:01:54.740
526	her	N	00:01:54.740
527	turns	N	00:01:54.740
528	and	N	00:01:54.740
529	finds	N	00:01:54.740
530	another	N	00:01:54.740
531	inmate	N	00:01:54.740
532	kennyvaldez	N	00:01:54.740
533	crouching	N	00:01:54.740
534	on	N	00:01:54.740
535	the	N	00:01:54.740
536	floor	N	00:01:54.740
537	near	N	00:01:54.740
538	the	N	00:01:54.740
539	wall	N	00:01:54.740
540	his	N	00:01:54.740
541	hands	N	00:01:54.740
542	and	N	00:01:54.740
543	mouth	N	00:01:54.740
544	bloody	N	00:01:54.740
545	she	N	00:01:56.657
546	takes	N	00:01:56.657
547	a	N	00:01:56.657
548	step	N	00:01:56.657
549	back	N	00:01:56.657
550	and	N	00:01:56.657
551	pulls	N	00:01:56.657
552	the	N	00:01:56.657
553	security	N	00:01:56.657
554	alarm	N	00:01:56.657
555	immediately	N	00:01:58.574
556	it	N	00:01:58.574
557	starts	N	00:01:58.574
558	beeping	N	00:01:58.574
559	the	N	00:02:00.491
560	lights	N	00:02:00.491
561	in	N	00:02:00.491
562	the	N	00:02:00.491
563	unit	N	00:02:00.491
564	flash	N	00:02:00.491
565	as	N	00:02:00.491
566	nanettefaber	N	00:02:00.491
567	keeps	N	00:02:00.491
568	her	N	00:02:00.491
569	flashlight	N	00:02:00.491
570	on	N	00:02:00.491
571	the	N	00:02:00.491
572	inmate	N	00:02:00.491
573	in	N	00:02:00.491
574	front	N	00:02:00.491
575	of	N	00:02:00.491
576	her	N	00:02:00.491
577	the	N	00:02:02.408
578	hospital	N	00:02:02.408
579	administrator	N	00:02:02.408
580	leads	N	00:02:02.408
581	brassgrissom	N	00:02:02.408
582	and	N	00:02:02.408
583	sara	N	00:02:02.408
584	out	N	00:02:02.408
585	toward	N	00:02:02.408
586	the	N	00:02:02.408
587	grated	N	00:02:02.408
588	door	N	00:02:02.408
589	to	N	00:02:02.408
590	the	N	00:02:02.408
591	unit	N	00:02:02.408
592	we	N	00:02:07.106
593	have	N	00:02:07.106
594	two	N	00:02:07.106
595	types	N	00:02:07.106
596	of	N	00:02:07.106
597	patients	N	00:02:07.106
598	here	N	00:02:07.106
599	the	N	00:02:07.106
600	criminally	N	00:02:07.106
601	insane	N	00:02:07.106
602	and	N	00:02:07.106
603	sexually	N	00:02:07.106
604	violent	N	00:02:07.106
605	predators	N	00:02:07.106
606	all	N	00:02:07.106
607	with	N	00:02:07.106
608	multiple	N	00:02:07.106
609	convictions	N	00:02:07.106
610	he	N	00:02:10.926
611	inserts	N	00:02:10.926
612	the	N	00:02:10.926
613	key	N	00:02:10.926
614	into	N	00:02:10.926
615	the	N	00:02:10.926
616	door	N	00:02:10.926
617	we	N	00:02:12.463
618	get	N	00:02:12.463
619	all	N	00:02:12.463
620	the	N	00:02:12.463
621	inmates	N	00:02:12.463
622	the	N	00:02:12.463
623	prisons	N	00:02:12.463
624	ca	N	00:02:12.463
625	n't	N	00:02:12.463
626	handle	N	00:02:12.463
627	he	N	00:02:14.003
628	turns	N	00:02:14.003
629	around	N	00:02:14.003
630	and	N	00:02:14.003
631	looks	N	00:02:14.003
632	at	N	00:02:14.003
633	brassgrissom	N	00:02:14.003
634	and	N	00:02:14.003
635	sara	N	00:02:14.003
636	keep	N	00:02:15.367
637	your	N	00:02:15.367
638	kits	N	00:02:15.367
639	closed	N	00:02:15.367
640	and	N	00:02:15.367
641	locked	N	00:02:15.367
642	when	N	00:02:15.367
643	not	N	00:02:15.367
644	in	N	00:02:15.367
645	use	N	00:02:15.367
646	um	N	00:02:18.004
647	ms	N	00:02:18.004
648	sidle	N	00:02:18.004
649	best	N	00:02:18.004
650	if	N	00:02:18.004
651	you	N	00:02:18.004
652	remove	N	00:02:18.004
653	the	N	00:02:18.004
654	vest	N	00:02:18.004
655	new	N	00:02:20.399
656	uniforms	N	00:02:20.399
657	upset	N	00:02:20.399
658	them	N	00:02:20.399
659	he	N	00:02:22.565
660	opens	N	00:02:22.565
661	the	N	00:02:22.565
662	grated	N	00:02:22.565
663	door	N	00:02:22.565
664	as	N	00:02:22.565
665	sara	N	00:02:22.565
666	puts	N	00:02:22.565
667	her	N	00:02:22.565
668	kit	N	00:02:22.565
669	down	N	00:02:22.565
670	on	N	00:02:22.565
671	the	N	00:02:22.565
672	ground	N	00:02:22.565
673	to	N	00:02:22.565
674	remove	N	00:02:22.565
675	her	N	00:02:22.565
676	vest	N	00:02:22.565
677	he	N	00:02:24.501
678	opens	N	00:02:24.501
679	the	N	00:02:24.501
680	door	N	00:02:24.501
681	to	N	00:02:24.501
682	the	N	00:02:24.501
683	unit	N	00:02:24.501
684	and	N	00:02:24.501
685	they	N	00:02:24.501
686	walk	N	00:02:24.501
687	in	N	00:02:24.501
688	the	N	00:02:24.501
689	guard	N	00:02:24.501
690	outside	N	00:02:24.501
691	closes	N	00:02:24.501
692	the	N	00:02:24.501
693	door	N	00:02:24.501
694	they	N	00:02:26.438
695	head	N	00:02:26.438
696	toward	N	00:02:26.438
697	the	N	00:02:26.438
698	nurse	N	00:02:26.438
699	's	N	00:02:26.438
700	station	N	00:02:26.438
701	we	N	00:02:30.645
702	're	N	00:02:30.645
703	mostly	N	00:02:30.645
704	concerned	N	00:02:30.645
705	with	N	00:02:30.645
706	maintaining	N	00:02:30.645
707	psychiatric	N	00:02:30.645
708	remission	N	00:02:30.645
709	we	N	00:02:36.424
710	want	N	00:02:36.424
711	to	N	00:02:36.424
712	stabilize	N	00:02:36.424
713	symptoms	N	00:02:36.424
714	and	N	00:02:36.424
715	reduce	N	00:02:36.424
716	an	N	00:02:36.424
717	individual	N	00:02:36.424
718	's	N	00:02:36.424
719	risk	N	00:02:36.424
720	of	N	00:02:36.424
721	violence	N	00:02:36.424
722	to	N	00:02:36.424
723	himself	N	00:02:36.424
724	and	N	00:02:36.424
725	to	N	00:02:36.424
726	others	N	00:02:36.424
727	he	N	00:02:38.822
728	stops	N	00:02:38.822
729	in	N	00:02:38.863
730	front	N	00:02:38.863
731	of	N	00:02:38.863
732	him	N	00:02:38.863
733	is	N	00:02:38.863
734	a	N	00:02:38.863
735	line	N	00:02:38.863
736	of	N	00:02:38.863
737	inmates	N	00:02:38.863
738	being	N	00:02:38.863
739	led	N	00:02:38.863
740	through	N	00:02:38.863
741	the	N	00:02:38.863
742	hallway	N	00:02:38.863
743	they	N	00:02:38.904
744	're	N	00:02:38.904
745	headed	N	00:02:38.904
746	in	N	00:02:38.904
747	their	N	00:02:38.904
748	direction	N	00:02:38.904
749	the	N	00:02:38.946
750	hospital	N	00:02:38.946
751	administrator	N	00:02:38.946
752	immediately	N	00:02:38.946
753	instructs	N	00:02:38.946
754	his	N	00:02:38.946
755	visitors	N	00:02:38.946
756	oh	N	00:02:41.083
757	uh	N	00:02:41.083
758	could	N	00:02:41.083
759	you	N	00:02:41.083
760	actually	N	00:02:41.083
761	stop	N	00:02:41.083
762	here	N	00:02:41.083
763	and	N	00:02:41.083
764	put	N	00:02:41.083
765	your	N	00:02:41.083
766	backs	N	00:02:41.083
767	against	N	00:02:41.083
768	the	N	00:02:41.083
769	wall	N	00:02:41.083
770	please	N	00:02:41.083
771	it	N	00:02:44.464
772	's	N	00:02:44.464
773	uh	N	00:02:44.464
774	standard	N	00:02:44.464
775	safety	N	00:02:44.464
776	procedure	N	00:02:44.464
777	brassgrissom	N	00:02:48.293
778	and	N	00:02:48.293
779	sara	N	00:02:48.293
780	have	N	00:02:48.293
781	their	N	00:02:48.293
782	backs	N	00:02:48.293
783	to	N	00:02:48.293
784	the	N	00:02:48.293
785	wall	N	00:02:48.293
786	as	N	00:02:48.293
787	the	N	00:02:48.293
788	inmates	N	00:02:48.293
789	walk	N	00:02:48.293
790	by	N	00:02:48.293
791	one	N	00:02:53.755
792	of	N	00:02:53.755
793	the	N	00:02:53.755
794	inmates	N	00:02:53.755
795	jake	N	00:02:53.755
796	looks	N	00:02:53.755
797	directly	N	00:02:53.755
798	at	N	00:02:53.755
799	sara	N	00:02:53.755
800	smiles	N	00:02:53.755
801	wildly	N	00:02:53.755
802	at	N	00:02:53.755
803	her	N	00:02:53.755
804	opens	N	00:02:53.755
805	his	N	00:02:53.755
806	mouth	N	00:02:53.755
807	and	N	00:02:53.755
808	sticks	N	00:02:53.755
809	his	N	00:02:53.755
810	tongue	N	00:02:53.755
811	out	N	00:02:53.755
812	wiggling	N	00:02:53.755
813	it	N	00:02:53.755
814	obscenely	N	00:02:53.755
815	at	N	00:02:53.755
816	her	N	00:02:53.755
817	put	N	00:02:57.482
818	your	N	00:02:57.482
819	tongue	N	00:02:57.482
820	in	N	00:02:57.482
821	your	N	00:02:57.482
822	mouth	N	00:02:57.482
823	jake	N	00:02:57.482
824	as	N	00:02:58.822
825	he	N	00:02:58.822
826	follows	N	00:02:58.822
827	the	N	00:02:58.822
828	others	N	00:02:58.822
829	jake	N	00:02:58.822
830	turns	N	00:02:58.822
831	and	N	00:02:58.822
832	keeps	N	00:02:58.822
833	his	N	00:02:58.822
834	eyes	N	00:02:58.822
835	on	N	00:02:58.822
836	sara	N	00:02:58.822
837	a	N	00:02:58.822
838	wild	N	00:02:58.822
839	grin	N	00:02:58.822
840	on	N	00:02:58.822
841	his	N	00:02:58.822
842	face	N	00:02:58.822
843	he	N	00:02:59.510
844	disappears	N	00:02:59.510
845	into	N	00:02:59.510
846	the	N	00:02:59.510
847	room	N	00:02:59.510
848	we	N	00:03:00.198
849	're	N	00:03:00.198
850	moving	N	00:03:00.198
851	them	N	00:03:00.198
852	all	N	00:03:00.198
853	to	N	00:03:00.198
854	the	N	00:03:00.198
855	day	N	00:03:00.198
856	room	N	00:03:00.198
857	off	N	00:03:00.886
858	screen	N	00:03:00.886
859	we	N	00:03:00.886
860	hear	N	00:03:00.886
861	a	N	00:03:00.886
862	door	N	00:03:00.886
863	buzz	N	00:03:00.886
864	and	N	00:03:00.886
865	unlatch	N	00:03:00.886
866	open	N	00:03:00.886
867	the	N	00:03:01.574
868	hospital	N	00:03:01.574
869	administrator	N	00:03:01.574
870	leads	N	00:03:01.574
871	brassgrissom	N	00:03:01.574
872	and	N	00:03:01.574
873	sara	N	00:03:01.574
874	down	N	00:03:01.574
875	the	N	00:03:01.574
876	hallway	N	00:03:01.574
877	through	N	00:03:02.262
878	the	N	00:03:02.262
879	closed	N	00:03:02.262
880	door	N	00:03:02.262
881	window	N	00:03:02.262
882	we	N	00:03:02.262
883	see	N	00:03:02.262
884	the	N	00:03:02.262
885	hospital	N	00:03:02.262
886	administrator	N	00:03:02.262
887	leading	N	00:03:02.262
888	the	N	00:03:02.262
889	others	N	00:03:02.262
890	to	N	00:03:02.262
891	the	N	00:03:02.262
892	hallway	N	00:03:02.262
893	outside	N	00:03:02.262
894	the	N	00:03:02.262
895	crime	N	00:03:02.262
896	scene	N	00:03:02.262
897	this	N	00:03:03.306
898	is	N	00:03:03.306
899	not	N	00:03:03.306
900	good	N	00:03:03.306
901	the	N	00:03:04.705
902	hospital	N	00:03:04.705
903	does	N	00:03:04.705
904	n't	N	00:03:04.705
905	need	N	00:03:04.705
906	this	N	00:03:04.705
907	the	N	00:03:05.445
908	door	N	00:03:05.445
909	opens	N	00:03:05.445
910	and	N	00:03:05.445
911	they	N	00:03:05.445
912	walk	N	00:03:05.445
913	inside	N	00:03:05.445
914	nurse	N	00:03:05.526
915	nanettefaber	N	00:03:05.526
916	nurse	Y	00:03:05.526
917	joannemckay	Y	00:03:05.526
918	and	N	00:03:05.526
919	lieutenant	N	00:03:05.526
920	reedowens	N	00:03:05.526
921	wait	N	00:03:05.526
922	out	N	00:03:05.526
923	in	N	00:03:05.526
924	the	N	00:03:05.526
925	hallway	N	00:03:05.526
926	for	N	00:03:05.526
927	them	N	00:03:05.526
928	this	N	00:03:06.704
929	is	N	00:03:06.704
930	captain	N	00:03:06.704
931	brass	N	00:03:06.704
932	dr	N	00:03:08.980
933	grissom	N	00:03:08.980
934	and	N	00:03:08.980
935	ms	N	00:03:08.980
936	sidle	N	00:03:08.980
937	are	N	00:03:08.980
938	from	N	00:03:08.980
939	the	N	00:03:08.980
940	crime	N	00:03:08.980
941	lab	N	00:03:08.980
942	lt	N	00:03:11.066
943	reedowens	N	00:03:11.066
944	desert	N	00:03:11.066
945	state	N	00:03:11.066
946	hospital	N	00:03:11.066
947	police	N	00:03:11.066
948	we	N	00:03:14.646
949	have	N	00:03:14.646
950	our	N	00:03:14.646
