	word	killer_gold	medion_time
315	brass	N	00:01:20.082
316	turns	N	00:01:20.082
317	around	N	00:01:20.082
318	at	N	00:01:20.082
319	the	N	00:01:20.082
320	sounds	N	00:01:20.082
321	of	N	00:01:20.082
322	sobbing	N	00:01:20.082
323	as	N	00:01:20.832
324	he	N	00:01:20.832
325	watches	N	00:01:20.832
326	carlosperez	N	00:01:20.832
327	walks	N	00:01:20.832
328	up	N	00:01:20.832
329	and	N	00:01:20.832
330	hugs	N	00:01:20.832
331	sybil	N	00:01:20.832
332	is	N	00:01:21.772
333	that	N	00:01:21.772
334	your	N	00:01:21.772
335	father	N	00:01:21.772
336	yeah	N	00:01:22.902
337	um	N	00:01:24.032
338	i	N	00:01:26.382
339	was	N	00:01:26.382
340	just	N	00:01:26.382
341	went	N	00:01:26.382
342	in	N	00:01:26.382
343	and	N	00:01:26.382
344	you	N	00:01:26.382
345	know	N	00:01:26.382
346	to	N	00:01:26.382
347	get	N	00:01:26.382
348	something	N	00:01:26.382
349	while	N	00:01:26.382
350	she	N	00:01:26.382
351	changed	N	00:01:26.382
352	back	N	00:01:26.382
353	into	N	00:01:26.382
354	her	N	00:01:26.382
355	uniform	N	00:01:26.382
356	in	N	00:01:28.915
357	the	N	00:01:28.915
358	car	N	00:01:28.915
359	it	N	00:01:30.411
360	's	N	00:01:30.411
361	not	N	00:01:30.411
362	that	N	00:01:30.411
363	big	N	00:01:30.411
364	of	N	00:01:30.411
365	a	N	00:01:30.411
366	deal	N	00:01:30.411
367	it	N	00:01:33.386
368	's	N	00:01:33.386
369	like	N	00:01:33.386
370	you	N	00:01:33.386
371	know	N	00:01:33.386
372	the	N	00:01:33.386
373	skirt	N	00:01:33.386
374	over	N	00:01:33.386
375	the	N	00:01:33.386
376	jeans	N	00:01:33.386
377	and	N	00:01:33.386
378	back	N	00:01:33.386
379	to	N	00:01:33.386
380	school	N	00:01:33.386
381	before	N	00:01:33.386
382	mom	N	00:01:33.386
383	knows	N	00:01:33.386
384	anything	N	00:01:33.386
385	so	N	00:01:36.856
386	what	N	00:01:36.856
387	did	N	00:01:36.856
388	he	N	00:01:36.856
389	look	N	00:01:36.856
390	like	N	00:01:36.856
391	what	N	00:01:37.834
392	kind	N	00:01:37.834
393	of	N	00:01:37.834
394	car	N	00:01:37.834
395	did	N	00:01:37.834
396	he	N	00:01:37.834
397	drive	N	00:01:37.834
398	quick	N	00:01:38.405
399	flash	N	00:01:38.405
400	to	N	00:01:38.405
401	[_earlier_]	N	00:01:38.405
402	april	N	00:01:38.405
403	runs	N	00:01:38.405
404	out	N	00:01:38.405
405	of	N	00:01:38.405
406	the	N	00:01:38.405
407	convenience	N	00:01:38.405
408	store	N	00:01:38.405
409	alicia	N	00:01:39.602
410	she	N	00:01:40.738
411	sees	N	00:01:40.738
412	alicia	N	00:01:40.738
413	in	N	00:01:40.738
414	the	N	00:01:40.738
415	passenger	N	00:01:40.738
416	seat	N	00:01:40.738
417	of	N	00:01:40.738
418	a	N	00:01:40.738
419	black	N	00:01:40.738
420	car	N	00:01:40.738
421	the	N	00:01:40.780
422	car	N	00:01:40.780
423	is	N	00:01:40.780
424	driving	N	00:01:40.780
425	out	N	00:01:40.780
426	of	N	00:01:40.780
427	the	N	00:01:40.780
428	parking	N	00:01:40.780
429	lot	N	00:01:40.780
430	end	N	00:01:40.823
431	of	N	00:01:40.823
432	flashback	N	00:01:40.823
433	resume	N	00:01:40.865
434	to	N	00:01:40.865
435	present	N	00:01:40.865
436	a	N	00:01:41.802
437	black	N	00:01:41.802
438	guy	N	00:01:41.802
439	uh	N	00:01:41.802
440	he	N	00:01:43.925
441	had	N	00:01:43.925
442	a	N	00:01:43.925
443	beard	N	00:01:43.925
444	and	N	00:01:43.925
445	he	N	00:01:43.925
446	had	N	00:01:43.925
447	a	N	00:01:43.925
448	crappy	N	00:01:43.925
449	black	N	00:01:43.925
450	buick	N	00:01:43.925
451	but	N	00:01:46.001
452	um	N	00:01:46.001
453	i	N	00:01:48.282
454	do	N	00:01:48.282
455	n't	N	00:01:48.282
456	know	N	00:01:48.282
457	maybe	N	00:01:48.282
458	it	N	00:01:48.282
459	was	N	00:01:48.282
460	blue	N	00:01:48.282
461	quick	N	00:01:49.693
462	flash	N	00:01:49.693
463	to	N	00:01:49.693
464	[_earlier_]	N	00:01:49.693
465	april	N	00:01:49.693
466	is	N	00:01:49.693
467	in	N	00:01:49.693
468	the	N	00:01:49.693
469	car	N	00:01:49.693
470	looking	N	00:01:49.693
471	out	N	00:01:49.693
472	the	N	00:01:49.693
473	window	N	00:01:49.693
474	and	N	00:01:49.693
475	screaming	N	00:01:49.693
476	the	N	00:01:50.365
477	car	N	00:01:50.365
478	drives	N	00:01:50.365
479	away	N	00:01:50.365
480	end	N	00:01:51.038
481	of	N	00:01:51.038
482	flashback	N	00:01:51.038
483	resume	N	00:01:51.710
484	to	N	00:01:51.710
485	present	N	00:01:51.710
486	i	N	00:01:53.082
487	do	N	00:01:53.082
488	n't	N	00:01:53.082
489	really	N	00:01:53.082
490	no	N	00:01:54.598
491	that	N	00:01:54.598
492	's	N	00:01:54.598
493	that	N	00:01:54.598
494	's	N	00:01:54.598
495	good	N	00:01:54.598
496	okay	N	00:01:55.221
497	you	N	00:01:55.845
498	did	N	00:01:55.845
499	good	N	00:01:55.845
500	that	N	00:01:56.468
501	's	N	00:01:56.468
502	good	N	00:01:56.468
503	thank	N	00:01:57.092
504	you	N	00:01:57.092
505	the	N	00:02:07.625
506	cops	N	00:02:07.625
507	wo	N	00:02:07.625
508	n't	N	00:02:07.625
509	tell	N	00:02:07.625
510	us	N	00:02:07.625
511	what	N	00:02:09.581
512	are	N	00:02:09.581
513	the	N	00:02:09.581
514	chances	N	00:02:09.581
515	of	N	00:02:09.581
516	finding	N	00:02:09.581
517	our	N	00:02:09.581
518	daughter	N	00:02:09.581
519	well	N	00:02:11.419
520	we	N	00:02:11.419
521	're	N	00:02:11.419
522	doing	N	00:02:11.419
523	everything	N	00:02:11.419
524	we	N	00:02:11.419
525	can	N	00:02:11.419
526	that	N	00:02:12.803
527	's	N	00:02:12.803
528	what	N	00:02:12.803
529	everyone	N	00:02:12.803
530	keeps	N	00:02:12.803
531	saying	N	00:02:12.803
532	no	N	00:02:14.187
533	one	N	00:02:14.187
534	will	N	00:02:14.187
535	tell	N	00:02:14.187
536	us	N	00:02:14.187
537	anything	N	00:02:14.187
538	grissom	N	00:02:14.963
539	sees	N	00:02:14.963
540	something	N	00:02:14.963
541	did	N	00:02:16.327
542	you	N	00:02:16.327
543	injure	N	00:02:16.327
544	yourself	N	00:02:16.327
545	mrs	N	00:02:16.327
546	perez	N	00:02:16.327
547	on	N	00:02:18.187
548	the	N	00:02:18.187
549	edge	N	00:02:18.187
550	of	N	00:02:18.187
551	her	N	00:02:18.187
552	blouse	N	00:02:18.187
553	is	N	00:02:18.187
554	a	N	00:02:18.187
555	large	N	00:02:18.187
556	blood	N	00:02:18.187
557	stain	N	00:02:18.187
558	oh	N	00:02:19.864
559	a	N	00:02:19.864
560	nosebleed	N	00:02:19.864
561	that	N	00:02:21.986
562	's	N	00:02:21.986
563	a	N	00:02:21.986
564	lot	N	00:02:21.986
565	of	N	00:02:21.986
566	blood	N	00:02:21.986
567	i	N	00:02:23.704
568	'm	N	00:02:23.704
569	going	N	00:02:23.704
570	to	N	00:02:23.704
571	need	N	00:02:23.704
572	to	N	00:02:23.704
573	take	N	00:02:23.704
574	your	N	00:02:23.704
575	shirt	N	00:02:23.704
576	why	N	00:02:26.296
577	if	N	00:02:28.395
578	you	N	00:02:28.395
579	like	N	00:02:28.395
580	i	N	00:02:28.395
581	can	N	00:02:28.395
582	have	N	00:02:28.395
583	someone	N	00:02:28.395
584	follow	N	00:02:28.395
585	you	N	00:02:28.395
586	home	N	00:02:28.395
587	so	N	00:02:28.395
588	that	N	00:02:28.395
589	you	N	00:02:28.395
590	can	N	00:02:28.395
591	change	N	00:02:28.395
592	you	N	00:02:30.966
593	think	N	00:02:30.966
594	we	N	00:02:30.966
595	had	N	00:02:30.966
596	something	N	00:02:30.966
597	to	N	00:02:30.966
598	do	N	00:02:30.966
599	with	N	00:02:30.966
600	it	N	00:02:30.966
601	our	N	00:02:33.045
602	daughter	N	00:02:33.045
603	is	N	00:02:33.045
604	missing	N	00:02:33.045
605	she	N	00:02:34.163
606	's	N	00:02:34.163
607	out	N	00:02:34.163
608	there	N	00:02:34.163
609	somewhere	N	00:02:34.163
610	alone	N	00:02:34.163
611	and	N	00:02:34.163
612	scared	N	00:02:34.163
613	what	N	00:02:35.281
614	are	N	00:02:35.281
615	you	N	00:02:35.281
616	doing	N	00:02:35.281
617	about	N	00:02:35.281
618	that	N	00:02:35.281
619	i	N	00:02:37.815
620	'm	N	00:02:37.815
621	just	N	00:02:37.815
622	collecting	N	00:02:37.815
623	evidence	N	00:02:37.815
624	fine	N	00:02:39.191
625	here	N	00:03:03.403
626	she	N	00:03:05.603
627	removes	N	00:03:05.603
628	her	N	00:03:05.603
629	shirt	N	00:03:05.603
630	and	N	00:03:05.603
631	throws	N	00:03:05.603
632	it	N	00:03:05.603
633	at	N	00:03:05.603
634	grissom	N	00:03:05.603
635	take	N	00:03:06.295
636	it	N	00:03:06.295
637	go	N	00:03:07.512
638	find	N	00:03:07.512
639	her	N	00:03:07.512
640	brass	N	00:03:14.755
641	is	N	00:03:14.755
642	calling	N	00:03:14.755
643	in	N	00:03:14.755
644	the	N	00:03:14.755
645	alert	N	00:03:14.755
646	this	N	00:03:18.104
647	is	N	00:03:18.104
648	captain	N	00:03:18.104
649	jimbrass	N	00:03:18.104
650	i	N	00:03:20.380
651	want	N	00:03:20.380
652	to	N	00:03:20.380
653	issue	N	00:03:20.380
654	a	N	00:03:20.380
655	missing	N	00:03:20.380
656	persons	N	00:03:20.380
657	emergency	N	00:03:20.380
658	alert	N	00:03:20.380
659	amber	N	00:03:20.380
660	notify	N	00:03:22.594
661	all	N	00:03:22.594
662	radio	N	00:03:22.594
663	and	N	00:03:22.594
664	casino	N	00:03:22.594
665	signatories	N	00:03:22.594
666	the	N	00:03:24.408
667	description	N	00:03:24.408
668	is	N	00:03:24.408
669	as	N	00:03:24.408
670	follows	N	00:03:24.408
671	dispatch	N	00:03:25.838
672	types	N	00:03:25.838
673	in	N	00:03:25.838
674	the	N	00:03:25.838
675	alert	N	00:03:25.838
676	programs	N	00:03:26.884
677	are	N	00:03:26.884
678	interrupted	N	00:03:26.884
679	as	N	00:03:26.884
680	breaking	N	00:03:26.884
681	news	N	00:03:26.884
682	is	N	00:03:26.884
683	reported	N	00:03:26.884
684	we	N	00:03:28.903
685	have	N	00:03:28.903
686	breaking	N	00:03:28.903
687	news	N	00:03:28.903
688	from	N	00:03:28.903
689	the	N	00:03:28.903
690	channel	N	00:03:28.903
691	8	N	00:03:28.903
692	newsroom	N	00:03:28.903
693	right	N	00:03:28.903
694	now	N	00:03:28.903
695	an	N	00:03:32.603
696	amber	N	00:03:32.603
697	alert	N	00:03:32.603
698	has	N	00:03:32.603
699	been	N	00:03:32.603
700	issued	N	00:03:32.603
701	for	N	00:03:32.603
702	missing	N	00:03:32.603
703	13-year-old	N	00:03:32.603
704	aliciaperez	N	00:03:32.603
705	the	N	00:03:39.343
706	suspect	N	00:03:39.343
707	in	N	00:03:39.343
708	alicia	N	00:03:39.343
709	's	N	00:03:39.343
710	abduction	N	00:03:39.343
711	is	N	00:03:39.343
712	described	N	00:03:39.343
713	as	N	00:03:39.343
714	an	N	00:03:39.343
715	african	N	00:03:39.343
716	american	N	00:03:39.343
717	man	N	00:03:39.343
718	35	N	00:03:39.343
719	to	N	00:03:39.343
720	45	N	00:03:39.343
721	years	N	00:03:39.343
722	old	N	00:03:39.343
723	about	N	00:03:39.343
724	six	N	00:03:39.343
725	feet	N	00:03:39.343
726	tall	N	00:03:39.343
727	the	N	00:03:44.161
728	highway	N	00:03:44.161
729	sign	N	00:03:44.161
730	on	N	00:03:44.161
731	the	N	00:03:44.161
732	side	N	00:03:44.161
733	of	N	00:03:44.161
734	the	N	00:03:44.161
735	road	N	00:03:44.161
736	flashes	N	00:03:44.161
737	warrick	N	00:03:44.725
738	and	N	00:03:44.725
739	nick	N	00:03:44.725
740	are	N	00:03:44.725
741	going	N	00:03:44.725
742	through	N	00:03:44.725
743	april	N	00:03:44.725
744	's	N	00:03:44.725
745	red	N	00:03:44.725
746	car	N	00:03:44.725
747	how	N	00:03:45.680
748	'd	N	00:03:45.680
749	you	N	00:03:45.680
750	shoot	N	00:03:45.680
751	man	N	00:03:45.680
752	rusty	N	00:03:47.026
753	they	N	00:03:48.372
754	say	N	00:03:48.372
755	i	N	00:03:48.372
756	have	N	00:03:48.372
757	a	N	00:03:48.372
758	flinch	N	00:03:48.372
759	you	N	00:03:49.676
760	and	N	00:03:49.676
761	i	N	00:03:49.676
762	need	N	00:03:49.676
763	to	N	00:03:49.676
764	go	N	00:03:49.676
765	practice	N	00:03:49.676
766	some	N	00:03:49.676
767	huh	N	00:03:49.676
768	yeah	N	00:03:50.614
769	when	N	00:03:50.614
770	do	N	00:03:50.614
771	we	N	00:03:50.614
772	have	N	00:03:50.614
773	time	N	00:03:50.614
774	to	N	00:03:50.614
775	do	N	00:03:50.614
776	that	N	00:03:50.614
777	nick	N	00:03:51.165
778	dusts	N	00:03:51.165
779	the	N	00:03:51.165
780	door	N	00:03:51.165
781	for	N	00:03:51.165
782	prints	N	00:03:51.165
783	if	N	00:03:53.403
784	we	N	00:03:53.403
785	're	N	00:03:53.403
786	not	N	00:03:53.403
787	processing	N	00:03:53.403
788	a	N	00:03:53.403
789	scene	N	00:03:53.403
790	or	N	00:03:53.403
791	working	N	00:03:53.403
792	evidence	N	00:03:53.403
793	we	N	00:03:53.403
794	're	N	00:03:53.403
795	in	N	00:03:53.403
796	court	N	00:03:53.403
797	well	N	00:03:56.904
798	when	N	00:03:56.904
799	they	N	00:03:56.904
800	take	N	00:03:56.904
801	your	N	00:03:56.904
802	piece	N	00:03:56.904
803	you	N	00:03:56.904
804	'll	N	00:03:56.904
805	make	N	00:03:56.904
806	time	N	00:03:56.904
807	this	N	00:03:59.265
808	girl	N	00:03:59.265
809	seemed	N	00:03:59.265
810	a	N	00:03:59.265
811	little	N	00:03:59.265
812	old	N	00:03:59.265
813	to	N	00:03:59.265
814	be	N	00:03:59.265
815	lured	N	00:03:59.265
816	by	N	00:03:59.265
817	a	N	00:03:59.265
818	lost	N	00:03:59.265
819	puppy	N	00:03:59.265
820	so	N	00:04:01.301
821	how	N	00:04:01.301
822	'd	N	00:04:01.301
823	this	N	00:04:01.301
824	guy	N	00:04:01.301
825	pull	N	00:04:01.301
826	this	N	00:04:01.301
827	off	N	00:04:01.301
828	in	N	00:04:01.301
829	a	N	00:04:01.301
830	lot	N	00:04:01.301
831	this	N	00:04:01.301
832	public	N	00:04:01.301
833	easy	N	00:04:03.127
834	with	N	00:04:04.407
835	a	N	00:04:04.407
836	map	N	00:04:04.407
837	and	N	00:04:04.407
838	a	N	00:04:04.407
839	smile	N	00:04:04.407
840	over	N	00:04:05.127
841	by	N	00:04:05.127
842	the	N	00:04:05.127
843	front	N	00:04:05.127
844	of	N	00:04:05.127
845	the	N	00:04:05.127
846	convenience	N	00:04:05.127
847	store	N	00:04:05.127
848	warrick	N	00:04:05.127
849	watches	N	00:04:05.127
850	as	N	00:04:05.127
851	catherine	N	00:04:05.127
852	measures	N	00:04:05.127
853	the	N	00:04:05.127
854	distance	N	00:04:05.127
855	rolls	N	00:04:05.825
856	up	N	00:04:05.825
857	hey	N	00:04:05.825
858	little	N	00:04:05.825
859	girl	N	00:04:05.825
860	i	N	00:04:05.825
861	'm	N	00:04:05.825
862	lost	N	00:04:05.825
863	you	N	00:04:07.061
864	from	N	00:04:07.061
865	around	N	00:04:07.061
866	here	N	00:04:07.061
867	she	N	00:04:11.243
868	gets	N	00:04:11.243
869	close	N	00:04:11.243
870	enough	N	00:04:11.243
871	he	N	00:04:11.243
872	pulls	N	00:04:11.243
873	her	N	00:04:11.243
874	out	N	00:04:11.243
875	of	N	00:04:11.243
876	her	N	00:04:11.243
877	sister	N	00:04:11.243
878	's	N	00:04:11.243
879	car	N	00:04:11.243
880	into	N	00:04:11.243
881	his	N	00:04:11.243
882	car	N	00:04:11.243
883	bam	N	00:04:11.243
884	she	N	00:04:11.243
885	's	N	00:04:11.243
886	done	N	00:04:11.243
887	i	N	00:04:14.215
888	bet	N	00:04:14.215
889	he	N	00:04:14.215
890	had	N	00:04:14.215
891	a	N	00:04:14.215
892	weapon	N	00:04:14.215
893	threatened	N	00:04:15.512
894	her	N	00:04:15.512
895	so	N	00:04:15.512
896	he	N	00:04:15.512
897	could	N	00:04:15.512
898	drive	N	00:04:15.512
899	catherine	N	00:04:16.244
900	continues	N	00:04:16.244
901	to	N	00:04:16.244
902	measure	N	00:04:16.244
903	the	N	00:04:16.244
904	distance	N	00:04:16.244
905	into	N	00:04:16.244
906	the	N	00:04:16.244
907	parking	N	00:04:16.244
908	lot	N	00:04:16.244
909	toward	N	00:04:16.244
910	the	N	00:04:16.244
911	car	N	00:04:16.244
912	probably	N	00:04:17.265
913	used	N	00:04:17.265
914	his	N	00:04:17.265
915	fists	N	00:04:17.265
916	bastard	N	00:04:19.142
917	had	N	00:04:19.142
918	to	N	00:04:19.142
919	have	N	00:04:19.142
920	hit	N	00:04:19.142
921	her	N	00:04:19.142
922	quick	N	00:04:20.589
923	flash	N	00:04:20.589
924	to	N	00:04:20.589
925	[_earlier_]	N	00:04:20.589
926	alicia	N	00:04:20.589
927	screams	N	00:04:20.589
928	the	N	00:04:20.589
929	blurred	N	00:04:20.589
930	figure	N	00:04:20.589
931	pulls	N	00:04:20.589
932	her	N	00:04:20.589
933	into	N	00:04:20.589
934	the	N	00:04:20.589
935	car	N	00:04:20.589
936	and	N	00:04:20.589
937	hits	N	00:04:20.589
938	her	N	00:04:20.589
939	as	N	00:04:20.589
940	she	N	00:04:20.589
941	kicks	N	00:04:20.589
942	and	N	00:04:20.589
943	screams	N	00:04:20.589
944	the	N	00:04:21.606
945	car	N	00:04:21.606
946	door	N	00:04:21.606
947	slams	N	00:04:21.606
948	shut	N	00:04:21.606
949	end	N	00:04:22.623
950	of	N	00:04:22.623
951	flash	N	00:04:22.623
952	resume	N	00:04:23.640
953	to	N	00:04:23.640
954	present	N	00:04:23.640
955	brass	N	00:04:24.658
956	interviews	N	00:04:24.658
957	the	N	00:04:24.658
958	convenience	N	00:04:24.658
959	store	N	00:04:24.658
960	clerk	N	00:04:24.658
961	as	N	00:04:24.658
