	word	killer_gold	medion_time
84	peterberglund	Y	00:00:26.829
85	gets	N	00:00:26.829
86	the	N	00:00:26.829
87	lock	N	00:00:26.829
88	box	N	00:00:26.829
89	open	N	00:00:26.829
90	and	N	00:00:26.829
91	removes	N	00:00:26.829
92	the	N	00:00:26.829
93	lock	N	00:00:26.829
94	he	Y	00:00:27.289
95	looks	N	00:00:27.289
96	back	N	00:00:27.289
97	at	N	00:00:27.289
98	janinewood	N	00:00:27.289
99	and	N	00:00:27.289
100	smiles	N	00:00:27.289
101	owners	N	00:00:28.334
102	are	N	00:00:28.334
103	out	N	00:00:28.334
104	he	Y	00:00:31.114
105	opens	N	00:00:31.114
106	the	N	00:00:31.114
107	door	N	00:00:31.114
108	and	N	00:00:31.114
109	they	Y	00:00:31.114
110	walk	N	00:00:31.114
111	in	N	00:00:31.114
112	wow	N	00:00:33.714
113	janinewood	N	00:00:34.629
114	looks	N	00:00:34.629
115	out	N	00:00:34.629
116	at	N	00:00:34.629
117	the	N	00:00:34.629
118	plush	N	00:00:34.629
119	living	N	00:00:34.629
120	room	N	00:00:34.629
121	in	N	00:00:34.629
122	front	N	00:00:34.629
123	of	N	00:00:34.629
124	her	N	00:00:34.629
125	she	N	00:00:35.189
126	's	N	00:00:35.189
127	thoroughly	N	00:00:35.189
128	impressed	N	00:00:35.189
129	wait	N	00:00:44.014
130	till	N	00:00:44.014
131	you	N	00:00:44.014
132	see	N	00:00:44.014
133	the	N	00:00:44.014
134	master	N	00:00:44.014
135	peterberglund	Y	00:00:46.178
136	starts	N	00:00:46.178
137	to	N	00:00:46.178
138	climb	N	00:00:46.178
139	the	N	00:00:46.178
140	stairs	N	00:00:46.178
141	janinewood	N	00:00:48.554
142	turns	N	00:00:48.554
143	around	N	00:00:48.554
144	and	N	00:00:48.554
145	playfully	N	00:00:48.554
146	runs	N	00:00:48.554
147	up	N	00:00:48.554
148	the	N	00:00:48.554
149	stairs	N	00:00:48.554
150	after	N	00:00:48.554
151	him	Y	00:00:48.554
152	peterberglund	Y	00:00:50.930
153	and	N	00:00:50.930
154	janinewood	N	00:00:50.930
155	enter	N	00:00:50.930
156	the	N	00:00:50.930
157	bedroom	N	00:00:50.930
158	oh	N	00:00:53.214
159	my	N	00:00:53.214
160	god	N	00:00:53.214
161	this	N	00:00:54.936
162	is	N	00:00:54.936
163	gorgeous	N	00:00:54.936
164	wow	N	00:00:56.011
165	amazing	N	00:00:57.754
166	she	N	00:00:59.275
167	sits	N	00:00:59.275
168	down	N	00:00:59.275
169	on	N	00:00:59.275
170	the	N	00:00:59.275
171	bed	N	00:00:59.275
172	peterberglund	Y	00:01:00.087
173	follows	N	00:01:00.087
174	her	N	00:01:00.087
175	in	N	00:01:00.087
176	the	N	00:01:00.087
177	bedroom	N	00:01:00.087
178	and	N	00:01:00.087
179	also	N	00:01:00.087
180	sits	N	00:01:00.087
181	down	N	00:01:00.087
182	on	N	00:01:00.087
183	the	N	00:01:00.087
184	bed	N	00:01:00.087
185	he	Y	00:01:00.900
186	turns	N	00:01:00.900
187	to	N	00:01:00.900
188	look	N	00:01:00.900
189	at	N	00:01:00.900
190	her	N	00:01:00.900
191	she	N	00:01:01.712
192	catches	N	00:01:01.712
193	the	N	00:01:01.712
194	look	N	00:01:01.712
195	what	N	00:01:03.074
196	want	N	00:01:04.935
197	to	N	00:01:04.935
198	snoop	N	00:01:04.935
199	around	N	00:01:04.935
200	janinewood	N	00:01:06.253
201	smiles	N	00:01:06.253
202	at	N	00:01:06.253
203	the	N	00:01:06.253
204	thought	N	00:01:06.253
205	cut	N	00:01:07.261
206	to	N	00:01:07.261
207	peterberglund	Y	00:01:07.261
208	opening	N	00:01:07.261
209	a	N	00:01:07.261
210	dresser	N	00:01:07.261
211	drawer	N	00:01:07.261
212	cut	N	00:01:08.268
213	to	N	00:01:08.268
214	janinewood	N	00:01:08.268
215	trying	N	00:01:08.268
216	on	N	00:01:08.268
217	a	N	00:01:08.268
218	scarf	N	00:01:08.268
219	in	N	00:01:08.268
220	the	N	00:01:08.268
221	walk-in	N	00:01:08.268
222	closet	N	00:01:08.268
223	cut	N	00:01:09.276
224	to	N	00:01:09.276
225	peterberglund	Y	00:01:09.276
226	picking	N	00:01:09.276
227	something	N	00:01:09.276
228	out	N	00:01:09.276
229	of	N	00:01:09.276
230	the	N	00:01:09.276
231	dresser	N	00:01:09.276
232	drawer	N	00:01:09.276
233	and	N	00:01:09.276
234	looking	N	00:01:09.276
235	at	N	00:01:09.276
236	it	N	00:01:09.276
237	cut	N	00:01:10.283
238	to	N	00:01:10.283
239	janinewood	N	00:01:10.283
240	looking	N	00:01:10.283
241	around	N	00:01:10.283
242	and	N	00:01:10.283
243	taking	N	00:01:10.283
244	the	N	00:01:10.283
245	scarf	N	00:01:10.283
246	off	N	00:01:10.283
247	cut	N	00:01:11.291
248	back	N	00:01:11.291
249	to	N	00:01:11.291
250	peterberglund	Y	00:01:11.291
251	cut	N	00:01:12.298
252	to	N	00:01:12.298
253	janinewood	N	00:01:12.298
254	trying	N	00:01:12.298
255	on	N	00:01:12.298
256	a	N	00:01:12.298
257	brown	N	00:01:12.298
258	hat	N	00:01:12.298
259	cut	N	00:01:13.306
260	to	N	00:01:13.306
261	peterberglund	Y	00:01:13.306
262	in	N	00:01:13.306
263	the	N	00:01:13.306
264	walk-in-closer	N	00:01:13.306
265	cut	N	00:01:14.313
266	to	N	00:01:14.313
267	janinewood	N	00:01:14.313
268	trying	N	00:01:14.313
269	on	N	00:01:14.313
270	a	N	00:01:14.313
271	black	N	00:01:14.313
272	hat	N	00:01:14.313
273	cut	N	00:01:15.321
274	to	N	00:01:15.321
275	peterberglund	Y	00:01:15.321
276	trying	N	00:01:15.321
277	on	N	00:01:15.321
278	a	N	00:01:15.321
279	jacket	N	00:01:15.321
280	cut	N	00:01:16.328
281	to	N	00:01:16.328
282	janinewood	N	00:01:16.328
283	coming	N	00:01:16.328
284	out	N	00:01:16.328
285	of	N	00:01:16.328
286	the	N	00:01:16.328
287	closet	N	00:01:16.328
288	she	N	00:01:17.336
289	's	N	00:01:17.336
290	laughing	N	00:01:17.336
291	hey	N	00:01:18.329
292	peterberglund	Y	00:01:19.164
293	straightens	N	00:01:19.164
294	the	N	00:01:19.164
295	jacket	N	00:01:19.164
296	he	Y	00:01:19.164
297	's	N	00:01:19.164
298	wearing	N	00:01:19.164
299	he	Y	00:01:19.854
300	turns	N	00:01:19.854
301	to	N	00:01:19.854
302	janinewood	N	00:01:19.854
303	what	N	00:01:21.075
304	do	N	00:01:21.075
305	you	N	00:01:21.075
306	think	N	00:01:21.075
307	i	N	00:01:22.364
308	do	N	00:01:22.364
309	n't	N	00:01:22.364
310	know	N	00:01:22.364
311	yeah	N	00:01:22.364
312	it	N	00:01:23.014
313	's	N	00:01:23.014
314	nice	N	00:01:23.014
315	looks	N	00:01:23.664
316	good	N	00:01:23.664
317	peterberglund	Y	00:01:24.261
318	starts	N	00:01:24.261
319	to	N	00:01:24.261
320	kiss	N	00:01:24.261
321	her	N	00:01:24.261
322	she	N	00:01:24.806
323	knows	N	00:01:24.806
324	what	N	00:01:24.806
325	he	Y	00:01:24.806
326	has	N	00:01:24.806
327	in	N	00:01:24.806
328	mind	N	00:01:24.806
329	and	N	00:01:24.806
330	pushes	N	00:01:24.806
331	him	Y	00:01:24.806
332	away	N	00:01:24.806
333	cut	N	00:01:25.719
334	it	N	00:01:25.719
335	out	N	00:01:25.719
336	no	N	00:01:26.999
337	seriously	N	00:01:26.999
338	i	N	00:01:26.999
339	think	N	00:01:26.999
340	i	N	00:01:26.999
341	hear	N	00:01:26.999
342	a	N	00:01:26.999
343	car	N	00:01:26.999
344	will	N	00:01:28.136
345	you	N	00:01:28.136
346	relax	N	00:01:28.136
347	no	N	00:01:28.972
348	really	N	00:01:28.972
349	you	N	00:01:30.514
350	're	N	00:01:30.514
351	paranoid	N	00:01:30.514
352	peterberglund	Y	00:01:31.744
353	resumes	N	00:01:31.744
354	kissing	N	00:01:31.744
355	her	N	00:01:31.744
356	he	Y	00:01:32.134
357	keeps	N	00:01:32.134
358	on	N	00:01:32.134
359	kissing	N	00:01:32.134
360	her	N	00:01:32.134
361	and	N	00:01:32.134
362	backs	N	00:01:32.134
363	her	N	00:01:32.134
364	up	N	00:01:32.134
365	toward	N	00:01:32.134
366	the	N	00:01:32.134
367	bed	N	00:01:32.134
368	she	N	00:01:32.524
369	laughs	N	00:01:32.524
370	as	N	00:01:32.524
371	he	Y	00:01:32.524
372	pushes	N	00:01:32.524
373	her	N	00:01:32.524
374	onto	N	00:01:32.524
375	the	N	00:01:32.524
376	bed	N	00:01:32.524
377	janinewood	N	00:01:32.914
378	walks	N	00:01:32.914
379	out	N	00:01:32.914
380	of	N	00:01:32.914
381	the	N	00:01:32.914
382	bedroom	N	00:01:32.914
383	and	N	00:01:32.914
384	into	N	00:01:32.914
385	the	N	00:01:32.914
386	hallway	N	00:01:32.914
387	leading	N	00:01:32.914
388	to	N	00:01:32.914
389	the	N	00:01:32.914
390	stairs	N	00:01:32.914
391	she	N	00:01:33.304
392	's	N	00:01:33.304
393	buttoning	N	00:01:33.304
394	her	N	00:01:33.304
395	blouse	N	00:01:33.304
396	while	N	00:01:33.694
397	she	N	00:01:33.694
398	walks	N	00:01:33.694
399	down	N	00:01:33.694
400	the	N	00:01:33.694
401	stairs	N	00:01:33.694
402	peterberglund	Y	00:01:33.694
403	is	N	00:01:33.694
404	following	N	00:01:33.694
405	her	N	00:01:33.694
406	he	Y	00:01:34.084
407	's	N	00:01:34.084
408	adjusting	N	00:01:34.084
409	his	Y	00:01:34.084
410	pants	N	00:01:34.084
411	ooh	N	00:01:35.387
412	my	N	00:01:35.387
413	god	N	00:01:35.387
414	i	N	00:01:37.601
415	could	N	00:01:37.601
416	get	N	00:01:37.601
417	used	N	00:01:37.601
418	to	N	00:01:37.601
419	this	N	00:01:37.601
420	place	N	00:01:37.601
421	janinewood	N	00:01:38.731
422	half-walks	N	00:01:38.731
423	half	N	00:01:38.731
424	runs	N	00:01:38.731
425	down	N	00:01:38.731
426	the	N	00:01:38.731
427	stairs	N	00:01:38.731
428	in	N	00:01:38.731
429	a	N	00:01:38.731
430	playful	N	00:01:38.731
431	manner	N	00:01:38.731
432	she	N	00:01:38.776
433	's	N	00:01:38.776
434	carrying	N	00:01:38.776
435	her	N	00:01:38.776
436	shoes	N	00:01:38.776
437	as	N	00:01:38.776
438	she	N	00:01:38.776
439	goes	N	00:01:38.776
440	i	Y	00:01:39.364
441	bet	N	00:01:39.364
442	you	N	00:01:39.364
443	could	N	00:01:39.364
444	i	N	00:01:40.494
445	could	N	00:01:40.494
446	you	Y	00:01:41.624
447	're	N	00:01:41.624
448	an	N	00:01:41.624
449	animal	N	00:01:41.624
450	the	N	00:01:43.215
451	backyard	N	00:01:43.215
452	is	N	00:01:43.215
453	the	N	00:01:43.215
454	best	N	00:01:43.215
455	part	N	00:01:43.215
456	of	N	00:01:43.215
457	the	N	00:01:43.215
458	house	N	00:01:43.215
459	really	N	00:01:44.596
460	is	N	00:01:45.312
461	there	N	00:01:45.312
462	a	N	00:01:45.312
463	jacuzzi	N	00:01:45.312
464	the	N	00:01:46.186
465	two	Y	00:01:46.186
466	go	N	00:01:46.186
467	out	N	00:01:46.186
468	into	N	00:01:46.186
469	the	N	00:01:46.186
470	back	N	00:01:46.186
471	yard	N	00:01:46.186
472	peterberglund	Y	00:01:47.218
473	walks	N	00:01:47.218
474	past	N	00:01:47.218
475	her	N	00:01:47.218
476	and	N	00:01:47.218
477	stops	N	00:01:47.218
478	in	N	00:01:47.218
479	front	N	00:01:47.218
480	of	N	00:01:47.218
481	the	N	00:01:47.218
482	pool	N	00:01:47.218
483	his	Y	00:01:48.250
484	back	N	00:01:48.250
485	is	N	00:01:48.250
486	to	N	00:01:48.250
487	the	N	00:01:48.250
488	woman	N	00:01:48.250
489	as	N	00:01:48.250
490	he	Y	00:01:48.250
491	takes	N	00:01:48.250
492	in	N	00:01:48.250
493	the	N	00:01:48.250
494	scenery	N	00:01:48.250
495	in	N	00:01:48.250
496	front	N	00:01:48.250
497	of	N	00:01:48.250
498	him	Y	00:01:48.250
499	janinewood	N	00:01:49.282
500	stops	N	00:01:49.282
501	under	N	00:01:49.282
502	the	N	00:01:49.282
503	canopy	N	00:01:49.282
504	oh	N	00:01:51.154
505	my	N	00:01:51.154
506	god	N	00:01:51.154
507	looks	N	00:01:54.154
508	like	N	00:01:54.154
509	something	N	00:01:54.154
510	out	N	00:01:54.154
511	of	N	00:01:54.154
512	a	N	00:01:54.154
513	magazine	N	00:01:54.154
514	something	N	00:01:56.610
515	wet	N	00:01:56.610
516	drips	N	00:01:56.610
517	down	N	00:01:56.610
518	from	N	00:01:56.610
519	above	N	00:01:56.610
520	and	N	00:01:56.610
521	hits	N	00:01:56.610
522	janinewood	N	00:01:56.610
523	on	N	00:01:56.610
524	the	N	00:01:56.610
525	shoulder	N	00:01:56.610
526	she	N	00:01:58.414
527	touches	N	00:01:58.414
528	it	N	00:01:58.414
529	she	N	00:02:00.217
530	looks	N	00:02:00.217
531	up	N	00:02:00.217
532	directly	N	00:02:02.021
533	above	N	00:02:02.021
534	her	N	00:02:02.021
535	is	N	00:02:02.021
536	a	N	00:02:02.021
537	large	N	00:02:02.021
538	patch	N	00:02:02.021
539	of	N	00:02:02.021
540	blood	N	00:02:02.021
541	on	N	00:02:02.021
542	the	N	00:02:02.021
543	awning	N	00:02:02.021
544	the	N	00:02:03.825
545	camera	N	00:02:03.825
546	refocuses	N	00:02:03.825
547	on	N	00:02:03.825
548	a	N	00:02:03.825
549	single	N	00:02:03.825
550	drop	N	00:02:03.825
551	as	N	00:02:03.825
552	it	N	00:02:03.825
553	falls	N	00:02:03.825
554	directly	N	00:02:03.825
555	toward	N	00:02:03.825
556	the	N	00:02:03.825
557	camera	N	00:02:03.825
558	from	N	00:02:05.628
559	the	N	00:02:05.628
560	second	N	00:02:05.628
561	story	N	00:02:05.628
562	top	N	00:02:05.628
563	view	N	00:02:05.628
564	monicanewman	N	00:02:05.628
565	lies	N	00:02:05.628
566	on	N	00:02:05.628
567	the	N	00:02:05.628
568	canopy	N	00:02:05.628
569	awning	N	00:02:05.628
570	she	N	00:02:07.432
571	's	N	00:02:07.432
572	dressed	N	00:02:07.432
573	in	N	00:02:07.432
574	her	N	00:02:07.432
575	underwear	N	00:02:07.432
576	and	N	00:02:07.432
577	a	N	00:02:07.432
578	short	N	00:02:07.432
579	robe	N	00:02:07.432
580	the	N	00:02:09.236
581	camera	N	00:02:09.236
582	flashes	N	00:02:09.236
583	several	N	00:02:09.236
584	times	N	00:02:09.236
585	grissom	N	00:02:11.039
586	looks	N	00:02:11.039
587	down	N	00:02:11.039
588	on	N	00:02:11.039
589	the	N	00:02:11.039
590	dead	N	00:02:11.039
591	body	N	00:02:11.039
592	while	N	00:02:11.039
593	catherine	N	00:02:11.039
594	continues	N	00:02:11.039
595	to	N	00:02:11.039
596	snap	N	00:02:11.039
597	photographs	N	00:02:11.039
598	of	N	00:02:11.039
599	the	N	00:02:11.039
600	scene	N	00:02:11.039
601	below	N	00:02:11.039
602	cut	N	00:02:12.843
603	to	N	00:02:12.843
604	a	N	00:02:12.843
605	black	N	00:02:12.843
606	screen	N	00:02:12.843
607	with	N	00:02:12.843
608	a	N	00:02:12.843
609	white-framed	N	00:02:12.843
610	photograph	N	00:02:12.843
611	of	N	00:02:12.843
612	the	N	00:02:12.843
613	dead	N	00:02:12.843
614	body	N	00:02:12.843
615	resume	N	00:02:14.647
616	to	N	00:02:14.647
617	present	N	00:02:14.647
618	brass	N	00:02:16.450
619	joins	N	00:02:16.450
620	them	N	00:02:16.450
621	against	N	00:02:16.450
622	the	N	00:02:16.450
623	railing	N	00:02:16.450
624	he	N	00:02:18.254
625	holds	N	00:02:18.254
626	out	N	00:02:18.254
627	a	N	00:02:18.254
628	framed	N	00:02:18.254
629	photograph	N	00:02:18.254
630	of	N	00:02:18.254
631	the	N	00:02:18.254
632	young	N	00:02:18.254
633	dark-haired	N	00:02:18.254
634	woman	N	00:02:18.254
635	and	N	00:02:18.254
636	an	N	00:02:18.254
637	older	N	00:02:18.254
638	man	N	00:02:18.254
639	they	N	00:02:20.058
640	both	N	00:02:20.058
641	are	N	00:02:20.058
642	smiling	N	00:02:20.058
643	at	N	00:02:20.058
644	the	N	00:02:20.058
645	camera	N	00:02:20.058
646	cal	N	00:02:21.895
647	and	N	00:02:21.895
648	monicanewman	N	00:02:21.895
649	owners	N	00:02:23.476
650	of	N	00:02:23.476
651	the	N	00:02:23.476
652	house	N	00:02:23.476
653	my	N	00:02:24.612
654	guess	N	00:02:24.612
655	second	N	00:02:24.612
656	marriage	N	00:02:24.612
657	cause	N	00:02:26.055
658	she	N	00:02:26.055
659	's	N	00:02:26.055
660	a	N	00:02:26.055
661	babe	N	00:02:26.055
662	and	N	00:02:26.055
663	he	N	00:02:26.055
664	s	N	00:02:26.055
665	he	N	00:02:28.384
666	's	N	00:02:28.384
667	uhm	N	00:02:28.384
668	got	N	00:02:28.384
669	a	N	00:02:28.384
670	good	N	00:02:28.384
671	sense	N	00:02:28.384
672	of	N	00:02:28.384
673	humor	N	00:02:28.384
674	grissom	N	00:02:30.581
675	does	N	00:02:30.581
676	n't	N	00:02:30.581
677	seem	N	00:02:30.581
678	amused	N	00:02:30.581
679	brass	N	00:02:32.024
680	returns	N	00:02:32.024
681	grissom	N	00:02:32.024
682	's	N	00:02:32.024
683	look	N	00:02:32.024
684	catherine	N	00:02:33.467
685	meanwhile	N	00:02:33.467
686	notices	N	00:02:33.467
687	something	N	00:02:33.467
688	on	N	00:02:33.467
689	the	N	00:02:33.467
690	floor	N	00:02:33.467
691	of	N	00:02:33.467
692	the	N	00:02:33.467
693	balcony	N	00:02:33.467
694	next	N	00:02:33.467
695	to	N	00:02:33.467
696	her	N	00:02:33.467
697	she	N	00:02:34.911
698	picks	N	00:02:34.911
699	it	N	00:02:34.911
700	up	N	00:02:34.911
701	it	N	00:02:36.354
702	's	N	00:02:36.354
703	a	N	00:02:36.354
704	shell	N	00:02:36.354
705	casing	N	00:02:36.354
706	grissom	N	00:02:37.797
707	holds	N	00:02:37.797
708	the	N	00:02:37.797
709	flashlight	N	00:02:37.797
710	on	N	00:02:37.797
711	it	N	00:02:37.797
712	while	N	00:02:37.797
713	catherine	N	00:02:37.797
714	reads	N	00:02:37.797
715	the	N	00:02:37.797
716	etching	N	00:02:37.797
717	on	N	00:02:37.797
718	the	N	00:02:37.797
719	bottom	N	00:02:37.797
720	380	N	00:02:37.797
721	auto	N	00:02:37.797
722	wln	N	00:02:37.797
723	380	N	00:02:39.954
724	auto	N	00:02:39.954
725	caliber	N	00:02:39.954
726	grissom	N	00:02:42.424
727	moves	N	00:02:42.424
728	his	N	00:02:42.424
729	light	N	00:02:42.424
730	to	N	00:02:42.424
731	the	N	00:02:42.424
732	canopy	N	00:02:42.424
733	below	N	00:02:42.424
734	next	N	00:02:44.494
735	to	N	00:02:44.494
736	the	N	00:02:44.494
737	dead	N	00:02:44.494
738	body	N	00:02:44.494
739	's	N	00:02:44.494
740	right	N	00:02:44.494
741	hand	N	00:02:44.494
742	is	N	00:02:44.494
743	a	N	00:02:44.494
744	hand	N	00:02:44.494
745	gun	N	00:02:44.494
746	he	N	00:02:46.564
747	moves	N	00:02:46.564
748	the	N	00:02:46.564
749	light	N	00:02:46.564
750	to	N	00:02:46.564
751	the	N	00:02:46.564
752	woman	N	00:02:46.564
753	's	N	00:02:46.564
754	head	N	00:02:46.564
755	where	N	00:02:46.564
756	the	N	00:02:46.564
757	bullet	N	00:02:46.564
758	wound	N	00:02:46.564
759	is	N	00:02:46.564
760	gunshot	N	00:02:48.354
761	right	N	00:02:48.354
762	temple	N	00:02:48.354
763	women	N	00:02:50.654
764	do	N	00:02:50.654
765	n't	N	00:02:50.654
766	shoot	N	00:02:50.654
767	themselves	N	00:02:50.654
768	in	N	00:02:50.654
769	the	N	00:02:50.654
770	head	N	00:02:50.654
771	do	N	00:02:50.654
772	they	N	00:02:50.654
773	catherine	N	00:02:50.654
774	well	N	00:02:54.439
775	gunshots	N	00:02:54.439
776	do	N	00:02:54.439
777	a	N	00:02:54.439
778	number	N	00:02:54.439
779	of	N	00:02:54.439
780	your	N	00:02:54.439
781	face	N	00:02:54.439
782	so	N	00:02:54.439
783	typically	N	00:02:54.439
784	women	N	00:02:54.439
785	prefer	N	00:02:54.439
786	pills	N	00:02:54.439
787	so	N	00:02:57.974
788	what	N	00:02:57.974
789	are	N	00:02:57.974
790	we	N	00:02:57.974
791	calling	N	00:02:57.974
792	this	N	00:02:57.974
793	murder	N	00:02:57.974
794	suicide	N	00:02:57.974
795	what	N	00:02:57.974
796	is	N	00:03:01.635
797	the	N	00:03:01.635
798	husband	N	00:03:01.635
799	around	N	00:03:01.635
800	grissom	N	00:03:02.732
801	looks	N	00:03:02.732
802	at	N	00:03:02.732
803	brass	N	00:03:02.732
804	no	N	00:03:02.777
805	well	N	00:03:06.154
806	you	N	00:03:06.154
807	do	N	00:03:06.154
808	the	N	00:03:06.154
809	math	N	00:03:06.154
810	dead	N	00:03:06.154
811	female	N	00:03:06.154
812	spouse	N	00:03:06.154
813	plus	N	00:03:06.154
814	missing	N	00:03:06.154
815	husband	N	00:03:06.154
816	equals	N	00:03:06.154
817	murder	N	00:03:06.154
818	nick	N	00:03:35.526
819	cuts	N	00:03:35.526
820	the	N	00:03:35.526
821	canopy	N	00:03:35.526
822	around	N	00:03:35.526
823	monicanewman	N	00:03:35.526
824	okay	N	00:03:45.174
825	warrick	N	00:03:45.174
826	hit	N	00:03:45.174
827	it	N	00:03:45.174
828	warrick	N	00:03:48.775
829	starts	N	00:03:48.775
830	the	N	00:03:48.775
831	crane	N	00:03:48.775
832	support	N	00:03:48.775
833	under	N	00:03:48.775
834	the	N	00:03:48.775
835	awning	N	00:03:48.775
836	to	N	00:03:48.775
837	remove	N	00:03:48.775
838	the	N	00:03:48.775
839	body	N	00:03:48.775
840	and	N	00:03:48.775
841	the	N	00:03:48.775
842	canopy	N	00:03:48.775
843	area	N	00:03:48.775
844	that	N	00:03:48.775
845	nick	N	00:03:48.775
846	cut	N	00:03:48.775
847	white	N	00:03:53.894
848	female	N	00:03:53.894
849	multiple	N	00:03:53.894
850	bruising	N	00:03:53.894
851	bullet	N	00:03:53.894
852	hole	N	00:03:53.894
853	to	N	00:03:53.894
854	the	N	00:03:53.894
855	temple	N	00:03:53.894
856	does	N	00:03:53.894
857	n't	N	00:03:53.894
858	help	N	00:03:53.894
859	380	N	00:03:57.834
860	auto	N	00:03:57.834
861	on	N	00:03:57.834
862	the	N	00:03:57.834
863	side	N	00:03:57.834
864	yeah	N	00:04:00.437
865	somebody	N	00:04:00.437
866	man-handled	N	00:04:00.437
867	her	N	00:04:00.437
868	pretty	N	00:04:00.437
869	good	N	00:04:00.437
870	before	N	00:04:00.437
871	they	N	00:04:00.437
872	killed	N	00:04:00.437
873	her	N	00:04:00.437
874	hmm	N	00:04:02.751
875	grissom	N	00:04:06.260
876	notices	N	00:04:06.260
877	the	N	00:04:06.260
878	cigarette	N	00:04:06.260
879	butts	N	00:04:06.260
880	in	N	00:04:06.260
881	the	N	00:04:06.260
882	flower	N	00:04:06.260
883	pot	N	00:04:06.260
884	he	N	00:04:10.962
885	looks	N	00:04:10.962
886	up	N	00:04:10.962
887	at	N	00:04:10.962
888	the	N	00:04:10.962
889	second	N	00:04:10.962
890	story	N	00:04:10.962
891	open	N	00:04:10.962
892	window	N	00:04:10.962
893	directly	N	00:04:10.962
894	above	N	00:04:10.962
895	it	N	00:04:10.962
896	and	N	00:04:10.962
897	notices	N	00:04:10.962
898	the	N	00:04:10.962
899	torn	N	00:04:10.962
900	screen	N	00:04:10.962
901	grissom	N	00:04:15.665
902	picks	N	00:04:15.665
903	up	N	00:04:15.665
904	one	N	00:04:15.665
905	of	N	00:04:15.665
906	the	N	00:04:15.665
907	used	N	00:04:15.665
908	cigarette	N	00:04:15.665
909	butts	N	00:04:15.665
910	brass	N	00:04:20.368
911	approaches	N	00:04:20.368
912	grissom	N	00:04:20.368
913	and	N	00:04:20.368
914	notices	N	00:04:20.368
915	what	N	00:04:20.368
916	grissom	N	00:04:20.368
917	is	N	00:04:20.368
918	doing	N	00:04:20.368
919	reminds	N	00:04:23.554
920	me	N	00:04:23.554
921	of	N	00:04:23.554
922	my	N	00:04:23.554
923	daughter	N	00:04:23.554
924	she	N	00:04:25.575
925	used	N	00:04:25.575
926	throw	N	00:04:25.575
927	butts	N	00:04:25.575
928	out	N	00:04:25.575
929	the	N	00:04:25.575
930	window	N	00:04:25.575
931	too	N	00:04:25.575
932	the	N	00:04:28.644
933	newmans	N	00:04:28.644
934	have	N	00:04:28.644
935	kids	N	00:04:28.644
936	grissom	N	00:04:29.364
937	starts	N	00:04:29.364
938	to	N	00:04:29.364
939	collect	N	00:04:29.364
940	the	N	00:04:29.364
941	cigarette	N	00:04:29.364
942	butts	N	00:04:29.364
943	in	N	00:04:29.364
944	the	N	00:04:29.364
945	flower	N	00:04:29.364
946	bed	N	00:04:29.364
947	he	N	00:04:29.414
948	puts	N	00:04:29.414
