	word	killer_gold	medion_time
88	cabin	N	00:00:10.128
89	end	N	00:00:10.128
90	of	N	00:00:10.128
91	quick	N	00:00:10.128
92	cgi	N	00:00:10.128
93	resume	N	00:00:10.879
94	to	N	00:00:10.879
95	present	N	00:00:10.879
96	the	N	00:00:11.629
97	gas	N	00:00:11.629
98	flame	N	00:00:11.629
99	flares	N	00:00:11.629
100	in	N	00:00:11.629
101	the	N	00:00:11.629
102	pot	N	00:00:11.629
103	over	N	00:00:11.629
104	it	N	00:00:11.629
105	they	N	00:00:12.380
106	guests	N	00:00:12.380
107	do	N	00:00:12.380
108	n't	N	00:00:12.380
109	pay	N	00:00:12.380
110	any	N	00:00:12.380
111	heed	N	00:00:12.380
112	to	N	00:00:12.380
113	it	N	00:00:12.380
114	they	N	00:00:13.130
115	continue	N	00:00:13.130
116	to	N	00:00:13.130
117	mingle	N	00:00:13.130
118	laugh	N	00:00:13.130
119	and	N	00:00:13.130
120	drink	N	00:00:13.130
121	the	N	00:00:13.880
122	party	N	00:00:13.880
123	hostessharper	N	00:00:13.880
124	fitzgerald	N	00:00:13.880
125	holds	N	00:00:13.880
126	a	N	00:00:13.880
127	martini	N	00:00:13.880
128	glass	N	00:00:13.880
129	in	N	00:00:13.880
130	her	N	00:00:13.880
131	hand	N	00:00:13.880
132	and	N	00:00:13.880
133	mingles	N	00:00:13.880
134	with	N	00:00:13.880
135	her	N	00:00:13.880
136	guests	N	00:00:13.880
137	a	N	00:00:14.631
138	man	N	00:00:14.631
139	kisses	N	00:00:14.631
140	her	N	00:00:14.631
141	on	N	00:00:14.631
142	her	N	00:00:14.631
143	cheek	N	00:00:14.631
144	a	N	00:00:15.381
145	woman	N	00:00:15.381
146	is	N	00:00:15.381
147	getting	N	00:00:15.381
148	a	N	00:00:15.381
149	massage	N	00:00:15.381
150	in	N	00:00:15.381
151	the	N	00:00:15.381
152	middle	N	00:00:15.381
153	of	N	00:00:15.381
154	the	N	00:00:15.381
155	room	N	00:00:15.381
156	harperfitzgerald	N	00:00:16.131
157	talks	N	00:00:16.131
158	a	N	00:00:16.131
159	bit	N	00:00:16.131
160	with	N	00:00:16.131
161	the	N	00:00:16.131
162	woman	N	00:00:16.131
163	getting	N	00:00:16.131
164	the	N	00:00:16.131
165	massage	N	00:00:16.131
166	the	N	00:00:16.882
167	stewardjason	N	00:00:16.882
168	banks	N	00:00:16.882
169	replenishes	N	00:00:16.882
170	the	N	00:00:16.882
171	food	N	00:00:16.882
172	on	N	00:00:16.882
173	the	N	00:00:16.882
174	table	N	00:00:16.882
175	cut	N	00:00:17.632
176	to	N	00:00:17.632
177	ext	N	00:00:17.632
178	the	N	00:00:18.383
179	plane	N	00:00:18.383
180	hits	N	00:00:18.383
181	some	N	00:00:18.383
182	turbulence	N	00:00:18.383
183	cut	N	00:00:19.133
184	back	N	00:00:19.133
185	to	N	00:00:19.133
186	int	N	00:00:19.133
187	main	N	00:00:19.883
188	cabin	N	00:00:19.883
189	harperfitzgerald	N	00:00:19.883
190	and	N	00:00:19.883
191	guests	N	00:00:19.883
192	rock	N	00:00:19.883
193	unsteadily	N	00:00:19.883
194	on	N	00:00:19.883
195	their	N	00:00:19.883
196	feet	N	00:00:19.883
197	as	N	00:00:19.883
198	they	N	00:00:19.883
199	feel	N	00:00:19.883
200	the	N	00:00:19.883
201	turbulence	N	00:00:19.883
202	the	N	00:00:20.634
203	blue	N	00:00:20.634
204	fasten	N	00:00:20.634
205	seat	N	00:00:20.634
206	belt	N	00:00:20.634
207	sign	N	00:00:20.634
208	turns	N	00:00:20.634
209	on	N	00:00:20.634
210	the	N	00:00:21.384
211	captain	N	00:00:21.384
212	's	N	00:00:21.384
213	voice	N	00:00:21.384
214	filters	N	00:00:21.384
215	through	N	00:00:21.384
216	the	N	00:00:21.384
217	p.a	N	00:00:21.384
218	hey	N	00:00:30.974
219	folks	N	00:00:30.974
220	we	N	00:00:30.974
221	've	N	00:00:30.974
222	hit	N	00:00:30.974
223	a	N	00:00:30.974
224	little	N	00:00:30.974
225	more	N	00:00:30.974
226	of	N	00:00:30.974
227	that	N	00:00:30.974
228	pesky	N	00:00:30.974
229	turbulence	N	00:00:30.974
230	if	N	00:00:42.034
231	you	N	00:00:42.034
232	'd	N	00:00:42.034
233	kindly	N	00:00:42.034
234	take	N	00:00:42.034
235	your	N	00:00:42.034
236	seats	N	00:00:42.034
237	we	N	00:00:42.034
238	should	N	00:00:42.034
239	be	N	00:00:42.034
240	arriving	N	00:00:42.034
241	on	N	00:00:42.034
242	the	N	00:00:42.034
243	hour	N	00:00:42.034
244	guests	N	00:00:43.811
245	start	N	00:00:43.811
246	to	N	00:00:43.811
247	plop	N	00:00:43.811
248	down	N	00:00:43.811
249	onto	N	00:00:43.811
250	the	N	00:00:43.811
251	nearest	N	00:00:43.811
252	seat	N	00:00:43.811
253	jasonbanks	N	00:00:43.857
254	approaches	N	00:00:43.857
255	harperfitzgerald	N	00:00:43.857
256	who	N	00:00:43.857
257	is	N	00:00:43.857
258	still	N	00:00:43.857
259	standing	N	00:00:43.857
260	fasten	N	00:00:45.069
261	your	N	00:00:45.069
262	seatbelts	N	00:00:45.069
263	please	N	00:00:45.069
264	harperfitzgerald	N	00:00:46.284
265	takes	N	00:00:46.284
266	her	N	00:00:46.284
267	seat	N	00:00:46.284
268	she	N	00:00:46.334
269	turns	N	00:00:46.334
270	to	N	00:00:46.334
271	the	N	00:00:46.334
272	woman	N	00:00:46.334
273	next	N	00:00:46.334
274	to	N	00:00:46.334
275	her	N	00:00:46.334
276	and	N	00:00:46.334
277	raises	N	00:00:46.334
278	her	N	00:00:46.334
279	martini	N	00:00:46.334
280	glass	N	00:00:46.334
281	cheers	N	00:00:47.414
282	the	N	00:00:50.897
283	camera	N	00:00:50.897
284	moves	N	00:00:50.897
285	past	N	00:00:50.897
286	the	N	00:00:50.897
287	other	N	00:00:50.897
288	party	N	00:00:50.897
289	guests	N	00:00:50.897
290	and	N	00:00:50.897
291	focuses	N	00:00:50.897
292	on	N	00:00:50.897
293	the	N	00:00:50.897
294	closed	N	00:00:50.897
295	back	N	00:00:50.897
296	door	N	00:00:50.897
297	at	N	00:00:50.897
298	the	N	00:00:50.897
299	back	N	00:00:50.897
300	of	N	00:00:50.897
301	the	N	00:00:50.897
302	room	N	00:00:50.897
303	a	N	00:00:55.754
304	horse	N	00:00:55.754
305	whinnying	N	00:00:55.754
306	can	N	00:00:55.754
307	be	N	00:00:55.754
308	heard	N	00:00:55.754
309	faintly	N	00:00:55.754
310	through	N	00:00:55.754
311	the	N	00:00:55.754
312	party	N	00:00:55.754
313	noise	N	00:00:55.754
314	the	N	00:01:00.611
315	camera	N	00:01:00.611
316	pans	N	00:01:00.611
317	backward	N	00:01:00.611
318	and	N	00:01:00.611
319	down	N	00:01:00.611
320	slowly	N	00:01:00.611
321	the	N	00:01:05.468
322	horse	N	00:01:05.468
323	continues	N	00:01:05.468
324	whinnying	N	00:01:05.468
325	the	N	00:01:10.325
326	cargo	N	00:01:10.325
327	hold	N	00:01:10.325
328	is	N	00:01:10.325
329	padded	N	00:01:10.325
330	with	N	00:01:10.325
331	silver	N	00:01:10.325
332	insulation	N	00:01:10.325
333	and	N	00:01:10.325
334	is	N	00:01:10.325
335	filled	N	00:01:10.325
336	with	N	00:01:10.325
337	the	N	00:01:10.325
338	passenger	N	00:01:10.325
339	's	N	00:01:10.325
340	things	N	00:01:10.325
341	a	N	00:01:10.325
342	couple	N	00:01:10.325
343	of	N	00:01:10.325
344	motorbikes	N	00:01:10.325
345	a	N	00:01:10.325
346	tray	N	00:01:10.325
347	of	N	00:01:10.325
348	food	N	00:01:10.325
349	and	N	00:01:10.325
350	in	N	00:01:10.325
351	the	N	00:01:10.325
352	center	N	00:01:10.325
353	of	N	00:01:10.325
354	the	N	00:01:10.325
355	cargo	N	00:01:10.325
356	hold	N	00:01:10.325
357	a	N	00:01:10.325
358	stall	N	00:01:10.325
359	with	N	00:01:10.325
360	a	N	00:01:10.325
361	horse	N	00:01:10.325
362	tied	N	00:01:10.325
363	inside	N	00:01:10.325
364	the	N	00:01:15.182
365	camera	N	00:01:15.182
366	moves	N	00:01:15.182
367	past	N	00:01:15.182
368	the	N	00:01:15.182
369	tray	N	00:01:15.182
370	of	N	00:01:15.182
371	food	N	00:01:15.182
372	past	N	00:01:15.182
373	the	N	00:01:15.182
374	second	N	00:01:15.182
375	motorbike	N	00:01:15.182
376	and	N	00:01:15.182
377	focuses	N	00:01:15.182
378	on	N	00:01:15.182
379	the	N	00:01:15.182
380	horse	N	00:01:15.182
381	next	N	00:01:20.039
382	to	N	00:01:20.039
383	the	N	00:01:20.039
384	horse	N	00:01:20.039
385	on	N	00:01:20.039
386	the	N	00:01:20.039
387	ground	N	00:01:20.039
388	in	N	00:01:20.039
389	the	N	00:01:20.039
390	stall	N	00:01:20.039
391	on	N	00:01:20.039
392	the	N	00:01:20.039
393	straw	N	00:01:20.039
394	is	N	00:01:20.039
395	a	N	00:01:20.039
396	dead	N	00:01:20.039
397	woman	N	00:01:20.039
398	brass	N	00:01:24.896
399	stands	N	00:01:24.896
400	in	N	00:01:24.896
401	the	N	00:01:24.896
402	middle	N	00:01:24.896
403	of	N	00:01:24.896
404	the	N	00:01:24.896
405	hangar	N	00:01:24.896
406	waiting	N	00:01:24.896
407	as	N	00:01:24.896
408	grissom	N	00:01:24.896
409	and	N	00:01:24.896
410	catherine	N	00:01:24.896
411	walk	N	00:01:24.896
412	inside	N	00:01:24.896
413	they	N	00:01:29.753
414	glance	N	00:01:29.753
415	at	N	00:01:29.753
416	the	N	00:01:29.753
417	horse	N	00:01:29.753
418	in	N	00:01:29.753
419	a	N	00:01:29.753
420	different	N	00:01:29.753
421	hold	N	00:01:29.753
422	to	N	00:01:29.753
423	the	N	00:01:29.753
424	right	N	00:01:29.753
425	of	N	00:01:29.753
426	the	N	00:01:29.753
427	door	N	00:01:29.753
428	they	N	00:01:34.611
429	walk	N	00:01:34.611
430	up	N	00:01:34.611
431	to	N	00:01:34.611
432	brass	N	00:01:34.611
433	the	N	00:01:38.230
434	victim	N	00:01:38.230
435	's	N	00:01:38.230
436	name	N	00:01:38.230
437	is	N	00:01:38.230
438	lorihutchins	N	00:01:38.230
439	the	N	00:01:39.469
440	woman	N	00:01:39.469
441	's	N	00:01:39.469
442	body	N	00:01:39.469
443	is	N	00:01:39.469
444	still	N	00:01:39.469
445	on	N	00:01:39.469
446	the	N	00:01:39.469
447	bottom	N	00:01:39.469
448	of	N	00:01:39.469
449	the	N	00:01:39.469
450	horse	N	00:01:39.469
451	's	N	00:01:39.469
452	stall	N	00:01:39.469
453	apparently	N	00:01:41.214
454	she	N	00:01:41.214
455	chaperoned	N	00:01:41.214
456	the	N	00:01:41.214
457	horse	N	00:01:41.214
458	on	N	00:01:41.214
459	trips	N	00:01:41.214
460	all	N	00:01:41.214
461	the	N	00:01:41.214
462	time	N	00:01:41.214
463	baggage	N	00:01:44.954
464	handler	N	00:01:44.954
465	found	N	00:01:44.954
466	the	N	00:01:44.954
467	body	N	00:01:44.954
468	in	N	00:01:44.954
469	the	N	00:01:44.954
470	cargo	N	00:01:44.954
471	hold	N	00:01:44.954
472	after	N	00:01:44.954
473	the	N	00:01:44.954
474	passengers	N	00:01:44.954
475	had	N	00:01:44.954
476	disembarked	N	00:01:44.954
477	we	N	00:01:48.314
478	're	N	00:01:48.314
479	going	N	00:01:48.314
480	to	N	00:01:48.314
481	need	N	00:01:48.314
482	to	N	00:01:48.314
483	process	N	00:01:48.314
484	everyone	N	00:01:48.314
485	on	N	00:01:48.314
486	that	N	00:01:48.314
487	plane	N	00:01:48.314
488	well	N	00:01:50.326
489	they	N	00:01:50.326
490	're	N	00:01:50.326
491	being	N	00:01:50.326
492	corralled	N	00:01:50.326
493	as	N	00:01:50.326
494	we	N	00:01:50.326
495	speak	N	00:01:50.326
496	partner	N	00:01:50.326
497	where	N	00:01:51.542
498	to	N	00:01:51.542
499	start	N	00:01:51.542
500	first	N	00:01:54.734
501	witness	N	00:01:54.734
502	first	N	00:01:54.734
503	suspect	N	00:01:54.734
504	everyone	N	00:01:57.354
505	turns	N	00:01:57.354
506	to	N	00:01:57.354
507	look	N	00:01:57.354
508	at	N	00:01:57.354
509	the	N	00:01:57.354
510	horse	N	00:01:57.354
511	the	N	00:01:59.795
512	horse	N	00:01:59.795
513	beat	N	00:02:01.715
514	of	N	00:02:03.715
515	course	N	00:02:03.715
516	catherine	N	00:02:29.554
517	interviews	N	00:02:29.554
518	the	N	00:02:29.554
519	stewardjason	N	00:02:29.554
520	banks	N	00:02:29.554
521	the	N	00:02:29.554
522	co-pilot	N	00:02:29.554
523	and	N	00:02:29.554
524	the	N	00:02:29.554
525	captain	N	00:02:29.554
526	they	N	00:02:29.554
527	all	N	00:02:29.554
528	stare	N	00:02:29.554
529	at	N	00:02:29.554
530	each	N	00:02:29.554
531	other	N	00:02:29.554
532	for	N	00:02:29.554
533	a	N	00:02:29.554
534	long	N	00:02:29.554
535	moment	N	00:02:29.554
536	finally	N	00:02:46.197
537	catherine	N	00:02:46.197
538	starts	N	00:02:46.197
539	all	N	00:02:55.297
540	right	N	00:02:55.297
541	let	N	00:02:55.297
542	's	N	00:02:55.297
543	talk	N	00:02:55.297
544	about	N	00:02:55.297
545	lorihutchins	N	00:02:55.297
546	what	N	00:02:56.851
547	can	N	00:02:56.851
548	you	N	00:02:56.851
549	tell	N	00:02:56.851
550	me	N	00:02:56.851
551	about	N	00:02:56.851
552	her	N	00:02:56.851
553	she	N	00:02:58.869
554	was	N	00:02:58.869
555	sweet	N	00:02:58.869
556	polite	N	00:02:58.869
557	quiet	N	00:02:58.869
558	horses	N	00:03:01.254
559	were	N	00:03:01.254
560	her	N	00:03:01.254
561	life	N	00:03:01.254
562	she	N	00:03:03.134
563	was	N	00:03:03.134
564	great	N	00:03:03.134
565	with	N	00:03:03.134
566	them	N	00:03:03.134
567	and	N	00:03:04.874
568	she	N	00:03:04.874
569	always	N	00:03:04.874
570	traveled	N	00:03:04.874
571	down	N	00:03:04.874
572	below	N	00:03:04.874
573	with	N	00:03:04.874
574	the	N	00:03:04.874
575	horse	N	00:03:04.874
576	checked	N	00:03:07.577
577	on	N	00:03:07.577
578	her	N	00:03:07.577
579	twice	N	00:03:07.577
580	during	N	00:03:07.577
581	the	N	00:03:07.577
582	flight	N	00:03:07.577
583	brought	N	00:03:10.812
584	her	N	00:03:10.812
585	dinner	N	00:03:10.812
586	about	N	00:03:10.812
587	three	N	00:03:10.812
588	hours	N	00:03:10.812
589	in	N	00:03:10.812
590	she	N	00:03:10.812
591	was	N	00:03:10.812
592	worried	N	00:03:10.812
593	about	N	00:03:10.812
594	the	N	00:03:10.812
595	horse	N	00:03:10.812
596	but	N	00:03:10.812
597	that	N	00:03:10.812
598	was	N	00:03:10.812
599	nothing	N	00:03:10.812
600	new	N	00:03:10.812
601	so	N	00:03:13.574
602	nothing	N	00:03:13.574
603	unusual	N	00:03:13.574
604	there	N	00:03:16.214
605	was	N	00:03:16.214
606	some	N	00:03:16.214
607	turbulence	N	00:03:16.214
608	but	N	00:03:16.214
609	nothing	N	00:03:16.214
610	outrageous	N	00:03:16.214
611	we	N	00:03:19.475
612	had	N	00:03:19.475
613	an	N	00:03:19.475
614	emergency	N	00:03:19.475
615	call	N	00:03:19.475
616	button	N	00:03:19.475
617	down	N	00:03:19.475
618	there	N	00:03:19.475
619	if	N	00:03:19.475
620	something	N	00:03:19.475
621	went	N	00:03:19.475
622	wrong	N	00:03:19.475
623	lori	N	00:03:22.354
624	never	N	00:03:22.354
625	used	N	00:03:22.354
626	it	N	00:03:22.354
627	grissom	N	00:03:28.904
628	examines	N	00:03:28.904
629	the	N	00:03:28.904
630	horse	N	00:03:28.904
631	's	N	00:03:28.904
632	travel	N	00:03:28.904
633	stall	N	00:03:28.904
634	for	N	00:03:28.904
635	evidence	N	00:03:28.904
636	he	N	00:03:39.774
637	snaps	N	00:03:39.774
638	some	N	00:03:39.774
639	pictures	N	00:03:39.774
640	of	N	00:03:39.774
641	blood	N	00:03:39.774
642	spots	N	00:03:39.774
643	and	N	00:03:39.774
644	finds	N	00:03:39.774
645	a	N	00:03:39.774
646	small	N	00:03:39.774
647	pair	N	00:03:39.774
648	of	N	00:03:39.774
649	scissors	N	00:03:39.774
650	with	N	00:03:39.774
651	a	N	00:03:39.774
652	piece	N	00:03:39.774
653	of	N	00:03:39.774
654	hair	N	00:03:39.774
655	stuck	N	00:03:39.774
656	to	N	00:03:39.774
657	it	N	00:03:39.774
658	nick	N	00:03:50.644
659	walks	N	00:03:50.644
660	up	N	00:03:50.644
661	to	N	00:03:50.644
662	the	N	00:03:50.644
663	stall	N	00:03:50.644
664	and	N	00:03:50.644
665	lingers	N	00:03:50.644
666	near	N	00:03:50.644
667	the	N	00:03:50.644
668	doorway	N	00:03:50.644
669	where	N	00:03:56.649
670	's	N	00:03:56.649
671	the	N	00:03:56.649
672	horse	N	00:03:56.649
673	usda	N	00:03:59.296
674	facility	N	00:03:59.296
675	mandatory	N	00:04:01.251
676	48-hour	N	00:04:01.251
677	quarantine	N	00:04:01.251
678	a	N	00:04:06.115
679	hundred-pound	N	00:04:06.115
680	woman	N	00:04:06.115
681	trampled	N	00:04:06.115
682	by	N	00:04:06.115
683	a	N	00:04:06.115
684	1,400-pound	N	00:04:06.115
685	horse	N	00:04:06.115
686	does	N	00:04:08.894
687	n't	N	00:04:08.894
688	seem	N	00:04:08.894
689	very	N	00:04:08.894
690	fair	N	00:04:08.894
691	grissom	N	00:04:13.314
692	finds	N	00:04:13.314
693	something	N	00:04:13.314
694	tranquilizer	N	00:04:17.414
695	dart	N	00:04:17.414
696	changes	N	00:04:19.054
697	the	N	00:04:19.054
698	odds	N	00:04:19.054
699	a	N	00:04:19.054
700	little	N	00:04:19.054
701	under	N	00:04:19.994
702	the	N	00:04:19.994
703	straw	N	00:04:19.994
704	grissom	N	00:04:19.994
705	finds	N	00:04:19.994
706	the	N	00:04:19.994
707	rifle	N	00:04:19.994
708	mmm	N	00:04:20.874
709	yeah	N	00:04:33.355
710	heavy	N	00:04:33.355
711	artillery	N	00:04:33.355
712	more	N	00:04:35.594
713	than	N	00:04:35.594
714	one	N	00:04:35.594
715	way	N	00:04:35.594
716	to	N	00:04:35.594
717	handicap	N	00:04:35.594
718	a	N	00:04:35.594
719	horse	N	00:04:35.594
720	catherine	N	00:04:39.218
721	walks	N	00:04:39.218
722	into	N	00:04:39.218
723	the	N	00:04:39.218
724	cargo	N	00:04:39.218
725	hold	N	00:04:39.218
726	with	N	00:04:39.218
727	her	N	00:04:39.218
728	kit	N	00:04:39.218
729	she	N	00:04:44.398
730	looks	N	00:04:44.398
731	around	N	00:04:44.398
732	at	N	00:04:44.398
733	the	N	00:04:44.398
734	two	N	00:04:44.398
735	motorbikes	N	00:04:44.398
736	and	N	00:04:44.398
737	other	N	00:04:44.398
738	stuff	N	00:04:44.398
739	she	N	00:04:49.577
740	lingers	N	00:04:49.577
741	at	N	00:04:49.577
742	the	N	00:04:49.577
743	brown	N	00:04:49.577
744	pieces	N	00:04:49.577
745	of	N	00:04:49.577
746	something	N	00:04:49.577
747	on	N	00:04:49.577
748	the	N	00:04:49.577
749	ground	N	00:04:49.577
750	she	N	00:04:54.757
751	puts	N	00:04:54.757
752	a	N	00:04:54.757
753	sample	N	00:04:54.757
754	in	N	00:04:54.757
755	a	N	00:04:54.757
756	bindle	N	00:04:54.757
757	and	N	00:04:54.757
758	packs	N	00:04:54.757
759	it	N	00:04:54.757
760	away	N	00:04:54.757
761	she	N	00:04:59.936
762	continues	N	00:04:59.936
763	her	N	00:04:59.936
764	examination	N	00:04:59.936
765	she	N	00:05:05.116
766	sees	N	00:05:05.116
767	something	N	00:05:05.116
768	pink	N	00:05:05.116
769	in	N	00:05:05.116
770	the	N	00:05:05.116
771	ceiling	N	00:05:05.116
772	lining	N	00:05:05.116
773	she	N	00:05:10.295
774	takes	N	00:05:10.295
775	out	N	00:05:10.295
776	a	N	00:05:10.295
777	small	N	00:05:10.295
778	stool	N	00:05:10.295
779	and	N	00:05:10.295
780	extracts	N	00:05:10.295
781	the	N	00:05:10.295
782	tranquilizer	N	00:05:10.295
783	dart	N	00:05:10.295
784	quick	N	00:05:15.475
785	flashback	N	00:05:15.475
786	to	N	00:05:15.475
787	in	N	00:05:15.475
788	the	N	00:05:15.475
789	cargo	N	00:05:15.475
790	hold	N	00:05:15.475
791	the	N	00:05:15.475
792	horse	N	00:05:15.475
793	rears	N	00:05:15.475
794	lorihutchins	N	00:05:20.654
795	tries	N	00:05:20.654
796	to	N	00:05:20.654
797	calm	N	00:05:20.654
798	the	N	00:05:20.654
799	horse	N	00:05:20.654
800	down	N	00:05:20.654
801	but	N	00:05:20.654
802	does	N	00:05:20.654
803	n't	N	00:05:20.654
804	succeed	N	00:05:20.654
805	she	N	00:05:25.834
806	turns	N	00:05:25.834
807	around	N	00:05:25.834
808	and	N	00:05:25.834
809	picks	N	00:05:25.834
810	up	N	00:05:25.834
811	the	N	00:05:25.834
812	tranquilizer	N	00:05:25.834
813	gun	N	00:05:25.834
814	and	N	00:05:25.834
815	cocks	N	00:05:25.834
816	it	N	00:05:25.834
817	she	N	00:05:31.013
818	fires	N	00:05:31.013
819	the	N	00:05:36.193
820	plane	N	00:05:36.193
821	hits	N	00:05:36.193
822	some	N	00:05:36.193
823	turbulence	N	00:05:36.193
824	and	N	00:05:36.193
825	rocks	N	00:05:36.193
826	lorihutchins	N	00:05:36.193
827	on	N	00:05:36.193
828	her	N	00:05:36.193
829	feet	N	00:05:36.193
830	the	N	00:05:41.372
831	dart	N	00:05:41.372
832	hits	N	00:05:41.372
833	the	N	00:05:41.372
834	ceiling	N	00:05:41.372
835	instead	N	00:05:41.372
836	as	N	00:05:41.372
837	she	N	00:05:41.372
838	falls	N	00:05:41.372
839	backward	N	00:05:41.372
840	on	N	00:05:41.372
841	the	N	00:05:41.372
842	ground	N	00:05:41.372
843	the	N	00:05:46.552
844	horse	N	00:05:46.552
845	rears	N	00:05:46.552
846	up	N	00:05:46.552
847	lorihutchins	N	00:05:51.731
848	is	N	00:05:51.731
849	thrown	N	00:05:51.731
850	forward	N	00:05:51.731
851	into	N	00:05:51.731
852	the	N	00:05:51.731
853	stall	N	00:05:51.731
854	the	N	00:05:56.911
855	horse	N	00:05:56.911
856	comes	N	00:05:56.911
857	down	N	00:05:56.911
858	on	N	00:05:56.911
859	her	N	00:05:56.911
860	end	N	00:06:02.090
861	of	N	00:06:02.090
862	flashback	N	00:06:02.090
863	resume	N	00:06:07.270
864	to	N	00:06:07.270
865	present	N	00:06:07.270
866	nick	N	00:06:12.449
867	walks	N	00:06:12.449
868	into	N	00:06:12.449
869	the	N	00:06:12.449
870	cargo	N	00:06:12.449
871	hold	N	00:06:12.449
872	what	N	00:06:16.214
873	have	N	00:06:16.214
874	you	N	00:06:16.214
875	got	N	00:06:16.214
876	trainer	N	00:06:26.200
877	had	N	00:06:26.200
878	all	N	00:06:26.200
879	these	N	00:06:26.200
880	small	N	00:06:26.200
881	syringes	N	00:06:26.200
882	why	N	00:06:28.534
883	go	N	00:06:28.534
884	for	N	00:06:28.534
885	the	N	00:06:28.534
886	big	N	00:06:28.534
887	guns	N	00:06:28.534
888	instead	N	00:06:28.534
889	mmm	N	00:06:30.203
890	i	N	00:06:31.409
891	do	N	00:06:31.409
892	n't	N	00:06:31.409
893	know	N	00:06:31.409
894	maybe	N	00:06:32.616
895	she	N	00:06:32.616
896	did	N	00:06:32.616
897	n't	N	00:06:32.616
898	want	N	00:06:32.616
899	to	N	00:06:32.616
900	get	N	00:06:32.616
901	too	N	00:06:32.616
902	close	N	00:06:32.616
903	to	N	00:06:32.616
904	a	N	00:06:32.616
905	spooked	N	00:06:32.616
906	horse	N	00:06:32.616
907	what	N	00:06:35.294
908	about	N	00:06:35.294
909	this	N	00:06:35.294
910	food	N	00:06:35.294
911	steward	N	00:06:37.474
912	said	N	00:06:37.474
913	he	N	00:06:37.474
914	brought	N	00:06:37.474
915	her	N	00:06:37.474
916	some	N	00:06:37.474
917	dinner	N	00:06:37.474
918	she	N	00:06:39.391
919	lifts	N	00:06:39.391
920	the	N	00:06:39.391
921	cover	N	00:06:39.391
922	off	N	00:06:39.391
923	of	N	00:06:39.391
924	the	N	00:06:39.391
925	plate	N	00:06:39.391
926	and	N	00:06:39.391
927	looks	N	00:06:39.391
928	at	N	00:06:39.391
929	it	N	00:06:39.391
930	she	N	00:06:40.997
931	puts	N	00:06:40.997
932	the	N	00:06:40.997
933	cover	N	00:06:40.997
934	back	N	00:06:40.997
935	on	N	00:06:40.997
936	guess	N	00:06:42.474
937	she	N	00:06:42.474
938	was	N	00:06:42.474
939	n't	N	00:06:42.474
940	very	N	00:06:42.474
941	hungry	N	00:06:42.474
942	looks	N	00:06:44.675
943	like	N	00:06:44.675
944	someone	N	00:06:44.675
945	stepped	N	00:06:44.675
946	in	N	00:06:44.675
947	horse	N	00:06:44.675
948	crap	N	00:06:44.675
949	and	N	00:06:49.975
950	what	N	00:06:49.975
951	was	N	00:06:49.975
