	word	killer_gold	medion_time
185	truck	N	00:00:52.154
186	and	N	00:00:52.154
187	grabs	N	00:00:52.154
188	a	N	00:00:52.154
189	stack	N	00:00:52.154
190	of	N	00:00:52.154
191	papers	N	00:00:52.154
192	he	N	00:00:55.573
193	puts	N	00:00:55.573
194	the	N	00:00:55.573
195	papers	N	00:00:55.573
196	on	N	00:00:55.573
197	top	N	00:00:55.573
198	of	N	00:00:55.573
199	the	N	00:00:55.573
200	dispenser	N	00:00:55.573
201	and	N	00:00:55.573
202	takes	N	00:00:55.573
203	out	N	00:00:55.573
204	a	N	00:00:55.573
205	coin	N	00:00:55.573
206	he	N	00:00:55.573
207	puts	N	00:00:55.573
208	the	N	00:00:55.573
209	coin	N	00:00:55.573
210	in	N	00:00:55.573
211	the	N	00:00:55.573
212	dispenser	N	00:00:55.573
213	and	N	00:00:55.573
214	opens	N	00:00:55.573
215	the	N	00:00:55.573
216	door	N	00:00:55.573
217	inside	N	00:00:58.991
218	is	N	00:00:58.991
219	a	N	00:00:58.991
220	severed	N	00:00:58.991
221	head	N	00:00:58.991
222	bald	N	00:00:58.991
223	and	N	00:00:58.991
224	bloodied	N	00:00:58.991
225	the	N	00:01:02.410
226	kid	N	00:01:02.410
227	gasps	N	00:01:02.410
228	catherine	N	00:01:05.829
229	works	N	00:01:05.829
230	at	N	00:01:05.829
231	unscrewing	N	00:01:05.829
232	the	N	00:01:05.829
233	base	N	00:01:05.829
234	of	N	00:01:05.829
235	the	N	00:01:05.829
236	paper	N	00:01:05.829
237	dispenser	N	00:01:05.829
238	with	N	00:01:05.829
239	an	N	00:01:05.829
240	electric	N	00:01:05.829
241	power	N	00:01:05.829
242	tool	N	00:01:05.829
243	nick	N	00:01:09.247
244	snaps	N	00:01:09.247
245	photos	N	00:01:09.247
246	of	N	00:01:09.247
247	the	N	00:01:09.247
248	other	N	00:01:09.247
249	paper	N	00:01:09.247
250	dispensers	N	00:01:09.247
251	a	N	00:01:12.666
252	crowd	N	00:01:12.666
253	has	N	00:01:12.666
254	gathered	N	00:01:12.666
255	right	N	00:01:12.666
256	outside	N	00:01:12.666
257	of	N	00:01:12.666
258	the	N	00:01:12.666
259	crime	N	00:01:12.666
260	scene	N	00:01:12.666
261	tape	N	00:01:12.666
262	they	N	00:01:16.085
263	line	N	00:01:16.085
264	the	N	00:01:16.085
265	streets	N	00:01:16.085
266	watching	N	00:01:16.085
267	them	N	00:01:16.085
268	work	N	00:01:16.085
269	det	N	00:01:19.504
270	samvega	N	00:01:19.504
271	talks	N	00:01:19.504
272	with	N	00:01:19.504
273	the	N	00:01:19.504
274	people	N	00:01:19.504
275	watching	N	00:01:19.504
276	catherine	N	00:01:22.922
277	finishes	N	00:01:22.922
278	and	N	00:01:22.922
279	the	N	00:01:22.922
280	dispenser	N	00:01:22.922
281	is	N	00:01:22.922
282	raised	N	00:01:22.922
283	off	N	00:01:22.922
284	the	N	00:01:22.922
285	sidewalk	N	00:01:22.922
286	the	N	00:01:26.341
287	coroners	N	00:01:26.341
288	carry	N	00:01:26.341
289	the	N	00:01:26.341
290	dispenser	N	00:01:26.341
291	away	N	00:01:26.341
292	doc	N	00:01:29.760
293	robbins	N	00:01:29.760
294	carries	N	00:01:29.760
295	the	N	00:01:29.760
296	severed	N	00:01:29.760
297	head	N	00:01:29.760
298	and	N	00:01:29.760
299	places	N	00:01:29.760
300	it	N	00:01:29.760
301	in	N	00:01:29.760
302	a	N	00:01:29.760
303	pan	N	00:01:29.760
304	dissolve	N	00:01:33.179
305	to	N	00:01:33.179
306	nick	N	00:01:33.179
307	puts	N	00:01:33.179
308	on	N	00:01:33.179
309	a	N	00:01:33.179
310	pair	N	00:01:33.179
311	of	N	00:01:33.179
312	latex	N	00:01:33.179
313	gloves	N	00:01:33.179
314	behind	N	00:01:36.597
315	them	N	00:01:36.597
316	in	N	00:01:36.597
317	the	N	00:01:36.597
318	lab	N	00:01:36.597
319	is	N	00:01:36.597
320	the	N	00:01:36.597
321	paper	N	00:01:36.597
322	dispenser	N	00:01:36.597
323	camera	N	00:01:40.016
324	pushes	N	00:01:40.016
325	in	N	00:01:40.016
326	on	N	00:01:40.016
327	the	N	00:01:40.016
328	blood	N	00:01:40.016
329	spatter	N	00:01:40.016
330	on	N	00:01:40.016
331	the	N	00:01:40.016
332	top-most	N	00:01:40.016
333	paper	N	00:01:40.016
334	right	N	00:01:40.016
335	under	N	00:01:40.016
336	the	N	00:01:40.016
337	headline	N	00:01:40.016
338	carreras	N	00:01:40.016
339	mortales	N	00:01:40.016
340	camera	N	00:01:43.435
341	flashes	N	00:01:43.435
342	of	N	00:01:43.435
343	doc	N	00:01:43.435
344	robbins	N	00:01:43.435
345	works	N	00:01:43.435
346	on	N	00:01:43.435
347	the	N	00:01:43.435
348	head	N	00:01:43.435
349	he	N	00:01:46.853
350	injects	N	00:01:46.853
351	a	N	00:01:46.853
352	syringe	N	00:01:46.853
353	into	N	00:01:46.853
354	the	N	00:01:46.853
355	head	N	00:01:46.853
356	back	N	00:01:50.272
357	in	N	00:01:50.272
358	the	N	00:01:50.272
359	lab	N	00:01:50.272
360	nick	N	00:01:50.272
361	removes	N	00:01:50.272
362	the	N	00:01:50.272
363	stack	N	00:01:50.272
364	of	N	00:01:50.272
365	papers	N	00:01:50.272
366	in	N	00:01:50.272
367	the	N	00:01:50.272
368	dispenser	N	00:01:50.272
369	catherine	N	00:01:53.691
370	holds	N	00:01:53.691
371	the	N	00:01:53.691
372	camera	N	00:01:53.691
373	and	N	00:01:53.691
374	watches	N	00:01:53.691
375	doc	N	00:01:53.691
376	robbins	N	00:01:53.691
377	take	N	00:01:53.691
378	a	N	00:01:53.691
379	swab	N	00:01:53.691
380	of	N	00:01:53.691
381	the	N	00:01:53.691
382	head	N	00:01:53.691
383	's	N	00:01:53.691
384	nose	N	00:01:53.691
385	she	N	00:01:57.110
386	snaps	N	00:01:57.110
387	a	N	00:01:57.110
388	photo	N	00:01:57.110
389	nick	N	00:02:00.528
390	removes	N	00:02:00.528
391	a	N	00:02:00.528
392	wrapper	N	00:02:00.528
393	from	N	00:02:00.528
394	the	N	00:02:00.528
395	dispenser	N	00:02:00.528
396	he	N	00:02:03.947
397	drops	N	00:02:03.947
398	a	N	00:02:03.947
399	couple	N	00:02:03.947
400	of	N	00:02:03.947
401	coins	N	00:02:03.947
402	on	N	00:02:03.947
403	the	N	00:02:03.947
404	lab	N	00:02:03.947
405	table	N	00:02:03.947
406	next	N	00:02:03.947
407	to	N	00:02:03.947
408	him	N	00:02:03.947
409	catherine	N	00:02:07.366
410	continues	N	00:02:07.366
411	to	N	00:02:07.366
412	snap	N	00:02:07.366
413	photos	N	00:02:07.366
414	as	N	00:02:07.366
415	dr	N	00:02:07.366
416	robbins	N	00:02:07.366
417	works	N	00:02:07.366
418	he	N	00:02:10.784
419	opens	N	00:02:10.784
420	the	N	00:02:10.784
421	head	N	00:02:10.784
422	's	N	00:02:10.784
423	mouth	N	00:02:10.784
424	and	N	00:02:10.784
425	looks	N	00:02:10.784
426	inside	N	00:02:10.784
427	with	N	00:02:14.203
428	his	N	00:02:14.203
429	forceps	N	00:02:14.203
430	he	N	00:02:14.203
431	pulls	N	00:02:14.203
432	out	N	00:02:14.203
433	a	N	00:02:14.203
434	long	N	00:02:14.203
435	thin	N	00:02:14.203
436	dead	N	00:02:14.203
437	snake	N	00:02:14.203
438	catherine	N	00:02:17.622
439	's	N	00:02:17.622
440	jaw	N	00:02:17.622
441	drops	N	00:02:17.622
442	at	N	00:02:17.622
443	the	N	00:02:17.622
444	sight	N	00:02:17.622
445	dr	N	00:02:21.041
446	robbins	N	00:02:21.041
447	turns	N	00:02:21.041
448	and	N	00:02:21.041
449	looks	N	00:02:21.041
450	at	N	00:02:21.041
451	catherine	N	00:02:21.041
452	camera	N	00:02:24.459
453	lingers	N	00:02:24.459
454	on	N	00:02:24.459
455	the	N	00:02:24.459
456	dead	N	00:02:24.459
457	snake	N	00:02:24.459
458	robbins	N	00:02:31.297
459	goes	N	00:02:31.297
460	over	N	00:02:31.297
461	the	N	00:02:31.297
462	head	N	00:02:31.297
463	with	N	00:02:31.297
464	catherine	N	00:02:31.297
465	female	N	00:02:45.782
466	early	N	00:02:45.782
467	30s	N	00:02:45.782
468	hispanic	N	00:02:45.782
469	descent	N	00:02:45.782
470	vitreous	N	00:02:47.782
471	potassium	N	00:02:47.782
472	was	N	00:02:47.782
473	11.74	N	00:02:47.782
474	milli-equivalents	N	00:02:47.782
475	per	N	00:02:47.782
476	liter	N	00:02:47.782
477	so	N	00:02:47.782
478	pmi	N	00:02:47.782
479	's	N	00:02:47.782
480	approximately	N	00:02:47.782
481	six	N	00:02:47.782
482	hours	N	00:02:47.782
483	so	N	00:02:59.864
484	time	N	00:02:59.864
485	of	N	00:02:59.864
486	death	N	00:02:59.864
487	roughly	N	00:02:59.864
488	1:00	N	00:02:59.864
489	a.m	N	00:02:59.864
490	robbins	N	00:03:01.544
491	nods	N	00:03:01.544
492	c.o.d	N	00:03:02.775
493	from	N	00:03:07.124
494	what	N	00:03:07.124
495	i	N	00:03:07.124
496	got	N	00:03:07.124
497	here	N	00:03:07.124
498	i	N	00:03:07.124
499	ca	N	00:03:07.124
500	n't	N	00:03:07.124
501	tell	N	00:03:07.124
502	you	N	00:03:07.124
503	much	N	00:03:07.124
504	minimal	N	00:03:11.360
505	dilation	N	00:03:11.360
506	in	N	00:03:11.360
507	the	N	00:03:11.360
508	pupils	N	00:03:11.360
509	indicates	N	00:03:11.360
510	decapitation	N	00:03:11.360
511	was	N	00:03:11.360
512	postmortem	N	00:03:11.360
513	scalp	N	00:03:15.302
514	shows	N	00:03:15.302
515	naked	N	00:03:15.302
516	follicles	N	00:03:15.302
517	without	N	00:03:15.302
518	hairs	N	00:03:15.302
519	no	N	00:03:15.302
520	inflammation	N	00:03:15.302
521	around	N	00:03:15.302
522	them	N	00:03:15.302
523	indicates	N	00:03:15.302
524	removal	N	00:03:15.302
525	was	N	00:03:15.302
526	postmortem	N	00:03:15.302
527	as	N	00:03:15.302
528	well	N	00:03:15.302
529	ripped	N	00:03:18.407
530	out	N	00:03:18.407
531	in	N	00:03:18.407
532	chunks	N	00:03:18.407
533	quick	N	00:03:19.813
534	flash	N	00:03:19.813
535	of	N	00:03:19.813
536	hair	N	00:03:19.813
537	being	N	00:03:19.813
538	ripped	N	00:03:19.813
539	out	N	00:03:19.813
540	from	N	00:03:19.813
541	the	N	00:03:19.813
542	scalp	N	00:03:19.813
543	end	N	00:03:20.066
544	of	N	00:03:20.066
545	flash	N	00:03:20.066
546	resume	N	00:03:20.319
547	to	N	00:03:20.319
548	present	N	00:03:20.319
549	takes	N	00:03:21.866
550	time	N	00:03:21.866
551	and	N	00:03:21.866
552	dedication	N	00:03:21.866
553	to	N	00:03:21.866
554	do	N	00:03:21.866
555	something	N	00:03:21.866
556	like	N	00:03:21.866
557	that	N	00:03:21.866
558	and	N	00:03:24.704
559	a	N	00:03:24.704
560	lot	N	00:03:24.704
561	of	N	00:03:24.704
562	hatred	N	00:03:24.704
563	so	N	00:03:27.885
564	her	N	00:03:27.885
565	eyebrows	N	00:03:27.885
566	have	N	00:03:27.885
567	been	N	00:03:27.885
568	shaved	N	00:03:27.885
569	off	N	00:03:27.885
570	and	N	00:03:27.885
571	drawn	N	00:03:27.885
572	back	N	00:03:27.885
573	on	N	00:03:27.885
574	with	N	00:03:27.885
575	eyeliner	N	00:03:27.885
576	i	N	00:03:31.063
577	know	N	00:03:31.063
578	that	N	00:03:31.063
579	's	N	00:03:31.063
580	popular	N	00:03:31.063
581	among	N	00:03:31.063
582	latinos	N	00:03:31.063
583	in	N	00:03:31.063
584	28th	N	00:03:31.063
585	street	N	00:03:31.063
586	she	N	00:03:34.086
587	could	N	00:03:34.086
588	be	N	00:03:34.086
589	a	N	00:03:34.086
590	banger	N	00:03:34.086
591	or	N	00:03:34.086
592	a	N	00:03:34.086
593	girlfriend	N	00:03:34.086
594	of	N	00:03:34.086
595	one	N	00:03:34.086
596	well	N	00:03:37.342
597	either	N	00:03:37.342
598	way	N	00:03:37.342
599	at	N	00:03:37.342
600	least	N	00:03:37.342
601	she	N	00:03:37.342
602	took	N	00:03:37.342
603	good	N	00:03:37.342
604	care	N	00:03:37.342
605	of	N	00:03:37.342
606	her	N	00:03:37.342
607	teeth	N	00:03:37.342
608	robbins	N	00:03:40.109
609	hands	N	00:03:40.109
610	her	N	00:03:40.109
611	the	N	00:03:40.109
612	victim	N	00:03:40.109
613	's	N	00:03:40.109
614	bridgework	N	00:03:40.109
615	on	N	00:03:42.334
616	the	N	00:03:42.334
617	inside	N	00:03:42.334
618	is	N	00:03:42.334
619	a	N	00:03:42.334
620	set	N	00:03:42.334
621	of	N	00:03:42.334
622	numbers	N	00:03:42.334
623	what	N	00:03:44.004
624	is	N	00:03:44.004
625	that	N	00:03:44.004
626	nine	N	00:03:44.004
627	digits	N	00:03:44.004
628	social	N	00:03:45.119
629	security	N	00:03:45.119
630	number	N	00:03:45.119
631	dentists	N	00:03:48.145
632	usually	N	00:03:48.145
633	put	N	00:03:48.145
634	on	N	00:03:48.145
635	some	N	00:03:48.145
636	form	N	00:03:48.145
637	of	N	00:03:48.145
638	identification	N	00:03:48.145
639	on	N	00:03:48.145
640	removable	N	00:03:48.145
641	bridgework	N	00:03:48.145
642	it	N	00:03:51.602
643	's	N	00:03:51.602
644	better	N	00:03:51.602
645	than	N	00:03:51.602
646	a	N	00:03:51.602
647	license	N	00:03:51.602
648	plate	N	00:03:51.602
649	nick	N	00:03:53.914
650	is	N	00:03:53.914
651	working	N	00:03:53.914
652	on	N	00:03:53.914
653	the	N	00:03:53.914
654	top-most	N	00:03:53.914
655	newspaper	N	00:03:53.914
656	he	N	00:03:56.546
657	's	N	00:03:56.546
658	dusting	N	00:03:56.546
659	for	N	00:03:56.546
660	prints	N	00:03:56.546
661	he	N	00:03:59.178
662	finds	N	00:03:59.178
663	a	N	00:03:59.178
664	couple	N	00:03:59.178
665	of	N	00:03:59.178
666	prints	N	00:03:59.178
667	he	N	00:04:01.810
668	uses	N	00:04:01.810
669	both	N	00:04:01.810
670	his	N	00:04:01.810
671	hands	N	00:04:01.810
672	and	N	00:04:01.810
673	motions	N	00:04:01.810
674	as	N	00:04:01.810
675	if	N	00:04:01.810
676	placing	N	00:04:01.810
677	the	N	00:04:01.810
678	head	N	00:04:01.810
679	in	N	00:04:01.810
680	the	N	00:04:01.810
681	middle	N	00:04:01.810
682	of	N	00:04:01.810
683	the	N	00:04:01.810
684	paper	N	00:04:01.810
685	the	N	00:04:04.442
686	sides	N	00:04:04.442
687	of	N	00:04:04.442
688	his	N	00:04:04.442
689	hands	N	00:04:04.442
690	are	N	00:04:04.442
691	touching	N	00:04:04.442
692	the	N	00:04:04.442
693	paper	N	00:04:04.442
694	quick	N	00:04:07.074
695	flash	N	00:04:07.074
696	of	N	00:04:07.074
697	the	N	00:04:07.074
698	killer	Y	00:04:07.074
699	puts	N	00:04:07.074
700	the	N	00:04:07.074
701	head	N	00:04:07.074
702	down	N	00:04:07.074
703	on	N	00:04:07.074
704	the	N	00:04:07.074
705	paper	N	00:04:07.074
706	the	N	00:04:07.074
707	sides	N	00:04:07.074
708	of	N	00:04:07.074
709	his	Y	00:04:07.074
710	hands	N	00:04:07.074
711	touching	N	00:04:07.074
712	the	N	00:04:07.074
713	paper	N	00:04:07.074
714	end	N	00:04:09.706
715	of	N	00:04:09.706
716	flash	N	00:04:09.706
717	resume	N	00:04:12.338
718	to	N	00:04:12.338
719	present	N	00:04:12.338
720	nick	N	00:04:14.970
721	and	N	00:04:14.970
722	catherine	N	00:04:14.970
723	walk	N	00:04:14.970
724	down	N	00:04:14.970
725	the	N	00:04:14.970
726	hallway	N	00:04:14.970
727	as	N	00:04:14.970
728	nick	N	00:04:14.970
729	reports	N	00:04:14.970
730	to	N	00:04:14.970
731	catherine	N	00:04:14.970
732	pulled	N	00:04:18.522
733	a	N	00:04:18.522
734	couple	N	00:04:18.522
735	of	N	00:04:18.522
736	likely	N	00:04:18.522
737	palm	N	00:04:18.522
738	prints	N	00:04:18.522
739	on	N	00:04:18.522
740	the	N	00:04:18.522
741	newspaper	N	00:04:18.522
742	the	N	00:04:18.522
743	head	N	00:04:18.522
744	was	N	00:04:18.522
745	on	N	00:04:18.522
746	but	N	00:04:18.522
747	i	N	00:04:18.522
748	do	N	00:04:18.522
749	n't	N	00:04:18.522
750	think	N	00:04:18.522
751	that	N	00:04:18.522
752	's	N	00:04:18.522
753	going	N	00:04:18.522
754	to	N	00:04:18.522
755	be	N	00:04:18.522
756	our	N	00:04:18.522
757	best	N	00:04:18.522
758	bet	N	00:04:18.522
759	okay	N	00:04:23.402
760	start	N	00:04:23.402
761	with	N	00:04:23.402
762	those	N	00:04:23.402
763	but	N	00:04:23.402
764	make	N	00:04:23.402
765	sure	N	00:04:23.402
766	you	N	00:04:23.402
767	run	N	00:04:23.402
768	the	N	00:04:23.402
769	partials	N	00:04:23.402
770	off	N	00:04:23.402
771	the	N	00:04:23.402
772	box	N	00:04:23.402
773	as	N	00:04:23.402
774	well	N	00:04:23.402
775	cause	N	00:04:23.402
776	i	N	00:04:23.402
777	got	N	00:04:23.402
778	ecklie	N	00:04:23.402
779	looking	N	00:04:23.402
780	over	N	00:04:23.402
781	my	N	00:04:23.402
782	shoulder	N	00:04:23.402
783	so	N	00:04:23.402
784	uh	N	00:04:23.402
785	cover	N	00:04:27.344
786	your	N	00:04:27.344
787	ass	N	00:04:27.344
788	nick	N	00:04:28.682
789	heads	N	00:04:28.682
790	off	N	00:04:28.682
791	in	N	00:04:28.682
792	another	N	00:04:28.682
793	direction	N	00:04:28.682
794	yes	N	00:04:28.765
795	my	N	00:04:30.064
796	pleasure	N	00:04:30.064
797	jessemenken	N	00:04:31.404
798	examines	N	00:04:31.404
799	the	N	00:04:31.404
800	snake	N	00:04:31.404
801	while	N	00:04:31.404
802	nick	N	00:04:31.404
803	watches	N	00:04:31.404
804	large	N	00:04:32.644
805	elevated	N	00:04:32.644
806	vertebral	N	00:04:32.644
807	scales	N	00:04:32.644
808	definitely	N	00:04:34.959
809	not	N	00:04:34.959
810	your	N	00:04:34.959
811	typical	N	00:04:34.959
812	u.s	N	00:04:34.959
813	crotalus	N	00:04:34.959
814	herpetologists	N	00:04:37.646
815	always	N	00:04:37.646
816	throwing	N	00:04:37.646
817	the	N	00:04:37.646
818	latin	N	00:04:37.646
819	around	N	00:04:37.646
820	what	N	00:04:40.196
821	's	N	00:04:40.196
822	wrong	N	00:04:40.196
823	with	N	00:04:40.196
824	just	N	00:04:40.196
825	calling	N	00:04:40.196
826	him	N	00:04:40.196
827	rattlesnake	N	00:04:40.196
828	my	N	00:04:42.255
829	specialty	N	00:04:42.255
830	my	N	00:04:42.255
831	jargon	N	00:04:42.255
832	stripes	N	00:04:46.484
833	at	N	00:04:46.484
834	the	N	00:04:46.484
835	base	N	00:04:46.484
836	of	N	00:04:46.484
837	the	N	00:04:46.484
838	neck	N	00:04:46.484
839	makes	N	00:04:46.484
840	it	N	00:04:46.484
841	crotalus	N	00:04:46.484
842	simus	N	00:04:46.484
843	indigenous	N	00:04:46.484
844	to	N	00:04:46.484
845	southern	N	00:04:46.484
846	coastal	N	00:04:46.484
847	mexico	N	00:04:46.484
848	apparent	N	00:04:51.325
849	mexican	N	00:04:51.325
850	vic	N	00:04:51.325
851	on	N	00:04:51.325
852	a	N	00:04:51.325
853	mexican	N	00:04:51.325
854	newspaper	N	00:04:51.325
855	with	N	00:04:51.325
856	a	N	00:04:51.325
857	mexican	N	00:04:51.325
858	snake	N	00:04:51.325
859	you	N	00:04:54.765
860	do	N	00:04:54.765
861	n't	N	00:04:54.765
862	find	N	00:04:54.765
863	a	N	00:04:54.765
864	whole	N	00:04:54.765
865	lot	N	00:04:54.765
866	of	N	00:04:54.765
867	these	N	00:04:54.765
868	buzz-worms	N	00:04:54.765
869	around	N	00:04:54.765
870	vegas	N	00:04:54.765
871	anyway	N	00:04:54.765
872	do	N	00:04:54.765
873	you	N	00:04:54.765
874	nowhere	N	00:04:57.605
875	outside	N	00:04:57.605
876	a	N	00:04:57.605
877	zoo	N	00:04:57.605
878	these	N	00:04:59.681
879	snakes	N	00:04:59.681
880	like	N	00:04:59.681
881	to	N	00:04:59.681
882	burrow	N	00:04:59.681
883	in	N	00:04:59.681
884	damp	N	00:04:59.681
885	soil	N	00:04:59.681
886	they	N	00:05:01.646
887	like	N	00:05:01.646
888	it	N	00:05:01.646
889	hot	N	00:05:01.646
890	and	N	00:05:01.646
891	humid	N	00:05:01.646
892	we	N	00:05:03.164
893	're	N	00:05:03.164
894	hot	N	00:05:03.164
895	and	N	00:05:03.164
896	dry	N	00:05:03.164
897	for	N	00:05:05.082
898	a	N	00:05:05.082
899	snake	N	00:05:05.082
900	big	N	00:05:05.082
901	difference	N	00:05:05.082
902	what	N	00:05:07.527
903	are	N	00:05:07.527
904	the	N	00:05:07.527
905	chances	N	00:05:07.527
906	that	N	00:05:07.527
907	thing	N	00:05:07.527
908	just	N	00:05:07.527
909	crawled	N	00:05:07.527
910	in	N	00:05:07.527
911	their	N	00:05:07.527
912	on	N	00:05:07.527
913	its	N	00:05:07.527
914	own	N	00:05:07.527
915	in	N	00:05:09.854
916	a	N	00:05:09.854
917	newspaper	N	00:05:09.854
918	dispenser	N	00:05:09.854
919	in	N	00:05:09.854
920	the	N	00:05:09.854
921	middle	N	00:05:09.854
922	of	N	00:05:09.854
923	a	N	00:05:09.854
924	desert	N	00:05:09.854
925	city	N	00:05:09.854
926	no	N	00:05:11.628
927	way	N	00:05:11.628
928	i	N	00:05:14.484
929	think	N	00:05:14.484
930	it	N	00:05:14.484
931	was	N	00:05:14.484
932	dead	N	00:05:14.484
933	when	N	00:05:14.484
934	it	N	00:05:14.484
935	was	N	00:05:14.484
936	shoved	N	00:05:14.484
937	down	N	00:05:14.484
938	the	N	00:05:14.484
939	victim	N	00:05:14.484
940	's	N	00:05:14.484
941	throat	N	00:05:14.484
942	warrick	N	00:05:22.324
943	walks	N	00:05:22.324
944	toward	N	00:05:22.324
945	the	N	00:05:22.324
946	crime	N	00:05:22.324
947	scene	N	00:05:22.324
948	the	N	00:05:28.964
949	only	N	00:05:28.964
950	car	N	00:05:28.964
951	up	N	00:05:28.964
952	here	N	00:05:28.964
