	word	killer_gold	medion_time
97	nest	N	00:00:32.821
98	in	N	00:00:32.821
99	a	N	00:00:32.821
100	tree	N	00:00:32.821
101	the	N	00:00:35.644
102	men	N	00:00:35.644
103	approach	N	00:00:35.644
104	the	N	00:00:35.644
105	bird	N	00:00:35.644
106	and	N	00:00:35.644
107	quietly	N	00:00:35.644
108	they	N	00:00:38.468
109	stop	N	00:00:38.468
110	i	N	00:00:40.854
111	do	N	00:00:40.854
112	n't	N	00:00:40.854
113	think	N	00:00:40.854
114	i	N	00:00:40.854
115	can	N	00:00:40.854
116	get	N	00:00:40.854
117	a	N	00:00:40.854
118	clear	N	00:00:40.854
119	shot	N	00:00:40.854
120	each	N	00:00:42.374
121	of	N	00:00:42.374
122	the	N	00:00:42.374
123	three	N	00:00:42.374
124	men	N	00:00:42.374
125	pick	N	00:00:42.374
126	up	N	00:00:42.374
127	their	N	00:00:42.374
128	cameras	N	00:00:42.374
129	to	N	00:00:42.374
130	take	N	00:00:42.374
131	pictures	N	00:00:42.374
132	it	N	00:00:43.694
133	's	N	00:00:43.694
134	a	N	00:00:43.694
135	peregrine	N	00:00:43.694
136	falcon	N	00:00:43.694
137	no	N	00:00:44.987
138	it	N	00:00:44.987
139	's	N	00:00:44.987
140	not	N	00:00:44.987
141	it	N	00:00:45.842
142	's	N	00:00:45.842
143	a	N	00:00:45.842
144	hawk	N	00:00:45.842
145	you	N	00:00:47.126
146	ca	N	00:00:47.126
147	n't	N	00:00:47.126
148	see	N	00:00:47.126
149	anything	N	00:00:47.126
150	this	N	00:00:47.126
151	time	N	00:00:47.126
152	of	N	00:00:47.126
153	day	N	00:00:47.126
154	we	N	00:00:48.661
155	should	N	00:00:48.661
156	come	N	00:00:48.661
157	back	N	00:00:48.661
158	at	N	00:00:48.661
159	dawn	N	00:00:48.661
160	but	N	00:00:50.295
161	i	N	00:00:50.295
162	'm	N	00:00:50.295
163	so	N	00:00:50.295
164	behind	N	00:00:50.295
165	on	N	00:00:50.295
166	my	N	00:00:50.295
167	life	N	00:00:50.295
168	list	N	00:00:50.295
169	i	N	00:00:52.654
170	still	N	00:00:52.654
171	do	N	00:00:52.654
172	n't	N	00:00:52.654
173	have	N	00:00:52.654
174	a	N	00:00:52.654
175	western	N	00:00:52.654
176	wood-pewee	N	00:00:52.654
177	or	N	00:00:52.654
178	a	N	00:00:52.654
179	solitary	N	00:00:52.654
180	sandpiper	N	00:00:52.654
181	what	N	00:00:55.135
182	do	N	00:00:55.135
183	you	N	00:00:55.135
184	think	N	00:00:55.135
185	they	N	00:00:55.135
186	're	N	00:00:55.135
187	going	N	00:00:55.135
188	to	N	00:00:55.135
189	kick	N	00:00:55.135
190	you	N	00:00:55.135
191	out	N	00:00:55.135
192	of	N	00:00:55.135
193	the	N	00:00:55.135
194	club	N	00:00:55.135
195	john	N	00:00:56.856
196	saw	N	00:00:56.856
197	a	N	00:00:56.856
198	dickcissel	N	00:00:56.856
199	earlier	N	00:00:56.856
200	today	N	00:00:56.856
201	it	N	00:00:58.332
202	could	N	00:00:58.332
203	be	N	00:00:58.332
204	gone	N	00:00:58.332
205	tomorrow	N	00:00:58.332
206	john	N	00:00:59.794
207	's	N	00:00:59.794
208	full	N	00:00:59.794
209	of	N	00:00:59.794
210	the	N	00:01:00.781
211	bird	N	00:01:00.781
212	caws	N	00:01:00.781
213	the	N	00:01:01.487
214	men	N	00:01:01.487
215	stop	N	00:01:01.487
216	to	N	00:01:01.487
217	look	N	00:01:01.487
218	through	N	00:01:01.487
219	their	N	00:01:01.487
220	cameras	N	00:01:01.487
221	corvus	N	00:01:02.854
222	corax	N	00:01:02.854
223	a	N	00:01:05.457
224	common	N	00:01:05.457
225	raven	N	00:01:05.457
226	so	N	00:01:06.472
227	what	N	00:01:06.472
228	the	N	00:01:08.278
229	camera	N	00:01:08.278
230	focuses	N	00:01:08.278
231	and	N	00:01:08.278
232	refocuses	N	00:01:08.278
233	on	N	00:01:08.278
234	the	N	00:01:08.278
235	bird	N	00:01:08.278
236	they	N	00:01:10.874
237	see	N	00:01:10.874
238	that	N	00:01:10.874
239	in	N	00:01:10.874
240	the	N	00:01:10.874
241	bird	N	00:01:10.874
242	's	N	00:01:10.874
243	mouth	N	00:01:10.874
244	it	N	00:01:10.874
245	's	N	00:01:10.874
246	carrying	N	00:01:10.874
247	an	N	00:01:10.874
248	eye	N	00:01:10.874
249	the	N	00:01:13.471
250	men	N	00:01:13.471
251	put	N	00:01:13.471
252	their	N	00:01:13.471
253	cameras	N	00:01:13.471
254	down	N	00:01:13.471
255	camera	N	00:01:16.068
256	cuts	N	00:01:16.068
257	to	N	00:01:16.068
258	a	N	00:01:16.068
259	close	N	00:01:16.068
260	up	N	00:01:16.068
261	of	N	00:01:16.068
262	grissom	N	00:01:16.068
263	's	N	00:01:16.068
264	eye	N	00:01:16.068
265	the	N	00:01:18.664
266	camera	N	00:01:18.664
267	pulls	N	00:01:18.664
268	back	N	00:01:18.664
269	he	N	00:01:21.261
270	stares	N	00:01:21.261
271	at	N	00:01:21.261
272	the	N	00:01:21.261
273	eye	N	00:01:21.261
274	in	N	00:01:21.261
275	his	N	00:01:21.261
276	hand	N	00:01:21.261
277	well	N	00:01:23.594
278	someone	N	00:01:23.594
279	's	N	00:01:23.594
280	missing	N	00:01:23.594
281	a	N	00:01:23.594
282	contact	N	00:01:23.594
283	lens	N	00:01:23.594
284	grissom	N	00:01:25.174
285	and	N	00:01:25.174
286	catherine	N	00:01:25.174
287	stand	N	00:01:25.174
288	on	N	00:01:25.174
289	ladders	N	00:01:25.174
290	peering	N	00:01:25.174
291	into	N	00:01:25.174
292	the	N	00:01:25.174
293	bird	N	00:01:25.174
294	's	N	00:01:25.174
295	nest	N	00:01:25.174
296	that	N	00:01:26.694
297	's	N	00:01:26.694
298	not	N	00:01:26.694
299	all	N	00:01:26.694
300	they	N	00:01:26.694
301	're	N	00:01:26.694
302	missing	N	00:01:26.694
303	you	N	00:01:30.135
304	know	N	00:01:30.135
305	ravens	N	00:01:30.135
306	like	N	00:01:30.135
307	eagles	N	00:01:30.135
308	have	N	00:01:30.135
309	been	N	00:01:30.135
310	known	N	00:01:30.135
311	to	N	00:01:30.135
312	travel	N	00:01:30.135
313	30	N	00:01:30.135
314	miles	N	00:01:30.135
315	from	N	00:01:30.135
316	roost	N	00:01:30.135
317	to	N	00:01:30.135
318	feeding	N	00:01:30.135
319	ground	N	00:01:30.135
320	30	N	00:01:34.574
321	miles	N	00:01:34.574
322	in	N	00:01:34.574
323	every	N	00:01:34.574
324	direction	N	00:01:34.574
325	pi-r-squared	N	00:01:38.164
326	that	N	00:01:41.294
327	means	N	00:01:41.294
328	that	N	00:01:41.294
329	we	N	00:01:41.294
330	're	N	00:01:41.294
331	looking	N	00:01:41.294
332	at	N	00:01:41.294
333	a	N	00:01:41.294
334	2,800	N	00:01:41.294
335	mile	N	00:01:41.294
336	search	N	00:01:41.294
337	area	N	00:01:41.294
338	once	N	00:01:48.254
339	upon	N	00:01:48.254
340	a	N	00:01:48.254
341	midnight	N	00:01:48.254
342	dreary	N	00:01:48.254
343	while	N	00:01:48.254
344	i	N	00:01:48.254
345	pondered	N	00:01:48.254
346	weak	N	00:01:48.254
347	and	N	00:01:48.254
348	weary	N	00:01:48.254
349	over	N	00:01:48.254
350	many	N	00:01:48.254
351	a	N	00:01:48.254
352	quaint	N	00:01:48.254
353	and	N	00:01:48.254
354	curious	N	00:01:48.254
355	volume	N	00:01:48.254
356	of	N	00:01:48.254
357	forgotten	N	00:01:48.254
358	lore	N	00:01:48.254
359	we	N	00:01:52.774
360	're	N	00:01:52.774
361	up	N	00:01:52.774
362	a	N	00:01:52.774
363	tree	N	00:01:52.774
364	and	N	00:01:52.774
365	you	N	00:01:52.774
366	're	N	00:01:52.774
367	quoting	N	00:01:52.774
368	poe	N	00:01:52.774
369	give	N	00:01:54.609
370	me	N	00:01:54.609
371	something	N	00:01:54.609
372	quoth	N	00:01:59.389
373	the	N	00:01:59.389
374	raven	N	00:01:59.389
375	only	N	00:01:59.389
376	this	N	00:01:59.389
377	and	N	00:01:59.389
378	nothing	N	00:01:59.389
379	more	N	00:01:59.389
380	grissom	N	00:02:13.620
381	puts	N	00:02:13.620
382	the	N	00:02:13.620
383	eye	N	00:02:13.620
384	in	N	00:02:13.620
385	a	N	00:02:13.620
386	dish	N	00:02:13.620
387	and	N	00:02:13.620
388	takes	N	00:02:13.620
389	a	N	00:02:13.620
390	couple	N	00:02:13.620
391	of	N	00:02:13.620
392	photos	N	00:02:13.620
393	of	N	00:02:13.620
394	it	N	00:02:13.620
395	quick	N	00:02:21.434
396	flashback	N	00:02:21.434
397	to	N	00:02:21.434
398	the	N	00:02:21.434
399	raven	N	00:02:21.434
400	caws	N	00:02:21.434
401	picks	N	00:02:21.434
402	the	N	00:02:21.434
403	eye	N	00:02:21.434
404	up	N	00:02:21.434
405	off	N	00:02:21.434
406	of	N	00:02:21.434
407	the	N	00:02:21.434
408	ground	N	00:02:21.434
409	and	N	00:02:21.434
410	flies	N	00:02:21.434
411	off	N	00:02:21.434
412	end	N	00:02:29.248
413	of	N	00:02:29.248
414	flashback	N	00:02:29.248
415	resume	N	00:02:37.061
416	to	N	00:02:37.061
417	present	N	00:02:37.061
418	grissom	N	00:02:44.875
419	picks	N	00:02:44.875
420	up	N	00:02:44.875
421	the	N	00:02:44.875
422	eye	N	00:02:44.875
423	and	N	00:02:44.875
424	drops	N	00:02:44.875
425	liquid	N	00:02:44.875
426	on	N	00:02:44.875
427	it	N	00:02:44.875
428	he	N	00:02:52.689
429	removes	N	00:02:52.689
430	the	N	00:02:52.689
431	contact	N	00:02:52.689
432	lens	N	00:02:52.689
433	he	N	00:03:00.503
434	uncaps	N	00:03:00.503
435	a	N	00:03:00.503
436	syringe	N	00:03:00.503
437	and	N	00:03:00.503
438	extracts	N	00:03:00.503
439	the	N	00:03:00.503
440	liquid	N	00:03:00.503
441	from	N	00:03:00.503
442	the	N	00:03:00.503
443	eye	N	00:03:00.503
444	and	N	00:03:00.503
445	puts	N	00:03:00.503
446	it	N	00:03:00.503
447	in	N	00:03:00.503
448	a	N	00:03:00.503
449	tube	N	00:03:00.503
450	catherine	N	00:03:08.316
451	examines	N	00:03:08.316
452	the	N	00:03:08.316
453	contents	N	00:03:08.316
454	of	N	00:03:08.316
455	the	N	00:03:08.316
456	bird	N	00:03:08.316
457	's	N	00:03:08.316
458	nest	N	00:03:08.316
459	she	N	00:03:16.130
460	picks	N	00:03:16.130
461	up	N	00:03:16.130
462	a	N	00:03:16.130
463	baby	N	00:03:16.130
464	toy	N	00:03:16.130
465	from	N	00:03:16.130
466	inside	N	00:03:16.130
467	she	N	00:03:23.944
468	looks	N	00:03:23.944
469	at	N	00:03:23.944
470	it	N	00:03:23.944
471	and	N	00:03:23.944
472	smiles	N	00:03:23.944
473	she	N	00:03:31.758
474	puts	N	00:03:31.758
475	it	N	00:03:31.758
476	aside	N	00:03:31.758
477	grissom	N	00:03:39.571
478	walks	N	00:03:39.571
479	into	N	00:03:39.571
480	the	N	00:03:39.571
481	room	N	00:03:39.571
482	you	N	00:03:45.174
483	'll	N	00:03:45.174
484	be	N	00:03:45.174
485	pleased	N	00:03:45.174
486	to	N	00:03:45.174
487	know	N	00:03:45.174
488	the	N	00:03:45.174
489	eyeball	N	00:03:45.174
490	was	N	00:03:45.174
491	only	N	00:03:45.174
492	slightly	N	00:03:45.174
493	desiccated	N	00:03:45.174
494	and	N	00:03:47.895
495	what	N	00:03:47.895
496	about	N	00:03:47.895
497	the	N	00:03:47.895
498	iris	N	00:03:47.895
499	still	N	00:03:49.594
500	blue	N	00:03:49.594
501	color	N	00:03:51.994
502	distinction	N	00:03:51.994
503	means	N	00:03:51.994
504	the	N	00:03:51.994
505	body	N	00:03:51.994
506	's	N	00:03:51.994
507	been	N	00:03:51.994
508	dead	N	00:03:51.994
509	less	N	00:03:51.994
510	than	N	00:03:51.994
511	48	N	00:03:51.994
512	hours	N	00:03:51.994
513	yeah	N	00:03:51.994
514	i	N	00:03:51.994
515	sent	N	00:03:51.994
516	some	N	00:03:51.994
517	vitreous	N	00:03:51.994
518	fluid	N	00:03:51.994
519	to	N	00:03:51.994
520	tox	N	00:03:51.994
521	the	N	00:03:55.734
522	rest	N	00:03:55.734
523	to	N	00:03:55.734
524	dna	N	00:03:55.734
525	so	N	00:03:59.014
526	can	N	00:03:59.014
527	you	N	00:03:59.014
528	get	N	00:03:59.014
529	me	N	00:03:59.014
530	an	N	00:03:59.014
531	eye	N	00:03:59.014
532	for	N	00:03:59.014
533	an	N	00:03:59.014
534	eye	N	00:03:59.014
535	well	N	00:04:02.294
536	i	N	00:04:02.294
537	've	N	00:04:02.294
538	got	N	00:04:02.294
539	foil	N	00:04:02.294
540	a	N	00:04:02.294
541	leaf	N	00:04:02.294
542	a	N	00:04:02.294
543	feather	N	00:04:02.294
544	and	N	00:04:02.294
545	plastic	N	00:04:02.294
546	grissom	N	00:04:03.815
547	picks	N	00:04:03.815
548	up	N	00:04:03.815
549	the	N	00:04:03.815
550	feather	N	00:04:03.815
551	and	N	00:04:03.815
552	looks	N	00:04:03.815
553	at	N	00:04:03.815
554	it	N	00:04:03.815
555	feathers	N	00:04:05.134
556	for	N	00:04:13.134
557	warmth	N	00:04:13.134
558	seagull	N	00:04:14.754
559	feathers	N	00:04:14.754
560	well	N	00:04:18.354
561	the	N	00:04:18.354
562	only	N	00:04:18.354
563	place	N	00:04:18.354
564	we	N	00:04:18.354
565	'd	N	00:04:18.354
566	have	N	00:04:18.354
567	seagulls	N	00:04:18.354
568	around	N	00:04:18.354
569	here	N	00:04:18.354
570	would	N	00:04:18.354
571	be	N	00:04:18.354
572	lake	N	00:04:18.354
573	mead	N	00:04:18.354
574	but	N	00:04:21.094
575	only	N	00:04:21.094
576	when	N	00:04:21.094
577	the	N	00:04:21.094
578	fishing	N	00:04:21.094
579	's	N	00:04:21.094
580	good	N	00:04:21.094
581	and	N	00:04:24.134
582	we	N	00:04:24.134
583	got	N	00:04:24.134
584	some	N	00:04:24.134
585	ground	N	00:04:24.134
586	limestone	N	00:04:24.134
587	not	N	00:04:27.454
588	found	N	00:04:27.454
589	at	N	00:04:27.454
590	lake	N	00:04:27.454
591	mead	N	00:04:27.454
592	you	N	00:04:31.960
593	know	N	00:04:31.960
594	ravens	N	00:04:31.960
595	are	N	00:04:31.960
596	incredibly	N	00:04:31.960
597	intelligent	N	00:04:31.960
598	they	N	00:04:34.674
599	have	N	00:04:34.674
600	a	N	00:04:34.674
601	brain	N	00:04:34.674
602	capacity	N	00:04:34.674
603	comparable	N	00:04:34.674
604	to	N	00:04:34.674
605	dolphins	N	00:04:34.674
606	means	N	00:04:37.194
607	they	N	00:04:37.194
608	know	N	00:04:37.194
609	where	N	00:04:37.194
610	to	N	00:04:37.194
611	shop	N	00:04:37.194
612	catherine	N	00:04:38.314
613	looks	N	00:04:38.314
614	over	N	00:04:38.314
615	at	N	00:04:38.314
616	the	N	00:04:38.314
617	map	N	00:04:38.314
618	on	N	00:04:38.314
619	the	N	00:04:38.314
620	table	N	00:04:38.314
621	we	N	00:04:39.534
622	found	N	00:04:39.534
623	the	N	00:04:39.534
624	eye	N	00:04:39.534
625	here	N	00:04:39.534
626	i	N	00:04:51.024
627	bet	N	00:04:51.024
628	she	N	00:04:51.024
629	shopped	N	00:04:51.024
630	here	N	00:04:51.024
631	where	N	00:04:51.024
632	limestone	N	00:04:51.024
633	is	N	00:04:51.024
634	used	N	00:04:51.024
635	as	N	00:04:51.024
636	ground	N	00:04:51.024
637	cover	N	00:04:51.024
638	a	N	00:04:59.236
639	very	N	00:04:59.236
640	pretty	N	00:04:59.236
641	kaleidoscope	N	00:04:59.236
642	of	N	00:04:59.236
643	bird	N	00:04:59.236
644	flying	N	00:04:59.236
645	in	N	00:04:59.236
646	the	N	00:04:59.236
647	sky	N	00:04:59.236
648	saranick	N	00:04:59.269
649	and	N	00:04:59.269
650	catherine	N	00:04:59.269
651	walk	N	00:04:59.269
652	toward	N	00:04:59.269
653	the	N	00:04:59.269
654	cell	N	00:04:59.269
655	of	N	00:04:59.269
656	garbage	N	00:04:59.269
657	that	N	00:04:59.269
658	they	N	00:04:59.269
659	're	N	00:04:59.269
660	going	N	00:04:59.269
661	to	N	00:04:59.269
662	sift	N	00:04:59.269
663	through	N	00:04:59.269
664	catherine	N	00:04:59.302
665	's	N	00:04:59.302
666	holding	N	00:04:59.302
667	the	N	00:04:59.302
668	file	N	00:04:59.302
669	open	N	00:04:59.302
670	you	N	00:05:00.814
671	know	N	00:05:00.814
672	the	N	00:05:00.814
673	average	N	00:05:00.814
674	nevadan	N	00:05:00.814
675	generates	N	00:05:00.814
676	more	N	00:05:00.814
677	waste	N	00:05:00.814
678	more	N	00:05:00.814
679	than	N	00:05:00.814
680	three	N	00:05:00.814
681	times	N	00:05:00.814
682	waste	N	00:05:00.814
683	than	N	00:05:00.814
684	the	N	00:05:00.814
685	average	N	00:05:00.814
686	american	N	00:05:00.814
687	yeah	N	00:05:03.364
688	well	N	00:05:03.364
689	that	N	00:05:03.364
690	's	N	00:05:03.364
691	tourist	N	00:05:03.364
692	trash	N	00:05:03.364
693	thirteen	N	00:05:05.474
694	million	N	00:05:05.474
695	pounds	N	00:05:05.474
696	per	N	00:05:05.474
697	day	N	00:05:05.474
698	i	N	00:05:07.934
699	went	N	00:05:07.934
700	to	N	00:05:07.934
701	the	N	00:05:07.934
702	recycling	N	00:05:07.934
703	forum	N	00:05:07.934
704	in	N	00:05:07.934
705	march	N	00:05:07.934
706	the	N	00:05:10.915
707	landfill	N	00:05:10.915
708	manager	N	00:05:10.915
709	says	N	00:05:10.915
710	this	N	00:05:10.915
711	is	N	00:05:10.915
712	the	N	00:05:10.915
713	active	N	00:05:10.915
714	cell	N	00:05:10.915
715	spotter	N	00:05:13.749
716	says	N	00:05:13.749
717	cell	N	00:05:13.749
718	lift	N	00:05:13.749
719	moves	N	00:05:13.749
720	forward	N	00:05:13.749
721	20	N	00:05:13.749
722	feet	N	00:05:13.749
723	a	N	00:05:13.749
724	day	N	00:05:13.749
725	that	N	00:05:16.774
726	puts	N	00:05:16.774
727	the	N	00:05:16.774
728	active	N	00:05:16.774
729	cell	N	00:05:16.774
730	right	N	00:05:16.774
731	pretty	N	00:05:16.774
732	much	N	00:05:16.774
733	in	N	00:05:16.774
734	front	N	00:05:16.774
735	of	N	00:05:16.774
736	us	N	00:05:16.774
737	man	N	00:05:20.577
738	you	N	00:05:22.611
739	find	N	00:05:22.611
740	the	N	00:05:22.611
741	best	N	00:05:22.611
742	evidence	N	00:05:22.611
743	in	N	00:05:22.611
744	the	N	00:05:22.611
745	nastiest	N	00:05:22.611
746	places	N	00:05:22.611
747	you	N	00:05:24.695
748	are	N	00:05:24.695
749	what	N	00:05:24.695
750	you	N	00:05:24.695
751	throw	N	00:05:24.695
752	away	N	00:05:24.695
753	it	N	00:05:27.154
754	's	N	00:05:27.154
755	like	N	00:05:27.154
756	peeling	N	00:05:27.154
757	an	N	00:05:27.154
758	onion	N	00:05:27.154
759	into	N	00:05:27.154
760	peoples	N	00:05:27.154
761	lives	N	00:05:27.154
762	well	N	00:05:31.489
763	this	N	00:05:31.489
764	onion	N	00:05:31.489
765	is	N	00:05:31.489
766	our	N	00:05:31.489
767	time	N	00:05:31.489
768	line	N	00:05:31.489
769	so	N	00:05:31.489
770	peel	N	00:05:31.489
771	back	N	00:05:31.489
772	accordingly	N	00:05:31.489
773	robbins	N	00:05:35.004
774	stands	N	00:05:35.004
775	in	N	00:05:35.004
776	front	N	00:05:35.004
777	of	N	00:05:35.004
778	the	N	00:05:35.004
779	display	N	00:05:35.004
780	of	N	00:05:35.004
781	x-rays	N	00:05:35.004
782	on	N	00:05:35.004
783	the	N	00:05:35.004
784	viewer	N	00:05:35.004
785	grissom	N	00:05:38.254
786	stands	N	00:05:38.254
787	nearby	N	00:05:38.254
788	with	N	00:05:38.254
789	the	N	00:05:38.254
790	file	N	00:05:38.254
791	folder	N	00:05:38.254
792	in	N	00:05:38.254
793	his	N	00:05:38.254
794	hands	N	00:05:38.254
795	the	N	00:05:41.414
796	electrolyte	N	00:05:41.414
797	and	N	00:05:41.414
798	glucose	N	00:05:41.414
799	levels	N	00:05:41.414
800	in	N	00:05:41.414
801	the	N	00:05:41.414
802	eye	N	00:05:41.414
803	were	N	00:05:41.414
804	normal	N	00:05:41.414
805	means	N	00:05:44.515
806	your	N	00:05:44.515
807	victim	N	00:05:44.515
808	was	N	00:05:44.515
809	n't	N	00:05:44.515
810	dehydrated	N	00:05:44.515
811	or	N	00:05:44.515
812	diabetic	N	00:05:44.515
813	other	N	00:05:47.054
814	than	N	00:05:47.054
815	that	N	00:05:47.054
816	we	N	00:05:49.094
817	're	N	00:05:49.094
818	flying	N	00:05:49.094
819	blind	N	00:05:49.094
820	they	N	00:05:50.594
821	turn	N	00:05:50.594
822	around	N	00:05:50.594
823	and	N	00:05:50.594
824	head	N	00:05:50.594
825	back	N	00:05:50.594
826	to	N	00:05:50.594
827	the	N	00:05:50.594
828	table	N	00:05:50.594
829	yeah	N	00:06:15.534
830	we	N	00:06:15.534
831	're	N	00:06:15.534
832	all	N	00:06:15.534
833	set	N	00:06:15.534
834	dr	N	00:06:15.534
835	robbins	N	00:06:15.534
836	okay	N	00:06:17.174
837	david	N	00:06:17.174
838	case	N	00:06:20.215
839	03-615	N	00:06:20.215
840	postmortem	N	00:06:22.494
841	exam	N	00:06:22.494
842	of	N	00:06:22.494
843	an	N	00:06:22.494
844	adult	N	00:06:22.494
845	caucasian	N	00:06:24.047
846	male	N	00:06:25.021
847	identified	N	00:06:26.575
848	as	N	00:06:26.575
849	fredstearns	N	00:06:26.575
850	body	N	00:06:28.906
851	received	N	00:06:28.906
852	warm	N	00:06:28.906
853	to	N	00:06:28.906
854	the	N	00:06:28.906
855	touch	N	00:06:28.906
856	rigor	N	00:06:31.441
857	mortis	N	00:06:31.441
858	not	N	00:06:31.441
859	present	N	00:06:31.441
860	skull	N	00:06:35.309
861	nose	N	00:06:35.309
862	bones	N	00:06:35.309
863	are	N	00:06:35.309
864	intact	N	00:06:35.309
865	by	N	00:06:35.309
866	palpation	N	00:06:35.309
867	irides	N	00:06:39.295
868	are	N	00:06:39.295
869	brown	N	00:06:39.295
870	slightly	N	00:06:41.634
871	congested	N	00:06:41.634
872	hmm	N	00:06:43.255
873	unidentified	N	00:06:45.597
874	dry	N	00:06:45.597
875	black	N	00:06:45.597
876	substance	N	00:06:45.597
877	on	N	00:06:45.597
878	the	N	00:06:45.597
879	front	N	00:06:45.597
880	of	N	00:06:45.597
881	the	N	00:06:45.597
882	teeth	N	00:06:45.597
883	gingiva	N	00:06:48.791
884	and	N	00:06:48.791
885	lips	N	00:06:48.791
886	okay	N	00:06:51.120
887	david	N	00:06:52.400
888	open	N	00:06:52.400
889	him	N	00:06:52.400
890	up	N	00:06:52.400
891	david	N	00:06:57.049
892	takes	N	00:06:57.049
893	the	N	00:06:57.049
894	knife	N	00:06:57.049
895	and	N	00:06:57.049
896	makes	N	00:06:57.049
897	the	N	00:06:57.049
898	first	N	00:06:57.049
899	cut	N	00:06:57.049
900	he	N	00:07:05.069
901	sees	N	00:07:05.069
902	blood	N	00:07:05.069
903	and	N	00:07:05.069
904	stops	N	00:07:05.069
905	uh	N	00:07:09.516
906	d-dr	N	00:07:09.516
907	robbins	N	00:07:09.516
908	hmm	N	00:07:10.391
909	sir	N	00:07:11.735
910	i-i	N	00:07:11.735
911	have	N	00:07:11.735
912	blood	N	00:07:11.735
913	i	N	00:07:13.494
914	have	N	00:07:13.494
915	bleeding	N	00:07:13.494
916	robbins	N	00:07:14.771
917	turns	N	00:07:14.771
918	around	N	00:07:14.771
919	and	N	00:07:14.771
920	heads	N	00:07:14.771
921	back	N	00:07:14.771
922	to	N	00:07:14.771
923	the	N	00:07:14.771
924	table	N	00:07:14.771
925	he	N	00:07:15.614
926	grabs	N	00:07:15.614
927	a	N	00:07:15.614
928	cloth	N	00:07:15.614
929	to	N	00:07:15.614
930	stop	N	00:07:15.614
931	the	N	00:07:15.614
932	bleeding	N	00:07:15.614
933	david	N	00:07:16.457
934	takes	N	00:07:16.457
935	the	N	00:07:16.457
936	cloth	N	00:07:16.457
937	and	N	00:07:16.457
938	applies	N	00:07:16.457
939	pressure	N	00:07:16.457
940	get	N	00:07:17.734
941	me	N	00:07:17.734
942	my	N	00:07:17.734
943	kit	N	00:07:17.734
944	come	N	00:07:19.235
945	on	N	00:07:19.235
946	david	N	00:07:20.594
947	turns	N	00:07:20.594
948	and	N	00:07:20.594
949	gets	N	00:07:20.594
950	the	N	00:07:20.594
951	kit	N	00:07:20.594
952	and	N	00:07:20.594
953	puts	N	00:07:20.594
954	it	N	00:07:20.594
955	near	N	00:07:20.594
956	the	N	00:07:20.594
