	word	killer_gold	medion_time
88	arm	N	00:00:36.697
89	without	N	00:00:40.309
90	a	N	00:00:40.309
91	backward	N	00:00:40.309
92	glance	N	00:00:40.309
93	he	N	00:00:40.309
94	moves	N	00:00:40.309
95	on	N	00:00:40.309
96	grissom	N	00:00:43.920
97	moves	N	00:00:43.920
98	toward	N	00:00:43.920
99	an	N	00:00:43.920
100	old	N	00:00:43.920
101	white	N	00:00:43.920
102	pick-up	N	00:00:43.920
103	truck	N	00:00:43.920
104	he	N	00:00:47.531
105	looks	N	00:00:47.531
106	into	N	00:00:47.531
107	the	N	00:00:47.531
108	carriage	N	00:00:47.531
109	and	N	00:00:47.531
110	sees	N	00:00:47.531
111	a	N	00:00:47.531
112	dead	N	00:00:47.531
113	body	N	00:00:47.531
114	behind	N	00:00:47.531
115	the	N	00:00:47.531
116	driver	N	00:00:47.531
117	's	N	00:00:47.531
118	wheel	N	00:00:47.531
119	a	N	00:00:47.531
120	rodent	N	00:00:47.531
121	on	N	00:00:47.531
122	the	N	00:00:47.531
123	cadaver	N	00:00:47.531
124	's	N	00:00:47.531
125	left	N	00:00:47.531
126	shoulder	N	00:00:47.531
127	grissom	N	00:00:51.143
128	walks	N	00:00:51.143
129	along	N	00:00:51.143
130	and	N	00:00:51.143
131	sees	N	00:00:51.143
132	something	N	00:00:51.143
133	he	N	00:00:54.754
134	kneels	N	00:00:54.754
135	down	N	00:00:54.754
136	for	N	00:00:54.754
137	a	N	00:00:54.754
138	closer	N	00:00:54.754
139	look	N	00:00:54.754
140	behind	N	00:00:58.365
141	him	N	00:00:58.365
142	a	N	00:00:58.365
143	figure	N	00:00:58.365
144	of	N	00:00:58.365
145	another	N	00:00:58.365
146	man	N	00:00:58.365
147	makes	N	00:00:58.365
148	his	N	00:00:58.365
149	way	N	00:00:58.365
150	toward	N	00:00:58.365
151	grissom	N	00:00:58.365
152	grissom	N	00:01:01.977
153	examines	N	00:01:01.977
154	the	N	00:01:01.977
155	dead	N	00:01:01.977
156	body	N	00:01:01.977
157	on	N	00:01:01.977
158	the	N	00:01:01.977
159	ground	N	00:01:01.977
160	the	N	00:01:05.588
161	figure	N	00:01:05.588
162	behind	N	00:01:05.588
163	grissom	N	00:01:05.588
164	approaches	N	00:01:05.588
165	the	N	00:01:09.199
166	flashlight	N	00:01:09.199
167	clutched	N	00:01:09.199
168	in	N	00:01:09.199
169	his	N	00:01:09.199
170	right	N	00:01:09.199
171	hand	N	00:01:09.199
172	turned	N	00:01:09.199
173	off	N	00:01:09.199
174	and	N	00:01:09.199
175	swinging	N	00:01:09.199
176	ominously	N	00:01:09.199
177	grissom	N	00:01:12.811
178	does	N	00:01:12.811
179	n't	N	00:01:12.811
180	move	N	00:01:12.811
181	and	N	00:01:12.811
182	continues	N	00:01:12.811
183	to	N	00:01:12.811
184	examine	N	00:01:12.811
185	the	N	00:01:12.811
186	body	N	00:01:12.811
187	on	N	00:01:12.811
188	the	N	00:01:12.811
189	ground	N	00:01:12.811
190	his	N	00:01:12.811
191	back	N	00:01:12.811
192	to	N	00:01:12.811
193	the	N	00:01:12.811
194	approaching	N	00:01:12.811
195	figure	N	00:01:12.811
196	the	N	00:01:16.422
197	figure	N	00:01:16.422
198	behind	N	00:01:16.422
199	reaches	N	00:01:16.422
200	grissom	N	00:01:16.422
201	and	N	00:01:16.422
202	kneels	N	00:01:16.422
203	down	N	00:01:16.422
204	he	N	00:01:20.033
205	looks	N	00:01:20.033
206	at	N	00:01:20.033
207	the	N	00:01:20.033
208	dead	N	00:01:20.033
209	body	N	00:01:20.033
210	over	N	00:01:20.033
211	grissom	N	00:01:20.033
212	's	N	00:01:20.033
213	shoulder	N	00:01:20.033
214	that	N	00:01:22.818
215	one	N	00:01:22.818
216	's	N	00:01:22.818
217	not	N	00:01:22.818
218	ours	N	00:01:22.818
219	you	N	00:01:25.437
220	sure	N	00:01:25.437
221	i	N	00:01:27.169
222	authorize	N	00:01:27.169
223	all	N	00:01:27.169
224	cadavers	N	00:01:27.169
225	and	N	00:01:27.169
226	associated	N	00:01:27.169
227	research	N	00:01:27.169
228	he	N	00:01:29.268
229	's	N	00:01:29.268
230	not	N	00:01:29.268
231	ours	N	00:01:29.268
232	sign	N	00:01:30.785
233	on	N	00:01:30.785
234	the	N	00:01:30.785
235	fence	N	00:01:30.785
236	reads	N	00:01:30.785
237	university	N	00:01:30.785
238	of	N	00:01:30.785
239	western	N	00:01:30.785
240	nevada	N	00:01:30.785
241	anthropology	N	00:01:30.785
242	department	N	00:01:30.785
243	private	N	00:01:30.785
244	property	N	00:01:30.785
245	keep	N	00:01:30.785
246	out	N	00:01:30.785
247	all	N	00:01:30.785
248	persons	N	00:01:30.785
249	in	N	00:01:30.785
250	violation	N	00:01:30.785
251	will	N	00:01:30.785
252	be	N	00:01:30.785
253	prosecuted	N	00:01:30.785
254	under	N	00:01:30.785
255	section	N	00:01:30.785
256	4204-325.5470	N	00:01:30.785
257	of	N	00:01:30.785
258	the	N	00:01:30.785
259	nevada	N	00:01:30.785
260	state	N	00:01:30.785
261	penal	N	00:01:30.785
262	code	N	00:01:30.785
263	brass	N	00:01:31.719
264	and	N	00:01:31.719
265	catherine	N	00:01:31.719
266	walk	N	00:01:31.719
267	toward	N	00:01:31.719
268	the	N	00:01:31.719
269	body	N	00:01:31.719
270	grissom	N	00:01:32.653
271	is	N	00:01:32.653
272	already	N	00:01:32.653
273	there	N	00:01:32.653
274	with	N	00:01:32.653
275	davidphillips	N	00:01:32.653
276	people	N	00:01:34.419
277	donate	N	00:01:34.419
278	their	N	00:01:34.419
279	body	N	00:01:34.419
280	to	N	00:01:34.419
281	science	N	00:01:34.419
282	end	N	00:01:34.419
283	up	N	00:01:34.419
284	submerged	N	00:01:34.419
285	in	N	00:01:34.419
286	a	N	00:01:34.419
287	pond	N	00:01:34.419
288	crammed	N	00:01:37.019
289	in	N	00:01:37.019
290	a	N	00:01:37.019
291	car	N	00:01:37.019
292	body	N	00:01:39.378
293	farm	N	00:01:39.378
294	creepy	N	00:01:39.378
295	a	N	00:01:42.338
296	body	N	00:01:42.338
297	farm	N	00:01:42.338
298	is	N	00:01:42.338
299	not	N	00:01:42.338
300	creepy	N	00:01:42.338
301	it	N	00:01:44.678
302	's	N	00:01:44.678
303	a	N	00:01:44.678
304	controlled	N	00:01:44.678
305	study	N	00:01:44.678
306	of	N	00:01:44.678
307	situational	N	00:01:44.678
308	decomposition	N	00:01:44.678
309	all	N	00:01:46.787
310	in	N	00:01:46.787
311	all	N	00:01:46.787
312	a	N	00:01:46.787
313	very	N	00:01:46.787
314	healthy	N	00:01:46.787
315	place	N	00:01:46.787
316	tell	N	00:01:48.203
317	that	N	00:01:48.203
318	to	N	00:01:48.203
319	slim	N	00:01:48.203
320	hanging	N	00:01:48.203
321	from	N	00:01:48.203
322	the	N	00:01:48.203
323	tree	N	00:01:48.203
324	catherine	N	00:01:49.635
325	looks	N	00:01:49.635
326	over	N	00:01:49.635
327	at	N	00:01:49.635
328	the	N	00:01:49.635
329	skeleton	N	00:01:49.635
330	hanging	N	00:01:49.635
331	from	N	00:01:49.635
332	the	N	00:01:49.635
333	tree	N	00:01:49.635
334	not	N	00:01:49.635
335	too	N	00:01:49.635
336	far	N	00:01:49.635
337	away	N	00:01:49.635
338	from	N	00:01:49.635
339	the	N	00:01:49.635
340	one	N	00:01:49.635
341	they	N	00:01:49.635
342	were	N	00:01:49.635
343	called	N	00:01:49.635
344	in	N	00:01:49.635
345	to	N	00:01:49.635
346	examine	N	00:01:49.635
347	whoever	N	00:01:51.775
348	placed	N	00:01:51.775
349	our	N	00:01:51.775
350	victim	N	00:01:51.775
351	here	N	00:01:51.775
352	knew	N	00:01:51.775
353	that	N	00:01:51.775
354	the	N	00:01:51.775
355	body	N	00:01:51.775
356	farm	N	00:01:51.775
357	existed	N	00:01:51.775
358	what	N	00:01:54.599
359	they	N	00:01:54.599
360	did	N	00:01:54.599
361	n't	N	00:01:54.599
362	know	N	00:01:54.599
363	is	N	00:01:54.599
364	each	N	00:01:54.599
365	body	N	00:01:54.599
366	is	N	00:01:54.599
367	tracked	N	00:01:54.599
368	by	N	00:01:54.599
369	a	N	00:01:54.599
370	bunch	N	00:01:54.599
371	of	N	00:01:54.599
372	scientists	N	00:01:54.599
373	ca	N	00:01:57.097
374	n't	N	00:01:57.097
375	just	N	00:01:57.097
376	slip	N	00:01:57.097
377	a	N	00:01:57.097
378	card	N	00:01:57.097
379	into	N	00:01:57.097
380	the	N	00:01:57.097
381	deck	N	00:01:57.097
382	catherine	N	00:01:58.237
383	starts	N	00:01:58.237
384	taking	N	00:01:58.237
385	pictures	N	00:01:58.237
386	well	N	00:01:59.008
387	he	N	00:01:59.008
388	's	N	00:01:59.008
389	not	N	00:01:59.008
390	in	N	00:01:59.008
391	rigor	N	00:01:59.008
392	tsd	N	00:02:00.464
393	is	N	00:02:00.464
394	under	N	00:02:00.464
395	six	N	00:02:00.464
396	hours	N	00:02:00.464
397	i	N	00:02:01.664
398	'll	N	00:02:01.664
399	move	N	00:02:01.664
400	him	N	00:02:01.664
401	as	N	00:02:01.664
402	soon	N	00:02:01.664
403	as	N	00:02:01.664
404	you	N	00:02:01.664
405	're	N	00:02:01.664
406	finished	N	00:02:01.664
407	any	N	00:02:02.434
408	i.d	N	00:02:02.434
409	none	N	00:02:04.658
410	david	N	00:02:06.471
411	stands	N	00:02:06.471
412	and	N	00:02:06.471
413	steps	N	00:02:06.471
414	away	N	00:02:06.471
415	from	N	00:02:06.471
416	the	N	00:02:06.471
417	body	N	00:02:06.471
418	okay	N	00:02:08.141
419	i	N	00:02:08.141
420	'm	N	00:02:08.141
421	going	N	00:02:08.141
422	to	N	00:02:08.141
423	move	N	00:02:08.141
424	him	N	00:02:08.141
425	brass	N	00:02:09.812
426	rolls	N	00:02:09.812
427	the	N	00:02:09.812
428	body	N	00:02:09.812
429	over	N	00:02:09.812
430	so	N	00:02:09.812
431	that	N	00:02:09.812
432	he	N	00:02:09.812
433	's	N	00:02:09.812
434	facing	N	00:02:09.812
435	upward	N	00:02:09.812
436	catherine	N	00:02:11.483
437	takes	N	00:02:11.483
438	more	N	00:02:11.483
439	pictures	N	00:02:11.483
440	gunshot	N	00:02:13.138
441	wound	N	00:02:13.138
442	to	N	00:02:13.138
443	the	N	00:02:13.138
444	chest	N	00:02:13.138
445	camera	N	00:02:13.998
446	close	N	00:02:13.998
447	up	N	00:02:13.998
448	of	N	00:02:13.998
449	a	N	00:02:13.998
450	beetle	N	00:02:13.998
451	walking	N	00:02:13.998
452	out	N	00:02:13.998
453	of	N	00:02:13.998
454	the	N	00:02:13.998
455	dead	N	00:02:13.998
456	body	N	00:02:13.998
457	's	N	00:02:13.998
458	shirt	N	00:02:13.998
459	well	N	00:02:14.898
460	look	N	00:02:14.898
461	one	N	00:02:16.755
462	of	N	00:02:16.755
463	your	N	00:02:16.755
464	friends	N	00:02:16.755
465	grissom	N	00:02:22.755
466	leans	N	00:02:22.755
467	in	N	00:02:22.755
468	an	N	00:02:22.755
469	grabs	N	00:02:22.755
470	the	N	00:02:22.755
471	beetle	N	00:02:22.755
472	it	N	00:02:29.376
473	's	N	00:02:29.376
474	a	N	00:02:29.376
475	carpet	N	00:02:29.376
476	beetle	N	00:02:29.376
477	it	N	00:02:31.548
478	should	N	00:02:31.548
479	n't	N	00:02:31.548
480	be	N	00:02:31.548
481	here	N	00:02:31.548
482	vic	N	00:02:32.646
483	seem	N	00:02:32.646
484	more	N	00:02:32.646
485	like	N	00:02:32.646
486	a	N	00:02:32.646
487	hardwood	N	00:02:32.646
488	floors	N	00:02:32.646
489	kind	N	00:02:32.646
490	of	N	00:02:32.646
491	guy	N	00:02:32.646
492	to	N	00:02:32.646
493	you	N	00:02:32.646
494	carpet	N	00:02:35.236
495	beetles	N	00:02:35.236
496	are	N	00:02:35.236
497	the	N	00:02:35.236
498	last	N	00:02:35.236
499	to	N	00:02:35.236
500	arrive	N	00:02:35.236
501	at	N	00:02:35.236
502	a	N	00:02:35.236
503	corpse	N	00:02:35.236
504	when	N	00:02:35.236
505	it	N	00:02:35.236
506	's	N	00:02:35.236
507	almost	N	00:02:35.236
508	a	N	00:02:35.236
509	skeleton	N	00:02:35.236
510	i	N	00:02:38.514
511	mean	N	00:02:38.514
512	this	N	00:02:38.514
513	guy	N	00:02:38.514
514	's	N	00:02:38.514
515	still	N	00:02:38.514
516	fresh	N	00:02:38.514
517	grissom	N	00:02:41.610
518	looks	N	00:02:41.610
519	around	N	00:02:41.610
520	and	N	00:02:41.610
521	sees	N	00:02:41.610
522	the	N	00:02:41.610
523	skeleton	N	00:02:41.610
524	hanging	N	00:02:41.610
525	from	N	00:02:41.610
526	the	N	00:02:41.610
527	tree	N	00:02:41.610
528	camera	N	00:02:45.336
529	close	N	00:02:45.336
530	up	N	00:02:45.336
531	on	N	00:02:45.336
532	the	N	00:02:45.336
533	carpet	N	00:02:45.336
534	beetles	N	00:02:45.336
535	on	N	00:02:45.336
536	the	N	00:02:45.336
537	skeleton	N	00:02:45.336
538	's	N	00:02:45.336
539	skull	N	00:02:45.336
540	david	N	00:02:47.688
541	get	N	00:02:48.666
542	this	N	00:02:48.666
543	body	N	00:02:48.666
544	out	N	00:02:48.666
545	of	N	00:02:48.666
546	here	N	00:02:48.666
547	now	N	00:02:48.666
548	we	N	00:02:50.195
549	got	N	00:02:50.195
550	cross	N	00:02:50.195
551	contamination	N	00:02:50.195
552	sara	N	00:03:15.397
553	and	N	00:03:15.397
554	catherine	N	00:03:15.397
555	are	N	00:03:15.397
556	walking	N	00:03:15.397
557	from	N	00:03:15.397
558	the	N	00:03:15.397
559	hallway	N	00:03:15.397
560	to	N	00:03:15.397
561	the	N	00:03:15.397
562	breakroom	N	00:03:15.397
563	wow	N	00:03:24.258
564	you	N	00:03:24.258
565	got	N	00:03:24.258
566	to	N	00:03:24.258
567	go	N	00:03:24.258
568	to	N	00:03:24.258
569	the	N	00:03:24.258
570	body	N	00:03:24.258
571	farm	N	00:03:24.258
572	yeah	N	00:03:25.816
573	i	N	00:03:27.257
574	've	N	00:03:27.257
575	always	N	00:03:27.257
576	wanted	N	00:03:27.257
577	to	N	00:03:27.257
578	go	N	00:03:27.257
579	there	N	00:03:27.257
580	what	N	00:03:28.411
581	was	N	00:03:28.411
582	it	N	00:03:28.411
583	like	N	00:03:28.411
584	quiet	N	00:03:29.717
585	i	N	00:03:31.357
586	hear	N	00:03:31.357
587	grissom	N	00:03:31.357
588	goes	N	00:03:31.357
589	there	N	00:03:31.357
590	all	N	00:03:31.357
591	the	N	00:03:31.357
592	time	N	00:03:31.357
593	like	N	00:03:33.195
594	even	N	00:03:33.195
595	on	N	00:03:33.195
596	his	N	00:03:33.195
597	nights	N	00:03:33.195
598	off	N	00:03:33.195
599	warrick	N	00:03:34.415
600	does	N	00:03:34.415
601	n't	N	00:03:34.415
602	lift	N	00:03:34.415
603	his	N	00:03:34.415
604	head	N	00:03:34.415
605	from	N	00:03:34.415
606	the	N	00:03:34.415
607	newspaper	N	00:03:34.415
608	he	N	00:03:34.415
609	's	N	00:03:34.415
610	reading	N	00:03:34.415
611	nick	N	00:03:35.017
612	walks	N	00:03:35.017
613	into	N	00:03:35.017
614	camera	N	00:03:35.017
615	view	N	00:03:35.017
616	and	N	00:03:35.017
617	heads	N	00:03:35.017
618	for	N	00:03:35.017
619	the	N	00:03:35.017
620	refrigerator	N	00:03:35.017
621	why	N	00:03:35.995
622	does	N	00:03:35.995
623	that	N	00:03:35.995
624	not	N	00:03:35.995
625	surprise	N	00:03:35.995
626	me	N	00:03:35.995
627	he	N	00:03:38.316
628	opens	N	00:03:38.316
629	the	N	00:03:38.316
630	refrigerator	N	00:03:38.316
631	and	N	00:03:38.316
632	sighs	N	00:03:38.316
633	man	N	00:03:40.978
634	something	N	00:03:40.978
635	stinks	N	00:03:40.978
636	in	N	00:03:40.978
637	here	N	00:03:40.978
638	again	N	00:03:40.978
639	nick	N	00:03:42.618
640	grabs	N	00:03:42.618
641	his	N	00:03:42.618
642	paper	N	00:03:42.618
643	package	N	00:03:42.618
644	what	N	00:03:43.808
645	bad	N	00:03:43.808
646	milk	N	00:03:43.808
647	cottage-cheese	N	00:03:44.946
648	bad	N	00:03:44.946
649	worse	N	00:03:46.216
650	it	N	00:03:47.450
651	's	N	00:03:47.450
652	all	N	00:03:47.450
653	over	N	00:03:47.450
654	my	N	00:03:47.450
655	sandwich	N	00:03:47.450
656	smell	N	00:03:52.697
657	that	N	00:03:52.697
658	he	N	00:03:53.986
659	lifts	N	00:03:53.986
660	his	N	00:03:53.986
661	paper	N	00:03:53.986
662	package	N	00:03:53.986
663	and	N	00:03:53.986
664	sara	N	00:03:53.986
665	reacts	N	00:03:53.986
666	to	N	00:03:53.986
667	the	N	00:03:53.986
668	smell	N	00:03:53.986
669	she	N	00:03:54.608
670	kneels	N	00:03:54.608
671	and	N	00:03:54.608
672	opens	N	00:03:54.608
673	the	N	00:03:54.608
674	refrigerator	N	00:03:54.608
675	glances	N	00:03:54.608
676	in	N	00:03:54.608
677	and	N	00:03:54.608
678	notices	N	00:03:54.608
679	the	N	00:03:54.608
680	container	N	00:03:54.608
681	on	N	00:03:54.608
682	the	N	00:03:54.608
683	top	N	00:03:54.608
684	shelf	N	00:03:54.608
685	yeah	N	00:03:55.578
686	he	N	00:03:57.434
687	's	N	00:03:57.434
688	got	N	00:03:57.434
689	one	N	00:03:57.434
690	of	N	00:03:57.434
691	his	N	00:03:57.434
692	experiments	N	00:03:57.434
693	in	N	00:03:57.434
694	there	N	00:03:57.434
695	you	N	00:03:59.253
696	're	N	00:03:59.253
697	kidding	N	00:03:59.253
698	me	N	00:03:59.253
699	bugs	N	00:04:00.429
700	or	N	00:04:00.429
701	blood	N	00:04:00.429
702	not	N	00:04:01.367
703	bugs	N	00:04:01.367
704	oh	N	00:04:02.496
705	that	N	00:04:02.496
706	's	N	00:04:02.496
707	so	N	00:04:02.496
708	not	N	00:04:02.496
709	cool	N	00:04:02.496
710	that	N	00:04:03.650
711	's	N	00:04:03.650
712	a	N	00:04:03.650
713	community	N	00:04:03.650
714	fridge	N	00:04:03.650
715	man	N	00:04:05.735
716	someone	N	00:04:05.735
717	has	N	00:04:05.735
718	got	N	00:04:05.735
719	to	N	00:04:05.735
720	talk	N	00:04:05.735
721	to	N	00:04:05.735
722	grissom	N	00:04:05.735
723	about	N	00:04:05.735
724	this	N	00:04:05.735
725	grissom	N	00:04:07.174
726	walks	N	00:04:07.174
727	in	N	00:04:07.174
728	talk	N	00:04:07.218
729	to	N	00:04:07.218
730	me	N	00:04:07.218
731	about	N	00:04:07.218
732	what	N	00:04:07.218
733	you	N	00:04:09.793
734	leaving	N	00:04:09.793
735	your	N	00:04:09.793
736	experiments	N	00:04:09.793
737	in	N	00:04:09.793
738	our	N	00:04:09.793
739	refrigerator	N	00:04:09.793
740	well	N	00:04:11.497
741	the	N	00:04:11.497
742	lab	N	00:04:11.497
743	fridge	N	00:04:11.497
744	was	N	00:04:11.497
745	full	N	00:04:11.497
746	i	N	00:04:12.415
747	put	N	00:04:12.415
748	in	N	00:04:12.415
749	last	N	00:04:12.415
750	night	N	00:04:12.415
751	well	N	00:04:13.333
752	i	N	00:04:14.996
753	'm	N	00:04:14.996
754	going	N	00:04:14.996
755	to	N	00:04:14.996
756	test	N	00:04:14.996
757	for	N	00:04:14.996
758	horizontal	N	00:04:14.996
759	motion	N	00:04:14.996
760	on	N	00:04:14.996
761	bloodstains	N	00:04:14.996
762	vis-a-vis	N	00:04:17.232
763	surface	N	00:04:17.232
764	textures	N	00:04:17.232
765	nick	N	00:04:18.364
766	looks	N	00:04:18.364
767	annoyed	N	00:04:18.364
768	catherine	N	00:04:18.394
769	takes	N	00:04:18.394
770	a	N	00:04:18.394
771	sip	N	00:04:18.394
772	of	N	00:04:18.394
773	her	N	00:04:18.394
774	coffee	N	00:04:18.394
775	and	N	00:04:18.394
776	discretely	N	00:04:18.394
777	tries	N	00:04:18.394
778	to	N	00:04:18.394
779	ignore	N	00:04:18.394
780	the	N	00:04:18.394
781	smell	N	00:04:18.394
782	grissom	N	00:04:18.424
783	is	N	00:04:18.424
784	clueless	N	00:04:18.424
785	as	N	00:04:18.424
786	he	N	00:04:18.424
787	takes	N	00:04:18.424
788	out	N	00:04:18.424
789	the	N	00:04:18.424
790	container	N	00:04:18.424
791	of	N	00:04:18.424
792	blood	N	00:04:18.424
793	from	N	00:04:18.424
794	the	N	00:04:18.424
795	fridge	N	00:04:18.424
796	and	N	00:04:18.424
797	opens	N	00:04:18.424
798	it	N	00:04:18.424
799	hey	N	00:04:19.633
800	any	N	00:04:19.633
801	of	N	00:04:19.633
802	you	N	00:04:19.633
803	guys	N	00:04:19.633
804	got	N	00:04:19.633
805	any	N	00:04:19.633
806	linoleum	N	00:04:19.633
807	at	N	00:04:19.633
808	home	N	00:04:19.633
809	catherine	N	00:04:20.851
810	catches	N	00:04:20.851
811	a	N	00:04:20.851
812	whiff	N	00:04:20.851
813	of	N	00:04:20.851
814	the	N	00:04:20.851
815	open	N	00:04:20.851
816	container	N	00:04:20.851
817	and	N	00:04:20.851
818	this	N	00:04:20.851
819	time	N	00:04:20.851
820	she	N	00:04:20.851
821	discretely	N	00:04:20.851
822	pinches	N	00:04:20.851
823	her	N	00:04:20.851
824	nose	N	00:04:20.851
825	trying	N	00:04:20.851
826	to	N	00:04:20.851
827	avoid	N	00:04:20.851
828	the	N	00:04:20.851
829	smell	N	00:04:20.851
830	sara	N	00:04:20.897
831	is	N	00:04:20.897
832	quiet	N	00:04:20.897
833	that	N	00:04:21.619
834	blood	N	00:04:21.619
835	is	N	00:04:21.619
836	rank	N	00:04:21.619
837	man	N	00:04:21.619
838	i	N	00:04:23.018
839	know	N	00:04:23.018
840	that	N	00:04:25.614
841	's	N	00:04:25.614
842	why	N	00:04:25.614
843	the	N	00:04:25.614
844	red	N	00:04:25.614
845	cross	N	00:04:25.614
846	gives	N	00:04:25.614
847	it	N	00:04:25.614
848	to	N	00:04:25.614
849	us	N	00:04:25.614
850	cause	N	00:04:25.614
851	it	N	00:04:25.614
852	's	N	00:04:25.614
853	past	N	00:04:25.614
854	its	N	00:04:25.614
855	expiration	N	00:04:25.614
856	date	N	00:04:25.614
857	grissom	N	00:04:28.621
858	merrily	N	00:04:28.621
859	closes	N	00:04:28.621
860	the	N	00:04:28.621
861	cap	N	00:04:28.621
862	on	N	00:04:28.621
863	the	N	00:04:28.621
864	container	N	00:04:28.621
865	opens	N	00:04:28.621
866	the	N	00:04:28.621
867	fridge	N	00:04:28.621
868	and	N	00:04:28.621
869	puts	N	00:04:28.621
870	it	N	00:04:28.621
871	back	N	00:04:28.621
872	on	N	00:04:28.621
873	the	N	00:04:28.621
874	top	N	00:04:28.621
875	shelf	N	00:04:28.621
876	he	N	00:04:31.006
877	shuts	N	00:04:31.006
878	the	N	00:04:31.006
879	door	N	00:04:31.006
880	and	N	00:04:31.006
881	stands	N	00:04:31.006
882	up	N	00:04:31.006
883	anything	N	00:04:33.018
884	new	N	00:04:33.018
885	on	N	00:04:33.018
886	the	N	00:04:33.018
887	body	N	00:04:33.018
888	farm	N	00:04:33.018
889	victim	N	00:04:33.018
890	catherine	N	00:04:33.878
891	takes	N	00:04:33.878
892	another	N	00:04:33.878
893	sip	N	00:04:33.878
894	from	N	00:04:33.878
895	her	N	00:04:33.878
896	coffee	N	00:04:33.878
897	mug	N	00:04:33.878
898	i	N	00:04:34.628
899	gave	N	00:04:34.628
900	the	N	00:04:34.628
901	prints	N	00:04:34.628
902	to	N	00:04:34.628
903	identification	N	00:04:34.628
904	they	N	00:04:36.044
905	're	N	00:04:36.044
906	running	N	00:04:36.044
907	through	N	00:04:36.044
908	the	N	00:04:36.044
909	bases	N	00:04:36.044
910	now	N	00:04:36.044
911	okay	N	00:04:37.333
912	grissom	N	00:04:38.563
913	turns	N	00:04:38.563
914	to	N	00:04:38.563
915	leave	N	00:04:38.563
916	the	N	00:04:38.563
917	room	N	00:04:38.563
918	someone	N	00:04:40.033
919	's	N	00:04:40.033
920	pager	N	00:04:40.033
921	goes	N	00:04:40.033
922	off	N	00:04:40.033
923	it	N	00:04:41.504
924	's	N	00:04:41.504
925	grissom	N	00:04:41.504
926	s	N	00:04:41.504
927	i	N	00:04:42.729
928	'll	N	00:04:42.729
929	be	N	00:04:42.729
930	in	N	00:04:42.729
931	autopsy	N	00:04:42.729
932	let	N	00:04:43.707
933	me	N	00:04:43.707
934	know	N	00:04:43.707
935	grissom	N	00:04:44.838
936	leaves	N	00:04:44.838
937	way	N	00:04:45.997
938	to	N	00:04:45.997
939	go	N	00:04:45.997
940	nick	N	00:04:45.997
941	you	N	00:04:47.032
942	really	N	00:04:47.032
943	told	N	00:04:47.032
944	him	N	00:04:47.032
945	i	N	00:04:48.577
946	told	N	00:04:48.577
947	him	N	00:04:48.577
948	he	N	00:04:48.577
949	just	N	00:04:48.577
950	does	N	00:04:48.577
951	n't	N	00:04:48.577
952	hear	N	00:04:48.577
953	it	N	00:04:48.577
954	yeah	N	00:04:50.454
955	top	N	00:04:52.044
