	word	killer_gold	medion_time
218	up	N	00:01:32.466
219	and	N	00:01:32.466
220	down	N	00:01:32.466
221	the	N	00:01:32.466
222	strip	N	00:01:32.466
223	there	N	00:01:32.478
224	's	N	00:01:32.478
225	no	N	00:01:32.478
226	sign	N	00:01:32.478
227	of	N	00:01:32.478
228	him	N	00:01:32.478
229	sound	N	00:01:32.489
230	of	N	00:01:32.489
231	a	N	00:01:32.489
232	gun	N	00:01:32.489
233	shot	N	00:01:32.489
234	coming	N	00:01:32.489
235	from	N	00:01:32.489
236	the	N	00:01:32.489
237	parking	N	00:01:32.489
238	structure	N	00:01:32.489
239	followed	N	00:01:32.489
240	by	N	00:01:32.489
241	sounds	N	00:01:32.489
242	of	N	00:01:32.489
243	car	N	00:01:32.489
244	tires	N	00:01:32.489
245	screeching	N	00:01:32.489
246	can	N	00:01:32.489
247	be	N	00:01:32.489
248	heard	N	00:01:32.489
249	as	N	00:01:32.501
250	they	N	00:01:32.501
251	walk	N	00:01:32.501
252	toward	N	00:01:32.501
253	the	N	00:01:32.501
254	crime	N	00:01:32.501
255	scene	N	00:01:32.501
256	brass	N	00:01:32.501
257	fills	N	00:01:32.501
258	grissom	N	00:01:32.501
259	in	N	00:01:32.501
260	guy	N	00:01:32.512
261	was	N	00:01:32.512
262	running	N	00:01:32.512
263	one	N	00:01:32.512
264	of	N	00:01:32.512
265	the	N	00:01:32.512
266	oldest	N	00:01:32.512
267	scams	N	00:01:32.512
268	in	N	00:01:32.512
269	vegas	N	00:01:32.512
270	would	N	00:01:34.618
271	have	N	00:01:34.618
272	gotten	N	00:01:34.618
273	away	N	00:01:34.618
274	with	N	00:01:34.618
275	it	N	00:01:34.618
276	to	N	00:01:34.618
277	until	N	00:01:34.618
278	the	N	00:01:34.618
279	getaway	N	00:01:34.618
280	driver	Y	00:01:34.618
281	put	N	00:01:34.618
282	a	N	00:01:34.618
283	nickel	N	00:01:34.618
284	in	N	00:01:34.618
285	the	N	00:01:34.618
286	guy	N	00:01:34.618
287	's	N	00:01:34.618
288	jukebox	N	00:01:34.618
289	brass	N	00:01:36.730
290	turns	N	00:01:36.730
291	around	N	00:01:36.730
292	and	N	00:01:36.730
293	indicates	N	00:01:36.730
294	the	N	00:01:36.730
295	couple	N	00:01:36.730
296	talking	N	00:01:36.730
297	to	N	00:01:36.730
298	det	N	00:01:36.730
299	samvega	N	00:01:36.730
300	he	N	00:01:36.757
301	's	N	00:01:36.757
302	showing	N	00:01:36.757
303	the	N	00:01:36.757
304	couple	N	00:01:36.757
305	an	N	00:01:36.757
306	evidence	N	00:01:36.757
307	bag	N	00:01:36.757
308	cindyorton	N	00:01:36.784
309	nods	N	00:01:36.784
310	her	N	00:01:36.784
311	head	N	00:01:36.784
312	yes	N	00:01:36.784
313	that	N	00:01:37.555
314	's	N	00:01:37.555
315	the	N	00:01:37.555
316	ortons	N	00:01:37.555
317	from	N	00:01:37.555
318	florida	N	00:01:37.555
319	the	N	00:01:39.395
320	uh	N	00:01:39.395
321	couple	N	00:01:39.395
322	id	N	00:01:39.395
323	'd	N	00:01:39.395
324	the	N	00:01:39.395
325	deceased	N	00:01:39.395
326	as	N	00:01:39.395
327	the	N	00:01:39.395
328	con	N	00:01:39.395
329	man	N	00:01:39.395
330	they	N	00:01:40.592
331	both	N	00:01:40.592
332	arrive	N	00:01:40.592
333	at	N	00:01:40.592
334	the	N	00:01:40.592
335	crime	N	00:01:40.592
336	scene	N	00:01:40.592
337	grissom	N	00:01:40.994
338	puts	N	00:01:40.994
339	his	N	00:01:40.994
340	csi	N	00:01:40.994
341	kit	N	00:01:40.994
342	down	N	00:01:40.994
343	and	N	00:01:40.994
344	crouches	N	00:01:40.994
345	low	N	00:01:40.994
346	to	N	00:01:40.994
347	get	N	00:01:40.994
348	a	N	00:01:40.994
349	better	N	00:01:40.994
350	look	N	00:01:40.994
351	he	N	00:01:41.397
352	notices	N	00:01:41.397
353	three	N	00:01:41.397
354	hundred	N	00:01:41.397
355	dollar	N	00:01:41.397
356	bills	N	00:01:41.397
357	next	N	00:01:41.397
358	to	N	00:01:41.397
359	the	N	00:01:41.397
360	body	N	00:01:41.397
361	that	N	00:01:50.977
362	's	N	00:01:50.977
363	the	N	00:01:50.977
364	ortons	N	00:01:50.977
365	money	N	00:01:50.977
366	grissom	N	00:01:51.917
367	looks	N	00:01:51.917
368	up	N	00:01:51.917
369	at	N	00:01:51.917
370	brass	N	00:01:51.917
371	it	N	00:01:52.818
372	's	N	00:01:52.818
373	mine	N	00:01:52.818
374	now	N	00:01:52.818
375	grissom	N	00:01:53.718
376	looks	N	00:01:53.718
377	around	N	00:01:53.718
378	surveillance	N	00:01:54.269
379	not	N	00:01:55.287
380	in	N	00:01:55.287
381	the	N	00:01:55.287
382	garage	N	00:01:55.287
383	banana	N	00:02:00.297
384	skids	N	00:02:00.297
385	and	N	00:02:00.297
386	fresh	N	00:02:00.297
387	blood	N	00:02:00.297
388	that	N	00:02:00.297
389	helps	N	00:02:00.297
390	oil	N	00:02:02.777
391	slick	N	00:02:02.777
392	does	N	00:02:02.777
393	n't	N	00:02:02.777
394	hurt	N	00:02:02.777
395	us	N	00:02:02.777
396	either	N	00:02:02.777
397	hey	N	00:02:04.659
398	jim	N	00:02:04.659
399	got	N	00:02:06.298
400	these	N	00:02:06.298
401	from	N	00:02:06.298
402	the	N	00:02:06.298
403	cage	N	00:02:06.298
404	det	N	00:02:07.797
405	samvega	N	00:02:07.797
406	hands	N	00:02:07.797
407	brass	N	00:02:07.797
408	the	N	00:02:07.797
409	evidence	N	00:02:07.797
410	bag	N	00:02:07.797
411	full	N	00:02:07.797
412	of	N	00:02:07.797
413	dummy	N	00:02:07.797
414	gambling	N	00:02:07.797
415	chips	N	00:02:07.797
416	thanks	N	00:02:08.998
417	sam	N	00:02:08.998
418	the	N	00:02:10.497
419	chip	N	00:02:10.497
420	clip	N	00:02:10.497
421	have	N	00:02:12.295
422	n't	N	00:02:12.295
423	seen	N	00:02:12.295
424	that	N	00:02:12.295
425	one	N	00:02:12.295
426	in	N	00:02:12.295
427	a	N	00:02:12.295
428	while	N	00:02:12.295
429	he	N	00:02:13.737
430	hands	N	00:02:13.737
431	the	N	00:02:13.737
432	bag	N	00:02:13.737
433	to	N	00:02:13.737
434	grissom	N	00:02:13.737
435	striking	N	00:02:15.258
436	resemblance	N	00:02:15.258
437	to	N	00:02:15.258
438	judas	N	00:02:15.258
439	how	N	00:02:17.217
440	's	N	00:02:17.217
441	that	N	00:02:17.217
442	both	N	00:02:19.433
443	men	N	00:02:19.433
444	lost	N	00:02:19.433
445	their	N	00:02:19.433
446	lives	N	00:02:19.433
447	over	N	00:02:19.433
448	a	N	00:02:19.433
449	worthless	N	00:02:19.433
450	bag	N	00:02:19.433
451	of	N	00:02:19.433
452	chips	N	00:02:19.433
453	grissom	N	00:02:30.579
454	maneuvers	N	00:02:30.579
455	his	N	00:02:30.579
456	way	N	00:02:30.579
457	through	N	00:02:30.579
458	the	N	00:02:30.579
459	hallway	N	00:02:30.579
460	traffic	N	00:02:30.579
461	while	N	00:02:30.579
462	carrying	N	00:02:30.579
463	a	N	00:02:30.579
464	plastic	N	00:02:30.579
465	bottle	N	00:02:30.579
466	of	N	00:02:30.579
467	cockroaches	N	00:02:30.579
468	and	N	00:02:30.579
469	a	N	00:02:30.579
470	large	N	00:02:30.579
471	pexi-glass	N	00:02:30.579
472	container	N	00:02:30.579
473	he	N	00:02:37.188
474	's	N	00:02:37.188
475	also	N	00:02:37.188
476	sporting	N	00:02:37.188
477	a	N	00:02:37.188
478	traveling	N	00:02:37.188
479	bag	N	00:02:37.188
480	over	N	00:02:37.188
481	his	N	00:02:37.188
482	shoulder	N	00:02:37.188
483	he	N	00:02:43.797
484	passes	N	00:02:43.797
485	by	N	00:02:43.797
486	greg	N	00:02:43.797
487	's	N	00:02:43.797
488	lab	N	00:02:43.797
489	greg	N	00:02:50.405
490	is	N	00:02:50.405
491	busy	N	00:02:50.405
492	at	N	00:02:50.405
493	work	N	00:02:50.405
494	while	N	00:02:50.405
495	punk	N	00:02:50.405
496	rock	N	00:02:50.405
497	music	N	00:02:50.405
498	plays	N	00:02:50.405
499	loudly	N	00:02:50.405
500	inside	N	00:02:50.405
501	grissom	N	00:02:57.014
502	opens	N	00:02:57.014
503	the	N	00:02:57.014
504	door	N	00:02:57.014
505	hey	N	00:03:01.297
506	sanders	N	00:03:01.297
507	no	N	00:03:01.297
508	punk	N	00:03:01.297
509	rock	N	00:03:01.297
510	what	N	00:03:03.196
511	about	N	00:03:03.196
512	black	N	00:03:03.196
513	flag	N	00:03:03.196
514	grissom	N	00:03:04.076
515	glances	N	00:03:04.076
516	down	N	00:03:04.076
517	at	N	00:03:04.076
518	his	N	00:03:04.076
519	container	N	00:03:04.076
520	full	N	00:03:04.076
521	of	N	00:03:04.076
522	cockroaches	N	00:03:04.076
523	are	N	00:03:05.138
524	you	N	00:03:05.138
525	nuts	N	00:03:05.138
526	he	N	00:03:07.077
527	closes	N	00:03:07.077
528	the	N	00:03:07.077
529	door	N	00:03:07.077
530	and	N	00:03:07.077
531	continues	N	00:03:07.077
532	down	N	00:03:07.077
533	the	N	00:03:07.077
534	hallway	N	00:03:07.077
535	as	N	00:03:08.919
536	he	N	00:03:08.919
537	hurries	N	00:03:08.919
538	to	N	00:03:08.919
539	his	N	00:03:08.919
540	office	N	00:03:08.919
541	he	N	00:03:08.919
542	nearly	N	00:03:08.919
543	runs	N	00:03:08.919
544	into	N	00:03:08.919
545	catherine	N	00:03:08.919
546	who	N	00:03:08.919
547	just	N	00:03:08.919
548	turns	N	00:03:08.919
549	the	N	00:03:08.919
550	corner	N	00:03:08.919
551	in	N	00:03:08.919
552	front	N	00:03:08.919
553	of	N	00:03:08.919
554	him	N	00:03:08.919
555	whoa	N	00:03:10.229
556	careful	N	00:03:11.008
557	livestock	N	00:03:13.214
558	he	N	00:03:14.964
559	holds	N	00:03:14.964
560	up	N	00:03:14.964
561	the	N	00:03:14.964
562	container	N	00:03:14.964
563	of	N	00:03:14.964
564	cockroaches	N	00:03:14.964
565	hissing	N	00:03:14.994
566	roaches	N	00:03:14.994
567	from	N	00:03:14.994
568	madagascar	N	00:03:14.994
569	sorry	N	00:03:15.024
570	these	N	00:03:16.017
571	babies	N	00:03:16.017
572	run	N	00:03:16.017
573	two	N	00:03:16.017
574	and	N	00:03:16.017
575	a	N	00:03:16.017
576	half	N	00:03:16.017
577	miles	N	00:03:16.017
578	an	N	00:03:16.017
579	hour	N	00:03:16.017
580	i	N	00:03:18.198
581	do	N	00:03:18.198
582	n't	N	00:03:18.198
583	doubt	N	00:03:18.198
584	that	N	00:03:18.198
585	for	N	00:03:18.198
586	a	N	00:03:18.198
587	minute	N	00:03:18.198
588	fifth	N	00:03:20.036
589	annual	N	00:03:20.036
590	entomological	N	00:03:20.036
591	convention	N	00:03:20.036
592	in	N	00:03:20.036
593	duluth	N	00:03:20.036
594	cockroach	N	00:03:21.818
595	racing	N	00:03:21.818
596	finals	N	00:03:21.818
597	grissom	N	00:03:22.638
598	pushes	N	00:03:22.638
599	the	N	00:03:22.638
600	door	N	00:03:22.638
601	to	N	00:03:22.638
602	his	N	00:03:22.638
603	office	N	00:03:22.638
604	open	N	00:03:22.638
605	and	N	00:03:22.638
606	walks	N	00:03:22.638
607	in	N	00:03:22.638
608	catherine	N	00:03:22.638
609	follows	N	00:03:22.638
610	you	N	00:03:23.556
611	're	N	00:03:23.556
612	roach	N	00:03:23.556
613	racing	N	00:03:23.556
614	actually	N	00:03:26.215
615	i	N	00:03:26.215
616	'm	N	00:03:26.215
617	giving	N	00:03:26.215
618	a	N	00:03:26.215
619	tutorial	N	00:03:26.215
620	in	N	00:03:26.215
621	preserving	N	00:03:26.215
622	mass	N	00:03:26.215
623	crime	N	00:03:26.215
624	scenes	N	00:03:26.215
625	the	N	00:03:28.836
626	sideshow	N	00:03:28.836
627	is	N	00:03:28.836
628	racing	N	00:03:28.836
629	these	N	00:03:28.836
630	guys	N	00:03:28.836
631	ah	N	00:03:30.538
632	i	N	00:03:32.096
633	mean	N	00:03:32.096
634	to	N	00:03:32.096
635	have	N	00:03:32.096
636	a	N	00:03:32.096
637	chance	N	00:03:32.096
638	to	N	00:03:32.096
639	run	N	00:03:32.096
640	against	N	00:03:32.096
641	legendary	N	00:03:32.096
642	roaches	N	00:03:32.096
643	like	N	00:03:32.096
644	cocky	N	00:03:32.096
645	balboa	N	00:03:32.096
646	the	N	00:03:32.096
647	drain	N	00:03:32.096
648	lover	N	00:03:32.096
649	priscilla	N	00:03:32.096
650	queen	N	00:03:32.096
651	of	N	00:03:32.096
652	the	N	00:03:32.096
653	gutters	N	00:03:32.096
654	it	N	00:03:32.096
655	's	N	00:03:32.096
656	huge	N	00:03:32.096
657	what	N	00:03:38.557
658	do	N	00:03:38.557
659	you	N	00:03:38.557
660	feed	N	00:03:38.557
661	those	N	00:03:38.557
662	guys	N	00:03:38.557
663	dog	N	00:03:39.513
664	food	N	00:03:39.513
665	and	N	00:03:40.618
666	who	N	00:03:40.618
667	's	N	00:03:40.618
668	supervising	N	00:03:40.618
669	night	N	00:03:40.618
670	shift	N	00:03:40.618
671	you	N	00:03:41.695
672	are	N	00:03:41.695
673	me	N	00:03:42.772
674	i	N	00:03:44.799
675	am	N	00:03:44.799
676	on	N	00:03:44.799
677	the	N	00:03:44.799
678	red-eye	N	00:03:44.799
679	to	N	00:03:44.799
680	reno	N	00:03:44.799
681	the	N	00:03:46.939
682	braun	N	00:03:46.939
683	family	N	00:03:46.939
684	is	N	00:03:46.939
685	opening	N	00:03:46.939
686	a	N	00:03:46.939
687	new	N	00:03:46.939
688	casino	N	00:03:46.939
689	i	N	00:03:48.259
690	am	N	00:03:48.259
691	sam	N	00:03:48.259
692	's	N	00:03:48.259
693	date	N	00:03:48.259
694	that	N	00:03:49.978
695	's	N	00:03:49.978
696	tonight	N	00:03:49.978
697	i	N	00:03:52.114
698	told	N	00:03:52.114
699	you	N	00:03:52.114
700	once	N	00:03:52.114
701	memo	N	00:03:52.114
702	'd	N	00:03:52.114
703	you	N	00:03:52.114
704	twice	N	00:03:52.114
705	catherine	N	00:03:53.461
706	sighs	N	00:03:53.461
707	grissom	N	00:03:54.007
708	is	N	00:03:54.007
709	distracted	N	00:03:54.007
710	by	N	00:03:54.007
711	the	N	00:03:54.007
712	roaches	N	00:03:54.007
713	in	N	00:03:54.007
714	the	N	00:03:54.007
715	container	N	00:03:54.007
716	man	N	00:03:55.298
717	these	N	00:03:55.298
718	guys	N	00:03:55.298
719	are	N	00:03:55.298
720	primed	N	00:03:55.298
721	catherine	N	00:03:57.307
722	leaves	N	00:03:57.307
723	the	N	00:03:57.307
724	room	N	00:03:57.307
725	on	N	00:03:59.289
726	her	N	00:03:59.289
727	way	N	00:03:59.289
728	out	N	00:03:59.289
729	she	N	00:03:59.289
730	reminds	N	00:03:59.289
731	him	N	00:03:59.289
732	better	N	00:04:01.139
733	get	N	00:04:01.139
734	somebody	N	00:04:01.139
735	a	N	00:04:02.788
736	slash	N	00:04:02.788
737	acting	N	00:04:04.204
738	supervisor	N	00:04:04.204
739	what	N	00:04:05.728
740	about	N	00:04:05.728
741	nick	N	00:04:05.728
742	he	N	00:04:07.184
743	's	N	00:04:07.184
744	got	N	00:04:07.184
745	seniority	N	00:04:07.184
746	or	N	00:04:08.995
747	sara	N	00:04:08.995
748	she	N	00:04:08.995
749	'd	N	00:04:08.995
750	jump	N	00:04:08.995
751	at	N	00:04:08.995
752	the	N	00:04:08.995
753	chance	N	00:04:08.995
754	if	N	00:04:11.155
755	it	N	00:04:11.155
756	was	N	00:04:11.155
757	about	N	00:04:11.155
758	seniority	N	00:04:11.155
759	i	N	00:04:11.155
760	'd	N	00:04:11.155
761	ask	N	00:04:11.155
762	nick	N	00:04:11.155
763	if	N	00:04:13.394
764	i	N	00:04:13.394
765	needed	N	00:04:13.394
766	someone	N	00:04:13.394
767	to	N	00:04:13.394
768	stay	N	00:04:13.394
769	up	N	00:04:13.394
770	for	N	00:04:13.394
771	three	N	00:04:13.394
772	straight	N	00:04:13.394
773	days	N	00:04:13.394
774	i	N	00:04:13.394
775	'd	N	00:04:13.394
776	ask	N	00:04:13.394
777	sara	N	00:04:13.394
778	instead	N	00:04:15.208
779	i	N	00:04:15.208
780	want	N	00:04:15.208
781	you	N	00:04:15.208
782	and	N	00:04:16.505
783	if	N	00:04:16.505
784	i	N	00:04:16.505
785	ask	N	00:04:16.505
786	why	N	00:04:16.505
787	your	N	00:04:18.576
788	curiosity	N	00:04:18.576
789	would	N	00:04:18.576
790	be	N	00:04:18.576
791	better	N	00:04:18.576
792	served	N	00:04:18.576
793	on	N	00:04:18.576
794	the	N	00:04:18.576
795	case	N	00:04:18.576
796	grissom	N	00:04:19.956
797	hands	N	00:04:19.956
798	the	N	00:04:19.956
799	assignment	N	00:04:19.956
800	sheet	N	00:04:19.956
801	to	N	00:04:19.956
802	warrick	N	00:04:19.956
803	the	N	00:04:20.927
804	shooting	N	00:04:20.927
805	death	N	00:04:20.927
806	of	N	00:04:20.927
807	a	N	00:04:20.927
808	con	N	00:04:20.927
809	man	N	00:04:20.927
810	at	N	00:04:20.927
811	the	N	00:04:20.927
812	tropicana	N	00:04:20.927
813	our	N	00:04:22.781
814	guys	N	00:04:22.781
815	are	N	00:04:22.781
816	already	N	00:04:22.781
817	there	N	00:04:22.781
818	he	N	00:04:23.754
819	turns	N	00:04:23.754
820	to	N	00:04:23.754
821	leave	N	00:04:23.754
822	the	N	00:04:23.754
823	room	N	00:04:23.754
824	hang	N	00:04:24.778
825	on	N	00:04:24.778
826	have	N	00:04:27.136
827	you	N	00:04:27.136
828	told	N	00:04:27.136
829	nick	N	00:04:27.136
830	and	N	00:04:27.136
831	sara	N	00:04:27.136
832	about	N	00:04:27.136
833	this	N	00:04:27.136
834	no	N	00:04:29.156
835	warrick	N	00:04:30.889
836	sighs	N	00:04:30.889
837	camera	N	00:04:33.081
838	holds	N	00:04:33.081
839	on	N	00:04:33.081
840	warrick	N	00:04:33.081
841	nick	N	00:04:35.274
842	sets	N	00:04:35.274
843	up	N	00:04:35.274
844	a	N	00:04:35.274
845	camera	N	00:04:35.274
846	on	N	00:04:35.274
847	a	N	00:04:35.274
848	tripod	N	00:04:35.274
849	sara	N	00:04:37.467
850	walks	N	00:04:37.467
851	around	N	00:04:37.467
852	the	N	00:04:37.467
853	crime	N	00:04:37.467
854	scene	N	00:04:37.467
855	looking	N	00:04:37.467
856	for	N	00:04:37.467
857	evidence	N	00:04:37.467
858	camera	N	00:04:39.660
859	cuts	N	00:04:39.660
860	to	N	00:04:39.660
861	an	N	00:04:39.660
862	oil	N	00:04:39.660
863	spot	N	00:04:39.660
864	on	N	00:04:39.660
865	an	N	00:04:39.660
866	oil	N	00:04:39.660
867	spill	N	00:04:39.660
868	on	N	00:04:39.660
869	the	N	00:04:39.660
870	ground	N	00:04:39.660
871	two	N	00:04:41.853
872	evidence	N	00:04:41.853
873	markers	N	00:04:41.853
874	1	N	00:04:41.853
875	and	N	00:04:41.853
876	3	N	00:04:41.853
877	are	N	00:04:41.853
878	coned	N	00:04:41.853
879	next	N	00:04:41.853
880	to	N	00:04:41.853
881	the	N	00:04:41.853
882	spill	N	00:04:41.853
883	cut	N	00:04:44.046
884	to	N	00:04:44.046
885	nick	N	00:04:44.046
886	snapping	N	00:04:44.046
887	a	N	00:04:44.046
888	picture	N	00:04:44.046
889	of	N	00:04:44.046
890	a	N	00:04:44.046
891	white	N	00:04:44.046
892	strip	N	00:04:44.046
893	flash	N	00:04:46.238
894	to	N	00:04:46.238
895	white	N	00:04:46.238
896	cut	N	00:04:48.431
897	to	N	00:04:48.431
898	sara	N	00:04:48.431
899	still	N	00:04:48.431
900	looking	N	00:04:48.431
901	for	N	00:04:48.431
902	evidence	N	00:04:48.431
903	she	N	00:04:50.624
904	sees	N	00:04:50.624
905	something	N	00:04:50.624
906	cut	N	00:04:52.817
907	to	N	00:04:52.817
908	nick	N	00:04:52.817
909	moving	N	00:04:52.817
910	the	N	00:04:52.817
911	tripod	N	00:04:52.817
912	over	N	00:04:52.817
913	to	N	00:04:52.817
914	another	N	00:04:52.817
915	spot	N	00:04:52.817
916	he	N	00:04:55.010
917	sets	N	00:04:55.010
918	up	N	00:04:55.010
919	the	N	00:04:55.010
920	camera	N	00:04:55.010
921	pointing	N	00:04:55.010
922	it	N	00:04:55.010
923	straight	N	00:04:55.010
924	downward	N	00:04:55.010
925	over	N	00:04:55.010
926	the	N	00:04:55.010
927	tire	N	00:04:55.010
928	treadmarks	N	00:04:55.010
929	he	N	00:04:57.203
930	snaps	N	00:04:57.203
931	a	N	00:04:57.203
932	picture	N	00:04:57.203
933	flash	N	00:04:59.396
934	to	N	00:04:59.396
935	white	N	00:04:59.396
936	he	N	00:05:01.588
937	takes	N	00:05:01.588
938	another	N	00:05:01.588
939	photo	N	00:05:01.588
940	of	N	00:05:01.588
941	the	N	00:05:01.588
942	treadmarks	N	00:05:01.588
943	he	N	00:05:03.781
944	moves	N	00:05:03.781
945	the	N	00:05:03.781
946	tripod	N	00:05:03.781
947	over	N	00:05:03.781
948	to	N	00:05:03.781
949	another	N	00:05:03.781
950	spot	N	00:05:03.781
951	along	N	00:05:03.781
952	the	N	00:05:03.781
953	treadmark	N	00:05:03.781
954	he	N	00:05:05.974
955	does	N	00:05:05.974
956	this	N	00:05:05.974
957	several	N	00:05:05.974
