	word	killer_gold	medion_time
179	of	N	00:00:43.920
180	the	N	00:00:43.920
181	bed	N	00:00:43.920
182	he	Y	00:00:45.684
183	's	N	00:00:45.684
184	wearing	N	00:00:45.684
185	a	N	00:00:45.684
186	hooded	N	00:00:45.684
187	sweatshirt	N	00:00:45.684
188	that	N	00:00:45.684
189	covers	N	00:00:45.684
190	his	Y	00:00:45.684
191	face	N	00:00:45.684
192	eileen	N	00:00:47.447
193	snow	N	00:00:47.447
194	starts	N	00:00:47.447
195	screaming	N	00:00:47.447
196	the	N	00:00:49.211
197	man	Y	00:00:49.211
198	snaps	N	00:00:49.211
199	the	N	00:00:49.211
200	iron	N	00:00:49.211
201	cord	N	00:00:49.211
202	eileen	N	00:00:50.975
203	snow	N	00:00:50.975
204	backs	N	00:00:50.975
205	away	N	00:00:50.975
206	from	N	00:00:50.975
207	him	Y	00:00:50.975
208	the	N	00:00:52.738
209	iron	N	00:00:52.738
210	falls	N	00:00:52.738
211	eileen	N	00:00:54.502
212	snow	N	00:00:54.502
213	screams	N	00:00:54.502
214	grissom	N	00:00:56.266
215	walks	N	00:00:56.266
216	into	N	00:00:56.266
217	the	N	00:00:56.266
218	bedroom	N	00:00:56.266
219	carrying	N	00:00:56.266
220	his	N	00:00:56.266
221	kit	N	00:00:56.266
222	brass	N	00:00:58.029
223	follows	N	00:00:58.029
224	behind	N	00:00:58.029
225	him	N	00:00:58.029
226	there	N	00:00:59.793
227	are	N	00:00:59.793
228	other	N	00:00:59.793
229	officers	N	00:00:59.793
230	already	N	00:00:59.793
231	in	N	00:00:59.793
232	the	N	00:00:59.793
233	room	N	00:00:59.793
234	though	N	00:01:01.556
235	we	N	00:01:01.556
236	ca	N	00:01:01.556
237	n't	N	00:01:01.556
238	see	N	00:01:01.556
239	the	N	00:01:01.556
240	body	N	00:01:01.556
241	grissom	N	00:01:01.556
242	pauses	N	00:01:01.556
243	near	N	00:01:01.556
244	the	N	00:01:01.556
245	bed	N	00:01:01.556
246	his	N	00:01:01.556
247	eyes	N	00:01:01.556
248	glued	N	00:01:01.556
249	to	N	00:01:01.556
250	the	N	00:01:01.556
251	body	N	00:01:01.556
252	eileenjane	N	00:01:03.155
253	snow	N	00:01:03.155
254	lady	N	00:01:05.797
255	she	N	00:01:05.797
256	carpools	N	00:01:05.797
257	with	N	00:01:05.797
258	could	N	00:01:05.797
259	n't	N	00:01:05.797
260	get	N	00:01:05.797
261	her	N	00:01:05.797
262	to	N	00:01:05.797
263	answer	N	00:01:05.797
264	the	N	00:01:05.797
265	door	N	00:01:05.797
266	police	N	00:01:08.697
267	broke	N	00:01:08.697
268	in	N	00:01:08.697
269	this	N	00:01:13.475
270	is	N	00:01:13.475
271	exactly	N	00:01:13.475
272	the	N	00:01:13.475
273	same	N	00:01:13.475
274	as	N	00:01:13.475
275	the	N	00:01:13.475
276	last	N	00:01:13.475
277	two	N	00:01:13.475
278	audreyhayes	N	00:01:16.977
279	was	N	00:01:16.977
280	strangled	N	00:01:16.977
281	in	N	00:01:16.977
282	her	N	00:01:16.977
283	basement	N	00:01:16.977
284	and	N	00:01:16.977
285	the	N	00:01:16.977
286	other	N	00:01:16.977
287	one	N	00:01:16.977
288	ended	N	00:01:16.977
289	up	N	00:01:16.977
290	in	N	00:01:16.977
291	a	N	00:01:16.977
292	park	N	00:01:16.977
293	different	N	00:01:20.794
294	m.o	N	00:01:20.794
295	but	N	00:01:20.794
296	it	N	00:01:20.794
297	's	N	00:01:20.794
298	the	N	00:01:20.794
299	same	N	00:01:20.794
300	signature	N	00:01:20.794
301	m.o	N	00:01:23.067
302	is	N	00:01:24.961
303	how	N	00:01:24.961
304	he	Y	00:01:24.961
305	breaks	N	00:01:24.961
306	in	N	00:01:24.961
307	signature	N	00:01:24.961
308	's	N	00:01:24.961
309	what	N	00:01:24.961
310	he	Y	00:01:24.961
311	does	N	00:01:24.961
312	once	N	00:01:24.961
313	inside	N	00:01:24.961
314	a	N	00:01:25.915
315	camera	N	00:01:25.915
316	flashes	N	00:01:25.915
317	close	N	00:01:25.930
318	up	N	00:01:25.930
319	of	N	00:01:25.930
320	eileen	N	00:01:25.930
321	snow	N	00:01:25.930
322	on	N	00:01:25.930
323	the	N	00:01:25.930
324	bed	N	00:01:25.930
325	her	N	00:01:25.945
326	hands	N	00:01:25.945
327	are	N	00:01:25.945
328	tied	N	00:01:25.945
329	together	N	00:01:25.945
330	to	N	00:01:25.945
331	the	N	00:01:25.945
332	bed	N	00:01:25.945
333	metal	N	00:01:25.945
334	headboard	N	00:01:25.945
335	her	N	00:01:25.961
336	mouth	N	00:01:25.961
337	is	N	00:01:25.961
338	bruised	N	00:01:25.961
339	her	N	00:01:25.976
340	eyes	N	00:01:25.976
341	are	N	00:01:25.976
342	open	N	00:01:25.976
343	cut	N	00:01:25.991
344	back	N	00:01:25.991
345	to	N	00:01:25.991
346	grissom	N	00:01:25.991
347	three	N	00:01:29.236
348	or	N	00:01:29.236
349	four	N	00:01:29.236
350	overpowering	N	00:01:29.236
351	blows	N	00:01:29.236
352	to	N	00:01:29.236
353	the	N	00:01:29.236
354	head	N	00:01:29.236
355	from	N	00:01:29.236
356	a	N	00:01:29.236
357	homemade	N	00:01:29.236
358	weapon	N	00:01:29.236
359	fashioned	N	00:01:29.236
360	at	N	00:01:29.236
361	the	N	00:01:29.236
362	scene	N	00:01:29.236
363	a	N	00:01:32.494
364	camera	N	00:01:32.494
365	flash	N	00:01:32.494
366	to	N	00:01:32.494
367	close	N	00:01:32.494
368	up	N	00:01:32.494
369	of	N	00:01:32.494
370	the	N	00:01:32.494
371	iron	N	00:01:32.494
372	used	N	00:01:32.494
373	to	N	00:01:32.494
374	subdue	N	00:01:32.494
375	eileen	N	00:01:32.494
376	snow	N	00:01:32.494
377	cut	N	00:01:32.538
378	back	N	00:01:32.538
379	to	N	00:01:32.538
380	grissom	N	00:01:32.538
381	forces	N	00:01:34.818
382	her	N	00:01:34.818
383	to	N	00:01:34.818
384	drink	N	00:01:34.818
385	a	N	00:01:34.818
386	mixture	N	00:01:34.818
387	of	N	00:01:34.818
388	sodium	N	00:01:34.818
389	amytal	N	00:01:34.818
390	as	N	00:01:34.818
391	a	N	00:01:34.818
392	chemical	N	00:01:34.818
393	restraint	N	00:01:34.818
394	flash	N	00:01:37.096
395	to	N	00:01:37.096
396	white	N	00:01:37.096
397	close	N	00:01:37.138
398	up	N	00:01:37.138
399	of	N	00:01:37.138
400	the	N	00:01:37.138
401	drinking	N	00:01:37.138
402	glass	N	00:01:37.138
403	discarded	N	00:01:37.138
404	on	N	00:01:37.138
405	it	N	00:01:37.138
406	's	N	00:01:37.138
407	side	N	00:01:37.138
408	overligature	N	00:01:38.137
409	of	N	00:01:38.137
410	the	N	00:01:38.137
411	victim	N	00:01:38.137
412	and	N	00:01:41.636
413	an	N	00:01:41.636
414	object	N	00:01:41.636
415	rape	N	00:01:41.636
416	then	N	00:01:44.259
417	he	Y	00:01:44.259
418	strangles	N	00:01:44.259
419	her	N	00:01:44.259
420	ejaculates	N	00:01:46.018
421	on	N	00:01:46.018
422	the	N	00:01:46.018
423	bedsheets	N	00:01:46.018
424	sara	N	00:01:48.098
425	walks	N	00:01:48.098
426	in	N	00:01:48.098
427	and	N	00:01:48.098
428	sees	N	00:01:48.098
429	the	N	00:01:48.098
430	body	N	00:01:48.098
431	and	N	00:01:51.335
432	as	N	00:01:51.335
433	a	N	00:01:51.335
434	final	N	00:01:51.335
435	act	N	00:01:51.335
436	of	N	00:01:51.335
437	degradation	N	00:01:51.335
438	he	Y	00:01:51.335
439	poses	N	00:01:51.335
440	her	N	00:01:51.335
441	like	N	00:01:51.335
442	a	N	00:01:51.335
443	pinup	N	00:01:51.335
444	she	N	00:01:53.692
445	reacts	N	00:01:53.692
446	to	N	00:01:53.692
447	the	N	00:01:53.692
448	sight	N	00:01:53.692
449	of	N	00:01:53.692
450	yet	N	00:01:53.692
451	another	N	00:01:53.692
452	body	N	00:01:53.692
453	in	N	00:01:53.692
454	a	N	00:01:53.692
455	series	N	00:01:53.692
456	of	N	00:01:53.692
457	serial	N	00:01:53.692
458	rapes	N	00:01:53.692
459	damn	N	00:01:54.134
460	it	N	00:01:54.134
461	brass	N	00:01:54.577
462	turns	N	00:01:54.577
463	around	N	00:01:54.577
464	to	N	00:01:54.577
465	look	N	00:01:54.577
466	at	N	00:01:54.577
467	sara	N	00:01:54.577
468	sara	N	00:01:55.347
469	damn	N	00:01:56.445
470	that	N	00:01:56.445
471	guy	Y	00:01:56.445
472	sara	N	00:01:57.428
473	starts	N	00:01:57.428
474	to	N	00:01:57.428
475	walk	N	00:01:57.428
476	out	N	00:01:57.428
477	of	N	00:01:57.428
478	the	N	00:01:57.428
479	bedroom	N	00:01:57.428
480	grissom	N	00:01:58.296
481	follows	N	00:01:58.296
482	her	N	00:01:58.296
483	outside	N	00:01:58.296
484	to	N	00:01:58.296
485	the	N	00:01:58.296
486	hallway	N	00:01:58.296
487	grissom	N	00:01:59.164
488	takes	N	00:01:59.164
489	sara	N	00:01:59.164
490	out	N	00:01:59.164
491	into	N	00:01:59.164
492	the	N	00:01:59.164
493	hallway	N	00:01:59.164
494	listen	N	00:02:00.657
495	no	N	00:02:00.657
496	emotions	N	00:02:00.657
497	in	N	00:02:00.657
498	here	N	00:02:00.657
499	he	Y	00:02:02.746
500	's	N	00:02:02.746
501	escalating	N	00:02:02.746
502	grissom	N	00:02:02.746
503	that	N	00:02:04.640
504	's	N	00:02:04.640
505	the	N	00:02:04.640
506	pattern	N	00:02:04.640
507	it	N	00:02:04.640
508	's	N	00:02:04.640
509	a	N	00:02:04.640
510	continuum	N	00:02:04.640
511	guess	N	00:02:06.379
512	he	Y	00:02:06.379
513	wants	N	00:02:06.379
514	to	N	00:02:06.379
515	get	N	00:02:06.379
516	caught	N	00:02:06.379
517	signature	N	00:02:08.248
518	killers	N	00:02:08.248
519	never	N	00:02:08.248
520	want	N	00:02:08.248
521	to	N	00:02:08.248
522	get	N	00:02:08.248
523	caught	N	00:02:08.248
524	and	N	00:02:10.426
525	they	N	00:02:10.426
526	wo	N	00:02:10.426
527	n't	N	00:02:10.426
528	stop	N	00:02:10.426
529	until	N	00:02:10.426
530	they	N	00:02:10.426
531	do	N	00:02:10.426
532	sara	N	00:02:27.677
533	and	N	00:02:27.677
534	warrick	N	00:02:27.677
535	are	N	00:02:27.677
536	in	N	00:02:27.677
537	the	N	00:02:27.677
538	bedroom	N	00:02:27.677
539	near	N	00:02:27.677
540	the	N	00:02:27.677
541	bed	N	00:02:27.677
542	sara	N	00:02:38.452
543	is	N	00:02:38.452
544	looking	N	00:02:38.452
545	at	N	00:02:38.452
546	the	N	00:02:38.452
547	tape	N	00:02:38.452
548	lift	N	00:02:38.452
549	in	N	00:02:38.452
550	her	N	00:02:38.452
551	hand	N	00:02:38.452
552	warrick	N	00:02:38.452
553	is	N	00:02:38.452
554	going	N	00:02:38.452
555	through	N	00:02:38.452
556	the	N	00:02:38.452
557	sheets	N	00:02:38.452
558	on	N	00:02:38.452
559	the	N	00:02:38.452
560	bed	N	00:02:38.452
561	i	N	00:02:47.019
562	have	N	00:02:47.019
563	tape-lifted	N	00:02:47.019
564	roll-lifted	N	00:02:47.019
565	i	N	00:02:47.019
566	'm	N	00:02:47.019
567	not	N	00:02:47.019
568	finding	N	00:02:47.019
569	one	N	00:02:47.019
570	hair	N	00:02:47.019
571	grissom	N	00:02:50.219
572	walks	N	00:02:50.219
573	into	N	00:02:50.219
574	the	N	00:02:50.219
575	room	N	00:02:50.219
576	and	N	00:02:50.219
577	lingers	N	00:02:50.219
578	near	N	00:02:50.219
579	the	N	00:02:50.219
580	door	N	00:02:50.219
581	he	N	00:02:50.259
582	's	N	00:02:50.259
583	carrying	N	00:02:50.259
584	a	N	00:02:50.259
585	clipboard	N	00:02:50.259
586	as	N	00:02:50.259
587	he	N	00:02:50.259
588	watches	N	00:02:50.259
589	them	N	00:02:50.259
590	work	N	00:02:50.259
591	i	N	00:02:51.369
592	wonder	N	00:02:51.369
593	what	N	00:02:51.369
594	that	N	00:02:51.369
595	might	N	00:02:51.369
596	mean	N	00:02:51.369
597	he	Y	00:02:53.547
598	vacuumed	N	00:02:53.547
599	this	N	00:02:53.547
600	place	N	00:02:53.547
601	before	N	00:02:53.547
602	he	Y	00:02:53.547
603	left	N	00:02:53.547
604	we	N	00:02:57.335
605	've	N	00:02:57.335
606	established	N	00:02:57.335
607	that	N	00:02:57.335
608	he	Y	00:02:57.335
609	utilizes	N	00:02:57.335
610	materials	N	00:02:57.335
611	from	N	00:02:57.335
612	the	N	00:02:57.335
613	victim	N	00:02:57.335
614	's	N	00:02:57.335
615	domicile	N	00:02:57.335
616	thinking	N	00:03:01.312
617	about	N	00:03:01.312
618	it	N	00:03:01.312
619	sara	N	00:03:01.312
620	walks	N	00:03:01.312
621	over	N	00:03:01.312
622	to	N	00:03:01.312
623	the	N	00:03:01.312
624	closet	N	00:03:01.312
625	to	N	00:03:01.312
626	look	N	00:03:01.312
627	for	N	00:03:01.312
628	the	N	00:03:01.312
629	vacuum	N	00:03:01.312
630	cleaner	N	00:03:01.312
631	she	N	00:03:04.034
632	pushes	N	00:03:04.034
633	the	N	00:03:04.034
634	closet	N	00:03:04.034
635	door	N	00:03:04.034
636	open	N	00:03:04.034
637	to	N	00:03:04.034
638	reveal	N	00:03:04.034
639	the	N	00:03:04.034
640	vacuum	N	00:03:04.034
641	cleaner	N	00:03:04.034
642	just	N	00:03:04.034
643	inside	N	00:03:04.034
644	grissom	N	00:03:06.755
645	leans	N	00:03:06.755
646	over	N	00:03:06.755
647	to	N	00:03:06.755
648	look	N	00:03:06.755
649	at	N	00:03:06.755
650	the	N	00:03:06.755
651	bedside	N	00:03:06.755
652	table	N	00:03:06.755
653	warrick	N	00:03:09.477
654	continues	N	00:03:09.477
655	to	N	00:03:09.477
656	check	N	00:03:09.477
657	the	N	00:03:09.477
658	bed	N	00:03:09.477
659	sheets	N	00:03:09.477
660	sara	N	00:03:12.199
661	opens	N	00:03:12.199
662	the	N	00:03:12.199
663	machine	N	00:03:12.199
664	and	N	00:03:12.199
665	looks	N	00:03:12.199
666	inside	N	00:03:12.199
667	hey	N	00:03:14.339
668	guys	N	00:03:14.339
669	he	Y	00:03:16.194
670	took	N	00:03:16.194
671	the	N	00:03:16.194
672	bag	N	00:03:16.194
673	grissom	N	00:03:17.855
674	shakes	N	00:03:17.855
675	his	N	00:03:17.855
676	head	N	00:03:17.855
677	well	N	00:03:19.196
678	look	N	00:03:19.196
679	for	N	00:03:19.196
680	prints	N	00:03:19.196
681	before	N	00:03:19.916
682	she	N	00:03:19.916
683	can	N	00:03:19.916
684	do	N	00:03:19.916
685	anything	N	00:03:19.916
686	catherine	N	00:03:19.916
687	walks	N	00:03:19.916
688	in	N	00:03:19.916
689	she	N	00:03:19.916
690	's	N	00:03:19.916
691	carrying	N	00:03:19.916
692	something	N	00:03:19.916
693	that	N	00:03:19.916
694	looks	N	00:03:19.916
695	for	N	00:03:19.916
696	prints	N	00:03:19.916
697	and	N	00:03:19.916
698	is	N	00:03:19.916
699	wearing	N	00:03:19.916
700	protective	N	00:03:19.916
701	eyewear	N	00:03:19.916
702	do	N	00:03:20.525
703	n't	N	00:03:20.525
704	bother	N	00:03:20.525
705	there	N	00:03:21.655
706	are	N	00:03:21.655
707	n't	N	00:03:21.655
708	any	N	00:03:21.655
709	just	N	00:03:22.785
710	like	N	00:03:22.785
711	the	N	00:03:22.785
712	last	N	00:03:22.785
713	time	N	00:03:22.785
714	the	N	00:03:24.246
715	guy	Y	00:03:24.246
716	's	N	00:03:24.246
717	mr	N	00:03:24.246
718	clean	N	00:03:24.246
719	here	N	00:03:25.862
720	knock	N	00:03:25.862
721	yourself	N	00:03:25.862
722	out	N	00:03:25.862
723	thanks	N	00:03:27.953
724	catherine	N	00:03:29.171
725	hands	N	00:03:29.171
726	it	N	00:03:29.171
727	over	N	00:03:29.171
728	to	N	00:03:29.171
729	sara	N	00:03:29.171
730	who	N	00:03:29.171
731	takes	N	00:03:29.171
732	it	N	00:03:29.171
733	he	Y	00:03:29.217
734	stalked	N	00:03:29.217
735	this	N	00:03:29.217
736	woman	N	00:03:29.217
737	he	Y	00:03:31.236
738	knew	N	00:03:31.236
739	how	N	00:03:31.236
740	much	N	00:03:31.236
741	time	N	00:03:31.236
742	he	Y	00:03:31.236
743	had	N	00:03:31.236
744	in	N	00:03:31.236
745	this	N	00:03:31.236
746	apartment	N	00:03:31.236
747	to	N	00:03:31.236
748	kill	N	00:03:31.236
749	her	N	00:03:31.236
750	and	N	00:03:31.236
751	to	N	00:03:31.236
752	clean	N	00:03:31.236
753	up	N	00:03:31.236
754	after	N	00:03:31.236
755	himself	Y	00:03:31.236
756	i	N	00:03:34.599
757	'll	N	00:03:34.599
758	tell	N	00:03:34.599
759	brass	N	00:03:34.599
760	to	N	00:03:34.599
761	check	N	00:03:34.599
762	for	N	00:03:34.599
763	sex	N	00:03:34.599
764	offenders	N	00:03:34.599
765	in	N	00:03:34.599
766	a	N	00:03:34.599
767	two-mile	N	00:03:34.599
768	radius	N	00:03:34.599
769	yeah	N	00:03:36.719
770	have	N	00:03:36.719
771	him	N	00:03:36.719
772	check	N	00:03:36.719
773	peeping	N	00:03:36.719
774	toms	N	00:03:36.719
775	too	N	00:03:36.719
776	five	N	00:03:36.719
777	years	N	00:03:36.719
778	back	N	00:03:36.719
779	that	N	00:03:38.237
780	's	N	00:03:38.237
781	how	N	00:03:38.237
782	they	N	00:03:38.237
783	get	N	00:03:38.237
784	started	N	00:03:38.237
785	catherine	N	00:03:39.397
786	turns	N	00:03:39.397
787	to	N	00:03:39.397
788	leave	N	00:03:39.397
789	the	N	00:03:39.397
790	room	N	00:03:39.397
791	warrick	N	00:03:40.198
792	looks	N	00:03:40.198
793	up	N	00:03:40.198
794	from	N	00:03:40.198
795	his	N	00:03:40.198
796	spot	N	00:03:40.198
797	near	N	00:03:40.198
798	the	N	00:03:40.198
799	bed	N	00:03:40.198
800	peeping	N	00:03:41.475
801	toms	N	00:03:41.475
802	to	N	00:03:41.475
803	murderers	N	00:03:41.475
804	it	N	00:03:43.656
805	's	N	00:03:43.656
806	about	N	00:03:43.656
807	crossing	N	00:03:43.656
808	boundaries	N	00:03:43.656
809	it	N	00:03:45.978
810	's	N	00:03:45.978
811	like	N	00:03:45.978
812	uh	N	00:03:45.978
813	with	N	00:03:45.978
814	cake	N	00:03:45.978
815	you	N	00:03:45.978
816	know	N	00:03:45.978
817	you	N	00:03:48.758
818	're	N	00:03:48.758
819	just	N	00:03:48.758
820	going	N	00:03:48.758
821	to	N	00:03:48.758
822	have	N	00:03:48.758
823	a	N	00:03:48.758
824	little	N	00:03:48.758
825	bit	N	00:03:48.758
826	of	N	00:03:48.758
827	the	N	00:03:48.758
828	frosting	N	00:03:48.758
829	and	N	00:03:48.758
830	you	N	00:03:48.758
831	end	N	00:03:48.758
832	up	N	00:03:48.758
833	eating	N	00:03:48.758
834	the	N	00:03:48.758
835	entire	N	00:03:48.758
836	plate	N	00:03:48.758
837	warrick	N	00:03:51.156
838	pulls	N	00:03:51.156
839	the	N	00:03:51.156
840	bed	N	00:03:51.156
841	cover	N	00:03:51.156
842	aside	N	00:03:51.156
843	he	N	00:03:52.598
844	sees	N	00:03:52.598
845	a	N	00:03:52.598
846	single	N	00:03:52.598
847	hair	N	00:03:52.598
848	strand	N	00:03:52.598
849	nobody	N	00:03:53.933
850	move	N	00:03:53.933
851	he	N	00:03:58.293
852	picks	N	00:03:58.293
853	it	N	00:03:58.293
854	up	N	00:03:58.293
855	and	N	00:03:58.293
856	holds	N	00:03:58.293
857	it	N	00:03:58.293
858	up	N	00:03:58.293
859	mr	Y	00:04:02.954
860	clean	Y	00:04:02.954
861	needs	N	00:04:02.954
862	a	N	00:04:02.954
863	maid	N	00:04:02.954
864	i	N	00:04:05.974
865	'm	N	00:04:05.974
866	going	N	00:04:05.974
867	to	N	00:04:05.974
868	take	N	00:04:05.974
869	this	N	00:04:05.974
870	back	N	00:04:05.974
871	to	N	00:04:05.974
872	the	N	00:04:05.974
873	lab	N	00:04:05.974
874	sheriff	N	00:04:07.310
875	brianmobley	N	00:04:07.310
876	walks	N	00:04:07.310
877	up	N	00:04:07.310
878	to	N	00:04:07.310
879	the	N	00:04:07.310
880	door	N	00:04:07.310
881	and	N	00:04:07.310
882	looks	N	00:04:07.310
883	around	N	00:04:07.310
884	he	N	00:04:08.756
885	sees	N	00:04:08.756
886	grissom	N	00:04:08.756
887	gil	N	00:04:10.016
888	i	N	00:04:11.091
889	need	N	00:04:11.091
890	a	N	00:04:11.091
891	word	N	00:04:11.091
892	with	N	00:04:11.091
893	you	N	00:04:11.091
894	outside	N	00:04:11.091
895	grissom	N	00:04:12.193
896	sighs	N	00:04:12.193
897	the	N	00:04:13.321
898	sheriff	N	00:04:13.321
899	leaves	N	00:04:13.321
900	grissom	N	00:04:14.449
901	glances	N	00:04:14.449
902	over	N	00:04:14.449
903	at	N	00:04:14.449
904	warrick	N	00:04:14.449
905	the	N	00:04:15.577
906	sheriff	N	00:04:15.577
907	walks	N	00:04:15.577
908	out	N	00:04:15.577
909	of	N	00:04:15.577
910	the	N	00:04:15.577
911	apartment	N	00:04:15.577
912	grissom	N	00:04:16.706
913	is	N	00:04:16.706
914	close	N	00:04:16.706
915	behind	N	00:04:16.706
916	him	N	00:04:16.706
917	the	N	00:04:17.834
918	sheriff	N	00:04:17.834
919	is	N	00:04:17.834
920	headed	N	00:04:17.834
921	somewhere	N	00:04:17.834
922	you	N	00:04:19.718
923	're	N	00:04:19.718
924	bringing	N	00:04:19.718
925	the	N	00:04:19.718
926	fbi	N	00:04:19.718
927	in	N	00:04:19.718
928	why	N	00:04:21.959
929	they	N	00:04:23.637
930	offered	N	00:04:23.637
931	their	N	00:04:23.637
932	assistance	N	00:04:23.637
933	and	N	00:04:23.637
934	i	N	00:04:23.637
935	'm	N	00:04:23.637
936	inclined	N	00:04:23.637
937	to	N	00:04:23.637
938	take	N	00:04:23.637
939	it	N	00:04:23.637
940	of	N	00:04:25.896
941	course	N	00:04:25.896
942	uh	N	00:04:25.896
943	i	N	00:04:25.896
944	'd	N	00:04:25.896
945	want	N	00:04:25.896
946	to	N	00:04:25.896
947	make	N	00:04:25.896
948	sure	N	00:04:25.896
949	you	N	00:04:25.896
950	're	N	00:04:25.896
951	okay	N	00:04:25.896
