	word	killer_gold	medion_time
85	me	Y	00:00:39.729
86	help	N	00:00:39.729
87	me	Y	00:00:39.729
88	she	Y	00:00:41.736
89	runs	N	00:00:41.736
90	to	N	00:00:41.736
91	the	N	00:00:41.736
92	next	N	00:00:41.736
93	door	N	00:00:41.736
94	neighbor	N	00:00:41.736
95	's	N	00:00:41.736
96	the	N	00:00:41.736
97	lights	N	00:00:41.736
98	in	N	00:00:41.736
99	the	N	00:00:41.736
100	house	N	00:00:41.736
101	having	N	00:00:41.736
102	turned	N	00:00:41.736
103	on	N	00:00:41.736
104	at	N	00:00:41.736
105	the	N	00:00:41.736
106	screams	N	00:00:41.736
107	help	N	00:00:42.818
108	me	Y	00:00:42.818
109	help	N	00:00:42.818
110	me	Y	00:00:42.818
111	please	N	00:00:46.515
112	she	Y	00:00:49.261
113	reaches	N	00:00:49.261
114	the	N	00:00:49.261
115	front	N	00:00:49.261
116	door	N	00:00:49.261
117	and	N	00:00:49.261
118	starts	N	00:00:49.261
119	pounding	N	00:00:49.261
120	on	N	00:00:49.261
121	it	N	00:00:49.261
122	emergency	N	00:00:53.162
123	vehicles	N	00:00:53.162
124	and	N	00:00:53.162
125	officer	N	00:00:53.162
126	cars	N	00:00:53.162
127	surround	N	00:00:53.162
128	the	N	00:00:53.162
129	house	N	00:00:53.162
130	grissom	N	00:00:57.063
131	drives	N	00:00:57.063
132	up	N	00:00:57.063
133	to	N	00:00:57.063
134	the	N	00:00:57.063
135	scene	N	00:00:57.063
136	the	N	00:00:57.063
137	dispatch	N	00:00:57.063
138	radio	N	00:00:57.063
139	on	N	00:00:57.063
140	in	N	00:00:57.063
141	his	N	00:00:57.063
142	car	N	00:00:57.063
143	grissom	N	00:01:00.965
144	parks	N	00:01:00.965
145	the	N	00:01:00.965
146	car	N	00:01:00.965
147	and	N	00:01:00.965
148	exits	N	00:01:00.965
149	the	N	00:01:00.965
150	vehicle	N	00:01:00.965
151	he	N	00:01:04.866
152	meets	N	00:01:04.866
153	up	N	00:01:04.866
154	with	N	00:01:04.866
155	det	N	00:01:04.866
156	o'riley	N	00:01:04.866
157	they	N	00:01:08.767
158	head	N	00:01:08.767
159	for	N	00:01:08.767
160	the	N	00:01:08.767
161	house	N	00:01:08.767
162	hey	N	00:01:11.398
163	heads	N	00:01:12.758
164	up	N	00:01:12.758
165	the	N	00:01:14.446
166	press	N	00:01:14.446
167	is	N	00:01:14.446
168	going	N	00:01:14.446
169	to	N	00:01:14.446
170	be	N	00:01:14.446
171	all	N	00:01:14.446
172	over	N	00:01:14.446
173	this	N	00:01:14.446
174	one	N	00:01:14.446
175	did	N	00:01:16.300
176	the	N	00:01:16.300
177	count	N	00:01:16.300
178	change	N	00:01:16.300
179	since	N	00:01:16.300
180	you	N	00:01:16.300
181	called	N	00:01:16.300
182	me	N	00:01:16.300
183	four	N	00:01:18.798
184	dead	N	00:01:18.798
185	mother	N	00:01:18.798
186	father	N	00:01:18.798
187	two	N	00:01:18.798
188	teenage	N	00:01:18.798
189	boys	N	00:01:18.798
190	the	N	00:01:21.178
191	sisters	Y	00:01:21.178
192	were	N	00:01:21.178
193	luckier	N	00:01:21.178
194	he	N	00:01:22.017
195	points	N	00:01:22.017
196	to	N	00:01:22.017
197	a	N	00:01:22.017
198	girl	Y	00:01:22.017
199	talking	N	00:01:22.017
200	with	N	00:01:22.017
201	an	N	00:01:22.017
202	officer	N	00:01:22.017
203	off	N	00:01:22.017
204	to	N	00:01:22.017
205	the	N	00:01:22.017
206	side	N	00:01:22.017
207	she	Y	00:01:22.058
208	has	N	00:01:22.058
209	a	N	00:01:22.058
210	blanket	N	00:01:22.058
211	wrapped	N	00:01:22.058
212	around	N	00:01:22.058
213	her	Y	00:01:22.058
214	teen	N	00:01:23.575
215	girl	Y	00:01:23.575
216	heard	N	00:01:23.575
217	a	N	00:01:23.575
218	noise	N	00:01:23.575
219	hid	N	00:01:23.575
220	in	N	00:01:23.575
221	the	N	00:01:23.575
222	closet	N	00:01:23.575
223	alerted	N	00:01:26.734
224	the	N	00:01:26.734
225	neighbors	N	00:01:26.734
226	after	N	00:01:26.734
227	all	N	00:01:26.734
228	the	N	00:01:26.734
229	shouting	N	00:01:26.734
230	was	N	00:01:26.734
231	done	N	00:01:26.734
232	he	N	00:01:29.042
233	points	N	00:01:29.042
234	to	N	00:01:29.042
235	a	N	00:01:29.042
236	little	N	00:01:29.042
237	girl	N	00:01:29.042
238	sitting	N	00:01:29.042
239	in	N	00:01:29.042
240	the	N	00:01:29.042
241	front	N	00:01:29.042
242	seat	N	00:01:29.042
243	of	N	00:01:29.042
244	the	N	00:01:29.042
245	police	N	00:01:29.042
246	car	N	00:01:29.042
247	younger	N	00:01:30.506
248	sister	N	00:01:30.506
249	's	N	00:01:30.506
250	over	N	00:01:30.506
251	there	N	00:01:30.506
252	they	Y	00:01:33.036
253	could	N	00:01:33.036
254	n't	N	00:01:33.036
255	have	N	00:01:33.036
256	killed	N	00:01:33.036
257	their	Y	00:01:33.036
258	father	N	00:01:33.036
259	tag	N	00:01:33.036
260	team	N	00:01:33.036
261	soaking	N	00:01:33.036
262	wet	N	00:01:33.036
263	grissom	N	00:01:35.385
264	looks	N	00:01:35.385
265	at	N	00:01:35.385
266	the	N	00:01:35.385
267	house	N	00:01:35.385
268	and	N	00:01:35.385
269	sees	N	00:01:35.385
270	an	N	00:01:35.385
271	officer	N	00:01:35.385
272	run	N	00:01:35.385
273	out	N	00:01:35.385
274	of	N	00:01:35.385
275	the	N	00:01:35.385
276	house	N	00:01:35.385
277	a	N	00:01:35.385
278	handkerchief	N	00:01:35.385
279	pressed	N	00:01:35.385
280	tightly	N	00:01:35.385
281	to	N	00:01:35.385
282	his	N	00:01:35.385
283	mouth	N	00:01:35.385
284	he	N	00:01:36.488
285	rushes	N	00:01:36.488
286	toward	N	00:01:36.488
287	the	N	00:01:36.488
288	bushes	N	00:01:36.488
289	at	N	00:01:36.488
290	the	N	00:01:36.488
291	side	N	00:01:36.488
292	of	N	00:01:36.488
293	the	N	00:01:36.488
294	house	N	00:01:36.488
295	to	N	00:01:36.488
296	throw	N	00:01:36.488
297	up	N	00:01:36.488
298	what	N	00:01:37.927
299	's	N	00:01:37.927
300	the	N	00:01:37.927
301	matter	N	00:01:37.927
302	with	N	00:01:37.927
303	your	N	00:01:37.927
304	guys	N	00:01:37.927
305	they	N	00:01:39.701
306	've	N	00:01:39.701
307	been	N	00:01:39.701
308	inside	N	00:01:39.701
309	det	N	00:01:45.046
310	o'riley	N	00:01:45.046
311	puts	N	00:01:45.046
312	his	N	00:01:45.046
313	notebook	N	00:01:45.046
314	into	N	00:01:45.046
315	his	N	00:01:45.046
316	coat	N	00:01:45.046
317	pocket	N	00:01:45.046
318	and	N	00:01:45.046
319	walks	N	00:01:45.046
320	away	N	00:01:45.046
321	grimly	N	00:01:53.960
322	grissom	N	00:01:53.960
323	stares	N	00:01:53.960
324	at	N	00:01:53.960
325	the	N	00:01:53.960
326	house	N	00:01:53.960
327	he	N	00:02:02.874
328	sighs	N	00:02:02.874
329	commercial	N	00:02:11.788
330	break	N	00:02:11.788
331	grissom	N	00:02:20.702
332	and	N	00:02:20.702
333	shibley	N	00:02:20.702
334	walk	N	00:02:20.702
335	toward	N	00:02:20.702
336	the	N	00:02:20.702
337	open	N	00:02:20.702
338	front	N	00:02:20.702
339	door	N	00:02:20.702
340	put	N	00:02:26.137
341	your	N	00:02:26.137
342	equipment	N	00:02:26.137
343	down	N	00:02:26.137
344	son	N	00:02:26.137
345	shibley	N	00:02:27.603
346	puts	N	00:02:27.603
347	his	N	00:02:27.603
348	kit	N	00:02:27.603
349	down	N	00:02:27.603
350	grissom	N	00:02:28.580
351	signs	N	00:02:28.580
352	in	N	00:02:28.580
353	and	N	00:02:28.580
354	hands	N	00:02:28.580
355	the	N	00:02:28.580
356	board	N	00:02:28.580
357	back	N	00:02:28.580
358	to	N	00:02:28.580
359	the	N	00:02:28.580
360	officer	N	00:02:28.580
361	at	N	00:02:28.580
362	the	N	00:02:28.580
363	door	N	00:02:28.580
364	he	N	00:02:29.557
365	hands	N	00:02:29.557
366	a	N	00:02:29.557
367	pair	N	00:02:29.557
368	of	N	00:02:29.557
369	latex	N	00:02:29.557
370	gloves	N	00:02:29.557
371	to	N	00:02:29.557
372	shibley	N	00:02:29.557
373	grissom	N	00:02:30.534
374	's	N	00:02:30.534
375	thoughts	N	00:02:30.534
376	are	N	00:02:30.534
377	at	N	00:02:30.534
378	what	N	00:02:30.534
379	lies	N	00:02:30.534
380	beyond	N	00:02:30.534
381	grissom	N	00:02:31.511
382	puts	N	00:02:31.511
383	his	N	00:02:31.511
384	own	N	00:02:31.511
385	gloves	N	00:02:31.511
386	up	N	00:02:31.511
387	put	N	00:02:32.978
388	these	N	00:02:32.978
389	on	N	00:02:32.978
390	i	N	00:02:36.758
391	'm	N	00:02:36.758
392	going	N	00:02:36.758
393	to	N	00:02:36.758
394	do	N	00:02:36.758
395	a	N	00:02:36.758
396	preliminary	N	00:02:36.758
397	walk-through	N	00:02:36.758
398	you	N	00:02:39.137
399	're	N	00:02:39.137
400	going	N	00:02:39.137
401	to	N	00:02:39.137
402	take	N	00:02:39.137
403	my	N	00:02:39.137
404	notes	N	00:02:39.137
405	grissom	N	00:02:41.335
406	and	N	00:02:41.335
407	shibely	N	00:02:41.335
408	walk	N	00:02:41.335
409	inside	N	00:02:41.335
410	grissom	N	00:02:43.775
411	looks	N	00:02:43.775
412	around	N	00:02:43.775
413	he	N	00:02:46.216
414	sees	N	00:02:46.216
415	the	N	00:02:46.216
416	framed	N	00:02:46.216
417	family	N	00:02:46.216
418	photograph	N	00:02:46.216
419	on	N	00:02:46.216
420	the	N	00:02:46.216
421	wall	N	00:02:46.216
422	shibley	N	00:02:48.657
423	also	N	00:02:48.657
424	looks	N	00:02:48.657
425	around	N	00:02:48.657
426	and	N	00:02:48.657
427	sees	N	00:02:48.657
428	the	N	00:02:48.657
429	light	N	00:02:48.657
430	switch	N	00:02:48.657
431	he	N	00:02:51.097
432	moves	N	00:02:51.097
433	to	N	00:02:51.097
434	turn	N	00:02:51.097
435	it	N	00:02:51.097
436	on	N	00:02:51.097
437	grissom	N	00:02:53.538
438	stops	N	00:02:53.538
439	him	N	00:02:53.538
440	do	N	00:02:55.538
441	n't	N	00:02:55.538
442	touch	N	00:02:55.538
443	that	N	00:02:55.538
444	i	N	00:02:57.096
445	want	N	00:02:57.096
446	everything	N	00:02:57.096
447	exactly	N	00:02:57.096
448	the	N	00:02:57.096
449	way	N	00:02:57.096
450	it	N	00:02:57.096
451	was	N	00:02:57.096
452	shibley	N	00:02:59.863
453	withdraws	N	00:02:59.863
454	grissom	N	00:03:03.837
455	looks	N	00:03:03.837
456	around	N	00:03:03.837
457	and	N	00:03:03.837
458	sees	N	00:03:03.837
459	the	N	00:03:03.837
460	stairs	N	00:03:03.837
461	leading	N	00:03:03.837
462	up	N	00:03:03.837
463	to	N	00:03:03.837
464	the	N	00:03:03.837
465	second	N	00:03:03.837
466	floor	N	00:03:03.837
467	on	N	00:03:07.812
468	the	N	00:03:07.812
469	way	N	00:03:07.812
470	up	N	00:03:07.812
471	they	N	00:03:07.812
472	pass	N	00:03:07.812
473	more	N	00:03:07.812
474	framed	N	00:03:07.812
475	family	N	00:03:07.812
476	photographs	N	00:03:07.812
477	hanging	N	00:03:07.812
478	on	N	00:03:07.812
479	the	N	00:03:07.812
480	wall	N	00:03:07.812
481	the	N	00:03:10.778
482	air	N	00:03:10.778
483	smells	N	00:03:10.778
484	like	N	00:03:10.778
485	copper	N	00:03:10.778
486	lots	N	00:03:14.076
487	of	N	00:03:14.076
488	blood	N	00:03:14.076
489	breathe	N	00:03:15.608
490	through	N	00:03:15.608
491	your	N	00:03:15.608
492	mouth	N	00:03:15.608
493	yes	N	00:03:16.825
494	sir	N	00:03:16.825
495	on	N	00:03:19.858
496	the	N	00:03:19.858
497	stairway	N	00:03:19.858
498	they	N	00:03:19.858
499	pass	N	00:03:19.858
500	a	N	00:03:19.858
501	statue	N	00:03:19.858
502	of	N	00:03:19.858
503	a	N	00:03:19.858
504	rabbit	N	00:03:19.858
505	in	N	00:03:19.858
506	front	N	00:03:19.858
507	of	N	00:03:19.858
508	a	N	00:03:19.858
509	photograph	N	00:03:19.858
510	of	N	00:03:19.858
511	rabbits	N	00:03:19.858
512	they	N	00:03:24.707
513	reach	N	00:03:24.707
514	the	N	00:03:24.707
515	second	N	00:03:24.707
516	floor	N	00:03:24.707
517	the	N	00:03:29.556
518	first	N	00:03:29.556
519	thing	N	00:03:29.556
520	they	N	00:03:29.556
521	see	N	00:03:29.556
522	down	N	00:03:29.556
523	the	N	00:03:29.556
524	hallway	N	00:03:29.556
525	is	N	00:03:29.556
526	a	N	00:03:29.556
527	pair	N	00:03:29.556
528	of	N	00:03:29.556
529	feet	N	00:03:29.556
530	of	N	00:03:29.556
531	the	N	00:03:29.556
532	first	N	00:03:29.556
533	dead	N	00:03:29.556
534	body	N	00:03:29.556
535	there	N	00:03:34.405
536	is	N	00:03:34.405
537	blood	N	00:03:34.405
538	spatter	N	00:03:34.405
539	on	N	00:03:34.405
540	the	N	00:03:34.405
541	hallway	N	00:03:34.405
542	walls	N	00:03:34.405
543	grissom	N	00:03:39.255
544	turns	N	00:03:39.255
545	the	N	00:03:39.255
546	corner	N	00:03:39.255
547	and	N	00:03:39.255
548	looks	N	00:03:39.255
549	down	N	00:03:39.255
550	at	N	00:03:39.255
551	the	N	00:03:39.255
552	body	N	00:03:39.255
553	male	N	00:03:44.555
554	caucasian	N	00:03:44.555
555	approximately	N	00:03:44.555
556	40	N	00:03:44.555
557	years	N	00:03:44.555
558	old	N	00:03:44.555
559	lying	N	00:03:44.555
560	in	N	00:03:44.555
561	a	N	00:03:44.555
562	pool	N	00:03:44.555
563	of	N	00:03:44.555
564	blood	N	00:03:44.555
565	grissom	N	00:03:48.339
566	walks	N	00:03:48.339
567	cautiously	N	00:03:48.339
568	around	N	00:03:48.339
569	the	N	00:03:48.339
570	body	N	00:03:48.339
571	shibley	N	00:03:50.155
572	appears	N	00:03:50.155
573	and	N	00:03:50.155
574	takes	N	00:03:50.155
575	a	N	00:03:50.155
576	look	N	00:03:50.155
577	at	N	00:03:50.155
578	the	N	00:03:50.155
579	body	N	00:03:50.155
580	as	N	00:03:50.155
581	he	N	00:03:50.155
582	writes	N	00:03:50.155
583	grissom	N	00:03:51.971
584	kneels	N	00:03:51.971
585	down	N	00:03:51.971
586	next	N	00:03:51.971
587	to	N	00:03:51.971
588	the	N	00:03:51.971
589	body	N	00:03:51.971
590	no	N	00:03:53.766
591	drag	N	00:03:53.766
592	marks	N	00:03:53.766
593	body	N	00:03:55.540
594	does	N	00:03:55.540
595	not	N	00:03:55.540
596	appear	N	00:03:55.540
597	to	N	00:03:55.540
598	have	N	00:03:55.540
599	been	N	00:03:55.540
600	moved	N	00:03:55.540
601	multiple	N	00:04:01.177
602	stab	N	00:04:01.177
603	wounds	N	00:04:01.177
604	to	N	00:04:01.177
605	the	N	00:04:01.177
606	back	N	00:04:01.177
607	and	N	00:04:01.177
608	neck	N	00:04:01.177
609	looks	N	00:04:04.977
610	like	N	00:04:04.977
611	a	N	00:04:04.977
612	single-edged	N	00:04:04.977
613	blade	N	00:04:04.977
614	force	N	00:04:09.295
615	to	N	00:04:09.295
616	such	N	00:04:09.295
617	a	N	00:04:09.295
618	degree	N	00:04:09.295
619	that	N	00:04:09.295
620	the	N	00:04:09.295
621	left	N	00:04:09.295
622	and	N	00:04:09.295
623	right	N	00:04:09.295
624	internal	N	00:04:09.295
625	jugular	N	00:04:09.295
626	veins	N	00:04:09.295
627	have	N	00:04:09.295
628	been	N	00:04:09.295
629	transected	N	00:04:09.295
630	head	N	00:04:14.379
631	faces	N	00:04:14.379
632	west	N	00:04:14.379
633	feet	N	00:04:16.097
634	pointing	N	00:04:16.097
635	east	N	00:04:16.097
636	approximately	N	00:04:18.598
637	two	N	00:04:18.598
638	feet	N	00:04:18.598
639	from	N	00:04:18.598
640	the	N	00:04:18.598
641	north	N	00:04:18.598
642	wall	N	00:04:18.598
643	one	N	00:04:18.598
644	foot	N	00:04:18.598
645	from	N	00:04:18.598
646	the	N	00:04:18.598
647	south	N	00:04:18.598
648	could	N	00:04:21.047
649	could	N	00:04:21.047
650	you	N	00:04:21.047
651	take	N	00:04:21.047
652	your	N	00:04:21.047
653	own	N	00:04:21.047
654	notes	N	00:04:21.047
655	i	N	00:04:22.663
656	think	N	00:04:22.663
657	that	N	00:04:22.663
658	i	N	00:04:22.663
659	'm	N	00:04:22.663
660	going	N	00:04:22.663
661	to	N	00:04:22.663
662	be	N	00:04:22.663
663	sick	N	00:04:22.663
664	behind	N	00:04:23.493
665	him	N	00:04:23.493
666	sara	N	00:04:23.493
667	appears	N	00:04:23.493
668	she	N	00:04:23.537
669	looks	N	00:04:23.537
670	at	N	00:04:23.537
671	shibley	N	00:04:23.537
672	and	N	00:04:23.537
673	grabs	N	00:04:23.537
674	the	N	00:04:23.537
675	clipboard	N	00:04:23.537
676	from	N	00:04:23.537
677	him	N	00:04:23.537
678	i	N	00:04:24.498
679	got	N	00:04:24.498
680	it	N	00:04:24.498
681	go	N	00:04:26.594
682	get	N	00:04:26.594
683	some	N	00:04:26.594
684	fresh	N	00:04:26.594
685	air	N	00:04:26.594
686	shibley	N	00:04:28.441
687	leaves	N	00:04:28.441
688	coughing	N	00:04:28.441
689	as	N	00:04:28.441
690	he	N	00:04:28.441
691	goes	N	00:04:28.441
692	grissom	N	00:04:29.986
693	stares	N	00:04:29.986
694	at	N	00:04:29.986
695	sara	N	00:04:29.986
696	i	N	00:04:31.331
697	heard	N	00:04:31.331
698	on	N	00:04:31.331
699	the	N	00:04:31.331
700	scanner	N	00:04:31.331
701	quadruple	N	00:04:32.476
702	figured	N	00:04:33.621
703	you	N	00:04:33.621
704	might	N	00:04:33.621
705	need	N	00:04:33.621
706	a	N	00:04:33.621
707	hand	N	00:04:33.621
708	you	N	00:04:35.297
709	do	N	00:04:35.297
710	n't	N	00:04:35.297
711	sleep	N	00:04:35.297
712	do	N	00:04:35.297
713	you	N	00:04:35.297
714	no	N	00:04:36.956
715	grissom	N	00:04:38.115
716	turns	N	00:04:38.115
717	back	N	00:04:38.115
718	to	N	00:04:38.115
719	look	N	00:04:38.115
720	around	N	00:04:38.115
721	sara	N	00:04:39.318
722	also	N	00:04:39.318
723	looks	N	00:04:39.318
724	around	N	00:04:39.318
725	and	N	00:04:39.318
726	latches	N	00:04:39.318
727	on	N	00:04:39.318
728	the	N	00:04:39.318
729	bullseye	N	00:04:39.318
730	symbol	N	00:04:39.318
731	on	N	00:04:39.318
732	the	N	00:04:39.318
733	wall	N	00:04:39.318
734	blood	N	00:04:40.538
735	swirl	N	00:04:40.538
736	on	N	00:04:40.538
737	the	N	00:04:40.538
738	wall	N	00:04:40.538
739	are	N	00:04:41.774
740	you	N	00:04:41.774
741	thinking	N	00:04:41.774
742	cult	N	00:04:41.774
743	manson	N	00:04:43.010
744	somebody	Y	00:04:45.595
745	left	N	00:04:45.595
746	a	N	00:04:45.595
747	message	N	00:04:45.595
748	i	N	00:04:48.618
749	need	N	00:04:48.618
750	to	N	00:04:48.618
751	see	N	00:04:48.618
752	the	N	00:04:48.618
753	rest	N	00:04:48.618
754	of	N	00:04:48.618
755	it	N	00:04:48.618
756	grissom	N	00:04:50.477
757	looks	N	00:04:50.477
758	around	N	00:04:50.477
759	grissom	N	00:04:52.317
760	and	N	00:04:52.317
761	sara	N	00:04:52.317
762	walk	N	00:04:52.317
763	into	N	00:04:52.317
764	the	N	00:04:52.317
765	master	N	00:04:52.317
766	bedroom	N	00:04:52.317
767	they	N	00:04:54.157
768	walk	N	00:04:54.157
769	toward	N	00:04:54.157
770	the	N	00:04:54.157
771	bed	N	00:04:54.157
772	on	N	00:04:55.998
773	the	N	00:04:55.998
774	bed	N	00:04:55.998
775	mrs	N	00:04:55.998
776	collins	N	00:04:55.998
777	is	N	00:04:55.998
778	dead	N	00:04:55.998
779	grissom	N	00:04:57.838
780	recites	N	00:04:57.838
781	sara	N	00:04:57.838
782	writes	N	00:04:57.838
783	female	N	00:05:00.255
784	caucasian	N	00:05:00.255
785	appears	N	00:05:03.158
786	to	N	00:05:03.158
787	be	N	00:05:03.158
788	one	N	00:05:03.158
789	stab	N	00:05:03.158
790	wound	N	00:05:03.158
791	to	N	00:05:03.158
792	the	N	00:05:03.158
793	throat	N	00:05:03.158
794	transection	N	00:05:07.514
795	of	N	00:05:07.514
796	left	N	00:05:07.514
797	and	N	00:05:07.514
798	right	N	00:05:07.514
799	carotid	N	00:05:07.514
800	arteries	N	00:05:07.514
801	with	N	00:05:07.514
802	exsanguinating	N	00:05:07.514
803	hemorrhage	N	00:05:07.514
804	no	N	00:05:12.955
805	defense	N	00:05:12.955
806	marks	N	00:05:12.955
807	cursory	N	00:05:15.336
808	opinion	N	00:05:15.336
809	she	N	00:05:15.336
810	was	N	00:05:15.336
811	killed	N	00:05:15.336
812	in	N	00:05:15.336
813	her	N	00:05:15.336
814	sleep	N	00:05:15.336
815	sara	N	00:05:18.682
816	looks	N	00:05:18.682
817	around	N	00:05:18.682
818	listening	N	00:05:22.540
819	grissom	N	00:05:26.398
820	also	N	00:05:26.398
821	stops	N	00:05:26.398
822	and	N	00:05:26.398
823	looks	N	00:05:26.398
824	around	N	00:05:26.398
825	in	N	00:05:30.256
826	the	N	00:05:30.256
827	silence	N	00:05:30.256
828	they	N	00:05:30.256
829	can	N	00:05:30.256
830	hear	N	00:05:30.256
831	it	N	00:05:30.256
832	something	N	00:05:34.114
833	's	N	00:05:34.114
834	dripping	N	00:05:34.114
835	they	N	00:05:37.972
836	both	N	00:05:37.972
837	lean	N	00:05:37.972
838	in	N	00:05:37.972
839	toward	N	00:05:37.972
840	the	N	00:05:37.972
841	body	N	00:05:37.972
842	her	N	00:05:41.830
843	blood	N	00:05:41.830
844	has	N	00:05:41.830
845	n't	N	00:05:41.830
846	clotted	N	00:05:41.830
847	and	N	00:05:41.830
848	is	N	00:05:41.830
849	dripping	N	00:05:41.830
850	down	N	00:05:41.830
851	her	N	00:05:41.830
852	fingertips	N	00:05:41.830
853	to	N	00:05:41.830
854	the	N	00:05:41.830
855	floor	N	00:05:41.830
856	do	N	00:05:44.356
857	you	N	00:05:44.356
858	feel	N	00:05:44.356
859	this	N	00:05:44.356
860	her	N	00:05:47.738
861	soul	N	00:05:47.738
862	's	N	00:05:47.738
863	still	N	00:05:47.738
864	in	N	00:05:47.738
865	the	N	00:05:47.738
866	room	N	00:05:47.738
867	but	N	00:05:50.033
868	there	N	00:05:50.033
869	's	N	00:05:50.033
870	something	N	00:05:50.033
871	else	N	00:05:50.033
872	sara	N	00:05:53.690
873	takes	N	00:05:53.690
874	a	N	00:05:53.690
875	picture	N	00:05:53.690
876	of	N	00:05:53.690
877	the	N	00:05:53.690
878	dead	N	00:05:53.690
879	woman	N	00:05:53.690
880	grissom	N	00:05:58.696
881	walks	N	00:05:58.696
882	out	N	00:05:58.696
883	of	N	00:05:58.696
884	the	N	00:05:58.696
885	room	N	00:05:58.696
886	and	N	00:05:58.696
887	down	N	00:05:58.696
888	the	N	00:05:58.696
889	hall	N	00:05:58.696
890	he	N	00:06:03.702
891	follows	N	00:06:03.702
892	the	N	00:06:03.702
893	blood	N	00:06:03.702
894	spatter	N	00:06:03.702
895	on	N	00:06:03.702
896	the	N	00:06:03.702
897	floor	N	00:06:03.702
898	back	N	00:06:03.702
899	to	N	00:06:03.702
900	the	N	00:06:03.702
901	body	N	00:06:03.702
902	of	N	00:06:03.702
903	mr	N	00:06:03.702
904	collins	N	00:06:03.702
905	grissom	N	00:06:08.708
906	stops	N	00:06:08.708
907	in	N	00:06:08.708
908	front	N	00:06:08.708
909	of	N	00:06:08.708
910	the	N	00:06:08.708
911	door	N	00:06:08.708
912	that	N	00:06:08.708
913	mr	N	00:06:08.708
914	collins	N	00:06:08.708
915	is	N	00:06:08.708
916	in	N	00:06:08.708
917	front	N	00:06:08.708
918	of	N	00:06:08.708
919	it	N	00:06:13.714
920	's	N	00:06:13.714
921	brenda	N	00:06:13.714
922	's	N	00:06:13.714
923	room	N	00:06:13.714
924	grissom	N	00:06:18.720
925	pushes	N	00:06:18.720
926	the	N	00:06:18.720
927	door	N	00:06:18.720
928	open	N	00:06:18.720
929	and	N	00:06:18.720
930	walks	N	00:06:18.720
931	into	N	00:06:18.720
932	the	N	00:06:18.720
933	room	N	00:06:18.720
934	he	N	00:06:23.726
935	looks	N	00:06:23.726
936	around	N	00:06:23.726
937	it	N	00:06:28.732
938	appears	N	00:06:28.732
939	to	N	00:06:28.732
940	be	N	00:06:28.732
941	a	N	00:06:28.732
942	normal	N	00:06:28.732
943	little	N	00:06:28.732
944	girl	N	00:06:28.732
945	's	N	00:06:28.732
946	room	N	00:06:28.732
947	cut	N	00:06:33.738
948	to	N	00:06:33.738
949	grissom	N	00:06:33.738
950	pushes	N	00:06:33.738
951	the	N	00:06:33.738
952	door	N	00:06:33.738
953	open	N	00:06:33.738
954	and	N	00:06:33.738
955	walks	N	00:06:33.738
956	into	N	00:06:33.738
