	word	killer_gold	medion_time
75	she	N	00:00:35.790
76	smiles	N	00:00:35.790
77	as	N	00:00:35.790
78	the	N	00:00:35.790
79	elevator	N	00:00:35.790
80	doors	N	00:00:35.790
81	close	N	00:00:35.790
82	the	N	00:00:37.296
83	front	N	00:00:37.296
84	desk	N	00:00:37.296
85	clerk	N	00:00:37.296
86	looks	N	00:00:37.296
87	up	N	00:00:37.296
88	the	N	00:00:38.802
89	elevator	N	00:00:38.802
90	light	N	00:00:38.802
91	for	N	00:00:38.802
92	the	N	00:00:38.802
93	second	N	00:00:38.802
94	floor	N	00:00:38.802
95	lights	N	00:00:38.802
96	up	N	00:00:38.802
97	the	N	00:00:40.309
98	stairwell	N	00:00:40.309
99	door	N	00:00:40.309
100	opens	N	00:00:40.309
101	and	N	00:00:40.309
102	a	N	00:00:40.309
103	man	Y	00:00:40.309
104	in	N	00:00:40.309
105	a	N	00:00:40.309
106	dark-colored	N	00:00:40.309
107	jacket	N	00:00:40.309
108	steps	N	00:00:40.309
109	out	N	00:00:40.309
110	he	Y	00:00:41.815
111	looks	N	00:00:41.815
112	down	N	00:00:41.815
113	the	N	00:00:41.815
114	hallway	N	00:00:41.815
115	one	N	00:00:41.815
116	way	N	00:00:41.815
117	then	N	00:00:41.815
118	notes	N	00:00:41.815
119	the	N	00:00:41.815
120	exit	N	00:00:41.815
121	door	N	00:00:41.815
122	down	N	00:00:41.815
123	the	N	00:00:41.815
124	other	N	00:00:41.815
125	hallway	N	00:00:41.815
126	off	N	00:00:43.322
127	screen	N	00:00:43.322
128	the	N	00:00:43.322
129	elevator	N	00:00:43.322
130	bell	N	00:00:43.322
131	dings	N	00:00:43.322
132	the	N	00:00:44.828
133	man	Y	00:00:44.828
134	in	N	00:00:44.828
135	the	N	00:00:44.828
136	dark-colored	N	00:00:44.828
137	jacket	N	00:00:44.828
138	and	N	00:00:44.828
139	white	N	00:00:44.828
140	sneakers	N	00:00:44.828
141	heads	N	00:00:44.828
142	toward	N	00:00:44.828
143	the	N	00:00:44.828
144	exit	N	00:00:44.828
145	door	N	00:00:44.828
146	he	Y	00:00:46.335
147	follows	N	00:00:46.335
148	the	N	00:00:46.335
149	hallway	N	00:00:46.335
150	and	N	00:00:46.335
151	sees	N	00:00:46.335
152	marthakrell	N	00:00:46.335
153	heading	N	00:00:46.335
154	down	N	00:00:46.335
155	the	N	00:00:46.335
156	hallway	N	00:00:46.335
157	with	N	00:00:46.335
158	her	N	00:00:46.335
159	luggage	N	00:00:46.335
160	in	N	00:00:46.335
161	tow	N	00:00:46.335
162	he	Y	00:00:47.841
163	starts	N	00:00:47.841
164	walking	N	00:00:47.841
165	quickly	N	00:00:47.841
166	and	N	00:00:47.841
167	purposefully	N	00:00:47.841
168	toward	N	00:00:47.841
169	her	N	00:00:47.841
170	marthakrell	N	00:00:49.347
171	reaches	N	00:00:49.347
172	the	N	00:00:49.347
173	motel	N	00:00:49.347
174	room	N	00:00:49.347
175	door	N	00:00:49.347
176	and	N	00:00:49.347
177	uses	N	00:00:49.347
178	the	N	00:00:49.347
179	card	N	00:00:49.347
180	key	N	00:00:49.347
181	to	N	00:00:49.347
182	unlock	N	00:00:49.347
183	the	N	00:00:49.347
184	door	N	00:00:49.347
185	the	N	00:00:50.854
186	man	Y	00:00:50.854
187	reaches	N	00:00:50.854
188	marthakrell	N	00:00:50.854
189	quickly	N	00:00:50.854
190	he	Y	00:00:52.360
191	swiftly	N	00:00:52.360
192	grabs	N	00:00:52.360
193	her	N	00:00:52.360
194	and	N	00:00:52.360
195	pushes	N	00:00:52.360
196	his	Y	00:00:52.360
197	way	N	00:00:52.360
198	into	N	00:00:52.360
199	her	N	00:00:52.360
200	motel	N	00:00:52.360
201	room	N	00:00:52.360
202	her	N	00:00:52.360
203	scream	N	00:00:52.360
204	muffled	N	00:00:52.360
205	by	N	00:00:52.360
206	his	Y	00:00:52.360
207	hand	N	00:00:52.360
208	over	N	00:00:52.360
209	her	N	00:00:52.360
210	mouth	N	00:00:52.360
211	brassgrissom	N	00:00:53.867
212	and	N	00:00:53.867
213	sara	N	00:00:53.867
214	walk	N	00:00:53.867
215	into	N	00:00:53.867
216	the	N	00:00:53.867
217	room	N	00:00:53.867
218	officers	N	00:00:55.373
219	are	N	00:00:55.373
220	there	N	00:00:55.373
221	decedent	N	00:00:56.744
222	's	N	00:00:56.744
223	name	N	00:00:56.744
224	is	N	00:00:56.744
225	marthakrell	N	00:00:56.744
226	flight	N	00:00:57.978
227	attendant	N	00:00:57.978
228	she	N	00:00:59.961
229	checked	N	00:00:59.961
230	in	N	00:00:59.961
231	this	N	00:00:59.961
232	afternoon	N	00:00:59.961
233	brass	N	00:01:01.241
234	stops	N	00:01:01.241
235	near	N	00:01:01.241
236	the	N	00:01:01.241
237	bed	N	00:01:01.241
238	where	N	00:01:01.241
239	martha	N	00:01:01.241
240	is	N	00:01:01.241
241	dead	N	00:01:01.241
242	on	N	00:01:01.241
243	the	N	00:01:01.241
244	bed	N	00:01:01.241
245	her	N	00:01:01.241
246	blood	N	00:01:01.241
247	seeping	N	00:01:01.241
248	into	N	00:01:01.241
249	the	N	00:01:01.241
250	sheets	N	00:01:01.241
251	apparently	N	00:01:02.274
252	she	N	00:01:02.274
253	was	N	00:01:02.274
254	stabbed	N	00:01:02.274
255	to	N	00:01:02.274
256	death	N	00:01:02.274
257	the	N	00:01:04.168
258	coroner	N	00:01:04.168
259	's	N	00:01:04.168
260	en	N	00:01:04.168
261	route	N	00:01:04.168
262	grissom	N	00:01:05.421
263	and	N	00:01:05.421
264	sara	N	00:01:05.421
265	put	N	00:01:05.421
266	their	N	00:01:05.421
267	kits	N	00:01:05.421
268	down	N	00:01:05.421
269	weird	N	00:01:07.024
270	no	N	00:01:07.024
271	sign	N	00:01:07.024
272	of	N	00:01:07.024
273	struggle	N	00:01:07.024
274	they	N	00:01:08.724
275	look	N	00:01:08.724
276	around	N	00:01:08.724
277	the	N	00:01:08.724
278	room	N	00:01:08.724
279	no	N	00:01:10.264
280	clothes	N	00:01:10.264
281	no	N	00:01:10.264
282	luggage	N	00:01:10.264
283	bedspread	N	00:01:13.445
284	's	N	00:01:13.445
285	undisturbed	N	00:01:13.445
286	trashcan	N	00:01:16.846
287	is	N	00:01:16.846
288	empty	N	00:01:16.846
289	and	N	00:01:16.846
290	the	N	00:01:16.846
291	inside	N	00:01:16.846
292	is	N	00:01:16.846
293	spotless	N	00:01:16.846
294	it	N	00:01:19.203
295	's	N	00:01:19.203
296	possible	N	00:01:19.203
297	a	N	00:01:19.203
298	liner	N	00:01:19.203
299	's	N	00:01:19.203
300	been	N	00:01:19.203
301	removed	N	00:01:19.203
302	grissom	N	00:01:21.563
303	looks	N	00:01:21.563
304	at	N	00:01:21.563
305	the	N	00:01:21.563
306	dead	N	00:01:21.563
307	body	N	00:01:21.563
308	take	N	00:01:23.786
309	a	N	00:01:23.786
310	whiff	N	00:01:23.786
311	smells	N	00:01:25.185
312	clean	N	00:01:25.185
313	smells	N	00:01:26.846
314	like	N	00:01:26.846
315	a	N	00:01:26.846
316	hospital	N	00:01:26.846
317	bleaches	N	00:01:28.444
318	and	N	00:01:28.444
319	deodorizers	N	00:01:28.444
320	killer	Y	00:01:31.221
321	attacked	N	00:01:31.221
322	the	N	00:01:31.221
323	victim	N	00:01:31.221
324	then	N	00:01:31.221
325	cleaned	N	00:01:31.221
326	and	N	00:01:31.221
327	sanitized	N	00:01:31.221
328	the	N	00:01:31.221
329	room	N	00:01:31.221
330	ah	N	00:01:37.443
331	but	N	00:01:37.443
332	here	N	00:01:37.443
333	's	N	00:01:37.443
334	the	N	00:01:37.443
335	smell	N	00:01:37.443
336	of	N	00:01:37.443
337	the	N	00:01:37.443
338	blood	N	00:01:37.443
339	still	N	00:01:37.443
340	and	N	00:01:37.443
341	all	N	00:01:37.443
342	the	N	00:01:37.443
343	perfumes	N	00:01:37.443
344	in	N	00:01:37.443
345	arabia	N	00:01:37.443
346	will	N	00:01:37.443
347	not	N	00:01:37.443
348	sweeten	N	00:01:37.443
349	this	N	00:01:37.443
350	little	N	00:01:37.443
351	room	N	00:01:37.443
352	officer	N	00:02:00.992
353	car	N	00:02:00.992
354	lights	N	00:02:00.992
355	flash	N	00:02:00.992
356	close-up	N	00:02:06.402
357	the	N	00:02:06.402
358	dfp450	N	00:02:06.402
359	thermometer	N	00:02:06.402
360	gage	N	00:02:06.402
361	reads	N	00:02:06.402
362	83	N	00:02:06.402
363	degrees	N	00:02:06.402
364	davidphillips	N	00:02:11.812
365	removes	N	00:02:11.812
366	it	N	00:02:11.812
367	from	N	00:02:11.812
368	the	N	00:02:11.812
369	liver	N	00:02:11.812
370	a	N	00:02:17.222
371	camera	N	00:02:17.222
372	snaps	N	00:02:17.222
373	and	N	00:02:17.222
374	flashes	N	00:02:17.222
375	her	N	00:02:20.962
376	liver	N	00:02:20.962
377	temp	N	00:02:20.962
378	's	N	00:02:20.962
379	83	N	00:02:20.962
380	degrees	N	00:02:20.962
381	she	N	00:02:23.703
382	's	N	00:02:23.703
383	been	N	00:02:23.703
384	dead	N	00:02:23.703
385	approximately	N	00:02:23.703
386	ten	N	00:02:23.703
387	hours	N	00:02:23.703
388	sara	N	00:02:25.683
389	is	N	00:02:25.683
390	taking	N	00:02:25.683
391	picture	N	00:02:25.683
392	of	N	00:02:25.683
393	the	N	00:02:25.683
394	body	N	00:02:25.683
395	i	N	00:02:26.934
396	'd	N	00:02:26.934
397	like	N	00:02:26.934
398	to	N	00:02:26.934
399	get	N	00:02:26.934
400	a	N	00:02:26.934
401	clear	N	00:02:26.934
402	photo	N	00:02:26.934
403	of	N	00:02:26.934
404	her	N	00:02:26.934
405	wounds	N	00:02:26.934
406	can	N	00:02:28.550
407	we	N	00:02:28.550
408	lay	N	00:02:28.550
409	her	N	00:02:28.550
410	out	N	00:02:28.550
411	oh	N	00:02:30.226
412	yeah	N	00:02:30.226
413	grab	N	00:02:31.625
414	her	N	00:02:31.625
415	feet	N	00:02:31.625
416	sara	N	00:02:33.555
417	puts	N	00:02:33.555
418	her	N	00:02:33.555
419	camera	N	00:02:33.555
420	down	N	00:02:33.555
421	she	N	00:02:36.015
422	grabs	N	00:02:36.015
423	the	N	00:02:36.015
424	feet	N	00:02:36.015
425	while	N	00:02:36.015
426	david	N	00:02:36.015
427	holds	N	00:02:36.015
428	on	N	00:02:36.015
429	to	N	00:02:36.015
430	the	N	00:02:36.015
431	victim	N	00:02:36.015
432	's	N	00:02:36.015
433	upper	N	00:02:36.015
434	body	N	00:02:36.015
435	as	N	00:02:38.476
436	they	N	00:02:38.476
437	flatten	N	00:02:38.476
438	the	N	00:02:38.476
439	body	N	00:02:38.476
440	out	N	00:02:38.476
441	we	N	00:02:38.476
442	hear	N	00:02:38.476
443	the	N	00:02:38.476
444	joints	N	00:02:38.476
445	cracking	N	00:02:38.476
446	david	N	00:02:40.936
447	picks	N	00:02:40.936
448	up	N	00:02:40.936
449	the	N	00:02:40.936
450	victim	N	00:02:40.936
451	's	N	00:02:40.936
452	bloodied	N	00:02:40.936
453	hand	N	00:02:40.936
454	and	N	00:02:40.936
455	looks	N	00:02:40.936
456	at	N	00:02:40.936
457	it	N	00:02:40.936
458	defensive	N	00:02:43.065
459	wounds	N	00:02:43.065
460	sara	N	00:02:44.605
461	picks	N	00:02:44.605
462	up	N	00:02:44.605
463	her	N	00:02:44.605
464	camera	N	00:02:44.605
465	and	N	00:02:44.605
466	takes	N	00:02:44.605
467	more	N	00:02:44.605
468	photos	N	00:02:44.605
469	incised	N	00:02:46.965
470	he	N	00:02:48.710
471	looks	N	00:02:48.710
472	down	N	00:02:48.710
473	the	N	00:02:48.710
474	body	N	00:02:48.710
475	at	N	00:02:48.710
476	the	N	00:02:48.710
477	stab	N	00:02:48.710
478	wounds	N	00:02:48.710
479	sara	N	00:02:48.764
480	snaps	N	00:02:48.764
481	more	N	00:02:48.764
482	photos	N	00:02:48.764
483	at	N	00:02:48.819
484	least	N	00:02:48.819
485	a	N	00:02:48.819
486	dozen	N	00:02:48.819
487	she	N	00:02:49.802
488	did	N	00:02:49.802
489	not	N	00:02:49.802
490	want	N	00:02:49.802
491	to	N	00:02:49.802
492	die	N	00:02:49.802
493	off	N	00:02:51.120
494	screen	N	00:02:51.120
495	the	N	00:02:51.120
496	motel	N	00:02:51.120
497	room	N	00:02:51.120
498	door	N	00:02:51.120
499	opens	N	00:02:51.120
500	greg	N	00:02:51.844
501	walks	N	00:02:51.844
502	in	N	00:02:51.844
503	with	N	00:02:51.844
504	his	N	00:02:51.844
505	kit	N	00:02:51.844
506	i	N	00:02:53.043
507	just	N	00:02:53.043
508	got	N	00:02:53.043
509	the	N	00:02:53.043
510	call	N	00:02:53.043
511	sara	N	00:02:54.283
512	turns	N	00:02:54.283
513	and	N	00:02:54.283
514	looks	N	00:02:54.283
515	at	N	00:02:54.283
516	greg	N	00:02:54.283
517	where	N	00:02:55.346
518	's	N	00:02:55.346
519	grissom	N	00:02:55.346
520	bathroom	N	00:02:56.666
521	greg	N	00:02:57.426
522	tilts	N	00:02:57.426
523	his	N	00:02:57.426
524	head	N	00:02:57.426
525	puzzled	N	00:02:57.426
526	working	N	00:02:59.245
527	the	N	00:02:59.245
528	uh	N	00:02:59.245
529	case	N	00:02:59.245
530	greg	N	00:03:01.724
531	heads	N	00:03:01.724
532	for	N	00:03:01.724
533	the	N	00:03:01.724
534	bathroom	N	00:03:01.724
535	greg	N	00:03:03.246
536	walks	N	00:03:03.246
537	into	N	00:03:03.246
538	the	N	00:03:03.246
539	bathroom	N	00:03:03.246
540	and	N	00:03:03.246
541	finds	N	00:03:03.246
542	grissom	N	00:03:03.246
543	sitting	N	00:03:03.246
544	in	N	00:03:03.246
545	the	N	00:03:03.246
546	tub	N	00:03:03.246
547	holding	N	00:03:03.246
548	his	N	00:03:03.246
549	flashlight	N	00:03:03.246
550	down	N	00:03:03.246
551	at	N	00:03:03.246
552	the	N	00:03:03.246
553	drain	N	00:03:03.246
554	hey	N	00:03:04.766
555	hand	N	00:03:06.284
556	me	N	00:03:06.284
557	my	N	00:03:06.284
558	multi-tool	N	00:03:06.284
559	will	N	00:03:06.284
560	ya	N	00:03:06.284
561	greg	N	00:03:06.284
562	i	N	00:03:08.646
563	need	N	00:03:08.646
564	a	N	00:03:08.646
565	phillips	N	00:03:08.646
566	greg	N	00:03:11.085
567	puts	N	00:03:11.085
568	his	N	00:03:11.085
569	kit	N	00:03:11.085
570	down	N	00:03:11.085
571	and	N	00:03:11.085
572	picks	N	00:03:11.085
573	up	N	00:03:11.085
574	grissom	N	00:03:11.085
575	's	N	00:03:11.085
576	multi-tool	N	00:03:11.085
577	he	N	00:03:13.085
578	takes	N	00:03:13.085
579	out	N	00:03:13.085
580	the	N	00:03:13.085
581	phillips	N	00:03:13.085
582	screwdriver	N	00:03:13.085
583	and	N	00:03:13.085
584	hands	N	00:03:13.085
585	it	N	00:03:13.085
586	to	N	00:03:13.085
587	grissom	N	00:03:13.085
588	grissom	N	00:03:15.086
589	takes	N	00:03:15.086
590	the	N	00:03:15.086
591	tool	N	00:03:15.086
592	and	N	00:03:15.086
593	starts	N	00:03:15.086
594	unscrewing	N	00:03:15.086
595	the	N	00:03:15.086
596	drain	N	00:03:15.086
597	what	N	00:03:17.146
598	are	N	00:03:17.146
599	you	N	00:03:17.146
600	doing	N	00:03:17.146
601	well	N	00:03:19.264
602	the	N	00:03:19.264
603	stabbing	N	00:03:19.264
604	was	N	00:03:19.264
605	brutal	N	00:03:19.264
606	but	N	00:03:19.264
607	the	N	00:03:19.264
608	crime	N	00:03:19.264
609	scene	N	00:03:19.264
610	is	N	00:03:19.264
611	clean	N	00:03:19.264
612	no	N	00:03:21.626
613	cast-off	N	00:03:21.626
614	no	N	00:03:21.626
615	spatter	N	00:03:21.626
616	so	N	00:03:24.746
617	i	N	00:03:24.746
618	want	N	00:03:24.746
619	to	N	00:03:24.746
620	know	N	00:03:24.746
621	if	N	00:03:24.746
622	the	N	00:03:24.746
623	killer	Y	00:03:24.746
624	washed	N	00:03:24.746
625	blood	N	00:03:24.746
626	down	N	00:03:24.746
627	the	N	00:03:24.746
628	drain	N	00:03:24.746
629	grissom	N	00:03:28.585
630	removes	N	00:03:28.585
631	the	N	00:03:28.585
632	drain	N	00:03:28.585
633	cover	N	00:03:28.585
634	he	N	00:03:32.145
635	holds	N	00:03:32.145
636	it	N	00:03:32.145
637	up	N	00:03:32.145
638	and	N	00:03:32.145
639	looks	N	00:03:32.145
640	at	N	00:03:32.145
641	its	N	00:03:32.145
642	underside	N	00:03:32.145
643	with	N	00:03:32.145
644	his	N	00:03:32.145
645	flashlight	N	00:03:32.145
646	he	N	00:03:35.706
647	puts	N	00:03:35.706
648	it	N	00:03:35.706
649	aside	N	00:03:35.706
650	he	N	00:03:39.266
651	uses	N	00:03:39.266
652	the	N	00:03:39.266
653	forceps	N	00:03:39.266
654	and	N	00:03:39.266
655	removes	N	00:03:39.266
656	a	N	00:03:39.266
657	wad	N	00:03:39.266
658	of	N	00:03:39.266
659	hair	N	00:03:39.266
660	in	N	00:03:39.266
661	the	N	00:03:39.266
662	drain	N	00:03:39.266
663	he	N	00:03:39.266
664	holds	N	00:03:39.266
665	it	N	00:03:39.266
666	up	N	00:03:39.266
667	and	N	00:03:39.266
668	looks	N	00:03:39.266
669	at	N	00:03:39.266
670	it	N	00:03:39.266
671	with	N	00:03:39.266
672	his	N	00:03:39.266
673	flashlight	N	00:03:39.266
674	swab	N	00:03:42.742
675	and	N	00:03:42.742
676	phenol	N	00:03:42.742
677	this	N	00:03:42.742
678	will	N	00:03:42.742
679	ya	N	00:03:42.742
680	greg	N	00:03:47.089
681	takes	N	00:03:47.089
682	a	N	00:03:47.089
683	swab	N	00:03:47.089
684	from	N	00:03:47.089
685	grissom	N	00:03:47.089
686	's	N	00:03:47.089
687	open	N	00:03:47.089
688	kit	N	00:03:47.089
689	on	N	00:03:47.089
690	the	N	00:03:47.089
691	toilet	N	00:03:47.089
692	and	N	00:03:47.089
693	kneels	N	00:03:47.089
694	down	N	00:03:47.089
695	to	N	00:03:47.089
696	swab	N	00:03:47.089
697	the	N	00:03:47.089
698	wad	N	00:03:47.089
699	of	N	00:03:47.089
700	hair	N	00:03:47.089
701	he	N	00:03:52.394
702	tests	N	00:03:52.394
703	it	N	00:03:52.394
704	with	N	00:03:52.394
705	phenol	N	00:03:52.394
706	and	N	00:03:52.394
707	the	N	00:03:52.394
708	swab	N	00:03:52.394
709	tip	N	00:03:52.394
710	turns	N	00:03:52.394
711	pink	N	00:03:52.394
712	blood	N	00:03:57.521
713	grissom	N	00:04:02.158
714	holds	N	00:04:02.158
715	out	N	00:04:02.158
716	the	N	00:04:02.158
717	wad	N	00:04:02.158
718	of	N	00:04:02.158
719	hair	N	00:04:02.158
720	for	N	00:04:02.158
721	greg	N	00:04:02.158
722	to	N	00:04:02.158
723	take	N	00:04:02.158
724	label	N	00:04:06.484
725	it	N	00:04:06.484
726	send	N	00:04:10.143
727	it	N	00:04:10.143
728	to	N	00:04:10.143
729	dna	N	00:04:10.143
730	greg	N	00:04:11.648
731	takes	N	00:04:11.648
732	the	N	00:04:11.648
733	forceps	N	00:04:11.648
734	from	N	00:04:11.648
735	grissom	N	00:04:11.648
736	close-up	N	00:04:11.666
737	of	N	00:04:11.666
738	marthakrell	N	00:04:11.666
739	is	N	00:04:11.666
740	on	N	00:04:11.666
741	the	N	00:04:11.666
742	gurney	N	00:04:11.666
743	the	N	00:04:11.685
744	coroner	N	00:04:11.685
745	covers	N	00:04:11.685
746	her	N	00:04:11.685
747	with	N	00:04:11.685
748	a	N	00:04:11.685
749	sheet	N	00:04:11.685
750	grissom	N	00:04:11.704
751	steps	N	00:04:11.704
752	out	N	00:04:11.704
753	of	N	00:04:11.704
754	the	N	00:04:11.704
755	bathroom	N	00:04:11.704
756	he	N	00:04:11.722
757	removes	N	00:04:11.722
758	his	N	00:04:11.722
759	latex	N	00:04:11.722
760	gloves	N	00:04:11.722
761	and	N	00:04:11.722
762	watches	N	00:04:11.722
763	as	N	00:04:11.722
764	the	N	00:04:11.722
765	coroner	N	00:04:11.722
766	wheels	N	00:04:11.722
767	out	N	00:04:11.722
768	the	N	00:04:11.722
769	victim	N	00:04:11.722
770	's	N	00:04:11.722
771	body	N	00:04:11.722
772	he	N	00:04:11.741
773	heads	N	00:04:11.741
774	over	N	00:04:11.741
775	to	N	00:04:11.741
776	sara	N	00:04:11.741
777	sara	N	00:04:11.760
778	is	N	00:04:11.760
779	dusting	N	00:04:11.760
780	the	N	00:04:11.760
781	hotel	N	00:04:11.760
782	table	N	00:04:11.760
783	grissom	N	00:04:11.778
784	stops	N	00:04:11.778
785	and	N	00:04:11.778
786	stands	N	00:04:11.778
787	next	N	00:04:11.778
788	to	N	00:04:11.778
789	her	N	00:04:11.778
790	usually	N	00:04:11.797
791	in	N	00:04:11.797
792	hotel	N	00:04:11.797
793	rooms	N	00:04:11.797
794	we	N	00:04:11.797
795	find	N	00:04:11.797
796	too	N	00:04:11.797
797	many	N	00:04:11.797
798	prints	N	00:04:11.797
799	not	N	00:04:12.586
800	a	N	00:04:12.586
801	single	N	00:04:12.586
802	one	N	00:04:12.586
803	just	N	00:04:14.144
804	wipes	N	00:04:14.144
805	and	N	00:04:14.144
806	swipes	N	00:04:14.144
807	brass	N	00:04:15.865
808	interviews	N	00:04:15.865
809	the	N	00:04:15.865
810	front	N	00:04:15.865
811	desk	N	00:04:15.865
812	clerk	N	00:04:15.865
813	ms	N	00:04:17.796
814	krell	N	00:04:17.796
815	was	N	00:04:17.796
816	a	N	00:04:17.796
817	real	N	00:04:17.796
818	nice	N	00:04:17.796
819	lady	N	00:04:17.796
820	she	N	00:04:19.776
821	brought	N	00:04:19.776
822	me	N	00:04:19.776
823	a	N	00:04:19.776
824	dodger	N	00:04:19.776
825	baseball	N	00:04:19.776
826	cap	N	00:04:19.776
827	wow	N	00:04:21.311
828	so	N	00:04:22.081
829	you	N	00:04:22.081
830	were	N	00:04:22.081
831	friends	N	00:04:22.081
832	not	N	00:04:22.851
833	really	N	00:04:22.851
834	airlines	N	00:04:25.506
835	buy	N	00:04:25.506
836	a	N	00:04:25.506
837	chunk	N	00:04:25.506
838	of	N	00:04:25.506
839	rooms	N	00:04:25.506
840	for	N	00:04:25.506
841	their	N	00:04:25.506
842	trolley	N	00:04:25.506
843	dollies	N	00:04:25.506
844	discounted	N	00:04:25.506
845	she	N	00:04:28.486
846	's	N	00:04:28.486
847	just	N	00:04:28.486
848	staying	N	00:04:28.486
849	here	N	00:04:28.486
850	for	N	00:04:28.486
851	a	N	00:04:28.486
852	few	N	00:04:28.486
853	months	N	00:04:28.486
854	so	N	00:04:29.925
855	you	N	00:04:29.925
856	discovered	N	00:04:29.925
857	the	N	00:04:29.925
858	body	N	00:04:29.925
859	her	N	00:04:32.144
860	supervisor	N	00:04:32.144
861	called	N	00:04:32.144
862	to	N	00:04:32.144
863	say	N	00:04:32.144
864	her	N	00:04:32.144
865	a.m	N	00:04:32.144
866	flight	N	00:04:32.144
867	was	N	00:04:32.144
868	canceled	N	00:04:32.144
869	she	N	00:04:34.545
870	was	N	00:04:34.545
871	n't	N	00:04:34.545
872	answering	N	00:04:34.545
873	her	N	00:04:34.545
874	phone	N	00:04:34.545
875	he	N	00:04:36.722
876	asked	N	00:04:36.722
877	me	N	00:04:36.722
878	to	N	00:04:36.722
879	make	N	00:04:36.722
880	sure	N	00:04:36.722
881	she	N	00:04:36.722
882	got	N	00:04:36.722
883	the	N	00:04:36.722
884	message	N	00:04:36.722
885	so	N	00:04:39.582
886	you	N	00:04:39.582
887	knocked	N	00:04:39.582
888	on	N	00:04:39.582
889	her	N	00:04:39.582
890	door	N	00:04:39.582
891	and	N	00:04:39.582
892	when	N	00:04:39.582
893	she	N	00:04:39.582
894	did	N	00:04:39.582
895	n't	N	00:04:39.582
896	answer	N	00:04:39.582
897	you	N	00:04:39.582
898	just	N	00:04:39.582
899	went	N	00:04:39.582
900	right	N	00:04:39.582
901	in	N	00:04:39.582
902	yeah	N	00:04:42.055
903	i	N	00:04:43.511
904	got	N	00:04:43.511
905	a	N	00:04:43.511
906	master	N	00:04:43.511
907	key	N	00:04:43.511
908	yeah	N	00:04:45.175
909	i	N	00:04:45.175
910	knew	N	00:04:45.175
911	that	N	00:04:45.175
912	does	N	00:04:46.711
913	the	N	00:04:46.711
914	hotel	N	00:04:46.711
915	have	N	00:04:46.711
916	surveillance	N	00:04:46.711
917	nope	N	00:04:48.443
918	thank	N	00:04:49.733
919	you	N	00:04:49.733
920	you	N	00:04:50.385
921	've	N	00:04:50.385
922	been	N	00:04:50.385
923	a	N	00:04:50.385
924	big	N	00:04:50.385
925	help	N	00:04:50.385
926	right	N	00:04:51.037
927	on	N	00:04:51.037
928	the	N	00:04:51.834
929	front	N	00:04:51.834
930	desk	N	00:04:51.834
931	clerk	N	00:04:51.834
932	leaves	N	00:04:51.834
933	haydenmichael	Y	00:04:52.776
934	steps	N	00:04:52.776
935	up	N	00:04:52.776
936	toward	N	00:04:52.776
937	brass	N	00:04:52.776
938	excuse	N	00:04:53.716
939	me	Y	00:04:53.716
940	i	Y	00:04:54.654
941	'm	N	00:04:54.654
942	haydenmichaels	Y	00:04:54.654
943	i	Y	00:04:55.593
944	'm	N	00:04:55.593
945	the	N	00:04:55.593
946	manager	Y	00:04:55.593
947	of	N	00:04:55.593
948	the	N	00:04:55.593
949	four	N	00:04:55.593
950	aces	N	00:04:55.593
