	word	killer_gold	medion_time
83	sitter	N	00:00:28.245
84	the	N	00:00:28.245
85	wrong	N	00:00:28.245
86	time	N	00:00:28.245
87	they	N	00:00:29.950
88	're	N	00:00:29.950
89	nearly	N	00:00:29.950
90	there	N	00:00:29.950
91	how	N	00:00:30.004
92	do	N	00:00:30.004
93	i	N	00:00:30.004
94	look	N	00:00:30.004
95	he	N	00:00:30.059
96	does	N	00:00:30.059
97	n't	N	00:00:30.059
98	look	N	00:00:30.059
99	you	N	00:00:30.786
100	look	N	00:00:30.786
101	great	N	00:00:30.786
102	they	N	00:00:31.702
103	continue	N	00:00:31.702
104	on	N	00:00:31.702
105	to	N	00:00:31.702
106	the	N	00:00:31.702
107	neighbor	N	00:00:31.702
108	's	N	00:00:31.702
109	house	N	00:00:31.702
110	the	N	00:00:32.134
111	doorbell	N	00:00:32.134
112	rings	N	00:00:32.134
113	erinbrady	N	00:00:32.566
114	the	N	00:00:32.566
115	hostess	N	00:00:32.566
116	of	N	00:00:32.566
117	the	N	00:00:32.566
118	party	N	00:00:32.566
119	opens	N	00:00:32.566
120	the	N	00:00:32.566
121	door	N	00:00:32.566
122	she	N	00:00:32.998
123	's	N	00:00:32.998
124	wearing	N	00:00:32.998
125	a	N	00:00:32.998
126	see-through	N	00:00:32.998
127	black	N	00:00:32.998
128	teddy	N	00:00:32.998
129	as	N	00:00:32.998
130	she	N	00:00:32.998
131	greets	N	00:00:32.998
132	her	N	00:00:32.998
133	guests	N	00:00:32.998
134	there	N	00:00:33.430
135	are	N	00:00:33.430
136	others	N	00:00:33.430
137	at	N	00:00:33.430
138	the	N	00:00:33.430
139	party	N	00:00:33.430
140	also	N	00:00:33.430
141	semi-dressed	N	00:00:33.430
142	well	N	00:00:34.045
143	hey	N	00:00:34.045
144	sorry	N	00:00:34.841
145	we	N	00:00:34.841
146	're	N	00:00:34.841
147	late	N	00:00:34.841
148	no	N	00:00:36.766
149	i	N	00:00:36.766
150	'm	N	00:00:36.766
151	so	N	00:00:36.766
152	glad	N	00:00:36.766
153	you	N	00:00:36.766
154	guys	N	00:00:36.766
155	could	N	00:00:36.766
156	make	N	00:00:36.766
157	it	N	00:00:36.766
158	she	N	00:00:38.238
159	reaches	N	00:00:38.238
160	out	N	00:00:38.238
161	and	N	00:00:38.238
162	grabs	N	00:00:38.238
163	the	N	00:00:38.238
164	bottle	N	00:00:38.238
165	of	N	00:00:38.238
166	champagne	N	00:00:38.238
167	the	N	00:00:38.238
168	husband	N	00:00:38.238
169	is	N	00:00:38.238
170	holding	N	00:00:38.238
171	she	N	00:00:38.462
172	turns	N	00:00:38.462
173	and	N	00:00:38.462
174	motions	N	00:00:38.462
175	them	N	00:00:38.462
176	inside	N	00:00:38.462
177	the	N	00:00:38.462
178	house	N	00:00:38.462
179	the	N	00:00:38.686
180	party	N	00:00:38.686
181	is	N	00:00:38.686
182	well	N	00:00:38.686
183	under	N	00:00:38.686
184	way	N	00:00:38.686
185	the	N	00:00:38.910
186	guests	N	00:00:38.910
187	are	N	00:00:38.910
188	half-naked	N	00:00:38.910
189	and	N	00:00:38.910
190	making-out	N	00:00:38.910
191	on	N	00:00:38.910
192	the	N	00:00:38.910
193	couches	N	00:00:38.910
194	and	N	00:00:38.910
195	wherever	N	00:00:38.910
196	there	N	00:00:38.910
197	's	N	00:00:38.910
198	space	N	00:00:38.910
199	as	N	00:00:39.134
200	the	N	00:00:39.134
201	hostess	N	00:00:39.134
202	heads	N	00:00:39.134
203	into	N	00:00:39.134
204	the	N	00:00:39.134
205	house	N	00:00:39.134
206	a	N	00:00:39.134
207	woman	N	00:00:39.134
208	party	N	00:00:39.134
209	guest	N	00:00:39.134
210	is	N	00:00:39.134
211	leaving	N	00:00:39.134
212	hey	N	00:00:39.831
213	sweetie	N	00:00:39.831
214	i	N	00:00:39.831
215	got	N	00:00:39.831
216	ta	N	00:00:39.831
217	run	N	00:00:39.831
218	thanks	N	00:00:41.000
219	for	N	00:00:41.000
220	everything	N	00:00:41.000
221	got	N	00:00:42.169
222	ta	N	00:00:42.169
223	be	N	00:00:42.169
224	safe	N	00:00:42.169
225	bye-bye	N	00:00:43.338
226	the	N	00:00:43.964
227	party	N	00:00:43.964
228	guest	N	00:00:43.964
229	leaves	N	00:00:43.964
230	as	N	00:00:43.964
231	the	N	00:00:43.964
232	hostess	N	00:00:43.964
233	heads	N	00:00:43.964
234	further	N	00:00:43.964
235	into	N	00:00:43.964
236	the	N	00:00:43.964
237	house	N	00:00:43.964
238	you	N	00:00:44.046
239	guys	N	00:00:44.046
240	want	N	00:00:44.046
241	a	N	00:00:44.046
242	drink	N	00:00:44.046
243	mm	N	00:00:44.616
244	i	N	00:00:45.674
245	'll	N	00:00:45.674
246	have	N	00:00:45.674
247	champagne	N	00:00:45.674
248	coming	N	00:00:47.686
249	up	N	00:00:47.686
250	the	N	00:00:49.011
251	husband	N	00:00:49.011
252	reclines	N	00:00:49.011
253	on	N	00:00:49.011
254	the	N	00:00:49.011
255	couch	N	00:00:49.011
256	next	N	00:00:49.011
257	to	N	00:00:49.011
258	a	N	00:00:49.011
259	woman	N	00:00:49.011
260	in	N	00:00:49.011
261	her	N	00:00:49.011
262	black	N	00:00:49.011
263	lacy	N	00:00:49.011
264	underwear	N	00:00:49.011
265	the	N	00:00:49.023
266	woman	N	00:00:49.023
267	smiles	N	00:00:49.023
268	and	N	00:00:49.023
269	meets	N	00:00:49.023
270	the	N	00:00:49.023
271	wife	N	00:00:49.023
272	as	N	00:00:49.023
273	the	N	00:00:49.023
274	wife	N	00:00:49.023
275	heads	N	00:00:49.023
276	off	N	00:00:49.023
277	in	N	00:00:49.023
278	a	N	00:00:49.023
279	different	N	00:00:49.023
280	direction	N	00:00:49.023
281	leaving	N	00:00:49.023
282	her	N	00:00:49.023
283	husband	N	00:00:49.023
284	with	N	00:00:49.023
285	the	N	00:00:49.023
286	woman	N	00:00:49.023
287	on	N	00:00:49.034
288	the	N	00:00:49.034
289	dining	N	00:00:49.034
290	room	N	00:00:49.034
291	table	N	00:00:49.034
292	a	N	00:00:49.034
293	man	N	00:00:49.034
294	and	N	00:00:49.034
295	a	N	00:00:49.034
296	woman	N	00:00:49.034
297	party	N	00:00:49.034
298	guests	N	00:00:49.034
299	are	N	00:00:49.034
300	necking	N	00:00:49.034
301	the	N	00:00:49.046
302	wife	N	00:00:49.046
303	continues	N	00:00:49.046
304	walking	N	00:00:49.046
305	through	N	00:00:49.046
306	the	N	00:00:49.046
307	house	N	00:00:49.046
308	she	N	00:00:49.057
309	stops	N	00:00:49.057
310	in	N	00:00:49.057
311	the	N	00:00:49.057
312	kitchen	N	00:00:49.057
313	and	N	00:00:49.057
314	greets	N	00:00:49.057
315	another	N	00:00:49.057
316	couple	N	00:00:49.057
317	in	N	00:00:49.069
318	the	N	00:00:49.069
319	middle	N	00:00:49.069
320	of	N	00:00:49.069
321	the	N	00:00:49.069
322	kitchen	N	00:00:49.069
323	she	N	00:00:49.069
324	removes	N	00:00:49.069
325	her	N	00:00:49.069
326	dress	N	00:00:49.069
327	a	N	00:00:49.080
328	woman	N	00:00:49.080
329	jumps	N	00:00:49.080
330	into	N	00:00:49.080
331	the	N	00:00:49.080
332	pool	N	00:00:49.080
333	at	N	00:00:49.092
334	poolside	N	00:00:49.092
335	a	N	00:00:49.092
336	man	N	00:00:49.092
337	is	N	00:00:49.092
338	kissing	N	00:00:49.092
339	a	N	00:00:49.092
340	woman	N	00:00:49.092
341	on	N	00:00:49.092
342	his	N	00:00:49.092
343	right	N	00:00:49.092
344	he	N	00:00:49.103
345	turns	N	00:00:49.103
346	and	N	00:00:49.103
347	kisses	N	00:00:49.103
348	the	N	00:00:49.103
349	woman	N	00:00:49.103
350	on	N	00:00:49.103
351	his	N	00:00:49.103
352	left	N	00:00:49.103
353	the	N	00:00:49.115
354	party	N	00:00:49.115
355	continues	N	00:00:49.115
356	a	N	00:00:49.126
357	dog	N	00:00:49.126
358	barks	N	00:00:49.126
359	inside	N	00:00:49.138
360	the	N	00:00:49.138
361	party	N	00:00:49.138
362	continues	N	00:00:49.138
363	a	N	00:00:49.149
364	woman	N	00:00:49.149
365	screams	N	00:00:49.149
366	everyone	N	00:00:49.161
367	stops	N	00:00:49.161
368	and	N	00:00:49.161
369	looks	N	00:00:49.161
370	in	N	00:00:49.161
371	the	N	00:00:49.161
372	same	N	00:00:49.161
373	direction	N	00:00:49.161
374	did	N	00:00:50.122
375	you	N	00:00:50.122
376	hear	N	00:00:50.122
377	that	N	00:00:50.122
378	there	N	00:00:52.192
379	's	N	00:00:52.192
380	a	N	00:00:52.192
381	dead	N	00:00:52.192
382	woman	N	00:00:52.192
383	's	N	00:00:52.192
384	body	N	00:00:52.192
385	in	N	00:00:52.192
386	the	N	00:00:52.192
387	water	N	00:00:52.192
388	fountain	N	00:00:52.192
389	in	N	00:00:52.192
390	the	N	00:00:52.192
391	center	N	00:00:52.192
392	of	N	00:00:52.192
393	the	N	00:00:52.192
394	road	N	00:00:52.192
395	davidphillips	N	00:00:54.422
396	leans	N	00:00:54.422
397	over	N	00:00:54.422
398	the	N	00:00:54.422
399	edge	N	00:00:54.422
400	of	N	00:00:54.422
401	the	N	00:00:54.422
402	fountain	N	00:00:54.422
403	as	N	00:00:54.422
404	he	N	00:00:54.422
405	waits	N	00:00:54.422
406	for	N	00:00:54.422
407	the	N	00:00:54.422
408	water	N	00:00:54.422
409	to	N	00:00:54.422
410	be	N	00:00:54.422
411	turned	N	00:00:54.422
412	off	N	00:00:54.422
413	brass	N	00:00:56.652
414	walks	N	00:00:56.652
415	up	N	00:00:56.652
416	to	N	00:00:56.652
417	him	N	00:00:56.652
418	what	N	00:00:58.364
419	's	N	00:00:58.364
420	the	N	00:00:58.364
421	matter	N	00:00:58.364
422	ca	N	00:00:59.558
423	n't	N	00:00:59.558
424	do	N	00:00:59.558
425	your	N	00:00:59.558
426	work	N	00:00:59.558
427	hey	N	00:01:30.386
428	fellas	N	00:01:30.386
429	what	N	00:01:30.386
430	's	N	00:01:30.386
431	the	N	00:01:30.386
432	holdup	N	00:01:30.386
433	come	N	00:01:31.785
434	on	N	00:01:31.785
435	i	N	00:01:33.434
436	told	N	00:01:33.434
437	you	N	00:01:33.434
438	half	N	00:01:33.434
439	an	N	00:01:33.434
440	hour	N	00:01:33.434
441	ago	N	00:01:33.434
442	turn	N	00:01:33.434
443	the	N	00:01:33.434
444	damn	N	00:01:33.434
445	fountain	N	00:01:33.434
446	off	N	00:01:33.434
447	give	N	00:01:35.010
448	me	N	00:01:35.010
449	a	N	00:01:35.010
450	break	N	00:01:35.010
451	together	N	00:01:35.840
452	grissom	N	00:01:35.840
453	and	N	00:01:35.840
454	sara	N	00:01:35.840
455	duck	N	00:01:35.840
456	under	N	00:01:35.840
457	the	N	00:01:35.840
458	crime	N	00:01:35.840
459	scene	N	00:01:35.840
460	tape	N	00:01:35.840
461	on	N	00:01:35.840
462	the	N	00:01:35.840
463	way	N	00:01:35.840
464	to	N	00:01:35.840
465	the	N	00:01:35.840
466	fountain	N	00:01:35.840
467	just	N	00:01:35.840
468	outside	N	00:01:35.840
469	the	N	00:01:35.840
470	tape	N	00:01:35.840
471	are	N	00:01:35.840
472	the	N	00:01:35.840
473	party-goers	N	00:01:35.840
474	grissom	N	00:01:35.924
475	puts	N	00:01:35.924
476	his	N	00:01:35.924
477	kit	N	00:01:35.924
478	down	N	00:01:35.924
479	you	N	00:01:37.082
480	ca	N	00:01:37.082
481	n't	N	00:01:37.082
482	find	N	00:01:37.082
483	good	N	00:01:37.082
484	help	N	00:01:37.082
485	as	N	00:01:40.562
486	lord	N	00:01:40.562
487	byron	N	00:01:40.562
488	once	N	00:01:40.562
489	said	N	00:01:40.562
490	in	N	00:01:40.562
491	the	N	00:01:40.562
492	desert	N	00:01:40.562
493	a	N	00:01:40.562
494	fountain	N	00:01:40.562
495	is	N	00:01:40.562
496	springing	N	00:01:40.562
497	well	N	00:01:44.266
498	this	N	00:01:44.266
499	one	N	00:01:44.266
500	sprung	N	00:01:44.266
501	a	N	00:01:44.266
502	dead	N	00:01:44.266
503	woman	N	00:01:44.266
504	vanessakeaton	N	00:01:44.266
505	she	N	00:01:46.945
506	lived	N	00:01:46.945
507	over	N	00:01:46.945
508	there	N	00:01:46.945
509	a	N	00:01:49.744
510	neighbor	N	00:01:49.744
511	walking	N	00:01:49.744
512	her	N	00:01:49.744
513	dog	N	00:01:49.744
514	found	N	00:01:49.744
515	her	N	00:01:49.744
516	grissom	N	00:01:52.484
517	takes	N	00:01:52.484
518	note	N	00:01:52.484
519	of	N	00:01:52.484
520	the	N	00:01:52.484
521	crowd	N	00:01:52.484
522	around	N	00:01:52.484
523	the	N	00:01:52.484
524	tape	N	00:01:52.484
525	this	N	00:01:55.184
526	is	N	00:01:55.184
527	a	N	00:01:55.184
528	pretty	N	00:01:55.184
529	well-dressed	N	00:01:55.184
530	crowd	N	00:01:55.184
531	for	N	00:01:55.184
532	this	N	00:01:55.184
533	time	N	00:01:55.184
534	of	N	00:01:55.184
535	night	N	00:01:55.184
536	well	N	00:01:57.483
537	you	N	00:01:57.483
538	know	N	00:01:57.483
539	it	N	00:01:57.483
540	's	N	00:01:57.483
541	a	N	00:01:57.483
542	shindig	N	00:01:57.483
543	43	N	00:01:59.545
544	niagara	N	00:01:59.545
545	circle	N	00:01:59.545
546	the	N	00:02:01.625
547	vic	N	00:02:01.625
548	was	N	00:02:01.625
549	there	N	00:02:01.625
550	with	N	00:02:01.625
551	her	N	00:02:01.625
552	husband	N	00:02:01.625
553	who	N	00:02:03.423
554	left	N	00:02:03.423
555	the	N	00:02:03.423
556	party	N	00:02:03.423
557	early	N	00:02:03.423
558	that	N	00:02:06.165
559	's	N	00:02:06.165
560	dankeaton	N	00:02:06.165
561	and	N	00:02:06.165
562	that	N	00:02:06.165
563	's	N	00:02:06.165
564	his	N	00:02:06.165
565	daughter	Y	00:02:06.165
566	amy	Y	00:02:06.165
567	you	N	00:02:10.963
568	know	N	00:02:10.963
569	you	N	00:02:10.963
570	might	N	00:02:10.963
571	want	N	00:02:10.963
572	to	N	00:02:10.963
573	sneak	N	00:02:10.963
574	some	N	00:02:10.963
575	photos	N	00:02:10.963
576	of	N	00:02:10.963
577	this	N	00:02:10.963
578	crowd	N	00:02:10.963
579	a	N	00:02:15.123
580	gated	N	00:02:15.123
581	community	N	00:02:15.123
582	middle	N	00:02:15.123
583	of	N	00:02:15.123
584	nowhere	N	00:02:15.123
585	if	N	00:02:15.123
586	this	N	00:02:15.123
587	was	N	00:02:15.123
588	n't	N	00:02:15.123
589	an	N	00:02:15.123
590	accident	N	00:02:15.123
591	they	N	00:02:15.123
592	're	N	00:02:15.123
593	all	N	00:02:15.123
594	suspects	N	00:02:15.123
595	are	N	00:02:15.123
596	n't	N	00:02:15.123
597	they	N	00:02:15.123
598	sara	N	00:02:18.494
599	turns	N	00:02:18.494
600	around	N	00:02:18.494
601	and	N	00:02:18.494
602	snaps	N	00:02:18.494
603	photos	N	00:02:18.494
604	of	N	00:02:18.494
605	the	N	00:02:18.494
606	people	N	00:02:18.494
607	in	N	00:02:18.494
608	the	N	00:02:18.494
609	crowd	N	00:02:18.494
610	the	N	00:02:21.243
611	water	N	00:02:21.243
612	in	N	00:02:21.243
613	the	N	00:02:21.243
614	fountain	N	00:02:21.243
615	is	N	00:02:21.243
616	still	N	00:02:21.243
617	running	N	00:02:21.243
618	david	N	00:02:23.992
619	does	N	00:02:23.992
620	the	N	00:02:23.992
621	best	N	00:02:23.992
622	he	N	00:02:23.992
623	can	N	00:02:23.992
624	as	N	00:02:23.992
625	he	N	00:02:23.992
626	looks	N	00:02:23.992
627	at	N	00:02:23.992
628	the	N	00:02:23.992
629	body	N	00:02:23.992
630	foam	N	00:02:26.365
631	in	N	00:02:26.365
632	her	N	00:02:26.365
633	nose	N	00:02:26.365
634	and	N	00:02:26.365
635	mouth	N	00:02:26.365
636	it	N	00:02:28.361
637	's	N	00:02:28.361
638	consistent	N	00:02:28.361
639	with	N	00:02:28.361
640	drowning	N	00:02:28.361
641	abrasion	N	00:02:31.262
642	on	N	00:02:31.262
643	her	N	00:02:31.262
644	forehead	N	00:02:31.262
645	is	N	00:02:31.262
646	fresh	N	00:02:31.262
647	and	N	00:02:34.185
648	lividity	N	00:02:36.221
649	is	N	00:02:36.221
650	unfixed	N	00:02:36.221
651	well	N	00:02:38.576
652	since	N	00:02:38.576
653	water	N	00:02:38.576
654	motion	N	00:02:38.576
655	has	N	00:02:38.576
656	no	N	00:02:38.576
657	effect	N	00:02:38.576
658	she	N	00:02:40.914
659	's	N	00:02:40.914
660	been	N	00:02:40.914
661	dead	N	00:02:40.914
662	less	N	00:02:40.914
663	than	N	00:02:40.914
664	two	N	00:02:40.914
665	hours	N	00:02:40.914
666	the	N	00:02:42.165
667	fountain	N	00:02:42.165
668	water	N	00:02:42.165
669	shuts	N	00:02:42.165
670	off	N	00:02:42.165
671	thank	N	00:02:43.384
672	you	N	00:02:43.384
673	finally	N	00:03:05.825
674	still	N	00:03:07.941
675	waters	N	00:03:07.941
676	run	N	00:03:07.941
677	deep	N	00:03:07.941
678	brass	N	00:03:09.125
679	interviews	N	00:03:09.125
680	dankeaton	N	00:03:09.125
681	who	N	00:03:09.125
682	is	N	00:03:09.125
683	moaning	N	00:03:09.125
684	and	N	00:03:09.125
685	rubbing	N	00:03:09.125
686	his	N	00:03:09.125
687	head	N	00:03:09.125
688	i	N	00:03:10.384
689	ca	N	00:03:10.384
690	n't	N	00:03:10.384
691	do	N	00:03:10.384
692	this	N	00:03:10.384
693	right	N	00:03:10.384
694	now	N	00:03:10.384
695	what	N	00:03:24.422
696	a	N	00:03:24.422
697	little	N	00:03:24.422
698	hung	N	00:03:24.422
699	over	N	00:03:24.422
700	too	N	00:03:27.322
701	much	N	00:03:27.322
702	to	N	00:03:27.322
703	drink	N	00:03:27.322
704	maybe	N	00:03:27.322
705	we	N	00:03:30.301
706	'll	N	00:03:30.301
707	have	N	00:03:30.301
708	a	N	00:03:30.301
709	police	N	00:03:30.301
710	officer	N	00:03:30.301
711	get	N	00:03:30.301
712	you	N	00:03:30.301
713	some	N	00:03:30.301
714	water	N	00:03:30.301
715	brass	N	00:03:32.144
716	turns	N	00:03:32.144
717	to	N	00:03:32.144
718	the	N	00:03:32.144
719	officer	N	00:03:32.144
720	standing	N	00:03:32.144
721	behind	N	00:03:32.144
722	him	N	00:03:32.144
723	danny	N	00:03:32.201
724	help	N	00:03:32.201
725	him	N	00:03:32.201
726	out	N	00:03:32.201
727	danny	N	00:03:32.258
728	leaves	N	00:03:32.258
729	to	N	00:03:32.258
730	get	N	00:03:32.258
731	the	N	00:03:32.258
732	water	N	00:03:32.258
733	so	N	00:03:33.265
734	the	N	00:03:33.265
735	last	N	00:03:33.265
736	time	N	00:03:33.265
737	you	N	00:03:33.265
738	saw	N	00:03:33.265
739	your	N	00:03:33.265
740	wife	N	00:03:33.265
741	was	N	00:03:33.265
742	at	N	00:03:33.265
743	the	N	00:03:33.265
744	party	N	00:03:33.265
745	erin	N	00:03:35.221
746	and	N	00:03:35.221
747	paulbrady	N	00:03:35.221
748	s	N	00:03:35.221
749	but	N	00:03:37.863
750	you	N	00:03:37.863
751	left	N	00:03:37.863
752	early	N	00:03:37.863
753	without	N	00:03:37.863
754	your	N	00:03:37.863
755	wife	N	00:03:37.863
756	right	N	00:03:37.863
757	yeah	N	00:03:41.522
758	i	N	00:03:41.522
759	was	N	00:03:41.522
760	n't	N	00:03:41.522
761	in	N	00:03:41.522
762	the	N	00:03:41.522
763	mood	N	00:03:41.522
764	she	N	00:03:43.315
765	was	N	00:03:43.315
766	for	N	00:03:44.493
767	what	N	00:03:44.493
768	partying	N	00:03:47.825
769	what	N	00:03:50.463
770	time	N	00:03:50.463
771	did	N	00:03:50.463
772	you	N	00:03:50.463
773	leave	N	00:03:50.463
774	amykeaton	Y	00:03:51.963
775	walks	N	00:03:51.963
776	down	N	00:03:51.963
777	the	N	00:03:51.963
778	stairs	N	00:03:51.963
779	around	N	00:03:52.826
780	11:00	N	00:03:52.826
781	i	N	00:03:52.826
782	think	N	00:03:52.826
783	anyone	N	00:03:54.384
784	see	N	00:03:54.384
785	you	N	00:03:54.384
786	come	N	00:03:54.384
787	home	N	00:03:54.384
788	maybe	N	00:03:55.732
789	your	N	00:03:55.732
790	daughter	Y	00:03:55.732
791	this	N	00:03:56.543
792	is	N	00:03:56.543
793	amy	Y	00:03:56.543
794	right	N	00:03:56.543
795	i	Y	00:03:57.354
796	went	N	00:03:57.354
797	out	N	00:03:57.354
798	with	N	00:03:57.354
799	friends	N	00:03:57.354
800	my	Y	00:03:58.635
801	curfew	N	00:03:58.635
802	's	N	00:03:58.635
803	1:00	N	00:03:58.635
804	i	Y	00:04:00.051
805	was	N	00:04:00.051
806	a	N	00:04:00.051
807	little	N	00:04:00.051
808	late	N	00:04:00.051
809	so	N	00:04:01.962
810	amy	Y	00:04:01.962
811	did	N	00:04:01.962
812	you	Y	00:04:01.962
813	see	N	00:04:01.962
814	your	Y	00:04:01.962
815	parents	N	00:04:01.962
816	when	N	00:04:01.962
817	you	Y	00:04:01.962
818	came	N	00:04:01.962
819	in	N	00:04:01.962
820	my	Y	00:04:04.006
821	mom	N	00:04:04.006
822	was	N	00:04:04.006
823	in	N	00:04:04.006
824	detroit	N	00:04:04.006
825	vanessa	N	00:04:05.684
826	's	N	00:04:05.684
827	my	Y	00:04:05.684
828	stepmom	N	00:04:05.684
829	the	N	00:04:09.156
830	tv	N	00:04:09.156
831	was	N	00:04:09.156
832	on	N	00:04:09.156
833	in	N	00:04:09.156
834	their	N	00:04:09.156
835	room	N	00:04:09.156
836	i	Y	00:04:11.374
837	snuck	N	00:04:11.374
838	into	N	00:04:11.374
839	my	Y	00:04:11.374
840	room	N	00:04:11.374
841	and	N	00:04:11.374
842	went	N	00:04:11.374
843	to	N	00:04:11.374
844	bed	N	00:04:11.374
845	the	N	00:04:13.625
846	sirens	N	00:04:13.625
847	woke	N	00:04:13.625
848	me	Y	00:04:13.625
849	up	N	00:04:13.625
850	the	N	00:04:15.581
851	sirens	N	00:04:15.581
852	huh	N	00:04:15.581
853	the	N	00:04:16.841
854	coroners	N	00:04:16.841
855	remove	N	00:04:16.841
856	the	N	00:04:16.841
857	body	N	00:04:16.841
858	on	N	00:04:16.841
859	the	N	00:04:16.841
860	gurney	N	00:04:16.841
861	sara	N	00:04:17.403
862	and	N	00:04:17.403
863	greg	N	00:04:17.403
864	watch	N	00:04:17.403
865	greg	N	00:04:17.965
866	is	N	00:04:17.965
867	holding	N	00:04:17.965
868	the	N	00:04:17.965
869	camera	N	00:04:17.965
870	you	N	00:04:19.441
871	know	N	00:04:19.441
872	they	N	00:04:19.441
873	never	N	00:04:19.441
874	go	N	00:04:19.441
875	home	N	00:04:19.441
876	until	N	00:04:19.441
877	they	N	00:04:19.441
878	see	N	00:04:19.441
879	the	N	00:04:19.441
880	body	N	00:04:19.441
881	taken	N	00:04:19.441
882	away	N	00:04:19.441
883	necrophilic	N	00:04:22.064
884	voyeurism	N	00:04:22.064
885	the	N	00:04:24.375
886	crowd	N	00:04:24.375
887	starts	N	00:04:24.375
888	to	N	00:04:24.375
889	disburse	N	00:04:24.375
890	sara	N	00:04:26.483
891	kneels	N	00:04:26.483
892	down	N	00:04:26.483
893	next	N	00:04:26.483
894	to	N	00:04:26.483
895	the	N	00:04:26.483
896	fountain	N	00:04:26.483
897	and	N	00:04:26.483
898	looks	N	00:04:26.483
899	inside	N	00:04:26.483
900	she	N	00:04:28.592
901	picks	N	00:04:28.592
902	up	N	00:04:28.592
903	a	N	00:04:28.592
904	black	N	00:04:28.592
905	shoe	N	00:04:28.592
906	hot	N	00:04:30.244
907	shoes	N	00:04:30.244
908	you	N	00:04:31.438
909	think	N	00:04:31.438
910	these	N	00:04:31.438
911	are	N	00:04:31.438
912	sexy	N	00:04:31.438
913	huh	N	00:04:31.438
914	greg	N	00:04:32.121
915	shrugs	N	00:04:32.121
916	did	N	00:04:38.385
917	you	N	00:04:38.385
918	know	N	00:04:38.385
919	that	N	00:04:38.385
920	shoes	N	00:04:38.385
921	like	N	00:04:38.385
922	these	N	00:04:38.385
923	put	N	00:04:38.385
924	degenerative	N	00:04:38.385
925	stress	N	00:04:38.385
926	on	N	00:04:38.385
927	the	N	00:04:38.385
928	hip	N	00:04:38.385
929	joints	N	00:04:38.385
930	throw	N	00:04:38.385
931	off	N	00:04:38.385
932	the	N	00:04:38.385
933	curve	N	00:04:38.385
934	of	N	00:04:38.385
935	the	N	00:04:38.385
936	spine	N	00:04:38.385
937	and	N	00:04:38.385
938	the	N	00:04:38.385
939	tilt	N	00:04:38.385
940	to	N	00:04:38.385
941	the	N	00:04:38.385
942	pelvis	N	00:04:38.385
943	over	N	00:04:38.385
944	time	N	00:04:38.385
945	women	N	00:04:38.385
946	get	N	00:04:38.385
947	headaches	N	00:04:38.385
948	sore	N	00:04:38.385
949	backs	N	00:04:38.385
950	shortened	N	00:04:38.385
951	calf	N	00:04:38.385
952	muscles	N	00:04:38.385
953	and	N	00:04:38.385
954	bunions	N	00:04:38.385
955	of	N	00:04:38.385
956	course	N	00:04:38.385
957	sara	N	00:04:45.145
958	stands	N	00:04:45.145
