	word	killer_gold	medion_time
266	check	N	00:01:27.755
267	out	N	00:01:27.755
268	the	N	00:01:27.755
269	smorgasbord	N	00:01:27.755
270	go	N	00:01:29.815
271	ahead	N	00:01:29.815
272	catherine	N	00:01:31.831
273	and	N	00:01:31.831
274	grissom	N	00:01:31.831
275	head	N	00:01:31.831
276	for	N	00:01:31.831
277	the	N	00:01:31.831
278	meat	N	00:01:31.831
279	grinder	N	00:01:31.831
280	they	N	00:01:33.913
281	duck	N	00:01:33.913
282	under	N	00:01:33.913
283	the	N	00:01:33.913
284	crime	N	00:01:33.913
285	scene	N	00:01:33.913
286	tape	N	00:01:33.913
287	mike	N	00:01:35.996
288	catherine	N	00:01:38.078
289	puts	N	00:01:38.078
290	her	N	00:01:38.078
291	case	N	00:01:38.078
292	down	N	00:01:38.078
293	good	N	00:01:39.914
294	god	N	00:01:39.914
295	looks	N	00:01:42.934
296	like	N	00:01:42.934
297	the	N	00:01:42.934
298	elbow	N	00:01:42.934
299	got	N	00:01:42.934
300	stuck	N	00:01:42.934
301	in	N	00:01:42.934
302	the	N	00:01:42.934
303	blade	N	00:01:42.934
304	camera	N	00:01:44.771
305	zooms	N	00:01:44.771
306	down	N	00:01:44.771
307	to	N	00:01:44.771
308	the	N	00:01:44.771
309	pipe	N	00:01:44.771
310	at	N	00:01:44.771
311	the	N	00:01:44.771
312	end	N	00:01:44.771
313	of	N	00:01:44.771
314	the	N	00:01:44.771
315	grinder	N	00:01:44.771
316	grissom	N	00:01:46.496
317	puts	N	00:01:46.496
318	on	N	00:01:46.496
319	his	N	00:01:46.496
320	gloves	N	00:01:46.496
321	yup	N	00:01:48.256
322	the	N	00:01:48.256
323	ulna	N	00:01:48.256
324	one	N	00:01:50.052
325	of	N	00:01:50.052
326	the	N	00:01:50.052
327	strongest	N	00:01:50.052
328	bones	N	00:01:50.052
329	in	N	00:01:50.052
330	the	N	00:01:50.052
331	body	N	00:01:50.052
332	probably	N	00:01:51.834
333	what	N	00:01:51.834
334	jammed	N	00:01:51.834
335	this	N	00:01:51.834
336	grinder	N	00:01:51.834
337	possibly	N	00:01:54.174
338	why	N	00:01:54.174
339	whoever	N	00:01:54.174
340	did	N	00:01:54.174
341	this	N	00:01:54.174
342	did	N	00:01:54.174
343	n't	N	00:01:54.174
344	finish	N	00:01:54.174
345	the	N	00:01:54.174
346	job	N	00:01:54.174
347	catherine	N	00:01:56.921
348	snaps	N	00:01:56.921
349	a	N	00:01:56.921
350	couple	N	00:01:56.921
351	of	N	00:01:56.921
352	pictures	N	00:01:56.921
353	grissom	N	00:01:59.506
354	tries	N	00:01:59.506
355	to	N	00:01:59.506
356	take	N	00:01:59.506
357	the	N	00:01:59.506
358	hand	N	00:01:59.506
359	out	N	00:01:59.506
360	of	N	00:01:59.506
361	the	N	00:01:59.506
362	grinder	N	00:01:59.506
363	and	N	00:01:59.506
364	finds	N	00:01:59.506
365	that	N	00:01:59.506
366	it	N	00:01:59.506
367	's	N	00:01:59.506
368	not	N	00:01:59.506
369	easy	N	00:01:59.506
370	it	N	00:02:02.569
371	's	N	00:02:02.569
372	like	N	00:02:02.569
373	that	N	00:02:02.569
374	morrissey	N	00:02:02.569
375	album	N	00:02:02.569
376	meat	N	00:02:02.569
377	is	N	00:02:02.569
378	murder	N	00:02:02.569
379	grissom	N	00:02:04.895
380	continues	N	00:02:04.895
381	to	N	00:02:04.895
382	struggle	N	00:02:04.895
383	with	N	00:02:04.895
384	the	N	00:02:04.895
385	hand	N	00:02:04.895
386	he	N	00:02:06.005
387	finally	N	00:02:06.005
388	looks	N	00:02:06.005
389	up	N	00:02:06.005
390	at	N	00:02:06.005
391	catherine	N	00:02:06.005
392	i	N	00:02:07.194
393	'm	N	00:02:07.194
394	going	N	00:02:07.194
395	to	N	00:02:07.194
396	need	N	00:02:07.194
397	a	N	00:02:07.194
398	hand	N	00:02:07.194
399	grissom	N	00:02:26.814
400	and	N	00:02:26.814
401	catherine	N	00:02:26.814
402	kneel	N	00:02:26.814
403	in	N	00:02:26.814
404	front	N	00:02:26.814
405	of	N	00:02:26.814
406	the	N	00:02:26.814
407	ground	N	00:02:26.814
408	meat	N	00:02:26.814
409	grissom	N	00:02:39.471
410	holds	N	00:02:39.471
411	out	N	00:02:39.471
412	his	N	00:02:39.471
413	flashlight	N	00:02:39.471
414	and	N	00:02:39.471
415	they	N	00:02:39.471
416	both	N	00:02:39.471
417	assess	N	00:02:39.471
418	where	N	00:02:39.471
419	to	N	00:02:39.471
420	start	N	00:02:39.471
421	the	N	00:02:46.647
422	last	N	00:02:46.647
423	remains	N	00:02:46.647
424	of	N	00:02:46.647
425	johndoe	N	00:02:46.647
426	we	N	00:02:48.341
427	're	N	00:02:48.341
428	going	N	00:02:48.341
429	to	N	00:02:48.341
430	need	N	00:02:48.341
431	sifters	N	00:02:48.341
432	blood	N	00:02:50.374
433	's	N	00:02:50.374
434	everywhere	N	00:02:50.374
435	phenolphthalein	N	00:02:52.614
436	and	N	00:02:52.614
437	luminol	N	00:02:52.614
438	are	N	00:02:52.614
439	useless	N	00:02:52.614
440	grissom	N	00:02:54.434
441	shines	N	00:02:54.434
442	his	N	00:02:54.434
443	flashlight	N	00:02:54.434
444	on	N	00:02:54.434
445	the	N	00:02:54.434
446	butcher	N	00:02:54.434
447	meat	N	00:02:54.434
448	grinder	N	00:02:54.434
449	we	N	00:02:56.614
450	're	N	00:02:56.614
451	going	N	00:02:56.614
452	to	N	00:02:56.614
453	have	N	00:02:56.614
454	to	N	00:02:56.614
455	dismantle	N	00:02:56.614
456	this	N	00:02:56.614
457	piece	N	00:02:56.614
458	by	N	00:02:56.614
459	piece	N	00:02:56.614
460	yeah	N	00:02:58.657
461	i	N	00:02:59.732
462	'll	N	00:02:59.732
463	get	N	00:02:59.732
464	a	N	00:02:59.732
465	foreman	N	00:02:59.732
466	i	N	00:03:01.227
467	think	N	00:03:01.227
468	i	N	00:03:01.227
469	can	N	00:03:01.227
470	handle	N	00:03:01.227
471	this	N	00:03:01.227
472	you	N	00:03:02.962
473	know	N	00:03:02.962
474	about	N	00:03:02.962
475	meat	N	00:03:02.962
476	grinders	N	00:03:02.962
477	well	N	00:03:04.954
478	everything	N	00:03:04.954
479	's	N	00:03:04.954
480	pretty	N	00:03:04.954
481	much	N	00:03:04.954
482	plumbing	N	00:03:04.954
483	male	N	00:03:07.255
484	into	N	00:03:07.255
485	female	N	00:03:07.255
486	parts	N	00:03:07.255
487	righty	N	00:03:09.775
488	tighty	N	00:03:09.775
489	lefty	N	00:03:09.775
490	loosey	N	00:03:09.775
491	catherine	N	00:03:13.142
492	reaches	N	00:03:13.142
493	over	N	00:03:13.142
494	to	N	00:03:13.142
495	the	N	00:03:13.142
496	meat	N	00:03:13.142
497	grinder	N	00:03:13.142
498	mouthpiece	N	00:03:13.142
499	and	N	00:03:13.142
500	starts	N	00:03:13.142
501	to	N	00:03:13.142
502	unscrew	N	00:03:13.142
503	it	N	00:03:13.142
504	dissolve	N	00:03:17.366
505	to	N	00:03:17.366
506	catherine	N	00:03:17.366
507	starts	N	00:03:17.366
508	to	N	00:03:17.366
509	take	N	00:03:17.366
510	the	N	00:03:17.366
511	meat	N	00:03:17.366
512	grinder	N	00:03:17.366
513	apart	N	00:03:17.366
514	piece	N	00:03:17.366
515	by	N	00:03:17.366
516	piece	N	00:03:17.366
517	grinder	N	00:03:20.454
518	plate	N	00:03:20.454
519	she	N	00:03:23.594
520	puts	N	00:03:23.594
521	the	N	00:03:23.594
522	grinder	N	00:03:23.594
523	plate	N	00:03:23.594
524	aside	N	00:03:23.594
525	and	N	00:03:23.594
526	pulls	N	00:03:23.594
527	out	N	00:03:23.594
528	the	N	00:03:23.594
529	blade	N	00:03:26.734
530	she	N	00:03:30.995
531	puts	N	00:03:30.995
532	the	N	00:03:30.995
533	blade	N	00:03:30.995
534	aside	N	00:03:30.995
535	and	N	00:03:30.995
536	pulls	N	00:03:30.995
537	out	N	00:03:30.995
538	the	N	00:03:30.995
539	large	N	00:03:30.995
540	piece	N	00:03:30.995
541	inside	N	00:03:30.995
542	the	N	00:03:30.995
543	meat	N	00:03:30.995
544	grinder	N	00:03:30.995
545	with	N	00:03:30.995
546	meat	N	00:03:30.995
547	still	N	00:03:30.995
548	wrapped	N	00:03:30.995
549	around	N	00:03:30.995
550	it	N	00:03:30.995
551	oozing	N	00:03:30.995
552	out	N	00:03:30.995
553	the	N	00:03:35.015
554	worm	N	00:03:35.015
555	she	N	00:03:37.824
556	turns	N	00:03:37.824
557	around	N	00:03:37.824
558	and	N	00:03:37.824
559	puts	N	00:03:37.824
560	the	N	00:03:37.824
561	worm	N	00:03:37.824
562	in	N	00:03:37.824
563	a	N	00:03:37.824
564	bag	N	00:03:37.824
565	behind	N	00:03:41.974
566	her	N	00:03:41.974
567	some	N	00:03:41.974
568	distance	N	00:03:41.974
569	away	N	00:03:41.974
570	grissom	N	00:03:41.974
571	finds	N	00:03:41.974
572	something	N	00:03:41.974
573	on	N	00:03:41.974
574	the	N	00:03:41.974
575	ground	N	00:03:41.974
576	he	N	00:03:46.124
577	picks	N	00:03:46.124
578	it	N	00:03:46.124
579	up	N	00:03:46.124
580	and	N	00:03:46.124
581	examines	N	00:03:46.124
582	it	N	00:03:46.124
583	found	N	00:03:49.994
584	an	N	00:03:49.994
585	ear	N	00:03:49.994
586	plug	N	00:03:49.994
587	catherine	N	00:03:51.811
588	turns	N	00:03:51.811
589	to	N	00:03:51.811
590	look	N	00:03:51.811
591	at	N	00:03:51.811
592	grissom	N	00:03:51.811
593	ear	N	00:03:51.856
594	wax	N	00:03:51.856
595	is	N	00:03:51.856
596	ripe	N	00:03:51.856
597	with	N	00:03:51.856
598	dna	N	00:03:51.856
599	except	N	00:03:56.234
600	all	N	00:03:56.234
601	the	N	00:03:56.234
602	employees	N	00:03:56.234
603	wear	N	00:03:56.234
604	them	N	00:03:56.234
605	they	N	00:03:57.114
606	both	N	00:03:57.114
607	stand	N	00:03:57.114
608	up	N	00:03:57.114
609	this	N	00:03:58.234
610	one	N	00:03:58.234
611	's	N	00:03:58.234
612	different	N	00:03:58.234
613	than	N	00:03:58.234
614	the	N	00:03:58.234
615	ones	N	00:03:58.234
616	they	N	00:03:58.234
617	use	N	00:03:58.234
618	whoever	N	00:04:02.314
619	wore	N	00:04:02.314
620	this	N	00:04:02.314
621	brought	N	00:04:02.314
622	it	N	00:04:02.314
623	with	N	00:04:02.314
624	them	N	00:04:02.314
625	we	N	00:04:04.835
626	just	N	00:04:04.835
627	have	N	00:04:04.835
628	to	N	00:04:04.835
629	find	N	00:04:04.835
630	out	N	00:04:04.835
631	whose	N	00:04:04.835
632	ear	N	00:04:04.835
633	it	N	00:04:04.835
634	fits	N	00:04:04.835
635	detective	N	00:04:06.242
636	sully	N	00:04:06.242
637	sulik	N	00:04:06.242
638	escorts	N	00:04:06.242
639	sara	N	00:04:06.242
640	and	N	00:04:06.242
641	warrick	N	00:04:06.242
642	through	N	00:04:06.242
643	the	N	00:04:06.242
644	pool	N	00:04:06.242
645	area	N	00:04:06.242
646	toward	N	00:04:06.242
647	lindadamen	N	00:04:06.242
648	's	N	00:04:06.242
649	apartment	N	00:04:06.242
650	he	N	00:04:06.987
651	fills	N	00:04:06.987
652	them	N	00:04:06.987
653	in	N	00:04:06.987
654	girl	N	00:04:09.130
655	's	N	00:04:09.130
656	name	N	00:04:09.130
657	is	N	00:04:09.130
658	lindadamen	N	00:04:09.130
659	23	N	00:04:09.130
660	apparent	N	00:04:09.130
661	suicide	N	00:04:09.130
662	father	Y	00:04:12.810
663	stopped	N	00:04:12.810
664	by	N	00:04:12.810
665	with	N	00:04:12.810
666	dinner	N	00:04:12.810
667	found	N	00:04:12.810
668	her	N	00:04:12.810
669	dead	N	00:04:12.810
670	called	N	00:04:12.810
671	9-1-1	N	00:04:12.810
672	no	N	00:04:16.254
673	signs	N	00:04:16.254
674	of	N	00:04:16.254
675	forced	N	00:04:16.254
676	entry	N	00:04:16.254
677	the	N	00:04:17.798
678	detective	N	00:04:17.798
679	ducks	N	00:04:17.798
680	under	N	00:04:17.798
681	the	N	00:04:17.798
682	crime	N	00:04:17.798
683	scene	N	00:04:17.798
684	tape	N	00:04:17.798
685	sara	N	00:04:17.816
686	and	N	00:04:17.816
687	warrick	N	00:04:17.816
688	follow	N	00:04:17.816
689	they	N	00:04:17.834
690	all	N	00:04:17.834
691	head	N	00:04:17.834
692	up	N	00:04:17.834
693	the	N	00:04:17.834
694	stairs	N	00:04:17.834
695	to	N	00:04:17.834
696	lindadamen	N	00:04:17.834
697	's	N	00:04:17.834
698	apartment	N	00:04:17.834
699	nope	N	00:04:17.852
700	did	N	00:04:17.870
701	find	N	00:04:17.870
702	her	N	00:04:17.870
703	wallet	N	00:04:17.870
704	out	N	00:04:17.870
705	empty	N	00:04:19.069
706	the	N	00:04:20.271
707	detective	N	00:04:20.271
708	hands	N	00:04:20.271
709	the	N	00:04:20.271
710	bagged	N	00:04:20.271
711	wallet	N	00:04:20.271
712	to	N	00:04:20.271
713	sara	N	00:04:20.271
714	she	N	00:04:20.296
715	looks	N	00:04:20.296
716	at	N	00:04:20.296
717	it	N	00:04:20.296
718	and	N	00:04:20.296
719	hands	N	00:04:20.296
720	it	N	00:04:20.296
721	to	N	00:04:20.296
722	warrick	N	00:04:20.296
723	hmmm	N	00:04:20.321
724	empty	N	00:04:20.347
725	maybe	N	00:04:21.675
726	she	N	00:04:21.675
727	was	N	00:04:21.675
728	just	N	00:04:21.675
729	broke	N	00:04:21.675
730	they	N	00:04:23.365
731	reach	N	00:04:23.365
732	the	N	00:04:23.365
733	top	N	00:04:23.365
734	of	N	00:04:23.365
735	the	N	00:04:23.365
736	stairs	N	00:04:23.365
737	where	N	00:04:23.365
738	john	Y	00:04:23.365
739	and	N	00:04:23.365
740	janedamen	N	00:04:23.365
741	linda	N	00:04:23.365
742	's	N	00:04:23.365
743	parents	Y	00:04:23.365
744	stand	N	00:04:23.365
745	they	N	00:04:24.115
746	enter	N	00:04:24.115
747	the	N	00:04:24.115
748	apartment	N	00:04:24.115
749	inside	N	00:04:24.865
750	the	N	00:04:24.865
751	apartment	N	00:04:24.865
752	hankpeddigrew	N	00:04:24.865
753	is	N	00:04:24.865
754	putting	N	00:04:24.865
755	his	N	00:04:24.865
756	things	N	00:04:24.865
757	away	N	00:04:24.865
758	hey	N	00:04:25.714
759	hank	N	00:04:27.229
760	looks	N	00:04:27.229
761	up	N	00:04:27.229
762	you	N	00:04:29.704
763	guys	N	00:04:29.704
764	are	N	00:04:29.704
765	fast	N	00:04:29.704
766	you	N	00:04:31.754
767	pronounce	N	00:04:31.754
768	7:20	N	00:04:32.935
769	coroner	N	00:04:34.085
770	will	N	00:04:34.085
771	be	N	00:04:34.085
772	able	N	00:04:34.085
773	to	N	00:04:34.085
774	tell	N	00:04:34.085
775	you	N	00:04:34.085
776	more	N	00:04:34.085
777	looks	N	00:04:35.399
778	like	N	00:04:35.399
779	she	N	00:04:35.399
780	bled	N	00:04:35.399
781	out	N	00:04:35.399
782	her	N	00:04:36.679
783	left	N	00:04:36.679
784	wrist	N	00:04:36.679
785	is	N	00:04:36.679
786	transected	N	00:04:36.679
787	it	N	00:04:38.164
788	's	N	00:04:38.164
789	atypical	N	00:04:38.164
790	for	N	00:04:38.164
791	a	N	00:04:38.164
792	female	N	00:04:38.164
793	women	N	00:04:40.034
794	usually	N	00:04:40.034
795	commit	N	00:04:40.034
796	suicide	N	00:04:40.034
797	in	N	00:04:40.034
798	the	N	00:04:40.034
799	tub	N	00:04:40.034
800	it	N	00:04:41.967
801	's	N	00:04:41.967
802	easier	N	00:04:41.967
803	cleanup	N	00:04:41.967
804	for	N	00:04:41.967
805	whoever	N	00:04:41.967
806	's	N	00:04:41.967
807	left	N	00:04:41.967
808	behind	N	00:04:41.967
809	yeah	N	00:04:43.661
810	sara	N	00:04:44.911
811	looks	N	00:04:44.911
812	down	N	00:04:44.911
813	at	N	00:04:44.911
814	the	N	00:04:44.911
815	bed	N	00:04:44.911
816	and	N	00:04:44.911
817	sees	N	00:04:44.911
818	something	N	00:04:44.911
819	she	N	00:04:45.717
820	lifts	N	00:04:45.717
821	the	N	00:04:45.717
822	sheet	N	00:04:45.717
823	away	N	00:04:45.717
824	to	N	00:04:45.717
825	reveal	N	00:04:45.717
826	a	N	00:04:45.717
827	straight-edged	N	00:04:45.717
828	razor	N	00:04:45.717
829	warrick	N	00:04:46.650
830	warrick	N	00:04:48.249
831	raises	N	00:04:48.249
832	the	N	00:04:48.249
833	camera	N	00:04:48.249
834	and	N	00:04:48.249
835	snaps	N	00:04:48.249
836	some	N	00:04:48.249
837	pictures	N	00:04:48.249
838	did	N	00:04:50.814
839	her	N	00:04:50.814
840	parents	Y	00:04:50.814
841	say	N	00:04:50.814
842	whether	N	00:04:50.814
843	she	N	00:04:50.814
844	was	N	00:04:50.814
845	living	N	00:04:50.814
846	with	N	00:04:50.814
847	a	N	00:04:50.814
848	man	N	00:04:50.814
849	was	N	00:04:53.224
850	dating	N	00:04:53.224
851	a	N	00:04:53.224
852	brodyjones	N	00:04:53.224
853	no	N	00:04:54.934
854	idea	N	00:04:54.934
855	where	N	00:04:54.934
856	he	N	00:04:54.934
857	works	N	00:04:54.934
858	or	N	00:04:54.934
859	lives	N	00:04:54.934
860	warrick	N	00:04:56.914
861	looks	N	00:04:56.914
862	at	N	00:04:56.914
863	the	N	00:04:56.914
864	streak	N	00:04:56.914
865	of	N	00:04:56.914
866	blood	N	00:04:56.914
867	across	N	00:04:56.914
868	the	N	00:04:56.914
869	bed	N	00:04:56.914
870	covering	N	00:04:56.914
871	did	N	00:04:58.689
872	someone	N	00:04:58.689
873	move	N	00:04:58.689
874	her	N	00:04:58.689
875	hank	N	00:04:59.309
876	looks	N	00:04:59.309
877	at	N	00:04:59.309
878	the	N	00:04:59.309
879	bed	N	00:04:59.309
880	cover	N	00:04:59.309
881	she	N	00:05:00.194
882	was	N	00:05:00.194
883	propped	N	00:05:00.194
884	up	N	00:05:00.194
885	when	N	00:05:00.194
886	we	N	00:05:00.194
887	got	N	00:05:00.194
888	here	N	00:05:00.194
889	i	N	00:05:01.729
890	checked	N	00:05:01.729
891	for	N	00:05:01.729
892	vitals	N	00:05:01.729
893	you	N	00:05:03.669
894	sure	N	00:05:03.669
895	with	N	00:05:03.669
896	all	N	00:05:03.669
897	your	N	00:05:03.669
898	life-saving	N	00:05:03.669
899	efforts	N	00:05:03.669
900	you	N	00:05:03.669
901	did	N	00:05:03.669
902	n't	N	00:05:03.669
903	move	N	00:05:03.669
904	her	N	00:05:03.669
905	hey	N	00:05:06.414
906	man	N	00:05:06.414
907	like	N	00:05:06.414
908	i	N	00:05:06.414
909	said	N	00:05:06.414
910	i	N	00:05:06.414
911	checked	N	00:05:06.414
912	for	N	00:05:06.414
913	vitals	N	00:05:06.414
914	it	N	00:05:08.814
915	's	N	00:05:08.814
916	okay	N	00:05:08.814
917	babe	N	00:05:08.814
918	hank	N	00:05:10.297
919	turns	N	00:05:10.297
920	and	N	00:05:10.297
921	stares	N	00:05:10.297
922	at	N	00:05:10.297
923	sara	N	00:05:10.297
924	surprised	N	00:05:10.297
925	by	N	00:05:10.297
926	what	N	00:05:10.297
927	she	N	00:05:10.297
928	said	N	00:05:10.297
929	detective	N	00:05:11.474
930	sulik	N	00:05:11.474
931	looks	N	00:05:11.474
932	at	N	00:05:11.474
933	sara	N	00:05:11.474
934	sara	N	00:05:12.651
935	turns	N	00:05:12.651
936	her	N	00:05:12.651
937	back	N	00:05:12.651
938	to	N	00:05:12.651
939	the	N	00:05:12.651
940	men	N	00:05:12.651
941	and	N	00:05:12.651
942	shakes	N	00:05:12.651
943	her	N	00:05:12.651
944	head	N	00:05:12.651
945	slightly	N	00:05:12.651
946	at	N	00:05:12.651
947	herself	N	00:05:12.651
948	the	N	00:05:13.874
949	victim	N	00:05:13.874
950	had	N	00:05:13.874
951	no	N	00:05:13.874
