	word	killer_gold	medion_time
102	in	N	00:00:28.469
103	orange	N	00:00:28.469
104	on	N	00:00:28.469
105	a	N	00:00:28.469
106	particular	N	00:00:28.469
107	locker	N	00:00:28.469
108	he	N	00:00:32.212
109	shows	N	00:00:32.212
110	no	N	00:00:32.212
111	hesitation	N	00:00:32.212
112	it	N	00:00:35.954
113	's	N	00:00:35.954
114	as	N	00:00:35.954
115	if	N	00:00:35.954
116	he	N	00:00:35.954
117	's	N	00:00:35.954
118	done	N	00:00:35.954
119	this	N	00:00:35.954
120	a	N	00:00:35.954
121	million	N	00:00:35.954
122	times	N	00:00:35.954
123	before	N	00:00:35.954
124	close	N	00:00:39.696
125	up	N	00:00:39.696
126	of	N	00:00:39.696
127	door	N	00:00:39.696
128	handle	N	00:00:39.696
129	as	N	00:00:39.696
130	barryschickle	N	00:00:39.696
131	enters	N	00:00:39.696
132	the	N	00:00:39.696
133	men	N	00:00:39.696
134	's	N	00:00:39.696
135	bathroom	N	00:00:39.696
136	he	N	00:00:43.439
137	positions	N	00:00:43.439
138	himself	N	00:00:43.439
139	in	N	00:00:43.439
140	front	N	00:00:43.439
141	of	N	00:00:43.439
142	the	N	00:00:43.439
143	urinal	N	00:00:43.439
144	and	N	00:00:43.439
145	faces	N	00:00:43.439
146	the	N	00:00:43.439
147	mirror	N	00:00:43.439
148	something	N	00:00:47.181
149	distracts	N	00:00:47.181
150	him	N	00:00:47.181
151	and	N	00:00:47.181
152	he	N	00:00:47.181
153	turns	N	00:00:47.181
154	around	N	00:00:47.181
155	he	N	00:00:50.923
156	ducks	N	00:00:50.923
157	as	N	00:00:50.923
158	the	N	00:00:50.923
159	first	N	00:00:50.923
160	gunshot	N	00:00:50.923
161	hits	N	00:00:50.923
162	the	N	00:00:50.923
163	corner	N	00:00:50.923
164	of	N	00:00:50.923
165	the	N	00:00:50.923
166	mirror	N	00:00:50.923
167	shattering	N	00:00:50.923
168	it	N	00:00:50.923
169	the	N	00:00:54.666
170	next	N	00:00:54.666
171	three	N	00:00:54.666
172	shots	N	00:00:54.666
173	hit	N	00:00:54.666
174	barry	N	00:00:54.666
175	in	N	00:00:54.666
176	the	N	00:00:54.666
177	back	N	00:00:54.666
178	he	N	00:00:58.408
179	falls	N	00:00:58.408
180	to	N	00:00:58.408
181	the	N	00:00:58.408
182	floor	N	00:00:58.408
183	barryschickel	N	00:01:00.854
184	wallet	N	00:01:03.437
185	's	N	00:01:03.437
186	still	N	00:01:03.437
187	with	N	00:01:03.437
188	him	N	00:01:03.437
189	with	N	00:01:06.354
190	cash	N	00:01:06.354
191	a	N	00:01:11.517
192	student	N	00:01:11.517
193	recently	N	00:01:13.774
194	voted	N	00:01:13.774
195	class	N	00:01:13.774
196	clown	N	00:01:13.774
197	brass	N	00:01:15.596
198	and	N	00:01:15.596
199	grissom	N	00:01:15.596
200	are	N	00:01:15.596
201	standing	N	00:01:15.596
202	over	N	00:01:15.596
203	the	N	00:01:15.596
204	dead	N	00:01:15.596
205	body	N	00:01:15.596
206	an	N	00:01:15.851
207	officer	N	00:01:15.851
208	stands	N	00:01:15.851
209	just	N	00:01:15.851
210	on	N	00:01:15.851
211	the	N	00:01:15.851
212	inside	N	00:01:15.851
213	of	N	00:01:15.851
214	the	N	00:01:15.851
215	men	N	00:01:15.851
216	's	N	00:01:15.851
217	bathroom	N	00:01:15.851
218	door	N	00:01:15.851
219	grissom	N	00:01:16.106
220	kneels	N	00:01:16.106
221	down	N	00:01:16.106
222	next	N	00:01:16.106
223	to	N	00:01:16.106
224	the	N	00:01:16.106
225	body	N	00:01:16.106
226	for	N	00:01:16.106
227	a	N	00:01:16.106
228	closer	N	00:01:16.106
229	look	N	00:01:16.106
230	strange	N	00:01:16.361
231	people	N	00:01:16.361
232	usually	N	00:01:16.361
233	are	N	00:01:16.361
234	n't	N	00:01:16.361
235	scared	N	00:01:16.361
236	of	N	00:01:16.361
237	class	N	00:01:16.361
238	clowns	N	00:01:16.361
239	he	N	00:01:16.616
240	looks	N	00:01:16.616
241	up	N	00:01:16.616
242	at	N	00:01:16.616
243	brass	N	00:01:16.616
244	brass	N	00:01:16.872
245	also	N	00:01:16.872
246	kneels	N	00:01:16.872
247	down	N	00:01:16.872
248	next	N	00:01:16.872
249	to	N	00:01:16.872
250	grissom	N	00:01:16.872
251	who	N	00:01:17.876
252	said	N	00:01:17.876
253	the	N	00:01:17.876
254	shooter	N	00:01:17.876
255	was	N	00:01:17.876
256	scared	N	00:01:17.876
257	shot	N	00:01:20.556
258	him	N	00:01:20.556
259	in	N	00:01:20.556
260	the	N	00:01:20.556
261	back	N	00:01:20.556
262	with	N	00:01:22.895
263	his	N	00:01:22.895
264	zipper	N	00:01:22.895
265	down	N	00:01:22.895
266	and	N	00:01:22.895
267	his	N	00:01:22.895
268	hands	N	00:01:22.895
269	otherwise	N	00:01:22.895
270	engaged	N	00:01:22.895
271	yeah	N	00:01:25.497
272	we	N	00:01:27.458
273	're	N	00:01:27.458
274	looking	N	00:01:27.458
275	for	N	00:01:27.458
276	a	N	00:01:27.458
277	coward	N	00:01:27.458
278	two	N	00:01:38.757
279	people	N	00:01:38.757
280	from	N	00:01:38.757
281	the	N	00:01:38.757
282	coroner	N	00:01:38.757
283	's	N	00:01:38.757
284	office	N	00:01:38.757
285	wheel	N	00:01:38.757
286	out	N	00:01:38.757
287	barryschickle	N	00:01:38.757
288	's	N	00:01:38.757
289	body	N	00:01:38.757
290	in	N	00:01:38.757
291	a	N	00:01:38.757
292	bag	N	00:01:38.757
293	on	N	00:01:38.757
294	a	N	00:01:38.757
295	gurney	N	00:01:38.757
296	they	N	00:01:45.691
297	pass	N	00:01:45.691
298	warrick	N	00:01:45.691
299	and	N	00:01:45.691
300	catherine	N	00:01:45.691
301	on	N	00:01:45.691
302	the	N	00:01:45.691
303	way	N	00:01:45.691
304	out	N	00:01:45.691
305	as	N	00:01:45.691
306	they	N	00:01:45.691
307	walk	N	00:01:45.691
308	into	N	00:01:45.691
309	the	N	00:01:45.691
310	school	N	00:01:45.691
311	both	N	00:01:52.625
312	are	N	00:01:52.625
313	carrying	N	00:01:52.625
314	their	N	00:01:52.625
315	csi	N	00:01:52.625
316	kits	N	00:01:52.625
317	they	N	00:01:59.559
318	turn	N	00:01:59.559
319	the	N	00:01:59.559
320	corner	N	00:01:59.559
321	and	N	00:01:59.559
322	catherine	N	00:01:59.559
323	sees	N	00:01:59.559
324	the	N	00:01:59.559
325	janitor	N	00:01:59.559
326	cleaning	N	00:01:59.559
327	off	N	00:01:59.559
328	the	N	00:01:59.559
329	orange	N	00:01:59.559
330	spray-painted	N	00:01:59.559
331	graffiti	N	00:01:59.559
332	on	N	00:01:59.559
333	the	N	00:01:59.559
334	locker	N	00:01:59.559
335	the	N	00:02:06.492
336	same	N	00:02:06.492
337	graffiti	N	00:02:06.492
338	made	N	00:02:06.492
339	by	N	00:02:06.492
340	barryschickle	N	00:02:06.492
341	hey	N	00:02:10.437
342	whoa	N	00:02:11.578
343	whoa	N	00:02:11.578
344	whoa	N	00:02:11.578
345	whoa	N	00:02:11.578
346	what	N	00:02:12.734
347	are	N	00:02:12.734
348	you	N	00:02:12.734
349	doing	N	00:02:12.734
350	removing	N	00:02:13.891
351	graffiti	N	00:02:13.891
352	there	N	00:02:15.200
353	's	N	00:02:15.200
354	been	N	00:02:15.200
355	a	N	00:02:15.200
356	murder	N	00:02:15.200
357	here	N	00:02:15.200
358	nothing	N	00:02:16.480
359	gets	N	00:02:16.480
360	cleaned	N	00:02:16.480
361	school	N	00:02:18.535
362	policy	N	00:02:18.535
363	miss	N	00:02:18.535
364	i	N	00:02:18.535
365	have	N	00:02:18.535
366	to	N	00:02:18.535
367	get	N	00:02:18.535
368	this	N	00:02:18.535
369	graffiti	N	00:02:18.535
370	down	N	00:02:18.535
371	as	N	00:02:18.535
372	soon	N	00:02:18.535
373	as	N	00:02:18.535
374	everything	N	00:02:20.619
375	is	N	00:02:20.619
376	evidence	N	00:02:20.619
377	policy	N	00:02:21.939
378	of	N	00:02:21.939
379	the	N	00:02:21.939
380	lasvegas	N	00:02:21.939
381	crime	N	00:02:21.939
382	lab	N	00:02:21.939
383	should	N	00:02:23.356
384	we	N	00:02:23.356
385	call	N	00:02:23.356
386	the	N	00:02:23.356
387	sheriff	N	00:02:23.356
388	the	N	00:02:25.656
389	janitor	N	00:02:25.656
390	takes	N	00:02:25.656
391	one	N	00:02:25.656
392	look	N	00:02:25.656
393	at	N	00:02:25.656
394	catherine	N	00:02:25.656
395	's	N	00:02:25.656
396	unwavering	N	00:02:25.656
397	expression	N	00:02:25.656
398	and	N	00:02:25.656
399	relents	N	00:02:25.656
400	no	N	00:02:28.116
401	thank	N	00:02:29.738
402	you	N	00:02:29.738
403	the	N	00:02:31.548
404	janitor	N	00:02:31.548
405	puts	N	00:02:31.548
406	his	N	00:02:31.548
407	cleaning	N	00:02:31.548
408	things	N	00:02:31.548
409	down	N	00:02:31.548
410	and	N	00:02:31.548
411	leaves	N	00:02:31.548
412	everything	N	00:02:31.548
413	as	N	00:02:31.548
414	is	N	00:02:31.548
415	warrick	N	00:02:33.768
416	and	N	00:02:33.768
417	catherine	N	00:02:33.768
418	continue	N	00:02:33.768
419	on	N	00:02:33.768
420	bet	N	00:02:35.476
421	you	N	00:02:35.476
422	were	N	00:02:35.476
423	like	N	00:02:35.476
424	that	N	00:02:35.476
425	in	N	00:02:35.476
426	high	N	00:02:35.476
427	school	N	00:02:35.476
428	worse	N	00:02:36.670
429	oh	N	00:02:38.338
430	you	N	00:02:38.338
431	were	N	00:02:38.338
432	the	N	00:02:38.338
433	girl	N	00:02:38.338
434	i	N	00:02:38.338
435	ran	N	00:02:38.338
436	away	N	00:02:38.338
437	from	N	00:02:38.338
438	yeah	N	00:02:39.889
439	till	N	00:02:40.867
440	you	N	00:02:40.867
441	caught	N	00:02:40.867
442	me	N	00:02:40.867
443	warrick	N	00:02:41.676
444	laughs	N	00:02:41.676
445	catherine	N	00:02:42.317
446	smiles	N	00:02:42.317
447	brass	N	00:02:42.958
448	is	N	00:02:42.958
449	questioning	N	00:02:42.958
450	the	N	00:02:42.958
451	school	N	00:02:42.958
452	's	N	00:02:42.958
453	principal	N	00:02:42.958
454	while	N	00:02:42.958
455	grissom	N	00:02:42.958
456	is	N	00:02:42.958
457	busy	N	00:02:42.958
458	looking	N	00:02:42.958
459	at	N	00:02:42.958
460	the	N	00:02:42.958
461	bullet	N	00:02:42.958
462	lodged	N	00:02:42.958
463	in	N	00:02:42.958
464	the	N	00:02:42.958
465	mirror	N	00:02:42.958
466	so	N	00:02:44.338
467	you	N	00:02:44.338
468	say	N	00:02:44.338
469	that	N	00:02:44.338
470	football	N	00:02:44.338
471	practice	N	00:02:44.338
472	was	N	00:02:44.338
473	over	N	00:02:44.338
474	at	N	00:02:44.338
475	5:45	N	00:02:44.338
476	that	N	00:02:45.956
477	's	N	00:02:45.956
478	right	N	00:02:45.956
479	and	N	00:02:46.912
480	it	N	00:02:46.912
481	was	N	00:02:46.912
482	okay	N	00:02:46.912
483	for	N	00:02:46.912
484	a	N	00:02:46.912
485	student	N	00:02:46.912
486	like	N	00:02:46.912
487	this	N	00:02:46.912
488	victim	N	00:02:46.912
489	to	N	00:02:46.912
490	return	N	00:02:46.912
491	to	N	00:02:46.912
492	the	N	00:02:46.912
493	school	N	00:02:46.912
494	property	N	00:02:46.912
495	to	N	00:02:46.912
496	use	N	00:02:46.912
497	the	N	00:02:46.912
498	restroom	N	00:02:46.912
499	that	N	00:02:49.754
500	was	N	00:02:49.754
501	n't	N	00:02:49.754
502	out	N	00:02:49.754
503	of	N	00:02:49.754
504	the	N	00:02:49.754
505	ordinary	N	00:02:49.754
506	grissom	N	00:02:52.075
507	locates	N	00:02:52.075
508	the	N	00:02:52.075
509	bullet	N	00:02:52.075
510	hand	N	00:02:53.894
511	me	N	00:02:53.894
512	a	N	00:02:53.894
513	bindle	N	00:02:53.894
514	principal	N	00:02:55.949
515	perrin	N	00:02:55.949
516	momentarily	N	00:02:55.949
517	turns	N	00:02:55.949
518	to	N	00:02:55.949
519	grissom	N	00:02:55.949
520	the	N	00:02:56.509
521	unknown	N	00:02:56.509
522	person	N	00:02:56.509
523	off	N	00:02:56.509
524	screen	N	00:02:56.509
525	hands	N	00:02:56.509
526	grissom	N	00:02:56.509
527	a	N	00:02:56.509
528	bindle	N	00:02:56.509
529	he	N	00:02:57.069
530	continues	N	00:02:57.069
531	to	N	00:02:57.069
532	extract	N	00:02:57.069
533	the	N	00:02:57.069
534	bullet	N	00:02:57.069
535	lodged	N	00:02:57.069
536	in	N	00:02:57.069
537	the	N	00:02:57.069
538	wall	N	00:02:57.069
539	place	N	00:02:57.629
540	is	N	00:02:57.629
541	n't	N	00:02:57.629
542	locked	N	00:02:57.629
543	up	N	00:02:57.629
544	till	N	00:02:57.629
545	the	N	00:02:57.629
546	janitor	N	00:02:57.629
547	leaves	N	00:02:57.629
548	end	N	00:02:57.629
549	of	N	00:02:57.629
550	his	N	00:02:57.629
551	shift	N	00:02:57.629
552	eight	N	00:02:57.629
553	eight-thirty	N	00:02:57.629
554	until	N	00:02:59.558
555	then	N	00:02:59.558
556	the	N	00:02:59.558
557	kids	N	00:02:59.558
558	at	N	00:02:59.558
559	after-school	N	00:02:59.558
560	events	N	00:02:59.558
561	use	N	00:02:59.558
562	the	N	00:02:59.558
563	facilities	N	00:02:59.558
564	grissom	N	00:03:01.137
565	removes	N	00:03:01.137
566	the	N	00:03:01.137
567	bullet	N	00:03:01.137
568	brass	N	00:03:01.178
569	excuse	N	00:03:01.736
570	me	N	00:03:01.736
571	one	N	00:03:01.736
572	of	N	00:03:01.736
573	my	N	00:03:01.736
574	students	N	00:03:01.736
575	is	N	00:03:01.736
576	dead	N	00:03:01.736
577	are	N	00:03:02.811
578	we	N	00:03:02.811
579	interrupting	N	00:03:02.811
580	you	N	00:03:02.811
581	grissom	N	00:03:04.474
582	turns	N	00:03:04.474
583	around	N	00:03:04.474
584	to	N	00:03:04.474
585	look	N	00:03:04.474
586	at	N	00:03:04.474
587	the	N	00:03:04.474
588	man	N	00:03:04.474
589	yeah	N	00:03:06.147
590	a	N	00:03:07.245
591	little	N	00:03:07.245
592	that	N	00:03:08.398
593	's	N	00:03:08.398
594	okay	N	00:03:08.398
595	i	N	00:03:09.437
596	'll	N	00:03:09.437
597	drop	N	00:03:09.437
598	by	N	00:03:09.437
599	your	N	00:03:09.437
600	office	N	00:03:09.437
601	we	N	00:03:10.476
602	'll	N	00:03:10.476
603	finish	N	00:03:10.476
604	it	N	00:03:10.476
605	there	N	00:03:10.476
606	principal	N	00:03:13.217
607	perrin	N	00:03:13.217
608	leaves	N	00:03:13.217
609	the	N	00:03:13.217
610	men	N	00:03:13.217
611	's	N	00:03:13.217
612	room	N	00:03:13.217
613	you	N	00:03:16.593
614	found	N	00:03:16.593
615	a	N	00:03:16.593
616	slug	N	00:03:16.593
617	so	N	00:03:21.658
618	the	N	00:03:21.658
619	treasure	N	00:03:21.658
620	hunt	N	00:03:21.658
621	paid	N	00:03:21.658
622	off	N	00:03:21.658
623	huh	N	00:03:21.658
624	yeah	N	00:03:23.467
625	it	N	00:03:23.467
626	better	N	00:03:23.467
627	we	N	00:03:24.963
628	have	N	00:03:24.963
629	a	N	00:03:24.963
630	point	N	00:03:24.963
631	of	N	00:03:24.963
632	reference	N	00:03:24.963
633	grissom	N	00:03:25.755
634	puts	N	00:03:25.755
635	a	N	00:03:25.755
636	pink	N	00:03:25.755
637	marker	N	00:03:25.755
638	in	N	00:03:25.755
639	the	N	00:03:25.755
640	bullet	N	00:03:25.755
641	hole	N	00:03:25.755
642	in	N	00:03:25.755
643	the	N	00:03:25.755
644	wall	N	00:03:25.755
645	well	N	00:03:27.398
646	the	N	00:03:27.398
647	nerd	N	00:03:27.398
648	squad	N	00:03:27.398
649	is	N	00:03:27.398
650	off	N	00:03:27.398
651	and	N	00:03:27.398
652	running	N	00:03:27.398
653	i	N	00:03:30.917
654	'm	N	00:03:30.917
655	going	N	00:03:30.917
656	to	N	00:03:30.917
657	uh	N	00:03:30.917
658	burn	N	00:03:30.917
659	a	N	00:03:30.917
660	little	N	00:03:30.917
661	shoe	N	00:03:30.917
662	leather	N	00:03:30.917
663	and	N	00:03:30.917
664	see	N	00:03:30.917
665	whether	N	00:03:30.917
666	the	N	00:03:30.917
667	victim	N	00:03:30.917
668	had	N	00:03:30.917
669	a	N	00:03:30.917
670	beef	N	00:03:30.917
671	with	N	00:03:30.917
672	anyone	N	00:03:30.917
673	brass	N	00:03:33.576
674	leaves	N	00:03:33.576
675	the	N	00:03:33.576
676	men	N	00:03:33.576
677	's	N	00:03:33.576
678	room	N	00:03:33.576
679	a	N	00:03:35.218
680	police	N	00:03:35.218
681	rescue	N	00:03:35.218
682	helicopter	N	00:03:35.218
683	flies	N	00:03:35.218
684	over	N	00:03:35.218
685	head	N	00:03:35.218
686	rescue	N	00:03:37.256
687	one	N	00:03:37.256
688	over	N	00:03:37.256
689	drop	N	00:03:37.256
690	site	N	00:03:37.256
691	we	N	00:03:42.955
692	have	N	00:03:42.955
693	a	N	00:03:42.955
694	visual	N	00:03:42.955
695	baker	N	00:03:42.955
696	one	N	00:03:42.955
697	on	N	00:03:44.455
698	the	N	00:03:44.455
699	helicopter	N	00:03:44.455
700	sara	N	00:03:44.455
701	is	N	00:03:44.455
702	in	N	00:03:44.455
703	her	N	00:03:44.455
704	36	N	00:03:44.455
705	hat	N	00:03:44.455
706	and	N	00:03:44.455
707	nick	N	00:03:44.455
708	in	N	00:03:44.455
709	his	N	00:03:44.455
710	19	N	00:03:44.455
711	hat	N	00:03:44.455
712	both	N	00:03:44.455
713	waiting	N	00:03:44.455
714	to	N	00:03:44.455
715	be	N	00:03:44.455
716	taken	N	00:03:44.455
717	to	N	00:03:44.455
718	their	N	00:03:44.455
719	location	N	00:03:44.455
720	stand	N	00:03:46.280
721	by	N	00:03:46.280
722	for	N	00:03:46.280
723	eastern	N	00:03:46.280
724	approach	N	00:03:46.280
725	the	N	00:03:50.359
726	rescue	N	00:03:50.359
727	helicopter	N	00:03:50.359
728	hovers	N	00:03:50.359
729	over	N	00:03:50.359
730	it	N	00:03:50.359
731	's	N	00:03:50.359
732	location	N	00:03:50.359
733	csi	N	00:03:53.747
734	ready	N	00:03:54.925
735	for	N	00:03:54.925
736	descent	N	00:03:54.925
737	you	N	00:03:56.867
738	're	N	00:03:56.867
739	good	N	00:03:56.867
740	to	N	00:03:56.867
741	go	N	00:03:56.867
742	okay	N	00:03:57.481
743	there	N	00:03:58.686
744	he	N	00:03:58.686
745	is	N	00:03:58.686
746	let	N	00:04:00.302
747	's	N	00:04:00.302
748	get	N	00:04:00.302
749	down	N	00:04:00.302
750	there	N	00:04:00.302
751	both	N	00:04:02.002
752	nick	N	00:04:02.002
753	and	N	00:04:02.002
754	sara	N	00:04:02.002
755	throw	N	00:04:02.002
756	their	N	00:04:02.002
757	ropes	N	00:04:02.002
758	off	N	00:04:02.002
759	the	N	00:04:02.002
760	helicopter	N	00:04:02.002
761	nick	N	00:04:03.787
762	turns	N	00:04:03.787
763	to	N	00:04:03.787
764	sara	N	00:04:03.787
765	ready	N	00:04:05.157
766	i	N	00:04:06.458
767	'll	N	00:04:06.458
768	race	N	00:04:06.458
769	you	N	00:04:06.458
770	they	N	00:04:09.019
771	both	N	00:04:09.019
772	rappel	N	00:04:09.019
773	down	N	00:04:09.019
774	their	N	00:04:09.019
775	ropes	N	00:04:09.019
776	and	N	00:04:09.019
777	in	N	00:04:09.019
778	no	N	00:04:09.019
779	time	N	00:04:09.019
780	they	N	00:04:09.019
781	're	N	00:04:09.019
782	on	N	00:04:09.019
783	the	N	00:04:09.019
784	ground	N	00:04:09.019
785	csi	N	00:04:11.738
786	is	N	00:04:11.738
787	through	N	00:04:11.738
788	the	N	00:04:11.738
789	air	N	00:04:11.738
790	csi	N	00:04:16.657
791	is	N	00:04:16.657
792	on	N	00:04:16.657
793	the	N	00:04:16.657
794	ground	N	00:04:16.657
795	on	N	00:04:18.457
796	the	N	00:04:18.457
797	ground	N	00:04:18.457
798	they	N	00:04:18.457
799	are	N	00:04:18.457
800	met	N	00:04:18.457
801	by	N	00:04:18.457
802	an	N	00:04:18.457
803	emergency	N	00:04:18.457
804	services	N	00:04:18.457
805	man	N	00:04:18.457
806	standing	N	00:04:18.457
807	guard	N	00:04:18.457
808	over	N	00:04:18.457
809	the	N	00:04:18.457
810	large	N	00:04:18.457
811	leather	N	00:04:18.457
812	bag	N	00:04:18.457
813	stokes	N	00:04:19.857
814	sidle	N	00:04:20.934
815	crime	N	00:04:22.011
816	lab	N	00:04:22.011
817	did	N	00:04:23.338
818	you	N	00:04:23.338
819	open	N	00:04:23.338
820	the	N	00:04:23.338
821	bag	N	00:04:23.338
822	only	N	00:04:24.939
823	long	N	00:04:24.939
824	enough	N	00:04:24.939
825	to	N	00:04:24.939
826	see	N	00:04:24.939
827	one	N	00:04:24.939
828	gnarly	N	00:04:24.939
829	looking	N	00:04:24.939
830	hand	N	00:04:24.939
831	well	N	00:04:27.073
832	skeleton	N	00:04:27.073
833	of	N	00:04:27.073
834	a	N	00:04:27.073
835	hand	N	00:04:27.073
836	sara	N	00:04:28.769
837	takes	N	00:04:28.769
838	off	N	00:04:28.769
839	her	N	00:04:28.769
840	helmet	N	00:04:28.769
841	nick	N	00:04:29.693
842	crouches	N	00:04:29.693
843	low	N	00:04:29.693
844	to	N	00:04:29.693
845	look	N	00:04:29.693
846	at	N	00:04:29.693
847	the	N	00:04:29.693
848	bag	N	00:04:29.693
849	he	N	00:04:30.617
850	notices	N	00:04:30.617
851	the	N	00:04:30.617
852	smell	N	00:04:30.617
853	anyone	N	00:04:31.778
854	touch	N	00:04:31.778
855	the	N	00:04:31.778
856	bag	N	00:04:31.778
857	since	N	00:04:31.778
858	with	N	00:04:33.177
859	that	N	00:04:33.177
860	smell	N	00:04:33.177
861	i	N	00:04:34.994
862	thought	N	00:04:34.994
863	you	N	00:04:34.994
864	emergency	N	00:04:34.994
865	service	N	00:04:34.994
866	guys	N	00:04:34.994
867	were	N	00:04:34.994
868	tougher	N	00:04:34.994
869	than	N	00:04:34.994
870	that	N	00:04:34.994
871	hey	N	00:04:36.796
872	i	N	00:04:36.796
873	'm	N	00:04:36.796
874	plenty	N	00:04:36.796
875	tough	N	00:04:36.796
876	down	N	00:04:38.208
877	boy	N	00:04:38.208
878	it	N	00:04:39.505
879	was	N	00:04:39.505
880	a	N	00:04:39.505
881	joke	N	00:04:39.505
882	nick	N	00:04:40.475
883	gets	N	00:04:40.475
884	up	N	00:04:40.475
885	from	N	00:04:40.475
886	his	N	00:04:40.475
887	position	N	00:04:40.475
888	next	N	00:04:40.475
889	to	N	00:04:40.475
890	the	N	00:04:40.475
891	body	N	00:04:40.475
892	and	N	00:04:40.475
893	walks	N	00:04:40.475
894	toward	N	00:04:40.475
895	sara	N	00:04:40.475
896	he	N	00:04:41.117
897	has	N	00:04:41.117
898	a	N	00:04:41.117
899	large	N	00:04:41.117
900	grin	N	00:04:41.117
901	on	N	00:04:41.117
902	his	N	00:04:41.117
903	face	N	00:04:41.117
904	and	N	00:04:41.117
905	is	N	00:04:41.117
906	laughing	N	00:04:41.117
907	openly	N	00:04:41.117
908	at	N	00:04:41.117
909	sara	N	00:04:41.117
910	he-he	N	00:04:41.877
911	nothing	N	00:04:42.753
912	like	N	00:04:42.753
913	flirting	N	00:04:42.753
914	over	N	00:04:42.753
915	a	N	00:04:42.753
916	d.b	N	00:04:42.753
917	you	N	00:04:46.448
918	want	N	00:04:46.448
919	to	N	00:04:46.448
920	airlift	N	00:04:46.448
921	the	N	00:04:46.448
922	body	N	00:04:46.448
923	to	N	00:04:46.448
924	the	N	00:04:46.448
925	coroner	N	00:04:46.448
926	s	N	00:04:46.448
927	we	N	00:04:47.984
928	'll	N	00:04:47.984
929	radio	N	00:04:47.984
930	ahead	N	00:04:47.984
931	sure	N	00:04:49.328
932	great	N	00:04:50.306
933	sara	N	00:04:52.157
934	pulls	N	00:04:52.157
935	out	N	00:04:52.157
936	a	N	00:04:52.157
937	knife	N	00:04:52.157
938	and	N	00:04:52.157
939	begins	N	00:04:52.157
940	to	N	00:04:52.157
941	cut	N	00:04:52.157
942	the	N	00:04:52.157
943	handles	N	00:04:52.157
944	off	N	00:04:52.157
945	from	N	00:04:52.157
946	the	N	00:04:52.157
947	bag	N	00:04:52.157
948	are	N	00:04:54.357
949	you	N	00:04:54.357
950	supposed	N	00:04:54.357
951	to	N	00:04:54.357
952	do	N	00:04:54.357
953	that	N	00:04:54.357
954	already	N	00:04:54.357
955	body	N	00:04:56.033
956	's	N	00:04:56.033
