	word	killer_gold	medion_time
68	the	N	00:00:23.911
69	first	N	00:00:23.911
70	valet	N	00:00:23.911
71	hands	N	00:00:23.911
72	the	N	00:00:23.911
73	money	N	00:00:23.911
74	over	N	00:00:23.911
75	to	N	00:00:23.911
76	the	N	00:00:23.911
77	second	N	00:00:23.911
78	valet	N	00:00:23.911
79	he	N	00:00:25.116
80	grins	N	00:00:25.116
81	and	N	00:00:25.116
82	laughs	N	00:00:25.116
83	as	N	00:00:25.116
84	he	N	00:00:25.116
85	checks	N	00:00:25.116
86	the	N	00:00:25.116
87	bill	N	00:00:25.116
88	out	N	00:00:25.116
89	ha-ha	N	00:00:26.454
90	cut	N	00:00:27.196
91	back	N	00:00:27.196
92	to	N	00:00:27.196
93	the	N	00:00:27.196
94	front	N	00:00:27.196
95	door	N	00:00:27.196
96	sheriff	N	00:00:27.196
97	roryatwater	N	00:00:27.196
98	and	N	00:00:27.196
99	his	N	00:00:27.196
100	dinner	N	00:00:27.196
101	party	N	00:00:27.196
102	walk	N	00:00:27.196
103	out	N	00:00:27.196
104	of	N	00:00:27.196
105	the	N	00:00:27.196
106	hotel	N	00:00:27.196
107	he	N	00:00:27.221
108	heads	N	00:00:27.221
109	over	N	00:00:27.221
110	to	N	00:00:27.221
111	the	N	00:00:27.221
112	valet	N	00:00:27.221
113	cut	N	00:00:27.234
114	to	N	00:00:27.234
115	[_driver_'s_pov_]	N	00:00:27.234
116	adamwatson	N	00:00:27.234
117	drives	N	00:00:27.234
118	up	N	00:00:27.234
119	the	N	00:00:27.234
120	hotel	N	00:00:27.234
121	front	N	00:00:27.234
122	heading	N	00:00:27.234
123	for	N	00:00:27.234
124	the	N	00:00:27.234
125	valet	N	00:00:27.234
126	service	N	00:00:27.234
127	resume	N	00:00:27.247
128	valet	N	00:00:27.247
129	2	N	00:00:27.247
130	walks	N	00:00:27.247
131	toward	N	00:00:27.247
132	the	N	00:00:27.247
133	driver	N	00:00:27.247
134	's	N	00:00:27.247
135	window	N	00:00:27.247
136	cut	N	00:00:27.260
137	to	N	00:00:27.260
138	sheriff	N	00:00:27.260
139	roryatwater	N	00:00:27.260
140	tips	N	00:00:27.260
141	the	N	00:00:27.260
142	head	N	00:00:27.260
143	valet	N	00:00:27.260
144	and	N	00:00:27.260
145	hands	N	00:00:27.260
146	him	N	00:00:27.260
147	the	N	00:00:27.260
148	ticket	N	00:00:27.260
149	for	N	00:00:27.260
150	his	N	00:00:27.260
151	car	N	00:00:27.260
152	valet	N	00:00:27.273
153	2	N	00:00:27.273
154	reaches	N	00:00:27.273
155	the	N	00:00:27.273
156	car	N	00:00:27.273
157	's	N	00:00:27.273
158	driver	N	00:00:27.273
159	and	N	00:00:27.273
160	leans	N	00:00:27.273
161	in	N	00:00:27.273
162	through	N	00:00:27.273
163	the	N	00:00:27.273
164	open	N	00:00:27.273
165	window	N	00:00:27.273
166	welcome	N	00:00:27.997
167	to	N	00:00:27.997
168	the	N	00:00:27.997
169	orpheus	N	00:00:27.997
170	you	N	00:00:29.431
171	checking	N	00:00:29.431
172	in	N	00:00:29.431
173	or	N	00:00:29.431
174	just	N	00:00:29.431
175	donating	N	00:00:29.431
176	checking	N	00:00:30.636
177	in	N	00:00:30.636
178	any	N	00:00:31.431
179	bags	N	00:00:31.431
180	sir	N	00:00:31.431
181	adamwatson	N	00:00:31.874
182	looks	N	00:00:31.874
183	at	N	00:00:31.874
184	the	N	00:00:31.874
185	passenger	N	00:00:31.874
186	seat	N	00:00:31.874
187	to	N	00:00:31.874
188	indicate	N	00:00:31.874
189	the	N	00:00:31.874
190	carry-on	N	00:00:31.874
191	next	N	00:00:31.874
192	to	N	00:00:31.874
193	him	N	00:00:31.874
194	i	N	00:00:32.535
195	got	N	00:00:32.535
196	this	N	00:00:32.535
197	one	N	00:00:32.535
198	grab	N	00:00:33.765
199	the	N	00:00:33.765
200	one	N	00:00:33.765
201	in	N	00:00:33.765
202	the	N	00:00:33.765
203	trunk	N	00:00:33.765
204	valet	N	00:00:35.524
205	2	N	00:00:35.524
206	walks	N	00:00:35.524
207	around	N	00:00:35.524
208	the	N	00:00:35.524
209	back	N	00:00:35.524
210	of	N	00:00:35.524
211	the	N	00:00:35.524
212	car	N	00:00:35.524
213	no	N	00:00:37.813
214	sooner	N	00:00:37.813
215	than	N	00:00:37.813
216	he	N	00:00:37.813
217	reaches	N	00:00:37.813
218	the	N	00:00:37.813
219	trunk	N	00:00:37.813
220	it	N	00:00:37.813
221	explodes	N	00:00:37.813
222	sending	N	00:00:37.813
223	him	N	00:00:37.813
224	flying	N	00:00:37.813
225	high	N	00:00:37.813
226	up	N	00:00:37.813
227	into	N	00:00:37.813
228	the	N	00:00:37.813
229	air	N	00:00:37.813
230	patrons	N	00:00:40.102
231	around	N	00:00:40.102
232	the	N	00:00:40.102
233	area	N	00:00:40.102
234	scream	N	00:00:40.102
235	and	N	00:00:40.102
236	duck	N	00:00:40.102
237	at	N	00:00:40.102
238	the	N	00:00:40.102
239	unexpected	N	00:00:40.102
240	attack	N	00:00:40.102
241	fire	N	00:00:40.102
242	engulfs	N	00:00:40.102
243	the	N	00:00:40.102
244	car	N	00:00:40.102
245	interior	N	00:00:40.102
246	shattering	N	00:00:40.102
247	the	N	00:00:40.102
248	car	N	00:00:40.102
249	glass	N	00:00:40.102
250	the	N	00:00:42.391
251	valet	N	00:00:42.391
252	's	N	00:00:42.391
253	body	N	00:00:42.391
254	lands	N	00:00:42.391
255	on	N	00:00:42.391
256	the	N	00:00:42.391
257	asphalt	N	00:00:42.391
258	with	N	00:00:42.391
259	a	N	00:00:42.391
260	thud	N	00:00:42.391
261	sheriff	N	00:00:44.680
262	roryatwater	N	00:00:44.680
263	watches	N	00:00:44.680
264	from	N	00:00:44.680
265	the	N	00:00:44.680
266	side	N	00:00:44.680
267	crouched	N	00:00:44.680
268	low	N	00:00:44.680
269	emergency	N	00:00:46.969
270	personnel	N	00:00:46.969
271	fire	N	00:00:46.969
272	units	N	00:00:46.969
273	and	N	00:00:46.969
274	officer	N	00:00:46.969
275	cars	N	00:00:46.969
276	assist	N	00:00:46.969
277	with	N	00:00:46.969
278	helping	N	00:00:46.969
279	the	N	00:00:46.969
280	injured	N	00:00:46.969
281	the	N	00:00:49.258
282	fire	N	00:00:49.258
283	units	N	00:00:49.258
284	work	N	00:00:49.258
285	on	N	00:00:49.258
286	putting	N	00:00:49.258
287	the	N	00:00:49.258
288	car	N	00:00:49.258
289	fire	N	00:00:49.258
290	out	N	00:00:49.258
291	grissom	N	00:00:51.547
292	and	N	00:00:51.547
293	catherine	N	00:00:51.547
294	exit	N	00:00:51.547
295	their	N	00:00:51.547
296	vehicle	N	00:00:51.547
297	and	N	00:00:51.547
298	make	N	00:00:51.547
299	their	N	00:00:51.547
300	way	N	00:00:51.547
301	toward	N	00:00:51.547
302	the	N	00:00:51.547
303	scene	N	00:00:51.547
304	sheriff	N	00:00:53.836
305	roryatwater	N	00:00:53.836
306	speaks	N	00:00:53.836
307	with	N	00:00:53.836
308	a	N	00:00:53.836
309	couple	N	00:00:53.836
310	of	N	00:00:53.836
311	members	N	00:00:53.836
312	of	N	00:00:53.836
313	the	N	00:00:53.836
314	bomb	N	00:00:53.836
315	squad	N	00:00:53.836
316	he	N	00:00:56.125
317	looks	N	00:00:56.125
318	up	N	00:00:56.125
319	and	N	00:00:56.125
320	sees	N	00:00:56.125
321	grissom	N	00:00:56.125
322	and	N	00:00:56.125
323	catherine	N	00:00:56.125
324	walking	N	00:00:56.125
325	toward	N	00:00:56.125
326	him	N	00:00:56.125
327	he	N	00:00:58.415
328	turns	N	00:00:58.415
329	and	N	00:00:58.415
330	heads	N	00:00:58.415
331	toward	N	00:00:58.415
332	them	N	00:00:58.415
333	car	N	00:01:00.130
334	bomb	N	00:01:00.130
335	driver	N	00:01:07.215
336	and	N	00:01:07.215
337	valet	N	00:01:07.215
338	are	N	00:01:07.215
339	dead	N	00:01:07.215
340	another	N	00:01:09.575
341	valet	N	00:01:09.575
342	is	N	00:01:09.575
343	critical	N	00:01:09.575
344	got	N	00:01:11.954
345	at	N	00:01:11.954
346	least	N	00:01:11.954
347	a	N	00:01:11.954
348	dozen	N	00:01:11.954
349	injured	N	00:01:11.954
350	i	N	00:01:14.234
351	was	N	00:01:14.234
352	having	N	00:01:14.234
353	dinner	N	00:01:14.234
354	here	N	00:01:14.234
355	was	N	00:01:14.234
356	on	N	00:01:14.234
357	my	N	00:01:14.234
358	way	N	00:01:14.234
359	out	N	00:01:14.234
360	it	N	00:01:16.384
361	'd	N	00:01:16.384
362	gone	N	00:01:16.384
363	off	N	00:01:16.384
364	a	N	00:01:16.384
365	couple	N	00:01:16.384
366	of	N	00:01:16.384
367	seconds	N	00:01:16.384
368	later	N	00:01:16.384
369	you	N	00:01:16.384
370	'd	N	00:01:16.384
371	be	N	00:01:16.384
372	picking	N	00:01:16.384
373	my	N	00:01:16.384
374	badge	N	00:01:16.384
375	up	N	00:01:16.384
376	off	N	00:01:16.384
377	the	N	00:01:16.384
378	ground	N	00:01:16.384
379	thank	N	00:01:18.234
380	god	N	00:01:18.234
381	you	N	00:01:18.234
382	're	N	00:01:18.234
383	all	N	00:01:18.234
384	right	N	00:01:18.234
385	sheriff	N	00:01:20.189
386	did	N	00:01:20.189
387	they	N	00:01:20.189
388	uh	N	00:01:20.189
389	sweep	N	00:01:20.189
390	the	N	00:01:20.189
391	area	N	00:01:20.189
392	for	N	00:01:20.189
393	secondaries	N	00:01:20.189
394	bomb	N	00:01:22.115
395	squad	N	00:01:22.115
396	says	N	00:01:22.115
397	it	N	00:01:22.115
398	's	N	00:01:22.115
399	all	N	00:01:22.115
400	clear	N	00:01:22.115
401	we	N	00:01:23.578
402	'll	N	00:01:23.578
403	photo-document	N	00:01:23.578
404	the	N	00:01:23.578
405	scene	N	00:01:23.578
406	overalls	N	00:01:25.054
407	from	N	00:01:25.054
408	all	N	00:01:25.054
409	angles	N	00:01:25.054
410	aerials	N	00:01:26.530
411	as	N	00:01:26.530
412	well	N	00:01:26.530
413	suddenly	N	00:01:29.473
414	consecutive	N	00:01:29.473
415	gunfire	N	00:01:29.473
416	rings	N	00:01:29.473
417	out	N	00:01:29.473
418	in	N	00:01:29.473
419	the	N	00:01:29.473
420	area	N	00:01:29.473
421	grissom	N	00:01:33.881
422	grabs	N	00:01:33.881
423	catherine	N	00:01:33.881
424	and	N	00:01:33.881
425	pushes	N	00:01:33.881
426	her	N	00:01:33.881
427	toward	N	00:01:33.881
428	the	N	00:01:33.881
429	nearest	N	00:01:33.881
430	vehicle	N	00:01:33.881
431	to	N	00:01:33.881
432	shield	N	00:01:33.881
433	her	N	00:01:33.881
434	from	N	00:01:33.881
435	the	N	00:01:33.881
436	gunfire	N	00:01:33.881
437	the	N	00:01:38.289
438	sheriff	N	00:01:38.289
439	ducks	N	00:01:38.289
440	down	N	00:01:38.289
441	and	N	00:01:38.289
442	heads	N	00:01:38.289
443	for	N	00:01:38.289
444	the	N	00:01:38.289
445	vehicle	N	00:01:38.289
446	as	N	00:01:38.289
447	well	N	00:01:38.289
448	uninjured	N	00:01:42.697
449	people	N	00:01:42.697
450	scream	N	00:01:42.697
451	and	N	00:01:42.697
452	run	N	00:01:42.697
453	for	N	00:01:42.697
454	cover	N	00:01:42.697
455	the	N	00:01:47.105
456	gunfire	N	00:01:47.105
457	continues	N	00:01:47.105
458	grissom	N	00:01:51.513
459	stays	N	00:01:51.513
460	where	N	00:01:51.513
461	he	N	00:01:51.513
462	his	N	00:01:51.513
463	using	N	00:01:51.513
464	his	N	00:01:51.513
465	body	N	00:01:51.513
466	to	N	00:01:51.513
467	cover	N	00:01:51.513
468	catherine	N	00:01:51.513
469	the	N	00:01:55.922
470	sheriff	N	00:01:55.922
471	draws	N	00:01:55.922
472	his	N	00:01:55.922
473	gun	N	00:01:55.922
474	and	N	00:01:55.922
475	stands	N	00:01:55.922
476	up	N	00:01:55.922
477	looking	N	00:01:55.922
478	around	N	00:01:55.922
479	for	N	00:01:55.922
480	the	N	00:01:55.922
481	shooter	N	00:01:55.922
482	grissom	N	00:02:00.330
483	looks	N	00:02:00.330
484	around	N	00:02:00.330
485	the	N	00:02:04.738
486	gunfire	N	00:02:04.738
487	stops	N	00:02:04.738
488	grissom	N	00:02:13.554
489	and	N	00:02:13.554
490	sheriff	N	00:02:13.554
491	roryatwater	N	00:02:13.554
492	look	N	00:02:13.554
493	into	N	00:02:13.554
494	the	N	00:02:13.554
495	open	N	00:02:13.554
496	trunk	N	00:02:13.554
497	at	N	00:02:13.554
498	the	N	00:02:13.554
499	partially	N	00:02:13.554
500	burned	N	00:02:13.554
501	suitcase	N	00:02:13.554
502	inside	N	00:02:13.554
503	guess	N	00:02:16.614
504	it	N	00:02:16.614
505	was	N	00:02:16.614
506	n't	N	00:02:16.614
507	a	N	00:02:16.614
508	sniper	N	00:02:16.614
509	fixed	N	00:02:18.415
510	ammunition	N	00:02:18.415
511	in	N	00:02:18.415
512	the	N	00:02:18.415
513	trunk	N	00:02:18.415
514	the	N	00:02:21.169
515	gunpowder	N	00:02:21.169
516	must	N	00:02:21.169
517	have	N	00:02:21.169
518	heated	N	00:02:21.169
519	up	N	00:02:21.169
520	and	N	00:02:21.169
521	the	N	00:02:21.169
522	uh	N	00:02:21.169
523	rounds	N	00:02:21.169
524	cooked	N	00:02:21.169
525	off	N	00:02:21.169
526	quick	N	00:02:23.317
527	cgi	N	00:02:23.317
528	of	N	00:02:23.317
529	inside	N	00:02:23.317
530	the	N	00:02:23.317
531	back	N	00:02:23.317
532	of	N	00:02:23.317
533	the	N	00:02:23.317
534	trunk	N	00:02:23.317
535	the	N	00:02:23.317
536	suitcase	N	00:02:23.317
537	is	N	00:02:23.317
538	burning	N	00:02:23.317
539	camera	N	00:02:23.993
540	pushes	N	00:02:23.993
541	into	N	00:02:23.993
542	the	N	00:02:23.993
543	suitcase	N	00:02:23.993
544	where	N	00:02:23.993
545	we	N	00:02:23.993
546	see	N	00:02:23.993
547	the	N	00:02:23.993
548	box	N	00:02:23.993
549	of	N	00:02:23.993
550	ammunition	N	00:02:23.993
551	burning	N	00:02:23.993
552	sounds	N	00:02:24.670
553	of	N	00:02:24.670
554	the	N	00:02:24.670
555	rounds	N	00:02:24.670
556	going	N	00:02:24.670
557	off	N	00:02:24.670
558	as	N	00:02:24.670
559	they	N	00:02:24.670
560	heat	N	00:02:24.670
561	up	N	00:02:24.670
562	and	N	00:02:24.670
563	explode	N	00:02:24.670
564	end	N	00:02:25.347
565	of	N	00:02:25.347
566	cgi	N	00:02:25.347
567	resume	N	00:02:26.023
568	to	N	00:02:26.023
569	present	N	00:02:26.023
570	catherine	N	00:02:26.700
571	stands	N	00:02:26.700
572	to	N	00:02:26.700
573	the	N	00:02:26.700
574	side	N	00:02:26.700
575	of	N	00:02:26.700
576	the	N	00:02:26.700
577	car	N	00:02:26.700
578	i	N	00:02:27.894
579	'm	N	00:02:27.894
580	going	N	00:02:27.894
581	to	N	00:02:27.894
582	start	N	00:02:27.894
583	marking	N	00:02:27.894
584	the	N	00:02:27.894
585	evidence	N	00:02:27.894
586	she	N	00:02:28.772
587	steps	N	00:02:28.772
588	away	N	00:02:28.772
589	grissom	N	00:02:28.817
590	moves	N	00:02:28.817
591	from	N	00:02:28.817
592	the	N	00:02:28.817
593	back	N	00:02:28.817
594	of	N	00:02:28.817
595	the	N	00:02:28.817
596	car	N	00:02:28.817
597	to	N	00:02:28.817
598	the	N	00:02:28.817
599	front	N	00:02:28.817
600	as	N	00:02:28.817
601	he	N	00:02:28.817
602	narrates	N	00:02:28.817
603	what	N	00:02:28.817
604	he	N	00:02:28.817
605	thinks	N	00:02:28.817
606	happened	N	00:02:28.817
607	i	N	00:02:31.614
608	believe	N	00:02:31.614
609	the	N	00:02:31.614
610	uh	N	00:02:31.614
611	glass	N	00:02:31.614
612	pressure	N	00:02:31.614
613	traveled	N	00:02:31.614
614	from	N	00:02:31.614
615	the	N	00:02:31.614
616	rear	N	00:02:31.614
617	of	N	00:02:31.614
618	the	N	00:02:31.614
619	vehicle	N	00:02:31.614
620	through	N	00:02:31.614
621	the	N	00:02:31.614
622	front	N	00:02:31.614
623	grissom	N	00:02:34.409
624	reaches	N	00:02:34.409
625	the	N	00:02:34.409
626	driver	N	00:02:34.409
627	's	N	00:02:34.409
628	side	N	00:02:34.409
629	shining	N	00:02:34.409
630	his	N	00:02:34.409
631	flashlight	N	00:02:34.409
632	on	N	00:02:34.409
633	the	N	00:02:34.409
634	steering	N	00:02:34.409
635	wheel	N	00:02:34.409
636	he	N	00:02:34.449
637	moves	N	00:02:34.449
638	the	N	00:02:34.449
639	light	N	00:02:34.449
640	down	N	00:02:34.449
641	to	N	00:02:34.449
642	the	N	00:02:34.449
643	floor	N	00:02:34.449
644	where	N	00:02:34.449
645	he	N	00:02:34.449
646	finds	N	00:02:34.449
647	a	N	00:02:34.449
648	pair	N	00:02:34.449
649	of	N	00:02:34.449
650	feet	N	00:02:34.449
651	flat	N	00:02:34.449
652	on	N	00:02:34.449
653	the	N	00:02:34.449
654	floor	N	00:02:34.449
655	cut	N	00:02:34.449
656	off	N	00:02:34.449
657	at	N	00:02:34.449
658	the	N	00:02:34.449
659	ankles	N	00:02:34.449
660	and	N	00:02:40.514
661	evidently	N	00:02:40.514
662	separated	N	00:02:40.514
663	the	N	00:02:40.514
664	driver	N	00:02:40.514
665	's	N	00:02:40.514
666	body	N	00:02:40.514
667	at	N	00:02:40.514
668	the	N	00:02:40.514
669	ankles	N	00:02:40.514
670	david	N	00:02:44.534
671	we	N	00:02:44.534
672	have	N	00:02:44.534
673	body	N	00:02:44.534
674	parts	N	00:02:44.534
675	in	N	00:02:44.534
676	the	N	00:02:44.534
677	car	N	00:02:44.534
678	i	N	00:02:46.794
679	've	N	00:02:46.794
680	been	N	00:02:46.794
681	looking	N	00:02:46.794
682	for	N	00:02:46.794
683	the	N	00:02:46.794
684	feet	N	00:02:46.794
685	i	N	00:02:48.554
686	found	N	00:02:48.554
687	em	N	00:02:48.554
688	the	N	00:02:49.234
689	sheriff	N	00:02:49.234
690	stands	N	00:02:49.234
691	to	N	00:02:49.234
692	the	N	00:02:49.234
693	side	N	00:02:49.234
694	his	N	00:02:49.234
695	arms	N	00:02:49.234
696	crossed	N	00:02:49.234
697	looking	N	00:02:49.234
698	at	N	00:02:49.234
699	what	N	00:02:49.234
700	grissom	N	00:02:49.234
701	's	N	00:02:49.234
702	showing	N	00:02:49.234
703	him	N	00:02:49.234
704	we	N	00:02:50.215
705	got	N	00:02:50.215
706	ta	N	00:02:50.215
707	id	N	00:02:50.215
708	the	N	00:02:50.215
709	driver	N	00:02:50.215
710	asap	N	00:02:50.215
711	grissom	N	00:02:53.275
712	looks	N	00:02:53.275
713	at	N	00:02:53.275
714	the	N	00:02:53.275
715	dash	N	00:02:53.275
716	well	N	00:02:56.415
717	the	N	00:02:56.415
718	vin	N	00:02:56.415
719	number	N	00:02:56.415
720	's	N	00:02:56.415
721	still	N	00:02:56.415
722	attached	N	00:02:56.415
723	write	N	00:02:58.127
724	that	N	00:02:58.127
725	down	N	00:02:58.127
726	call	N	00:02:59.341
727	in	N	00:02:59.341
728	the	N	00:02:59.341
729	dmv	N	00:02:59.341
730	yes	N	00:03:30.369
731	sir	N	00:03:30.369
732	cut	N	00:03:32.223
733	to	N	00:03:32.223
734	davidphillips	N	00:03:32.223
735	holds	N	00:03:32.223
736	a	N	00:03:32.223
737	burned	N	00:03:32.223
738	hand	N	00:03:32.223
739	cut	N	00:03:32.223
740	off	N	00:03:32.223
741	at	N	00:03:32.223
742	the	N	00:03:32.223
743	wrist	N	00:03:32.223
744	he	N	00:03:32.231
745	gently	N	00:03:32.231
746	wraps	N	00:03:32.231
747	it	N	00:03:32.231
748	in	N	00:03:32.231
749	a	N	00:03:32.231
750	white	N	00:03:32.231
751	cloth	N	00:03:32.231
752	cut	N	00:03:32.239
753	to	N	00:03:32.239
754	catherine	N	00:03:32.239
755	places	N	00:03:32.239
756	evidence	N	00:03:32.239
757	markers	N	00:03:32.239
758	on	N	00:03:32.239
759	the	N	00:03:32.239
760	ground	N	00:03:32.239
761	as	N	00:03:32.239
762	she	N	00:03:32.239
763	sees	N	00:03:32.239
764	something	N	00:03:32.239
765	worth	N	00:03:32.239
766	examining	N	00:03:32.239
767	further	N	00:03:32.239
768	she	N	00:03:32.247
769	places	N	00:03:32.247
770	evidence	N	00:03:32.247
771	marker	N	00:03:32.247
772	34	N	00:03:32.247
773	on	N	00:03:32.247
774	the	N	00:03:32.247
775	ground	N	00:03:32.247
776	next	N	00:03:32.247
777	to	N	00:03:32.247
778	an	N	00:03:32.247
779	empty	N	00:03:32.247
780	bullet	N	00:03:32.247
781	casing	N	00:03:32.247
782	she	N	00:03:32.256
783	straightens	N	00:03:32.256
784	takes	N	00:03:32.256
785	a	N	00:03:32.256
786	couple	N	00:03:32.256
787	steps	N	00:03:32.256
788	forward	N	00:03:32.256
789	then	N	00:03:32.256
790	places	N	00:03:32.256
791	evidence	N	00:03:32.256
792	marker	N	00:03:32.256
793	35	N	00:03:32.256
794	on	N	00:03:32.256
795	the	N	00:03:32.256
796	ground	N	00:03:32.256
797	next	N	00:03:32.256
798	to	N	00:03:32.256
799	what	N	00:03:32.256
800	looks	N	00:03:32.256
801	like	N	00:03:32.256
802	a	N	00:03:32.256
803	gun	N	00:03:32.256
804	she	N	00:03:32.264
805	photographs	N	00:03:32.264
806	it	N	00:03:32.264
807	in	N	00:03:32.272
808	the	N	00:03:32.272
809	background	N	00:03:32.272
810	a	N	00:03:32.272
811	black	N	00:03:32.272
812	vehicle	N	00:03:32.272
813	pulls	N	00:03:32.272
814	up	N	00:03:32.272
815	nick	N	00:03:32.281
816	exits	N	00:03:32.281
817	the	N	00:03:32.281
818	car	N	00:03:32.281
819	he	N	00:03:32.289
820	looks	N	00:03:32.289
821	around	N	00:03:32.289
822	sees	N	00:03:32.289
823	her	N	00:03:32.289
824	and	N	00:03:32.289
825	walks	N	00:03:32.289
826	over	N	00:03:32.289
827	to	N	00:03:32.289
828	her	N	00:03:32.289
829	sorry	N	00:03:32.297
830	catherine	N	00:03:32.297
831	traffic	N	00:03:32.306
832	's	N	00:03:32.306
833	backed	N	00:03:32.306
834	up	N	00:03:32.306
835	all	N	00:03:32.306
836	the	N	00:03:32.306
837	way	N	00:03:32.306
838	to	N	00:03:32.306
839	the	N	00:03:32.306
840	strip	N	00:03:32.306
841	catherine	N	00:03:32.314
842	picks	N	00:03:32.314
843	up	N	00:03:32.314
844	the	N	00:03:32.314
845	gun	N	00:03:32.314
846	got	N	00:03:33.314
847	a	N	00:03:33.314
848	sig-sauer	N	00:03:33.314
849	probably	N	00:03:35.055
850	the	N	00:03:35.055
851	driver	N	00:03:35.055
852	s	N	00:03:35.055
853	i	N	00:03:36.857
854	'll	N	00:03:36.857
855	start	N	00:03:36.857
856	bagging	N	00:03:36.857
857	gather	N	00:03:38.972
858	the	N	00:03:38.972
859	detritus	N	00:03:38.972
860	and	N	00:03:38.972
861	separate	N	00:03:38.972
862	out	N	00:03:38.972
863	the	N	00:03:38.972
864	bomb	N	00:03:38.972
865	components	N	00:03:38.972
866	okay	N	00:03:40.794
867	she	N	00:03:42.871
868	points	N	00:03:42.871
869	the	N	00:03:42.871
870	camera	N	00:03:42.871
871	downward	N	00:03:42.871
872	and	N	00:03:42.871
873	snaps	N	00:03:42.871
874	another	N	00:03:42.871
875	picture	N	00:03:42.871
876	cut	N	00:03:45.677
877	back	N	00:03:45.677
878	to	N	00:03:45.677
879	the	N	00:03:45.677
880	media	N	00:03:45.677
881	van	N	00:03:45.677
882	pulls	N	00:03:45.677
883	up	N	00:03:45.677
884	in	N	00:03:45.677
885	front	N	00:03:45.677
886	of	N	00:03:45.677
887	the	N	00:03:45.677
888	hotel	N	00:03:45.677
889	here	N	00:03:47.794
890	's	N	00:03:47.794
891	press	N	00:03:47.794
892	you	N	00:03:49.494
893	're	N	00:03:49.494
894	on	N	00:03:49.494
895	wish	N	00:03:51.774
896	i	N	00:03:51.774
897	could	N	00:03:51.774
898	help	N	00:03:51.774
899	but	N	00:03:51.774
900	uh	N	00:03:51.774
901	i	N	00:03:51.774
902	got	N	00:03:51.774
903	a	N	00:03:51.774
904	vehicle	N	00:03:51.774
905	to	N	00:03:51.774
906	process	N	00:03:51.774
907	the	N	00:03:53.114
908	sheriff	N	00:03:53.114
909	runs	N	00:03:53.114
910	a	N	00:03:53.114
911	hand	N	00:03:53.114
912	through	N	00:03:53.114
913	his	N	00:03:53.114
914	hair	N	00:03:53.114
915	come	N	00:03:54.574
916	on	N	00:03:54.574
917	grissom	N	00:03:54.574
918	a	N	00:03:54.574
919	bomb	N	00:03:54.574
920	goes	N	00:03:54.574
921	off	N	00:03:54.574
922	these	N	00:03:54.574
923	days	N	00:03:54.574
924	they	N	00:03:54.574
925	're	N	00:03:54.574
926	going	N	00:03:54.574
927	to	N	00:03:54.574
928	assume	N	00:03:54.574
929	it	N	00:03:54.574
930	's	N	00:03:54.574
931	a	N	00:03:54.574
932	hit	N	00:03:54.574
933	what	N	00:03:56.934
934	are	N	00:03:56.934
935	you	N	00:03:56.934
936	thinking	N	00:03:56.934
937	i	N	00:03:58.446
938	'm	N	00:03:58.446
939	not	N	00:03:58.446
940	thinking	N	00:03:58.446
941	i	N	00:03:59.582
942	'm	N	00:03:59.582
943	just	N	00:03:59.582
944	looking	N	00:03:59.582
945	the	N	00:04:00.195
946	sheriff	N	00:04:00.195
947	heads	N	00:04:00.195
948	for	N	00:04:00.195
949	the	N	00:04:00.195
950	media	N	00:04:00.195
951	vans	N	00:04:00.195
952	and	N	00:04:00.195
953	crew	N	00:04:00.195
