	word	killer_gold	medion_time
251	out	N	00:01:51.406
252	and	N	00:01:51.406
253	finds	N	00:01:51.406
254	the	N	00:01:51.406
255	tape	N	00:01:51.406
256	recorder	N	00:01:51.406
257	clutched	N	00:01:51.406
258	in	N	00:01:51.406
259	the	N	00:01:51.406
260	body	N	00:01:51.406
261	's	N	00:01:51.406
262	right	N	00:01:51.406
263	hand	N	00:01:51.406
264	he	N	00:01:56.388
265	takes	N	00:01:56.388
266	it	N	00:01:56.388
267	and	N	00:01:56.388
268	looks	N	00:01:56.388
269	at	N	00:01:56.388
270	it	N	00:01:56.388
271	now	N	00:01:59.578
272	that	N	00:01:59.578
273	's	N	00:01:59.578
274	weird	N	00:01:59.578
275	not	N	00:02:00.977
276	weird	N	00:02:00.977
277	intentional	N	00:02:02.376
278	grissom	N	00:02:04.210
279	presses	N	00:02:04.210
280	play	N	00:02:04.210
281	narl	N	00:02:06.477
282	loop	N	00:02:06.477
283	sair	N	00:02:06.477
284	momoph	N	00:02:06.477
285	reet	N	00:02:06.477
286	reet	N	00:02:06.477
287	seer	N	00:02:06.477
288	pute	N	00:02:06.477
289	narfenging	N	00:02:06.477
290	grissom	N	00:02:08.744
291	shuts	N	00:02:08.744
292	it	N	00:02:08.744
293	off	N	00:02:08.744
294	what	N	00:02:10.558
295	kind	N	00:02:10.558
296	of	N	00:02:10.558
297	language	N	00:02:10.558
298	is	N	00:02:10.558
299	that	N	00:02:10.558
300	swedish	N	00:02:11.918
301	it	N	00:02:13.937
302	's	N	00:02:13.937
303	backward	N	00:02:13.937
304	grissom	N	00:02:18.036
305	thinks	N	00:02:18.036
306	about	N	00:02:18.036
307	it	N	00:02:18.036
308	for	N	00:02:18.036
309	a	N	00:02:18.036
310	moment	N	00:02:18.036
311	then	N	00:02:18.036
312	turns	N	00:02:18.036
313	around	N	00:02:18.036
314	to	N	00:02:18.036
315	look	N	00:02:18.036
316	at	N	00:02:18.036
317	brass	N	00:02:18.036
318	would	N	00:02:21.857
319	you	N	00:02:21.857
320	excuse	N	00:02:21.857
321	me	N	00:02:21.857
322	a	N	00:02:21.857
323	minute	N	00:02:21.857
324	sure	N	00:02:25.498
325	okay	N	00:02:40.278
326	brass	N	00:02:41.687
327	steps	N	00:02:41.687
328	out	N	00:02:41.687
329	of	N	00:02:41.687
330	the	N	00:02:41.687
331	bathroom	N	00:02:41.687
332	and	N	00:02:41.687
333	closes	N	00:02:41.687
334	the	N	00:02:41.687
335	door	N	00:02:41.687
336	behind	N	00:02:41.687
337	him	N	00:02:41.687
338	brass	N	00:02:41.707
339	shuts	N	00:02:41.707
340	the	N	00:02:41.707
341	door	N	00:02:41.707
342	he	N	00:02:41.728
343	okay	N	00:02:41.728
344	in	N	00:02:41.728
345	there	N	00:02:41.728
346	quincy	N	00:02:41.748
347	wants	N	00:02:41.748
348	to	N	00:02:41.748
349	be	N	00:02:41.748
350	alone	N	00:02:41.748
351	we	N	00:02:43.738
352	had	N	00:02:43.738
353	a	N	00:02:43.738
354	case	N	00:02:43.738
355	like	N	00:02:43.738
356	this	N	00:02:43.738
357	three	N	00:02:43.738
358	months	N	00:02:43.738
359	ago	N	00:02:43.738
360	a	N	00:02:43.738
361	guy	N	00:02:43.738
362	found	N	00:02:43.738
363	dead	N	00:02:43.738
364	in	N	00:02:43.738
365	his	N	00:02:43.738
366	bathtub	N	00:02:43.738
367	turned	N	00:02:46.778
368	out	N	00:02:46.778
369	the	N	00:02:46.778
370	suicide	N	00:02:46.778
371	was	N	00:02:46.778
372	staged	N	00:02:46.778
373	found	N	00:02:48.977
374	a	N	00:02:48.977
375	mini-recorder	N	00:02:48.977
376	as	N	00:02:48.977
377	a	N	00:02:48.977
378	suicide	N	00:02:48.977
379	note	N	00:02:48.977
380	brass	N	00:02:50.697
381	turns	N	00:02:50.697
382	to	N	00:02:50.697
383	look	N	00:02:50.697
384	at	N	00:02:50.697
385	the	N	00:02:50.697
386	closed	N	00:02:50.697
387	bathroom	N	00:02:50.697
388	doors	N	00:02:50.697
389	killer	Y	00:02:52.258
390	may	N	00:02:52.258
391	have	N	00:02:52.258
392	struck	N	00:02:52.258
393	again	N	00:02:52.258
394	why	N	00:02:54.496
395	does	N	00:02:54.496
396	he	N	00:02:54.496
397	want	N	00:02:54.496
398	to	N	00:02:54.496
399	be	N	00:02:54.496
400	alone	N	00:02:54.496
401	brass	N	00:02:56.337
402	looks	N	00:02:56.337
403	at	N	00:02:56.337
404	officer	N	00:02:56.337
405	arvington	N	00:02:56.337
406	he	N	00:02:58.217
407	wants	N	00:02:58.217
408	to	N	00:02:58.217
409	get	N	00:02:58.217
410	his	N	00:02:58.217
411	mojo	N	00:02:58.217
412	working	N	00:02:58.217
413	grissom	N	00:02:59.477
414	turns	N	00:02:59.477
415	the	N	00:02:59.477
416	tape	N	00:02:59.477
417	recorder	N	00:02:59.477
418	on	N	00:02:59.477
419	and	N	00:02:59.477
420	plays	N	00:02:59.477
421	it	N	00:02:59.477
422	backward	N	00:02:59.477
423	then	N	00:02:59.477
424	flips	N	00:02:59.477
425	the	N	00:02:59.477
426	switch	N	00:02:59.477
427	to	N	00:02:59.477
428	play	N	00:02:59.477
429	it	N	00:02:59.477
430	forward	N	00:02:59.477
431	man	N	00:03:01.238
432	on	N	00:03:01.238
433	mini-recorder	N	00:03:01.238
434	my	N	00:03:01.238
435	name	N	00:03:01.238
436	is	N	00:03:01.238
437	stuartrampler	N	00:03:01.238
438	i	N	00:03:04.017
439	reside	N	00:03:04.017
440	at	N	00:03:04.017
441	818	N	00:03:04.017
442	noeing	N	00:03:04.017
443	hill	N	00:03:04.017
444	court	N	00:03:04.017
445	lasvegas	N	00:03:04.017
446	nevada	N	00:03:04.017
447	i	N	00:03:09.214
448	am	N	00:03:09.214
449	43	N	00:03:09.214
450	years	N	00:03:09.214
451	of	N	00:03:09.214
452	age	N	00:03:09.214
453	and	N	00:03:09.214
454	i	N	00:03:09.214
455	'm	N	00:03:09.214
456	going	N	00:03:09.214
457	to	N	00:03:09.214
458	kill	N	00:03:09.214
459	myself	N	00:03:09.214
460	i	N	00:03:12.335
461	just	N	00:03:12.335
462	ca	N	00:03:12.335
463	n't	N	00:03:12.335
464	do	N	00:03:12.335
465	it	N	00:03:12.335
466	anymore	N	00:03:12.335
467	i	N	00:03:14.857
468	love	N	00:03:14.857
469	you	N	00:03:14.857
470	mom	N	00:03:14.857
471	he	N	00:03:17.436
472	shuts	N	00:03:17.436
473	the	N	00:03:17.436
474	recorder	N	00:03:17.436
475	off	N	00:03:17.436
476	and	N	00:03:17.436
477	stands	N	00:03:17.436
478	there	N	00:03:17.436
479	a	N	00:03:17.436
480	moment	N	00:03:17.436
481	he	N	00:03:20.638
482	turns	N	00:03:20.638
483	to	N	00:03:20.638
484	look	N	00:03:20.638
485	at	N	00:03:20.638
486	his	N	00:03:20.638
487	reflection	N	00:03:20.638
488	in	N	00:03:20.638
489	the	N	00:03:20.638
490	mirror	N	00:03:20.638
491	you	N	00:03:23.235
492	're	N	00:03:23.235
493	back	N	00:03:23.235
494	commercial	N	00:03:29.952
495	break	N	00:03:29.952
496	grissom	N	00:03:41.395
497	walks	N	00:03:41.395
498	into	N	00:03:41.395
499	the	N	00:03:41.395
500	hallway	N	00:03:41.395
501	reading	N	00:03:41.395
502	the	N	00:03:41.395
503	assignment	N	00:03:41.395
504	sheets	N	00:03:41.395
505	in	N	00:03:41.395
506	one	N	00:03:41.395
507	hand	N	00:03:41.395
508	the	N	00:03:41.395
509	bagged	N	00:03:41.395
510	tape	N	00:03:41.395
511	recorder	N	00:03:41.395
512	in	N	00:03:41.395
513	the	N	00:03:41.395
514	other	N	00:03:41.395
515	he	N	00:03:52.838
516	looks	N	00:03:52.838
517	up	N	00:03:52.838
518	and	N	00:03:52.838
519	sees	N	00:03:52.838
520	shibley	N	00:03:52.838
521	walking	N	00:03:52.838
522	toward	N	00:03:52.838
523	him	N	00:03:52.838
524	shibley	N	00:03:59.635
525	take	N	00:03:59.635
526	this	N	00:03:59.635
527	recorder	N	00:03:59.635
528	to	N	00:03:59.635
529	the	N	00:03:59.635
530	print	N	00:03:59.635
531	lab	N	00:03:59.635
532	grissom	N	00:04:00.725
533	hands	N	00:04:00.725
534	the	N	00:04:00.725
535	tape	N	00:04:00.725
536	recorder	N	00:04:00.725
537	to	N	00:04:00.725
538	shibley	N	00:04:00.725
539	then	N	00:04:00.725
540	continues	N	00:04:00.725
541	down	N	00:04:00.725
542	the	N	00:04:00.725
543	hallway	N	00:04:00.725
544	have	N	00:04:00.755
545	manny	N	00:04:00.755
546	dust	N	00:04:00.755
547	it	N	00:04:00.755
548	and	N	00:04:00.755
549	run	N	00:04:00.755
550	prints	N	00:04:00.755
551	on	N	00:04:00.755
552	it	N	00:04:00.755
553	right	N	00:04:00.755
554	away	N	00:04:00.755
555	shibley	N	00:04:00.785
556	gives	N	00:04:00.785
557	grissom	N	00:04:00.785
558	a	N	00:04:00.785
559	large	N	00:04:00.785
560	envelope	N	00:04:00.785
561	photos	N	00:04:01.519
562	from	N	00:04:01.519
563	tonight	N	00:04:01.519
564	's	N	00:04:01.519
565	suicide	N	00:04:01.519
566	put	N	00:04:02.958
567	a	N	00:04:02.958
568	rush	N	00:04:02.958
569	on	N	00:04:02.958
570	them	N	00:04:02.958
571	for	N	00:04:02.958
572	you	N	00:04:02.958
573	photos	N	00:04:04.248
574	thank	N	00:04:05.226
575	you	N	00:04:05.226
576	grissom	N	00:04:06.809
577	walks	N	00:04:06.809
578	down	N	00:04:06.809
579	the	N	00:04:06.809
580	hallway	N	00:04:06.809
581	and	N	00:04:06.809
582	stops	N	00:04:06.809
583	when	N	00:04:06.809
584	he	N	00:04:06.809
585	hears	N	00:04:06.809
586	what	N	00:04:06.809
587	sounds	N	00:04:06.809
588	like	N	00:04:06.809
589	a	N	00:04:06.809
590	football	N	00:04:06.809
591	game	N	00:04:06.809
592	whistle	N	00:04:06.809
593	coming	N	00:04:06.809
594	from	N	00:04:06.809
595	the	N	00:04:06.809
596	break	N	00:04:06.809
597	room	N	00:04:06.809
598	he	N	00:04:08.997
599	looks	N	00:04:08.997
600	inside	N	00:04:08.997
601	warrick	N	00:04:11.185
602	and	N	00:04:11.185
603	nick	N	00:04:11.185
604	play	N	00:04:11.185
605	a	N	00:04:11.185
606	video	N	00:04:11.185
607	football	N	00:04:11.185
608	game	N	00:04:11.185
609	oh	N	00:04:12.725
610	throw	N	00:04:13.616
611	the	N	00:04:13.616
612	flag	N	00:04:13.616
613	ref	N	00:04:13.616
614	uncatchable	N	00:04:14.507
615	bro	N	00:04:14.507
616	grissom	N	00:04:15.456
617	walks	N	00:04:15.456
618	into	N	00:04:15.456
619	the	N	00:04:15.456
620	break	N	00:04:15.456
621	room	N	00:04:15.456
622	hey	N	00:04:16.827
623	you	N	00:04:18.562
624	guys	N	00:04:18.562
625	want	N	00:04:18.562
626	an	N	00:04:18.562
627	assignment	N	00:04:18.562
628	slip	N	00:04:18.562
629	or	N	00:04:18.562
630	a	N	00:04:18.562
631	pink	N	00:04:18.562
632	slip	N	00:04:18.562
633	warrick	N	00:04:19.974
634	stands	N	00:04:19.974
635	up	N	00:04:19.974
636	nick	N	00:04:19.974
637	shuts	N	00:04:19.974
638	the	N	00:04:19.974
639	game	N	00:04:19.974
640	off	N	00:04:19.974
641	and	N	00:04:19.974
642	also	N	00:04:19.974
643	stands	N	00:04:19.974
644	up	N	00:04:19.974
645	just	N	00:04:21.656
646	taking	N	00:04:21.656
647	a	N	00:04:21.656
648	little	N	00:04:21.656
649	coffee	N	00:04:21.656
650	break	N	00:04:21.656
651	is	N	00:04:23.954
652	it	N	00:04:23.954
653	true	N	00:04:23.954
654	same	N	00:04:25.876
655	guy	N	00:04:25.876
656	i	N	00:04:27.209
657	do	N	00:04:27.209
658	n't	N	00:04:27.209
659	know	N	00:04:27.209
660	we	N	00:04:28.187
661	'll	N	00:04:28.187
662	see	N	00:04:28.187
663	dr	N	00:07:21.376
664	robbins	N	00:07:21.376
665	pulls	N	00:07:21.376
666	the	N	00:07:21.376
667	body	N	00:07:21.376
668	out	N	00:07:21.376
669	of	N	00:07:21.376
670	storage	N	00:07:21.376
671	he	N	00:07:22.298
672	goes	N	00:07:22.298
673	over	N	00:07:22.298
674	the	N	00:07:22.298
675	body	N	00:07:22.298
676	with	N	00:07:22.298
677	grissom	N	00:07:22.298
678	and	N	00:07:22.298
679	catherine	N	00:07:22.298
680	i	N	00:07:25.337
681	've	N	00:07:25.337
682	read	N	00:07:25.337
683	klausbach	N	00:07:25.337
684	's	N	00:07:25.337
685	report	N	00:07:25.337
686	on	N	00:07:25.337
687	royceharmon	N	00:07:25.337
688	the	N	00:07:25.337
689	first	N	00:07:25.337
690	staged	N	00:07:25.337
691	suicide	N	00:07:25.337
692	similarities	N	00:07:28.836
693	well	N	00:07:30.697
694	based	N	00:07:30.697
695	on	N	00:07:30.697
696	the	N	00:07:30.697
697	entry	N	00:07:30.697
698	wound	N	00:07:30.697
699	they	N	00:07:30.697
700	were	N	00:07:30.697
701	both	N	00:07:30.697
702	murdered	N	00:07:30.697
703	but	N	00:07:32.574
704	here	N	00:07:32.574
705	's	N	00:07:32.574
706	where	N	00:07:32.574
707	it	N	00:07:32.574
708	gets	N	00:07:32.574
709	fun	N	00:07:32.574
710	dr	N	00:07:34.336
711	robbins	N	00:07:34.336
712	shows	N	00:07:34.336
713	them	N	00:07:34.336
714	the	N	00:07:34.336
715	wound	N	00:07:34.336
716	on	N	00:07:34.336
717	the	N	00:07:34.336
718	back	N	00:07:34.336
719	of	N	00:07:34.336
720	stuartrampler	N	00:07:34.336
721	's	N	00:07:34.336
722	left	N	00:07:34.336
723	hand	N	00:07:34.336
724	that	N	00:07:35.785
725	looks	N	00:07:35.785
726	like	N	00:07:35.785
727	he	N	00:07:35.785
728	was	N	00:07:35.785
729	shot	N	00:07:35.785
730	trying	N	00:07:35.785
731	to	N	00:07:35.785
732	protect	N	00:07:35.785
733	himself	N	00:07:35.785
734	what	N	00:07:37.036
735	else	N	00:07:37.036
736	doc	N	00:07:37.036
737	my	N	00:07:38.287
738	mind	N	00:07:38.287
739	is	N	00:07:38.287
740	painting	N	00:07:38.287
741	he	N	00:07:40.297
742	was	N	00:07:40.297
743	paid	N	00:07:40.297
744	a	N	00:07:40.297
745	little	N	00:07:40.297
746	visit	N	00:07:40.297
747	from	N	00:07:40.297
748	mr	N	00:07:40.297
749	muzzle	N	00:07:40.297
750	stamp	N	00:07:40.297
751	dr	N	00:07:41.989
752	robbins	N	00:07:41.989
753	shows	N	00:07:41.989
754	them	N	00:07:41.989
755	the	N	00:07:41.989
756	bruise	N	00:07:41.989
757	on	N	00:07:41.989
758	the	N	00:07:41.989
759	temple	N	00:07:41.989
760	quick	N	00:07:42.780
761	flashback	N	00:07:42.780
762	to	N	00:07:42.780
763	the	N	00:07:42.780
764	gun	N	00:07:42.780
765	is	N	00:07:42.780
766	against	N	00:07:42.780
767	stuartrampler	N	00:07:42.780
768	's	N	00:07:42.780
769	temple	N	00:07:42.780
770	end	N	00:07:43.571
771	of	N	00:07:43.571
772	flashback	N	00:07:43.571
773	resume	N	00:07:44.363
774	to	N	00:07:44.363
775	present	N	00:07:44.363
776	forced	N	00:07:45.794
777	into	N	00:07:45.794
778	the	N	00:07:45.794
779	tub	N	00:07:45.794
780	at	N	00:07:45.794
781	gunpoint	N	00:07:45.794
782	okay	N	00:07:47.494
783	let	N	00:07:50.017
784	's	N	00:07:50.017
785	play	N	00:07:50.017
786	it	N	00:07:50.017
787	out	N	00:07:50.017
788	grissom	N	00:07:51.096
789	turns	N	00:07:51.096
790	around	N	00:07:51.096
791	the	N	00:07:51.138
792	clock	N	00:07:51.138
793	behind	N	00:07:51.138
794	grissom	N	00:07:51.138
795	reads	N	00:07:51.138
796	4:35pm	N	00:07:51.138
797	the	N	00:07:52.118
798	killer	Y	00:07:52.118
799	's	N	00:07:52.118
800	got	N	00:07:52.118
801	him	N	00:07:52.118
802	at	N	00:07:52.118
803	gunpoint	N	00:07:52.118
804	right	N	00:07:52.118
805	standing	N	00:07:54.035
806	over	N	00:07:54.035
807	him	N	00:07:54.035
808	like	N	00:07:54.035
809	this	N	00:07:54.035
810	quick	N	00:07:55.036
811	flashback	N	00:07:55.036
812	to	N	00:07:55.036
813	stuartrampler	N	00:07:55.036
814	puts	N	00:07:55.036
815	his	N	00:07:55.036
816	hand	N	00:07:55.036
817	up	N	00:07:55.036
818	to	N	00:07:55.036
819	block	N	00:07:55.036
820	the	N	00:07:55.036
821	gunshot	N	00:07:55.036
822	no	N	00:07:55.898
823	quick	N	00:07:58.698
824	cgi	N	00:07:58.698
825	that	N	00:07:58.698
826	follows	N	00:07:58.698
827	the	N	00:07:58.698
828	bullet	N	00:07:58.698
829	as	N	00:07:58.698
830	it	N	00:07:58.698
831	pierces	N	00:07:58.698
832	through	N	00:07:58.698
833	flesh	N	00:07:58.698
834	end	N	00:07:59.378
835	of	N	00:07:59.378
836	cgi	N	00:07:59.378
837	end	N	00:08:00.058
838	of	N	00:08:00.058
839	flashback	N	00:08:00.058
840	resume	N	00:08:00.738
841	to	N	00:08:00.738
842	present	N	00:08:00.738
843	but	N	00:08:02.637
844	this	N	00:08:02.637
845	time	N	00:08:02.637
846	things	N	00:08:02.637
847	got	N	00:08:02.637
848	messy	N	00:08:02.637
849	royceharmon	N	00:08:05.337
850	did	N	00:08:05.337
851	n't	N	00:08:05.337
852	fight	N	00:08:05.337
853	back	N	00:08:05.337
854	that	N	00:08:07.453
855	's	N	00:08:07.453
856	why	N	00:08:07.453
857	there	N	00:08:07.453
858	was	N	00:08:07.453
859	no	N	00:08:07.453
860	muzzle	N	00:08:07.453
861	bruising	N	00:08:07.453
862	to	N	00:08:07.453
863	his	N	00:08:07.453
864	temple	N	00:08:07.453
865	stuartrampler	N	00:08:09.527
866	was	N	00:08:09.527
867	resistant	N	00:08:09.527
868	he	N	00:08:11.381
869	did	N	00:08:11.381
870	n't	N	00:08:11.381
871	want	N	00:08:11.381
872	to	N	00:08:11.381
873	get	N	00:08:11.381
874	into	N	00:08:11.381
875	that	N	00:08:11.381
876	tub	N	00:08:11.381
877	too	N	00:08:11.381
878	easily	N	00:08:11.381
879	he	N	00:08:13.275
880	took	N	00:08:13.275
881	a	N	00:08:13.275
882	few	N	00:08:13.275
883	jabs	N	00:08:13.275
884	to	N	00:08:13.275
885	the	N	00:08:13.275
886	temple	N	00:08:13.275
887	but	N	00:08:15.275
888	the	N	00:08:15.275
889	killer	Y	00:08:15.275
890	just	N	00:08:15.275
891	lost	N	00:08:15.275
892	round	N	00:08:15.275
893	one	N	00:08:15.275
894	we	N	00:08:18.736
895	know	N	00:08:18.736
896	how	N	00:08:18.736
897	he	Y	00:08:18.736
898	gets	N	00:08:18.736
899	his	Y	00:08:18.736
900	vics	N	00:08:18.736
901	into	N	00:08:18.736
902	the	N	00:08:18.736
903	tub	N	00:08:18.736
904	and	N	00:08:18.736
905	we	N	00:08:18.736
906	know	N	00:08:18.736
907	that	N	00:08:18.736
908	both	N	00:08:18.736
909	deaths	N	00:08:18.736
910	were	N	00:08:18.736
911	homicides	N	00:08:18.736
912	not	N	00:08:21.819
913	a	N	00:08:21.819
914	bad	N	00:08:21.819
915	start	N	00:08:21.819
916	warrick	N	00:08:23.949
917	stands	N	00:08:23.949
918	at	N	00:08:23.949
919	the	N	00:08:23.949
920	top	N	00:08:23.949
921	of	N	00:08:23.949
922	the	N	00:08:23.949
923	overlook	N	00:08:23.949
924	near	N	00:08:23.949
925	the	N	00:08:23.949
926	broken	N	00:08:23.949
927	railing	N	00:08:23.949
928	nick	N	00:08:26.889
929	measures	N	00:08:26.889
930	the	N	00:08:26.889
931	tire	N	00:08:26.889
932	marks	N	00:08:26.889
933	on	N	00:08:26.889
934	the	N	00:08:26.889
935	road	N	00:08:26.889
936	the	N	00:09:14.702
937	phantom	N	00:09:14.702
938	driver	Y	00:09:14.702
939	runs	N	00:09:14.702
940	away	N	00:09:14.702
941	walterbanglor	Y	00:09:15.118
942	screams	N	00:09:15.118
943	as	N	00:09:15.118
944	the	N	00:09:15.118
945	car	N	00:09:15.118
946	falls	N	00:09:15.118
947	down	N	00:09:15.118
948	the	N	00:09:15.118
949	ravine	N	00:09:15.118
950	end	N	00:09:15.534
951	of	N	00:09:15.534
952	flashback	N	00:09:15.534
953	resume	N	00:09:15.950
