	word	killer_gold	medion_time
555	she	N	00:03:32.522
556	notices	N	00:03:32.522
557	the	N	00:03:32.522
558	cut	N	00:03:32.522
559	on	N	00:03:32.522
560	catherine	N	00:03:32.522
561	's	N	00:03:32.522
562	cheek	N	00:03:32.522
563	what	N	00:03:34.025
564	did	N	00:03:34.025
565	you	N	00:03:34.025
566	do	N	00:03:34.025
567	walk	N	00:03:34.025
568	into	N	00:03:34.025
569	a	N	00:03:34.025
570	door	N	00:03:34.025
571	hey	N	00:03:35.902
572	listen	N	00:03:35.902
573	lindsey	N	00:03:35.902
574	's	N	00:03:35.902
575	got	N	00:03:35.902
576	a	N	00:03:35.902
577	dentist	N	00:03:35.902
578	appointment	N	00:03:35.902
579	before	N	00:03:35.902
580	school	N	00:03:35.902
581	i	N	00:03:38.924
582	wrote	N	00:03:38.924
583	all	N	00:03:38.924
584	the	N	00:03:38.924
585	information	N	00:03:38.924
586	down	N	00:03:38.924
587	in	N	00:03:38.924
588	the	N	00:03:38.924
589	kitchen	N	00:03:38.924
590	okay	N	00:03:41.433
591	okay	N	00:03:42.286
592	thank	N	00:03:43.139
593	you	N	00:03:43.139
594	catherine	N	00:03:43.647
595	's	N	00:03:43.647
596	mom	N	00:03:43.647
597	settles	N	00:03:43.647
598	to	N	00:03:43.647
599	go	N	00:03:43.647
600	back	N	00:03:43.647
601	to	N	00:03:43.647
602	sleep	N	00:03:43.647
603	oh	N	00:03:44.665
604	good	N	00:03:44.665
605	grief	N	00:03:44.665
606	girl	N	00:03:44.665
607	catherine	N	00:03:47.620
608	walks	N	00:03:47.620
609	over	N	00:03:47.620
610	to	N	00:03:47.620
611	the	N	00:03:47.620
612	crime	N	00:03:47.620
613	scene	N	00:03:47.620
614	lights	N	00:03:51.652
615	flash	N	00:03:51.652
616	around	N	00:03:51.652
617	her	N	00:03:51.652
618	off	N	00:03:55.685
619	screen	N	00:03:55.685
620	we	N	00:03:55.685
621	hear	N	00:03:55.685
622	a	N	00:03:55.685
623	camera	N	00:03:55.685
624	snap	N	00:03:55.685
625	in	N	00:03:59.717
626	the	N	00:03:59.717
627	parking	N	00:03:59.717
628	structure	N	00:03:59.717
629	davidphillips	N	00:03:59.717
630	checks	N	00:03:59.717
631	the	N	00:03:59.717
632	body	N	00:03:59.717
633	while	N	00:03:59.717
634	grissom	N	00:03:59.717
635	snaps	N	00:03:59.717
636	photos	N	00:03:59.717
637	catherine	N	00:04:03.750
638	walks	N	00:04:03.750
639	up	N	00:04:03.750
640	to	N	00:04:03.750
641	them	N	00:04:03.750
642	i	N	00:04:06.292
643	appreciate	N	00:04:06.292
644	this	N	00:04:06.292
645	everyone	N	00:04:07.342
646	's	N	00:04:07.342
647	out	N	00:04:07.342
648	i	N	00:04:08.392
649	'm	N	00:04:08.392
650	short	N	00:04:08.392
651	you	N	00:04:10.241
652	're	N	00:04:10.241
653	welcome	N	00:04:10.241
654	catherine	N	00:04:12.078
655	looks	N	00:04:12.078
656	at	N	00:04:12.078
657	the	N	00:04:12.078
658	body	N	00:04:12.078
659	as	N	00:04:12.078
660	grissom	N	00:04:12.078
661	snaps	N	00:04:12.078
662	more	N	00:04:12.078
663	photos	N	00:04:12.078
664	she	N	00:04:13.444
665	notes	N	00:04:13.444
666	that	N	00:04:13.444
667	the	N	00:04:13.444
668	victim	N	00:04:13.444
669	's	N	00:04:13.444
670	head	N	00:04:13.444
671	is	N	00:04:13.444
672	covered	N	00:04:13.444
673	by	N	00:04:13.444
674	her	N	00:04:13.444
675	jacket	N	00:04:13.444
676	clotted	N	00:04:14.966
677	blood	N	00:04:14.966
678	has	N	00:04:14.966
679	n't	N	00:04:14.966
680	retracted	N	00:04:14.966
681	yet	N	00:04:14.966
682	she	N	00:04:16.644
683	has	N	00:04:16.644
684	n't	N	00:04:16.644
685	been	N	00:04:16.644
686	dead	N	00:04:16.644
687	long	N	00:04:16.644
688	we	N	00:04:18.443
689	have	N	00:04:18.443
690	an	N	00:04:18.443
691	id	N	00:04:18.443
692	det	N	00:04:19.323
693	vartann	N	00:04:19.323
694	joins	N	00:04:19.323
695	them	N	00:04:19.323
696	yeah	N	00:04:20.313
697	building	N	00:04:20.313
698	manager	N	00:04:20.313
699	took	N	00:04:20.313
700	a	N	00:04:20.313
701	peek	N	00:04:20.313
702	id	N	00:04:22.125
703	'd	N	00:04:22.125
704	her	N	00:04:22.125
705	as	N	00:04:22.125
706	alicegranger	N	00:04:22.125
707	apartment	N	00:04:23.938
708	207	N	00:04:23.938
709	moved	N	00:04:26.463
710	here	N	00:04:26.463
711	about	N	00:04:26.463
712	a	N	00:04:26.463
713	month	N	00:04:26.463
714	ago	N	00:04:26.463
715	david	N	00:04:29.725
716	you	N	00:04:29.725
717	want	N	00:04:29.725
718	to	N	00:04:29.725
719	take	N	00:04:29.725
720	the	N	00:04:29.725
721	uh	N	00:04:29.725
722	jacket	N	00:04:29.725
723	off	N	00:04:29.725
724	her	N	00:04:29.725
725	face	N	00:04:29.725
726	davidphillips	N	00:04:34.104
727	removes	N	00:04:34.104
728	the	N	00:04:34.104
729	jacket	N	00:04:34.104
730	to	N	00:04:34.104
731	show	N	00:04:34.104
732	that	N	00:04:34.104
733	the	N	00:04:34.104
734	woman	N	00:04:34.104
735	is	N	00:04:34.104
736	blonde	N	00:04:34.104
737	grissom	N	00:04:39.586
738	looks	N	00:04:39.586
739	at	N	00:04:39.586
740	catherine	N	00:04:39.586
741	and	N	00:04:39.586
742	notices	N	00:04:39.586
743	the	N	00:04:39.586
744	cut	N	00:04:39.586
745	on	N	00:04:39.586
746	her	N	00:04:39.586
747	cheek	N	00:04:39.586
748	what	N	00:04:43.442
749	happened	N	00:04:43.442
750	to	N	00:04:43.442
751	you	N	00:04:43.442
752	i	N	00:04:45.685
753	walked	N	00:04:45.685
754	into	N	00:04:45.685
755	a	N	00:04:45.685
756	door	N	00:04:45.685
757	can	N	00:04:47.602
758	we	N	00:04:47.602
759	not	N	00:04:47.602
760	talk	N	00:04:47.602
761	about	N	00:04:47.602
762	it	N	00:04:47.602
763	david	N	00:04:48.644
764	checks	N	00:04:48.644
765	the	N	00:04:48.644
766	wound	N	00:04:48.644
767	on	N	00:04:48.644
768	the	N	00:04:48.644
769	top	N	00:04:48.644
770	of	N	00:04:48.644
771	the	N	00:04:48.644
772	victim	N	00:04:48.644
773	's	N	00:04:48.644
774	head	N	00:04:48.644
775	gunshot	N	00:04:50.007
776	looks	N	00:04:53.102
777	like	N	00:04:53.102
778	a	N	00:04:53.102
779	small	N	00:04:53.102
780	caliber	N	00:04:53.102
781	weapon	N	00:04:53.102
782	no	N	00:04:56.634
783	cartridge	N	00:04:56.634
784	casings	N	00:04:56.634
785	no	N	00:04:58.448
786	purse	N	00:04:58.448
787	no	N	00:04:58.448
788	car	N	00:04:58.448
789	i	N	00:05:00.095
790	put	N	00:05:00.095
791	out	N	00:05:00.095
792	a	N	00:05:00.095
793	bolo	N	00:05:00.095
794	possible	N	00:05:01.233
795	car	N	00:05:01.233
796	jacking	N	00:05:01.233
797	quick	N	00:05:02.565
798	flash	N	00:05:02.565
799	to	N	00:05:02.565
800	[_garage_-_night_]	N	00:05:02.565
801	alicegranger	N	00:05:02.565
802	is	N	00:05:02.565
803	in	N	00:05:02.565
804	the	N	00:05:02.565
805	garage	N	00:05:02.565
806	when	N	00:05:02.565
807	a	N	00:05:02.565
808	person	Y	00:05:02.565
809	with	N	00:05:02.565
810	a	N	00:05:02.565
811	gun	N	00:05:02.565
812	comes	N	00:05:02.565
813	up	N	00:05:02.565
814	behind	N	00:05:02.565
815	her	N	00:05:02.565
816	the	N	00:05:04.093
817	woman	N	00:05:04.093
818	takes	N	00:05:04.093
819	off	N	00:05:04.093
820	running	N	00:05:04.093
821	the	N	00:05:05.620
822	person	Y	00:05:05.620
823	follows	N	00:05:05.620
824	her	N	00:05:05.620
825	she	N	00:05:07.148
826	falls	N	00:05:07.148
827	and	N	00:05:07.148
828	is	N	00:05:07.148
829	shot	N	00:05:07.148
830	end	N	00:05:08.675
831	of	N	00:05:08.675
832	flashback	N	00:05:08.675
833	resume	N	00:05:10.203
834	to	N	00:05:10.203
835	present	N	00:05:10.203
836	usually	N	00:05:12.064
837	when	N	00:05:12.064
838	a	N	00:05:12.064
839	killer	N	00:05:12.064
840	covers	N	00:05:12.064
841	the	N	00:05:12.064
842	victim	N	00:05:12.064
843	's	N	00:05:12.064
844	face	N	00:05:12.064
845	it	N	00:05:12.064
846	suggests	N	00:05:12.064
847	familiarity	N	00:05:12.064
848	an	N	00:05:14.686
849	act	N	00:05:14.686
850	of	N	00:05:14.686
851	contrition	N	00:05:14.686
852	quick	N	00:05:16.536
853	flashback	N	00:05:16.536
854	to	N	00:05:16.536
855	[_night_]	N	00:05:16.536
856	alicegranger	N	00:05:16.536
857	is	N	00:05:16.536
858	dead	N	00:05:16.536
859	the	N	00:05:17.516
860	killer	Y	00:05:17.516
861	drapes	N	00:05:17.516
862	her	N	00:05:17.516
863	jacket	N	00:05:17.516
864	over	N	00:05:17.516
865	her	N	00:05:17.516
866	face	N	00:05:17.516
867	end	N	00:05:18.496
868	of	N	00:05:18.496
869	flashback	N	00:05:18.496
870	resume	N	00:05:19.476
871	to	N	00:05:19.476
872	present	N	00:05:19.476
873	maybe	N	00:05:22.083
874	she	N	00:05:22.083
875	knew	N	00:05:22.083
876	her	N	00:05:22.083
877	attacker	Y	00:05:22.083
878	great	N	00:05:27.084
879	carjacked	N	00:05:28.119
880	by	N	00:05:28.119
881	a	N	00:05:28.119
882	friend	N	00:05:28.119
883	det	N	00:05:28.665
884	vartann	N	00:05:28.665
885	's	N	00:05:28.665
886	phone	N	00:05:28.665
887	rings	N	00:05:28.665
888	he	N	00:05:28.721
889	answers	N	00:05:28.721
890	it	N	00:05:28.721
891	vartann	N	00:05:28.778
892	yeah	N	00:05:29.626
893	got	N	00:05:29.626
894	it	N	00:05:29.626
895	we	N	00:05:31.247
896	got	N	00:05:31.247
897	a	N	00:05:31.247
898	20	N	00:05:31.247
899	on	N	00:05:31.247
900	her	N	00:05:31.247
901	car	N	00:05:31.247
902	you	N	00:05:32.527
903	go	N	00:05:32.527
904	i	N	00:05:32.527
905	'll	N	00:05:32.527
906	stay	N	00:05:32.527
907	with	N	00:05:32.527
908	the	N	00:05:32.527
909	body	N	00:05:32.527
910	i	N	00:05:34.561
911	'll	N	00:05:34.561
912	meet	N	00:05:34.561
913	you	N	00:05:34.561
914	there	N	00:05:34.561
915	catherine	N	00:05:37.828
916	nods	N	00:05:37.828
917	catherine	N	00:05:41.894
918	follows	N	00:05:41.894
919	the	N	00:05:41.894
920	officer	N	00:05:41.894
921	's	N	00:05:41.894
922	car	N	00:05:41.894
923	to	N	00:05:41.894
924	the	N	00:05:41.894
925	next	N	00:05:41.894
926	crime	N	00:05:41.894
927	scene	N	00:05:41.894
928	they	N	00:05:45.960
929	pull	N	00:05:45.960
930	up	N	00:05:45.960
931	in	N	00:05:45.960
932	front	N	00:05:45.960
933	of	N	00:05:45.960
934	the	N	00:05:45.960
935	highball	N	00:05:45.960
936	in	N	00:05:50.027
937	the	N	00:05:50.027
938	reflection	N	00:05:50.027
939	of	N	00:05:50.027
940	the	N	00:05:50.027
941	rear	N	00:05:50.027
942	view	N	00:05:50.027
943	mirror	N	00:05:50.027
944	we	N	00:05:50.027
945	see	N	00:05:50.027
946	catherine	N	00:05:50.027
947	's	N	00:05:50.027
948	eyes	N	00:05:50.027
949	widen	N	00:05:50.027
950	as	N	00:05:50.027
951	she	N	00:05:50.027
952	realizes	N	00:05:50.027
953	where	N	00:05:50.027
954	they	N	00:05:50.027
