	word	killer_gold	medion_time
135	she	N	00:00:57.857
136	finds	N	00:00:57.857
137	a	N	00:00:57.857
138	sheet	N	00:00:57.857
139	of	N	00:00:57.857
140	paper	N	00:00:57.857
141	she	N	00:01:02.366
142	picks	N	00:01:02.366
143	it	N	00:01:02.366
144	up	N	00:01:02.366
145	and	N	00:01:02.366
146	gasps	N	00:01:02.366
147	as	N	00:01:02.366
148	she	N	00:01:02.366
149	reads	N	00:01:02.366
150	it	N	00:01:02.366
151	the	N	00:01:06.875
152	paper	N	00:01:06.875
153	slips	N	00:01:06.875
154	from	N	00:01:06.875
155	her	N	00:01:06.875
156	fingers	N	00:01:06.875
157	back	N	00:01:06.875
158	into	N	00:01:06.875
159	the	N	00:01:06.875
160	crib	N	00:01:06.875
161	she	N	00:01:11.385
162	walks	N	00:01:11.385
163	over	N	00:01:11.385
164	to	N	00:01:11.385
165	the	N	00:01:11.385
166	open	N	00:01:11.385
167	window	N	00:01:11.385
168	looks	N	00:01:11.385
169	out	N	00:01:11.385
170	side	N	00:01:11.385
171	and	N	00:01:11.385
172	screams	N	00:01:11.385
173	no	N	00:01:14.618
174	the	N	00:01:17.064
175	camera	N	00:01:17.064
176	pulls	N	00:01:17.064
177	back	N	00:01:17.064
178	downward	N	00:01:17.064
179	to	N	00:01:17.064
180	show	N	00:01:17.064
181	the	N	00:01:17.064
182	ladder	N	00:01:17.064
183	leaning	N	00:01:17.064
184	against	N	00:01:17.064
185	the	N	00:01:17.064
186	window	N	00:01:17.064
187	frame	N	00:01:17.064
188	stevenanderson	N	00:01:20.002
189	rushes	N	00:01:20.002
190	into	N	00:01:20.002
191	the	N	00:01:20.002
192	nursery	N	00:01:20.002
193	he	N	00:01:22.939
194	looks	N	00:01:22.939
195	at	N	00:01:22.939
196	his	N	00:01:22.939
197	wife	N	00:01:22.939
198	then	N	00:01:22.939
199	turns	N	00:01:22.939
200	to	N	00:01:22.939
201	look	N	00:01:22.939
202	down	N	00:01:22.939
203	into	N	00:01:22.939
204	the	N	00:01:22.939
205	crib	N	00:01:22.939
206	where	N	00:01:22.939
207	he	N	00:01:22.939
208	finds	N	00:01:22.939
209	the	N	00:01:22.939
210	typewritten	N	00:01:22.939
211	note	N	00:01:22.939
212	he	N	00:01:25.877
213	picks	N	00:01:25.877
214	it	N	00:01:25.877
215	up	N	00:01:25.877
216	officer	N	00:01:28.814
217	cars	N	00:01:28.814
218	are	N	00:01:28.814
219	parked	N	00:01:28.814
220	in	N	00:01:28.814
221	the	N	00:01:28.814
222	driveway	N	00:01:28.814
223	grissom	N	00:01:31.752
224	walks	N	00:01:31.752
225	up	N	00:01:31.752
226	the	N	00:01:31.752
227	drive	N	00:01:31.752
228	and	N	00:01:31.752
229	checks	N	00:01:31.752
230	in	N	00:01:31.752
231	with	N	00:01:31.752
232	the	N	00:01:31.752
233	officer	N	00:01:31.752
234	at	N	00:01:31.752
235	the	N	00:01:31.752
236	door	N	00:01:31.752
237	before	N	00:01:31.752
238	walking	N	00:01:31.752
239	inside	N	00:01:31.752
240	he	N	00:01:34.689
241	sees	N	00:01:34.689
242	the	N	00:01:34.689
243	andersons	N	00:01:34.689
244	in	N	00:01:34.689
245	the	N	00:01:34.689
246	foyer	N	00:01:34.689
247	excuse	N	00:01:36.636
248	me	N	00:01:36.636
249	my	N	00:01:37.888
250	name	N	00:01:37.888
251	's	N	00:01:37.888
252	gilgrissom	N	00:01:37.888
253	i	N	00:01:39.264
254	'm	N	00:01:39.264
255	with	N	00:01:39.264
256	the	N	00:01:39.264
257	lasvegas	N	00:01:39.264
258	crime	N	00:01:39.264
259	lab	N	00:01:39.264
260	please	N	00:01:40.748
261	help	N	00:01:40.748
262	us	N	00:01:40.748
263	i	N	00:01:42.164
264	'll	N	00:01:42.164
265	certainly	N	00:01:42.164
266	try	N	00:01:42.164
267	he	N	00:01:44.676
268	puts	N	00:01:44.676
269	his	N	00:01:44.676
270	kit	N	00:01:44.676
271	down	N	00:01:44.676
272	on	N	00:01:44.676
273	the	N	00:01:44.676
274	ground	N	00:01:44.676
275	is	N	00:01:47.339
276	that	N	00:01:47.339
277	the	N	00:01:47.339
278	ransom	N	00:01:47.339
279	note	N	00:01:47.339
280	yeah	N	00:01:49.167
281	they	N	00:01:50.941
282	do	N	00:01:50.941
283	n't	N	00:01:50.941
284	even	N	00:01:50.941
285	say	N	00:01:50.941
286	how	N	00:01:50.941
287	much	N	00:01:50.941
288	money	N	00:01:50.941
289	they	N	00:01:50.941
290	want	N	00:01:50.941
291	they	N	00:01:53.495
292	just	N	00:01:53.495
293	say	N	00:01:53.495
294	that	N	00:01:53.495
295	they	N	00:01:53.495
296	'll	N	00:01:53.495
297	call	N	00:01:53.495
298	us	N	00:01:53.495
299	in	N	00:01:53.495
300	six	N	00:01:53.495
301	hours	N	00:01:53.495
302	steven	N	00:01:55.077
303	hands	N	00:01:55.077
304	grissom	N	00:01:55.077
305	the	N	00:01:55.077
306	note	N	00:01:55.077
307	have	N	00:01:55.089
308	you	N	00:01:55.089
309	let	N	00:01:55.089
310	anyone	N	00:01:55.089
311	else	N	00:01:55.089
312	touch	N	00:01:55.089
313	this	N	00:01:55.089
314	note	N	00:01:55.089
315	i	N	00:01:55.102
316	have	N	00:01:55.102
317	your	N	00:01:55.102
318	son	N	00:01:55.102
319	i	N	00:01:55.114
320	do	N	00:01:55.114
321	n't	N	00:01:55.114
322	want	N	00:01:55.114
323	to	N	00:01:55.114
324	harm	N	00:01:55.114
325	him	N	00:01:55.114
326	do	N	00:01:55.127
327	n't	N	00:01:55.127
328	make	N	00:01:55.127
329	me	N	00:01:55.127
330	i	N	00:01:55.139
331	'll	N	00:01:55.139
332	call	N	00:01:55.139
333	in	N	00:01:55.139
334	six	N	00:01:55.139
335	hours	N	00:01:55.139
336	with	N	00:01:55.139
337	instructions	N	00:01:55.139
338	i	N	00:01:55.152
339	advise	N	00:01:55.152
340	you	N	00:01:55.152
341	not	N	00:01:55.152
342	to	N	00:01:55.152
343	call	N	00:01:55.152
344	the	N	00:01:55.152
345	police	N	00:01:55.152
346	police	N	00:01:56.655
347	a	N	00:01:56.655
348	relative	Y	00:01:56.655
349	anyone	N	00:01:56.655
350	n-no	N	00:01:58.716
351	just	N	00:01:58.716
352	us	N	00:01:58.716
353	why	N	00:02:09.757
354	well	N	00:02:30.712
355	because	N	00:02:30.712
356	the	N	00:02:30.712
357	person	N	00:02:30.712
358	who	N	00:02:30.712
359	touched	N	00:02:30.712
360	it	N	00:02:30.712
361	before	N	00:02:30.712
362	you	N	00:02:30.712
363	has	N	00:02:30.712
364	your	N	00:02:30.712
365	son	N	00:02:30.712
366	and	N	00:02:30.712
367	he	N	00:02:30.712
368	's	N	00:02:30.712
369	just	N	00:02:30.712
370	left	N	00:02:30.712
371	us	N	00:02:30.712
372	the	N	00:02:30.712
373	first	N	00:02:30.712
374	piece	N	00:02:30.712
375	of	N	00:02:30.712
376	the	N	00:02:30.712
377	puzzle	N	00:02:30.712
378	catherine	N	00:02:41.223
379	closes	N	00:02:41.223
380	the	N	00:02:41.223
381	car	N	00:02:41.223
382	door	N	00:02:41.223
383	and	N	00:02:41.223
384	makes	N	00:02:41.223
385	her	N	00:02:41.223
386	way	N	00:02:41.223
387	toward	N	00:02:41.223
388	the	N	00:02:41.223
389	house	N	00:02:41.223
390	she	N	00:02:41.246
391	meets	N	00:02:41.246
392	up	N	00:02:41.246
393	with	N	00:02:41.246
394	brass	N	00:02:41.246
395	who	N	00:02:41.246
396	fills	N	00:02:41.246
397	her	N	00:02:41.246
398	in	N	00:02:41.246
399	jim	N	00:02:41.268
400	dispatch	N	00:02:41.268
401	said	N	00:02:41.268
402	this	N	00:02:41.268
403	is	N	00:02:41.268
404	a	N	00:02:41.268
405	kidnapping	N	00:02:41.268
406	divorce	N	00:02:41.908
407	situation	N	00:02:41.908
408	no	N	00:02:43.165
409	papers	N	00:02:43.165
410	filed	N	00:02:43.165
411	college	N	00:02:44.698
412	sweethearts	N	00:02:44.698
413	neighbors	N	00:02:46.336
414	say	N	00:02:46.336
415	they	N	00:02:46.336
416	're	N	00:02:46.336
417	the	N	00:02:46.336
418	salt	N	00:02:46.336
419	of	N	00:02:46.336
420	the	N	00:02:46.336
421	earth	N	00:02:46.336
422	so	N	00:02:47.765
423	this	N	00:02:47.765
424	could	N	00:02:47.765
425	have	N	00:02:47.765
426	been	N	00:02:47.765
427	legitimate	N	00:02:47.765
428	they	N	00:02:48.815
429	have	N	00:02:48.815
430	a	N	00:02:48.815
431	security	N	00:02:48.815
432	system	N	00:02:48.815
433	but	N	00:02:49.865
434	they	N	00:02:49.865
435	never	N	00:02:49.865
436	put	N	00:02:49.865
437	it	N	00:02:49.865
438	on	N	00:02:49.865
439	they	N	00:02:51.093
440	say	N	00:02:51.093
441	how	N	00:02:51.093
442	come	N	00:02:51.093
443	they	N	00:02:52.818
444	feel	N	00:02:52.818
445	safe	N	00:02:52.818
446	in	N	00:02:52.818
447	the	N	00:02:52.818
448	neighborhood	N	00:02:52.818
449	check	N	00:02:54.618
450	the	N	00:02:54.618
451	premises	N	00:02:54.618
452	attic	N	00:02:56.239
453	wine	N	00:02:56.239
454	cellar	N	00:02:56.239
455	crawl	N	00:02:56.239
456	space	N	00:02:56.239
457	no	N	00:02:57.917
458	four-month-old	N	00:02:57.917
459	baby	N	00:02:57.917
460	they	N	00:03:00.337
461	turn	N	00:03:00.337
462	and	N	00:03:00.337
463	head	N	00:03:00.337
464	toward	N	00:03:00.337
465	the	N	00:03:00.337
466	house	N	00:03:00.337
467	nice	N	00:03:02.396
468	digs	N	00:03:02.396
469	yeah	N	00:03:03.659
470	guy	N	00:03:03.659
471	got	N	00:03:03.659
472	rich	N	00:03:03.659
473	off	N	00:03:03.659
474	some	N	00:03:03.659
475	dot-com	N	00:03:03.659
476	outfit	N	00:03:03.659
477	moved	N	00:03:05.058
478	here	N	00:03:05.058
479	from	N	00:03:05.058
480	oregon	N	00:03:05.058
481	two	N	00:03:05.058
482	years	N	00:03:05.058
483	ago	N	00:03:05.058
484	bet	N	00:03:06.898
485	they	N	00:03:06.898
486	wished	N	00:03:06.898
487	they	N	00:03:06.898
488	had	N	00:03:06.898
489	n't	N	00:03:06.898
490	today	N	00:03:06.898
491	in	N	00:03:07.997
492	the	N	00:03:07.997
493	kitchen	N	00:03:07.997
494	the	N	00:03:07.997
495	fbi	N	00:03:07.997
496	fills	N	00:03:07.997
497	steveanderson	N	00:03:07.997
498	in	N	00:03:07.997
499	on	N	00:03:07.997
500	what	N	00:03:07.997
501	he	N	00:03:07.997
502	's	N	00:03:07.997
503	to	N	00:03:07.997
504	do	N	00:03:07.997
505	when	N	00:03:07.997
506	he	N	00:03:07.997
507	gets	N	00:03:07.997
508	the	N	00:03:07.997
509	ransom	N	00:03:07.997
510	call	N	00:03:07.997
511	are	N	00:03:09.057
512	you	N	00:03:09.057
513	sure	N	00:03:09.057
514	he	N	00:03:09.057
515	wo	N	00:03:09.057
516	n't	N	00:03:09.057
517	hear	N	00:03:09.057
518	a	N	00:03:09.057
519	click	N	00:03:09.057
520	or	N	00:03:09.057
521	something	N	00:03:09.057
522	he	N	00:03:10.946
523	wo	N	00:03:10.946
524	n't	N	00:03:10.946
525	and	N	00:03:12.522
526	if	N	00:03:12.522
527	he	N	00:03:12.522
528	asks	N	00:03:12.522
529	you	N	00:03:12.522
530	and	N	00:03:12.522
531	your	N	00:03:12.522
532	wife	N	00:03:12.522
533	are	N	00:03:12.522
534	alone	N	00:03:12.522
535	question	N	00:03:14.128
536	him	N	00:03:14.128
537	about	N	00:03:14.128
538	your	N	00:03:14.128
539	son	N	00:03:14.128
540	ask	N	00:03:15.584
541	to	N	00:03:15.584
542	hear	N	00:03:15.584
543	him	N	00:03:15.584
544	breathing	N	00:03:15.584
545	anything	N	00:03:17.298
546	to	N	00:03:17.298
547	keep	N	00:03:17.298
548	the	N	00:03:17.298
549	guy	N	00:03:17.298
550	talking	N	00:03:17.298
551	understood	N	00:03:19.218
552	grissom	N	00:03:20.170
553	walks	N	00:03:20.170
554	into	N	00:03:20.170
555	the	N	00:03:20.170
556	kitchen	N	00:03:20.170
557	and	N	00:03:20.170
558	listens	N	00:03:20.170
559	he	N	00:03:20.198
560	looks	N	00:03:20.198
561	around	N	00:03:20.198
562	the	N	00:03:20.198
563	place	N	00:03:20.198
564	i	N	00:03:20.226
565	do	N	00:03:20.226
566	n't	N	00:03:20.226
567	know	N	00:03:20.226
568	yeah	N	00:03:21.195
569	yeah	N	00:03:21.195
570	grissom	N	00:03:22.423
571	sees	N	00:03:22.423
572	an	N	00:03:22.423
573	open	N	00:03:22.423
574	bottle	N	00:03:22.423
575	of	N	00:03:22.423
576	soda	N	00:03:22.423
577	out	N	00:03:22.423
578	on	N	00:03:22.423
579	the	N	00:03:22.423
580	counter	N	00:03:22.423
581	okay	N	00:03:22.967
582	built	N	00:03:23.899
583	my	N	00:03:23.899
584	own	N	00:03:23.899
585	business	N	00:03:23.899
586	i	N	00:03:25.219
587	can	N	00:03:25.219
588	handle	N	00:03:25.219
589	any	N	00:03:25.219
590	kind	N	00:03:25.219
591	of	N	00:03:25.219
592	pressure	N	00:03:25.219
593	grissom	N	00:03:27.999
594	walks	N	00:03:27.999
595	over	N	00:03:27.999
596	to	N	00:03:27.999
597	the	N	00:03:27.999
598	bottle	N	00:03:27.999
599	was	N	00:03:30.597
600	this	N	00:03:30.597
601	yours	N	00:03:30.597
602	yeah	N	00:03:33.137
603	may	N	00:03:35.114
604	i	N	00:03:35.114
605	ask	N	00:03:35.114
606	when	N	00:03:35.114
607	you	N	00:03:35.114
608	opened	N	00:03:35.114
609	it	N	00:03:35.114
610	i	N	00:03:36.959
611	do	N	00:03:36.959
612	n't	N	00:03:36.959
613	know	N	00:03:36.959
614	um	N	00:03:38.637
615	sometime	N	00:03:38.637
616	after	N	00:03:38.637
617	we	N	00:03:38.637
618	called	N	00:03:38.637
619	911	N	00:03:38.637
620	steve	N	00:03:40.286
621	turns	N	00:03:40.286
622	back	N	00:03:40.286
623	to	N	00:03:40.286
624	the	N	00:03:40.286
625	fbi	N	00:03:40.286
626	man	N	00:03:40.286
627	grissom	N	00:03:41.908
628	looks	N	00:03:41.908
629	at	N	00:03:41.908
630	the	N	00:03:41.908
631	bottle	N	00:03:41.908
632	then	N	00:03:41.908
633	calls	N	00:03:41.908
634	his	N	00:03:41.908
635	attention	N	00:03:41.908
636	back	N	00:03:41.908
637	you	N	00:03:43.208
638	mind	N	00:03:43.208
639	if	N	00:03:43.208
640	i	N	00:03:43.208
641	uh	N	00:03:43.208
642	no	N	00:03:44.186
643	go	N	00:03:45.737
644	ahead	N	00:03:45.737
645	grissom	N	00:03:48.460
646	picks	N	00:03:48.460
647	up	N	00:03:48.460
648	the	N	00:03:48.460
649	bottle	N	00:03:48.460
650	and	N	00:03:48.460
651	puts	N	00:03:48.460
652	his	N	00:03:48.460
653	gloved	N	00:03:48.460
654	hand	N	00:03:48.460
655	over	N	00:03:48.460
656	the	N	00:03:48.460
657	mouth	N	00:03:48.460
658	of	N	00:03:48.460
659	the	N	00:03:48.460
660	bottle	N	00:03:48.460
661	he	N	00:03:51.951
662	looks	N	00:03:51.951
663	around	N	00:03:51.951
664	he	N	00:03:55.442
665	walks	N	00:03:55.442
666	over	N	00:03:55.442
667	to	N	00:03:55.442
668	the	N	00:03:55.442
669	temperature	N	00:03:55.442
670	gauge	N	00:03:55.442
671	and	N	00:03:55.442
672	checks	N	00:03:55.442
673	it	N	00:03:55.442
674	steveanderson	N	00:03:58.934
675	watches	N	00:03:58.934
676	grissom	N	00:03:58.934
677	you	N	00:04:01.356
678	have	N	00:04:01.356
679	any	N	00:04:01.356
680	more	N	00:04:01.356
681	of	N	00:04:01.356
682	these	N	00:04:01.356
683	in	N	00:04:03.035
684	the	N	00:04:03.035
685	fridge	N	00:04:03.035
686	thanks	N	00:04:05.017
687	with	N	00:04:06.309
688	his	N	00:04:06.309
689	hand	N	00:04:06.309
690	over	N	00:04:06.309
691	the	N	00:04:06.309
692	bottle	N	00:04:06.309
693	grissom	N	00:04:06.309
694	leaves	N	00:04:06.309
695	the	N	00:04:06.309
696	kitchen	N	00:04:06.309
697	brass	N	00:04:06.937
698	questions	N	00:04:06.937
699	gwenanderson	N	00:04:06.937
700	and	N	00:04:06.937
701	her	N	00:04:06.937
702	two	N	00:04:06.937
703	sons	Y	00:04:06.937
704	who	N	00:04:06.937
705	sit	N	00:04:06.937
706	close	N	00:04:06.937
707	to	N	00:04:06.937
708	each	N	00:04:06.937
709	other	N	00:04:06.937
710	on	N	00:04:06.937
711	the	N	00:04:06.937
712	couch	N	00:04:06.937
713	tyler	N	00:04:07.565
714	the	N	00:04:07.565
715	older	N	00:04:07.565
716	son	N	00:04:07.565
717	holds	N	00:04:07.565
718	on	N	00:04:07.565
719	to	N	00:04:07.565
720	robbie	Y	00:04:07.565
721	who	Y	00:04:07.565
722	is	N	00:04:07.565
723	quietly	N	00:04:07.565
724	playing	N	00:04:07.565
725	with	N	00:04:07.565
726	a	N	00:04:07.565
727	phone	N	00:04:07.565
728	do	N	00:04:08.996
729	my	N	00:04:08.996
730	boys	Y	00:04:08.996
731	have	N	00:04:08.996
732	to	N	00:04:08.996
733	be	N	00:04:08.996
734	here	N	00:04:08.996
735	i	N	00:04:11.232
736	think	N	00:04:11.232
737	this	N	00:04:11.232
738	is	N	00:04:11.232
739	hard	N	00:04:11.232
740	enough	N	00:04:11.232
741	for	N	00:04:11.232
742	them	Y	00:04:11.232
743	without	N	00:04:11.232
744	having	N	00:04:11.232
745	to	N	00:04:11.232
746	hear	N	00:04:11.232
747	the	N	00:04:11.232
748	facts	N	00:04:11.232
749	i	N	00:04:13.696
750	understand	N	00:04:13.696
751	but	N	00:04:13.696
752	it	N	00:04:13.696
753	's	N	00:04:13.696
754	best	N	00:04:13.696
755	for	N	00:04:13.696
756	our	N	00:04:13.696
757	investigation	N	00:04:13.696
758	if	N	00:04:13.696
759	we	N	00:04:13.696
760	keep	N	00:04:13.696
761	the	N	00:04:13.696
762	whole	N	00:04:13.696
763	family	Y	00:04:13.696
764	together	N	00:04:13.696
765	it	N	00:04:16.034
766	's	N	00:04:16.034
767	okay	N	00:04:16.034
768	mom	N	00:04:16.034
769	you	N	00:04:17.899
770	were	N	00:04:17.899
771	saying	N	00:04:17.899
772	mrs	N	00:04:17.899
773	anderson	N	00:04:17.899
774	um	N	00:04:19.236
775	i	N	00:04:21.375
776	got	N	00:04:21.375
777	up	N	00:04:21.375
778	at	N	00:04:21.375
779	4:30	N	00:04:21.375
780	like	N	00:04:21.375
781	i	N	00:04:21.375
782	usually	N	00:04:21.375
783	do	N	00:04:21.375
784	to	N	00:04:21.375
785	feed	N	00:04:21.375
786	zack	N	00:04:21.375
787	i	N	00:04:25.855
788	'm	N	00:04:25.855
789	still	N	00:04:25.855
790	breast-feeding	N	00:04:25.855
791	and	N	00:04:28.377
792	i	N	00:04:28.377
793	went	N	00:04:28.377
794	down	N	00:04:28.377
795	to	N	00:04:28.377
796	zacky	N	00:04:28.377
797	's	N	00:04:28.377
798	room	N	00:04:28.377
799	i	N	00:04:29.973
800	looked	N	00:04:29.973
801	in	N	00:04:29.973
802	his	N	00:04:29.973
803	crib	N	00:04:29.973
804	and	N	00:04:29.973
805	he	N	00:04:29.973
806	was	N	00:04:29.973
807	gone	N	00:04:29.973
808	he	N	00:04:32.118
809	was	N	00:04:32.118
810	n't	N	00:04:32.118
811	there	N	00:04:32.118
812	steve	N	00:04:33.657
813	walks	N	00:04:33.657
814	into	N	00:04:33.657
815	the	N	00:04:33.657
816	room	N	00:04:33.657
817	and	N	00:04:33.657
818	takes	N	00:04:33.657
819	a	N	00:04:33.657
820	seat	N	00:04:33.657
821	next	N	00:04:33.657
822	to	N	00:04:33.657
823	gwen	N	00:04:33.657
824	grissom	N	00:04:33.699
825	follows	N	00:04:33.699
826	into	N	00:04:33.699
827	the	N	00:04:33.699
828	room	N	00:04:33.699
829	behind	N	00:04:33.699
830	him	N	00:04:33.699
831	and	N	00:04:35.997
832	i	N	00:04:35.997
833	felt	N	00:04:35.997
834	around	N	00:04:35.997
835	for	N	00:04:35.997
836	him	N	00:04:35.997
837	and	N	00:04:35.997
838	that	N	00:04:35.997
839	's	N	00:04:35.997
840	when	N	00:04:35.997
841	i	N	00:04:35.997
842	found	N	00:04:35.997
843	the	N	00:04:35.997
844	letter	N	00:04:35.997
845	saying	N	00:04:35.997
846	that	N	00:04:35.997
847	he	N	00:04:35.997
848	had	N	00:04:35.997
849	been	N	00:04:35.997
850	taken	N	00:04:35.997
851	and	N	00:04:35.997
852	i	N	00:04:35.997
853	i	N	00:04:38.849
854	do	N	00:04:38.849
855	n't	N	00:04:38.849
856	know	N	00:04:38.849
857	i-i	N	00:04:39.827
858	think	N	00:04:39.827
859	i	N	00:04:39.827
860	screamed	N	00:04:39.827
861	you	N	00:04:42.298
862	screamed	N	00:04:42.298
863	mom	N	00:04:42.298
864	i	N	00:04:46.675
865	jumped	N	00:04:46.675
866	out	N	00:04:46.675
867	of	N	00:04:46.675
868	bed	N	00:04:46.675
869	and	N	00:04:46.675
870	i	N	00:04:46.675
871	went	N	00:04:46.675
872	to	N	00:04:46.675
873	her	N	00:04:46.675
874	and	N	00:04:46.675
875	that	N	00:04:46.675
876	's	N	00:04:46.675
877	when	N	00:04:46.675
878	we	N	00:04:46.675
879	called	N	00:04:46.675
880	9-1-1	N	00:04:46.675
881	from	N	00:04:46.675
882	the	N	00:04:46.675
883	upstairs	N	00:04:46.675
884	hallway	N	00:04:46.675
885	robbie	Y	00:04:50.154
886	pressing	N	00:04:50.154
887	the	N	00:04:50.154
888	buttons	N	00:04:50.154
889	of	N	00:04:50.154
890	the	N	00:04:50.154
891	phone	N	00:04:50.154
892	he	Y	00:04:50.154
893	's	N	00:04:50.154
894	holding	N	00:04:50.154
895	nine-1-1-1	N	00:04:50.978
896	give	N	00:04:53.208
897	me	N	00:04:53.208
898	the	N	00:04:53.208
899	phone	N	00:04:53.208
900	robbie	Y	00:04:53.208
901	give	N	00:04:53.948
902	me	N	00:04:53.948
903	the	N	00:04:53.948
904	phone	N	00:04:53.948
905	we	N	00:04:55.496
906	're	N	00:04:55.496
907	going	N	00:04:55.496
908	to	N	00:04:55.496
909	need	N	00:04:55.496
910	a	N	00:04:55.496
911	piece	N	00:04:55.496
912	of	N	00:04:55.496
913	the	N	00:04:55.496
914	baby	N	00:04:55.496
915	's	N	00:04:55.496
916	clothing	N	00:04:55.496
917	something	N	00:04:57.738
918	from	N	00:04:57.738
919	his	N	00:04:57.738
920	hamper	N	00:04:57.738
921	if	N	00:04:57.738
922	possible	N	00:04:57.738
923	we	N	00:05:00.136
924	're	N	00:05:00.136
925	going	N	00:05:00.136
926	to	N	00:05:00.136
927	use	N	00:05:00.136
928	scent	N	00:05:00.136
929	dogs	N	00:05:00.136
930	throughout	N	00:05:00.136
931	the	N	00:05:00.136
932	neighborhood	N	00:05:00.136
933	i	N	00:05:02.538
934	'll	N	00:05:02.538
935	go	N	00:05:02.538
936	see	N	00:05:02.538
937	what	N	00:05:02.538
938	i	N	00:05:02.538
939	can	N	00:05:02.538
940	find	N	00:05:02.538
941	no	N	00:05:04.339
942	i	N	00:05:04.339
943	know	N	00:05:04.339
944	what	N	00:05:04.339
945	he	N	00:05:04.339
946	wears	N	00:05:04.339
947	gwenanderson	N	00:05:05.039
948	stands	N	00:05:05.039
949	up	N	00:05:05.039
950	i	N	00:05:06.176
951	'll	N	00:05:06.176
952	go	N	00:05:06.176
953	with	N	00:05:06.176
954	you	N	00:05:06.176
955	catherine	N	00:05:08.245
956	also	N	00:05:08.245
957	stands	N	00:05:08.245
