	word	killer_gold	medion_time
105	to	N	00:00:30.630
106	the	N	00:00:30.630
107	ground	N	00:00:30.630
108	camera	N	00:00:33.914
109	pulls	N	00:00:33.914
110	away	N	00:00:33.914
111	to	N	00:00:33.914
112	show	N	00:00:33.914
113	the	N	00:00:33.914
114	dead	N	00:00:33.914
115	body	N	00:00:33.914
116	face	N	00:00:33.914
117	down	N	00:00:33.914
118	on	N	00:00:33.914
119	the	N	00:00:33.914
120	floor	N	00:00:33.914
121	in	N	00:00:33.914
122	the	N	00:00:33.914
123	center	N	00:00:33.914
124	of	N	00:00:33.914
125	the	N	00:00:33.914
126	room	N	00:00:33.914
127	the	N	00:00:37.198
128	construction	N	00:00:37.198
129	worker	N	00:00:37.198
130	backs	N	00:00:37.198
131	out	N	00:00:37.198
132	of	N	00:00:37.198
133	the	N	00:00:37.198
134	room	N	00:00:37.198
135	boss	N	00:00:39.555
136	boss	N	00:00:39.555
137	in	N	00:00:42.114
138	the	N	00:00:42.114
139	background	N	00:00:42.114
140	gregorycurtwell	N	00:00:42.114
141	steps	N	00:00:42.114
142	down	N	00:00:42.114
143	from	N	00:00:42.114
144	the	N	00:00:42.114
145	ladder	N	00:00:42.114
146	as	N	00:00:42.114
147	he	N	00:00:42.114
148	looks	N	00:00:42.114
149	at	N	00:00:42.114
150	the	N	00:00:42.114
151	construction	N	00:00:42.114
152	worker	N	00:00:42.114
153	we-we	N	00:00:42.934
154	got	N	00:00:42.934
155	a	N	00:00:42.934
156	problem	N	00:00:42.934
157	the	N	00:00:45.535
158	building	N	00:00:45.535
159	frame	N	00:00:45.535
160	is	N	00:00:45.535
161	taped	N	00:00:45.535
162	off	N	00:00:45.535
163	with	N	00:00:45.535
164	crime	N	00:00:45.535
165	scene	N	00:00:45.535
166	tape	N	00:00:45.535
167	grissom	N	00:00:49.186
168	ducks	N	00:00:49.186
169	under	N	00:00:49.186
170	the	N	00:00:49.186
171	tape	N	00:00:49.186
172	and	N	00:00:49.186
173	enters	N	00:00:49.186
174	the	N	00:00:49.186
175	building	N	00:00:49.186
176	in	N	00:00:52.837
177	the	N	00:00:52.837
178	background	N	00:00:52.837
179	sirens	N	00:00:52.837
180	and	N	00:00:52.837
181	indistinct	N	00:00:52.837
182	radio	N	00:00:52.837
183	chatter	N	00:00:52.837
184	sound	N	00:00:52.837
185	grissom	N	00:00:56.489
186	makes	N	00:00:56.489
187	his	N	00:00:56.489
188	way	N	00:00:56.489
189	to	N	00:00:56.489
190	the	N	00:00:56.489
191	room	N	00:00:56.489
192	he	N	00:01:00.140
193	enters	N	00:01:00.140
194	the	N	00:01:00.140
195	room	N	00:01:00.140
196	brass	N	00:01:03.791
197	is	N	00:01:03.791
198	already	N	00:01:03.791
199	there	N	00:01:03.791
200	crouched	N	00:01:03.791
201	low	N	00:01:03.791
202	on	N	00:01:03.791
203	the	N	00:01:03.791
204	side	N	00:01:03.791
205	and	N	00:01:03.791
206	looking	N	00:01:03.791
207	at	N	00:01:03.791
208	the	N	00:01:03.791
209	body	N	00:01:03.791
210	grissom	N	00:01:07.442
211	takes	N	00:01:07.442
212	his	N	00:01:07.442
213	glasses	N	00:01:07.442
214	off	N	00:01:07.442
215	and	N	00:01:07.442
216	looks	N	00:01:07.442
217	at	N	00:01:07.442
218	the	N	00:01:07.442
219	teenager	N	00:01:07.442
220	face	N	00:01:07.442
221	down	N	00:01:07.442
222	his	N	00:01:07.442
223	head	N	00:01:07.442
224	in	N	00:01:07.442
225	a	N	00:01:07.442
226	splatter	N	00:01:07.442
227	of	N	00:01:07.442
228	blood	N	00:01:07.442
229	he	N	00:01:11.094
230	looks	N	00:01:11.094
231	around	N	00:01:11.094
232	at	N	00:01:11.094
233	the	N	00:01:11.094
234	walls	N	00:01:11.094
235	well	N	00:01:14.149
236	clean	N	00:01:14.149
237	surfaces	N	00:01:14.149
238	make	N	00:01:14.149
239	for	N	00:01:14.149
240	good	N	00:01:14.149
241	analysis	N	00:01:14.149
242	brass	N	00:01:15.404
243	gets	N	00:01:15.404
244	to	N	00:01:15.404
245	his	N	00:01:15.404
246	feet	N	00:01:15.404
247	in	N	00:01:15.454
248	the	N	00:01:15.454
249	background	N	00:01:15.454
250	we	N	00:01:15.454
251	see	N	00:01:15.454
252	what	N	00:01:15.454
253	they	N	00:01:15.454
254	see	N	00:01:15.454
255	the	N	00:01:15.454
256	far	N	00:01:15.454
257	walls	N	00:01:15.454
258	are	N	00:01:15.454
259	covered	N	00:01:15.454
260	with	N	00:01:15.454
261	blood	N	00:01:15.454
262	yeah	N	00:01:16.154
263	well	N	00:01:17.935
264	that	N	00:01:17.935
265	may	N	00:01:17.935
266	be	N	00:01:17.935
267	the	N	00:01:17.935
268	only	N	00:01:17.935
269	good	N	00:01:17.935
270	thing	N	00:01:17.935
271	i	N	00:01:21.694
272	checked	N	00:01:21.694
273	for	N	00:01:21.694
274	a	N	00:01:21.694
275	wallet	N	00:01:21.694
276	no	N	00:01:21.694
277	id	N	00:01:21.694
278	nothing	N	00:01:23.535
279	on	N	00:01:23.535
280	him	N	00:01:23.535
281	grissom	N	00:01:24.355
282	puts	N	00:01:24.355
283	his	N	00:01:24.355
284	kit	N	00:01:24.355
285	down	N	00:01:24.355
286	on	N	00:01:24.355
287	the	N	00:01:24.355
288	ground	N	00:01:24.355
289	the	N	00:01:25.374
290	kid	N	00:01:25.374
291	looks	N	00:01:25.374
292	like	N	00:01:25.374
293	a	N	00:01:25.374
294	minor	N	00:01:25.374
295	coroner	N	00:01:29.694
296	's	N	00:01:29.694
297	investigator	N	00:01:29.694
298	says	N	00:01:29.694
299	he	N	00:01:29.694
300	's	N	00:01:29.694
301	been	N	00:01:29.694
302	dead	N	00:01:29.694
303	for	N	00:01:29.694
304	over	N	00:01:29.694
305	twelve	N	00:01:29.694
306	hours	N	00:01:29.694
307	happened	N	00:01:41.234
308	sometime	N	00:01:41.234
309	this	N	00:01:41.234
310	weekend	N	00:01:41.234
311	by	N	00:01:42.924
312	the	N	00:01:42.924
313	camera	N	00:01:42.924
314	angle	N	00:01:42.924
315	we	N	00:01:42.924
316	see	N	00:01:42.924
317	that	N	00:01:42.924
318	the	N	00:01:42.924
319	kid	N	00:01:42.924
320	is	N	00:01:42.924
321	in	N	00:01:42.924
322	his	N	00:01:42.924
323	underwear	N	00:01:42.924
324	his	N	00:01:42.924
325	pants	N	00:01:42.924
326	down	N	00:01:42.924
327	around	N	00:01:42.924
328	his	N	00:01:42.924
329	knees	N	00:01:42.924
330	grissom	N	00:01:42.954
331	kneels	N	00:01:42.954
332	down	N	00:01:42.954
333	next	N	00:01:42.954
334	to	N	00:01:42.954
335	the	N	00:01:42.954
336	body	N	00:01:42.954
337	and	N	00:01:42.954
338	sees	N	00:01:42.954
339	something	N	00:01:42.954
340	in	N	00:01:42.954
341	the	N	00:01:42.954
342	kid	N	00:01:42.954
343	's	N	00:01:42.954
344	grip	N	00:01:42.954
345	you	N	00:01:42.984
346	going	N	00:01:42.984
347	to	N	00:01:42.984
348	pry	N	00:01:42.984
349	that	N	00:01:42.984
350	piece	N	00:01:42.984
351	of	N	00:01:42.984
352	cloth	N	00:01:42.984
353	from	N	00:01:42.984
354	his	N	00:01:42.984
355	hand	N	00:01:42.984
356	not	N	00:01:43.674
357	just	N	00:01:43.674
358	yet	N	00:01:43.674
359	help	N	00:01:45.226
360	me	N	00:01:45.226
361	out	N	00:01:45.226
362	here	N	00:01:45.226
363	got	N	00:01:46.802
364	any	N	00:01:46.802
365	ideas	N	00:01:46.802
366	on	N	00:01:46.802
367	this	N	00:01:46.802
368	one	N	00:01:46.802
369	grissom	N	00:01:48.774
370	looks	N	00:01:48.774
371	around	N	00:01:48.774
372	well	N	00:01:52.774
373	based	N	00:01:52.774
374	on	N	00:01:52.774
375	his	N	00:01:52.774
376	pants	N	00:01:52.774
377	around	N	00:01:52.774
378	the	N	00:01:52.774
379	knees	N	00:01:52.774
380	i	N	00:01:52.774
381	would	N	00:01:52.774
382	say	N	00:01:52.774
383	a	N	00:01:52.774
384	crime	N	00:01:52.774
385	of	N	00:01:52.774
386	passion	N	00:01:52.774
387	grissom	N	00:01:56.064
388	gets	N	00:01:56.064
389	to	N	00:01:56.064
390	his	N	00:01:56.064
391	feet	N	00:01:56.064
392	camera	N	00:01:57.014
393	shows	N	00:01:57.014
394	a	N	00:01:57.014
395	top	N	00:01:57.014
396	view	N	00:01:57.014
397	of	N	00:01:57.014
398	the	N	00:01:57.014
399	room	N	00:01:57.014
400	to	N	00:01:57.014
401	give	N	00:01:57.014
402	us	N	00:01:57.014
403	a	N	00:01:57.014
404	better	N	00:01:57.014
405	image	N	00:01:57.014
406	of	N	00:01:57.014
407	the	N	00:01:57.014
408	entire	N	00:01:57.014
409	scene	N	00:01:57.014
410	at	N	00:01:57.014
411	play	N	00:01:57.014
412	the	N	00:01:57.964
413	body	N	00:01:57.964
414	lies	N	00:01:57.964
415	in	N	00:01:57.964
416	the	N	00:01:57.964
417	center	N	00:01:57.964
418	of	N	00:01:57.964
419	the	N	00:01:57.964
420	empty	N	00:01:57.964
421	room	N	00:01:57.964
422	the	N	00:01:57.964
423	kid	N	00:01:57.964
424	's	N	00:01:57.964
425	head	N	00:01:57.964
426	in	N	00:01:57.964
427	a	N	00:01:57.964
428	large	N	00:01:57.964
429	spatter	N	00:01:57.964
430	of	N	00:01:57.964
431	blood	N	00:01:57.964
432	given	N	00:01:59.414
433	the	N	00:01:59.414
434	brutality	N	00:01:59.414
435	of	N	00:01:59.414
436	it	N	00:01:59.414
437	seems	N	00:01:59.414
438	to	N	00:01:59.414
439	me	N	00:01:59.414
440	an	N	00:01:59.414
441	act	N	00:01:59.414
442	of	N	00:01:59.414
443	rage	N	00:01:59.414
444	commercial	N	00:02:01.975
445	break	N	00:02:01.975
446	brass	N	00:02:12.147
447	talks	N	00:02:12.147
448	with	N	00:02:12.147
449	the	N	00:02:12.147
450	construction	N	00:02:12.147
451	site	N	00:02:12.147
452	foreman	N	00:02:12.147
453	in	N	00:02:29.321
454	the	N	00:02:29.321
455	background	N	00:02:29.321
456	a	N	00:02:29.321
457	black	N	00:02:29.321
458	car	N	00:02:29.321
459	drives	N	00:02:29.321
460	up	N	00:02:29.321
461	and	N	00:02:29.321
462	parks	N	00:02:29.321
463	you	N	00:02:39.884
464	know	N	00:02:39.884
465	i	N	00:02:39.884
466	lose	N	00:02:39.884
467	an	N	00:02:39.884
468	hour	N	00:02:39.884
469	a	N	00:02:39.884
470	day	N	00:02:39.884
471	cleaning	N	00:02:39.884
472	up	N	00:02:39.884
473	their	N	00:02:39.884
474	beer	N	00:02:39.884
475	bottles	N	00:02:39.884
476	and	N	00:02:39.884
477	their	N	00:02:39.884
478	cigarette	N	00:02:39.884
479	butts	N	00:02:39.884
480	kids	N	00:02:42.835
481	use	N	00:02:42.835
482	it	N	00:02:42.835
483	as	N	00:02:42.835
484	a	N	00:02:42.835
485	hangout	N	00:02:42.835
486	huh	N	00:02:42.835
487	oh	N	00:02:44.677
488	sure	N	00:02:44.677
489	they	N	00:02:46.432
490	think	N	00:02:46.432
491	the	N	00:02:46.432
492	house	N	00:02:46.432
493	does	N	00:02:46.432
494	n't	N	00:02:46.432
495	have	N	00:02:46.432
496	a	N	00:02:46.432
497	lock	N	00:02:46.432
498	it	N	00:02:46.432
499	belongs	N	00:02:46.432
500	to	N	00:02:46.432
501	them	N	00:02:46.432
502	well	N	00:02:48.040
503	it	N	00:02:48.040
504	's	N	00:02:48.040
505	a	N	00:02:48.040
506	crime	N	00:02:48.040
507	scene	N	00:02:48.040
508	so	N	00:02:48.040
509	it	N	00:02:48.040
510	belongs	N	00:02:48.040
511	to	N	00:02:48.040
512	us	N	00:02:48.040
513	now	N	00:02:48.040
514	yeah	N	00:02:49.320
515	how	N	00:02:50.794
516	long	N	00:02:50.794
517	as	N	00:02:52.534
518	long	N	00:02:52.534
519	as	N	00:02:52.534
520	it	N	00:02:52.534
521	takes	N	00:02:52.534
522	warrick	N	00:02:53.475
523	and	N	00:02:53.475
524	sara	N	00:02:53.475
525	get	N	00:02:53.475
526	out	N	00:02:53.475
527	of	N	00:02:53.475
528	the	N	00:02:53.475
529	car	N	00:02:53.475
530	you	N	00:02:55.175
531	know	N	00:02:55.175
532	i	N	00:02:55.175
533	got	N	00:02:55.175
534	two	N	00:02:55.175
535	teenagers	N	00:02:55.175
536	at	N	00:02:55.175
537	home	N	00:02:55.175
538	and	N	00:02:55.175
539	they	N	00:02:55.175
540	know	N	00:02:55.175
541	how	N	00:02:55.175
542	to	N	00:02:55.175
543	respect	N	00:02:55.175
544	other	N	00:02:55.175
545	people	N	00:02:55.175
546	's	N	00:02:55.175
547	property	N	00:02:55.175
548	now	N	00:02:58.294
549	who	N	00:02:58.294
550	's	N	00:02:58.294
551	going	N	00:02:58.294
552	to	N	00:02:58.294
553	feed	N	00:02:58.294
554	them	N	00:02:58.294
555	when	N	00:02:58.294
556	i	N	00:02:58.294
557	do	N	00:02:58.294
558	n't	N	00:02:58.294
559	get	N	00:02:58.294
560	paid	N	00:02:58.294
561	for	N	00:02:58.294
562	today	N	00:02:58.294
563	huh	N	00:02:58.294
564	huh	N	00:03:00.246
565	i	N	00:03:01.222
566	ca	N	00:03:01.222
567	n't	N	00:03:01.222
568	tell	N	00:03:01.222
569	you	N	00:03:01.222
570	that	N	00:03:01.222
571	grissom	N	00:03:05.954
572	is	N	00:03:05.954
573	in	N	00:03:05.954
574	the	N	00:03:05.954
575	room	N	00:03:05.954
576	taking	N	00:03:05.954
577	photos	N	00:03:05.954
578	when	N	00:03:05.954
579	warrick	N	00:03:05.954
580	and	N	00:03:05.954
581	sara	N	00:03:05.954
582	walk	N	00:03:05.954
583	in	N	00:03:05.954
584	take	N	00:03:11.374
585	a	N	00:03:11.374
586	look	N	00:03:11.374
587	at	N	00:03:11.374
588	his	N	00:03:11.374
589	head	N	00:03:11.374
590	tell	N	00:03:11.374
591	me	N	00:03:11.374
592	what	N	00:03:11.374
593	you	N	00:03:11.374
594	see	N	00:03:11.374
595	sara	N	00:03:13.476
596	steps	N	00:03:13.476
597	forward	N	00:03:13.476
598	to	N	00:03:13.476
599	look	N	00:03:13.476
600	down	N	00:03:13.476
601	at	N	00:03:13.476
602	the	N	00:03:13.476
603	body	N	00:03:13.476
604	warrick	N	00:03:15.328
605	is	N	00:03:15.328
606	kneeling	N	00:03:15.328
607	in	N	00:03:15.328
608	front	N	00:03:15.328
609	of	N	00:03:15.328
610	the	N	00:03:15.328
611	body	N	00:03:15.328
612	he	N	00:03:17.181
613	takes	N	00:03:17.181
614	off	N	00:03:17.181
615	his	N	00:03:17.181
616	glasses	N	00:03:17.181
617	then	N	00:03:17.181
618	reaches	N	00:03:17.181
619	out	N	00:03:17.181
620	and	N	00:03:17.181
621	pushes	N	00:03:17.181
622	the	N	00:03:17.181
623	shirt	N	00:03:17.181
624	collar	N	00:03:17.181
625	aside	N	00:03:17.181
626	to	N	00:03:17.181
627	show	N	00:03:17.181
628	the	N	00:03:17.181
629	back	N	00:03:17.181
630	of	N	00:03:17.181
631	the	N	00:03:17.181
632	kid	N	00:03:17.181
633	's	N	00:03:17.181
634	head	N	00:03:17.181
635	camera	N	00:03:19.033
636	zooms	N	00:03:19.033
637	in	N	00:03:19.033
638	on	N	00:03:19.033
639	the	N	00:03:19.033
640	impact	N	00:03:19.033
641	marking	N	00:03:19.033
642	definitely	N	00:03:20.775
643	blunt	N	00:03:20.775
644	force	N	00:03:20.775
645	sara	N	00:03:21.635
646	recognizes	N	00:03:21.635
647	the	N	00:03:21.635
648	markings	N	00:03:21.635
649	that	N	00:03:22.395
650	's	N	00:03:22.395
651	a	N	00:03:22.395
652	hammerhead	N	00:03:22.395
653	grissom	N	00:03:23.675
654	looks	N	00:03:23.675
655	at	N	00:03:23.675
656	sara	N	00:03:23.675
657	i	N	00:03:25.275
658	thought	N	00:03:25.275
659	you	N	00:03:25.275
660	might	N	00:03:25.275
661	say	N	00:03:25.275
662	that	N	00:03:25.275
663	sara	N	00:03:26.872
664	steps	N	00:03:26.872
665	back	N	00:03:26.872
666	and	N	00:03:26.872
667	heads	N	00:03:26.872
668	toward	N	00:03:26.872
669	the	N	00:03:26.872
670	door	N	00:03:26.872
671	she	N	00:03:27.997
672	looks	N	00:03:27.997
673	back	N	00:03:27.997
674	at	N	00:03:27.997
675	grissom	N	00:03:27.997
676	well	N	00:03:31.030
677	we	N	00:03:31.030
678	know	N	00:03:31.030
679	that	N	00:03:31.030
680	people	N	00:03:31.030
681	often	N	00:03:31.030
682	commit	N	00:03:31.030
683	crimes	N	00:03:31.030
684	in	N	00:03:31.030
685	places	N	00:03:31.030
686	they	N	00:03:31.030
687	're	N	00:03:31.030
688	familiar	N	00:03:31.030
689	with	N	00:03:31.030
690	sara	N	00:03:34.646
691	gets	N	00:03:34.646
692	it	N	00:03:34.646
693	she	N	00:03:36.938
694	turns	N	00:03:36.938
695	and	N	00:03:36.938
696	heads	N	00:03:36.938
697	out	N	00:03:36.938
698	the	N	00:03:36.938
699	door	N	00:03:36.938
700	she	N	00:03:39.230
701	glances	N	00:03:39.230
702	out	N	00:03:39.230
703	the	N	00:03:39.230
704	hallway	N	00:03:39.230
705	then	N	00:03:39.230
706	sees	N	00:03:39.230
707	that	N	00:03:39.230
708	every	N	00:03:39.230
709	single	N	00:03:39.230
710	construction	N	00:03:39.230
711	worker	N	00:03:39.230
712	has	N	00:03:39.230
713	their	N	00:03:39.230
714	own	N	00:03:39.230
715	hammer	N	00:03:39.230
716	hooked	N	00:03:39.230
717	to	N	00:03:39.230
718	their	N	00:03:39.230
719	utility	N	00:03:39.230
720	belt	N	00:03:39.230
721	that	N	00:03:41.522
722	's	N	00:03:41.522
723	a	N	00:03:41.522
724	lot	N	00:03:41.522
725	of	N	00:03:41.522
726	hammers	N	00:03:41.522
727	sara	N	00:03:43.814
728	looks	N	00:03:43.814
729	back	N	00:03:43.814
730	at	N	00:03:43.814
731	grissom	N	00:03:43.814
732	you	N	00:03:45.714
733	got	N	00:03:45.714
734	to	N	00:03:45.714
735	be	N	00:03:45.714
736	kidding	N	00:03:45.714
737	me	N	00:03:45.714
738	grissom	N	00:03:47.320
739	looks	N	00:03:47.320
740	at	N	00:03:47.320
741	sara	N	00:03:47.320
742	and	N	00:03:47.320
743	does	N	00:03:47.320
744	n't	N	00:03:47.320
745	say	N	00:03:47.320
746	anything	N	00:03:47.320
747	he	N	00:03:49.022
748	turns	N	00:03:49.022
749	his	N	00:03:49.022
750	attention	N	00:03:49.022
751	to	N	00:03:49.022
752	the	N	00:03:49.022
753	walls	N	00:03:49.022
754	sara	N	00:03:50.725
755	glares	N	00:03:50.725
756	at	N	00:03:50.725
757	grissom	N	00:03:50.725
758	then	N	00:03:50.725
759	heads	N	00:03:50.725
760	out	N	00:03:50.725
761	to	N	00:03:50.725
762	get	N	00:03:50.725
763	those	N	00:03:50.725
764	hammers	N	00:03:50.725
765	grissom	N	00:03:52.428
766	takes	N	00:03:52.428
767	a	N	00:03:52.428
768	picture	N	00:03:52.428
769	of	N	00:03:52.428
770	the	N	00:03:52.428
771	blood	N	00:03:52.428
772	spatter	N	00:03:52.428
773	on	N	00:03:52.428
774	the	N	00:03:52.428
775	walls	N	00:03:52.428
776	i	N	00:03:54.495
777	'll	N	00:03:54.495
778	swab	N	00:03:54.495
779	the	N	00:03:54.495
780	blood	N	00:03:54.495
781	and	N	00:03:54.495
782	see	N	00:03:54.495
783	if	N	00:03:54.495
784	it	N	00:03:54.495
785	's	N	00:03:54.495
786	all	N	00:03:54.495
787	his	N	00:03:54.495
788	warrick	N	00:03:58.552
789	takes	N	00:03:58.552
790	a	N	00:03:58.552
791	swab	N	00:03:58.552
792	of	N	00:03:58.552
793	the	N	00:03:58.552
794	blood	N	00:03:58.552
795	on	N	00:03:58.552
796	the	N	00:03:58.552
797	floor	N	00:03:58.552
798	under	N	00:03:58.552
799	the	N	00:03:58.552
800	victim	N	00:03:58.552
801	's	N	00:03:58.552
802	head	N	00:03:58.552
803	he	N	00:04:04.237
804	then	N	00:04:04.237
805	pushes	N	00:04:04.237
806	the	N	00:04:04.237
807	victim	N	00:04:04.237
808	's	N	00:04:04.237
809	jacket	N	00:04:04.237
810	aside	N	00:04:04.237
811	to	N	00:04:04.237
812	reveal	N	00:04:04.237
813	a	N	00:04:04.237
814	bloody	N	00:04:04.237
815	shoe	N	00:04:04.237
816	print	N	00:04:04.237
817	underneath	N	00:04:04.237
818	grissom	N	00:04:07.675
819	grissom	N	00:04:09.662
820	turns	N	00:04:09.662
821	and	N	00:04:09.662
822	looks	N	00:04:09.662
823	at	N	00:04:09.662
824	the	N	00:04:09.662
825	shoe	N	00:04:09.662
826	print	N	00:04:09.662
827	he	N	00:04:12.447
828	looks	N	00:04:12.447
829	at	N	00:04:12.447
830	warrick	N	00:04:12.447
831	well	N	00:04:14.715
832	that	N	00:04:14.715
833	should	N	00:04:14.715
834	help	N	00:04:14.715
835	sara	N	00:04:16.755
836	sets	N	00:04:16.755
837	up	N	00:04:16.755
838	a	N	00:04:16.755
839	table	N	00:04:16.755
840	to	N	00:04:16.755
841	bag	N	00:04:16.755
842	and	N	00:04:16.755
843	tag	N	00:04:16.755
844	the	N	00:04:16.755
845	hammers	N	00:04:16.755
846	i	N	00:04:18.754
847	'll	N	00:04:18.754
848	trade	N	00:04:18.754
849	you	N	00:04:18.754
850	a	N	00:04:18.754
851	hammer	N	00:04:18.754
852	for	N	00:04:18.754
853	a	N	00:04:18.754
854	screw	N	00:04:18.754
855	he	N	00:04:19.851
856	laughs	N	00:04:19.851
857	and	N	00:04:19.851
858	turns	N	00:04:19.851
859	to	N	00:04:19.851
860	glance	N	00:04:19.851
861	back	N	00:04:19.851
862	at	N	00:04:19.851
863	the	N	00:04:19.851
864	long	N	00:04:19.851
865	line	N	00:04:19.851
866	of	N	00:04:19.851
867	workers	N	00:04:19.851
868	behind	N	00:04:19.851
869	him	N	00:04:19.851
870	they	N	00:04:20.376
871	also	N	00:04:20.376
872	chuckle	N	00:04:20.376
873	along	N	00:04:20.376
874	with	N	00:04:20.376
875	him	N	00:04:20.376
876	name	N	00:04:21.354
877	please	N	00:04:21.354
878	i	N	00:04:22.994
879	'll	N	00:04:22.994
880	tell	N	00:04:22.994
881	you	N	00:04:22.994
882	mine	N	00:04:22.994
883	you	N	00:04:22.994
884	tell	N	00:04:22.994
885	me	N	00:04:22.994
886	yours	N	00:04:22.994
887	sara	N	00:04:24.389
888	does	N	00:04:24.389
889	n't	N	00:04:24.389
890	smile	N	00:04:24.389
891	oh	N	00:04:25.559
892	come	N	00:04:25.559
893	on	N	00:04:25.559
894	baby	N	00:04:25.559
895	i	N	00:04:27.186
896	'm	N	00:04:27.186
897	stuck	N	00:04:27.186
898	with	N	00:04:27.186
899	these	N	00:04:27.186
900	ugly	N	00:04:27.186
901	fools	N	00:04:27.186
902	all	N	00:04:27.186
903	day	N	00:04:27.186
904	a	N	00:04:29.021
905	pretty	N	00:04:29.021
906	girl	N	00:04:29.021
907	comes	N	00:04:29.021
908	by	N	00:04:29.021
909	just	N	00:04:30.680
910	having	N	00:04:30.680
911	a	N	00:04:30.680
912	little	N	00:04:30.680
913	fun	N	00:04:30.680
914	yeah	N	00:04:31.960
915	murder	N	00:04:31.960
916	always	N	00:04:31.960
917	makes	N	00:04:31.960
918	me	N	00:04:31.960
919	feel	N	00:04:31.960
920	a	N	00:04:31.960
921	little	N	00:04:31.960
922	randy	N	00:04:31.960
923	too	N	00:04:31.960
924	ooh	N	00:04:33.275
925	the	N	00:04:34.858
926	construction	N	00:04:34.858
927	worker	N	00:04:34.858
928	puts	N	00:04:34.858
929	his	N	00:04:34.858
930	hammer	N	00:04:34.858
931	into	N	00:04:34.858
932	sara	N	00:04:34.858
933	's	N	00:04:34.858
934	bag	N	00:04:34.858
935	davidphillips	N	00:04:36.834
936	and	N	00:04:36.834
937	det	N	00:04:36.834
938	samvega	N	00:04:36.834
939	stand	N	00:04:36.834
940	around	N	00:04:36.834
941	the	N	00:04:36.834
942	body	N	00:04:36.834
943	of	N	00:04:36.834
944	a	N	00:04:36.834
945	woman	N	00:04:36.834
946	face-up	N	00:04:36.834
947	on	N	00:04:36.834
948	the	N	00:04:36.834
949	grass	N	00:04:36.834
950	nick	N	00:04:38.811
951	approaches	N	00:04:38.811
952	the	N	00:04:38.811
953	scene	N	00:04:38.811
954	fellows	N	00:04:44.734
955	hey	N	00:04:48.394
956	uh	N	00:04:48.394
957	mrs	N	00:04:48.394
958	marlenemitchell	N	00:04:48.394
959	32	N	00:04:48.394
960	apparent	N	00:04:50.735
961	gunshot	N	00:04:50.735
962	wound	N	00:04:50.735
