	word	killer_gold	medion_time
190	it	N	00:01:07.223
191	and	N	00:01:07.223
192	picks	N	00:01:07.223
193	it	N	00:01:07.223
194	up	N	00:01:07.223
195	found	N	00:01:09.605
196	a	N	00:01:09.605
197	camcorder	N	00:01:09.605
198	no	N	00:01:11.522
199	tape	N	00:01:11.522
200	inside	N	00:01:11.522
201	grissom	N	00:01:13.528
202	continues	N	00:01:13.528
203	to	N	00:01:13.528
204	take	N	00:01:13.528
205	pictures	N	00:01:13.528
206	of	N	00:01:13.528
207	the	N	00:01:13.528
208	body	N	00:01:13.528
209	catherine	N	00:01:15.623
210	looks	N	00:01:15.623
211	around	N	00:01:15.623
212	the	N	00:01:15.623
213	area	N	00:01:15.623
214	she	N	00:01:17.718
215	sees	N	00:01:17.718
216	some	N	00:01:17.718
217	tire	N	00:01:17.718
218	marks	N	00:01:17.718
219	in	N	00:01:17.718
220	the	N	00:01:17.718
221	dirt	N	00:01:17.718
222	not	N	00:01:20.254
223	much	N	00:01:20.254
224	traffic	N	00:01:20.254
225	makes	N	00:01:23.229
226	it	N	00:01:23.229
227	a	N	00:01:23.229
228	lot	N	00:01:23.229
229	easier	N	00:01:23.229
230	to	N	00:01:23.229
231	run	N	00:01:23.229
232	someone	N	00:01:23.229
233	off	N	00:01:23.229
234	the	N	00:01:23.229
235	road	N	00:01:23.229
236	and	N	00:01:26.804
237	slash	N	00:01:26.804
238	their	N	00:01:26.804
239	throat	N	00:01:26.804
240	catherine	N	00:01:29.122
241	walks	N	00:01:29.122
242	over	N	00:01:29.122
243	to	N	00:01:29.122
244	grissom	N	00:01:29.122
245	she	N	00:01:29.924
246	was	N	00:01:29.924
247	slashed	N	00:01:29.924
248	south	N	00:01:29.924
249	of	N	00:01:29.924
250	the	N	00:01:29.924
251	border	N	00:01:29.924
252	as	N	00:01:29.924
253	well	N	00:01:29.924
254	top	N	00:01:30.726
255	view	N	00:01:30.726
256	down	N	00:01:30.726
257	of	N	00:01:30.726
258	the	N	00:01:30.726
259	body	N	00:01:30.726
260	in	N	00:01:30.726
261	the	N	00:01:30.726
262	car	N	00:01:30.726
263	shows	N	00:01:30.726
264	her	N	00:01:30.726
265	blood-soaked	N	00:01:30.726
266	lap	N	00:01:30.726
267	women	N	00:01:33.385
268	in	N	00:01:33.385
269	convertibles	N	00:01:33.385
270	are	N	00:01:33.385
271	low-hanging	N	00:01:33.385
272	fruit	N	00:01:33.385
273	and	N	00:01:36.904
274	it	N	00:01:36.904
275	was	N	00:01:36.904
276	a	N	00:01:36.904
277	top-down	N	00:01:36.904
278	night	N	00:01:36.904
279	davidphillips	N	00:01:58.407
280	is	N	00:01:58.407
281	washing	N	00:01:58.407
282	the	N	00:01:58.407
283	body	N	00:01:58.407
284	as	N	00:01:58.407
285	he	N	00:01:58.407
286	prepares	N	00:01:58.407
287	the	N	00:01:58.407
288	body	N	00:01:58.407
289	for	N	00:01:58.407
290	autopsy	N	00:01:58.407
291	he	N	00:02:04.887
292	turns	N	00:02:04.887
293	the	N	00:02:04.887
294	water	N	00:02:04.887
295	off	N	00:02:04.887
296	catherine	N	00:02:11.367
297	stands	N	00:02:11.367
298	next	N	00:02:11.367
299	to	N	00:02:11.367
300	the	N	00:02:11.367
301	table	N	00:02:11.367
302	davidphillips	N	00:02:17.847
303	notices	N	00:02:17.847
304	the	N	00:02:17.847
305	large	N	00:02:17.847
306	engagement	N	00:02:17.847
307	ring	N	00:02:17.847
308	on	N	00:02:17.847
309	her	N	00:02:17.847
310	finger	N	00:02:17.847
311	that	N	00:02:22.224
312	's	N	00:02:22.224
313	a	N	00:02:22.224
314	nice	N	00:02:22.224
315	ring	N	00:02:22.224
316	it	N	00:02:25.705
317	's	N	00:02:25.705
318	at	N	00:02:25.705
319	least	N	00:02:25.705
320	four	N	00:02:25.705
321	carats	N	00:02:25.705
322	off	N	00:02:28.304
323	catherine	N	00:02:28.304
324	's	N	00:02:28.304
325	look	N	00:02:28.304
326	he	N	00:02:28.304
327	explains	N	00:02:28.304
328	we	N	00:02:29.146
329	've	N	00:02:29.146
330	been	N	00:02:29.146
331	shopping	N	00:02:29.146
332	lots	N	00:02:35.866
333	of	N	00:02:35.866
334	surgical	N	00:02:35.866
335	procedures	N	00:02:35.866
336	here	N	00:02:35.866
337	artificial	N	00:02:35.866
338	breasts	N	00:02:35.866
339	cheek	N	00:02:35.866
340	implants	N	00:02:35.866
341	collagen	N	00:02:35.866
342	lips	N	00:02:35.866
343	you	N	00:02:35.866
344	'd	N	00:02:35.866
345	be	N	00:02:35.866
346	surprised	N	00:02:35.866
347	how	N	00:02:35.866
348	many	N	00:02:35.866
349	women	N	00:02:35.866
350	i	N	00:02:35.866
351	get	N	00:02:35.866
352	on	N	00:02:35.866
353	this	N	00:02:35.866
354	table	N	00:02:35.866
355	with	N	00:02:35.866
356	fake	N	00:02:35.866
357	parts	N	00:02:35.866
358	plastic	N	00:02:43.743
359	lasts	N	00:02:43.743
360	longer	N	00:02:43.743
361	davidphillips	N	00:02:46.687
362	manages	N	00:02:46.687
363	to	N	00:02:46.687
364	remove	N	00:02:46.687
365	the	N	00:02:46.687
366	ring	N	00:02:46.687
367	he	N	00:02:49.741
368	looks	N	00:02:49.741
369	at	N	00:02:49.741
370	it	N	00:02:49.741
371	sara	N	00:02:52.796
372	and	N	00:02:52.796
373	warrick	N	00:02:52.796
374	are	N	00:02:52.796
375	examining	N	00:02:52.796
376	the	N	00:02:52.796
377	car	N	00:02:52.796
378	warrick	N	00:02:55.850
379	takes	N	00:02:55.850
380	out	N	00:02:55.850
381	the	N	00:02:55.850
382	center	N	00:02:55.850
383	arm	N	00:02:55.850
384	rest	N	00:02:55.850
385	and	N	00:02:55.850
386	finds	N	00:02:55.850
387	a	N	00:02:55.850
388	woman	N	00:02:55.850
389	's	N	00:02:55.850
390	cosmetics	N	00:02:55.850
391	bag	N	00:02:55.850
392	in	N	00:02:55.850
393	it	N	00:02:55.850
394	he	N	00:02:58.905
395	opens	N	00:02:58.905
396	it	N	00:02:58.905
397	and	N	00:02:58.905
398	is	N	00:02:58.905
399	impressed	N	00:02:58.905
400	by	N	00:02:58.905
401	the	N	00:02:58.905
402	quantity	N	00:02:58.905
403	of	N	00:02:58.905
404	its	N	00:02:58.905
405	contents	N	00:02:58.905
406	wow	N	00:03:01.959
407	mascara	N	00:03:07.725
408	tweezers	N	00:03:07.725
409	under-eye	N	00:03:07.725
410	cream	N	00:03:07.725
411	neck-firming	N	00:03:07.725
412	lotion	N	00:03:07.725
413	girls	N	00:03:13.404
414	pads	N	00:03:16.965
415	one	N	00:03:16.965
416	two	N	00:03:16.965
417	three	N	00:03:16.965
418	four	N	00:03:16.965
419	jars	N	00:03:16.965
420	of	N	00:03:16.965
421	depilatory	N	00:03:16.965
422	cream	N	00:03:16.965
423	that	N	00:03:20.754
424	's	N	00:03:20.754
425	a	N	00:03:20.754
426	lot	N	00:03:20.754
427	of	N	00:03:20.754
428	bikini	N	00:03:20.754
429	wax	N	00:03:20.754
430	some	N	00:03:22.409
431	girls	N	00:03:22.409
432	hate	N	00:03:22.409
433	the	N	00:03:22.409
434	nether-stubble	N	00:03:22.409
435	nether-stubble	N	00:03:24.561
436	under	N	00:03:28.421
437	the	N	00:03:28.421
438	floor	N	00:03:28.421
439	carpet	N	00:03:28.421
440	sara	N	00:03:28.421
441	finds	N	00:03:28.421
442	a	N	00:03:28.421
443	tangiers	N	00:03:28.421
444	employee	N	00:03:28.421
445	id	N	00:03:28.421
446	badge	N	00:03:28.421
447	swipe	N	00:03:32.065
448	card	N	00:03:32.065
449	entertainment	N	00:03:33.942
450	department	N	00:03:33.942
451	tangiers	N	00:03:33.942
452	warrick	N	00:03:36.964
453	checks	N	00:03:36.964
454	the	N	00:03:36.964
455	glove	N	00:03:36.964
456	compartment	N	00:03:36.964
457	and	N	00:03:36.964
458	finds	N	00:03:36.964
459	a	N	00:03:36.964
460	driver	N	00:03:36.964
461	's	N	00:03:36.964
462	license	N	00:03:36.964
463	well	N	00:03:40.782
464	walterclancy	N	00:03:40.782
465	did	N	00:03:40.782
466	n't	N	00:03:40.782
467	mind	N	00:03:40.782
468	stubble	N	00:03:40.782
469	who	N	00:03:44.564
470	's	N	00:03:44.564
471	walter	N	00:03:44.564
472	warrick	N	00:03:46.468
473	looks	N	00:03:46.468
474	at	N	00:03:46.468
475	the	N	00:03:46.468
476	registration	N	00:03:46.468
477	papers	N	00:03:46.468
478	the	N	00:03:46.523
479	registered	N	00:03:46.523
480	owner	N	00:03:46.523
481	of	N	00:03:46.523
482	this	N	00:03:46.523
483	vehicle	N	00:03:46.523
484	warrick	N	00:03:46.578
485	holds	N	00:03:46.578
486	up	N	00:03:46.578
487	the	N	00:03:46.578
488	driver	N	00:03:46.578
489	's	N	00:03:46.578
490	license	N	00:03:46.578
491	so	N	00:03:48.546
492	she	N	00:03:48.546
493	either	N	00:03:48.546
494	borrowed	N	00:03:48.546
495	this	N	00:03:48.546
496	car	N	00:03:48.546
497	or	N	00:03:48.546
498	she	N	00:03:48.546
499	stole	N	00:03:48.546
500	it	N	00:03:48.546
501	robbins	N	00:03:51.306
502	goes	N	00:03:51.306
503	over	N	00:03:51.306
504	his	N	00:03:51.306
505	report	N	00:03:51.306
506	with	N	00:03:51.306
507	grissom	N	00:03:51.306
508	and	N	00:03:51.306
509	catherine	N	00:03:51.306
510	genital	N	00:03:53.623
511	wounds	N	00:03:53.623
512	were	N	00:03:53.623
513	more	N	00:03:53.623
514	profound	N	00:03:53.623
515	than	N	00:03:53.623
516	i	N	00:03:53.623
517	expected	N	00:03:53.623
518	profound	N	00:03:56.003
519	how	N	00:03:56.003
520	well	N	00:03:58.423
521	i	N	00:03:58.423
522	was	N	00:03:58.423
523	looking	N	00:03:58.423
524	for	N	00:03:58.423
525	ovaries	N	00:03:58.423
526	and	N	00:03:58.423
527	i	N	00:03:58.423
528	found	N	00:03:58.423
529	a	N	00:03:58.423
530	prostate	N	00:03:58.423
531	grissom	N	00:04:00.043
532	looks	N	00:04:00.043
533	surprised	N	00:04:00.043
534	she	N	00:04:01.256
535	was	N	00:04:01.256
536	a	N	00:04:01.256
537	he	N	00:04:01.256
538	she	N	00:04:03.514
539	had	N	00:04:03.514
540	genital	N	00:04:03.514
541	reassignment	N	00:04:03.514
542	surgery	N	00:04:03.514
543	and	N	00:04:05.296
544	what	N	00:04:05.296
545	does	N	00:04:05.296
546	that	N	00:04:05.296
547	mean	N	00:04:05.296
548	exactly	N	00:04:05.296
549	exactly	N	00:04:06.274
550	her	N	00:04:09.845
551	testicles	N	00:04:09.845
552	were	N	00:04:09.845
553	removed	N	00:04:09.845
554	and	N	00:04:09.845
555	her	N	00:04:09.845
556	pen1s	N	00:04:09.845
557	was	N	00:04:09.845
558	inverted	N	00:04:09.845
559	creating	N	00:04:09.845
560	a	N	00:04:09.845
561	virgin	N	00:04:09.845
562	and	N	00:04:13.786
563	evidently	N	00:04:13.786
564	the	N	00:04:13.786
565	killer	Y	00:04:13.786
566	kept	N	00:04:13.786
567	subtracting	N	00:04:13.786
568	subtracting	N	00:04:15.504
569	what	N	00:04:15.504
570	well	N	00:04:17.664
571	they	N	00:04:17.664
572	do	N	00:04:17.664
573	n't	N	00:04:17.664
574	call	N	00:04:17.664
575	it	N	00:04:17.664
576	an	N	00:04:17.664
577	adam	N	00:04:17.664
578	's	N	00:04:17.664
579	apple	N	00:04:17.664
580	for	N	00:04:17.664
581	nothing	N	00:04:17.664
582	a	N	00:04:21.066
583	man	N	00:04:21.066
584	with	N	00:04:21.066
585	issues	N	00:04:21.066
586	might	N	00:04:21.066
587	become	N	00:04:21.066
588	upset	N	00:04:21.066
589	if	N	00:04:21.066
590	he	N	00:04:21.066
591	found	N	00:04:21.066
592	one	N	00:04:21.066
593	on	N	00:04:21.066
594	his	N	00:04:21.066
595	woman	N	00:04:21.066
596	cause	N	00:04:24.205
597	severed	N	00:04:25.963
598	carotid	N	00:04:25.963
599	and	N	00:04:25.963
600	jugular	N	00:04:25.963
601	complex	N	00:04:25.963
602	uh	N	00:04:27.695
603	incised	N	00:04:27.695
604	wounds	N	00:04:27.695
605	are	N	00:04:27.695
606	almost	N	00:04:27.695
607	surgical	N	00:04:27.695
608	in	N	00:04:27.695
609	nature	N	00:04:27.695
610	used	N	00:04:29.071
611	an	N	00:04:29.071
612	extremely	N	00:04:29.071
613	sharp	N	00:04:29.071
614	weapon	N	00:04:29.071
615	vicious	N	00:04:31.207
616	attack	N	00:04:31.207
617	probably	N	00:04:33.767
618	from	N	00:04:33.767
619	someone	N	00:04:33.767
620	emotionally	N	00:04:33.767
621	involved	N	00:04:33.767
622	time	N	00:04:35.875
623	best	N	00:04:37.211
624	estimate	N	00:04:37.211
625	between	N	00:04:37.211
626	8:00	N	00:04:37.211
627	and	N	00:04:37.211
628	midnight	N	00:04:37.211
629	i	N	00:04:38.735
630	collected	N	00:04:38.735
631	a	N	00:04:38.735
632	standard	N	00:04:38.735
633	sae	N	00:04:38.735
634	kit	N	00:04:38.735
635	good	N	00:04:40.111
636	because	N	00:04:43.322
637	top	N	00:04:43.322
638	or	N	00:04:43.322
639	bottom	N	00:04:43.322
640	this	N	00:04:43.322
641	looks	N	00:04:43.322
642	like	N	00:04:43.322
643	a	N	00:04:43.322
644	sexual	N	00:04:43.322
645	assault	N	00:04:43.322
646	that	N	00:04:43.322
647	turned	N	00:04:43.322
648	into	N	00:04:43.322
649	a	N	00:04:43.322
650	hate	N	00:04:43.322
651	crime	N	00:04:43.322
652	brass	N	00:04:46.442
653	interviews	N	00:04:46.442
654	officer	N	00:04:46.442
655	mann	N	00:04:46.442
656	clocked	N	00:04:48.435
657	the	N	00:04:48.435
658	thunderbird	N	00:04:48.435
659	doing	N	00:04:48.435
660	ninety	N	00:04:48.435
661	i	N	00:04:50.893
662	nail	N	00:04:50.893
663	it	N	00:04:50.893
664	the	N	00:04:53.904
665	skirt	N	00:04:53.904
666	driving	N	00:04:53.904
667	tells	N	00:04:53.904
668	me	N	00:04:53.904
669	she	N	00:04:53.904
670	's	N	00:04:53.904
671	being	N	00:04:53.904
672	chased	N	00:04:53.904
673	and	N	00:04:55.138
674	then	N	00:04:55.138
675	she	N	00:04:55.138
676	asks	N	00:04:55.138
677	if	N	00:04:55.138
678	she	N	00:04:55.138
679	can	N	00:04:55.138
680	show	N	00:04:55.138
681	me	N	00:04:55.138
682	some	N	00:04:55.138
683	videos	N	00:04:55.138
684	how	N	00:04:56.484
685	were	N	00:04:56.484
686	they	N	00:04:56.484
687	i	N	00:04:57.599
688	did	N	00:04:57.599
689	n't	N	00:04:57.599
690	bite	N	00:04:57.599
691	she	N	00:04:58.875
692	was	N	00:04:58.875
693	working	N	00:04:58.875
694	it	N	00:04:58.875
695	rough	N	00:04:59.973
696	duty	N	00:04:59.973
697	look	N	00:05:03.721
698	she	N	00:05:03.721
699	gave	N	00:05:03.721
700	me	N	00:05:03.721
701	this	N	00:05:03.721
702	lame	N	00:05:03.721
703	story	N	00:05:03.721
704	about	N	00:05:03.721
705	the	N	00:05:03.721
706	car	N	00:05:03.721
707	being	N	00:05:03.721
708	her	N	00:05:03.721
709	brother	N	00:05:03.721
710	's	N	00:05:03.721
711	and	N	00:05:03.721
712	that	N	00:05:03.721
713	she	N	00:05:03.721
714	had	N	00:05:03.721
715	lost	N	00:05:03.721
716	her	N	00:05:03.721
717	license	N	00:05:03.721
718	but	N	00:05:03.721
719	she	N	00:05:03.721
720	has	N	00:05:03.721
721	his	N	00:05:03.721
722	license	N	00:05:03.721
723	and	N	00:05:03.721
724	yakety-yak	N	00:05:03.721
725	i	N	00:05:08.343
726	just	N	00:05:08.343
727	let	N	00:05:08.343
728	her	N	00:05:08.343
729	off	N	00:05:08.343
730	with	N	00:05:08.343
731	a	N	00:05:08.343
732	warning	N	00:05:08.343
733	so	N	00:05:12.526
734	you	N	00:05:12.526
735	had	N	00:05:12.526
736	speeding	N	00:05:12.526
737	driving	N	00:05:12.526
738	without	N	00:05:12.526
739	a	N	00:05:12.526
740	license	N	00:05:12.526
741	possible	N	00:05:12.526
742	stolen	N	00:05:12.526
743	vehicle	N	00:05:12.526
744	and	N	00:05:12.526
745	you	N	00:05:12.526
746	let	N	00:05:12.526
747	her	N	00:05:12.526
748	off	N	00:05:12.526
749	with	N	00:05:12.526
750	a	N	00:05:12.526
751	warning	N	00:05:12.526
752	what	N	00:05:16.845
753	are	N	00:05:16.845
754	you	N	00:05:16.845
755	implying	N	00:05:16.845
756	she	N	00:05:18.603
757	got	N	00:05:18.603
758	off	N	00:05:18.603
759	pretty	N	00:05:18.603
760	easy	N	00:05:18.603
761	how	N	00:05:20.824
762	about	N	00:05:20.824
763	you	N	00:05:20.824
764	brass	N	00:05:22.043
765	takes	N	00:05:22.043
766	a	N	00:05:22.043
767	sip	N	00:05:22.043
768	from	N	00:05:22.043
769	his	N	00:05:22.043
770	cup	N	00:05:22.043
771	i	N	00:05:22.125
772	resent	N	00:05:22.125
773	that	N	00:05:22.125
774	well	N	00:05:24.203
775	i	N	00:05:24.203
776	'm	N	00:05:24.203
777	sure	N	00:05:24.203
778	that	N	00:05:24.203
779	she	N	00:05:24.203
780	resented	N	00:05:24.203
781	being	N	00:05:24.203
782	sexually	N	00:05:24.203
783	harassed	N	00:05:24.203
784	and	N	00:05:24.203
785	slaughtered	N	00:05:24.203
786	two	N	00:05:24.203
787	miles	N	00:05:24.203
788	from	N	00:05:24.203
789	the	N	00:05:24.203
790	place	N	00:05:24.203
791	you	N	00:05:24.203
792	pulled	N	00:05:24.203
793	her	N	00:05:24.203
794	over	N	00:05:24.203
795	i	N	00:05:27.362
796	did	N	00:05:27.362
797	n't	N	00:05:27.362
798	know	N	00:05:27.362
799	about	N	00:05:27.362
800	that	N	00:05:27.362
801	until	N	00:05:27.362
802	you	N	00:05:27.362
803	called	N	00:05:27.362
804	me	N	00:05:27.362
805	in	N	00:05:27.362
806	here	N	00:05:27.362
807	you	N	00:05:29.235
808	know	N	00:05:29.235
809	you	N	00:05:29.235
810	have	N	00:05:29.235
811	a	N	00:05:29.235
812	sexual	N	00:05:29.235
813	harassment	N	00:05:29.235
814	flag	N	00:05:29.235
815	in	N	00:05:29.235
816	your	N	00:05:29.235
817	file	N	00:05:29.235
818	oh	N	00:05:30.731
819	so	N	00:05:30.731
820	that	N	00:05:30.731
821	makes	N	00:05:30.731
822	me	N	00:05:30.731
823	a	N	00:05:30.731
824	sex	N	00:05:30.731
825	murderer	N	00:05:30.731
826	quick	N	00:05:31.563
827	flash	N	00:05:31.563
828	to	N	00:05:31.563
829	[_night_]	N	00:05:31.563
830	officer	N	00:05:31.563
831	mann	N	00:05:31.563
832	talks	N	00:05:31.563
833	with	N	00:05:31.563
834	wendygarner	N	00:05:31.563
835	i	N	00:05:32.554
836	know	N	00:05:32.554
837	a	N	00:05:32.554
838	place	N	00:05:32.554
839	about	N	00:05:32.554
840	two	N	00:05:32.554
841	miles	N	00:05:32.554
842	up	N	00:05:32.554
843	it	N	00:05:34.368
844	's	N	00:05:34.368
845	a	N	00:05:34.368
846	little	N	00:05:34.368
847	more	N	00:05:34.368
848	private	N	00:05:34.368
849	end	N	00:05:35.318
850	of	N	00:05:35.318
851	flash	N	00:05:35.318
852	resume	N	00:05:35.404
853	to	N	00:05:35.404
854	present	N	00:05:35.404
855	i	N	00:05:38.103
856	mean	N	00:05:38.103
857	you	N	00:05:38.103
858	know	N	00:05:38.103
859	if	N	00:05:38.103
860	if	N	00:05:38.103
861	i	N	00:05:38.103
862	found	N	00:05:38.103
863	out	N	00:05:38.103
864	that	N	00:05:38.103
865	the	N	00:05:38.103
866	gal	N	00:05:38.103
867	who	N	00:05:38.103
868	was	N	00:05:38.103
869	stripping	N	00:05:38.103
870	my	N	00:05:38.103
871	gears	N	00:05:38.103
872	was	N	00:05:38.103
873	a	N	00:05:38.103
874	guy	N	00:05:38.103
875	i	N	00:05:38.103
876	mean	N	00:05:38.103
877	i	N	00:05:38.103
878	'd	N	00:05:38.103
879	be	N	00:05:38.103
880	mad	N	00:05:38.103
881	too	N	00:05:38.103
882	quick	N	00:05:42.061
883	flash	N	00:05:42.061
884	to	N	00:05:42.061
885	[_night_]	N	00:05:42.061
886	officer	N	00:05:42.061
887	mann	N	00:05:42.061
888	is	N	00:05:42.061
889	kissing	N	00:05:42.061
890	wendygarner	N	00:05:42.061
891	he	N	00:05:44.665
892	reaches	N	00:05:44.665
893	down	N	00:05:44.665
894	her	N	00:05:44.665
895	body	N	00:05:44.665
896	what	N	00:05:46.254
897	are	N	00:05:46.254
898	you	N	00:05:46.254
899	he	N	00:05:47.144
900	pushes	N	00:05:47.144
901	her	N	00:05:47.144
902	against	N	00:05:47.144
903	the	N	00:05:47.144
904	car	N	00:05:47.144
905	end	N	00:05:47.201
906	of	N	00:05:47.201
907	flash	N	00:05:47.201
908	resume	N	00:05:47.258
909	to	N	00:05:47.258
910	present	N	00:05:47.258
911	or	N	00:05:48.481
912	maybe	N	00:05:48.481
913	you	N	00:05:48.481
914	prefer	N	00:05:48.481
915	a	N	00:05:48.481
916	stick	N	00:05:48.481
917	brass	N	00:05:50.178
918	takes	N	00:05:50.178
919	a	N	00:05:50.178
920	sip	N	00:05:50.178
921	from	N	00:05:50.178
922	his	N	00:05:50.178
923	cup	N	00:05:50.178
924	officer	N	00:05:51.184
925	mann	N	00:05:51.184
926	leans	N	00:05:51.184
927	forward	N	00:05:51.184
928	in	N	00:05:51.184
929	his	N	00:05:51.184
930	chair	N	00:05:51.184
931	i	N	00:05:52.682
932	told	N	00:05:52.682
933	you	N	00:05:52.682
934	nothing	N	00:05:52.682
935	happened	N	00:05:52.682
936	you	N	00:05:54.882
937	're	N	00:05:54.882
938	on	N	00:05:54.882
939	administrative	N	00:05:54.882
940	duty	N	00:05:54.882
941	until	N	00:05:54.882
942	we	N	00:05:54.882
943	confirm	N	00:05:54.882
944	that	N	00:05:54.882
945	you	N	00:05:57.045
946	mind	N	00:05:57.045
947	submitting	N	00:05:57.045
948	your	N	00:05:57.045
949	dna	N	00:05:57.045
950	just	N	00:05:58.962
951	tell	N	00:05:58.962
952	me	N	00:05:58.962
953	where	N	00:05:58.962
954	to	N	00:05:58.962
