	word	killer_gold	medion_time
222	the	N	00:01:46.146
223	cut	N	00:01:46.146
224	past	N	00:01:46.146
225	the	N	00:01:46.146
226	skin	N	00:01:46.146
227	into	N	00:01:46.146
228	the	N	00:01:46.146
229	muscle	N	00:01:46.146
230	and	N	00:01:46.146
231	flesh	N	00:01:46.146
232	end	N	00:01:47.578
233	of	N	00:01:47.578
234	cgi	N	00:01:47.578
235	pov	N	00:01:47.578
236	resume	N	00:01:49.010
237	to	N	00:01:49.010
238	present	N	00:01:49.010
239	robbins	N	00:01:50.442
240	turns	N	00:01:50.442
241	to	N	00:01:50.442
242	look	N	00:01:50.442
243	at	N	00:01:50.442
244	grissom	N	00:01:50.442
245	the	N	00:01:52.134
246	unkindest	N	00:01:52.134
247	cut	N	00:01:52.134
248	of	N	00:01:52.134
249	all	N	00:01:52.134
250	hmm	N	00:02:31.874
251	davidhodges	N	00:02:33.854
252	removes	N	00:02:33.854
253	the	N	00:02:33.854
254	leaf	N	00:02:33.854
255	litter	N	00:02:33.854
256	from	N	00:02:33.854
257	the	N	00:02:33.854
258	head	N	00:02:33.854
259	while	N	00:02:33.854
260	robbins	N	00:02:33.854
261	works	N	00:02:33.854
262	on	N	00:02:33.854
263	washing	N	00:02:33.854
264	the	N	00:02:33.854
265	head	N	00:02:33.854
266	there	N	00:02:34.217
267	's	N	00:02:34.217
268	more	N	00:02:34.217
269	plant	N	00:02:34.217
270	material	N	00:02:34.217
271	here	N	00:02:34.217
272	than	N	00:02:34.217
273	geological	N	00:02:34.217
274	hair	N	00:02:35.575
275	roots	N	00:02:35.575
276	and	N	00:02:35.575
277	scalp	N	00:02:35.575
278	are	N	00:02:35.575
279	relatively	N	00:02:35.575
280	clean	N	00:02:35.575
281	so	N	00:02:39.557
282	the	N	00:02:39.557
283	vic	N	00:02:39.557
284	was	N	00:02:39.557
285	n't	N	00:02:39.557
286	buried	N	00:02:39.557
287	you	N	00:02:40.671
288	tell	N	00:02:40.671
289	me	N	00:02:40.671
290	i	N	00:02:42.634
291	will	N	00:02:42.634
292	leaves	N	00:02:45.204
293	and	N	00:02:45.204
294	needles	N	00:02:45.204
295	and	N	00:02:45.204
296	dirt	N	00:02:45.204
297	that	N	00:02:45.204
298	's	N	00:02:45.204
299	good	N	00:02:45.204
300	as	N	00:02:45.204
301	a	N	00:02:45.204
302	map	N	00:02:45.204
303	catherine	N	00:02:48.774
304	walks	N	00:02:48.774
305	into	N	00:02:48.774
306	the	N	00:02:48.774
307	room	N	00:02:48.774
308	and	N	00:02:48.774
309	up	N	00:02:48.774
310	to	N	00:02:48.774
311	the	N	00:02:48.774
312	table	N	00:02:48.774
313	she	N	00:02:52.764
314	frowns	N	00:02:52.764
315	when	N	00:02:52.764
316	she	N	00:02:52.764
317	sees	N	00:02:52.764
318	hodges	N	00:02:52.764
319	and	N	00:02:52.764
320	robbins	N	00:02:52.764
321	working	N	00:02:52.764
322	on	N	00:02:52.764
323	the	N	00:02:52.764
324	head	N	00:02:52.764
325	any	N	00:02:55.714
326	idea	N	00:02:55.714
327	when	N	00:02:55.714
328	grissom	N	00:02:55.714
329	'll	N	00:02:55.714
330	be	N	00:02:55.714
331	back	N	00:02:55.714
332	nope	N	00:02:57.326
333	it	N	00:02:58.462
334	's	N	00:02:58.462
335	going	N	00:02:58.462
336	to	N	00:02:58.462
337	be	N	00:02:58.462
338	a	N	00:02:58.462
339	while	N	00:02:58.462
340	catherine	N	00:02:59.655
341	glances	N	00:02:59.655
342	down	N	00:02:59.655
343	at	N	00:02:59.655
344	the	N	00:02:59.655
345	paper	N	00:02:59.655
346	work	N	00:02:59.655
347	in	N	00:02:59.655
348	her	N	00:02:59.655
349	hand	N	00:02:59.655
350	jackpot	N	00:03:01.254
351	nevada	N	00:03:01.254
352	where	N	00:03:03.315
353	the	N	00:03:03.315
354	hell	N	00:03:03.315
355	is	N	00:03:03.315
356	that	N	00:03:03.315
357	pay	N	00:03:12.184
358	at	N	00:03:12.184
359	the	N	00:03:12.184
360	pump	N	00:03:12.184
361	grissom	N	00:03:28.014
362	's	N	00:03:28.014
363	car	N	00:03:28.014
364	travels	N	00:03:28.014
365	up	N	00:03:28.014
366	the	N	00:03:28.014
367	road	N	00:03:28.014
368	past	N	00:03:28.014
369	the	N	00:03:28.014
370	gas	N	00:03:28.014
371	station	N	00:03:28.014
372	and	N	00:03:28.014
373	parks	N	00:03:28.014
374	next	N	00:03:28.014
375	to	N	00:03:28.014
376	the	N	00:03:28.014
377	sheriff	N	00:03:28.014
378	's	N	00:03:28.014
379	car	N	00:03:28.014
380	in	N	00:03:28.014
381	the	N	00:03:28.014
382	diner	N	00:03:28.014
383	parking	N	00:03:28.014
384	lot	N	00:03:28.014
385	grissom	N	00:03:43.844
386	walks	N	00:03:43.844
387	into	N	00:03:43.844
388	the	N	00:03:43.844
389	diner	N	00:03:43.844
390	order	N	00:03:52.734
391	's	N	00:03:52.734
392	up	N	00:03:52.734
393	sweetie	N	00:03:52.734
394	grissom	N	00:03:54.511
395	closes	N	00:03:54.511
396	the	N	00:03:54.511
397	door	N	00:03:54.511
398	behind	N	00:03:54.511
399	him	N	00:03:54.511
400	there	N	00:03:56.114
401	's	N	00:03:56.114
402	quite	N	00:03:56.114
403	a	N	00:03:56.114
404	lot	N	00:03:56.114
405	of	N	00:03:56.114
406	activity	N	00:03:56.114
407	in	N	00:03:56.114
408	the	N	00:03:56.114
409	full	N	00:03:56.114
410	diner	N	00:03:56.114
411	he	N	00:03:57.717
412	takes	N	00:03:57.717
413	off	N	00:03:57.717
414	his	N	00:03:57.717
415	glasses	N	00:03:57.717
416	and	N	00:03:57.717
417	heads	N	00:03:57.717
418	for	N	00:03:57.717
419	the	N	00:03:57.717
420	waitress	N	00:03:57.717
421	behind	N	00:03:57.717
422	the	N	00:03:57.717
423	counter	N	00:03:57.717
424	good	N	00:03:59.094
425	morning	N	00:03:59.094
426	i	N	00:04:00.244
427	'm	N	00:04:00.244
428	with	N	00:04:00.244
429	the	N	00:04:00.244
430	lasvegas	N	00:04:00.244
431	crime	N	00:04:00.244
432	lab	N	00:04:00.244
433	and	N	00:04:00.244
434	i	N	00:04:00.244
435	hey	N	00:04:01.494
436	alan	N	00:04:01.494
437	s	N	00:04:02.644
438	guy	N	00:04:02.644
439	's	N	00:04:02.644
440	here	N	00:04:02.644
441	about	N	00:04:02.644
442	the	N	00:04:02.644
443	head	N	00:04:02.644
444	grissom	N	00:04:03.509
445	looks	N	00:04:03.509
446	around	N	00:04:03.509
447	the	N	00:04:04.089
448	sheriff	N	00:04:04.089
449	's	N	00:04:04.089
450	sitting	N	00:04:04.089
451	at	N	00:04:04.089
452	the	N	00:04:04.089
453	table	N	00:04:04.089
454	and	N	00:04:04.089
455	waves	N	00:04:04.089
456	him	N	00:04:04.089
457	over	N	00:04:04.089
458	as	N	00:04:04.669
459	he	N	00:04:04.669
460	heads	N	00:04:04.669
461	in	N	00:04:04.669
462	that	N	00:04:04.669
463	direction	N	00:04:04.669
464	it	N	00:04:04.669
465	appears	N	00:04:04.669
466	that	N	00:04:04.669
467	everyone	N	00:04:04.669
468	in	N	00:04:04.669
469	the	N	00:04:04.669
470	diner	N	00:04:04.669
471	already	N	00:04:04.669
472	knows	N	00:04:04.669
473	about	N	00:04:04.669
474	the	N	00:04:04.669
475	head	N	00:04:04.669
476	bet	N	00:04:06.055
477	a	N	00:04:06.055
478	wolf	N	00:04:06.055
479	got	N	00:04:06.055
480	him	N	00:04:06.055
481	there	N	00:04:07.947
482	's	N	00:04:07.947
483	no	N	00:04:07.947
484	wolves	N	00:04:07.947
485	around	N	00:04:07.947
486	here	N	00:04:07.947
487	dumbass	N	00:04:07.947
488	bears	N	00:04:09.361
489	ten	N	00:04:11.014
490	bucks	N	00:04:11.014
491	says	N	00:04:11.014
492	satanic	N	00:04:11.014
493	cult	N	00:04:11.014
494	grissom	N	00:04:11.915
495	approaches	N	00:04:11.915
496	the	N	00:04:11.915
497	sheriff	N	00:04:11.915
498	's	N	00:04:11.915
499	table	N	00:04:11.915
500	lieutenant	N	00:04:12.534
501	alanbrooks	N	00:04:12.534
502	this	N	00:04:13.684
503	is	N	00:04:13.684
504	my	N	00:04:13.684
505	brother	N	00:04:13.684
506	leland	N	00:04:13.684
507	how	N	00:04:14.955
508	do	N	00:04:14.955
509	you	N	00:04:14.955
510	do	N	00:04:14.955
511	gilgrissom	N	00:04:16.145
512	lasvegas	N	00:04:16.145
513	crime	N	00:04:16.145
514	lab	N	00:04:16.145
515	may	N	00:04:17.469
516	i	N	00:04:17.469
517	have	N	00:04:18.749
518	a	N	00:04:18.749
519	seat	N	00:04:18.749
520	things	N	00:04:21.135
521	must	N	00:04:21.135
522	be	N	00:04:21.135
523	pretty	N	00:04:21.135
524	slow	N	00:04:21.135
525	in	N	00:04:21.135
526	vegas	N	00:04:21.135
527	to	N	00:04:21.135
528	get	N	00:04:21.135
529	one	N	00:04:21.135
530	of	N	00:04:21.135
531	you	N	00:04:21.135
532	guys	N	00:04:21.135
533	out	N	00:04:21.135
534	here	N	00:04:21.135
535	so	N	00:04:21.135
536	quick	N	00:04:21.135
537	well	N	00:04:23.610
538	the	N	00:04:23.610
539	elko	N	00:04:23.610
540	county	N	00:04:23.610
541	sheriff	N	00:04:23.610
542	made	N	00:04:23.610
543	the	N	00:04:23.610
544	request	N	00:04:23.610
545	we	N	00:04:25.073
546	were	N	00:04:25.073
547	happy	N	00:04:25.073
548	to	N	00:04:25.073
549	respond	N	00:04:25.073
550	it	N	00:04:26.536
551	's	N	00:04:26.536
552	an	N	00:04:26.536
553	interesting	N	00:04:26.536
554	case	N	00:04:26.536
555	mmm	N	00:04:28.434
556	not	N	00:04:28.434
557	particularly	N	00:04:28.434
558	it	N	00:04:31.450
559	was	N	00:04:31.450
560	probably	N	00:04:31.450
561	some	N	00:04:31.450
562	hiker	N	00:04:31.450
563	or	N	00:04:31.450
564	transient	N	00:04:31.450
565	who	N	00:04:31.450
566	got	N	00:04:31.450
567	lost	N	00:04:31.450
568	took	N	00:04:31.450
569	a	N	00:04:31.450
570	bad	N	00:04:31.450
571	luck	N	00:04:31.450
572	fall	N	00:04:31.450
573	must	N	00:04:35.167
574	have	N	00:04:35.167
575	been	N	00:04:35.167
576	a	N	00:04:35.167
577	heck	N	00:04:35.167
578	of	N	00:04:35.167
579	a	N	00:04:35.167
580	fall	N	00:04:35.167
581	his	N	00:04:36.781
582	head	N	00:04:36.781
583	's	N	00:04:36.781
584	in	N	00:04:36.781
585	a	N	00:04:36.781
586	plastic	N	00:04:36.781
587	jar	N	00:04:36.781
588	listen	N	00:04:38.217
589	i	N	00:04:38.217
590	filed	N	00:04:38.217
591	the	N	00:04:38.217
592	report	N	00:04:38.217
593	i	N	00:04:39.291
594	sent	N	00:04:39.291
595	in	N	00:04:39.291
596	the	N	00:04:39.291
597	head	N	00:04:39.291
598	five	N	00:04:41.795
599	'll	N	00:04:41.795
600	get	N	00:04:41.795
601	you	N	00:04:41.795
602	ten	N	00:04:41.795
603	there	N	00:04:41.795
604	's	N	00:04:41.795
605	not	N	00:04:41.795
606	much	N	00:04:41.795
607	left	N	00:04:41.795
608	of	N	00:04:41.795
609	that	N	00:04:41.795
610	body	N	00:04:41.795
611	out	N	00:04:41.795
612	there	N	00:04:41.795
613	but	N	00:04:41.795
614	coyote	N	00:04:41.795
615	turds	N	00:04:41.795
616	leland	N	00:04:44.515
617	chuckles	N	00:04:44.515
618	look	N	00:04:46.640
619	nobody	N	00:04:46.640
620	from	N	00:04:46.640
621	this	N	00:04:46.640
622	community	N	00:04:46.640
623	's	N	00:04:46.640
624	been	N	00:04:46.640
625	reported	N	00:04:46.640
626	missing	N	00:04:46.640
627	and	N	00:04:49.754
628	i	N	00:04:49.754
629	just	N	00:04:49.754
630	do	N	00:04:49.754
631	n't	N	00:04:49.754
632	have	N	00:04:49.754
633	the	N	00:04:49.754
634	resources	N	00:04:49.754
635	to	N	00:04:49.754
636	go	N	00:04:49.754
637	searching	N	00:04:49.754
638	for	N	00:04:49.754
639	what	N	00:04:49.754
640	might	N	00:04:49.754
641	be	N	00:04:49.754
642	left	N	00:04:49.754
643	well	N	00:04:52.494
644	you	N	00:04:52.494
645	do	N	00:04:52.494
646	now	N	00:04:52.494
647	there	N	00:04:55.349
648	'd	N	00:04:55.349
649	better	N	00:04:55.349
650	be	N	00:04:55.349
651	a	N	00:04:55.349
652	whole	N	00:04:55.349
653	lot	N	00:04:55.349
654	more	N	00:04:55.349
655	of	N	00:04:55.349
656	you	N	00:04:55.349
657	out	N	00:04:55.349
658	there	N	00:04:55.349
659	marty	N	00:04:56.802
660	cooperman	N	00:04:56.802
661	gets	N	00:04:56.802
662	up	N	00:04:56.802
663	and	N	00:04:56.802
664	heads	N	00:04:56.802
665	for	N	00:04:56.802
666	the	N	00:04:56.802
667	door	N	00:04:56.802
668	have	N	00:04:57.249
669	a	N	00:04:57.249
670	good	N	00:04:57.249
671	one	N	00:04:57.249
672	marty	N	00:04:57.249
673	marty	N	00:04:57.696
674	cooperman	N	00:04:57.696
675	leaves	N	00:04:57.696
676	without	N	00:04:57.696
677	saying	N	00:04:57.696
678	a	N	00:04:57.696
679	word	N	00:04:57.696
680	lieutenant	N	00:05:06.514
681	the	N	00:05:06.514
682	preliminary	N	00:05:06.514
683	autopsy	N	00:05:06.514
684	revealed	N	00:05:06.514
685	a	N	00:05:06.514
686	single	N	00:05:06.514
687	straight	N	00:05:06.514
688	two-inch	N	00:05:06.514
689	cut	N	00:05:06.514
690	on	N	00:05:06.514
691	the	N	00:05:06.514
692	victim	N	00:05:06.514
693	's	N	00:05:06.514
694	jaw	N	00:05:06.514
695	it	N	00:05:11.164
696	was	N	00:05:11.164
697	a	N	00:05:11.164
698	blade	N	00:05:11.164
699	mark	N	00:05:11.164
700	so	N	00:05:13.795
701	there	N	00:05:13.795
702	's	N	00:05:13.795
703	not	N	00:05:13.795
704	just	N	00:05:13.795
705	a	N	00:05:13.795
706	body	N	00:05:13.795
707	out	N	00:05:13.795
708	there	N	00:05:13.795
709	there	N	00:05:13.795
710	's	N	00:05:13.795
711	also	N	00:05:13.795
712	a	N	00:05:13.795
713	killer	Y	00:05:13.795
714	davidhodges	N	00:05:16.555
715	explains	N	00:05:16.555
716	what	N	00:05:16.555
717	catherine	N	00:05:16.555
718	's	N	00:05:16.555
719	looking	N	00:05:16.555
720	at	N	00:05:16.555
721	in	N	00:05:16.555
722	the	N	00:05:16.555
723	scope	N	00:05:16.555
724	of	N	00:05:19.314
725	all	N	00:05:19.314
726	the	N	00:05:19.314
727	plant	N	00:05:19.314
728	life	N	00:05:19.314
729	gathered	N	00:05:19.314
730	from	N	00:05:19.314
731	the	N	00:05:19.314
732	head	N	00:05:19.314
733	the	N	00:05:19.314
734	conifers	N	00:05:19.314
735	are	N	00:05:19.314
736	the	N	00:05:19.314
737	key	N	00:05:19.314
738	the	N	00:05:22.434
739	one	N	00:05:22.434
740	on	N	00:05:22.434
741	the	N	00:05:22.434
742	left	N	00:05:22.434
743	abies	N	00:05:22.434
744	zasiocarpa	N	00:05:22.434
745	the	N	00:05:26.075
746	one	N	00:05:26.075
747	on	N	00:05:26.075
748	the	N	00:05:26.075
749	right	N	00:05:26.075
750	is	N	00:05:26.075
751	picea	N	00:05:26.075
752	engelmannii	N	00:05:26.075
753	engelmann	N	00:05:26.075
754	spruce	N	00:05:26.075
755	spruce	N	00:05:29.294
756	and	N	00:05:29.294
757	fir	N	00:05:29.294
758	trees	N	00:05:29.294
759	typical	N	00:05:32.316
760	mountain	N	00:05:32.316
761	forest	N	00:05:32.316
762	typical	N	00:05:34.151
763	for	N	00:05:34.151
764	9,000	N	00:05:34.151
765	feet	N	00:05:34.151
766	above	N	00:05:34.151
767	sea	N	00:05:34.151
768	level	N	00:05:34.151
769	the	N	00:05:36.535
770	wood	N	00:05:36.535
771	fragments	N	00:05:36.535
772	are	N	00:05:36.535
773	either	N	00:05:36.535
774	cottonwood	N	00:05:36.535
775	or	N	00:05:36.535
776	aspen	N	00:05:36.535
777	and	N	00:05:39.094
778	aspens	N	00:05:39.094
779	only	N	00:05:39.094
780	grow	N	00:05:39.094
781	in	N	00:05:39.094
782	areas	N	00:05:39.094
783	that	N	00:05:39.094
784	have	N	00:05:39.094
785	been	N	00:05:39.094
786	cleared	N	00:05:39.094
787	fire	N	00:05:42.479
788	roads	N	00:05:42.479
789	or	N	00:05:42.479
790	logging	N	00:05:42.479
791	after	N	00:05:46.874
792	a	N	00:05:46.874
793	major	N	00:05:46.874
794	forest	N	00:05:46.874
795	fire	N	00:05:46.874
796	manzanita	N	00:05:46.874
797	bushes	N	00:05:46.874
798	grow	N	00:05:46.874
799	like	N	00:05:46.874
800	weeds	N	00:05:46.874
801	for	N	00:05:46.874
802	decades	N	00:05:46.874
803	no	N	00:05:50.654
804	manzanita	N	00:05:50.654
805	leaves	N	00:05:50.654
806	here	N	00:05:50.654
807	which	N	00:05:55.274
808	means	N	00:05:55.274
809	that	N	00:05:55.274
810	the	N	00:05:55.274
811	head	N	00:05:55.274
812	was	N	00:05:55.274
813	on	N	00:05:55.274
814	a	N	00:05:55.274
815	damp	N	00:05:55.274
816	north-facing	N	00:05:55.274
817	slope	N	00:05:55.274
818	at	N	00:05:55.274
819	least	N	00:05:55.274
820	9,000	N	00:05:55.274
821	feet	N	00:05:55.274
822	up	N	00:05:55.274
823	cleared	N	00:05:55.274
824	but	N	00:05:55.274
825	not	N	00:05:55.274
826	recently	N	00:05:55.274
827	exposed	N	00:05:55.274
828	to	N	00:05:55.274
829	fire	N	00:05:55.274
830	grissom	N	00:05:58.844
831	and	N	00:05:58.844
832	alanbrooks	N	00:05:58.844
833	leave	N	00:05:58.844
834	the	N	00:05:58.844
835	diner	N	00:05:58.844
836	grissom	N	00:05:58.874
837	's	N	00:05:58.874
838	phone	N	00:05:58.874
839	rings	N	00:05:58.874
840	he	N	00:05:58.904
841	answers	N	00:05:58.904
842	it	N	00:05:58.904
843	grissom	N	00:05:59.835
844	is	N	00:06:02.534
845	the	N	00:06:02.534
846	service	N	00:06:02.534
847	actually	N	00:06:02.534
848	bad	N	00:06:02.534
849	out	N	00:06:02.534
850	there	N	00:06:02.534
851	or	N	00:06:02.534
852	are	N	00:06:02.534
853	you	N	00:06:02.534
854	just	N	00:06:02.534
855	keeping	N	00:06:02.534
856	your	N	00:06:02.534
857	phone	N	00:06:02.534
858	off	N	00:06:02.534
859	i	N	00:06:04.686
860	'm	N	00:06:04.686
861	sorry	N	00:06:04.686
862	i	N	00:06:05.422
863	should	N	00:06:05.422
864	've	N	00:06:05.422
865	called	N	00:06:05.422
866	this	N	00:06:07.614
867	trip	N	00:06:07.614
868	would	N	00:06:07.614
869	n't	N	00:06:07.614
870	have	N	00:06:07.614
871	anything	N	00:06:07.614
872	to	N	00:06:07.614
873	do	N	00:06:07.614
874	with	N	00:06:07.614
875	you	N	00:06:07.614
876	ducking	N	00:06:07.614
877	case	N	00:06:07.614
878	reviews	N	00:06:07.614
879	now	N	00:06:07.614
880	would	N	00:06:07.614
881	it	N	00:06:07.614
882	how	N	00:06:10.256
883	can	N	00:06:10.256
884	you	N	00:06:10.256
885	think	N	00:06:10.256
886	that	N	00:06:10.256
887	you	N	00:06:11.891
888	would	N	00:06:11.891
889	n't	N	00:06:11.891
890	mind	N	00:06:11.891
891	taking	N	00:06:11.891
892	care	N	00:06:11.891
893	of	N	00:06:11.891
894	those	N	00:06:11.891
895	for	N	00:06:11.891
896	me	N	00:06:11.891
897	would	N	00:06:11.891
898	you	N	00:06:11.891
899	oh	N	00:06:13.387
900	your	N	00:06:13.387
901	job	N	00:06:13.387
902	my	N	00:06:13.387
903	pay	N	00:06:13.387
904	why	N	00:06:14.561
905	would	N	00:06:14.561
906	i	N	00:06:14.561
907	care	N	00:06:14.561
908	i	N	00:06:15.807
909	'll	N	00:06:15.807
910	make	N	00:06:15.807
911	it	N	00:06:15.807
912	up	N	00:06:15.807
913	to	N	00:06:15.807
914	you	N	00:06:15.807
915	yeah	N	00:06:16.941
916	you	N	00:06:16.941
917	had	N	00:06:16.941
918	better	N	00:06:16.941
919	catherine	N	00:06:18.144
920	reaches	N	00:06:18.144
921	grissom	N	00:06:18.144
922	's	N	00:06:18.144
923	office	N	00:06:18.144
924	and	N	00:06:18.144
925	her	N	00:06:18.144
926	jaw	N	00:06:18.144
927	drops	N	00:06:18.144
928	at	N	00:06:18.144
929	the	N	00:06:18.144
930	stacks	N	00:06:18.144
931	of	N	00:06:18.144
932	files	N	00:06:18.144
933	on	N	00:06:18.144
934	his	N	00:06:18.144
935	desk	N	00:06:18.144
936	that	N	00:06:18.144
937	he	N	00:06:18.144
938	needs	N	00:06:18.144
939	to	N	00:06:18.144
940	review	N	00:06:18.144
941	the	N	00:06:19.414
942	desk	N	00:06:19.414
943	is	N	00:06:19.414
944	a	N	00:06:19.414
945	mess	N	00:06:19.414
946	hodges	N	00:06:20.684
947	id	N	00:06:20.684
948	'd	N	00:06:20.684
949	your	N	00:06:20.684
950	leaf	N	00:06:20.684
951	litter	N	00:06:20.684
952	good	N	00:06:22.394
953	thanks	N	00:06:26.254
954	i	N	00:06:29.494
955	owe	N	00:06:29.494
956	you	N	00:06:29.494
