	word	killer_gold	medion_time
219	a	N	00:01:04.692
220	gun	N	00:01:04.692
221	walking	N	00:01:04.692
222	up	N	00:01:04.692
223	the	N	00:01:04.692
224	next	N	00:01:04.692
225	aisle	N	00:01:04.692
226	officer	N	00:01:06.467
227	clay	N	00:01:06.467
228	unholsters	N	00:01:06.467
229	his	N	00:01:06.467
230	gun	N	00:01:06.467
231	grissomcatherine	N	00:01:08.242
232	and	N	00:01:08.242
233	warrick	N	00:01:08.242
234	carry	N	00:01:08.242
235	their	N	00:01:08.242
236	kits	N	00:01:08.242
237	past	N	00:01:08.242
238	the	N	00:01:08.242
239	emergency	N	00:01:08.242
240	vehicles	N	00:01:08.242
241	in	N	00:01:08.242
242	the	N	00:01:08.242
243	parking	N	00:01:08.242
244	lot	N	00:01:08.242
245	and	N	00:01:08.242
246	head	N	00:01:08.242
247	into	N	00:01:08.242
248	the	N	00:01:08.242
249	supermarket	N	00:01:08.242
250	they	N	00:01:10.017
251	see	N	00:01:10.017
252	bodies	N	00:01:10.017
253	on	N	00:01:10.017
254	gurneys	N	00:01:10.017
255	being	N	00:01:10.017
256	rolled	N	00:01:10.017
257	into	N	00:01:10.017
258	the	N	00:01:10.017
259	emt	N	00:01:10.017
260	vehicles	N	00:01:10.017
261	they	N	00:01:11.792
262	see	N	00:01:11.792
263	a	N	00:01:11.792
264	mr	N	00:01:11.792
265	reed	N	00:01:11.792
266	desperately	N	00:01:11.792
267	trying	N	00:01:11.792
268	to	N	00:01:11.792
269	get	N	00:01:11.792
270	past	N	00:01:11.792
271	the	N	00:01:11.792
272	officers	N	00:01:11.792
273	and	N	00:01:11.792
274	into	N	00:01:11.792
275	the	N	00:01:11.792
276	store	N	00:01:11.792
277	get	N	00:01:13.597
278	out	N	00:01:13.597
279	of	N	00:01:13.597
280	my	N	00:01:13.597
281	way	N	00:01:13.597
282	i	N	00:01:15.431
283	've	N	00:01:15.431
284	got	N	00:01:15.431
285	to	N	00:01:15.431
286	get	N	00:01:15.431
287	in	N	00:01:15.431
288	there	N	00:01:15.431
289	what	N	00:01:17.126
290	the	N	00:01:17.126
291	hell	N	00:01:17.126
292	is	N	00:01:17.126
293	wrong	N	00:01:17.126
294	with	N	00:01:17.126
295	you	N	00:01:17.126
296	people	N	00:01:17.126
297	my	N	00:01:18.501
298	wife	N	00:01:18.501
299	is	N	00:01:18.501
300	still	N	00:01:18.501
301	in	N	00:01:18.501
302	there	N	00:01:18.501
303	why	N	00:01:20.367
304	is	N	00:01:20.367
305	n't	N	00:01:20.367
306	anybody	N	00:01:20.367
307	helping	N	00:01:20.367
308	my	N	00:01:20.367
309	wife	N	00:01:20.367
310	we	N	00:01:23.990
311	're	N	00:01:23.990
312	doing	N	00:01:23.990
313	the	N	00:01:23.990
314	best	N	00:01:23.990
315	we	N	00:01:23.990
316	can	N	00:01:23.990
317	sir	N	00:01:23.990
318	please	N	00:01:25.076
319	body	N	00:01:26.414
320	count	N	00:01:26.414
321	's	N	00:01:26.414
322	five	N	00:01:26.414
323	grissom	N	00:01:29.356
324	looks	N	00:01:29.356
325	around	N	00:01:29.356
326	and	N	00:01:29.356
327	sees	N	00:01:29.356
328	officer	N	00:01:29.356
329	fromansky	N	00:01:29.356
330	sitting	N	00:01:29.356
331	on	N	00:01:29.356
332	the	N	00:01:29.356
333	side	N	00:01:29.356
334	a	N	00:01:29.356
335	blanket	N	00:01:29.356
336	wrapped	N	00:01:29.356
337	around	N	00:01:29.356
338	his	N	00:01:29.356
339	shoulder	N	00:01:29.356
340	officer	N	00:01:33.288
341	fromansky	N	00:01:33.288
342	watches	N	00:01:33.288
343	grissom	N	00:01:33.288
344	head	N	00:01:33.288
345	into	N	00:01:33.288
346	the	N	00:01:33.288
347	store	N	00:01:33.288
348	brass	N	00:01:37.221
349	walks	N	00:01:37.221
350	into	N	00:01:37.221
351	the	N	00:01:37.221
352	store	N	00:01:37.221
353	followed	N	00:01:37.221
354	by	N	00:01:37.221
355	catherinewarrick	N	00:01:37.221
356	and	N	00:01:37.221
357	grissom	N	00:01:37.221
358	brass	N	00:01:41.153
359	stops	N	00:01:41.153
360	in	N	00:01:41.153
361	front	N	00:01:41.153
362	of	N	00:01:41.153
363	the	N	00:01:41.153
364	fallen	N	00:01:41.153
365	officer	N	00:01:41.153
366	and	N	00:01:41.153
367	kneels	N	00:01:41.153
368	down	N	00:01:41.153
369	as	N	00:01:41.153
370	he	N	00:01:41.153
371	gives	N	00:01:41.153
372	them	N	00:01:41.153
373	the	N	00:01:41.153
374	information	N	00:01:41.153
375	officer	N	00:01:44.675
376	clay	N	00:01:44.675
377	entered	N	00:01:44.675
378	the	N	00:01:44.675
379	store	N	00:01:44.675
380	unaware	N	00:01:44.675
381	of	N	00:01:44.675
382	a	N	00:01:44.675
383	robbery	N	00:01:44.675
384	that	N	00:01:44.675
385	was	N	00:01:44.675
386	in	N	00:01:44.675
387	progress	N	00:01:44.675
388	officer	N	00:01:47.614
389	fromansky	N	00:01:47.614
390	came	N	00:01:47.614
391	in	N	00:01:47.614
392	after	N	00:01:47.614
393	he	N	00:01:47.614
394	heard	N	00:01:47.614
395	a	N	00:01:47.614
396	shot	N	00:01:47.614
397	fired	N	00:01:47.614
398	engaged	N	00:01:49.867
399	two	Y	00:01:49.867
400	suspects	Y	00:01:49.867
401	lit	N	00:01:51.601
402	the	N	00:01:51.601
403	place	N	00:01:51.601
404	up	N	00:01:51.601
405	warrick	N	00:01:53.974
406	looks	N	00:01:53.974
407	down	N	00:01:53.974
408	the	N	00:01:53.974
409	aisle	N	00:01:53.974
410	and	N	00:01:53.974
411	sees	N	00:01:53.974
412	additional	N	00:01:53.974
413	dead	N	00:01:53.974
414	bodies	N	00:01:53.974
415	the	N	00:01:56.455
416	ski	Y	00:01:56.455
417	masks	Y	00:01:56.455
418	are	N	00:01:56.455
419	john	Y	00:01:56.455
420	does	Y	00:01:56.455
421	the	N	00:01:59.734
422	rest	N	00:01:59.734
423	have	N	00:01:59.734
424	wallet	N	00:01:59.734
425	ids	N	00:01:59.734
426	cut	N	00:02:02.521
427	to	N	00:02:02.521
428	grissom	N	00:02:02.521
429	holds	N	00:02:02.521
430	up	N	00:02:02.521
431	the	N	00:02:02.521
432	camera	N	00:02:02.521
433	and	N	00:02:02.521
434	snaps	N	00:02:02.521
435	photos	N	00:02:02.521
436	of	N	00:02:02.521
437	the	N	00:02:02.521
438	scene	N	00:02:02.521
439	catherine	N	00:02:06.146
440	snaps	N	00:02:06.146
441	photos	N	00:02:06.146
442	of	N	00:02:06.146
443	juliareed	N	00:02:06.146
444	woman	N	00:02:14.829
445	at	N	00:02:14.829
446	the	N	00:02:14.829
447	back	N	00:02:14.829
448	is	N	00:02:14.829
449	juliareed	N	00:02:14.829
450	cocktail	N	00:02:14.829
451	waitress	N	00:02:14.829
452	at	N	00:02:14.829
453	the	N	00:02:14.829
454	tangiers	N	00:02:14.829
455	warrick	N	00:02:23.201
456	snaps	N	00:02:23.201
457	photos	N	00:02:23.201
458	of	N	00:02:23.201
459	rufussanders	N	00:02:23.201
460	man	N	00:02:26.205
461	on	N	00:02:26.205
462	aisle	N	00:02:26.205
463	four	N	00:02:26.205
464	is	N	00:02:26.205
465	rufussanders	N	00:02:26.205
466	cab	N	00:02:26.205
467	driver	N	00:02:26.205
468	he	N	00:02:29.209
469	snaps	N	00:02:29.209
470	more	N	00:02:29.209
471	photos	N	00:02:29.209
472	when	N	00:02:32.213
473	finished	N	00:02:32.213
474	he	N	00:02:32.213
475	moves	N	00:02:32.213
476	over	N	00:02:32.213
477	to	N	00:02:32.213
478	the	N	00:02:32.213
479	open	N	00:02:32.213
480	bag	N	00:02:32.213
481	of	N	00:02:32.213
482	cash	N	00:02:32.213
483	on	N	00:02:32.213
484	the	N	00:02:32.213
485	aisle	N	00:02:32.213
486	floor	N	00:02:32.213
487	he	N	00:02:35.217
488	snaps	N	00:02:35.217
489	a	N	00:02:35.217
490	photo	N	00:02:35.217
491	how	N	00:02:37.674
492	you	N	00:02:37.674
493	want	N	00:02:37.674
494	us	N	00:02:37.674
495	to	N	00:02:37.674
496	handle	N	00:02:37.674
497	this	N	00:02:37.674
498	grissom	N	00:02:37.674
499	same	N	00:02:42.594
500	way	N	00:02:42.594
501	you	N	00:02:42.594
502	'd	N	00:02:42.594
503	eat	N	00:02:42.594
504	an	N	00:02:42.594
505	elephant	N	00:02:42.594
506	one	N	00:02:42.594
507	bite	N	00:02:42.594
508	at	N	00:02:42.594
509	a	N	00:02:42.594
510	time	N	00:02:42.594
511	grissom	N	00:02:45.824
512	looks	N	00:02:45.824
513	around	N	00:02:45.824
514	and	N	00:02:45.824
515	notices	N	00:02:45.824
516	some	N	00:02:45.824
517	blood	N	00:02:45.824
518	drops	N	00:02:45.824
519	on	N	00:02:45.824
520	the	N	00:02:45.824
521	floor	N	00:02:45.824
522	leading	N	00:02:45.824
523	to	N	00:02:45.824
524	under	N	00:02:45.824
525	a	N	00:02:45.824
526	table	N	00:02:45.824
527	he	N	00:02:48.134
528	makes	N	00:02:48.134
529	his	N	00:02:48.134
530	way	N	00:02:48.134
531	toward	N	00:02:48.134
532	it	N	00:02:48.134
533	brass	N	00:02:50.444
534	finishes	N	00:02:50.444
535	up	N	00:02:50.444
536	with	N	00:02:50.444
537	an	N	00:02:50.444
538	officer	N	00:02:50.444
539	hey	N	00:02:54.294
540	jim	N	00:02:54.294
541	did	N	00:02:54.294
542	you	N	00:02:54.294
543	know	N	00:02:54.294
544	that	N	00:02:54.294
545	charles	N	00:02:54.294
546	manson	N	00:02:54.294
547	is	N	00:02:54.294
548	only	N	00:02:54.294
549	5'2	N	00:02:54.294
550	yeah	N	00:02:59.234
551	little	N	00:02:59.234
552	guys	N	00:02:59.234
553	tend	N	00:02:59.234
554	to	N	00:02:59.234
555	overcompensate	N	00:02:59.234
556	do	N	00:03:01.814
557	you	N	00:03:01.814
558	remember	N	00:03:01.814
559	the	N	00:03:01.814
560	uh	N	00:03:01.814
561	story	N	00:03:01.814
562	about	N	00:03:01.814
563	how	N	00:03:01.814
564	and	N	00:03:01.814
565	where	N	00:03:01.814
566	the	N	00:03:01.814
567	marshals	N	00:03:01.814
568	found	N	00:03:01.814
569	old	N	00:03:01.814
570	charlie	N	00:03:01.814
571	when	N	00:03:01.814
572	they	N	00:03:01.814
573	raided	N	00:03:01.814
574	barker	N	00:03:01.814
575	ranch	N	00:03:01.814
576	yeah	N	00:03:05.294
577	i	N	00:03:09.774
578	always	N	00:03:09.774
579	uh	N	00:03:09.774
580	brass	N	00:03:12.920
581	quietly	N	00:03:12.920
582	unholsters	N	00:03:12.920
583	his	N	00:03:12.920
584	gun	N	00:03:12.920
585	i	N	00:03:14.382
586	always	N	00:03:14.382
587	liked	N	00:03:14.382
588	that	N	00:03:14.382
589	story	N	00:03:14.382
590	he	N	00:03:15.845
591	kneels	N	00:03:15.845
592	down	N	00:03:15.845
593	and	N	00:03:15.845
594	aims	N	00:03:15.845
595	under	N	00:03:15.845
596	the	N	00:03:15.845
597	table	N	00:03:15.845
598	grissom	N	00:03:17.307
599	moves	N	00:03:17.307
600	the	N	00:03:17.307
601	cloth	N	00:03:17.307
602	aside	N	00:03:17.307
603	to	N	00:03:17.307
604	show	N	00:03:17.307
605	a	N	00:03:17.307
606	little	N	00:03:17.307
607	boy	N	00:03:17.307
608	awake	N	00:03:17.307
609	huddled	N	00:03:17.307
610	on	N	00:03:17.307
611	his	N	00:03:17.307
612	side	N	00:03:17.307
613	shivering	N	00:03:17.307
614	and	N	00:03:17.307
615	bleeding	N	00:03:17.307
616	from	N	00:03:17.307
617	a	N	00:03:17.307
618	gunshot	N	00:03:17.307
619	wound	N	00:03:17.307
620	we	N	00:03:18.874
621	need	N	00:03:18.874
622	a	N	00:03:18.874
623	medic	N	00:03:18.874
624	the	N	00:03:38.014
625	medics	N	00:03:38.014
626	wheel	N	00:03:38.014
627	out	N	00:03:38.014
628	the	N	00:03:38.014
629	henryturner	N	00:03:38.014
630	on	N	00:03:38.014
631	a	N	00:03:38.014
632	gurney	N	00:03:38.014
633	brass	N	00:03:50.217
634	and	N	00:03:50.217
635	grissom	N	00:03:50.217
636	interview	N	00:03:50.217
637	officer	N	00:03:50.217
638	fromansky	N	00:03:50.217
639	all	N	00:03:57.294
640	right	N	00:03:57.294
641	tell	N	00:03:57.294
642	me	N	00:03:57.294
643	what	N	00:03:57.294
644	happened	N	00:03:57.294
645	i	N	00:03:59.695
646	was	N	00:03:59.695
647	in	N	00:03:59.695
648	my	N	00:03:59.695
649	radio	N	00:03:59.695
650	car	N	00:03:59.695
651	when	N	00:03:59.695
652	i	N	00:03:59.695
653	heard	N	00:03:59.695
654	shots	N	00:03:59.695
655	fired	N	00:03:59.695
656	i	N	00:04:01.694
657	called	N	00:04:01.694
658	for	N	00:04:01.694
659	backup	N	00:04:01.694
660	i	N	00:04:02.844
661	went	N	00:04:02.844
662	in	N	00:04:02.844
663	quick	N	00:04:03.684
664	flashback	N	00:04:03.684
665	to	N	00:04:03.684
666	officer	N	00:04:03.684
667	fromansky	N	00:04:03.684
668	cautiously	N	00:04:03.684
669	enters	N	00:04:03.684
670	the	N	00:04:03.684
671	supermarket	N	00:04:03.684
672	officer	N	00:04:04.214
673	clay	N	00:04:04.214
674	is	N	00:04:04.214
675	already	N	00:04:04.214
676	dead	N	00:04:04.214
677	on	N	00:04:04.214
678	the	N	00:04:04.214
679	floor	N	00:04:04.214
680	clay	N	00:04:04.846
681	talk	N	00:04:04.846
682	to	N	00:04:04.846
683	me	N	00:04:04.846
684	clay	N	00:04:05.581
685	gun	N	00:04:06.469
686	shots	N	00:04:06.469
687	are	N	00:04:06.469
688	exchanged	N	00:04:06.469
689	between	N	00:04:06.469
690	officer	N	00:04:06.469
691	fromansky	N	00:04:06.469
692	and	N	00:04:06.469
693	the	N	00:04:06.469
694	armed	Y	00:04:06.469
695	suspects	Y	00:04:06.469
696	they	Y	00:04:07.511
697	fire	N	00:04:07.511
698	he	N	00:04:07.511
699	fires	N	00:04:07.511
700	a	N	00:04:08.553
701	woman	N	00:04:08.553
702	screams	N	00:04:08.553
703	officer	N	00:04:09.594
704	fromansky	N	00:04:09.594
705	hits	N	00:04:09.594
706	the	N	00:04:09.594
707	armed	Y	00:04:09.594
708	suspect	Y	00:04:09.594
709	end	N	00:04:10.636
710	of	N	00:04:10.636
711	flashback	N	00:04:10.636
712	resume	N	00:04:11.678
713	to	N	00:04:11.678
714	present	N	00:04:11.678
715	how	N	00:04:12.914
716	many	N	00:04:12.914
717	shots	N	00:04:12.914
718	you	N	00:04:12.914
719	fire	N	00:04:12.914
720	three	N	00:04:14.594
721	no	N	00:04:16.117
722	four	N	00:04:16.117
723	i	N	00:04:17.232
724	fired	N	00:04:17.232
725	four	N	00:04:17.232
726	then	N	00:04:18.434
727	what	N	00:04:18.434
728	i	N	00:04:19.766
729	saw	N	00:04:19.766
730	my	N	00:04:19.766
731	partner	N	00:04:19.766
732	on	N	00:04:19.766
733	the	N	00:04:19.766
734	floor	N	00:04:19.766
735	i	N	00:04:21.141
736	went	N	00:04:21.141
737	towards	N	00:04:21.141
738	him	N	00:04:21.141
739	quick	N	00:04:21.874
740	flashback	N	00:04:21.874
741	to	N	00:04:21.874
742	[_fromansky_'s_pov_]	N	00:04:21.874
743	officer	N	00:04:21.874
744	clay	N	00:04:21.874
745	is	N	00:04:21.874
746	on	N	00:04:21.874
747	the	N	00:04:21.874
748	floor	N	00:04:21.874
749	dead	N	00:04:21.874
750	and	N	00:04:21.874
751	bloody	N	00:04:21.874
752	his	N	00:04:21.874
753	head	N	00:04:21.874
754	in	N	00:04:21.874
755	a	N	00:04:21.874
756	small	N	00:04:21.874
757	pool	N	00:04:21.874
758	of	N	00:04:21.874
759	blood	N	00:04:21.874
760	second	Y	00:04:22.774
761	gunman	Y	00:04:22.774
762	came	N	00:04:22.774
763	at	N	00:04:22.774
764	me	N	00:04:22.774
765	officer	N	00:04:24.051
766	fromansky	N	00:04:24.051
767	looks	N	00:04:24.051
768	up	N	00:04:24.051
769	and	N	00:04:24.051
770	sees	N	00:04:24.051
771	the	N	00:04:24.051
772	second	Y	00:04:24.051
773	gunman	Y	00:04:24.051
774	he	N	00:04:24.896
775	fires	N	00:04:24.896
776	multiple	N	00:04:24.896
777	times	N	00:04:24.896
778	he	N	00:04:25.741
779	gets	N	00:04:25.741
780	hit	N	00:04:25.741
781	in	N	00:04:25.741
782	the	N	00:04:25.741
783	shoulder	N	00:04:25.741
784	a	N	00:04:26.586
785	woman	N	00:04:26.586
786	screams	N	00:04:26.586
787	officer	N	00:04:27.431
788	fromansky	N	00:04:27.431
789	gets	N	00:04:27.431
790	back	N	00:04:27.431
791	on	N	00:04:27.431
792	his	N	00:04:27.431
793	feet	N	00:04:27.431
794	and	N	00:04:27.431
795	continues	N	00:04:27.431
796	firing	N	00:04:27.431
797	until	N	00:04:27.431
798	the	N	00:04:27.431
799	gunman	Y	00:04:27.431
800	goes	N	00:04:27.431
801	down	N	00:04:27.431
802	the	N	00:04:28.276
803	woman	N	00:04:28.276
804	screams	N	00:04:28.276
805	end	N	00:04:29.121
806	of	N	00:04:29.121
807	flashback	N	00:04:29.121
808	resume	N	00:04:29.966
809	to	N	00:04:29.966
810	present	N	00:04:29.966
811	how	N	00:04:30.944
812	many	N	00:04:30.944
813	shots	N	00:04:30.944
814	you	N	00:04:30.944
815	fire	N	00:04:30.944
816	at	N	00:04:30.944
817	the	N	00:04:30.944
818	second	Y	00:04:30.944
819	gunman	Y	00:04:30.944
820	total	N	00:04:30.944
821	maybe-maybe	N	00:04:34.434
822	five	N	00:04:34.434
823	i	N	00:04:36.994
824	'd	N	00:04:36.994
825	taken	N	00:04:36.994
826	a	N	00:04:36.994
827	shot	N	00:04:36.994
828	in	N	00:04:36.994
829	my	N	00:04:36.994
830	vest	N	00:04:36.994
831	hard	N	00:04:38.774
832	to	N	00:04:38.774
833	count	N	00:04:38.774
834	under	N	00:04:38.774
835	those	N	00:04:38.774
836	conditions	N	00:04:38.774
837	are	N	00:04:39.924
838	you	N	00:04:39.924
839	sure	N	00:04:39.924
840	no	N	00:04:41.714
841	i	N	00:04:41.714
842	'm	N	00:04:41.714
843	not	N	00:04:41.714
844	sure	N	00:04:41.714
845	that	N	00:04:45.149
846	's	N	00:04:45.149
847	why	N	00:04:45.149
848	i	N	00:04:45.149
849	said	N	00:04:45.149
850	maybe	N	00:04:45.149
851	but	N	00:04:45.149
852	i	N	00:04:45.149
853	know	N	00:04:45.149
854	i	N	00:04:45.149
855	shot	N	00:04:45.149
856	four	N	00:04:45.149
857	at	N	00:04:45.149
858	the	N	00:04:45.149
859	third	Y	00:04:45.149
860	guy	Y	00:04:45.149
861	i	N	00:04:47.357
862	was	N	00:04:47.357
863	going	N	00:04:47.357
864	to	N	00:04:47.357
865	check	N	00:04:47.357
866	on	N	00:04:47.357
867	my	N	00:04:47.357
868	partner	N	00:04:47.357
869	i	N	00:04:49.112
870	caught	N	00:04:49.112
871	movement	N	00:04:49.112
872	in	N	00:04:49.112
873	the	N	00:04:49.112
874	back	N	00:04:49.112
875	black	N	00:04:50.766
876	coat	N	00:04:50.766
877	ski	N	00:04:50.766
878	mask	N	00:04:50.766
879	gun	N	00:04:50.766
880	i	N	00:04:52.141
881	put	N	00:04:52.141
882	him	Y	00:04:52.141
883	down	N	00:04:52.141
884	quick	N	00:04:53.318
885	flashback	N	00:04:53.318
886	to	N	00:04:53.318
887	a	N	00:04:53.318
888	third	Y	00:04:53.318
889	gunman	Y	00:04:53.318
890	as	N	00:04:53.318
891	a	N	00:04:53.318
892	dark	N	00:04:53.318
893	blur	N	00:04:53.318
894	runs	N	00:04:53.318
895	across	N	00:04:53.318
896	the	N	00:04:53.318
897	screen	N	00:04:53.318
898	from	N	00:04:53.318
899	left	N	00:04:53.318
900	to	N	00:04:53.318
901	right	N	00:04:53.318
902	officer	N	00:04:54.296
903	fromansky	N	00:04:54.296
904	kneels	N	00:04:54.296
905	next	N	00:04:54.296
906	to	N	00:04:54.296
907	his	N	00:04:54.296
908	partner	N	00:04:54.296
909	looks	N	00:04:54.296
910	up	N	00:04:54.296
911	sees	N	00:04:54.296
912	the	N	00:04:54.296
913	figure	Y	00:04:54.296
914	and	N	00:04:54.296
915	fires	N	00:04:54.296
916	multiple	N	00:04:54.296
917	shots	N	00:04:54.296
918	a	N	00:04:55.274
919	woman	N	00:04:55.274
920	screams	N	00:04:55.274
921	the	Y	00:04:55.274
922	gunman	Y	00:04:55.274
923	falls	N	00:04:55.274
924	to	N	00:04:55.274
925	the	N	00:04:55.274
926	floor	N	00:04:55.274
927	end	N	00:04:56.252
928	of	N	00:04:56.252
929	flashback	N	00:04:56.252
930	resume	N	00:04:57.230
931	to	N	00:04:57.230
932	present	N	00:04:57.230
933	he	Y	00:04:58.374
934	fire	N	00:04:58.374
935	at	N	00:04:58.374
936	you	N	00:04:58.374
937	did	N	00:04:59.835
938	n't	N	00:04:59.835
939	give	N	00:04:59.835
940	him	Y	00:04:59.835
941	a	N	00:04:59.835
942	chance	N	00:04:59.835
943	all	N	00:05:01.524
944	right	N	00:05:01.524
945	that	N	00:05:01.524
946	's	N	00:05:01.524
947	all	N	00:05:01.524
948	we	N	00:05:01.524
949	need	N	00:05:01.524
950	to	N	00:05:01.524
951	know	N	00:05:01.524
952	i	N	00:05:03.294
