	word	killer_gold	medion_time
380	t	N	00:02:34.067
381	move	N	00:02:34.067
382	nick	N	00:02:34.455
383	spreads	N	00:02:34.455
384	his	N	00:02:34.455
385	arms	N	00:02:34.455
386	out	N	00:02:34.455
387	to	N	00:02:34.455
388	show	N	00:02:34.455
389	him	N	00:02:34.455
390	what	N	00:02:34.455
391	he	N	00:02:34.455
392	means	N	00:02:34.455
393	benjaminjennings	N	00:02:34.844
394	copies	N	00:02:34.844
395	him	N	00:02:34.844
396	arms	N	00:02:35.875
397	out	N	00:02:35.875
398	away	N	00:02:35.875
399	from	N	00:02:35.875
400	your	N	00:02:35.875
401	body	N	00:02:35.875
402	that	N	00:02:37.459
403	's	N	00:02:37.459
404	it	N	00:02:37.459
405	stay	N	00:02:38.779
406	just	N	00:02:38.779
407	like	N	00:02:38.779
408	that	N	00:02:38.779
409	sara	N	00:02:42.619
410	crouches	N	00:02:42.619
411	low	N	00:02:42.619
412	on	N	00:02:42.619
413	the	N	00:02:42.619
414	ground	N	00:02:42.619
415	to	N	00:02:42.619
416	collect	N	00:02:42.619
417	his	N	00:02:42.619
418	shoe	N	00:02:42.619
419	prints	N	00:02:42.619
420	give	N	00:02:46.556
421	me	N	00:02:46.556
422	your	N	00:02:46.556
423	right	N	00:02:46.556
424	foot	N	00:02:46.556
425	other	N	00:02:48.378
426	right	N	00:02:48.378
427	put	N	00:02:49.888
428	it	N	00:02:49.888
429	down	N	00:02:49.888
430	lift	N	00:02:50.786
431	it	N	00:02:50.786
432	up	N	00:02:50.786
433	nick	N	00:02:51.686
434	checks	N	00:02:51.686
435	out	N	00:02:51.686
436	the	N	00:02:51.686
437	front	N	00:02:51.686
438	and	N	00:02:51.686
439	begins	N	00:02:51.686
440	collecting	N	00:02:51.686
441	grissom	N	00:02:52.588
442	finds	N	00:02:52.588
443	something	N	00:02:52.588
444	on	N	00:02:52.588
445	his	N	00:02:52.588
446	back	N	00:02:52.588
447	hold	N	00:02:53.898
448	still	N	00:02:53.898
449	he	N	00:02:55.778
450	finds	N	00:02:55.778
451	a	N	00:02:55.778
452	single	N	00:02:55.778
453	strand	N	00:02:55.778
454	of	N	00:02:55.778
455	hair	N	00:02:55.778
456	and	N	00:02:55.778
457	holds	N	00:02:55.778
458	it	N	00:02:55.778
459	up	N	00:02:55.778
460	possible	N	00:02:58.017
461	secondary	N	00:02:58.017
462	transfer	N	00:02:58.017
463	got	N	00:03:02.898
464	some	N	00:03:02.898
465	red	N	00:03:02.898
466	fibers	N	00:03:02.898
467	other	N	00:03:07.538
468	foot	N	00:03:07.538
469	lift	N	00:03:08.968
470	it	N	00:03:08.968
471	up	N	00:03:08.968
472	put	N	00:03:09.708
473	it	N	00:03:09.708
474	down	N	00:03:09.708
475	grissom	N	00:03:12.338
476	examines	N	00:03:12.338
477	benjaminjennings	N	00:03:12.338
478	arms	N	00:03:12.338
479	no	N	00:03:15.517
480	defensive	N	00:03:15.517
481	wounds	N	00:03:15.517
482	no	N	00:03:17.355
483	hematomas	N	00:03:17.355
484	victim	N	00:03:19.238
485	didn	N	00:03:19.238
486	t	N	00:03:19.238
487	fight	N	00:03:19.238
488	back	N	00:03:19.238
489	probably	N	00:03:20.996
490	didn	N	00:03:20.996
491	t	N	00:03:20.996
492	see	N	00:03:20.996
493	it	N	00:03:20.996
494	coming	N	00:03:20.996
495	matthew	N	00:03:26.578
496	tag	N	00:03:26.578
497	that	N	00:03:26.578
498	body	N	00:03:26.578
499	for	N	00:03:26.578
500	special	N	00:03:26.578
501	processing	N	00:03:26.578
502	vip	N	00:03:26.578
503	room	N	00:03:26.578
504	do	N	00:03:30.334
505	n't	N	00:03:30.334
506	wash	N	00:03:30.334
507	it	N	00:03:30.334
508	till	N	00:03:30.334
509	i	N	00:03:30.334
510	get	N	00:03:30.334
511	there	N	00:03:30.334
512	and	N	00:03:30.334
513	do	N	00:03:30.334
514	n't	N	00:03:30.334
515	touch	N	00:03:30.334
516	his	N	00:03:30.334
517	fingernails	N	00:03:30.334
518	warrick	N	00:03:33.697
519	's	N	00:03:33.697
520	suv	N	00:03:33.697
521	stops	N	00:03:33.697
522	outside	N	00:03:33.697
523	the	N	00:03:33.697
524	hotel	N	00:03:33.697
525	catherine	N	00:03:36.954
526	is	N	00:03:36.954
527	holding	N	00:03:36.954
528	a	N	00:03:36.954
529	piece	N	00:03:36.954
530	of	N	00:03:36.954
531	paper	N	00:03:36.954
532	and	N	00:03:36.954
533	reading	N	00:03:36.954
534	as	N	00:03:36.954
535	she	N	00:03:36.954
536	and	N	00:03:36.954
537	warrick	N	00:03:36.954
538	enter	N	00:03:36.954
539	the	N	00:03:36.954
540	hotel	N	00:03:36.954
541	d	N	00:03:40.211
542	b	N	00:03:40.211
543	mediterranean	N	00:03:43.694
544	casino	N	00:03:43.694
545	women	N	00:03:43.694
546	's	N	00:03:43.694
547	spa	N	00:03:43.694
548	brass	N	00:03:46.221
549	is	N	00:03:46.221
550	already	N	00:03:46.221
551	there	N	00:03:46.221
552	when	N	00:03:46.221
553	warrick	N	00:03:46.221
554	and	N	00:03:46.221
555	catherine	N	00:03:46.221
556	enter	N	00:03:46.221
557	the	N	00:03:46.221
558	locker	N	00:03:46.221
559	room	N	00:03:46.221
560	area	N	00:03:46.221
561	brass	N	00:03:47.567
562	meets	N	00:03:47.567
563	them	N	00:03:47.567
564	and	N	00:03:47.567
565	they	N	00:03:47.567
566	all	N	00:03:47.567
567	start	N	00:03:47.567
568	walking	N	00:03:47.567
569	to	N	00:03:47.567
570	the	N	00:03:47.567
571	body	N	00:03:47.567
572	body	N	00:03:49.209
573	is	N	00:03:49.209
574	shelleydanvers	N	00:03:49.209
575	dob10	N	00:03:51.149
576	10	N	00:03:51.149
577	81	N	00:03:51.149
578	employee	N	00:03:53.177
579	walked	N	00:03:53.177
580	in	N	00:03:53.177
581	to	N	00:03:53.177
582	get	N	00:03:53.177
583	towels	N	00:03:53.177
584	found	N	00:03:57.914
585	her	N	00:03:57.914
586	here	N	00:03:57.914
587	a	N	00:04:08.878
588	young	N	00:04:08.878
589	woman	N	00:04:08.878
590	healthy	N	00:04:08.878
591	just	N	00:04:08.878
592	reading	N	00:04:08.878
593	a	N	00:04:08.878
594	magazine	N	00:04:08.878
595	and	N	00:04:08.878
596	all	N	00:04:08.878
597	of	N	00:04:08.878
598	a	N	00:04:08.878
599	sudden	N	00:04:08.878
600	she	N	00:04:08.878
601	dfo	N	00:04:08.878
602	s	N	00:04:08.878
603	done	N	00:04:13.607
604	fell	N	00:04:13.607
605	out	N	00:04:13.607
606	warrick	N	00:04:17.355
607	turns	N	00:04:17.355
608	his	N	00:04:17.355
609	head	N	00:04:17.355
610	and	N	00:04:17.355
611	sees	N	00:04:17.355
612	the	N	00:04:17.355
613	night	N	00:04:17.355
614	manager	N	00:04:17.355
615	talking	N	00:04:17.355
616	with	N	00:04:17.355
617	an	N	00:04:17.355
618	officer	N	00:04:17.355
619	miss	N	00:04:19.294
620	warrick	N	00:04:20.754
621	approaches	N	00:04:20.754
622	the	N	00:04:20.754
623	night	N	00:04:20.754
624	manager	N	00:04:20.754
625	excuse	N	00:04:22.197
626	me	N	00:04:22.197
627	we	N	00:04:24.777
628	're	N	00:04:24.777
629	from	N	00:04:24.777
630	the	N	00:04:24.777
631	crime	N	00:04:24.777
632	lab	N	00:04:24.777
633	you	N	00:04:29.127
634	found	N	00:04:29.127
635	the	N	00:04:29.127
636	deceased	N	00:04:29.127
637	yes	N	00:04:32.583
638	i	N	00:04:32.583
639	was	N	00:04:32.583
640	um	N	00:04:32.583
641	just	N	00:04:32.583
642	getting	N	00:04:32.583
643	some	N	00:04:32.583
644	towels	N	00:04:32.583
645	and	N	00:04:32.583
646	i	N	00:04:32.583
647	walked	N	00:04:32.583
648	in	N	00:04:32.583
649	and	N	00:04:32.583
650	she	N	00:04:32.583
651	was	N	00:04:32.583
652	there	N	00:04:32.583
653	catherine	N	00:04:34.355
654	looks	N	00:04:34.355
655	at	N	00:04:34.355
656	the	N	00:04:34.355
657	body	N	00:04:34.355
658	and	N	00:04:34.355
659	notices	N	00:04:34.355
660	the	N	00:04:34.355
661	knot	N	00:04:34.355
662	on	N	00:04:34.355
663	the	N	00:04:34.355
664	robe	N	00:04:34.355
665	on	N	00:04:34.355
666	the	N	00:04:34.355
667	deceased	N	00:04:34.355
668	hey	N	00:04:35.735
669	brass	N	00:04:35.735
670	you	N	00:04:35.735
671	touch	N	00:04:35.735
672	this	N	00:04:35.735
673	body	N	00:04:35.735
674	yeah	N	00:04:37.979
675	i	N	00:04:37.979
676	was	N	00:04:37.979
677	born	N	00:04:37.979
678	yesterday	N	00:04:37.979
679	well	N	00:04:40.358
680	it	N	00:04:40.358
681	looks	N	00:04:40.358
682	as	N	00:04:40.358
683	if	N	00:04:40.358
684	the	N	00:04:40.358
685	sash	N	00:04:40.358
686	may	N	00:04:40.358
687	have	N	00:04:40.358
688	been	N	00:04:40.358
689	tied	N	00:04:40.358
690	by	N	00:04:40.358
691	somebody	N	00:04:40.358
692	else	N	00:04:40.358
693	miss	N	00:04:46.779
694	you	N	00:04:46.779
695	know	N	00:04:46.779
696	anything	N	00:04:46.779
697	about	N	00:04:46.779
698	redressing	N	00:04:46.779
699	the	N	00:04:46.779
700	body	N	00:04:46.779
701	well	N	00:04:50.097
702	she	N	00:04:50.097
703	was	N	00:04:50.097
704	naked	N	00:04:50.097
705	i	N	00:04:52.147
706	i	N	00:04:52.147
707	i	N	00:04:52.147
708	thought	N	00:04:52.147
709	she	N	00:04:52.147
710	should	N	00:04:52.147
711	be	N	00:04:52.147
712	covered	N	00:04:52.147
713	did	N	00:04:53.723
714	you	N	00:04:53.723
715	move	N	00:04:53.723
716	the	N	00:04:53.723
717	body	N	00:04:53.723
718	here	N	00:04:53.723
719	too	N	00:04:53.723
720	guests	N	00:04:55.737
721	were	N	00:04:55.737
722	looking	N	00:04:55.737
723	in	N	00:04:55.737
724	i	N	00:04:57.737
725	put	N	00:04:57.737
726	a	N	00:04:57.737
727	robe	N	00:04:57.737
728	on	N	00:04:57.737
729	her	N	00:04:57.737
730	it	N	00:04:59.176
731	's	N	00:04:59.176
732	not	N	00:04:59.176
733	like	N	00:04:59.176
734	it	N	00:04:59.176
735	's	N	00:04:59.176
736	a	N	00:04:59.176
737	crime	N	00:04:59.176
738	or	N	00:04:59.176
739	anything	N	00:04:59.176
740	actually	N	00:05:01.139
741	it	N	00:05:01.139
742	is	N	00:05:01.139
743	makes	N	00:05:03.437
744	us	N	00:05:03.437
745	doubt	N	00:05:03.437
746	the	N	00:05:03.437
747	circumstances	N	00:05:03.437
748	surrounding	N	00:05:03.437
749	the	N	00:05:03.437
750	victim	N	00:05:03.437
751	's	N	00:05:03.437
752	death	N	00:05:03.437
753	camera	N	00:05:06.106
754	holds	N	00:05:06.106
755	on	N	00:05:06.106
756	kimmarita	N	00:05:06.106
757	's	N	00:05:06.106
758	concerned	N	00:05:06.106
759	look	N	00:05:06.106
760	sara	N	00:05:08.328
761	scrapes	N	00:05:08.328
762	off	N	00:05:08.328
763	something	N	00:05:08.328
764	from	N	00:05:08.328
765	the	N	00:05:08.328
766	dead	N	00:05:08.328
767	body	N	00:05:08.328
768	's	N	00:05:08.328
769	forehead	N	00:05:08.328
770	flour	N	00:05:10.053
771	maybe	N	00:05:10.053
772	but	N	00:05:12.737
773	what	N	00:05:12.737
774	kind	N	00:05:12.737
775	all	N	00:05:14.289
776	purpose	N	00:05:14.289
777	self	N	00:05:15.267
778	rising	N	00:05:15.267
779	pastry	N	00:05:16.817
780	trace	N	00:05:18.954
781	will	N	00:05:18.954
782	probably	N	00:05:18.954
783	have	N	00:05:18.954
784	a	N	00:05:18.954
785	better	N	00:05:18.954
786	idea	N	00:05:18.954
787	i	N	00:05:24.396
788	'll	N	00:05:24.396
789	get	N	00:05:24.396
790	dna	N	00:05:24.396
791	to	N	00:05:24.396
792	see	N	00:05:24.396
793	if	N	00:05:24.396
794	there	N	00:05:24.396
795	's	N	00:05:24.396
796	bits	N	00:05:24.396
797	of	N	00:05:24.396
798	ben	N	00:05:24.396
799	under	N	00:05:24.396
800	the	N	00:05:24.396
801	fingernails	N	00:05:24.396
802	what	N	00:05:26.888
803	about	N	00:05:26.888
804	the	N	00:05:26.888
805	neck	N	00:05:26.888
806	any	N	00:05:28.185
807	fibers	N	00:05:28.185
808	in	N	00:05:28.185
809	the	N	00:05:28.185
810	wound	N	00:05:28.185
811	you	N	00:05:29.588
812	told	N	00:05:29.588
813	me	N	00:05:29.588
814	to	N	00:05:29.588
815	wait	N	00:05:29.588
816	for	N	00:05:29.588
817	you	N	00:05:29.588
818	well	N	00:05:30.924
819	that	N	00:05:30.924
820	hasn	N	00:05:30.924
821	t	N	00:05:30.924
822	stopped	N	00:05:30.924
823	you	N	00:05:30.924
824	yet	N	00:05:30.924
825	i	N	00:05:32.607
826	did	N	00:05:32.607
827	observe	N	00:05:32.607
828	some	N	00:05:32.607
829	fibers	N	00:05:32.607
830	in	N	00:05:32.607
831	the	N	00:05:32.607
832	wound	N	00:05:32.607
833	i	N	00:05:34.461
834	didn	N	00:05:34.461
835	t	N	00:05:34.461
836	collect	N	00:05:34.461
837	them	N	00:05:34.461
838	though	N	00:05:34.461
839	be	N	00:05:36.299
840	my	N	00:05:36.299
841	guest	N	00:05:36.299
842	sara	N	00:05:38.438
843	picks	N	00:05:38.438
844	up	N	00:05:38.438
845	the	N	00:05:38.438
846	fibers	N	00:05:38.438
847	from	N	00:05:38.438
848	the	N	00:05:38.438
849	dead	N	00:05:38.438
850	body	N	00:05:38.438
851	's	N	00:05:38.438
852	neck	N	00:05:38.438
853	camera	N	00:05:41.078
854	close	N	00:05:41.078
855	up	N	00:05:41.078
856	on	N	00:05:41.078
857	the	N	00:05:41.078
858	fibers	N	00:05:41.078
859	yellow	N	00:05:43.195
860	not	N	00:05:45.597
861	cotton	N	00:05:45.597
862	satin	N	00:05:45.597
863	maybe	N	00:05:45.597
864	grissom	N	00:05:48.377
865	straightens	N	00:05:48.377
866	and	N	00:05:48.377
867	looks	N	00:05:48.377
868	down	N	00:05:48.377
869	at	N	00:05:48.377
870	the	N	00:05:48.377
871	body	N	00:05:48.377
872	he	N	00:05:50.899
873	notices	N	00:05:50.899
874	something	N	00:05:50.899
875	dress	N	00:05:53.138
876	shirt	N	00:05:53.138
877	but	N	00:05:53.138
878	no	N	00:05:53.138
879	tie	N	00:05:53.138
880	strangled	N	00:05:56.536
881	with	N	00:05:56.536
882	his	N	00:05:56.536
883	own	N	00:05:56.536
884	tie	N	00:05:56.536
885	find	N	00:06:00.798
886	me	N	00:06:00.798
887	on	N	00:06:00.798
888	the	N	00:06:00.798
889	flour	N	00:06:00.798
890	grissom	N	00:06:02.678
891	leaves	N	00:06:02.678
892	a	N	00:06:03.719
893	red	N	00:06:03.719
894	bordered	N	00:06:03.719
895	bar	N	00:06:03.719
896	scrolls	N	00:06:03.719
897	down	N	00:06:03.719
898	the	N	00:06:03.719
899	spa	N	00:06:03.719
900	's	N	00:06:03.719
901	appointment	N	00:06:03.719
902	list	N	00:06:03.719
903	of	N	00:06:03.719
904	names	N	00:06:03.719
905	on	N	00:06:03.719
906	the	N	00:06:03.719
907	computer	N	00:06:03.719
908	for	N	00:06:03.719
909	that	N	00:06:03.719
910	night	N	00:06:03.719
911	shelleydanvers	N	00:06:05.497
912	appointment	N	00:06:05.497
913	8	N	00:06:05.497
914	00	N	00:06:05.497
915	ms	N	00:06:08.795
916	marita	N	00:06:08.795
917	did	N	00:06:08.795
918	the	N	00:06:08.795
919	deceased	N	00:06:08.795
920	use	N	00:06:08.795
921	the	N	00:06:08.795
922	jacuzzi	N	00:06:08.795
923	facilities	N	00:06:08.795
924	this	N	00:06:08.795
925	evening	N	00:06:08.795
926	not	N	00:06:11.618
927	that	N	00:06:11.618
928	i	N	00:06:11.618
929	remember	N	00:06:11.618
930	no	N	00:06:11.618
931	what	N	00:06:14.248
932	you	N	00:06:15.067
933	do	N	00:06:15.067
934	n't	N	00:06:15.067
935	believe	N	00:06:15.067
936	me	N	00:06:15.067
937	well	N	00:06:16.356
938	you	N	00:06:16.356
939	lied	N	00:06:16.356
940	to	N	00:06:16.356
941	us	N	00:06:16.356
942	before	N	00:06:16.356
943	it	N	00:06:18.474
944	's	N	00:06:18.474
945	uh	N	00:06:18.474
946	not	N	00:06:18.474
947	uncommon	N	00:06:18.474
948	to	N	00:06:18.474
949	drown	N	00:06:18.474
950	in	N	00:06:18.474
951	a	N	00:06:18.474
952	jacuzzi	N	00:06:18.474
953	hair	N	00:06:21.455
954	gets	N	00:06:21.455
955	caught	N	00:06:21.455
956	in	N	00:06:21.455
