	word	killer_gold	medion_time
523	lights	N	00:03:35.444
524	still	N	00:03:35.444
525	on	N	00:03:35.444
526	he	N	00:03:42.717
527	heads	N	00:03:42.717
528	for	N	00:03:42.717
529	the	N	00:03:42.717
530	car	N	00:03:42.717
531	the	N	00:03:49.991
532	car	N	00:03:49.991
533	beeps	N	00:03:49.991
534	the	N	00:03:49.991
535	keys	N	00:03:49.991
536	are	N	00:03:49.991
537	still	N	00:03:49.991
538	in	N	00:03:49.991
539	the	N	00:03:49.991
540	ignition	N	00:03:49.991
541	lights	N	00:03:49.991
542	are	N	00:03:49.991
543	on	N	00:03:49.991
544	door	N	00:03:49.991
545	is	N	00:03:49.991
546	open	N	00:03:49.991
547	grissom	N	00:03:57.264
548	looks	N	00:03:57.264
549	inside	N	00:03:57.264
550	the	N	00:03:57.264
551	front	N	00:03:57.264
552	seat	N	00:03:57.264
553	and	N	00:03:57.264
554	finds	N	00:03:57.264
555	an	N	00:03:57.264
556	open	N	00:03:57.264
557	wallet	N	00:03:57.264
558	driver	N	00:03:57.264
559	's	N	00:03:57.264
560	license	N	00:03:57.264
561	and	N	00:03:57.264
562	a	N	00:03:57.264
563	couple	N	00:03:57.264
564	of	N	00:03:57.264
565	twenty	N	00:03:57.264
566	dollar	N	00:03:57.264
567	bills	N	00:03:57.264
568	hanging	N	00:03:57.264
569	out	N	00:03:57.264
570	of	N	00:03:57.264
571	the	N	00:03:57.264
572	pocket	N	00:03:57.264
573	he	N	00:04:04.538
574	notes	N	00:04:04.538
575	the	N	00:04:04.538
576	license	N	00:04:04.538
577	for	N	00:04:04.538
578	he	N	00:04:11.811
579	looks	N	00:04:11.811
580	around	N	00:04:11.811
581	the	N	00:04:11.811
582	rest	N	00:04:11.811
583	of	N	00:04:11.811
584	the	N	00:04:11.811
585	car	N	00:04:11.811
586	then	N	00:04:11.811
587	stands	N	00:04:11.811
588	up	N	00:04:11.811
589	and	N	00:04:11.811
590	looks	N	00:04:11.811
591	around	N	00:04:11.811
592	the	N	00:04:11.811
593	area	N	00:04:11.811
594	top	N	00:04:26.358
595	view	N	00:04:26.358
596	shot	N	00:04:26.358
597	of	N	00:04:26.358
598	a	N	00:04:26.358
599	lot	N	00:04:26.358
600	of	N	00:04:26.358
601	officers	N	00:04:26.358
602	carrying	N	00:04:26.358
603	flashlights	N	00:04:26.358
604	and	N	00:04:26.358
605	searching	N	00:04:26.358
606	for	N	00:04:26.358
607	evidence	N	00:04:26.358
608	around	N	00:04:26.358
609	the	N	00:04:26.358
610	surrounding	N	00:04:26.358
611	area	N	00:04:26.358
612	near	N	00:04:33.632
613	the	N	00:04:33.632
614	car	N	00:04:33.632
615	grissom	N	00:04:33.632
616	snaps	N	00:04:33.632
617	more	N	00:04:33.632
618	photos	N	00:04:33.632
619	no	N	00:04:38.024
620	skid	N	00:04:38.024
621	marks	N	00:04:38.024
622	no	N	00:04:38.024
623	signs	N	00:04:38.024
624	of	N	00:04:38.024
625	another	N	00:04:38.024
626	vehicle	N	00:04:38.024
627	the	N	00:04:42.254
628	engine	N	00:04:42.254
629	's	N	00:04:42.254
630	running	N	00:04:42.254
631	no	N	00:04:42.254
632	flat	N	00:04:42.254
633	tires	N	00:04:42.254
634	why	N	00:04:45.324
635	'd	N	00:04:45.324
636	she	N	00:04:45.324
637	stop	N	00:04:45.324
638	linleyparker	N	00:04:48.045
639	is	N	00:04:48.045
640	lying	N	00:04:48.045
641	on	N	00:04:48.045
642	the	N	00:04:48.045
643	exam	N	00:04:48.045
644	table	N	00:04:48.045
645	the	N	00:04:50.737
646	nurse	N	00:04:50.737
647	leans	N	00:04:50.737
648	in	N	00:04:50.737
649	and	N	00:04:50.737
650	snaps	N	00:04:50.737
651	photos	N	00:04:50.737
652	of	N	00:04:50.737
653	linley	N	00:04:50.737
654	's	N	00:04:50.737
655	injuries	N	00:04:50.737
656	on	N	00:04:50.737
657	her	N	00:04:50.737
658	face	N	00:04:50.737
659	on	N	00:04:50.737
660	her	N	00:04:50.737
661	hands	N	00:04:50.737
662	and	N	00:04:50.737
663	on	N	00:04:50.737
664	her	N	00:04:50.737
665	feet	N	00:04:50.737
666	she	N	00:04:53.430
667	puts	N	00:04:53.430
668	a	N	00:04:53.430
669	sheet	N	00:04:53.430
670	of	N	00:04:53.430
671	paper	N	00:04:53.430
672	under	N	00:04:53.430
673	her	N	00:04:53.430
674	hair	N	00:04:53.430
675	and	N	00:04:53.430
676	combs	N	00:04:53.430
677	out	N	00:04:53.430
678	some	N	00:04:53.430
679	particles	N	00:04:53.430
680	she	N	00:04:56.122
681	takes	N	00:04:56.122
682	samples	N	00:04:56.122
683	from	N	00:04:56.122
684	under	N	00:04:56.122
685	her	N	00:04:56.122
686	nails	N	00:04:56.122
687	the	N	00:04:58.815
688	nurse	N	00:04:58.815
689	starts	N	00:04:58.815
690	the	N	00:04:58.815
691	exam	N	00:04:58.815
692	later	N	00:05:01.508
693	after	N	00:05:04.200
694	the	N	00:05:04.200
695	exam	N	00:05:04.200
696	is	N	00:05:04.200
697	completed	N	00:05:04.200
698	she	N	00:05:04.200
699	removes	N	00:05:04.200
700	her	N	00:05:04.200
701	latex	N	00:05:04.200
702	gloves	N	00:05:04.200
703	standing	N	00:05:06.893
704	outside	N	00:05:06.893
705	waiting	N	00:05:06.893
706	for	N	00:05:06.893
707	the	N	00:05:06.893
708	exam	N	00:05:06.893
709	to	N	00:05:06.893
710	finish	N	00:05:06.893
711	sara	N	00:05:06.893
712	turns	N	00:05:06.893
713	to	N	00:05:06.893
714	catherine	N	00:05:06.893
715	i	N	00:05:09.995
716	'm	N	00:05:09.995
717	going	N	00:05:09.995
718	to	N	00:05:09.995
719	take	N	00:05:09.995
720	the	N	00:05:09.995
721	sae	N	00:05:09.995
722	kit	N	00:05:09.995
723	to	N	00:05:09.995
724	greg	N	00:05:09.995
725	you	N	00:05:36.854
726	do	N	00:05:36.854
727	n't	N	00:05:36.854
728	want	N	00:05:36.854
729	to	N	00:05:36.854
730	take	N	00:05:36.854
731	the	N	00:05:36.854
732	statement	N	00:05:36.854
733	do	N	00:05:38.714
734	you	N	00:05:38.714
735	mind	N	00:05:38.714
736	no	N	00:05:40.209
737	the	N	00:05:42.449
738	nurse	N	00:05:42.449
739	steps	N	00:05:42.449
740	out	N	00:05:42.449
741	from	N	00:05:42.449
742	behind	N	00:05:42.449
743	the	N	00:05:42.449
744	curtain	N	00:05:42.449
745	and	N	00:05:42.449
746	gives	N	00:05:42.449
747	the	N	00:05:42.449
748	box	N	00:05:42.449
749	to	N	00:05:42.449
750	sara	N	00:05:42.449
751	she	N	00:05:44.566
752	's	N	00:05:44.566
753	ready	N	00:05:44.566
754	thanks	N	00:05:45.541
755	sara	N	00:05:47.711
756	takes	N	00:05:47.711
757	the	N	00:05:47.711
758	box	N	00:05:47.711
759	and	N	00:05:47.711
760	leaves	N	00:05:47.711
761	catherine	N	00:05:51.076
762	follows	N	00:05:51.076
763	the	N	00:05:51.076
764	nurse	N	00:05:51.076
765	back	N	00:05:51.076
766	to	N	00:05:51.076
767	linley	N	00:05:51.076
768	who	N	00:05:51.076
769	is	N	00:05:51.076
770	sitting	N	00:05:51.076
771	on	N	00:05:51.076
772	the	N	00:05:51.076
773	table	N	00:05:51.076
774	linleyparker	N	00:05:54.394
775	i	N	00:05:54.394
776	'm	N	00:05:54.394
777	catherinewillows	N	00:05:54.394
778	i	N	00:05:57.435
779	'm	N	00:05:57.435
780	with	N	00:05:57.435
781	the	N	00:05:57.435
782	lasvegas	N	00:05:57.435
783	crime	N	00:05:57.435
784	lab	N	00:05:57.435
785	i	N	00:06:00.234
786	know	N	00:06:00.234
787	that	N	00:06:00.234
788	you	N	00:06:00.234
789	've	N	00:06:00.234
790	been	N	00:06:00.234
791	through	N	00:06:00.234
792	a	N	00:06:00.234
793	horrific	N	00:06:00.234
794	ordeal	N	00:06:00.234
795	4-4-6	N	00:06:04.009
796	that	N	00:06:07.535
797	's	N	00:06:07.535
798	all	N	00:06:07.535
799	i	N	00:06:07.535
800	got	N	00:06:07.535
801	nevada	N	00:06:09.374
802	plates	N	00:06:09.374
803	some	N	00:06:11.186
804	kind	N	00:06:11.186
805	of	N	00:06:11.186
806	suv	N	00:06:11.186
807	black	N	00:06:12.762
808	i	N	00:06:12.762
809	think	N	00:06:12.762
810	can	N	00:06:16.295
811	you	N	00:06:16.295
812	start	N	00:06:16.295
813	from	N	00:06:16.295
814	the	N	00:06:16.295
815	beginning	N	00:06:16.295
816	i	N	00:06:21.599
817	was	N	00:06:21.599
818	um	N	00:06:21.599
819	driving	N	00:06:21.599
820	home	N	00:06:21.599
821	from	N	00:06:21.599
822	work	N	00:06:21.599
823	grissom	N	00:06:23.779
824	and	N	00:06:23.779
825	nick	N	00:06:23.779
826	crouch	N	00:06:23.779
827	down	N	00:06:23.779
828	to	N	00:06:23.779
829	examine	N	00:06:23.779
830	the	N	00:06:23.779
831	back	N	00:06:23.779
832	of	N	00:06:23.779
833	the	N	00:06:23.779
834	car	N	00:06:23.779
835	there	N	00:06:26.277
836	's	N	00:06:26.277
837	hardly	N	00:06:26.277
838	any	N	00:06:26.277
839	traffic	N	00:06:26.277
840	once	N	00:06:26.277
841	you	N	00:06:26.277
842	cross	N	00:06:26.277
843	horizon	N	00:06:26.277
844	ranch	N	00:06:26.277
845	he	Y	00:06:29.471
846	was	N	00:06:29.471
847	tailgating	N	00:06:29.471
848	they	N	00:06:31.774
849	find	N	00:06:31.774
850	the	N	00:06:31.774
851	marks	N	00:06:31.774
852	on	N	00:06:31.774
853	her	N	00:06:31.774
854	rear	N	00:06:31.774
855	bumper	N	00:06:31.774
856	i	N	00:06:33.735
857	slowed	N	00:06:33.735
858	down	N	00:06:33.735
859	to	N	00:06:33.735
860	let	N	00:06:33.735
861	him	Y	00:06:33.735
862	pass	N	00:06:33.735
863	and	N	00:06:36.245
864	he	Y	00:06:36.245
865	hit	N	00:06:36.245
866	me	N	00:06:36.245
867	nick	N	00:06:38.030
868	and	N	00:06:38.030
869	grissom	N	00:06:38.030
870	look	N	00:06:38.030
871	around	N	00:06:38.030
872	the	N	00:06:38.030
873	car	N	00:06:38.030
874	in	N	00:06:38.030
875	the	N	00:06:38.030
876	bushes	N	00:06:38.030
877	i	N	00:06:41.120
878	was	N	00:06:41.120
879	n't	N	00:06:41.120
880	going	N	00:06:41.120
881	to	N	00:06:41.120
882	stop	N	00:06:41.120
883	but	N	00:06:41.120
884	he	Y	00:06:41.120
885	did	N	00:06:41.120
886	so	N	00:06:41.120
887	i	N	00:06:41.120
888	pulled	N	00:06:46.656
889	over	N	00:06:46.656
890	you	N	00:06:48.052
891	're	N	00:06:48.052
892	not	N	00:06:48.052
893	supposed	N	00:06:48.052
894	to	N	00:06:48.052
895	leave	N	00:06:48.052
896	the	N	00:06:48.052
897	scene	N	00:06:48.052
898	of	N	00:06:48.052
899	an	N	00:06:48.052
900	accident	N	00:06:48.052
901	he	Y	00:06:52.015
902	looked	N	00:06:52.015
903	like	N	00:06:52.015
904	a	N	00:06:52.015
905	normal	N	00:06:52.015
906	guy	N	00:06:52.015
907	he	Y	00:06:55.314
908	asked	N	00:06:55.314
909	if	N	00:06:55.314
910	i	N	00:06:55.314
911	was	N	00:06:55.314
912	okay	N	00:06:55.314
913	apologized	N	00:06:57.466
914	he	Y	00:06:58.881
915	went	N	00:06:58.881
916	to	N	00:06:58.881
917	his	Y	00:06:58.881
918	car	N	00:06:58.881
919	to	N	00:06:58.881
920	get	N	00:06:58.881
921	his	Y	00:06:58.881
922	insurance	N	00:06:58.881
923	information	N	00:06:58.881
924	i	N	00:07:00.634
925	was	N	00:07:00.634
926	looking	N	00:07:00.634
927	at	N	00:07:00.634
928	my	N	00:07:00.634
929	bumper	N	00:07:00.634
930	grissom	N	00:07:02.294
931	and	N	00:07:02.294
932	nick	N	00:07:02.294
933	look	N	00:07:02.294
934	in	N	00:07:02.294
935	the	N	00:07:02.294
936	bushes	N	00:07:02.294
937	he	Y	00:07:03.955
938	punched	N	00:07:03.955
939	me	N	00:07:03.955
940	in	N	00:07:03.955
941	the	N	00:07:03.955
942	face	N	00:07:03.955
943	threw	N	00:07:03.955
944	me	N	00:07:03.955
945	over	N	00:07:03.955
946	his	Y	00:07:03.955
947	shoulder	N	00:07:03.955
948	grissom	N	00:07:04.955
949	sees	N	00:07:04.955
950	linley	N	00:07:04.955
951	's	N	00:07:04.955
952	black	N	00:07:04.955
953	pump	N	00:07:04.955
954	in	N	00:07:04.955
955	the	N	00:07:04.955
956	bushes	N	00:07:04.955
